mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.879408597946167,0.012710446196508102,0.0020324230194091798,0.0008242139948694959,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2604805444977036,-0.1872423947228409,-0.2878675060669711,-0.22145883856053514,-0.2015136607329198,-0.23171258891619412,0.037351526929751105,241
0.8814811706542969,0.005066305366175438,0.002236747741699219,0.0008227683963962352,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.26042092291811986,-0.21163665734320092,-0.3124831668730918,-0.22955749728639904,-0.17568287833334972,-0.23795622455083226,0.04626047058001122,250
0.12568140029907227,0.002510741648373206,0.0016986370086669923,0.0004554897344656737,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19887289951395778,-0.16806227968135698,-0.14316607201159193,-0.17934120161427303,-0.12010547627364977,-0.16190958581896592,0.027593137969567322,43
0.12597217559814453,0.002459483825783913,0.0011146068572998047,0.0005179504556182533,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17933590402341607,-0.1680806631972863,-0.1775711970082916,-0.2033692764871701,-0.12125496671261136,-0.16992240148575508,0.02697303378433288,88
0.12723956108093262,0.00214990724870376,0.001326608657836914,0.0005610328170416453,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.21066877768877512,-0.17206838588067522,-0.19908639132640704,-0.2046415855868012,-0.11756738150953329,-0.18080650439843837,0.034262405363343774,127
0.24945282936096191,0.002685711917221965,0.0013417720794677735,0.000508555165422364,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2085153713672717,-0.13753678533192568,-0.15119762848718746,-0.15679649289367578,-0.1089636917906825,-0.15260199397414861,0.03248733218964556,16
0.25467376708984374,0.004330728159628327,0.0018035411834716798,0.0006984579535867,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1787379515533584,-0.15000777719247682,-0.18899115297280744,-0.1822744620033061,-0.11410037026049845,-0.16282234279648944,0.027765236787031,46
0.25875210762023926,0.013406744213083365,0.0016664981842041016,0.0006117119083619135,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2144879522542479,-0.15055100866263982,-0.19986948739562896,-0.18564291400148636,-0.10081735444362977,-0.17027374335152654,0.04069445162333145,94
0.49958128929138185,0.008928954217398637,0.0017552375793457031,0.0007066623883908924,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.23647159264562556,-0.15792911635648352,-0.19816178449361285,-0.17827976008514698,-0.13038318548420166,-0.18024508781301413,0.03597360772736285,124
0.5053028106689453,0.00558757083817186,0.001588153839111328,0.0006506050901104668,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.20191452191429413,-0.16555581380879722,-0.21633104085196156,-0.1946305425144215,-0.12889489649047148,-0.18146536311598918,0.03106082178089473,130
0.5076650142669678,0.006468404850183607,0.001906108856201172,0.0006985878924827721,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.222342299105009,-0.14683755154043512,-0.21643278532520202,-0.20297031750329864,-0.12251801354882652,-0.18222019340455425,0.04006777779386001,136
0.7516283988952637,0.005635400794340982,0.002846956253051758,0.0011492997021474744,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2749632525678661,-0.16523794672636702,-0.23977715619385487,-0.21465101511918794,-0.15739403079142403,-0.21040468027974,0.04449437208418532,205
0.7483721256256104,0.016893893819540512,0.00206904411315918,0.0007837897473955753,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.22251975443412605,-0.17482402948707657,-0.24858866173137298,-0.23193693471376498,-0.15288247706371136,-0.20615037148601037,0.03620143726254538,196
0.759277057647705,0.01175262222183595,0.0021976947784423826,0.0008128476391523721,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.22615361523376043,-0.17548545077291014,-0.2452833180172503,-0.23846462290283452,-0.1476246447010137,-0.20660233032555383,0.03831528372169023,199
0.12797446250915528,0.004957781565191119,0.001018381118774414,0.0004579343974116494,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19887289951395778,-0.16806227968135698,-0.14316607201159193,-0.17934120161427303,-0.12010547627364977,-0.16190958581896592,0.027593137969567322,43
0.12585182189941407,0.001837618639575494,0.0014389991760253907,0.0005304539726999604,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17933590402341607,-0.1680806631972863,-0.1775711970082916,-0.2033692764871701,-0.12125496671261136,-0.16992240148575508,0.02697303378433288,88
0.12723493576049805,0.0026330215166889006,0.00132904052734375,0.0005418075424069111,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.21066877768877512,-0.17206838588067522,-0.19908639132640704,-0.2046415855868012,-0.11756738150953329,-0.18080650439843837,0.034262405363343774,127
0.24943828582763672,0.0010138853502615044,0.001794147491455078,0.0006885570733371853,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2085153713672717,-0.13753678533192568,-0.15119762848718746,-0.15679649289367578,-0.1089636917906825,-0.15260199397414861,0.03248733218964556,16
0.25015878677368164,0.0037500176422639656,0.001255369186401367,0.0004895561634089628,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1787379515533584,-0.15000777719247682,-0.18899115297280744,-0.1822744620033061,-0.11410037026049845,-0.16282234279648944,0.027765236787031,46
0.26434125900268557,0.00658446916871711,0.0012381553649902343,0.0005453719471603667,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2144879522542479,-0.15055100866263982,-0.19986948739562896,-0.18564291400148636,-0.10081735444362977,-0.17027374335152654,0.04069445162333145,94
0.499741268157959,0.007278429423789017,0.0016067981719970702,0.0007029526140837816,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.23647159264562556,-0.15792911635648352,-0.19816178449361285,-0.17827976008514698,-0.13038318548420166,-0.18024508781301413,0.03597360772736285,124
0.5046453952789307,0.006483175893744837,0.0012684345245361328,3.098722521207387e-05,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.20191452191429413,-0.16555581380879722,-0.21633104085196156,-0.1946305425144215,-0.12889489649047148,-0.18146536311598918,0.03106082178089473,130
0.51626558303833,0.011394728221943543,0.0019150733947753905,0.0008082243768953234,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.222342299105009,-0.14683755154043512,-0.21643278532520202,-0.20297031750329864,-0.12251801354882652,-0.18222019340455425,0.04006777779386001,136
0.7420196533203125,0.007976493920589346,0.002325582504272461,0.0009597612842556981,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2749632525678661,-0.16523794672636702,-0.23977715619385487,-0.21465101511918794,-0.15739403079142403,-0.21040468027974,0.04449437208418532,205
0.7514502525329589,0.005384968168658372,0.0029457569122314452,0.0011321663609861242,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.22251975443412605,-0.17482402948707657,-0.24858866173137298,-0.23193693471376498,-0.15288247706371136,-0.20615037148601037,0.03620143726254538,196
0.7529343128204345,0.005908088838684571,0.002065896987915039,0.0007175926338659608,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.22615361523376043,-0.17548545077291014,-0.2452833180172503,-0.23846462290283452,-0.1476246447010137,-0.20660233032555383,0.03831528372169023,199
0.12438616752624512,0.002728409387469674,0.0015994071960449218,0.0004545094031898663,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19887289951395778,-0.16806227968135698,-0.14316607201159193,-0.17934120161427303,-0.12010547627364977,-0.16190958581896592,0.027593137969567322,43
0.12710156440734863,0.0027461364859897746,0.0016361236572265624,0.0007802809836381334,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17933590402341607,-0.1680806631972863,-0.1775711970082916,-0.2033692764871701,-0.12125496671261136,-0.16992240148575508,0.02697303378433288,88
0.12817468643188476,0.007971541607507411,0.0010342597961425781,0.00046904791846211165,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.21066877768877512,-0.17206838588067522,-0.19908639132640704,-0.2046415855868012,-0.11756738150953329,-0.18080650439843837,0.034262405363343774,127
0.2524390697479248,0.003522880032175409,0.001876974105834961,0.0006481170689379067,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2085153713672717,-0.13753678533192568,-0.15119762848718746,-0.15679649289367578,-0.1089636917906825,-0.15260199397414861,0.03248733218964556,16
0.25437207221984864,0.0058185089017743835,0.0013129234313964844,0.0005461407174883713,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1787379515533584,-0.15000777719247682,-0.18899115297280744,-0.1822744620033061,-0.11410037026049845,-0.16282234279648944,0.027765236787031,46
0.2512350082397461,0.005677236372039948,0.001199054718017578,0.000501769884733816,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2144879522542479,-0.15055100866263982,-0.19986948739562896,-0.18564291400148636,-0.10081735444362977,-0.17027374335152654,0.04069445162333145,94
0.5210086345672608,0.013050581254377155,0.0019484519958496093,0.0008614137183599949,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.23647159264562556,-0.15792911635648352,-0.19816178449361285,-0.17827976008514698,-0.13038318548420166,-0.18024508781301413,0.03597360772736285,124
0.5102365016937256,0.007630554979703008,0.0020721912384033202,0.0007650471957521152,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.20191452191429413,-0.16555581380879722,-0.21633104085196156,-0.1946305425144215,-0.12889489649047148,-0.18146536311598918,0.03106082178089473,130
0.5033196449279785,0.003814736606275833,0.0016119956970214843,0.0005484177810569709,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.222342299105009,-0.14683755154043512,-0.21643278532520202,-0.20297031750329864,-0.12251801354882652,-0.18222019340455425,0.04006777779386001,136
0.7550325870513916,0.01449613197688474,0.001875591278076172,0.000542111117433174,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2749632525678661,-0.16523794672636702,-0.23977715619385487,-0.21465101511918794,-0.15739403079142403,-0.21040468027974,0.04449437208418532,205
0.7534561157226562,0.009397332838965064,0.0023591041564941405,0.0009258785717756872,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.22251975443412605,-0.17482402948707657,-0.24858866173137298,-0.23193693471376498,-0.15288247706371136,-0.20615037148601037,0.03620143726254538,196
0.7692832469940185,0.011619430435589556,0.0021162986755371093,0.0005086452296828092,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.22615361523376043,-0.17548545077291014,-0.2452833180172503,-0.23846462290283452,-0.1476246447010137,-0.20660233032555383,0.03831528372169023,199
0.2625255584716797,0.006523581896802253,0.0016033172607421875,0.0007599108216824477,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.18639010319453575,-0.15505834331302867,-0.14744542885491455,-0.13398286059647604,-0.13144624948571346,-0.15086459708893368,0.019765652296365385,4
0.2625791072845459,0.015280162432344742,0.0013803005218505859,0.0008109675629503423,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16027373977584697,-0.15560612900240148,-0.23739025270440176,-0.1639547940593024,-0.13008272407139088,-0.1694615279226687,0.03597697455690907,76
0.2627147674560547,0.008659428946782219,0.0014781475067138672,0.0006046365563015916,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2118477494016794,-0.14222384943251093,-0.18615698395482014,-0.16816284841602877,-0.12647873467594847,-0.16697403317619758,0.03044828430668996,55
0.5278624534606934,0.0055036390093981084,0.0021776676177978514,0.0007119859086763914,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20397361470111974,-0.17086857756847976,-0.21674616187748086,-0.14601854535766845,-0.1717597291065839,-0.18187332572226653,0.02535149726498943,133
0.5505434989929199,0.01807268242087125,0.0016434669494628906,0.0006810239709676859,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21140580685937063,-0.1800114883158871,-0.2794720939960156,-0.16760463335191167,-0.15842890372720186,-0.19938458525007735,0.043866089186488766,190
0.5317506313323974,0.02984384231920964,0.0016943454742431641,0.0005942082211804339,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.24510599267123123,-0.167338186518768,-0.23473709452334948,-0.1877270725986336,-0.15331820089436907,-0.1976453094412703,0.0363596002378049,181
1.0769856452941895,0.019762592652285388,0.002274227142333984,0.0006981987424902788,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.29812818052035034,-0.24816870213793166,-0.31883700634766804,-0.2021371167848707,-0.24793011524672723,-0.2630402242075096,0.04123860237838881,268
1.080959177017212,0.02457003829262526,0.002317667007446289,0.0007629481255515245,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3498289359020345,-0.25803821580778963,-0.4487435914441235,-0.23232766049198586,-0.233409010020731,-0.30446948273333296,0.08400285028831851,286
1.0823514938354493,0.013243820611529797,0.0019108772277832032,5.202758848660152e-05,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3895921866400262,-0.22733750796754146,-0.35777077834264365,-0.2469932725873376,-0.22776473751205675,-0.28989169660992115,0.06951376525005132,277
1.6162217617034913,0.02466897497867506,0.0032300949096679688,0.0010084508310022851,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40246729168930834,-0.3323635890602743,-0.4052390120558355,-0.2858514593954859,-0.31090744108336005,-0.3473657586568529,0.04842267119443291,301
1.6185142993927002,0.03790567826902929,0.00368647575378418,0.0009732818937118475,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4536116030585598,-0.34020461472524194,-0.5973734232231562,-0.31018822184538725,-0.31632414716898,-0.4035404020042651,0.10991914472740894,313
1.6513225555419921,0.03585267719152252,0.0026494503021240235,0.0003168101055226255,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5325802177869888,-0.3153217611850322,-0.48175624894338837,-0.3193174766453832,-0.30768991403133095,-0.3913331237184247,0.09600755214310393,310
0.25823512077331545,0.008634612922756277,0.0015172958374023438,0.0006543674908781152,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.18639010319453575,-0.15505834331302867,-0.14744542885491455,-0.13398286059647604,-0.13144624948571346,-0.15086459708893368,0.019765652296365385,4
0.2574159145355225,0.0108315852917883,0.0012835025787353515,0.0006196510631231617,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16027373977584697,-0.15560612900240148,-0.23739025270440176,-0.1639547940593024,-0.13008272407139088,-0.1694615279226687,0.03597697455690907,76
0.25929913520812986,0.0035883961132653244,0.0014756202697753906,0.0005422056260867891,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2118477494016794,-0.14222384943251093,-0.18615698395482014,-0.16816284841602877,-0.12647873467594847,-0.16697403317619758,0.03044828430668996,55
0.5326957702636719,0.008739339009985888,0.002066802978515625,0.0006649630929163587,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20397361470111974,-0.17086857756847976,-0.21674616187748086,-0.14601854535766845,-0.1717597291065839,-0.18187332572226653,0.02535149726498943,133
0.5540378093719482,0.01774815419850835,0.002019977569580078,0.0006962903245885457,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21140580685937063,-0.1800114883158871,-0.2794720939960156,-0.16760463335191167,-0.15842890372720186,-0.19938458525007735,0.043866089186488766,190
0.5395427703857422,0.01874467064836749,0.0018338203430175782,0.0006830346446577477,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.24510599267123123,-0.167338186518768,-0.23473709452334948,-0.1877270725986336,-0.15331820089436907,-0.1976453094412703,0.0363596002378049,181
1.073958158493042,0.016428543981191705,0.002437448501586914,0.0007817252374222915,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.29812818052035034,-0.24816870213793166,-0.31883700634766804,-0.2021371167848707,-0.24793011524672723,-0.2630402242075096,0.04123860237838881,268
1.0754569530487061,0.021421909135702785,0.002987241744995117,0.0009880098435816036,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3498289359020345,-0.25803821580778963,-0.4487435914441235,-0.23232766049198586,-0.233409010020731,-0.30446948273333296,0.08400285028831851,286
1.1224013328552247,0.03101189036549476,0.0031785488128662108,0.0007671474757480581,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3895921866400262,-0.22733750796754146,-0.35777077834264365,-0.2469932725873376,-0.22776473751205675,-0.28989169660992115,0.06951376525005132,277
1.6532312393188477,0.025112750611028127,0.0030054569244384764,0.0006976446931875291,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40246729168930834,-0.3323635890602743,-0.4052390120558355,-0.2858514593954859,-0.31090744108336005,-0.3473657586568529,0.04842267119443291,301
1.6414021015167237,0.049884450023445034,0.0033540248870849608,0.0009933226299624514,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4536116030585598,-0.34020461472524194,-0.5973734232231562,-0.31018822184538725,-0.31632414716898,-0.4035404020042651,0.10991914472740894,313
1.6561923980712892,0.023996225659094136,0.0030411720275878907,0.000702303576541453,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5325802177869888,-0.3153217611850322,-0.48175624894338837,-0.3193174766453832,-0.30768991403133095,-0.3913331237184247,0.09600755214310393,310
0.26264157295227053,0.01132796617245942,0.0016353607177734375,0.0007887021862747437,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.18639010319453575,-0.15505834331302867,-0.14744542885491455,-0.13398286059647604,-0.13144624948571346,-0.15086459708893368,0.019765652296365385,4
0.25968432426452637,0.006248586752115725,0.0012432098388671874,0.0005386798711160824,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.16027373977584697,-0.15560612900240148,-0.23739025270440176,-0.1639547940593024,-0.13008272407139088,-0.1694615279226687,0.03597697455690907,76
0.26442661285400393,0.002686619144918982,0.0012612342834472656,0.0005434330483394643,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2118477494016794,-0.14222384943251093,-0.18615698395482014,-0.16816284841602877,-0.12647873467594847,-0.16697403317619758,0.03044828430668996,55
0.5367782115936279,0.0325973329970259,0.001770782470703125,0.0006149501603212531,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20397361470111974,-0.17086857756847976,-0.21674616187748086,-0.14601854535766845,-0.1717597291065839,-0.18187332572226653,0.02535149726498943,133
0.5363160133361816,0.011981103396364419,0.0013029098510742188,2.213387485410102e-05,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21140580685937063,-0.1800114883158871,-0.2794720939960156,-0.16760463335191167,-0.15842890372720186,-0.19938458525007735,0.043866089186488766,190
0.5370997428894043,0.008056229968446882,0.001913738250732422,0.0007746515344720963,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.24510599267123123,-0.167338186518768,-0.23473709452334948,-0.1877270725986336,-0.15331820089436907,-0.1976453094412703,0.0363596002378049,181
1.084476852416992,0.014748386635325161,0.0027153491973876953,0.0009609324347578904,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.29812818052035034,-0.24816870213793166,-0.31883700634766804,-0.2021371167848707,-0.24793011524672723,-0.2630402242075096,0.04123860237838881,268
1.0963757038116455,0.01875811509264071,0.0024125099182128905,0.000941153050063186,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3498289359020345,-0.25803821580778963,-0.4487435914441235,-0.23232766049198586,-0.233409010020731,-0.30446948273333296,0.08400285028831851,286
1.0982234001159668,0.014167090586128552,0.0030462265014648436,0.000833762355324404,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3895921866400262,-0.22733750796754146,-0.35777077834264365,-0.2469932725873376,-0.22776473751205675,-0.28989169660992115,0.06951376525005132,277
