mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09968266487121583,0.007976971412188805,0.0010956287384033202,0.0004891793738164988,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40703383671162074,0.662037037037037,0.40805681246857717,0.23286034952701617,0.5670596165861037,0.4554095304660709,0.14783185975084262,169
0.10580382347106934,0.005330675234237033,0.0009145736694335938,0.00041094942845712294,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4118729096989966,0.6583333333333332,0.5539848728050976,0.20728153920326817,0.5259929806539976,0.47149312713893854,0.1536533229800459,106
0.10117745399475098,0.00731071044332853,0.001104116439819336,0.0005094211621018992,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4140727835849787,0.6594827586206896,0.5519678492239467,0.4679044074205364,0.5667887667887668,0.5320433131277836,0.08470642363153712,7
0.19347481727600097,0.01883818905801245,0.0011775493621826172,0.0005109502505705824,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2915315969893435,0.6014550264550264,0.3999100314889788,0.3326010101010101,0.5166342813401636,0.42842638927490456,0.11528695643229472,241
0.18868422508239746,0.0030919930640753435,0.0010751724243164063,0.0005103076557931791,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3391219891219891,0.607051282051282,0.5415684948441613,0.33199665831244773,0.5556861720654823,0.47508491927907254,0.11601027323244856,85
0.19135570526123047,0.007788449195339889,0.0010585308074951172,0.00048505221095835943,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36504325356701495,0.5757936507936507,0.48442257461244803,0.5122975658221559,0.5632623224728488,0.5001638734536237,0.07530454752188157,40
0.37134714126586915,0.017249290404094907,0.0013304710388183593,0.0005416458031937039,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2709153389565761,0.5659401709401709,0.3604258768051871,0.3767629340580706,0.3702232970995648,0.38885352357191383,0.09650957969071047,322
0.3621734619140625,0.02116259340274644,0.0019427299499511718,0.0007127583870006973,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3244019673597138,0.5651709401709402,0.5346716149347728,0.24378461775444252,0.5509014837819185,0.44378612480035756,0.13320760167326906,208
0.36369004249572756,0.02635407220825829,0.0021663188934326174,0.0005856224148238931,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3560289612921192,0.49636187455954894,0.4046920821114369,0.48876678876678875,0.5592058155101024,0.4610111044479993,0.07191013683563918,145
0.539430046081543,0.018127127669244254,0.0014967918395996094,0.00041438924117089205,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3262820512820513,0.5250835421888053,0.3824454126919165,0.37502579487912124,0.37149398220826796,0.3960661566500324,0.06744971516543227,319
0.5506559848785401,0.017536891168853434,0.0022197723388671874,0.0018706487241154147,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.2996693121693122,0.4715148835838491,0.5356095786508157,0.276750863220688,0.5122916171303268,0.4191672509509983,0.10911775544423456,283
0.5528775215148926,0.009843105535954954,0.0017479896545410157,0.0006940105709243043,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37723499361430396,0.4723922902494331,0.40931637806637805,0.48810086682427106,0.5189429012345679,0.45319748599779075,0.05216320160886025,175
0.10001416206359863,0.004052026979377803,0.0007195949554443359,3.225175108419962e-05,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40703383671162074,0.662037037037037,0.40805681246857717,0.23286034952701617,0.5670596165861037,0.4554095304660709,0.14783185975084262,169
0.1008979320526123,0.005878012475526223,0.0009023666381835938,0.0004029352255066694,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4118729096989966,0.6583333333333332,0.5539848728050976,0.20728153920326817,0.5259929806539976,0.47149312713893854,0.1536533229800459,106
0.11234321594238281,0.023438952154468316,0.0009302616119384766,0.00046736012291441904,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4140727835849787,0.6594827586206896,0.5519678492239467,0.4679044074205364,0.5667887667887668,0.5320433131277836,0.08470642363153712,7
0.1880950450897217,0.007996998174349514,0.0011048316955566406,0.0004466430854897056,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2915315969893435,0.6014550264550264,0.3999100314889788,0.3326010101010101,0.5166342813401636,0.42842638927490456,0.11528695643229472,241
0.19857330322265626,0.013768510923547042,0.0013998985290527345,0.0005105581783413799,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3391219891219891,0.607051282051282,0.5415684948441613,0.33199665831244773,0.5556861720654823,0.47508491927907254,0.11601027323244856,85
0.184285306930542,0.012571688129650668,0.0013321399688720702,0.000597392005391174,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36504325356701495,0.5757936507936507,0.48442257461244803,0.5122975658221559,0.5632623224728488,0.5001638734536237,0.07530454752188157,40
0.36376633644104006,0.017342751346129115,0.0015085220336914062,0.0006350147586287148,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2709153389565761,0.5659401709401709,0.3604258768051871,0.3767629340580706,0.3702232970995648,0.38885352357191383,0.09650957969071047,322
0.38361406326293945,0.008137067353996632,0.0013852119445800781,0.0005529549128990452,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3244019673597138,0.5651709401709402,0.5346716149347728,0.24378461775444252,0.5509014837819185,0.44378612480035756,0.13320760167326906,208
0.37246060371398926,0.04173743662919928,0.0013626575469970702,0.0005914505891474869,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3560289612921192,0.49636187455954894,0.4046920821114369,0.48876678876678875,0.5592058155101024,0.4610111044479993,0.07191013683563918,145
0.5363173961639405,0.016582930110559755,0.002014017105102539,0.0008855511750160682,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3262820512820513,0.5250835421888053,0.3824454126919165,0.37502579487912124,0.37149398220826796,0.3960661566500324,0.06744971516543227,319
0.5487995624542237,0.009443991314904482,0.0016444206237792968,0.0006766171988079821,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.2996693121693122,0.4715148835838491,0.5356095786508157,0.276750863220688,0.5122916171303268,0.4191672509509983,0.10911775544423456,283
0.5446011543273925,0.013291815231204712,0.0022280216217041016,0.0008379620708596447,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37723499361430396,0.4723922902494331,0.40931637806637805,0.48810086682427106,0.5189429012345679,0.45319748599779075,0.05216320160886025,175
0.09686617851257324,0.0021481310296230884,0.001488637924194336,0.0004642884686795698,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.40703383671162074,0.662037037037037,0.40805681246857717,0.23286034952701617,0.5670596165861037,0.4554095304660709,0.14783185975084262,169
0.0987154483795166,0.001814485241443922,0.0010073661804199218,0.0004135239331847048,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4118729096989966,0.6583333333333332,0.5539848728050976,0.20728153920326817,0.5259929806539976,0.47149312713893854,0.1536533229800459,106
0.10637097358703614,0.01614834364494303,0.0014054298400878907,0.0006097386941425878,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4140727835849787,0.6594827586206896,0.5519678492239467,0.4679044074205364,0.5667887667887668,0.5320433131277836,0.08470642363153712,7
0.19837307929992676,0.030633831462308657,0.0011802196502685546,0.0004786002323575494,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2915315969893435,0.6014550264550264,0.3999100314889788,0.3326010101010101,0.5166342813401636,0.42842638927490456,0.11528695643229472,241
0.18185367584228515,0.011144453597341638,0.0009644508361816406,0.0002881968991582716,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3391219891219891,0.607051282051282,0.5415684948441613,0.33199665831244773,0.5556861720654823,0.47508491927907254,0.11601027323244856,85
0.1907172679901123,0.003273765212494682,0.0008290767669677735,2.9453949882938183e-05,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36504325356701495,0.5757936507936507,0.48442257461244803,0.5122975658221559,0.5632623224728488,0.5001638734536237,0.07530454752188157,40
0.3605961799621582,0.014472917400913011,0.0013432502746582031,0.00060187605578176,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2709153389565761,0.5659401709401709,0.3604258768051871,0.3767629340580706,0.3702232970995648,0.38885352357191383,0.09650957969071047,322
0.3743769645690918,0.019316809473779402,0.0013642311096191406,0.0006036064407867862,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3244019673597138,0.5651709401709402,0.5346716149347728,0.24378461775444252,0.5509014837819185,0.44378612480035756,0.13320760167326906,208
0.36170663833618166,0.00841908789308335,0.0015843868255615234,0.0006615009232544549,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3560289612921192,0.49636187455954894,0.4046920821114369,0.48876678876678875,0.5592058155101024,0.4610111044479993,0.07191013683563918,145
0.5468687534332275,0.02902317026530831,0.001699542999267578,0.0007857821304376308,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3262820512820513,0.5250835421888053,0.3824454126919165,0.37502579487912124,0.37149398220826796,0.3960661566500324,0.06744971516543227,319
0.5446249008178711,0.014507270952962214,0.0022404670715332033,0.0011720928878835957,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.2996693121693122,0.4715148835838491,0.5356095786508157,0.276750863220688,0.5122916171303268,0.4191672509509983,0.10911775544423456,283
0.5495322227478028,0.023427910513435332,0.0019655704498291017,0.0008067968663041544,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37723499361430396,0.4723922902494331,0.40931637806637805,0.48810086682427106,0.5189429012345679,0.45319748599779075,0.05216320160886025,175
0.1943221092224121,0.01635160214963848,0.0011075496673583984,0.0005387080240667882,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.33917748917748913,0.5025045537340619,0.4006662912912913,0.2766634835752483,0.5620393120393121,0.4162102259634805,0.10427059326971301,292
0.19706735610961915,0.017600680987651603,0.0016573429107666015,0.00046726322999260844,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.31732436303331824,0.5891339869281045,0.33103716386676263,0.4905632984901277,0.5229076479076479,0.4501932920451922,0.1077719507503128,178
0.19318094253540039,0.011972572813818801,0.0013209342956542968,0.0005917715812628803,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.353037128037128,0.514463601532567,0.43306010928961747,0.4513728115074678,0.5702531012404962,0.46443735032145533,0.07384418989600676,133
0.3939971446990967,0.017118164302717998,0.001182413101196289,0.00017249874021603797,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4053688141923436,0.5071857571857571,0.3939291286852262,0.36491180214584473,0.5624278124278125,0.4467646629273968,0.07514489147374996,202
0.39095187187194824,0.008006266068995077,0.0015333175659179687,0.0005705881214212776,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3669657097288676,0.5436097427476738,0.35048400673400676,0.4804485012395763,0.5754334859203774,0.46338828927410036,0.09091242971483336,139
0.395513916015625,0.01740213100741035,0.0013899803161621094,0.0005533465631727691,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3513363678804855,0.5195652173913043,0.47988187523071235,0.4725308641975308,0.5232501046395569,0.469312885867918,0.062409996169645245,109
0.7698429584503174,0.02542089435388871,0.0017156600952148438,0.0002310646793073485,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5318813131313131,0.5794973544973545,0.364756692176047,0.4325887228650963,0.48494907481469635,0.4787346314969015,0.07501563964434206,79
0.7575408935546875,0.026182904279590986,0.0019681453704833984,0.0006689850804233745,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.37411842207238627,0.6595238095238095,0.4063474107591754,0.46173007246376807,0.5691716378097871,0.4941782705257852,0.10596665994416099,46
0.775830078125,0.02416275751662663,0.0019308090209960937,0.0006153910911597993,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.43347763347763346,0.6531844344344344,0.39705466850647214,0.5721735213610062,0.5583632019115891,0.5228506919382271,0.09433233527246922,13
1.1229796409606934,0.029647589883883215,0.002549886703491211,0.0008130705716566241,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4772727272727273,0.5772315592903828,0.38142003559623694,0.4352096320743185,0.4963522311525941,0.47349723707725194,0.06517908623915158,91
1.1558000087738036,0.035082150285949125,0.0037856101989746094,0.0013609150695655446,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.39443542568542567,0.560218253968254,0.4150396151669496,0.47199276880202545,0.5507079725829724,0.47847880724112546,0.06786498249644149,82
1.1586641788482666,0.040611979873733786,0.002907562255859375,0.0011821057957971987,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4468759210138521,0.5394764957264957,0.4884871134871135,0.5425396825396825,0.5623885918003564,0.5159535609135,0.04229063368438408,28
0.19215693473815917,0.009486435118274827,0.0013078689575195313,0.0004330678701023464,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.33917748917748913,0.5025045537340619,0.4006662912912913,0.2766634835752483,0.5620393120393121,0.4162102259634805,0.10427059326971301,292
0.1930410385131836,0.003797174942488299,0.0010674476623535156,0.0004478215454092163,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.31732436303331824,0.5891339869281045,0.33103716386676263,0.4905632984901277,0.5229076479076479,0.4501932920451922,0.1077719507503128,178
0.19604039192199707,0.006193220198403971,0.0013558387756347657,0.0004657688490046311,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.353037128037128,0.514463601532567,0.43306010928961747,0.4513728115074678,0.5702531012404962,0.46443735032145533,0.07384418989600676,133
0.374909496307373,0.012563096662836138,0.0010872364044189453,2.625437853107888e-05,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4053688141923436,0.5071857571857571,0.3939291286852262,0.36491180214584473,0.5624278124278125,0.4467646629273968,0.07514489147374996,202
0.3840916156768799,0.010794175616435007,0.002089786529541016,0.0005389162300296745,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3669657097288676,0.5436097427476738,0.35048400673400676,0.4804485012395763,0.5754334859203774,0.46338828927410036,0.09091242971483336,139
0.38901348114013673,0.01523700967776465,0.0017387866973876953,0.0005770825250493641,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3513363678804855,0.5195652173913043,0.47988187523071235,0.4725308641975308,0.5232501046395569,0.469312885867918,0.062409996169645245,109
0.7530489921569824,0.035033248063276914,0.0023758411407470703,0.0009358227293771003,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5318813131313131,0.5794973544973545,0.364756692176047,0.4325887228650963,0.48494907481469635,0.4787346314969015,0.07501563964434206,79
0.7596247673034668,0.017530404232373228,0.0019774436950683594,0.0006782454533400381,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.37411842207238627,0.6595238095238095,0.4063474107591754,0.46173007246376807,0.5691716378097871,0.4941782705257852,0.10596665994416099,46
0.7841882705688477,0.05466845749905304,0.0018461227416992187,0.0004424574894435985,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.43347763347763346,0.6531844344344344,0.39705466850647214,0.5721735213610062,0.5583632019115891,0.5228506919382271,0.09433233527246922,13
1.1324949264526367,0.0409853565306977,0.0028441905975341796,0.0008608657733577664,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4772727272727273,0.5772315592903828,0.38142003559623694,0.4352096320743185,0.4963522311525941,0.47349723707725194,0.06517908623915158,91
1.150975751876831,0.0318648900171254,0.002169084548950195,7.462164837734269e-05,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.39443542568542567,0.560218253968254,0.4150396151669496,0.47199276880202545,0.5507079725829724,0.47847880724112546,0.06786498249644149,82
1.160941219329834,0.024859485304203156,0.002270936965942383,0.00020774788642799734,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4468759210138521,0.5394764957264957,0.4884871134871135,0.5425396825396825,0.5623885918003564,0.5159535609135,0.04229063368438408,28
0.19041762351989747,0.008667665728706185,0.001068115234375,0.0004609697048935477,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.33917748917748913,0.5025045537340619,0.4006662912912913,0.2766634835752483,0.5620393120393121,0.4162102259634805,0.10427059326971301,292
0.1935342311859131,0.0061619722278413,0.0013806343078613282,0.0006732337407272472,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.31732436303331824,0.5891339869281045,0.33103716386676263,0.4905632984901277,0.5229076479076479,0.4501932920451922,0.1077719507503128,178
0.1924363613128662,0.005391246703340507,0.001316070556640625,0.0005681740147629084,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.353037128037128,0.514463601532567,0.43306010928961747,0.4513728115074678,0.5702531012404962,0.46443735032145533,0.07384418989600676,133
0.3783712387084961,0.011820434914577592,0.0017359733581542968,0.0006771152522891153,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4053688141923436,0.5071857571857571,0.3939291286852262,0.36491180214584473,0.5624278124278125,0.4467646629273968,0.07514489147374996,202
0.38115816116333007,0.012382522424052887,0.0010835647583007813,4.041599292834681e-06,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3669657097288676,0.5436097427476738,0.35048400673400676,0.4804485012395763,0.5754334859203774,0.46338828927410036,0.09091242971483336,139
0.39133429527282715,0.014957960720694115,0.0016301631927490234,0.0006517697776736346,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3513363678804855,0.5195652173913043,0.47988187523071235,0.4725308641975308,0.5232501046395569,0.469312885867918,0.062409996169645245,109
0.7624029159545899,0.03223046074757485,0.001961946487426758,0.0007541897290649415,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5318813131313131,0.5794973544973545,0.364756692176047,0.4325887228650963,0.48494907481469635,0.4787346314969015,0.07501563964434206,79
0.7757215976715088,0.021808427654458205,0.002010345458984375,0.0007948680771181718,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.37411842207238627,0.6595238095238095,0.4063474107591754,0.46173007246376807,0.5691716378097871,0.4941782705257852,0.10596665994416099,46
0.7653285980224609,0.022330248061771515,0.001871633529663086,0.0004653031719657584,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.43347763347763346,0.6531844344344344,0.39705466850647214,0.5721735213610062,0.5583632019115891,0.5228506919382271,0.09433233527246922,13
1.1395870685577392,0.06777827434681821,0.0025931835174560548,0.0006103168529833575,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4772727272727273,0.5772315592903828,0.38142003559623694,0.4352096320743185,0.4963522311525941,0.47349723707725194,0.06517908623915158,91
1.1582679271697998,0.045440427892100184,0.0031087398529052734,0.0007521562889176135,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.39443542568542567,0.560218253968254,0.4150396151669496,0.47199276880202545,0.5507079725829724,0.47847880724112546,0.06786498249644149,82
1.1662357330322266,0.05137169485614303,0.002791166305541992,0.0009425820314525035,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4468759210138521,0.5394764957264957,0.4884871134871135,0.5425396825396825,0.5623885918003564,0.5159535609135,0.04229063368438408,28
0.1460343837738037,0.01264923831872546,0.0013248443603515625,0.0004617776174678318,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.426016926016926,0.4527777777777778,0.5157817650530436,0.3217708955495595,0.47546113306982873,0.43836169949342707,0.06530523230570301,223
