mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01419377326965332,0.0038838906720812796,0.0007837772369384766,0.0004197897500053242,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41197658550599725,0.5272849552013161,0.31408361650297134,0.40672039948355737,0.4197378559013779,0.41596068251904394,0.06765730288243182,182
0.014384126663208008,0.003966811983496827,0.0004548072814941406,3.510396008789702e-05,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4115898211136306,0.5272849552013161,0.31420049354831964,0.40661075036075034,0.4193048381342393,0.41579817167165123,0.06762515321429664,184
0.022168540954589845,0.01046171200981881,0.0009835243225097656,0.00043401542638911276,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4178949357520786,0.5283112277793128,0.31420049354831964,0.4486172250754056,0.4186444885799404,0.42553367414701143,0.06869783716882075,70
0.01596999168395996,0.005535389352435402,0.00045561790466308594,3.987596173733186e-05,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.47099547704386413,0.4983886483886484,0.3267075517075517,0.4780826226272146,0.4180512086243116,0.43844510167831807,0.061846713320908936,9
0.01580052375793457,0.005377004022761076,0.00046944618225097656,3.1673259911526065e-05,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4599005060961582,0.4983886483886484,0.33874293012224044,0.46136044880785415,0.4181775125509141,0.435314009193163,0.054554478801094944,18
0.012855434417724609,0.0031200771312775645,0.0006222724914550781,0.0003153532542781529,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.45892857142857146,0.4983886483886484,0.3316059757236228,0.46148529275292277,0.47348993115273963,0.44477968388930106,0.058285085534282965,3
0.014132308959960937,0.004812939876452958,0.0006211280822753906,0.00034585257126505464,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.35475810738968633,0.3682682083997873,0.33252032520325203,0.4566000729793833,0.47250977685760287,0.39693129816594236,0.0566063482345867,244
0.017429065704345704,0.005246771723485837,0.00047740936279296877,2.7763881924915104e-05,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3109063609063609,0.3404904306220095,0.33237339602311683,0.45491727373749846,0.4736641780120041,0.38247032786019797,0.06776177977333016,293
0.019898176193237305,0.007839684246823658,0.0006395816802978515,0.0003216577003100625,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3553508053508054,0.3168793195108984,0.33203639179248934,0.45525040294059665,0.47354730096665576,0.3866128441122891,0.06494210181253109,291
0.0199615478515625,0.007688749957518436,0.0008489131927490234,0.0004856798090605053,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.01779308319091797,0.0042560920129925866,0.00047435760498046873,1.7189037096110483e-05,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.015181255340576173,0.0041751629426641035,0.0006769657135009766,0.0003710561773198271,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.017674589157104494,0.002575919984351459,0.0012696266174316406,0.0008526516467893159,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.016158151626586913,0.003540478434508954,0.00047245025634765623,1.853210300559503e-05,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.014641380310058594,0.006885841784855678,0.0005885124206542969,0.0003128060335054501,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.01675262451171875,0.005407148177223367,0.0007767200469970704,0.00037818674384425006,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013126134872436523,0.002287400467102028,0.0006859779357910156,0.00030932810522111686,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01646895408630371,0.00847185191574298,0.0005964756011962891,0.0002759551596569003,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013190412521362304,0.0035230667736551266,0.0007423877716064454,0.0003546031964131325,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.015677404403686524,0.005221881184440494,0.0007701873779296875,0.00037751221003301836,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.010916805267333985,0.0019451391639210226,0.0005889892578125,0.0002857700485030161,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013410615921020507,0.002888695771753066,0.0005847930908203125,0.0003025250275234798,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3946248196248196,0.5433440687063875,0.3416350218981798,0.4005804123451182,0.39552005012531327,0.41514087453996373,0.06761222032501031,190
0.01925034523010254,0.005454784392098728,0.0008187770843505859,0.0004320598677383515,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4077861952861953,0.5433440687063875,0.3377762633576587,0.3981962481962482,0.4072259836310737,0.41886575183551267,0.06746232381186122,162
0.01954360008239746,0.008301650672706377,0.0009538173675537109,0.00039634332274192646,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4128367003367003,0.5102298064254587,0.33745791245791246,0.3979576679156511,0.40726817042606517,0.4131500515123575,0.05553248051734638,198
0.017831039428710938,0.00468960770769575,0.0007062435150146484,0.0003148592043558778,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.40744949494949495,0.5348343685300206,0.3416350218981798,0.3998925306794494,0.38563350606033525,0.413888984423496,0.06462841609835511,192
0.019185256958007813,0.007475737182914287,0.0006167888641357422,0.00030645608559755236,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4077861952861953,0.5298760552383741,0.3377762633576587,0.39660421218560754,0.40646860514117156,0.4157022662418014,0.06264307841216314,186
0.017486381530761718,0.005104676218592061,0.0006959915161132812,0.0003243912848641584,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.42176527176527173,0.5179712933336122,0.35400247900247905,0.39608547480887907,0.406895955568522,0.41934409489575286,0.05421924513995782,158
0.017340326309204103,0.0025037735089876198,0.0007088661193847656,0.00032688762354165206,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4054779158040028,0.5282305816788575,0.3182277712285214,0.3872014823881409,0.39350450296072054,0.40652845081204864,0.06804803777087269,228
0.017697811126708984,0.005159809011698349,0.0008130073547363281,0.0004270903482282928,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41118979651588344,0.5282305816788575,0.34679919979995,0.38599132349132353,0.3938553657782246,0.41321325345284776,0.06125302927837748,196
0.01859283447265625,0.005158071804304234,0.0006180286407470703,0.00033706577534257655,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4303511303511303,0.5292568542568542,0.3066762090955639,0.3929799315137661,0.39382549665568534,0.41061792437460004,0.0719187871111862,213
0.01741347312927246,0.004648359128094668,0.0006078720092773437,0.000308326556865252,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4046296296296296,0.5287356321839081,0.31846409404548937,0.35821354571354574,0.3660770124184759,0.39522398279820975,0.0721459986012419,248
0.01730518341064453,0.0028929203617529594,0.0007940292358398438,0.0004028196472915919,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4147012578616352,0.5287356321839081,0.29925032402497936,0.3547858036272671,0.36582263716410063,0.39265913097237803,0.07730777590801806,256
0.019827842712402344,0.002909442656065749,0.0007988452911376953,0.0004125905422067877,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4293080195040979,0.5287356321839081,0.2827031031299324,0.35581563706563707,0.36414384524036153,0.39214124742478745,0.08260690869202275,262
0.018111467361450195,0.004052305566912874,0.000943136215209961,0.0003863023304216961,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41267127799736497,0.5321022727272727,0.28246678031296446,0.35413052709564335,0.3667892631307266,0.3896320242527945,0.08257737760216005,281
0.017689275741577148,0.00429187847824595,0.0006152153015136719,0.00033128141370035707,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4263687600644122,0.5329423264907136,0.28362597547380153,0.1780819180819181,0.36381538515684864,0.3569668730535388,0.1210038004561169,303
0.020069265365600587,0.009000208525273602,0.0006701946258544922,0.00036158794685044827,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.42848516218081434,0.5287356321839081,0.28398692810457515,0.17684075981489775,0.3634508348794063,0.3562998634327203,0.12035836371426864,305
0.019693374633789062,0.007904423446722974,0.0007892131805419921,0.00040901559942013146,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.42901987353206866,0.523917189614864,0.24271743653766123,0.17636474636474636,0.3649001102417252,0.3473838712582131,0.1251701814505626,307
0.017281484603881837,0.005842319929435253,0.0006200313568115234,0.00032366899149850314,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.42214912280701755,0.5246174697269088,0.2432461873638344,0.17557813355227148,0.19372667240884295,0.3118635171717751,0.13759761405416332,311
0.020031118392944337,0.005345593449210676,0.0006266117095947265,0.0002993554436892344,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.46016483516483514,0.46517500587268024,0.240530303030303,0.16236772486772488,0.3657660051831197,0.3388007748237326,0.12017696269028331,309
0.02507472038269043,0.013679457060615794,0.0006872177124023438,0.00039702189125218,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.42214912280701755,0.5222222222222223,0.243676603432701,0.17557813355227148,0.19296833064949007,0.3113188825327405,0.13694629811581416,313
0.025904417037963867,0.015507898871295356,0.0008483409881591796,0.0007299810240547674,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.32657828282828283,0.5246174697269088,0.24398148148148147,0.17557813355227148,0.19348159226025627,0.29284739196984017,0.1271759885129341,317
0.026610279083251955,0.015316666706565294,0.0006365776062011719,0.00035332529794649233,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.47053251408090113,0.4766778256017854,0.23917748917748916,0.16236772486772488,0.19123444369923243,0.3079979994854266,0.13743981930833538,315
0.017590904235839845,0.003609999871595015,0.00047574043273925783,2.278692975507432e-05,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3946248196248196,0.5433440687063875,0.3416350218981798,0.4005804123451182,0.39552005012531327,0.41514087453996373,0.06761222032501031,190
0.017167186737060545,0.004668183936726446,0.00046591758728027345,4.231762546942313e-05,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4077861952861953,0.5433440687063875,0.3377762633576587,0.3981962481962482,0.4072259836310737,0.41886575183551267,0.06746232381186122,162
0.01845440864562988,0.00477272499578698,0.0005397796630859375,0.00012636049737749455,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4128367003367003,0.5090427219050407,0.33745791245791246,0.3979576679156511,0.40726817042606517,0.412912634608274,0.055117920042700365,201
0.018800640106201173,0.006563643256633286,0.00047745704650878904,2.0854526401738223e-05,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.40744949494949495,0.5348343685300206,0.3416350218981798,0.39942541119011704,0.38563350606033525,0.41379556052562955,0.06464891558263797,193
0.019536828994750975,0.0053877630122823525,0.0006622314453125,0.0003700548706106418,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4077861952861953,0.5298760552383741,0.3377762633576587,0.39660421218560754,0.40646860514117156,0.4157022662418014,0.06264307841216314,186
0.018790531158447265,0.004136019589767613,0.0006563663482666016,0.00028028863753131735,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.42176527176527173,0.5179712933336122,0.35400247900247905,0.39608547480887907,0.406895955568522,0.41934409489575286,0.05421924513995782,158
0.01851339340209961,0.006843088652545709,0.0007865428924560547,0.0004049169638892978,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4054779158040028,0.5282305816788575,0.3182277712285214,0.3872014823881409,0.39350450296072054,0.40652845081204864,0.06804803777087269,228
0.018982696533203124,0.0058802651907356,0.0008334159851074219,0.00038082744052049295,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.41118979651588344,0.5282305816788575,0.34679919979995,0.38599132349132353,0.3938553657782246,0.41321325345284776,0.06125302927837748,196
0.022005558013916016,0.00771787477696396,0.0006558895111083984,0.00030323004329670274,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4303511303511303,0.5292568542568542,0.3066762090955639,0.3929799315137661,0.39382549665568534,0.41061792437460004,0.0719187871111862,213
0.018382787704467773,0.007451037251020238,0.0006540775299072266,0.00033307509327318,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4046296296296296,0.5287356321839081,0.31846409404548937,0.35821354571354574,0.3660770124184759,0.39522398279820975,0.0721459986012419,248
0.017587709426879882,0.0020616968479193645,0.0006124496459960938,0.00030580174799793147,0.01,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4147012578616352,0.5287356321839081,0.29925032402497936,0.3547858036272671,0.36582263716410063,0.39265913097237803,0.07730777590801806,256
0.01754283905029297,0.006244124734165563,0.00046515464782714844,3.7909003920855054e-05,0.01,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4293080195040979,0.5287356321839081,0.2827031031299324,0.35581563706563707,0.36414384524036153,0.39214124742478745,0.08260690869202275,262
0.017612218856811523,0.004134669008012403,0.0006181716918945313,0.00032666656576903035,0.01,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41267127799736497,0.5321022727272727,0.28246678031296446,0.35413052709564335,0.3667892631307266,0.3896320242527945,0.08257737760216005,281
0.017957592010498048,0.0024799165762087187,0.0006492137908935547,0.00033171765625817674,0.01,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4263687600644122,0.5329423264907136,0.28362597547380153,0.1780819180819181,0.36381538515684864,0.3569668730535388,0.1210038004561169,303
0.01929960250854492,0.005550688506270414,0.0007825851440429688,0.00037471284424342715,0.01,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.42848516218081434,0.5287356321839081,0.28398692810457515,0.17684075981489775,0.3634508348794063,0.3562998634327203,0.12035836371426864,305
0.020784568786621094,0.003906779102072214,0.0004828453063964844,2.691930531393034e-05,0.01,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.42901987353206866,0.523917189614864,0.24271743653766123,0.17636474636474636,0.3649001102417252,0.3473838712582131,0.1251701814505626,307
0.020626211166381837,0.006590239472420367,0.0008315563201904297,0.00043396858864502407,0.01,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.42214912280701755,0.5246174697269088,0.2432461873638344,0.17557813355227148,0.19372667240884295,0.3118635171717751,0.13759761405416332,311
0.019460391998291016,0.005930586161486009,0.0005584239959716796,0.00015188138538345353,0.01,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.46016483516483514,0.46517500587268024,0.240530303030303,0.16236772486772488,0.3657660051831197,0.3388007748237326,0.12017696269028331,309
