mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01966376304626465,0.0008482429040192715,0.0009404182434082031,0.00044824923804746375,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.691265187735658,-0.7030738619719376,-0.6883286398349678,-0.7017210628031879,-0.6871252937227665,-0.6943028092137036,0.006758645210957142,348
0.018050003051757812,0.001596423063982862,0.0016954421997070312,0.0009450956670732836,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6770907954725898,-0.7026192215422028,-0.6849818735269176,-0.6725838435082206,-0.6878899128782358,-0.6850331293856333,0.010348911665193024,342
0.01938929557800293,0.0014194234806926204,0.0013971328735351562,0.00042498682521180934,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6804784695044099,-0.7027542310077788,-0.7019776740480514,-0.6960387045571768,-0.6886085740133955,-0.6939715306261625,0.008441935425149089,347
0.0189849853515625,0.0026122158264998857,0.0011208534240722656,0.0005309638689829604,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6882588975889178,-0.6596961254808104,-0.6843320777566088,-0.6642670966531838,-0.6816438035295191,-0.6756396002018079,0.011440144346362839,330
0.020642185211181642,0.003982558048865496,0.0005869865417480469,1.6294998563442908e-05,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.675724975205742,-0.6606098088150608,-0.6803142962059967,-0.6656663930290135,-0.6829044074372157,-0.6730439761386058,0.008559330170565368,326
0.019695138931274413,0.002524931776739048,0.0005711078643798828,1.5522203094927447e-05,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6859426336546884,-0.6592361689544134,-0.6641156260115895,-0.6950340776167803,-0.6851366765476339,-0.6778930365570212,0.013776627834410951,336
0.02074437141418457,0.0036269563943449883,0.0005948066711425782,1.8574873083404312e-05,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.39508978479548906,-0.3539735366702576,-0.35908581618022256,-0.3648184175631473,-0.3870791093787944,-0.3720093329175822,0.016148200619572138,295
0.02079005241394043,0.0018036294087320878,0.0006525516510009766,0.0001213403947737781,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.40166318540170853,-0.35277566244222497,-0.35971118484379333,-0.36475451128065456,-0.3871262870349678,-0.3732061662006698,0.018300394435000762,298
0.019895601272583007,0.0018148130598947263,0.001492929458618164,0.00024295236455348476,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4060328990883844,-0.35624220367781384,-0.35448135520350094,-0.3640243036860739,-0.3827485993406863,-0.37270587219929185,0.019442747349422994,296
0.02157249450683594,0.0032569550473462295,0.001214742660522461,0.0005078141563186776,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4310935456104823,-0.39558324937973754,-0.4097089670815701,-0.4192429063512768,-0.4343958438744045,-0.41800490245949423,0.0142341930874964,301
0.022240972518920897,0.002875285115087303,0.0012637138366699218,0.0005546095959348803,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4376520630318757,-0.39501337151676746,-0.41001680536386315,-0.4186760856468716,-0.4340569093867979,-0.41908304698923515,0.015689082471494024,303
0.022404003143310546,0.0025792315980093148,0.0015907764434814453,0.0014919873763876458,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.442538674785284,-0.3990196333856473,-0.4045539754987241,-0.4185639843159572,-0.42946122253463387,-0.4188274981040493,0.015946475388988624,302
0.023815250396728514,0.0035136918422217847,0.0012819766998291016,0.0005212203132007448,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.509121848076805,-0.4959898817046529,-0.522839011624033,-0.5403814648384572,-0.5341754499248894,-0.5205015312337675,0.016235576851249583,307
0.022363662719726562,0.0007973107985455633,0.0011438369750976563,0.0005253508373722886,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5192939696095614,-0.499914536642949,-0.5175369444343709,-0.5375150690555707,-0.5332786051206787,-0.5215078249726262,0.013279474968017272,308
0.018417978286743165,0.003310435954463823,0.0008146286010742188,0.0003898145197363542,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5263675310123128,-0.5054256544975367,-0.5120548803439365,-0.5397937533410769,-0.5281035484924483,-0.5223490735374623,0.012214346985753525,310
0.024348974227905273,0.0036155696136836958,0.0019327163696289062,0.0009104161541028783,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5780028815666015,-0.5808695889891368,-0.6081601154830542,-0.6249234532468649,-0.621598615237401,-0.6027109309046117,0.019836160412682474,323
0.029583263397216796,0.006385734496065837,0.0012705802917480468,0.0005312614897804006,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5871116073750572,-0.5839729600603604,-0.6008104268698118,-0.6107259606819407,-0.6168707656524703,-0.5998983441279281,0.012831607553711072,320
0.020887136459350586,0.0031952635313578144,0.001207590103149414,0.00043538227688562706,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5938051446634951,-0.5877037404240922,-0.5943329566348192,-0.6138111637300616,-0.6094904432185287,-0.5998286897341993,0.010023568553444532,319
0.023397254943847656,0.0015259341989870303,0.0010841846466064452,0.0005148204481529777,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6465963546615965,-0.6567503242988729,-0.6866616966979379,-0.6912164917716215,-0.694633352935349,-0.6751716440730756,0.01961687409351831,328
0.02301030158996582,0.004135997550619256,0.0008926868438720703,0.0005979148458117913,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6565118248527014,-0.6609217942963964,-0.6790005810998755,-0.6888541492118097,-0.6908604650512385,-0.6752297629024043,0.01413676761013553,329
0.02198305130004883,0.0005715860679631136,0.0007335186004638672,0.00021048834452504694,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6636285051998038,-0.6651589431380264,-0.6720610655373077,-0.6910048789307567,-0.688330252685747,-0.6760367290983283,0.011517572487854632,332
0.020557737350463866,0.003806005235955649,0.0007015705108642578,0.00022671797225889896,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6892040350443657,-0.7002953759468774,-0.6862710334371614,-0.6989534355795604,-0.6850780874449353,-0.69196039349058,0.006414156786552794,346
0.01809582710266113,0.002121441708856292,0.001021575927734375,0.0005159184669071708,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.675740870464927,-0.6998437421505196,-0.6829384210151129,-0.6699031931412431,-0.6858393983796178,-0.6828531250302842,0.010157667793166408,339
0.016936731338500977,0.0024383838085073085,0.0010153770446777344,0.0005040580034393422,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6791247742667846,-0.699978455437559,-0.6991984590157821,-0.6939727643429366,-0.6865543214034736,-0.6917657548933073,0.007931177235841363,345
0.020475482940673827,0.0009381388410448781,0.0005952358245849609,1.755809988542213e-05,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6861987310385208,-0.6570580389653896,-0.6822815744551347,-0.6616105763527043,-0.6796085301350736,-0.6733514901893647,0.011724113286898203,327
0.020829200744628906,0.0014482523335852347,0.0008254051208496094,0.0004141920203693532,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6743782189655617,-0.6579669484630473,-0.6782793187289973,-0.6630050828410147,-0.6808635895636703,-0.6708986317124582,0.00889290727167967,325
0.019190311431884766,0.0016810909127052923,0.001264333724975586,0.00054700241120711,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6845864541753607,-0.6565993023693619,-0.6614549785787839,-0.6929668246223697,-0.6830869561650199,-0.6757389031821792,0.014138098455693637,331
0.022274112701416014,0.0058817113675184935,0.0010615825653076173,0.000535561211813884,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2513861153233224,-0.21092176173073565,-0.2044452677866724,-0.20568478765914433,-0.23079642890000676,-0.2206468722799763,0.018049090292945175,254
0.021448326110839844,0.0041721103978074854,0.0013326168060302734,0.0004324132403043567,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2585235159577887,-0.2055099204965396,-0.20809101186455417,-0.20938613008918602,-0.2315458876382497,-0.22261129320926365,0.02023716965828884,258
0.0198336124420166,0.00369200375614306,0.0008774757385253906,0.0005580267923935892,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.2653487735385736,-0.2107701721141749,-0.20151006178120456,-0.20579855686187284,-0.2260937609436593,-0.221904265047897,0.023256236077105752,256
0.023669004440307617,0.00190321729387712,0.000906991958618164,0.0004125336880568345,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.25630750210289555,-0.21588154950731098,-0.21377157699543262,-0.21568168053032835,-0.2373237602053436,-0.2277932138682622,0.01666780870569577,260
0.02228574752807617,0.0018298012285162867,0.0011842727661132812,0.0005251572476553807,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2629885650148967,-0.2109070242762556,-0.21744160557870099,-0.21953692836441918,-0.23796438268165288,-0.22976770118318504,0.018884585566117745,264
0.02359795570373535,0.004689743929457008,0.0008407115936279296,0.0004547571353379698,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.27069436319661033,-0.21675624123319925,-0.21107141514260186,-0.21622944375669106,-0.2324783874750256,-0.22944597016082563,0.021835546914916456,263
0.023554325103759766,0.004217355330316874,0.0009008407592773438,0.0003930767309531391,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2677017238146883,-0.22568525549881172,-0.2369978828314613,-0.24298265451236112,-0.2551812699553866,-0.24570975732254183,0.014544213020442445,266
0.023714447021484376,0.002330333364309707,0.0005855560302734375,1.73473069797337e-05,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.274096545120208,-0.22098626840077143,-0.2407648410692553,-0.24719834502305224,-0.2555254796475217,-0.24771429585216173,0.017435516896302298,270
0.02242131233215332,0.0035824002117059313,0.0010688304901123047,0.0006039723237743707,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.2820953725554262,-0.2271886617389706,-0.23456055028518139,-0.24450357897740135,-0.2500581239343952,-0.24768125749827496,0.01893239492895712,269
0.022464847564697264,0.000593054962530678,0.0008458137512207031,0.0004883597681498165,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2705158097968112,-0.23397440308957962,-0.25102687510382843,-0.26245561758983027,-0.26903606723218704,-0.2574017545624473,0.013582025567874323,272
0.02384920120239258,0.0027414240867167476,0.0008046627044677734,0.00041234474989949594,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.27660953625442486,-0.22986078299890622,-0.25550985099961904,-0.26746979544665506,-0.27036170164911233,-0.2599623334697435,0.016538235367258954,276
0.02406654357910156,0.005189827263934521,0.0010257244110107421,0.0005435244490188741,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.28468233187690783,-0.2365771242427607,-0.24881857476689173,-0.2652986137024399,-0.2638314838412042,-0.25984162568604086,0.01628191051038521,275
0.02245054244995117,0.0016850480483323292,0.0012664794921875,0.0004944182599092101,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.27361110322814614,-0.24532180413636837,-0.26544580845610016,-0.2827462123088758,-0.2764880092691311,-0.2687225874797243,0.012955271953850326,278
0.028054237365722656,0.004496763800316481,0.0007221221923828125,0.00021386911491228815,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.27972690008884454,-0.24157235511486397,-0.2702111374778154,-0.28840811238208547,-0.27793386016820487,-0.27157047304636284,0.016076448418613224,280
0.0232877254486084,0.007536511116428611,0.0010671138763427735,0.0005306299387218657,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.28803214532912746,-0.248840251846857,-0.26483241061779883,-0.28877821222153593,-0.2714640248984951,-0.27238940898276287,0.015005435240633077,282
0.02154221534729004,0.00786765598891612,0.0008229732513427735,0.0004659961824083345,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.27599306253960754,-0.2640751010972442,-0.2897486989900317,-0.3006656951636357,-0.2868504152188737,-0.28346659460187856,0.01247884481409365,285
0.025385141372680664,0.004253005983049169,0.0009294033050537109,0.0004534088656210856,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2821348262633378,-0.25804103737175493,-0.2927312113326348,-0.30448586930109045,-0.2890064569692195,-0.2852798802476075,0.015428063068983198,288
0.025051975250244142,0.0031538476946275295,0.0006361961364746094,5.622870563000906e-05,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.29088733066224953,-0.2644986387693851,-0.28082081653454255,-0.2988456396719194,-0.2825273465399753,-0.2835159544356144,0.011482472259447552,286
0.020305299758911134,0.003953710422407575,0.00103912353515625,0.0005867244474648021,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.27604278380611474,-0.26660565877149955,-0.29267443080163247,-0.3088593948802305,-0.2931837442961464,-0.28747320251112474,0.014718295694501227,292
0.023735523223876953,0.002274104067547175,0.00062408447265625,4.3178019371547876e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.28241116018810336,-0.2569618305479052,-0.29502623655280025,-0.313364424386231,-0.2962835272499858,-0.2888094357850051,0.018722531934392585,294
0.02302403450012207,0.005950948254766908,0.0011306285858154296,0.0007049087661048428,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.29160310121781147,-0.2636585454469856,-0.28204552041949554,-0.3092837681097347,-0.29026017528470466,-0.2873702220957464,0.01481262064214178,291
0.021503353118896486,0.004423800408979506,0.000731801986694336,0.00021996114091975649,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.25082893243768417,-0.21032403649218456,-0.2040274347505752,-0.20516222313257512,-0.23034455990910452,-0.22013743734442476,0.018034662639824086,253
0.021581649780273438,0.0008858816321578829,0.0006074905395507812,3.1571157423200316e-05,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2581400692907445,-0.20494826520545084,-0.20765722137386042,-0.20884823880945438,-0.23108861344845674,-0.22213648162559338,0.02028822391053434,257
0.025101089477539064,0.004566166856959133,0.0008523941040039062,0.0004239700034228509,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.26494609592028656,-0.21018101044880846,-0.2009702211342442,-0.20541852209686642,-0.22566059946193182,-0.2214352898124275,0.023294025748424336,255
0.022826004028320312,0.0008586093634509999,0.0010558128356933593,0.000913320188069993,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.25573586767113765,-0.21526279778925406,-0.21332978960224555,-0.2151212085863022,-0.23685273289161898,-0.22726047930811172,0.016662709517974,259
0.022651004791259765,0.004735674373044905,0.0008107185363769531,0.00043876039938245306,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2625960094587498,-0.2103238356972651,-0.21698391868480482,-0.21896065544841237,-0.23748824154705908,-0.2292705321672582,0.01894386402035045,262
0.020273542404174803,0.0032418433464856044,0.001253032684326172,0.0005288071326843109,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.27028203256558064,-0.21614386232177044,-0.21049859322245132,-0.2158198624427583,-0.23202613893090449,-0.22895409789669302,0.021884476458609137,261
0.02154827117919922,0.004225456614256843,0.0010447502136230469,0.0004952581863550609,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2671072668292201,-0.22503254099457437,-0.23650223707003656,-0.2423350295948016,-0.25466012510949576,-0.24512743991962566,0.014560092859124709,265
0.022876596450805663,0.003332077786250373,0.0011777877807617188,0.0007464703031002427,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.2736897077495792,-0.2203685922659789,-0.24025303212424753,-0.2465337821696401,-0.2550000403860468,-0.2471690309390985,0.01749953771459077,268
0.021625471115112305,0.003340796290931617,0.0008371829986572266,0.00048082991738057846,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.2816687233797996,-0.22654101951180325,-0.23391415435152826,-0.24402686134010346,-0.24955583538612536,-0.24714131879387197,0.019010531884939674,267
0.018484210968017577,0.003400354767738498,0.0008178234100341796,0.0004315607423019111,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.2699122065322092,-0.23329388666449094,-0.25051574257469805,-0.26176989133619594,-0.2684922014099828,-0.2567967857035154,0.013604165227747414,271
