mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.13410850004716354,0.01199104511288171,0.00539918379350142,0.003431712748427011,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.125,0.0,0.2,0.0,0.6666666666666666,0.20681818181818182,0.18636671591444276,861
0.19071015444668857,0.008301288995941732,0.004646864804354581,0.0023148505803068627,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2,0.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.125,0.0,0.2,0.0,0.6666666666666666,0.20681818181818182,0.18636671591444276,861
1.7323428067294033,0.023372068968606448,0.03375434875488281,0.00475411236595536,balanced,gini,5,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.0,0.25,0.5,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2,0.0,0.6666666666666666,0.3085497835497835,0.2883727412834497,24
2.3137375007976186,0.014528626488367011,0.04222067919644443,0.0007249273788414538,balanced,gini,5,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2,0.0,0.25,0.5,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2,0.0,0.6666666666666666,0.3085497835497835,0.2883727412834497,24
2.918617768721147,0.035793844442742424,0.05105226690118963,0.004487330563654823,balanced,gini,5,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2,0.0,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2,0.0,0.6666666666666666,0.31612554112554114,0.2878291872121822,15
0.07687115669250488,0.0033217546033561035,0.0033975731242786755,0.0018497162564242587,balanced,gini,5,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.16666666666666666,0.125,0.0,0.2,0.0,0.5,0.14924242424242423,0.16811696811404975,2079
0.13424470207907938,0.004292422929280326,0.004069870168512518,0.0018832186260409845,balanced,gini,5,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.0,0.2,0.14285714285714285,0.5,0.2,0.0,0.5,0.20844155844155843,0.16786938838500284,824
0.18954526294361462,0.007894698770670039,0.006097468462857333,0.002588497282979626,balanced,gini,5,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.3333333333333333,0.0,0.25,0.125,0.5,0.2,0.0,0.5,0.2143939393939394,0.17218482072622307,751
1.7471624937924473,0.019342228519158018,0.03308952938426624,0.0033839205596730417,balanced,gini,5,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
2.4199540398337622,0.20633765047717395,0.05353691361167214,0.01562222672321119,balanced,gini,5,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
3.3125518452037466,0.2458830802405206,0.05216442454944958,0.005419724939072028,balanced,gini,5,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.29772727272727273,0.2912462534785456,74
0.07502815940163353,0.006293808452968661,0.0029591863805597477,0.0017520141878335951,balanced,gini,5,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.16666666666666666,0.125,0.0,0.2,0.0,0.5,0.14924242424242423,0.16811696811404975,2079
0.13397500731728293,0.009618616112117298,0.0042645931243896484,0.002276325846305449,balanced,gini,5,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.0,0.2,0.14285714285714285,0.5,0.2,0.0,0.5,0.20844155844155843,0.16786938838500284,824
0.192200552333485,0.005139807875967522,0.00627831979231401,0.0040376090410961804,balanced,gini,5,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.3333333333333333,0.0,0.25,0.125,0.5,0.2,0.0,0.5,0.2143939393939394,0.17218482072622307,751
1.7232537919824773,0.0514672168862416,0.032648043199019,0.0036835688425434308,balanced,gini,5,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
2.3268942182714287,0.048353446744701115,0.04145028374411843,0.003409419246707436,balanced,gini,5,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
2.8931256857785312,0.037469409286066506,0.05503814870660955,0.004929036240398457,balanced,gini,5,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.29772727272727273,0.2912462534785456,74
0.07370823079889471,0.005670392412452417,0.0033574321053244853,0.0016287036999625617,balanced,gini,5,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.16666666666666666,0.125,0.0,0.2,0.0,0.5,0.14924242424242423,0.16811696811404975,2079
0.13212522593411533,0.006117817917064694,0.004992875185879794,0.002291910508684473,balanced,gini,5,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.0,0.2,0.14285714285714285,0.5,0.2,0.0,0.5,0.20844155844155843,0.16786938838500284,824
0.18798617883162064,0.008427538189115225,0.005807768214832653,0.0033709655681535915,balanced,gini,5,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.3333333333333333,0.0,0.25,0.125,0.5,0.2,0.0,0.5,0.2143939393939394,0.17218482072622307,751
1.7270282615314831,0.025082212570962374,0.034539894624189896,0.004143369947726069,balanced,gini,5,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
2.301854892210527,0.025463479808688492,0.04162940112027255,0.003733635976082057,balanced,gini,5,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.2931818181818182,0.29234376345846314,116
2.8992143977772105,0.03118550319609714,0.05067066712812944,0.008573975966374131,balanced,gini,5,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.5,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.29772727272727273,0.2912462534785456,74
0.07558467171408913,0.0065406054342390515,0.002901770851828835,0.0015573418481118564,balanced,gini,5,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.16601731601731604,0.20269797148691251,1968
0.12971000237898392,0.0053832906053252,0.005839282816106623,0.00384033429195739,balanced,gini,5,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.125,0.0,0.2,0.0,0.6666666666666666,0.19166666666666662,0.19556315986133352,1044
0.1845468824559992,0.008049588727713596,0.006529136137528853,0.0035342563131200862,balanced,gini,5,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.0,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.22521645021645023,0.19971687996592988,654
1.7107595530423252,0.020911042065201616,0.03311113877729936,0.004346346839425676,balanced,gini,5,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.5,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.25854978354978353,0.20319090418381686,451
2.305700518868186,0.0378282771343226,0.0441565296866677,0.0035624189610994473,balanced,gini,5,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.5,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.25854978354978353,0.20319090418381686,451
2.8665132956071333,0.0484127606668104,0.054141239686445755,0.005986824886282363,balanced,gini,5,10,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.5,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2,0.0,0.6666666666666666,0.304004329004329,0.2896510318385261,36
0.07390178333629262,0.005372192129169878,0.0031816742636940694,0.0018513584427635398,balanced,gini,5,10,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.2,0.125,0.0,0.2,0.0,0.5,0.15227272727272728,0.1687031232717785,2068
0.13235252553766425,0.00886045346031219,0.0066783861680464315,0.001621826116713416,balanced,gini,5,10,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.2,0.0,0.2857142857142857,0.125,1.0,0.2,0.0,0.5,0.25551948051948054,0.275361811389179,482
0.18829259005459872,0.007432115235117484,0.005424824627962979,0.0034935165449607036,balanced,gini,5,10,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2,0.0,0.5,0.2706709956709957,0.2652862543069266,305
1.757880601015958,0.049994911230794956,0.03244389187205921,0.005061399638447907,balanced,gini,5,10,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.2433982683982684,0.1904351712030602,538
2.279674703424627,0.03478640337362261,0.041284279389814896,0.0025223405100826615,balanced,gini,5,10,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.4,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.24945887445887446,0.1942240610443781,527
2.832553126595237,0.03964018993806899,0.051053155552257194,0.003810062385171598,balanced,gini,5,10,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.4,0.16666666666666666,0.16666666666666666,0.125,0.5,0.2,0.0,0.6666666666666666,0.23863636363636365,0.19521655701356738,567
0.08138741146434438,0.02535171522675237,0.0038035782900723543,0.0020868989543287456,balanced,gini,5,15,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.25,0.4,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.2,0.0,0.5,0.22662337662337662,0.16550248376182114,647
0.1295271570032293,0.004696202040451702,0.0043390230699019,0.0017741251685987412,balanced,gini,5,15,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.25,0.16666666666666666,0.25,0.125,0.5,0.2,0.0,0.5,0.22196969696969696,0.1563582040400031,673
0.18569183349609375,0.004188884992016232,0.006573416969992898,0.004143704931117836,balanced,gini,5,15,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.2,0.16666666666666666,0.2857142857142857,0.125,1.0,0.16666666666666666,0.0,0.5,0.2630952380952381,0.2669530195685597,392
1.6952048865231601,0.048120764743291924,0.03263967687433416,0.007790113362181326,balanced,gini,5,15,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.281784772872925,0.03282990824430257,0.041765906594016335,0.0038140353127736944,balanced,gini,5,15,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.8509848334572534,0.06258897495679326,0.05338059772144665,0.006008418203526518,balanced,gini,5,15,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.4,0.14285714285714285,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.21915584415584413,0.16736438260881967,698
0.07364452968944203,0.010830865504053846,0.0034760995344682174,0.0018207700626426957,balanced,gini,5,15,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.25,0.4,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.2,0.0,0.5,0.22662337662337662,0.16550248376182114,647
0.13055315884676846,0.010103036184631315,0.00439253720370206,0.0025585918190995345,balanced,gini,5,15,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.25,0.16666666666666666,0.25,0.125,0.5,0.2,0.0,0.5,0.22196969696969696,0.1563582040400031,673
0.18756803599270908,0.007071127850344521,0.004874554547396573,0.0022165825324154394,balanced,gini,5,15,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.2,0.16666666666666666,0.2857142857142857,0.125,1.0,0.16666666666666666,0.0,0.5,0.2630952380952381,0.2669530195685597,392
1.7084292715246028,0.027891172703078657,0.035289764404296875,0.0016425624438614844,balanced,gini,5,15,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.7634961821816186,0.3037467378394744,0.04143857955932617,0.008753440730306396,balanced,gini,5,15,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.918250799179077,0.0900177427371011,0.05369788950139826,0.0025894441646843896,balanced,gini,5,15,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.4,0.14285714285714285,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.21915584415584413,0.16736438260881967,698
0.07487290555780585,0.0037031463489172025,0.002819798209450462,0.0016406301058979735,balanced,gini,5,15,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.25,0.4,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.2,0.0,0.5,0.22662337662337662,0.16550248376182114,647
0.1310806924646551,0.0068164807602928675,0.0038878917694091797,0.0015895546074117786,balanced,gini,5,15,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.25,0.16666666666666666,0.25,0.125,0.5,0.2,0.0,0.5,0.22196969696969696,0.1563582040400031,673
0.1935375820506703,0.011359148245448276,0.0052491318095814095,0.0030859297917803182,balanced,gini,5,15,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.2,0.16666666666666666,0.2857142857142857,0.125,1.0,0.16666666666666666,0.0,0.5,0.2630952380952381,0.2669530195685597,392
1.7219874642112039,0.038636310833967284,0.03587698936462402,0.005653002948605232,balanced,gini,5,15,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.297890988263217,0.022160971610236103,0.04339114102450284,0.003408977576384167,balanced,gini,5,15,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.4,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.2213203463203463,0.1665154342816702,676
2.852589108727195,0.05296442193222195,0.050948143005371094,0.007529148412813595,balanced,gini,5,15,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.4,0.14285714285714285,0.14285714285714285,0.125,0.5,0.2,0.0,0.5,0.21915584415584413,0.16736438260881967,698
0.07391888445073908,0.00553910606230435,0.0038926384665749288,0.0017243621698074547,balanced,gini,5,15,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.5,0.2,0.0,0.6666666666666666,0.2032467532467532,0.21201848382701213,892
0.12851177562366833,0.007873756316569273,0.004309350794011896,0.002009793590669372,balanced,gini,5,15,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2,0.0,0.2,0.2,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.23127705627705628,0.18855913731661805,599
0.18924147432500665,0.012867101814366892,0.005747860128229315,0.0024072203349229096,balanced,gini,5,15,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.0,0.2,0.2,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.5,0.21612554112554114,0.15702422686385764,731
1.6875155405564741,0.02321488953483256,0.03401374816894531,0.0065692120845342325,balanced,gini,5,15,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.4,0.14285714285714285,0.25,0.125,0.5,0.2,0.0,0.6666666666666666,0.24404761904761904,0.19489530143103193,536
2.274841156872836,0.04007225873685809,0.04801028425043279,0.006864272804801592,balanced,gini,5,15,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.4,0.16666666666666666,0.25,0.125,0.5,0.2,0.0,0.6666666666666666,0.2462121212121212,0.1938890796476469,534
2.8234629197554155,0.04416648947422478,0.05272514169866389,0.004392083571300581,balanced,gini,5,15,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.14285714285714285,0.125,0.5,0.2,0.0,0.6666666666666666,0.22283549783549786,0.18938732208600556,667
0.07240460135719994,0.0030655607415603155,0.0024978681044145064,0.0009889145168739668,balanced,gini,5,15,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.2857142857142857,0.125,0.5,0.2,0.0,0.4,0.19642857142857142,0.17718291335973096,971
0.1314677975394509,0.005766680768209047,0.0044480453838001595,0.0024544393201925514,balanced,gini,5,15,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.2,0.16666666666666666,0.25,0.125,0.5,0.2,0.0,0.5,0.2174242424242424,0.156203964751936,722
0.18541286208412863,0.008682144373595194,0.004559256813742898,0.0024208588890046153,balanced,gini,5,15,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.2,0.14285714285714285,0.25,0.125,1.0,0.2,0.0,0.5,0.26071428571428573,0.26685744180855914,442
