mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23346529006958008,0.01790388514448149,0.0052664756774902345,0.002651330557695509,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.2853702418824507,-0.14369559563327786,-0.12449964012319069,-0.18575630611143654,-0.14761032840678134,-0.17738642243142744,0.05753131242145337,693
0.07046031951904297,0.011250630250435757,0.0024228572845458986,0.0011503160483964695,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11560867714195211,-0.1065552986124441,-0.09889570841412502,-0.094856957319785,-0.2842746225975287,-0.140038252817167,0.07246530367029715,231
0.08176641464233399,0.003462422696527671,0.0029689311981201173,0.0013023069114946795,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11434748787906202,-0.11596335115230699,-0.11486905586304123,-0.16888482811703445,-0.2966029803680426,-0.16213354067589747,0.07039422541715086,493
0.07417998313903809,0.004672918033292912,0.001789236068725586,0.0004640213986882395,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.13192251722457285,-0.14663784226461715,-0.12564398182177985,-0.1893578053975772,-0.1586148452290257,-0.15043539838751455,0.022599201998679617,334
0.14334959983825685,0.011416533274911206,0.004236650466918945,0.0017878011027548646,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11280968728402359,-0.11008827457297521,-0.10128783721095654,-0.09773259146808184,-0.11670445525609267,-0.10772456915842596,0.00711835683698179,13
0.15369925498962403,0.00920274507643881,0.004690980911254883,0.0017456001947209075,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.11242348628558434,-0.11347431239119947,-0.1150851243901848,-0.16677952102069363,-0.29946671290880245,-0.16144583139929294,0.07201664264378796,489
0.15649218559265138,0.014303572420899646,0.0026792049407958984,0.0003624387954521721,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13749935297182422,-0.14407213463723315,-0.12632155852514562,-0.1818479335141259,-0.15644276280254732,-0.14923674849017524,0.018999798166686177,302
0.21653099060058595,0.00793796824807593,0.003975391387939453,0.0012521848728992274,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.11153328989155381,-0.11303655539121253,-0.09129045322066674,-0.10052286840816603,-0.11858999630621216,-0.10699463264356227,0.009798588492609232,9
0.2205453872680664,0.008394672060793544,0.006902217864990234,0.0015573131033605585,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.11300536933945542,-0.11457908148725153,-0.11151120692321571,-0.16803555043137106,-0.13190728962540027,-0.1278076995613388,0.021423200567455166,144
0.22366037368774414,0.00411343171314008,0.0034979820251464845,0.00023250242446754726,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13079646510174933,-0.1415102454557334,-0.1266979971274325,-0.188113033789149,-0.15481375507355058,-0.14838629930952296,0.022120535507134942,300
0.07862434387207032,0.00434964617266473,0.0022014617919921876,0.0010996865291527517,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2814952239348015,-0.4540243612743444,-0.25931000410019484,-0.27073877636786614,-0.12346938063444513,-0.27780754926233037,0.10514595646322857,963
0.07835326194763184,0.003590739053685431,0.0027109622955322266,0.001409556849317297,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2884539247819945,-0.28535697177136937,-0.10992185330926474,-0.34006604327063666,-0.2972814275884679,-0.26421604414434663,0.07960860877311386,944
0.07825241088867188,0.00395451814778117,0.003516817092895508,0.0012157073051300305,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2915680650732695,-0.1323877179781455,-0.12813433337049115,-0.19238749906737762,-0.31450866580096193,-0.21179725625804915,0.07822418257731323,848
0.14642128944396973,0.0034088894096062786,0.004610967636108398,0.001850267019174414,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2802056890480424,-0.28003581232108465,-0.0903401934087829,-0.26880208415987633,-0.1155160589171641,-0.2069799675709901,0.08543022924042838,840
0.15304765701293946,0.0016966445078306,0.004441022872924805,0.0024133356389952807,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.2869579221612369,-0.11611148374791928,-0.11148905522695966,-0.33293631644565275,-0.2931274573247728,-0.22812444698130827,0.09468158815533835,884
0.14983224868774414,0.0037081240457958967,0.0033046245574951173,0.0009474732807405666,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12851943590791037,-0.13620184564998208,-0.12368040940148146,-0.18989872346533496,-0.3155466470691553,-0.1787694122987728,0.07239299636894958,699
0.215729284286499,0.013044329378585115,0.00548086166381836,0.0026885561489449175,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.2796918534788449,-0.27553393992378117,-0.08804013775528619,-0.11458122945939597,-0.11396734375992301,-0.17436290087544626,0.08485618231801265,650
0.22146964073181152,0.007344560182393631,0.004775524139404297,0.002761296125041626,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.28752860017971954,-0.12037919993359665,-0.11226014891412234,-0.3327948037172925,-0.13669081149099604,-0.19793071284714542,0.09308073121606357,800
0.22384881973266602,0.006266695386265352,0.006112051010131836,0.003281250550949323,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13040828874443455,-0.1413010836319689,-0.12388642438321174,-0.19187610997529414,-0.3163691591757504,-0.18076821318213193,0.07188924276523809,710
0.07557206153869629,0.0027109226930082226,0.002147197723388672,0.0012529265137896431,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11928965037861301,-0.2839756263832522,-0.0956968190866075,-0.26998621487198543,-0.4654456662212138,-0.24687879538833438,0.13327909409471772,923
0.0786278247833252,0.004078556673024461,0.0023275375366210937,0.0010303539154577909,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.12696597745505353,-0.12113736916137037,-0.10486569295775226,-0.17166098890729664,-0.2985306905644534,-0.16463214380918526,0.07051353011081499,505
0.07909502983093261,0.014474613522753256,0.0037235736846923826,0.0011230663617435028,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2855679577592365,-0.13724680412581877,-0.13023241565932495,-0.18988080190077739,-0.1509216187555596,-0.17876991964014347,0.05724484068902482,700
0.14102935791015625,0.011289244471850628,0.0037833690643310548,0.0018289272334534948,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11413346909178927,-0.28277637722934795,-0.09275679432084648,-0.26950469462792787,-0.12458647171225312,-0.17675156139643294,0.08190451545351625,687
0.15388135910034179,0.00743443687625676,0.004654788970947265,0.002575042662555669,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.12620237396322198,-0.11918738845134791,-0.11006897072090603,-0.16285041712466589,-0.2947182376020939,-0.16260547757244714,0.06844595287598676,494
0.14954628944396972,0.004085109718674434,0.0030870914459228517,0.0012031417124282176,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.28647990487015995,-0.13959157007223721,-0.12694250600108062,-0.19441234063830817,-0.15475366589920006,-0.18043599749619718,0.05767157271819625,707
0.21582236289978027,0.005207377432505279,0.0052068233489990234,0.0023054300579198593,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.11744745010627385,-0.12840381824810157,-0.0906170675572624,-0.10690175116530641,-0.12210243017809996,-0.11309450345100884,0.013251802241885904,37
0.21990175247192384,0.005249157796172152,0.006184101104736328,0.0023601382146639935,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12767432337667714,-0.12245640990601936,-0.10658856873819818,-0.1657575681363663,-0.1399968850181903,-0.13249475103509026,0.01978803735819559,171
0.22483339309692382,0.004037200091461626,0.004202985763549804,0.0010691613222040045,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13394809643406572,-0.14029538196742083,-0.12903007338345882,-0.19562402327832495,-0.15821336150121565,-0.1514221873128972,0.024209414553174956,347
0.07584314346313477,0.004548817751751786,0.0028471946716308594,0.001232346820828904,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.12128299521991093,-0.11151438521680322,-0.09854980964986422,-0.10758707217585761,-0.120386371710917,-0.11186412679467059,0.008450210615606699,30
0.07646026611328124,0.004018596036923223,0.003323268890380859,0.0014551574594571619,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.1266347872793774,-0.12192862992652254,-0.11370670132107473,-0.1780542895921535,-0.29770113279475957,-0.16760510818277755,0.0688536231944534,551
0.07729663848876953,0.00207444776190507,0.0034446239471435545,0.0010732791955465487,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.13437860319526687,-0.14063656252418677,-0.13895157019273519,-0.20444508285943838,-0.15824218327068676,-0.15533080040846278,0.025860716418401142,422
0.14594931602478028,0.004030176474719631,0.004471111297607422,0.001496178542990467,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11582677845090965,-0.11575286377029044,-0.09303491720824308,-0.1032120432509086,-0.11920008316347724,-0.10940533716876581,0.009836773764144905,19
0.14755382537841796,0.005282640295962258,0.0033937931060791016,0.0018847963204182796,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1232638348145767,-0.11822371215299439,-0.12210762019918153,-0.16968894384198116,-0.14545592596917079,-0.1357480073955809,0.019469188486115008,192
0.1495380401611328,0.002150900391130791,0.0039886474609375,0.0016124108625688283,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12934593896173943,-0.1478666606493446,-0.13475300514904195,-0.19221371611484872,-0.16194382046162173,-0.15322462826731928,0.02252231677370207,389
0.21931147575378418,0.010665242566189299,0.005861616134643555,0.003175956277359584,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.11841035093542256,-0.11933789895114595,-0.09049627264035222,-0.10494405406017122,-0.11949353540841627,-0.11053642239910164,0.011424331923961977,22
0.22782278060913086,0.009558511868347799,0.004010581970214843,0.0006576099368672214,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.11739910803520914,-0.11978979605297733,-0.11940237550233775,-0.17374894835844326,-0.13333609538391064,-0.13273526466657565,0.021274548356384815,174
0.2194502830505371,0.0034918380741735477,0.004648733139038086,0.0015911526066727814,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1300004312953986,-0.149737674972085,-0.13394586619223,-0.1970365839249375,-0.1596093162955818,-0.1540659745360466,0.023999605069523342,409
0.08317828178405762,0.01262358997499258,0.00263671875,0.0013588637782320889,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14672996489039325,-0.13014320004755006,-0.11191086501385068,-0.11548608546950374,-0.12786539097616018,-0.12642710127949158,0.012316746976232773,86
0.07346124649047851,0.006975088305113124,0.002699136734008789,0.0016750384601403466,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15102013566204894,-0.14187631947216864,-0.13359414926518157,-0.1864733505315231,-0.14552659609970933,-0.1516981102061263,0.018287074946585276,351
0.0717916488647461,0.0035029302255037455,0.0015834808349609376,8.388033220052832e-05,balanced,gini,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.149395078465986,-0.16062108417980503,-0.140008639494136,-0.37508821742723725,-0.18969359323060084,-0.20296132255955301,0.0876684426413718,817
0.1434391975402832,0.007014859548563679,0.0034132480621337892,0.0017846763609276758,balanced,gini,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.14402395939644344,-0.13774773668112145,-0.10873496026764513,-0.11759250245891584,-0.12749604720252072,-0.12711904120132933,0.012865589240276124,117
0.14487009048461913,0.005090797963787003,0.004739713668823242,0.0029501358536879532,balanced,gini,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1549185473411433,-0.1366601368911566,-0.13577128125530968,-0.1868423579033567,-0.14680632070130398,-0.15219972881845406,0.018697408279189465,361
0.15637030601501464,0.04550868340747977,0.003508901596069336,0.002078762283571242,balanced,gini,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15574037766190313,-0.16438348438916336,-0.14024970215214158,-0.21067962789374417,-0.19057233765785062,-0.17232510595096057,0.025183267908412355,618
0.20176177024841307,0.011630153723454596,0.0037057876586914064,0.0008073673415034703,balanced,gini,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.14535196659798544,-0.13843563807543768,-0.1071718894687365,-0.11971850586298867,-0.1274983786006236,-0.12763527572115438,0.013505355421709008,137
0.20606622695922852,0.0073610671234147895,0.004542255401611328,0.0015266023172735323,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.15045092891515588,-0.135143975396637,-0.1334992059705313,-0.18861776418645296,-0.14330441662107946,-0.1502032582179713,0.020145158155417404,321
0.2110990524291992,0.008260400461386106,0.004645156860351563,0.0011303772113359783,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.15739315172751397,-0.16620296905916154,-0.14037848370517747,-0.20914952690918753,-0.17860286560418373,-0.17034539940104484,0.023051605345490545,576
0.07587552070617676,0.007605548289127342,0.002702474594116211,0.0014597744198613432,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14672996489039325,-0.13014320004755006,-0.11191086501385068,-0.11548608546950374,-0.12786539097616018,-0.12642710127949158,0.012316746976232773,86
0.07625336647033691,0.010338131500996307,0.0030454158782958984,0.0013118796429580214,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15102013566204894,-0.14187631947216864,-0.13359414926518157,-0.1864733505315231,-0.14552659609970933,-0.1516981102061263,0.018287074946585276,351
0.06809883117675782,0.006986541595972821,0.0015439510345458985,2.215184470695515e-05,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.149395078465986,-0.16062108417980503,-0.140008639494136,-0.37508821742723725,-0.18969359323060084,-0.20296132255955301,0.0876684426413718,817
0.14899296760559083,0.01888039089051591,0.0040455818176269535,0.0020842731671857576,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.14402395939644344,-0.13774773668112145,-0.10873496026764513,-0.11759250245891584,-0.12749604720252072,-0.12711904120132933,0.012865589240276124,117
0.14133601188659667,0.007887506025914301,0.004541587829589844,0.001823236128190529,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1549185473411433,-0.1366601368911566,-0.13577128125530968,-0.1868423579033567,-0.14680632070130398,-0.15219972881845406,0.018697408279189465,361
0.14627962112426757,0.011311826919757998,0.003410625457763672,0.0008427568645737796,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15574037766190313,-0.16438348438916336,-0.14024970215214158,-0.21067962789374417,-0.19057233765785062,-0.17232510595096057,0.025183267908412355,618
0.19840693473815918,0.018149167693018428,0.007080650329589844,0.0024704335046613433,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.14535196659798544,-0.13843563807543768,-0.1071718894687365,-0.11971850586298867,-0.1274983786006236,-0.12763527572115438,0.013505355421709008,137
0.21260981559753417,0.013812845565179203,0.004170989990234375,0.0011941301923335402,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.15045092891515588,-0.135143975396637,-0.1334992059705313,-0.18861776418645296,-0.14330441662107946,-0.1502032582179713,0.020145158155417404,321
0.2225428581237793,0.014753305170362963,0.005947923660278321,0.0026435321607125783,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.15739315172751397,-0.16620296905916154,-0.14037848370517747,-0.20914952690918753,-0.17860286560418373,-0.17034539940104484,0.023051605345490545,576
0.07112445831298828,0.005572582502157419,0.001807403564453125,0.0005996268767105172,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14672996489039325,-0.13014320004755006,-0.11191086501385068,-0.11548608546950374,-0.12786539097616018,-0.12642710127949158,0.012316746976232773,86
0.07395730018615723,0.0032353728242821974,0.0021082401275634766,0.0011434119528842927,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15102013566204894,-0.14187631947216864,-0.13359414926518157,-0.1864733505315231,-0.14552659609970933,-0.1516981102061263,0.018287074946585276,351
0.07678275108337403,0.0024949303496508398,0.0027118206024169924,0.0012972874649409827,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.149395078465986,-0.16062108417980503,-0.140008639494136,-0.37508821742723725,-0.18969359323060084,-0.20296132255955301,0.0876684426413718,817
0.13914847373962402,0.004720114234789684,0.004798984527587891,0.0016235233375134375,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.14402395939644344,-0.13774773668112145,-0.10873496026764513,-0.11759250245891584,-0.12749604720252072,-0.12711904120132933,0.012865589240276124,117
