mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.19876599311828613,0.0,0.002296924591064453,0.0,balanced,gini,25,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.032155357142857145,-0.032155357142857145,0.0,143
0.39091992378234863,0.0,0.00510096549987793,0.0,balanced,gini,25,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.032764955357142855,-0.032764955357142855,0.0,203
0.5752019882202148,0.0,0.004831075668334961,0.0,balanced,gini,25,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.03294196428571428,-0.03294196428571428,0.0,223
0.11300492286682129,0.0,0.002552032470703125,0.0,balanced,gini,25,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03389052320776194,-0.03389052320776194,0.0,329
0.20087099075317383,0.0,0.0047147274017333984,0.0,balanced,gini,25,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03159156438050584,-0.03159156438050584,0.0,105
0.3924417495727539,0.0,0.003566265106201172,0.0,balanced,gini,25,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.03184623685540478,-0.03184623685540478,0.0,117
0.5760037899017334,0.0,0.00486302375793457,0.0,balanced,gini,25,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.032212555411879444,-0.032212555411879444,0.0,149
0.1083531379699707,0.0,0.003099203109741211,0.0,balanced,gini,25,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.03663687108856,-0.03663687108856,0.0,461
0.19693899154663086,0.0,0.005950927734375,0.0,balanced,gini,25,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.03487410221031147,-0.03487410221031147,0.0,411
0.39682793617248535,0.0,0.007534980773925781,0.0,balanced,gini,25,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.03319907451080338,-0.03319907451080338,0.0,245
0.5741481781005859,0.0,0.005023956298828125,0.0,balanced,gini,25,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.03272818470451621,-0.03272818470451621,0.0,199
0.1014108657836914,0.0,0.00347900390625,0.0,balanced,gini,25,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.046134759460691996,-0.046134759460691996,0.0,705
0.18899202346801758,0.0,0.0021698474884033203,0.0,balanced,gini,25,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.043292052619105216,-0.043292052619105216,0.0,665
0.3643958568572998,0.0,0.0033669471740722656,0.0,balanced,gini,25,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.041791843083031396,-0.041791843083031396,0.0,617
0.5371990203857422,0.0,0.007906198501586914,0.0,balanced,gini,25,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.04147972315195133,-0.04147972315195133,0.0,609
0.10654115676879883,0.0,0.003950834274291992,0.0,balanced,gini,25,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03428174611273081,-0.03428174611273081,0.0,339
0.18873190879821777,0.0,0.005860090255737305,0.0,balanced,gini,25,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03331882942075639,-0.03331882942075639,0.0,259
0.37419867515563965,0.0,0.0035991668701171875,0.0,balanced,gini,25,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.03364978682037465,-0.03364978682037465,0.0,313
0.5827012062072754,0.0,0.006204843521118164,0.0,balanced,gini,25,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.033247875690307724,-0.033247875690307724,0.0,253
0.10435914993286133,0.0,0.002518177032470703,0.0,balanced,gini,25,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0335126456207483,-0.0335126456207483,0.0,299
0.19203567504882812,0.0,0.002306222915649414,0.0,balanced,gini,25,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03254428378724175,-0.03254428378724175,0.0,175
0.3818631172180176,0.0,0.00819706916809082,0.0,balanced,gini,25,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.03258150861637231,-0.03258150861637231,0.0,185
0.5429091453552246,0.0,0.007834911346435547,0.0,balanced,gini,25,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.032545861197313654,-0.032545861197313654,0.0,179
0.11188507080078125,0.0,0.0026009082794189453,0.0,balanced,gini,25,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.03583968098525092,-0.03583968098525092,0.0,441
0.19267916679382324,0.0,0.002279996871948242,0.0,balanced,gini,25,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.033665589605015714,-0.033665589605015714,0.0,317
0.38094592094421387,0.0,0.0036611557006835938,0.0,balanced,gini,25,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.032842645603633,-0.032842645603633,0.0,213
0.5723929405212402,0.0,0.005106925964355469,0.0,balanced,gini,25,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.03282749190811592,-0.03282749190811592,0.0,207
0.10834479331970215,0.0,0.0015861988067626953,0.0,balanced,gini,25,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.04685772972489249,-0.04685772972489249,0.0,713
0.18686413764953613,0.0,0.002168893814086914,0.0,balanced,gini,25,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.04409888928278632,-0.04409888928278632,0.0,677
0.35189080238342285,0.0,0.004374027252197266,0.0,balanced,gini,25,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.042948606876794866,-0.042948606876794866,0.0,655
0.5019700527191162,0.0,0.004659891128540039,0.0,balanced,gini,25,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.04272710393328218,-0.04272710393328218,0.0,649
0.0968470573425293,0.0,0.0031099319458007812,0.0,balanced,gini,25,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.04034525908574122,-0.04034525908574122,0.0,571
0.1643979549407959,0.0,0.0022711753845214844,0.0,balanced,gini,25,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03809227326153498,-0.03809227326153498,0.0,535
0.35609006881713867,0.0,0.003592967987060547,0.0,balanced,gini,25,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.037618520641587515,-0.037618520641587515,0.0,505
0.5195550918579102,0.0,0.011644124984741211,0.0,balanced,gini,25,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.03758121350260058,-0.03758121350260058,0.0,493
0.09336280822753906,0.0,0.0016231536865234375,0.0,balanced,gini,25,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.04034525908574122,-0.04034525908574122,0.0,571
0.17771387100219727,0.0,0.005288839340209961,0.0,balanced,gini,25,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03809227326153498,-0.03809227326153498,0.0,535
0.3530771732330322,0.0,0.0035581588745117188,0.0,balanced,gini,25,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.037618520641587515,-0.037618520641587515,0.0,505
0.5445098876953125,0.0,0.008886098861694336,0.0,balanced,gini,25,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.03758121350260058,-0.03758121350260058,0.0,493
0.10146713256835938,0.0,0.00164794921875,0.0,balanced,gini,25,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.04034525908574122,-0.04034525908574122,0.0,571
0.17494797706604004,0.0,0.00562596321105957,0.0,balanced,gini,25,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.03809227326153498,-0.03809227326153498,0.0,535
0.32267022132873535,0.0,0.0035190582275390625,0.0,balanced,gini,25,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.037618520641587515,-0.037618520641587515,0.0,505
0.5243229866027832,0.0,0.004770040512084961,0.0,balanced,gini,25,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.03758121350260058,-0.03758121350260058,0.0,493
0.09804797172546387,0.0,0.0014910697937011719,0.0,balanced,gini,25,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.05113374049171867,-0.05113374049171867,0.0,803
0.18184399604797363,0.0,0.0021588802337646484,0.0,balanced,gini,25,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0501797753356192,-0.0501797753356192,0.0,761
0.31806206703186035,0.0,0.0033478736877441406,0.0,balanced,gini,25,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.04810451776117662,-0.04810451776117662,0.0,741
0.4674828052520752,0.0,0.0044100284576416016,0.0,balanced,gini,25,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 25, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0479246291276311,-0.0479246291276311,0.0,733
0.08421492576599121,0.0,0.0015358924865722656,0.0,balanced,entropy,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.05410908733393346,-0.05410908733393346,0.0,875
0.14882993698120117,0.0,0.0020220279693603516,0.0,balanced,entropy,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05029316366952892,-0.05029316366952892,0.0,769
0.2781820297241211,0.0,0.003201007843017578,0.0,balanced,entropy,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04911088081683856,-0.04911088081683856,0.0,753
0.42223525047302246,0.0,0.004540920257568359,0.0,balanced,entropy,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.05020635587924355,-0.05020635587924355,0.0,767
0.10557889938354492,0.0,0.0016412734985351562,0.0,balanced,entropy,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.05452223116397202,-0.05452223116397202,0.0,883
0.16475868225097656,0.0,0.002176046371459961,0.0,balanced,entropy,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05052178593976824,-0.05052178593976824,0.0,773
0.3098170757293701,0.0,0.007605075836181641,0.0,balanced,entropy,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04971074341861041,-0.04971074341861041,0.0,755
0.4642620086669922,0.0,0.013184070587158203,0.0,balanced,entropy,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.05080489829627884,-0.05080489829627884,0.0,779
0.08913922309875488,0.0,0.0015900135040283203,0.0,balanced,entropy,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0556681269632614,-0.0556681269632614,0.0,913
0.15882277488708496,0.0,0.0021402835845947266,0.0,balanced,entropy,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05229620229411652,-0.05229620229411652,0.0,839
0.34900784492492676,0.0,0.0032911300659179688,0.0,balanced,entropy,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.051131794027134796,-0.051131794027134796,0.0,801
0.42348289489746094,0.0,0.009042024612426758,0.0,balanced,entropy,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.05220563636375523,-0.05220563636375523,0.0,835
0.10831189155578613,0.0,0.0015451908111572266,0.0,balanced,entropy,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.058402202747727706,-0.058402202747727706,0.0,935
0.1665341854095459,0.0,0.0046138763427734375,0.0,balanced,entropy,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.056844159705541276,-0.056844159705541276,0.0,929
0.3189408779144287,0.0,0.003789186477661133,0.0,balanced,entropy,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.05436768389632192,-0.05436768389632192,0.0,879
0.4343230724334717,0.0,0.006669044494628906,0.0,balanced,entropy,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.05503759401045486,-0.05503759401045486,0.0,901
0.08927798271179199,0.0,0.0015730857849121094,0.0,balanced,entropy,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.054696306254223226,-0.054696306254223226,0.0,893
0.1603991985321045,0.0,0.0020148754119873047,0.0,balanced,entropy,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05083248343147406,-0.05083248343147406,0.0,783
0.3051567077636719,0.0,0.003201007843017578,0.0,balanced,entropy,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.049794758273684174,-0.049794758273684174,0.0,757
0.4417099952697754,0.0,0.008353948593139648,0.0,balanced,entropy,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.05087423409335955,-0.05087423409335955,0.0,785
0.08524894714355469,0.0,0.0015370845794677734,0.0,balanced,entropy,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.05469315734780714,-0.05469315734780714,0.0,891
0.15497088432312012,0.0,0.002104043960571289,0.0,balanced,entropy,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05082205971904568,-0.05082205971904568,0.0,781
0.29505014419555664,0.0,0.0032198429107666016,0.0,balanced,entropy,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.050038153155866814,-0.050038153155866814,0.0,759
0.46043896675109863,0.0,0.0043179988861083984,0.0,balanced,entropy,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.05103940891845941,-0.05103940891845941,0.0,795
0.08960103988647461,0.0,0.0015637874603271484,0.0,balanced,entropy,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.05527266094035731,-0.05527266094035731,0.0,905
0.14632391929626465,0.0,0.0020749568939208984,0.0,balanced,entropy,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.052021587877153226,-0.052021587877153226,0.0,829
0.3142549991607666,0.0,0.008597135543823242,0.0,balanced,entropy,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.05094414634878343,-0.05094414634878343,0.0,791
0.43970298767089844,0.0,0.0042247772216796875,0.0,balanced,entropy,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.052160109412841535,-0.052160109412841535,0.0,831
0.07599115371704102,0.0,0.0015769004821777344,0.0,balanced,entropy,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.05844633395370692,-0.05844633395370692,0.0,937
0.1404867172241211,0.0,0.0022153854370117188,0.0,balanced,entropy,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.05687986496880183,-0.05687986496880183,0.0,931
0.2758331298828125,0.0,0.006262779235839844,0.0,balanced,entropy,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.05439787786535533,-0.05439787786535533,0.0,881
0.42697596549987793,0.0,0.010470151901245117,0.0,balanced,entropy,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.05514219093256661,-0.05514219093256661,0.0,903
0.11111688613891602,0.0,0.0015499591827392578,0.0,balanced,entropy,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.055287362582280064,-0.055287362582280064,0.0,907
0.15503215789794922,0.0,0.002249002456665039,0.0,balanced,entropy,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.053078737711315056,-0.053078737711315056,0.0,867
0.2960820198059082,0.0,0.007732868194580078,0.0,balanced,entropy,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.052365761848453554,-0.052365761848453554,0.0,843
0.4440958499908447,0.0,0.004574298858642578,0.0,balanced,entropy,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.05306470894527633,-0.05306470894527633,0.0,861
0.08891010284423828,0.0,0.0016977787017822266,0.0,balanced,entropy,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.055287362582280064,-0.055287362582280064,0.0,907
0.15438485145568848,0.0,0.005930900573730469,0.0,balanced,entropy,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.053078737711315056,-0.053078737711315056,0.0,867
0.29486703872680664,0.0,0.0032110214233398438,0.0,balanced,entropy,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.052365761848453554,-0.052365761848453554,0.0,843
0.43843698501586914,0.0,0.007380962371826172,0.0,balanced,entropy,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.05306470894527633,-0.05306470894527633,0.0,861
