mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19654688835144044,0.0065873687038271525,0.0031024932861328123,4.546921720955501e-05,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09284522795989579,-0.09672035297424315,-0.10766827446987463,-0.10889903044432482,-0.10892780719814765,-0.10301213860929721,0.006845186193420397,582
0.21318135261535645,0.026781310505335294,0.004943418502807617,0.0036964288725843714,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1063180140605184,-0.09163885515085889,-0.11570796263780958,-0.10864083637850902,-0.11524211427979247,-0.10750955650149767,0.008735960644148274,691
0.07909183502197266,0.005156499138344768,0.0021169185638427734,0.0012517323988647318,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09983813210951159,-0.09438282544972025,-0.09474433328534525,-0.09859490723632623,-0.11056149951331799,-0.09962433951884428,0.005865404289844739,425
0.07786502838134765,0.0033376155375389838,0.0026409149169921873,0.0014301701726662861,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09374847373099282,-0.0989652481887271,-0.10360694026717732,-0.10729504217850756,-0.11032617624275824,-0.10278837612163261,0.005901434728915658,561
0.07943201065063477,0.004989770159765032,0.0022864341735839844,0.00107764881268602,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10870563586295541,-0.09421884556862607,-0.11009922128856624,-0.10607751451792162,-0.1174739921516878,-0.10731504187795142,0.007562162508503482,685
0.14467992782592773,0.009830930261773148,0.0022918224334716798,2.5316685382567543e-05,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10094824441329131,-0.09211829959498134,-0.09123747858120412,-0.09950173685787127,-0.11187364835745683,-0.09913588156096098,0.007447152992232282,367
0.13860325813293456,0.004050960802037655,0.004248809814453125,0.0020354015222460702,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09323890199580499,-0.0963794834029259,-0.10756487976976081,-0.10837268908926935,-0.10977333327080019,-0.10306585750571225,0.006850847351444847,588
0.14032349586486817,0.008568982457737758,0.004296350479125977,0.002457192397491202,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10794363561690042,-0.09344105427904519,-0.11431469451596332,-0.10858647851260528,-0.11708062102550647,-0.10827329679000412,0.00817642493828217,700
0.20430560111999513,0.011905660264115889,0.007067060470581055,0.003376289757920064,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10248246868070976,-0.09072058147526614,-0.0905364562515606,-0.10098662582108742,-0.11203333198018596,-0.09935189284176196,0.008068496933133346,384
0.23123278617858886,0.057433263289663646,0.007325983047485352,0.003642270920362974,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09284522795989579,-0.09672035297424315,-0.10766827446987463,-0.10889903044432482,-0.10892780719814765,-0.10301213860929721,0.006845186193420397,582
0.19508705139160157,0.01896518526520548,0.003115558624267578,4.733040571334543e-05,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1063180140605184,-0.09163885515085889,-0.11570796263780958,-0.10864083637850902,-0.11524211427979247,-0.10750955650149767,0.008735960644148274,691
0.07972650527954102,0.009699571776886929,0.0023977279663085936,0.0011567710193171924,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09983813210951159,-0.09438282544972025,-0.09474433328534525,-0.09859490723632623,-0.11056149951331799,-0.09962433951884428,0.005865404289844739,425
0.07672352790832519,0.007141927633265001,0.002071380615234375,0.001149522494151467,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09374847373099282,-0.0989652481887271,-0.10360694026717732,-0.10729504217850756,-0.11032617624275824,-0.10278837612163261,0.005901434728915658,561
0.08034038543701172,0.004779357264537541,0.0021645545959472655,0.0008561781525942144,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10870563586295541,-0.09421884556862607,-0.11009922128856624,-0.10607751451792162,-0.1174739921516878,-0.10731504187795142,0.007562162508503482,685
0.14613285064697265,0.005922323389710775,0.002992582321166992,0.0013002360743150864,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10094824441329131,-0.09211829959498134,-0.09123747858120412,-0.09950173685787127,-0.11187364835745683,-0.09913588156096098,0.007447152992232282,367
0.14072508811950685,0.005028074636863426,0.002962636947631836,0.000914861359858817,balanced,gini,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09323890199580499,-0.0963794834029259,-0.10756487976976081,-0.10837268908926935,-0.10977333327080019,-0.10306585750571225,0.006850847351444847,588
0.14328536987304688,0.008942989998245858,0.004192638397216797,0.001781797858879859,balanced,gini,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.10794363561690042,-0.09344105427904519,-0.11431469451596332,-0.10858647851260528,-0.11708062102550647,-0.10827329679000412,0.00817642493828217,700
0.20082454681396483,0.008769550986891443,0.0048350334167480465,0.0035316314056205817,balanced,gini,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10248246868070976,-0.09072058147526614,-0.0905364562515606,-0.10098662582108742,-0.11203333198018596,-0.09935189284176196,0.008068496933133346,384
0.2033179759979248,0.010276756976630365,0.004746437072753906,0.0014476553173258277,balanced,gini,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09284522795989579,-0.09672035297424315,-0.10766827446987463,-0.10889903044432482,-0.10892780719814765,-0.10301213860929721,0.006845186193420397,582
0.2065711498260498,0.009465528035537817,0.007169914245605469,0.005357220482308394,balanced,gini,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1063180140605184,-0.09163885515085889,-0.11570796263780958,-0.10864083637850902,-0.11524211427979247,-0.10750955650149767,0.008735960644148274,691
0.0867546558380127,0.006238251292019991,0.0028919696807861326,0.0011921482683672823,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2648198715590328,-0.2492692972492149,-0.10277027420604519,-0.25196290712180586,-0.12348526646045344,-0.19846152331931044,0.07017907464625157,934
0.09362435340881348,0.002847923302329629,0.0015188217163085937,1.9963822798688224e-05,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.07911032949162215,-0.08070462098426444,-0.09455330103475797,-0.10839761011148985,-0.11311437380628973,-0.09517604708568483,0.013888920492576041,99
0.09215641021728516,0.00795944939791623,0.0024731636047363283,0.0012182289097736043,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08958218047796714,-0.08944405249553954,-0.08971161658355727,-0.10137747857364482,-0.1288956754939631,-0.09980220072493437,0.015247765156517176,446
0.16429123878479004,0.007579760446939934,0.0041904449462890625,0.0019622201093665364,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10896858153774018,-0.24808425655596764,-0.08642206640259742,-0.10225392395862883,-0.1223408540149191,-0.13361393649397063,0.05839255615835287,800
0.1638519287109375,0.005694215646428738,0.003292226791381836,0.0019034184770122485,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08478294497817473,-0.07802372650023544,-0.09113572894068327,-0.09819892189937152,-0.10016856685002405,-0.0904619778336978,0.008264304263153456,2
0.16849517822265625,0.008131641783443028,0.0032763004302978514,0.0018245051353306928,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.08619193864952357,-0.08534874579277092,-0.0885711109191299,-0.09904036831502012,-0.12631562353692924,-0.09709355744267474,0.015408680716656084,241
0.23445491790771483,0.008498001173282432,0.005008840560913086,0.0023423926660924694,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10859776586117283,-0.24715046315389147,-0.08784501622719361,-0.09149555627255847,-0.11857839196831906,-0.1307334386966271,0.05927846987797602,757
0.25668907165527344,0.031434326379638305,0.004638528823852539,0.0029927672352577797,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08502419099770357,-0.07695691400826331,-0.092426165798196,-0.09509477052113878,-0.1004021450389957,-0.08998083727285947,0.00818445502059017,1
0.2297029972076416,0.011312726483047783,0.006602811813354492,0.002534227789513513,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.08679916629543409,-0.08427470610375037,-0.08843697017284713,-0.10213461765085145,-0.11820116122410666,-0.09596932428939794,0.01272680373388165,146
0.08820257186889649,0.0056759315884906385,0.001894092559814453,0.0005667341240400513,balanced,entropy,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1040613587094813,-0.421603831737764,-0.0923878727055143,-0.25943725455791583,-0.12338400702989986,-0.20017486494811507,0.12593291531112996,940
0.0906759262084961,0.0050179598819189465,0.002535390853881836,0.0012355670382787332,balanced,entropy,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08878439903419576,-0.09246652908729307,-0.08796223990909176,-0.10735673307916695,-0.09647523345819548,-0.0946090269135886,0.007052419495510562,68
0.0920985221862793,0.004722110176156345,0.0015137195587158203,1.5087959565619334e-05,balanced,entropy,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0883367253970383,-0.0819067434221569,-0.08368196582454916,-0.10237165275212061,-0.277263168114772,-0.1267120511021274,0.07561727750171407,725
0.162064790725708,0.002415943288804979,0.004473114013671875,0.0016600362283126476,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10755541829376732,-0.25860780097822417,-0.09055176517559994,-0.10547909416074781,-0.1218301848958155,-0.13680485270083095,0.061703127233224214,823
0.16236166954040526,0.004838938271381007,0.0059397220611572266,0.0018907265452768247,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08461873248034012,-0.08769419362082227,-0.08830908926434096,-0.10233080810190916,-0.10310266797638147,-0.09321109828875879,0.007865201049400108,33
0.16169524192810059,0.005948830651137602,0.005211019515991211,0.00323247496858866,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.08824268367956156,-0.08062093187004338,-0.08696154493208173,-0.10794955113163841,-0.12197182340751195,-0.0971493070041674,0.015421466943617592,246
0.22215309143066406,0.011800438027774824,0.0053805351257324215,0.0028247798905812155,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09647962638146118,-0.25430274692828037,-0.08913018326442529,-0.09490362039724337,-0.1135686302281839,-0.1296769614399188,0.06284322440117861,742
0.23536100387573242,0.006925070445110981,0.006568098068237304,0.0018797675729180865,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08636081019212079,-0.08376741666752868,-0.08923034964217269,-0.10048642558584435,-0.10263076755131255,-0.09249515392779581,0.00762959506150938,15
0.24027180671691895,0.015485711110989807,0.0063609123229980465,0.0036831495505214276,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.08610849596189625,-0.08060860029023327,-0.08756182806407627,-0.10872319184951877,-0.11686613390530136,-0.09597365001420519,0.014164825916097324,147
0.08323311805725098,0.009021366897946333,0.0015594959259033203,0.00011276316658665447,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10202233701691711,-0.25203927439529733,-0.08912994428544284,-0.26319204528597456,-0.1000768446523997,-0.16129208912720633,0.07884952443576214,854
0.1000739574432373,0.013994197898251046,0.0016664505004882813,0.0003174051992723581,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08714315905194936,-0.08339580126252315,-0.08895845713471552,-0.10781701739330359,-0.09673702552538355,-0.09281029207357502,0.008674176695637845,24
0.09226403236389161,0.007119993391270713,0.003090572357177734,0.0009496311838006923,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09980899158413557,-0.08191460649276293,-0.08995853645440527,-0.09516628787839759,-0.11258483699059635,-0.09588665188005954,0.010247864790670996,143
0.15549817085266113,0.005624318374672739,0.003976964950561523,0.0021081716077339706,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10169757424038246,-0.09361387093739869,-0.08999265896954074,-0.10831089004218053,-0.10407727076316385,-0.09953845299053325,0.0067593073486171985,419
0.16345863342285155,0.002722571802862532,0.0023168087005615234,2.1592669217048502e-05,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.0870769359477902,-0.07960744083409303,-0.08776043421731972,-0.10324226021231026,-0.09835285874494772,-0.09120798599129218,0.008478169594115754,4
0.16489071846008302,0.008815966790416623,0.003255605697631836,0.001148492422890666,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09455631539691867,-0.08190248979119662,-0.09046060228956021,-0.10043049765669544,-0.1122851570014068,-0.09592701242715554,0.010161869497611347,144
0.2416966438293457,0.01714327016735509,0.005783939361572265,0.0023605939877154604,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10350769796235006,-0.09360519575381239,-0.09122108006527609,-0.10142814375751026,-0.10331181197789735,-0.09861478590336922,0.0051706963605294715,341
0.23546175956726073,0.009540980455573334,0.004107141494750976,0.0020429878370678404,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08353250802313268,-0.08140280553568542,-0.0889038437129141,-0.10232779934927654,-0.10077094698635829,-0.09138758072147342,0.008663749744997748,5
0.24349513053894042,0.013160717720219626,0.005436038970947266,0.002946433260324697,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.0907283665113862,-0.08206411791176321,-0.09013660959232694,-0.10383058251632878,-0.1108490329953411,-0.09552174190542925,0.010363845094413137,120
0.08876242637634277,0.007782181512866442,0.00212860107421875,0.001294397692771468,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2633953865128669,-0.26262741778700255,-0.0875509432780826,-0.25624451019063105,-0.2708198968102125,-0.2281276309157591,0.0704401071174084,955
0.08926291465759277,0.00363799808286979,0.0030466556549072266,0.0019380398110761439,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09127482394471913,-0.08813509574328265,-0.08957371152019034,-0.10957518308195624,-0.0985685508309267,-0.09542547302421502,0.007933647763754409,119
0.08986845016479492,0.0036989830889019894,0.0021088123321533203,0.0011791707618164422,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08860396874845032,-0.08195828807682497,-0.09507655822418531,-0.09734562211252533,-0.12976002942996154,-0.0985488933183895,0.016503270566524616,340
0.15260305404663085,0.008151927688431851,0.0038037776947021486,0.0020134203436727735,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09124032413880157,-0.2527504094105521,-0.08606149061334221,-0.09701713286482773,-0.10880700391091673,-0.12717527218768807,0.06324189317543369,728
0.15808458328247071,0.0038802085963564248,0.0032546520233154297,0.0015329173966682035,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08700784138768504,-0.08802103094011411,-0.09094867566450919,-0.10121881422374819,-0.09840667461598278,-0.09312060736640786,0.005685285150759934,31
0.1583561897277832,0.0022883478167765856,0.00404815673828125,0.0016599769867482348,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.08812873581685166,-0.08127360077948885,-0.09428362933347756,-0.10380151150535637,-0.10683934059264714,-0.09486536360556433,0.009525622810309149,74
0.2226933479309082,0.010235696625339944,0.004254293441772461,0.0018124817320015882,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09282547435806132,-0.25009051399824067,-0.0852456001692286,-0.0957557461463626,-0.10416335878005228,-0.12561613869038907,0.06253118096580056,714
0.22004938125610352,0.006501706358983022,0.006281375885009766,0.0018118552553174753,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08737473570381853,-0.08722905869649088,-0.09396400189373404,-0.10132916254050628,-0.09731883143637816,-0.09344315805418557,0.005530315901983141,39
0.22640399932861327,0.004502832005235163,0.005747509002685547,0.0025917980964541834,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.0880376823532313,-0.07981184399030716,-0.09551420964390255,-0.10622241412191152,-0.105706046426824,-0.09505843930723532,0.010197679094784239,91
0.08382763862609863,0.0014236230748867907,0.004166269302368164,0.0014128142377673274,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10083886330890662,-0.25495591056932426,-0.09207946465911121,-0.2566788384374529,-0.12127403438039808,-0.16516542227103861,0.07462299169320362,881
0.09003815650939942,0.003237615418464211,0.0021221160888671873,0.0012415368294014287,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08834512387811748,-0.09765932845652459,-0.08978791790544359,-0.11161792043679003,-0.100873128536478,-0.09765668384267075,0.00841289815756278,297
0.08665447235107422,0.00563510779492093,0.002431488037109375,0.0011031801209198584,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09453411276154795,-0.08565291560155443,-0.08853157761566659,-0.10117000103184338,-0.13304894008616894,-0.10058750941935626,0.017082827474804108,484
