mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06890082359313965,0.002198606604881679,0.002744579315185547,0.001634338346077729,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.35592948717948725,0.49801587301587297,0.515203005455299,0.4084402244315698,0.36829594017094014,0.4291769060506338,0.06578902567134229,735
0.12361392974853516,0.0020986084909770737,0.0023264408111572264,3.8737083860748056e-05,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.34957773707773704,0.6298245614035087,0.415316180235535,0.3093276515151515,0.2981856221336419,0.4004463504731149,0.12180555420494706,889
0.12572684288024902,0.004174643252953964,0.0023438453674316405,4.443610657147106e-05,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.46301679586563305,0.584647410876919,0.4591687552213868,0.31589197055298746,0.30013227513227514,0.42457144152984033,0.10544730332503749,769
0.12340021133422852,0.003459406638139124,0.0046250343322753905,0.0020123405426117113,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.40969794094794093,0.6453373015873015,0.43419519911524473,0.400749529815245,0.36684136967155834,0.4513642682274582,0.0993603236294955,588
0.17923297882080078,0.008566989828635496,0.0037069797515869142,0.0006085885446241054,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3323239862623424,0.5874999999999999,0.522605563260903,0.311209903985675,0.3127415687760515,0.41327620445699437,0.11780054662345239,832
0.17490701675415038,0.009843178797591777,0.004721260070800782,0.002607674160277833,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.45230463980463975,0.6214077393654858,0.4384547444892272,0.33108465608465604,0.3268214055448098,0.4340146370577638,0.10728968581584167,703
0.17469849586486816,0.003914522173195662,0.004781484603881836,0.002132810000042184,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4713379917184265,0.6333251513663885,0.6141872769779747,0.404563412347663,0.4016608391608391,0.5050149343142584,0.10028841001395826,200
0.06758880615234375,0.0024877867264863503,0.0027706146240234373,0.001228849679021097,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3626436781609195,0.47746212121212117,0.5286426536426536,0.2817382862926129,0.32476345677370005,0.39505003921640147,0.09324019213526442,904
0.06705842018127442,0.0021611938059991525,0.0022374629974365235,0.000991339217920326,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.43391330891330887,0.6066017316017315,0.5133219954648526,0.26371200583793386,0.3037975366715524,0.4242693156978758,0.12771890663436197,771
0.0683098316192627,0.0028591223221051567,0.0024256229400634764,0.0011801451708901693,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.44882384772090655,0.6494133885438232,0.5728126209833526,0.416794674859191,0.46580086580086577,0.5107290795816278,0.08690475036627104,156
0.11806235313415528,0.0031024801530024166,0.005039691925048828,0.0018702703092404226,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.43127705627705626,0.5304001554001554,0.4720488195278111,0.28501662998590466,0.3455498942224606,0.41285851108267757,0.08778698085224346,834
0.12293291091918945,0.0020027604382004123,0.0023106098175048827,1.7034235810673603e-05,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4098290598290598,0.651984807645185,0.6212505562972852,0.30583828825159876,0.4152344830310932,0.4808274390108444,0.13340007894324282,363
0.12183871269226074,0.0033543871492620636,0.004509925842285156,0.0015431773546899657,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3761904761904762,0.6369047619047619,0.6202380952380951,0.4915830573839024,0.45475427350427344,0.5159341328443018,0.09937549930063778,120
0.17314538955688477,0.0025637216775438293,0.0066623687744140625,0.00198753211728014,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4356054051827133,0.5305555555555556,0.4719047619047618,0.3093476640646452,0.33330721003134794,0.41614411934780476,0.08348102065258158,822
0.1764237403869629,0.006586226563552105,0.006220626831054688,0.0025146996859410865,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.40668119099491645,0.6408199643493762,0.6215906923517069,0.3357594164715066,0.4573933959179861,0.49244893201709844,0.11985671261203837,288
0.1749579906463623,0.005987541306527519,0.005018472671508789,0.0018595674623727786,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.47724867724867726,0.6475788627687361,0.5794201940035273,0.5414224664224664,0.3996043320909631,0.529054906506874,0.08506336877576887,74
0.06358485221862793,0.0021611298115720517,0.0025653839111328125,0.0014431372961506946,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4129715220801753,0.5824626865671642,0.36130468447541614,0.33903329439252333,0.3138199939726657,0.40191843629758894,0.096003906649981,882
0.06408834457397461,0.001208262312934508,0.0019326210021972656,0.0010712206880887662,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3956017016367438,0.4664141414141414,0.5244420216436867,0.3290235331280107,0.42026508263627915,0.4271492960917723,0.0658466566980128,751
0.06576218605041503,0.0027457873764442915,0.001980447769165039,0.001116049868744507,balanced,gini,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42531565656565656,0.627089947089947,0.529800061050061,0.48925171839731996,0.45557590557590555,0.505406657735778,0.07008639729303254,190
0.11583433151245118,0.014203892964035951,0.003118896484375,0.001117057636478395,balanced,gini,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4762225024520106,0.6237089201877934,0.38852513227513225,0.34770296612401874,0.37215997510115156,0.44166389922802135,0.10081455022477555,660
0.11098861694335938,0.00406269234651265,0.005191802978515625,0.002634470274510277,balanced,gini,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4038154533844189,0.6154761904761904,0.516053391053391,0.3291887801234422,0.49268922622812567,0.4714446082531135,0.09797632081132865,422
0.12371816635131835,0.011976624281448299,0.0028271198272705076,0.001087519658064422,balanced,gini,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.42796717171717175,0.6369047619047619,0.5267067003792667,0.5439340928367645,0.445137420718816,0.5161300295113562,0.07521184466074265,116
0.16317577362060548,0.006308673339618751,0.006753206253051758,0.0028354074119125382,balanced,gini,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3928525016244314,0.5819930069930069,0.3910918261385551,0.3665802229014232,0.3821283452430993,0.4229291805801032,0.08007426281099897,784
0.16559524536132814,0.004543440852371503,0.005140447616577148,0.00253749228011935,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3997761497761498,0.6139317889317889,0.43320399113082037,0.32918160095579446,0.46746768882991785,0.4487122439248942,0.09441619203265587,603
0.16894001960754396,0.004191351906035468,0.004685211181640625,0.0020656340745986448,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4279671717171717,0.6258417508417508,0.5268661518661518,0.5344391822936598,0.4513279347833459,0.513288438300416,0.06988387363136962,135
0.06358642578125,0.00144695405098151,0.0016117572784423828,0.0003944893550696606,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4129715220801753,0.5824626865671642,0.36130468447541614,0.33903329439252333,0.3138199939726657,0.40191843629758894,0.096003906649981,882
0.0636929988861084,0.0010511520617262754,0.0014844417572021484,0.00010828366088385115,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3956017016367438,0.4664141414141414,0.5244420216436867,0.3290235331280107,0.42026508263627915,0.4271492960917723,0.0658466566980128,751
0.06541767120361328,0.0019930039196317186,0.002431440353393555,0.001275157313296431,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42531565656565656,0.627089947089947,0.529800061050061,0.48925171839731996,0.45557590557590555,0.505406657735778,0.07008639729303254,190
0.11349301338195801,0.002942816874426127,0.004416418075561523,0.0019090348324281015,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4762225024520106,0.6237089201877934,0.38852513227513225,0.34770296612401874,0.37215997510115156,0.44166389922802135,0.10081455022477555,660
0.11649580001831054,0.0024778777036796743,0.0029317855834960936,0.0012631756654462416,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4038154533844189,0.6154761904761904,0.516053391053391,0.3291887801234422,0.49268922622812567,0.4714446082531135,0.09797632081132865,422
0.11648616790771485,0.005830672840975997,0.0031199932098388674,0.0016587224404418421,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.42796717171717175,0.6369047619047619,0.5267067003792667,0.5439340928367645,0.445137420718816,0.5161300295113562,0.07521184466074265,116
0.16239190101623535,0.0031861739252871473,0.0067233085632324215,0.002321220994770213,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3928525016244314,0.5819930069930069,0.3910918261385551,0.3665802229014232,0.3821283452430993,0.4229291805801032,0.08007426281099897,784
0.17157702445983886,0.0046950108128182766,0.0034582138061523436,0.0006777844851889517,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3997761497761498,0.6139317889317889,0.43320399113082037,0.32918160095579446,0.46746768882991785,0.4487122439248942,0.09441619203265587,603
0.16954355239868163,0.003106085454592436,0.005028057098388672,0.0016415751541301532,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4279671717171717,0.6258417508417508,0.5268661518661518,0.5344391822936598,0.4513279347833459,0.513288438300416,0.06988387363136962,135
0.06391344070434571,0.0011353488290874792,0.0014040946960449218,2.2339909918738878e-05,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4129715220801753,0.5824626865671642,0.36130468447541614,0.33903329439252333,0.3138199939726657,0.40191843629758894,0.096003906649981,882
0.07078738212585449,0.013008807824549324,0.0016580581665039062,0.0005210297447292581,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3956017016367438,0.4664141414141414,0.5244420216436867,0.3290235331280107,0.42026508263627915,0.4271492960917723,0.0658466566980128,751
0.06431756019592286,0.007084090709811054,0.0014052867889404296,1.3826139876774823e-05,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42531565656565656,0.627089947089947,0.529800061050061,0.48925171839731996,0.45557590557590555,0.505406657735778,0.07008639729303254,190
0.11883735656738281,0.008680316717392781,0.0038901329040527343,0.0016478878165435424,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4762225024520106,0.6237089201877934,0.38852513227513225,0.34770296612401874,0.37215997510115156,0.44166389922802135,0.10081455022477555,660
0.108986234664917,0.017221733852850578,0.0033969879150390625,0.0014564391640716826,balanced,gini,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4038154533844189,0.6154761904761904,0.516053391053391,0.3291887801234422,0.49268922622812567,0.4714446082531135,0.09797632081132865,422
0.11760149002075196,0.006081391476340453,0.0030042171478271485,0.0014470556868295807,balanced,gini,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.42796717171717175,0.6369047619047619,0.5267067003792667,0.5439340928367645,0.445137420718816,0.5161300295113562,0.07521184466074265,116
0.1640857219696045,0.002360508159742595,0.003964900970458984,0.0007569177032052218,balanced,gini,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3928525016244314,0.5819930069930069,0.3910918261385551,0.3665802229014232,0.3821283452430993,0.4229291805801032,0.08007426281099897,784
0.16433777809143066,0.0044277724452803195,0.0038081645965576173,0.0014051071201444975,balanced,gini,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3997761497761498,0.6139317889317889,0.43320399113082037,0.32918160095579446,0.46746768882991785,0.4487122439248942,0.09441619203265587,603
0.17068119049072267,0.008527116763038911,0.004012393951416016,0.0013296123967589603,balanced,gini,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4279671717171717,0.6258417508417508,0.5268661518661518,0.5344391822936598,0.4513279347833459,0.513288438300416,0.06988387363136962,135
0.07815570831298828,0.005514105871640406,0.003093719482421875,0.0013500764571608157,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6055194805194805,0.537497905144964,0.4747906816390859,0.27204753278122845,0.3702481954320189,0.45202075910335554,0.11871291733106817,571
0.07481579780578614,0.017069783249750073,0.0024227619171142576,0.0016548260874330435,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4394766957969205,0.6401289682539683,0.6121835177733065,0.25212191358024694,0.4049465974332995,0.46977153856754833,0.14268443182024704,439
0.07577319145202636,0.010498703973335532,0.002394580841064453,0.001169081700125215,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.44771825396825393,0.6282242063492063,0.43987277041400746,0.4251934626934627,0.39366532551372974,0.466934803787732,0.0827365177159578,476
0.12328357696533203,0.009086553746499753,0.005534076690673828,0.001813987848048872,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6082835523695739,0.5867049617049617,0.494890873015873,0.2919146825396825,0.302961976534205,0.45695120923285926,0.13573995091930455,533
0.13257975578308107,0.007289436126554052,0.002321815490722656,4.00388778705527e-05,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4143518518518518,0.6644922809306372,0.6045673076923076,0.29410766335514504,0.4468888014342559,0.48488158105283946,0.13371406683655046,343
0.13614263534545898,0.004930988948908174,0.0028917789459228516,0.0011108186933153211,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.44613095238095235,0.6143353174603174,0.4514050429338617,0.43513948214944886,0.3942016499582289,0.4682424889765618,0.0757540613799398,464
0.19571075439453126,0.004224541529459687,0.004264163970947266,0.0020967485689329488,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.548909902810612,0.5859130706691682,0.4957454442132839,0.28744059382646336,0.3190482615064374,0.44741145460519294,0.1215636399855418,627
0.1924971103668213,0.01816329183124463,0.004305601119995117,0.0021825598125665897,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.40434543454345434,0.6683375104427737,0.6015625,0.378410008071025,0.4510725010725011,0.5007455908259508,0.11399780829576629,229
0.19585890769958497,0.006612861388713788,0.0042499065399169925,0.0020424546437184145,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4235037227949599,0.6490051419628884,0.6304081859637415,0.4249264126047205,0.39676816239316237,0.5049223251438945,0.11066364996685653,201
0.07332787513732911,0.004045102710162943,0.002157306671142578,0.0010265876182610357,balanced,entropy,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4384672230916362,0.3472155028758802,0.38649294019933556,0.2642317053496903,0.3083775969021871,0.3489569936837459,0.060413778504828326,965
0.07385783195495606,0.0017992966112020247,0.0020473957061767577,0.0009879211233243157,balanced,entropy,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3930223371399842,0.5552422723475354,0.434375399565273,0.35001827485380116,0.2873931155181155,0.40401027988494187,0.08992062116713316,872
0.07511038780212402,0.004452518513647923,0.001853179931640625,0.0005926567662633512,balanced,entropy,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5161290322580645,0.6039682539682539,0.5736607142857143,0.39301117376775274,0.4574868791602662,0.5088512106880103,0.07662597349820847,162
0.13390727043151857,0.012500441916391583,0.0035103797912597657,0.0012231119201742368,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4047619047619047,0.4242063492063492,0.47066887361005005,0.23979561512412642,0.3263511161148262,0.37315677176345136,0.08135050251395627,939
0.13601818084716796,0.006321871682671095,0.004993152618408203,0.0018310945377384448,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4074314574314574,0.6712018140589568,0.4297537227949599,0.36278845384738445,0.3197309226720991,0.4381812741609716,0.12249874284085391,684
0.13268656730651857,0.007651977547537038,0.004204368591308594,0.001558002626077674,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5694444444444444,0.6657190239279791,0.5806547619047618,0.44276871980676324,0.33824926900584795,0.5193672438179593,0.11519877092914782,104
0.1927013874053955,0.003945724279661717,0.004109764099121093,0.0013673798062500003,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5019140019140018,0.4259580920871243,0.4585707146426786,0.2708423273910272,0.3360368389780154,0.39866439500256945,0.08397009718087745,892
0.1939420223236084,0.004256194981587812,0.005150604248046875,0.0027569855223048174,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.43536155202821863,0.6707936507936507,0.5662865497076023,0.3555026455026455,0.3207615235917122,0.4697411843247659,0.13127866851192704,440
0.19345273971557617,0.0049827979160959645,0.004229021072387695,0.0012891598486723195,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5125,0.6644922809306371,0.5642054877129504,0.435063085063085,0.3423611111111111,0.5037243929635566,0.10984877954272781,211
