Feature,Importance,SHAP
Conf_WCC,0.00016799239373087652,3.85773453240912e-06
S16_Pts2_Avg,0.00016714848846646478,-3.340250526207645e-06
S16_Def_2_Avg,0.00016698885445421576,-9.757939477423816e-07
E8_OR3Rank_Avg,0.00016468230692211772,6.257891026393969e-07
NCG_HgtEff_Avg,0.0001643509829447738,1.791717331371054e-05
E8_Def_1_Avg,0.00016425328782671814,1.04218411935492e-05
F4_RankDef_1_Avg,0.0001638703410595515,9.221085728239256e-06
R32_RankAdjTempo_Avg,0.0001631630808432595,-7.961529976363822e-06
E8_OR5_Avg,0.00016134443139695674,-1.0041658473219383e-06
Winner_OR3_Avg,0.00016033166653539336,-9.814766865935306e-07
Winner_OR4Rank_Avg,0.00015854181877044532,6.000314018523133e-07
R32_RankDE_Avg,0.00015661961110159908,1.0726979592276237e-05
S16_DR4Rank_Avg,0.0001565137311437325,2.394399763103068e-07
Conf_OVC,0.00015570610924266591,4.6615880977670094e-05
Conf_Southland,0.00015450125371746723,2.1348381932702993e-05
R32_DR4_Avg,0.00015355301303350227,-3.854673214458232e-07
F4_DR3_Avg,0.00015144237296345136,-5.56890077315024e-07
E8_RankOff_2_Avg,0.00015086317003064212,4.752251896357228e-06
NCG_AdjOE_Avg,0.00014924649535119055,3.3307521196388407e-06
F4_Hgt4Rank_Avg,0.00014707809240071097,-1.3840798109652826e-06
Winner_DR4_Avg,0.00014696852440033122,-1.2416403839927293e-06
E8_HgtEff_Avg,0.00014357029229844297,1.3356857944109277e-05
R32_OR4Rank_Avg,0.00014353867166248612,2.585526144199548e-06
R32_OR4_Avg,0.00014081260633919468,-3.551333121847093e-06
DR3Rank,0.00013957437077659224,6.133845597639172e-07
F4_DR4_Avg,0.00013799972033926266,1.9341336948466098e-07
E8_AdjTempo_Avg,0.0001365603174900123,8.660255782303812e-06
Winner_Pts2_Avg,0.0001363718875085435,1.565975283925393e-06
Winner_ExpRank_Avg,0.0001357328929769081,5.772092533796775e-06
S16_Tempo_Avg,0.00013572161033650602,-7.322974932185149e-06
Pts3Rank,0.00013481174916286998,-2.214536550967758e-06
S16_DR2_Avg,0.00013140985146895036,2.6251575207736324e-06
R32_OR1_Avg,0.0001301833712931942,4.830255791916027e-06
F4_OR3Rank_Avg,0.00012998369313183268,4.669785537420641e-07
Winner_RankOff_1_Avg,0.0001296762662507602,-2.614892169763122e-06
F4_Hgt1Rank_Avg,0.0001287655596883651,-5.138254690142924e-06
F4_OR5Rank_Avg,0.00012809174941189814,-3.022735323246417e-06
R32_Hgt3Rank_Avg,0.00012796441449704134,1.782910853085969e-07
Hgt3Rank,0.0001267432860383011,2.6974917042361888e-05
E8_RankDE_Avg,0.00012597793251780092,8.934389915649902e-06
E8_RankOE_Avg,0.0001258738219990057,1.092038349224536e-06
Conf_Pac-12,0.00012416179645336983,2.821793539771e-05
F4_Pts4Rank_Avg,0.0001231006255644265,-3.1265341235566652e-06
Winner_Hgt3Rank_Avg,0.00012113905482397397,-2.8165698559759512e-06
Def_3,0.00012042621015502405,-7.442380889972387e-05
E8_DR1_Avg,0.00011993760848152031,2.3944026545889886e-06
R32_Pts4_Avg,0.0001193058163467348,3.844063779660988e-06
Region_East,0.00011610234755963328,-8.675555790198128e-07
F4_DR4Rank_Avg,0.0001146614870475369,-4.6557096214220826e-07
F4_RankDE_Avg,0.0001139837603262698,6.1216530965796554e-06
DR1,0.00011273386297294792,4.119398518723312e-05
Conf_CUSA,0.00011183178488935865,6.858716466187272e-06
Def_2,0.0001116947967120885,-1.3104006615466713e-05
OR4,0.00011111805055089019,1.5549635090398602e-05
NCG_Pts1_Avg,0.00011080010265043497,-3.1925334698420974e-06
NCG_OR4_Avg,0.00010985756024220419,-1.586836986749825e-06
DR2,0.00010806814284024442,-1.769790307688908e-05
Off_2,0.00010791997708832925,-1.8022439073692477e-06
S16_Hgt2_Avg,0.00010791586323231503,-5.4556584736616485e-06
Winner_Hgt5_Avg,0.00010702974344459441,-1.1961912453720738e-06
S16_Hgt5Rank_Avg,0.00010668494620921505,-1.6145177580313612e-06
R32_DE_Avg,0.00010644143935016797,7.503120137418217e-06
Winner_DE_Avg,0.00010313249605900885,-6.7114314480964605e-06
S16_DR3Rank_Avg,0.00010249790216066807,-2.9304636680669665e-07
Winner_OR1Rank_Avg,0.00010224909182028276,1.4833714982436274e-06
E8_RankDef_3_Avg,0.00010096458857661565,-6.295693110014297e-06
E8_DR4_Avg,0.00010032353013845768,-1.0527704523687493e-06
S16_OR3_Avg,9.993993171797784e-05,-4.63147320072161e-07
Winner_Pts4Rank_Avg,9.779219358969541e-05,1.8910522052342715e-06
S16_Hgt1_Avg,9.773896487504524e-05,-7.476670970145833e-06
AdjTempo,9.730683244589408e-05,-5.7832641340566955e-05
Off_3,9.61974655153491e-05,4.4788569884658654e-05
S16_RankOff_2_Avg,9.52139953452572e-05,2.3695010371011677e-06
Tempo,9.477500805057128e-05,-3.113065554316542e-05
S16_ExpRank_Avg,9.445408819683943e-05,5.3400529913196145e-06
NCG_AdjTempo_Avg,9.406954564671775e-05,-3.2227621179299465e-06
Winner_Off_3_Avg,9.332674500058804e-05,1.1101086767283879e-06
E8_Hgt2_Avg,9.121583496573817e-05,4.013542635874986e-06
Winner_RankTempo_Avg,9.048994972901647e-05,-4.5216249053932835e-07
F4_Def_3_Avg,9.044709658719675e-05,-5.9233453770436665e-06
E8_Hgt3_Avg,8.9572014734544e-05,-2.2357404450482382e-06
S16_Def_3_Avg,8.943290905832857e-05,4.687157499916905e-06
NCG_Off_1_Avg,8.892497736718033e-05,1.7959847210684724e-06
S16_RankOff_3_Avg,8.845441794654974e-05,-4.6852106748451753e-07
R32_Hgt3_Avg,8.709598777071978e-05,-3.5217475775421335e-06
OR3,8.465429134755545e-05,2.014015577633891e-05
E8_OR2_Avg,8.415323570016002e-05,1.0309022726220988e-06
S16_Bench_Avg,8.095799033106724e-05,4.425302478360162e-06
R32_DR2Rank_Avg,8.088746129858028e-05,2.804324292871451e-06
F4_RankOff_3_Avg,8.060606540930943e-05,-7.169581305385723e-07
Hgt4,7.810582492461721e-05,-5.44282930021281e-07
S16_DR3_Avg,7.749550309985377e-05,-2.9191714174098393e-08
NCG_Off_3_Avg,7.575314006919884e-05,-7.897599165909959e-07
F4_SizeRank_Avg,7.542439024651158e-05,2.6436298170911213e-06
F4_Hgt3_Avg,7.503507419052265e-05,-1.6604282452527657e-06
Winner_OR2_Avg,7.457450557597259e-05,7.324887828914313e-07
E8_DR3_Avg,7.420468011704616e-05,3.3282148270107727e-07
R32_OR2_Avg,7.35953409500508e-05,1.5431631583015982e-06
NCG_DR1_Avg,7.334316250080888e-05,-2.1806779966152394e-06
R32_Hgt4Rank_Avg,7.264283055580241e-05,-1.845262893709546e-06
S16_OR3Rank_Avg,7.192583785894946e-05,8.581009827159768e-09
F4_Exp_Avg,7.155728765716783e-05,7.560588098385899e-06
E8_Pts2Rank_Avg,7.096966574431238e-05,-1.2381854416838017e-06
E8_Bench_Avg,7.012703756784543e-05,4.173891604963427e-06
F4_DE_Avg,6.923900299262177e-05,-3.2521627911532357e-06
Winner_Bench_Avg,6.90088909681902e-05,-4.222332827699501e-06
F4_Pts1Rank_Avg,6.900105077469403e-05,-2.244006240434007e-06
S16_OR5Rank_Avg,6.837034601945252e-05,1.311417973582274e-07
Winner_DR2_Avg,6.80659850482201e-05,1.1898670301459896e-06
NCG_DE_Avg,6.592455351030062e-05,-4.238692319937764e-06
Winner_Pts2Rank_Avg,6.57247551835559e-05,-5.563103140806103e-07
S16_OR1Rank_Avg,6.45077063677272e-05,-3.056742694330636e-06
Conf_Ivy,6.280229517356753e-05,-5.6603706670114625e-06
Conf_Horizon,6.0212375286908977e-05,1.962549030747261e-06
Winner_Hgt3_Avg,6.0138282456940486e-05,8.634769621278858e-08
NCG_DR2_Avg,5.9034569853282466e-05,5.027434961651128e-07
Wins,5.855485557302291e-05,1.320207712704235e-05
Pts5,5.846046779290785e-05,8.561119909505238e-06
F4_Pts5_Avg,5.81218900352713e-05,1.524809938985564e-06
Winner_DR5_Avg,5.7845596788303284e-05,-1.0655875168884122e-06
F4_Pts4_Avg,5.762333093629755e-05,1.5993704890071677e-06
S16_DE_Avg,5.6863564053758495e-05,-1.9397249939535102e-06
E8_Def_2_Avg,5.334433004607243e-05,-8.984144672213035e-08
S16_Hgt3Rank_Avg,5.1338037378745155e-05,-3.5861968437932076e-06
Conf_ACC,4.719230002539138e-05,-3.566077538671307e-06
R32_Pts1_Avg,4.694656610541274e-05,-3.1778613242750244e-06
NCG_RankDef_1_Avg,4.385500923554169e-05,-2.721542596750498e-06
NCG_DR5_Avg,4.346150948544273e-05,-2.0956354444944173e-08
NCG_Pts5_Avg,4.325810186892923e-05,-3.0146000831521356e-08
R32_Def_2_Avg,4.293732898945744e-05,-9.027114356208564e-07
E8_Hgt1_Avg,4.0315008872094366e-05,2.6081540058935713e-06
Conf_Sun Belt,3.8282490085257347e-05,1.6521297655993357e-07
S16_DR1_Avg,3.498813719865693e-05,1.542563173129999e-06
OR5Rank,3.46246719596364e-05,2.329716542460612e-06
S16_OE_Avg,3.428754888778506e-05,-6.840230317250979e-07
R32_Pts3Rank_Avg,3.0372407983827803e-05,-7.331343379379525e-07
R32_RankDef_2_Avg,3.0101680083120433e-05,-2.7116169550047474e-06
E8_DR2_Avg,2.7133339210422618e-05,4.210667072377184e-07
NCG_Hgt4_Avg,2.6823212317831838e-05,5.616503368747693e-07
E8_Exp_Avg,2.5504700509341426e-05,-3.427613171503241e-06
R32_OR1Rank_Avg,2.4709636615148598e-05,6.5931737723731286e-09
Pts4Rank,2.1940630413594164e-05,-1.9997157959454725e-06
E8_Off_1_Avg,2.0748551990777602e-05,-7.277166516925524e-07
S16_Exp_Avg,1.883677393770461e-05,2.197453553062478e-06
NCG_Hgt3Rank_Avg,1.8566088771849695e-05,-1.0767890850612165e-06
R32_Hgt1Rank_Avg,1.6979157086272244e-05,-5.29215119874985e-07
R32_DR2_Avg,1.696931144422943e-05,-5.615195196061602e-07
Conf_Big East,1.5860358832022585e-05,-3.034656123392637e-06
R32_Off_2_Avg,1.5622369539481762e-05,1.6788063686047277e-06
Hgt1,1.4045011748261128e-05,-1.609745908191145e-06
Size,1.2385005780103097e-05,-5.2906790498132725e-06
R32_Pts2_Avg,1.1538265561490402e-05,9.022367209315883e-09
E8_Off_2_Avg,1.0302416795205499e-05,-7.6152639390332e-07
NCG_RankOff_3_Avg,1.0189891841542735e-05,-1.0504234687295128e-06
DR5,1.0076301811595025e-05,-1.254218500242315e-06
NCG_Pts3_Avg,9.829646952892336e-06,-4.097538445399235e-07
Winner_AdjTempo_Avg,8.819647617577529e-06,2.2552652998000923e-06
R32_Hgt5_Avg,6.611195822419882e-06,4.03325800053272e-07
NCG_OR3_Avg,6.398060226331007e-06,-3.067425420921953e-07
Winner_Hgt1_Avg,5.9168924062905135e-06,9.77998284609464e-07
Winner_Size_Avg,3.512176465120808e-06,-1.9322412437439718e-07
Conf_Mid-Cont,3.2878823322721625e-06,3.2878823322721625e-06
Hgt5,2.4686121535387383e-06,5.708951344928949e-07
