Feature,Importance,SHAP
S16_OR1_Avg,0.0001908524573142069,-5.761475262856447e-07
Winner_Hgt4Rank_Avg,0.0001907316688428257,1.1870382172762483e-05
S16_Hgt3Rank_Avg,0.00018952437828994545,-9.617359808498176e-06
Conf_WCC,0.00018773314583253153,2.889894725918719e-05
Hgt5Rank,0.0001865174810036631,-1.4972575978853825e-05
Winner_Pts4_Avg,0.00018473661071724797,-1.2440126884433827e-06
Winner_Def_2_Avg,0.00018327534747567158,5.618541456566699e-07
NCG_DR2Rank_Avg,0.00017909444057632052,-2.3794659076818735e-05
E8_ExpRank_Avg,0.00017884475671696998,3.2008044758300327e-06
S16_DR4Rank_Avg,0.00017746141638833458,7.4084939017744694e-06
F4_RankDef_3_Avg,0.00017594903985165237,-1.6414698752605537e-05
Conf_Summit,0.00017538514910501015,-1.619879922987967e-05
F4_OR4Rank_Avg,0.00017452915752065023,-1.7682249038689428e-05
NCG_Hgt3Rank_Avg,0.00017402249834694828,2.8108616140084897e-06
S16_OR4_Avg,0.0001728127185330878,-5.867979401381606e-06
F4_Pts1_Avg,0.00017249959445403968,-4.205150848119756e-06
E8_Tempo_Avg,0.00017153667417906936,1.8957417904848695e-05
F4_Def_3_Avg,0.00016787419674232383,-2.0490805514599523e-05
NCG_Pts3_Avg,0.00016724143155015045,-3.0407065930861556e-06
Conf_MAAC,0.00016309203914794497,-5.175096034785776e-06
F4_Pts2Rank_Avg,0.00016156580276387142,-4.871687429713709e-06
R32_OR5Rank_Avg,0.00016122862705936523,1.7831226499279987e-05
Conf_CUSA,0.00015935894412434399,4.463385256158808e-06
Hgt4Rank,0.00015929645022852743,-1.751815317564424e-05
S16_Hgt3_Avg,0.00015882987691197091,-1.2653707941637611e-05
S16_Pts2Rank_Avg,0.00015877123226562464,1.2250823943998227e-05
E8_SizeRank_Avg,0.00015542849919546078,-8.71225787198921e-06
E8_RankAdjEM_Avg,0.0001531641552987284,1.2451461261577434e-07
R32_Exp_Avg,0.0001524179476471777,8.260465369912301e-06
F4_HgtEff_Avg,0.00015238537815128516,1.1602793812149454e-06
Conf_SWAC,0.0001516325304349776,-5.564948032753038e-06
Conf_MVC,0.0001512110826269844,-1.5908475320559128e-05
E8_OR4_Avg,0.00014783597194654958,-1.084441594309756e-05
NCG_Pts4_Avg,0.00014675538228095186,4.888320897387669e-06
R32_DR3_Avg,0.00014597665185676095,4.597345604321414e-07
Winner_Hgt3_Avg,0.00014587780352139323,2.4614787470129797e-06
S16_Hgt4Rank_Avg,0.00014424487535927568,-1.114587339578691e-05
NCG_AdjEM_Avg,0.00014366029306122667,1.4383768530863297e-06
Conf_NEC,0.00014296488733738316,1.3057949672420183e-05
S16_Pts4Rank_Avg,0.00014139030029739887,-2.3409910400948567e-05
R32_RankDef_2_Avg,0.00014109710460795795,-3.5606139241790432e-06
F4_Off_1_Avg,0.00014059736849909033,-8.718995599747962e-07
Conf_MEAC,0.00013960267686960847,-4.061943855455947e-07
NCG_RankAdjTempo_Avg,0.00013926129945965787,-1.4394880739271573e-05
F4_Hgt4_Avg,0.00013832291793038984,-4.719341966909233e-06
S16_Hgt1_Avg,0.00013807506024732968,5.250398386145934e-06
Conf_CAA,0.00013765639647959896,1.9052293906409748e-05
F4_OR3_Avg,0.00013435913029661605,-8.056808280096966e-06
E8_RankDef_3_Avg,0.0001341410559139608,-2.8151973867433577e-05
NCG_AdjTempo_Avg,0.0001335460049475674,5.762650440924107e-06
E8_OR5Rank_Avg,0.00013088254795411822,1.4035657893879867e-05
NCG_OR4Rank_Avg,0.00012952696183303656,-3.7593819270668543e-06
S16_Pts2_Avg,0.00012940818610854464,4.064931295205232e-06
S16_OR2Rank_Avg,0.000129181829159447,1.4440301635552709e-06
NCG_DR1Rank_Avg,0.00012797092639317464,4.328546655110189e-06
E8_Pts2Rank_Avg,0.00012748264368145508,-1.1293289532494243e-05
R32_Hgt4Rank_Avg,0.00012574376193244034,-6.614385355338962e-06
Conf_OVC,0.00012409479942748783,1.4550059498806035e-05
Conf_Sun Belt,0.0001240662768934326,-6.991200752179381e-06
Winner_Pts2Rank_Avg,0.00012198992948870175,-1.8647870450846096e-05
R32_Hgt1_Avg,0.00012086408553927378,1.816632882266969e-05
Pts5Rank,0.00012006244140773258,3.21005065565381e-06
Winner_Hgt2_Avg,0.00011974059789426974,4.658326276173088e-06
S16_BenchRank_Avg,0.00011933269365792768,-1.972447187516235e-06
Conf_Pac-10,0.00011850791011942977,-0.00011850791011942977
Winner_OR1Rank_Avg,0.00011662165740244386,-2.2326221939559906e-06
S16_Hgt2_Avg,0.00011571599517512262,-1.599083805489962e-06
Region_Midwest,0.0001151263607047739,-2.620233205565679e-07
S16_Pts4_Avg,0.00011506057593142832,1.4029643649822809e-06
R32_Pts3Rank_Avg,0.00010881637015709666,3.680132741444549e-06
R32_Bench_Avg,0.00010740630252963164,3.188037744441298e-06
S16_AdjTempo_Avg,0.00010661004284879157,-1.456477882302016e-07
Conf_Horizon,0.00010645692978902253,-1.2433720595532527e-05
NCG_DR4_Avg,0.00010511875250935656,-5.968214194742318e-06
Winner_OR4Rank_Avg,0.00010462910187178522,-2.997471282773569e-06
E8_Hgt2Rank_Avg,0.00010355580949409179,-5.716366992355264e-06
Conf_MAC,0.00010304913619451507,-6.170595253665217e-06
S16_RankDef_3_Avg,0.00010132419859247873,2.3126030341894408e-05
S16_OR1Rank_Avg,0.00010088426508268835,1.0389080116980307e-05
Hgt4,0.00010018570090179902,9.274190856047685e-06
S16_AdjOE_Avg,9.979952462726796e-05,5.462754784526054e-06
Winner_DR2_Avg,9.913077164036998e-05,2.8405175200795065e-06
E8_Pts5_Avg,9.786863457348923e-05,1.3766375663567711e-06
E8_Hgt4_Avg,9.773131872269182e-05,3.478623016155567e-06
F4_Hgt2_Avg,9.728263467768512e-05,-1.1396025185005366e-06
OR1,9.659403667007662e-05,1.1424532545736709e-05
NCG_RankDef_2_Avg,9.638960318119809e-05,-1.8418111035563077e-05
E8_DR4_Avg,9.608253532102556e-05,1.1867760432721808e-05
R32_Pts4_Avg,9.579813635483089e-05,-2.0923471770731706e-05
Winner_DR4_Avg,9.499697251917601e-05,-5.167947668901416e-07
Conf_Southland,9.476040172196492e-05,8.514960714557973e-07
OR5,9.351774629438087e-05,2.5985147255297175e-05
S16_DR1Rank_Avg,9.32400932232544e-05,3.523955460104118e-06
NCG_RankDef_3_Avg,9.267090282207806e-05,9.44398739645605e-06
NCG_Hgt3_Avg,9.227534965253875e-05,1.431681053235624e-06
NCG_ExpRank_Avg,9.215188166468304e-05,5.509500407688311e-06
F4_Pts2_Avg,9.171290008349146e-05,-1.051922364048166e-05
F4_DR2_Avg,9.11412826035895e-05,-1.1679406210799558e-05
NCG_HgtEff_Avg,9.042833165109347e-05,1.053220666088678e-05
S16_OR2_Avg,9.010728060874407e-05,2.5801899287970293e-07
F4_OR1_Avg,9.002136826217978e-05,1.8446995290902664e-06
R32_Pts5_Avg,8.99954887528458e-05,-6.089477935058755e-06
R32_RankOff_2_Avg,8.985598976328134e-05,-1.6246478514272965e-06
F4_OR2_Avg,8.813658127881838e-05,2.935167498650276e-06
S16_DE_Avg,8.812900574417327e-05,6.511836290079473e-06
R32_Pts4Rank_Avg,8.725104346888882e-05,2.4040877692801587e-06
S16_Def_2_Avg,8.711244893112521e-05,-2.0599302589309555e-06
S16_DR3_Avg,8.36747631359905e-05,-1.4067962693622793e-06
Winner_RankDef_3_Avg,8.199604396980061e-05,-1.3687098703409318e-05
R32_Size_Avg,8.023389699104484e-05,4.967869543620877e-06
Winner_HgtEff_Avg,7.996786313848609e-05,-1.206707695732206e-06
E8_Hgt1_Avg,7.968921049355854e-05,8.248312320171788e-06
E8_DR4Rank_Avg,7.867335807279804e-05,-2.2552892725912873e-06
Size,7.786301459069085e-05,2.5486316919906462e-05
Winner_Tempo_Avg,7.749189024471447e-05,1.2226062534481665e-05
NCG_OR5_Avg,7.607762266548747e-05,3.6320308934715245e-06
S16_Def_3_Avg,7.430726818921622e-05,-1.6742151650808048e-05
E8_Def_3_Avg,7.389477381307184e-05,-2.568949281796159e-05
NCG_Hgt1_Avg,7.356513385114002e-05,-8.321105101336677e-06
R32_OR4_Avg,7.176851144669253e-05,8.034632234930937e-07
S16_Hgt5Rank_Avg,7.057955306732461e-05,1.5517210911303156e-05
NCG_Exp_Avg,7.052392946510502e-05,7.902376542969297e-06
DR2,6.992036515318293e-05,7.477384471846771e-06
E8_OR2_Avg,6.960350975067452e-05,1.2363782709646675e-06
E8_OR1_Avg,6.857800310408613e-05,-2.772767071450254e-06
S16_OR4Rank_Avg,6.672747012916891e-05,4.727460237951006e-06
F4_Def_1_Avg,6.646065114849523e-05,9.433221358153816e-06
NCG_DR3_Avg,6.641140462743159e-05,3.278773937212245e-07
E8_Off_1_Avg,6.41142101001087e-05,4.414400838675958e-06
Winner_Pts3_Avg,6.215278648464253e-05,-7.96780904410277e-06
F4_DR3_Avg,5.8529683446813346e-05,-1.7901408886566736e-06
E8_RankDef_2_Avg,5.7830956182781025e-05,7.439320079042798e-06
F4_Hgt1_Avg,5.764126676176668e-05,-3.242115168177917e-07
E8_Hgt5Rank_Avg,5.670290973894183e-05,-5.154824815600751e-06
S16_Hgt4_Avg,5.39741242181378e-05,-6.176327591584023e-06
E8_OR3_Avg,5.276186528070407e-05,5.143958678316194e-06
S16_ExpRank_Avg,5.25136181039978e-05,-2.519872412415111e-07
Winner_OR1_Avg,5.155208240366892e-05,-1.0446048131618933e-06
R32_Def_1_Avg,5.101476539168292e-05,-5.836009565753117e-06
Winner_DR5_Avg,5.024617081657093e-05,-3.80009798832183e-06
NCG_Pts5_Avg,4.858495443763216e-05,1.2887455097811982e-06
E8_DR3_Avg,4.762971492596485e-05,1.1154457276942614e-06
S16_OR3_Avg,4.705348943984442e-05,4.209818809717913e-07
S16_Bench_Avg,4.621472190404974e-05,6.844604177807238e-06
E8_DE_Avg,4.611520861099133e-05,8.96036000464087e-06
NCG_DR1_Avg,4.5811055894061954e-05,3.7368976183145218e-06
F4_Bench_Avg,4.484629304702724e-05,-4.734390037463382e-06
Conf_A-10,4.4771436720666075e-05,-9.007823408322088e-06
Winner_AdjTempo_Avg,4.471175764420455e-05,2.2797215841414616e-06
E8_Pts1_Avg,4.305362812683733e-05,6.5286242135703625e-06
R32_DR5_Avg,4.236604971059644e-05,9.059870836280553e-07
HgtEff,4.11593272516833e-05,1.8163138443051923e-05
NCG_Hgt5_Avg,3.920651316616954e-05,-7.297271255667299e-06
S16_Pts1Rank_Avg,3.885631759746387e-05,3.6510309518439133e-06
Conf_AAC,3.679937629626042e-05,3.466719664257686e-06
NCG_Bench_Avg,3.6127144899944685e-05,-1.56601899163633e-07
NCG_Size_Avg,2.9705671975179037e-05,-2.0317213109694825e-06
DR5,2.6637465071457893e-05,1.7329553735219834e-06
Conf_A-Sun,2.042422051071821e-05,1.2542861774642692e-05
NCG_DR5_Avg,1.640857285929656e-05,-2.6605738736256096e-06
Conf_Mid-Cont,1.3035932597748434e-05,1.3035932597748434e-05
Conf_Ivy,9.700517402865581e-06,-1.4834217335483969e-06
