Feature,Importance,SHAP
Conf_NEC,1.52695295649743e-05,1.1260552528407179e-06
S16_RankAdjEM_Avg,1.5209660956310799e-05,2.524281798526254e-07
Winner_OR3Rank_Avg,1.5203112121328686e-05,1.2595977457179814e-07
R32_Pts4Rank_Avg,1.5133109896299055e-05,-3.80661235034274e-07
Hgt5,1.511830741871871e-05,1.2308569612749416e-07
NCG_Hgt1_Avg,1.4983528409308104e-05,2.5247491350635335e-07
Pts1_Seed_Avg,1.4956838308632746e-05,6.93733812270588e-08
F4_Hgt5_Avg,1.4946749211159177e-05,-2.2628580399147495e-07
F4_RankAdjTempo_Avg,1.4923668642177533e-05,9.408715767452626e-07
NCG_SizeRank_Avg,1.4922328870192576e-05,-3.716560387777258e-08
Conf_Summit,1.486699366317644e-05,-4.3282727140381644e-07
NCG_DR5_Avg,1.4772864288395212e-05,-1.3231011705632547e-07
Pts1,1.473709866848185e-05,1.2916360526011456e-06
Conf_A-Sun,1.4675704692786935e-05,-7.660762841383986e-08
E8_OR4Rank_Avg,1.466788165303922e-05,-2.182394400247296e-07
NCG_Hgt5Rank_Avg,1.4496389592255908e-05,-2.0982823011703608e-07
E8_Hgt4_Avg,1.4453308888221264e-05,2.0721338023243338e-07
E8_OR2Rank_Avg,1.4445065109719328e-05,2.8503945588919036e-07
F4_AdjTempo_Avg,1.4417177417089264e-05,4.4876123555885755e-07
S16_Hgt5_Avg,1.4356095880905321e-05,3.452337307959061e-07
Winner_Exp_Avg,1.4322867389886704e-05,-4.801813766491356e-07
S16_Hgt1Rank_Avg,1.431265812635296e-05,-6.343002322877186e-07
NCG_Pts4_Avg,1.4253336933143155e-05,-9.855240176571464e-08
Conf_SWAC,1.4236118415803454e-05,-8.503846001969718e-07
Pts4,1.415396030237821e-05,-7.730186104819381e-07
R32_Hgt1_Avg,1.4133861896600111e-05,-1.838257951080921e-07
Hgt1,1.406778204652735e-05,-1.4193966810709581e-06
S16_Hgt2_Avg,1.4011942836652129e-05,-1.5056604857582545e-07
Winner_HgtEffRank_Avg,1.394674030977687e-05,-3.389938526261907e-08
Winner_Pts1_Avg,1.3862675868252153e-05,2.804744714993836e-07
DR4,1.3809275057228932e-05,9.463401347814948e-07
S16_Pts1_Avg,1.380041773639731e-05,-5.983209739655889e-07
S16_DR5Rank_Avg,1.3670377396570047e-05,1.7674854520326555e-07
Hgt3,1.3663230875502945e-05,-1.2310252887935335e-06
F4_Hgt4_Avg,1.3616387585910501e-05,-8.061178916617613e-08
R32_RankDef_1_Avg,1.3605749682813445e-05,-1.382638165629038e-06
NCG_RankAdjOE_Avg,1.3599534027038857e-05,5.974228648309854e-08
NCG_Size_Avg,1.3596307366411948e-05,-1.8146121835029745e-07
F4_SizeRank_Avg,1.343338553618156e-05,-3.5556835240875976e-08
F4_Off_3_Avg,1.3431918750383349e-05,1.606613636678171e-07
S16_DR4Rank_Avg,1.3378914029147117e-05,1.818562125728068e-08
Winner_Off_3_Avg,1.3188156863780703e-05,-2.1525685789342022e-07
F4_OR4_Avg,1.3087312523225391e-05,-1.6992947653461272e-07
RankOff_3,1.3006594368847594e-05,-6.776689152744123e-07
Conf_ACC,1.3005515193334125e-05,-1.2402028767105036e-06
NCG_ExpRank_Avg,1.2888422830506752e-05,-4.514952896110078e-07
OR5Rank,1.284394306981949e-05,-1.2166742147092482e-07
Winner_Hgt3Rank_Avg,1.2779350225596482e-05,2.3541069549216184e-07
R32_DR2_Avg,1.2699598142344557e-05,-1.1702485558988741e-07
Winner_OR4_Avg,1.2685846533672846e-05,-2.1534592550428384e-07
HgtEff,1.2526173704453892e-05,-2.4847974105492247e-06
R32_Pts1_Avg,1.249794645804995e-05,-4.5369094854949235e-08
OR4,1.2466313075239513e-05,-5.852389136780904e-07
RankOff_1,1.2363174637969408e-05,3.2497518994996646e-07
S16_DR3_Avg,1.2351856529796038e-05,-1.1551473358812062e-08
NCG_Pts1Rank_Avg,1.2332183465849509e-05,-3.9499349347889875e-07
S16_RankOff_3_Avg,1.2292204626677905e-05,-1.8868949155831376e-07
R32_Pts2Rank_Avg,1.2286401084396929e-05,5.788331751829176e-09
F4_HgtEff_Avg,1.2150752420379137e-05,1.272078739525446e-07
Winner_Def_3_Avg,1.213528978978515e-05,-2.9597272575373106e-07
NCG_DR4_Avg,1.212569225702363e-05,-9.643420037269909e-08
R32_Hgt3Rank_Avg,1.210701118378915e-05,-2.3137473725289857e-07
NCG_HgtEff_Avg,1.2008289780282156e-05,-6.838520840840091e-07
R32_OR5Rank_Avg,1.1971310687631429e-05,-9.429519978358645e-08
Last10,1.1938771113212859e-05,3.3111550641694304e-07
E8_RankAdjDE_Avg,1.1821713023023465e-05,-1.1223077827063823e-07
Def_2_Seed_Avg,1.1758568720441644e-05,1.2789136348363076e-07
NCG_Pts2_Avg,1.1664768699875477e-05,2.1662881639271904e-08
E8_HgtEffRank_Avg,1.1630307523709775e-05,-1.8042615213564184e-07
Winner_Hgt1_Avg,1.1573305283057466e-05,2.49091632311542e-07
NCG_Pts2Rank_Avg,1.1537643314030979e-05,4.2028855382371824e-08
NCG_Hgt2Rank_Avg,1.1437648604629245e-05,2.8041485315289123e-07
Winner_DR1_Avg,1.1313929889791622e-05,-1.1697857944373837e-07
NCG_Hgt4Rank_Avg,1.1254048361128022e-05,3.9785669708743283e-07
NCG_DR4Rank_Avg,1.116877594272211e-05,4.546514127878137e-08
E8_RankAdjEM_Avg,1.1167774415128556e-05,2.2207056104321636e-07
S16_OR1_Avg,1.1077603207135462e-05,3.035652295626925e-08
S16_HgtEff_Avg,1.1004772097105573e-05,8.40042216545474e-08
NCG_OR1Rank_Avg,1.099937666708717e-05,-7.843994387594195e-08
E8_Def_1_Avg,1.0951403220922676e-05,-8.884214959001773e-07
DR1_Seed_Avg,1.0942500275189757e-05,-3.34378621831211e-08
S16_Hgt3Rank_Avg,1.0668821411458966e-05,1.1374884300642706e-07
ExpRank_Seed_Avg,1.0663805475734801e-05,-4.0627789024141975e-08
E8_Hgt5Rank_Avg,1.0608885408689192e-05,2.3017513123651678e-07
Pts1Rank_Seed_Avg,1.0540914522380808e-05,7.839261096795984e-08
OR1Rank,1.0530857343906649e-05,6.904166380725516e-07
R32_Hgt3_Avg,1.0527849479655322e-05,1.0060814634182729e-07
E8_Pts4_Avg,1.0447625239306374e-05,-5.625594337966184e-09
DR3,1.0371562854173081e-05,2.753345163447157e-07
NCG_Pts3_Avg,1.0307775746489618e-05,4.5607913638966096e-08
Def_1_Seed_Avg,1.0198918418404863e-05,1.2886918769962288e-08
DR3Rank,1.016118192317684e-05,1.1689053219364263e-07
E8_Def_2_Avg,1.0146679019668938e-05,1.7557370433689593e-08
Pts2,1.009316377310595e-05,2.743027609476776e-07
Winner_Pts4Rank_Avg,1.0057416086892877e-05,-1.2625405239875406e-07
NCG_Hgt3_Avg,9.924838174022127e-06,1.8592993750185332e-07
NCG_DR3_Avg,9.90597940291074e-06,8.426077974754054e-08
R32_Off_2_Avg,9.8418040537552e-06,-2.6397043293896454e-07
NCG_OR3Rank_Avg,9.793187503031887e-06,1.5345563127911835e-08
S16_RankTempo_Avg,9.700581775832636e-06,2.3822828006834822e-07
Winner_RankAdjDE_Avg,9.61298225815806e-06,-1.7710084148728717e-07
E8_HgtEff_Avg,9.608399766040854e-06,1.7274952123119607e-07
NCG_RankOff_3_Avg,9.595051003407254e-06,-1.9334486989314591e-07
NCG_RankTempo_Avg,9.454437505959278e-06,6.087462858250939e-07
E8_Pts5_Avg,9.419999224129677e-06,3.194616108111377e-07
S16_Off_2_Avg,9.295439241961501e-06,-6.130439898362108e-08
E8_Hgt5_Avg,9.2626935802735e-06,3.261417186687863e-07
Winner_Size_Avg,9.247766240069424e-06,4.2350150134209174e-08
AdjEM_Seed_Avg,9.247100204928307e-06,1.2479743392654273e-08
S16_ExpRank_Avg,9.142247611300414e-06,-3.185002537207703e-07
Region_East,9.096449271434394e-06,1.5920576012409176e-07
E8_Hgt1_Avg,9.089212331029362e-06,2.9622330694045646e-07
OR2_Seed_Avg,9.062304569579886e-06,-2.3348067957657805e-07
DR1,9.056044125058351e-06,1.096152833817462e-06
WinStreak_Avg,8.903637637649838e-06,-8.355411077127349e-07
Tempo,8.893703020764978e-06,1.5807714385503996e-06
NCG_Hgt3Rank_Avg,8.841412825486651e-06,5.125333864125736e-10
OR1Rank_Seed_Avg,8.819891748183942e-06,-1.1119197420315763e-07
R32_DR3_Avg,8.741766426162507e-06,7.838066395684974e-08
R32_RankTempo_Avg,8.65991242345507e-06,1.7364159821797221e-07
Conf Tourney,8.600937688305042e-06,-1.3139069589594534e-07
OR2,8.418850967893412e-06,3.9501271620936475e-08
RankOE_Seed_Avg,8.293089726797747e-06,-3.7014971908563834e-08
R32_RankDef_3_Avg,8.241147029129299e-06,-8.392767338341645e-08
DR5,8.22615359242117e-06,-5.637727324896497e-07
F4_Hgt2Rank_Avg,8.200170001922664e-06,5.345310704717748e-07
Winner_Hgt4_Avg,8.091402106999373e-06,7.45667787194763e-08
Def_3,8.085328320171256e-06,1.2641471163447891e-06
NCG_DR2_Avg,8.043019550723867e-06,-5.740681902072275e-09
NCG_Hgt2_Avg,7.995538944625819e-06,-6.553969621167568e-08
Winner_Hgt2_Avg,7.993572295389965e-06,-1.948925579384478e-07
S16_Size_Avg,7.98358308153261e-06,-5.557100552298687e-08
R32_DR1_Avg,7.958044410430512e-06,7.612255372874773e-08
S16_Pts2_Avg,7.950174771322548e-06,-4.419929559808364e-09
E8_Hgt3Rank_Avg,7.897556203389304e-06,1.2222132748757742e-08
S16_OR4_Avg,7.797909326326792e-06,-4.3608290746105076e-08
R32_OR5_Avg,7.739075376062114e-06,-1.4925695917648155e-08
E8_DR4_Avg,7.676541058342177e-06,6.078672835473828e-10
E8_OR4_Avg,7.616274130616197e-06,1.7830834432381002e-07
E8_Pts2_Avg,7.549484642414755e-06,1.3128299538818287e-08
S16_Def_1_Avg,7.503517498803991e-06,-1.8178938726345132e-07
R32_BenchRank_Avg,7.501813997248797e-06,2.362608432126553e-07
R32_Tempo_Avg,7.492297327847505e-06,6.212083242609915e-07
R32_Off_1_Avg,7.4335683848653364e-06,7.079567619876237e-08
Conf_Horizon,7.305878736542079e-06,-5.752719846609738e-07
F4_OR2_Avg,7.234082831086742e-06,-6.169771033582239e-09
R32_Off_3_Avg,7.213144737606274e-06,-2.5510706982723177e-07
F4_DR2Rank_Avg,7.20223689811268e-06,1.0785923088369924e-07
Pts4Rank_Seed_Avg,7.196099179063749e-06,-2.0160841117555716e-07
R32_Def_1_Avg,7.133667726878016e-06,-8.321393378884592e-07
S16_Hgt3_Avg,7.034581917412751e-06,-1.6155157207066587e-07
F4_DR4_Avg,6.990769783340109e-06,-2.9123533076253188e-08
F4_Def_1_Avg,6.988140513124004e-06,2.968928624523228e-07
Winner_HgtEff_Avg,6.939220614211122e-06,-6.884573431878318e-07
AdjOE_Seed_Avg,6.898526879118517e-06,-1.0958762008057286e-07
S16_HgtEffRank_Avg,6.888066451181526e-06,3.714062682245605e-08
Hgt2,6.865452772653068e-06,-1.1124039363347318e-06
E8_RankOff_2_Avg,6.860481725078759e-06,-2.332471601099522e-07
S16_OR3_Avg,6.842713236586344e-06,-1.5910922016711047e-07
F4_DR3_Avg,6.796027786352104e-06,-1.997163344199971e-08
S16_Off_3_Avg,6.784004357823448e-06,-1.5140704189729687e-08
E8_DR1_Avg,6.684066809090722e-06,-7.075853049290298e-08
NCG_Pts1_Avg,6.595078758587473e-06,-3.9860401741863857e-07
OE_Seed_Avg,6.546290984330105e-06,1.854771740098528e-07
Pts5,6.487499040394798e-06,-3.3658716186678893e-07
Size_Seed_Avg,6.4870150000471595e-06,-1.6811287847914903e-08
F4_RankAdjDE_Avg,6.4383218165139e-06,1.4279689799926356e-07
Hgt1Rank_Seed_Avg,6.415921181697572e-06,-5.417123003047093e-09
E8_DR5Rank_Avg,6.382875391670938e-06,-1.1684245606692089e-07
Winner_Hgt5Rank_Avg,6.258470276125376e-06,2.2126728855221035e-07
DR5Rank,6.222097625813025e-06,-3.299234259422057e-07
S16_Hgt4_Avg,6.191729262258784e-06,-8.212450164406658e-10
E8_ExpRank_Avg,6.168581644898478e-06,-7.690867575281345e-08
Winner_OR2_Avg,6.163107079988513e-06,1.4731574603390702e-07
NCG_Tempo_Avg,6.137194209290556e-06,-1.0712182358714576e-07
RankDef_2_Seed_Avg,6.0548585712985766e-06,-7.611512294198375e-08
S16_DR1_Avg,6.045611309861956e-06,2.3376801017149808e-08
R32_Pts2_Avg,5.979578125825386e-06,2.2945996491667207e-08
R32_DR2Rank_Avg,5.868719668532357e-06,-3.891034205583767e-07
F4_OR3_Avg,5.859948396690182e-06,1.250688618440063e-07
Winner_DR5Rank_Avg,5.8197069316383505e-06,2.785696547255281e-08
NCG_OR2_Avg,5.751963444570602e-06,3.440168398363986e-08
NCG_RankAdjTempo_Avg,5.716955175272054e-06,-2.480022017039312e-08
E8_Off_3_Avg,5.7050332526768e-06,-4.3758997184755466e-08
E8_DR4Rank_Avg,5.702412983016237e-06,-5.895883108115648e-08
F4_Pts4_Avg,5.680061772303259e-06,1.0346079668292046e-07
Pts3Rank_Seed_Avg,5.666258870389711e-06,1.8881486673709218e-07
Winner_Off_2_Avg,5.6546304032504536e-06,5.883680542843742e-08
S16_OR2_Avg,5.600508949524734e-06,9.697468371468666e-08
Winner_RankTempo_Avg,5.559365100165902e-06,4.8607375102608e-07
OR3,5.547854616355703e-06,-3.8116836275409766e-07
E8_RankOff_3_Avg,5.545888821090433e-06,-1.2384338231875447e-07
E8_Hgt3_Avg,5.515098438303636e-06,-1.034211257094129e-08
F4_Pts2_Avg,5.48628374802118e-06,-1.4838599339300143e-08
F4_Hgt2_Avg,5.445900440410641e-06,3.274654591416099e-07
S16_AdjTempo_Avg,5.426803227408037e-06,-4.5473891297427384e-07
F4_DR1_Avg,5.3324861907655216e-06,5.6318848510631934e-08
S16_OR5Rank_Avg,5.2834497116563266e-06,1.2026815379740987e-07
Winner_Pts4_Avg,5.28327746037674e-06,-1.0239120048389488e-07
Winner_Pts2_Avg,5.249328216244924e-06,-1.7574952361532006e-07
E8_OR3_Avg,5.234083188456547e-06,-1.466038569899372e-07
AdjTempo,5.185179382317486e-06,-3.7998452470444834e-07
NCG_OR3_Avg,5.170952163808716e-06,-1.5460194257334453e-07
R32_Hgt5_Avg,5.139447836636998e-06,-9.14651770602215e-08
Hgt3_Seed_Avg,5.095868811001919e-06,-8.769917442209987e-08
NCG_Hgt5_Avg,5.047085191742643e-06,2.426899079875399e-07
E8_Hgt1Rank_Avg,5.0379056264128874e-06,-2.901370551425991e-07
DR5_Seed_Avg,4.9902421698254345e-06,7.302050755030509e-08
F4_DR2_Avg,4.9640210465141724e-06,3.278307461768786e-08
E8_Pts1_Avg,4.933588659001898e-06,3.6023582082142474e-07
F4_RankOff_3_Avg,4.886920392972636e-06,-1.2073086489286826e-07
E8_SizeRank_Avg,4.802765378077484e-06,-8.299651851328321e-08
E8_RankTempo_Avg,4.773527265582588e-06,-5.191293983643238e-07
NCG_RankDE_Avg,4.759987191520012e-06,-1.4495633073856257e-08
S16_DR4_Avg,4.570751011385338e-06,6.564761157183356e-08
Def_2,4.560184198722455e-06,-5.23586906980855e-07
S16_Pts4Rank_Avg,4.538877279058968e-06,-2.462944007503271e-07
F4_OR4Rank_Avg,4.471066954695139e-06,1.5999911123167347e-07
E8_DR3_Avg,4.452259872790086e-06,6.775221776757819e-08
Pts3_Seed_Avg,4.425881211719426e-06,-2.0663117123331668e-09
E8_DR5_Avg,4.423468923828352e-06,1.4391972021373524e-07
F4_Exp_Avg,4.402765102023105e-06,-2.9750218976755305e-07
E8_Hgt4Rank_Avg,4.39470525142783e-06,4.2608568031340844e-08
E8_AdjTempo_Avg,4.372250812235887e-06,-1.3417401469402025e-07
R32_Def_2_Avg,4.281480232789598e-06,-1.915189256639394e-09
S16_SizeRank_Avg,4.264557276394483e-06,-1.0182477797526536e-07
Winner_OR5_Avg,4.205979460488536e-06,-1.9236790339941189e-07
S16_RankOE_Avg,4.105180711327699e-06,5.745029648769803e-08
E8_Exp_Avg,3.969762877824927e-06,2.8334688241613265e-07
AdjDE_Seed_Avg,3.9179209872580336e-06,8.308511492783459e-08
R32_AdjTempo_Avg,3.821121136452145e-06,-4.0607972872564504e-07
Winner_OE_Avg,3.817089590037547e-06,-7.50054723872016e-08
E8_OR2_Avg,3.761940032362451e-06,1.6918058848974312e-07
Winner_RankOff_2_Avg,3.7531608910935667e-06,4.403980334735278e-08
Exp_Seed_Avg,3.7085227977785886e-06,-4.626514086061149e-08
Winner_AdjTempo_Avg,3.6723851547241356e-06,-1.173840497096794e-07
Winner_OR5Rank_Avg,3.492218089513089e-06,-7.818158981698816e-08
F4_Tempo_Avg,3.421871751334829e-06,-1.897866935166472e-07
S16_Tempo_Avg,3.3862088288108283e-06,-2.621711143030708e-07
F4_OR3Rank_Avg,3.343315588225811e-06,1.507867286446653e-08
F4_Def_3_Avg,3.234858154915919e-06,-1.162592484865875e-07
S16_Hgt1_Avg,3.0540072664673684e-06,-6.367229361667996e-08
NCG_DR1_Avg,2.9987733418039056e-06,-6.943490373333287e-08
DR2_Seed_Avg,2.9535628049430485e-06,1.5189638625419652e-07
S16_Pts2Rank_Avg,2.8396663566172825e-06,6.652351815969454e-09
Hgt1_Seed_Avg,2.7940000740241742e-06,6.155554583752849e-08
Winner_Hgt2Rank_Avg,2.5839214117068365e-06,-1.3852125693979799e-08
NCG_Def_2_Avg,2.5280603538475785e-06,6.677009786051134e-08
S16_OR1Rank_Avg,2.4531963366094333e-06,4.7290778813503095e-09
E8_Def_3_Avg,2.2369774185652547e-06,2.4588916169495947e-08
F4_Pts1_Avg,2.0269750908514785e-06,7.419885871555712e-08
F4_Hgt1_Avg,1.853444438863452e-06,-5.4647612207643406e-08
Hgt4,1.770258460548019e-06,-6.1477700540622105e-09
NCG_Def_1_Avg,1.6087592567362459e-06,-4.071803080509628e-08
S16_DR5_Avg,1.4175283802677569e-06,-5.676378949588987e-08
Tempo_Seed_Avg,1.201021700200144e-06,-1.0341479811854723e-08
RankAdjEM_Seed_Avg,1.0326628659796024e-06,-2.5039657120485224e-09
Conf_Mid-Cont,3.4948735529295484e-07,1.3791494383819488e-07
