Feature,Importance,SHAP
NCG_RankDef_3_Avg,1.1676711283822491e-07,3.23575289198685e-09
F4_RankDE_Avg,1.1664794860130558e-07,-4.48326848060113e-10
Conf_Summit,1.1642502424387869e-07,-2.073699476148339e-09
R32_Pts2Rank_Avg,1.1615644359088336e-07,-7.525091426501128e-10
F4_Pts3_Avg,1.1558391327472375e-07,3.237576091473284e-10
NCG_AdjTempo_Avg,1.1538952577835215e-07,1.0615959101701847e-09
Conf_Sun Belt,1.1501793004374622e-07,-1.8490716471475467e-09
Winner_DR3_Avg,1.143128624580381e-07,3.813834183244807e-10
DE_Seed_Avg,1.1360475341999627e-07,6.110312324726937e-11
S16_RankDef_3_Avg,1.1289616784314357e-07,-4.650129467887764e-09
DR2,1.1281472147153137e-07,-1.3258401141512323e-08
R32_RankOff_2_Avg,1.1253444875088362e-07,-1.5662619602527487e-10
Exp_Seed_Avg,1.1214205744388519e-07,-9.20137903454695e-11
NCG_DR5Rank_Avg,1.1140880790458957e-07,-3.878733435456622e-10
Winner_Hgt4_Avg,1.1138412301176096e-07,-2.9716708549968255e-10
F4_Hgt1Rank_Avg,1.1081467428147696e-07,-1.5605607400243365e-09
NCG_Tempo_Avg,1.1079982151357794e-07,5.881432975078935e-10
Size,1.1054830520133179e-07,2.375238199613574e-08
E8_RankDE_Avg,1.0972265390566399e-07,-2.4105728315992853e-09
NCG_OR5Rank_Avg,1.0895284733664211e-07,-2.038477028939651e-09
S16_DR3_Avg,1.0871919367843168e-07,2.734678593462635e-10
NCG_DR5_Avg,1.0864432700718492e-07,-2.2450164512758205e-10
Pts4_Seed_Avg,1.0650099717327894e-07,7.173289578180814e-10
Pts4Rank_Seed_Avg,1.0646084953068137e-07,2.082677762869739e-09
Off_3_Seed_Avg,1.0630834692741845e-07,3.0089001510967686e-10
RankDef_1_Seed_Avg,1.0606190561466632e-07,4.2841524742652116e-10
RankAdjTempo_Seed_Avg,1.0566707342589113e-07,-9.036216662980447e-10
R32_DR1_Avg,1.0496096518118342e-07,-1.91034584681374e-09
Winner_RankTempo_Avg,1.0451673334678665e-07,1.2680669445548437e-09
F4_Exp_Avg,1.0430459492017063e-07,-2.7109665259651357e-09
E8_OR3Rank_Avg,1.0376214018266827e-07,5.545053734789045e-10
S16_OR1_Avg,1.0356729562959238e-07,1.8162557656421502e-09
DR2Rank_Seed_Avg,1.0258335413810404e-07,2.2114842634467173e-10
E8_Size_Avg,1.0213418489023497e-07,7.546579640924707e-11
S16_Def_3_Avg,9.98741718087976e-08,-1.3991324388742583e-09
S16_AdjTempo_Avg,9.956995894357124e-08,-3.703495349787626e-09
F4_Off_2_Avg,9.93319919066942e-08,-1.7860948375423383e-09
Winner_Pts4_Avg,9.930866081366507e-08,-9.488151465947542e-10
F4_OR3Rank_Avg,9.834745697127648e-08,-9.496130776657243e-10
F4_Hgt3Rank_Avg,9.808139594797548e-08,1.6762137852171047e-09
Hgt1,9.712847485923531e-08,-1.299581003605359e-08
NCG_Pts2Rank_Avg,9.616657130641804e-08,-1.1320909868456165e-09
Winner_Pts1_Avg,9.525688048071784e-08,1.571144382132928e-09
R32_BenchRank_Avg,9.472500481599602e-08,4.90087656324553e-09
F4_ExpRank_Avg,9.403577921286636e-08,-3.4018585699358254e-09
NCG_Off_3_Avg,9.333697964483394e-08,8.073382570297502e-10
R32_Pts4Rank_Avg,9.270532219339271e-08,3.884669616414383e-09
S16_Tempo_Avg,9.212190807097183e-08,-9.05837949507988e-10
S16_Pts1_Avg,9.17206767844581e-08,3.9279741312835465e-10
R32_Pts1_Avg,9.030212552428563e-08,-5.550502158944879e-10
Winner_OR2_Avg,8.953744226956565e-08,-1.1074408102576733e-09
NCG_Off_2_Avg,8.932009320044674e-08,-7.872229368632737e-10
AdjOE_Seed_Avg,8.920232584928091e-08,3.082830921980082e-10
Winner_DR2_Avg,8.887814516136708e-08,-9.57244655119909e-10
E8_Pts1_Avg,8.7847469484539e-08,2.3236288351806203e-10
Winner_Hgt4Rank_Avg,8.742589236255793e-08,7.361869555343172e-10
Pts3_Seed_Avg,8.696240642880208e-08,-8.518847305403432e-10
NCG_DR3_Avg,8.676264735879906e-08,-1.8136619132426048e-10
R32_Pts5_Avg,8.614638882504446e-08,7.733972854377869e-10
Def_2,8.607146976940044e-08,-2.7441499709254083e-09
NCG_Size_Avg,8.58349388744957e-08,1.7508362244979284e-09
R32_Def_1_Avg,8.54806034655961e-08,-1.7391347796692454e-09
NCG_Hgt4Rank_Avg,8.524385316011062e-08,-3.427135953427159e-10
S16_ExpRank_Avg,8.508946628567254e-08,-1.2199298229858294e-09
S16_Hgt1Rank_Avg,8.501658248973227e-08,-1.8693677545926013e-09
OR5_Seed_Avg,8.443821211608596e-08,2.5779074447825185e-10
E8_Pts3Rank_Avg,8.407581744914077e-08,2.425345357016956e-10
OR5,8.375663272587011e-08,1.78248693577882e-08
Winner_RankAdjTempo_Avg,8.360965517497416e-08,5.8340093524992725e-09
F4_Def_2_Avg,8.342186966042034e-08,9.356163145548422e-10
Tempo_Seed_Avg,8.326077600251557e-08,-5.902191616860559e-10
HgtEff,8.281005989975989e-08,-1.8315253380336077e-08
Winner_Off_3_Avg,8.274362319640189e-08,3.922245849972059e-10
Hgt4_Seed_Avg,8.229860684929303e-08,-2.5592207896889774e-09
RankTempo,8.168935713131792e-08,5.20961641214924e-09
RankDef_3_Seed_Avg,8.15969069159767e-08,-8.592307958052963e-10
Conf_MEAC,8.151161193364952e-08,-1.3780413932645369e-09
Conf_Pac-10,8.136617854648058e-08,-4.5864251656980615e-08
Pts5,8.075989664668518e-08,-3.4008539645427553e-09
F4_Hgt3_Avg,7.967250067026166e-08,-2.1384358443338643e-10
DR5Rank_Seed_Avg,7.965394515344754e-08,-4.922235982227762e-10
E8_Pts2_Avg,7.946564166624017e-08,-1.9919160824302575e-10
F4_DR2Rank_Avg,7.944807858100192e-08,1.068423472739259e-09
OR1_Seed_Avg,7.824501722863257e-08,-2.850552840908139e-10
E8_Pts3_Avg,7.815469922391196e-08,-2.5064150713455654e-10
Winner_Hgt2_Avg,7.803210484805381e-08,4.2367952676572433e-10
Hgt2,7.787992575594018e-08,-1.0723038007117502e-08
E8_RankTempo_Avg,7.751075648331814e-08,3.813524765534511e-10
E8_OR4Rank_Avg,7.720416873928418e-08,2.6807207300518465e-10
Conf_Big East,7.692425943006107e-08,-8.924472570161985e-09
E8_RankOff_3_Avg,7.6711498228234e-08,-4.70952422012827e-11
S16_Hgt4Rank_Avg,7.540180287150626e-08,2.761853868243267e-10
E8_Def_3_Avg,7.509367492550292e-08,2.3282057259840675e-09
Winner_RankDef_2_Avg,7.409290888826581e-08,1.7287204408720176e-09
R32_OR5_Avg,7.379530254591361e-08,4.880694511259884e-10
F4_OR2Rank_Avg,7.37763258845968e-08,-1.6939509550439e-09
E8_OR3_Avg,7.36979884943478e-08,-9.692133328320234e-10
E8_DR3_Avg,7.34059309641777e-08,3.335616090460695e-10
E8_Hgt5_Avg,7.270831646405297e-08,-2.306583000534728e-10
E8_OR1_Avg,7.226722003572179e-08,9.946750718412764e-10
S16_OR4_Avg,7.193719074207709e-08,-4.068300092216035e-10
Winner_DR2Rank_Avg,7.168976302844717e-08,-9.912324845363778e-10
RankOE_Seed_Avg,7.110687102715872e-08,-1.0522524534042524e-09
RankAdjDE_Seed_Avg,7.105144725985181e-08,5.681516937432375e-10
E8_SizeRank_Avg,7.084070789506063e-08,-3.874396752033387e-10
E8_Hgt4Rank_Avg,7.083392991692851e-08,-5.546318275930165e-10
Region_East,7.06661204352632e-08,1.3223800066679144e-09
R32_Tempo_Avg,7.032403991748083e-08,4.1420961270592164e-10
Winner_RankDef_3_Avg,6.979318335294198e-08,1.3405742909140145e-09
F4_Tempo_Avg,6.955310066881369e-08,-2.851585146392391e-09
Conf_NEC,6.905073736605279e-08,3.3927683748034197e-09
Hgt2_Seed_Avg,6.868820964777851e-08,7.512225696703093e-10
E8_Hgt1_Avg,6.831337263241257e-08,2.094100958664715e-09
S16_Hgt1_Avg,6.773847980604531e-08,-1.30124748294505e-09
F4_Pts1Rank_Avg,6.743014862382956e-08,-3.927470279692102e-09
S16_OR5Rank_Avg,6.699197073930807e-08,8.189880081809798e-10
OR3,6.651231076536671e-08,-9.425635109616773e-09
E8_Pts5Rank_Avg,6.5846992278172e-08,7.916455061441185e-10
DR3Rank,6.573123017965268e-08,5.309115010668088e-10
Conf_SWAC,6.515736865015868e-08,-4.054390073786968e-09
RankTempo_Seed_Avg,6.502349344387273e-08,-6.460752774587881e-10
DR3_Seed_Avg,6.469644261685226e-08,-2.438224811231029e-10
NCG_Pts1Rank_Avg,6.389477371659485e-08,3.9580900285297235e-09
E8_RankAdjTempo_Avg,6.341072244219622e-08,3.189693519715425e-09
E8_HgtEffRank_Avg,6.315508481969623e-08,2.533047812534396e-10
Hgt3_Seed_Avg,6.227577582732965e-08,6.305748967458934e-10
F4_HgtEff_Avg,6.167839978623036e-08,-2.803230225066747e-10
Tempo,6.144268784312349e-08,1.3384117869209464e-08
R32_OR5Rank_Avg,6.090744654868083e-08,-1.6607550741573594e-10
HgtEff_Seed_Avg,6.011308529419549e-08,1.3379288296263463e-09
OR2Rank_Seed_Avg,6.004416853987066e-08,1.384277384969235e-09
DR3,5.987418127274926e-08,5.545819844499386e-10
Conf_MVC,5.964893565848209e-08,-5.549052995876377e-09
NCG_Def_1_Avg,5.925854822832608e-08,-2.0602006058091606e-09
E8_Exp_Avg,5.8790359586585256e-08,-1.905143688383551e-09
NCG_DR2Rank_Avg,5.874997249297974e-08,-8.144603620661745e-10
Winner_Hgt1_Avg,5.8573308703029806e-08,-2.5555338244805656e-10
NCG_Pts2_Avg,5.7591798792111264e-08,3.695858295629438e-10
Winner_OR4Rank_Avg,5.7287751588795835e-08,1.3068637894639052e-09
F4_Pts4_Avg,5.6149978870136766e-08,1.149599230521167e-09
E8_OR2_Avg,5.605896770275624e-08,-1.7087366773286032e-09
Winner_Hgt3_Avg,5.56869962569309e-08,-4.612206979820757e-10
E8_DR5Rank_Avg,5.405192450347151e-08,2.3479796245073145e-10
Winner_DR4_Avg,5.379254835409818e-08,5.97257002047428e-10
OR2Rank,5.37298964932909e-08,4.458259187485599e-09
F4_DR2_Avg,5.3652060452360674e-08,7.747880206188537e-10
E8_OR1Rank_Avg,5.2365849390386006e-08,1.1167859860591215e-09
R32_DR3_Avg,5.1876487631422974e-08,1.1725871254854935e-09
SizeRank_Seed_Avg,5.173464913271585e-08,-8.661472573342208e-10
R32_DR4_Avg,5.158639139370231e-08,2.1823063760428003e-09
OR2_Seed_Avg,5.147729048538867e-08,7.536644716475907e-10
AdjEM_Seed_Avg,5.094543665001234e-08,7.223004427667925e-12
S16_DR2_Avg,4.953248896128884e-08,-9.479558673335931e-10
F4_Hgt4_Avg,4.8750482239234746e-08,-4.3347389390575925e-10
F4_HgtEffRank_Avg,4.8549730224390874e-08,1.525094971336606e-10
NCG_Pts1_Avg,4.7758304540467055e-08,-8.55051423486872e-10
F4_OR5Rank_Avg,4.762858474909851e-08,1.1226253359151396e-09
Winner_AdjTempo_Avg,4.645576356471271e-08,1.7726655349773887e-09
NCG_SizeRank_Avg,4.5729455404430725e-08,-5.455482028750635e-10
Winner_DR5_Avg,4.56139191207544e-08,-5.180212020999261e-10
E8_Hgt3_Avg,4.5242267109528624e-08,-7.521616740756808e-10
S16_DR5Rank_Avg,4.4971120479684715e-08,1.7129876571059872e-12
NCG_Hgt2_Avg,4.447290698451124e-08,8.436421377707708e-10
F4_RankDef_2_Avg,4.434552755790405e-08,-1.3986125576623016e-09
S16_Off_3_Avg,4.432397411006457e-08,7.185356387522404e-10
NCG_RankDE_Avg,4.314175298777212e-08,-1.3062701999994815e-09
Winner_Hgt5Rank_Avg,4.311325497866099e-08,-1.2433528150635858e-10
F4_DR3_Avg,4.307327223047824e-08,-4.406712946533112e-10
WinStreak,4.2348856969138786e-08,-3.2126569783524713e-10
E8_RankDef_3_Avg,4.218528074015836e-08,3.302275590180267e-09
Def_3,4.2119103413360024e-08,-8.401206967120312e-09
E8_Hgt3Rank_Avg,4.12450249710535e-08,-1.0839247624285214e-09
Winner_Exp_Avg,4.06015435392278e-08,2.228650211243714e-09
F4_DR1_Avg,4.051902983862397e-08,-9.349905146828536e-10
NCG_Def_2_Avg,4.0452886449664885e-08,2.527317713371321e-09
DR5,4.0235253266481363e-08,-4.219395985955777e-09
Hgt4,4.010203232075665e-08,4.992938453962907e-10
F4_Pts2_Avg,3.9427206593414374e-08,-3.7980683096506883e-10
NCG_Hgt5_Avg,3.916992555815236e-08,7.655992189056354e-10
R32_OR2_Avg,3.9064869116524345e-08,5.886620295658981e-10
Hgt5_Seed_Avg,3.8608402851393e-08,-3.486389563060487e-10
NCG_Pts4_Avg,3.8022055111716554e-08,-1.3033189462100618e-09
Winner_Hgt5_Avg,3.7151057585986156e-08,8.589239231464683e-10
R32_RankTempo_Avg,3.685256387129244e-08,-9.119738577878068e-10
R32_Off_2_Avg,3.650302093880172e-08,-2.3206368331273056e-10
Hgt1Rank_Seed_Avg,3.6236302886538244e-08,3.929044312823184e-10
R32_Def_2_Avg,3.600631140200315e-08,2.931069738128211e-09
NCG_ExpRank_Avg,3.591754920000137e-08,-2.562137346243136e-09
S16_Pts5_Avg,3.5897833090841654e-08,2.6173342128294014e-10
E8_DR5_Avg,3.572207404918775e-08,-5.805768506236127e-10
R32_RankOff_3_Avg,3.525413211959784e-08,1.670444871828196e-09
DR1,3.4918572855118193e-08,-6.643927572650056e-09
Winner_OR5_Avg,3.473472579373976e-08,6.655076580275763e-11
F4_Def_1_Avg,3.472749395416983e-08,2.9680749618146906e-09
NCG_Hgt1Rank_Avg,3.4703162427256027e-08,-2.429533857134661e-09
RankOff_3,3.46110717893851e-08,-4.79192041473355e-10
NCG_OR2_Avg,3.4268370692491096e-08,-7.529351503379068e-10
Winner_Tempo_Avg,3.4218420771217825e-08,2.9101222901576056e-10
S16_Pts2_Avg,3.396590242261287e-08,-2.2234106399495943e-09
AdjDE_Seed_Avg,3.3135511015596404e-08,-7.683782147451681e-10
S16_Def_2_Avg,3.253983574020334e-08,5.810826416275611e-10
R32_AdjTempo_Avg,3.2443236187018665e-08,1.1211489345753459e-09
E8_HgtEff_Avg,3.244087681525134e-08,4.947343137502747e-09
S16_OR5_Avg,3.2053818768025e-08,-9.27938130684554e-11
NCG_DR2_Avg,3.1828967851712446e-08,1.7153317367645633e-09
S16_OR4Rank_Avg,3.152874381134885e-08,3.316273972289294e-10
E8_OR4_Avg,3.147824126764642e-08,2.3602969907836014e-10
RankAdjEM_Seed_Avg,3.115915665399549e-08,-4.911694792788364e-10
Winner_OR5Rank_Avg,3.0589740806910275e-08,1.1544071860894539e-09
S16_RankTempo_Avg,3.01313779198255e-08,1.976523742627307e-09
OR1Rank_Seed_Avg,2.9724885055087317e-08,1.5401309478581828e-10
E8_Def_2_Avg,2.8955391138902305e-08,3.4485313381950564e-10
ExpRank,2.7894895100087953e-08,3.4880912281708965e-09
F4_Hgt5_Avg,2.7761031084335798e-08,-8.003890082084463e-10
E8_DR1_Avg,2.7563589468259046e-08,-6.688588869072718e-10
Winner_DR1_Avg,2.739004005706664e-08,-2.5981183749084617e-09
OR3_Seed_Avg,2.734057800035857e-08,5.334711762083631e-11
Winner_HgtEff_Avg,2.7031862987767414e-08,-2.4029781023499628e-09
Def_1,2.6699762016587156e-08,-9.789307249630957e-09
RankDE_Seed_Avg,2.652124938866377e-08,5.278785304172187e-10
DR2_Seed_Avg,2.537945917777169e-08,-3.941253682690209e-12
S16_DR4_Avg,2.528975938354808e-08,3.7447596980102586e-10
E8_Hgt2Rank_Avg,2.487384766058447e-08,4.149488705067261e-10
OR4,2.441688670685822e-08,5.579152976313052e-10
NCG_OR1Rank_Avg,2.434550328583e-08,-7.031469659269291e-10
R32_Pts2_Avg,2.3689499757894934e-08,-1.0461066767564514e-09
E8_Pts5_Avg,2.268430484098006e-08,2.0025605359556454e-10
S16_OR2_Avg,2.2067346540756305e-08,-1.7825739662326106e-10
F4_Off_3_Avg,1.9749693513368934e-08,-1.5030091770359949e-10
Hgt1_Seed_Avg,1.9033745718892097e-08,1.656194238046185e-10
OR2,1.876630520746979e-08,1.0976785326368524e-09
Def_1_Seed_Avg,1.8726424369478698e-08,4.4984785030578633e-10
NCG_Hgt1_Avg,1.7885429319257113e-08,-8.44084953911349e-10
E8_Def_1_Avg,1.770225780653242e-08,4.761293634277084e-10
S16_Hgt5_Avg,1.6015545478422516e-08,6.519803822222282e-10
Off_3,1.551263155336871e-08,-2.7936068859874004e-09
Hgt5,1.4022096344571592e-08,2.77344723006156e-10
Pts4,1.4010154658111697e-08,-9.287410815539297e-10
S16_RankDef_2_Avg,1.3748027893598175e-08,-9.983913429627118e-10
F4_Size_Avg,1.3724117449662108e-08,-9.095708032944351e-10
Winner_Def_1_Avg,1.3330519109085286e-08,1.872933068186563e-10
Size_Seed_Avg,1.3032107364086796e-08,-2.9495017326435763e-10
E8_Off_3_Avg,1.2959477745272788e-08,-1.1552688586771876e-09
E8_DR4_Avg,1.2797682372497741e-08,-6.565699537194815e-11
Winner_Def_2_Avg,1.197712368284124e-08,-1.2584278610511778e-09
E8_AdjTempo_Avg,1.130027478682917e-08,-4.030800522442877e-10
F4_Def_3_Avg,1.0782759205096687e-08,-1.5940201160583993e-09
NCG_Hgt3_Avg,1.0350740130012962e-08,7.07873848568233e-10
F4_RankOff_2_Avg,9.8847712413725e-09,2.1802264573622425e-10
F4_DR4_Avg,9.721955618861405e-09,1.287366211009448e-10
OE_Seed_Avg,9.50726777635336e-09,-5.766117065340631e-11
E8_Tempo_Avg,8.815582987034029e-09,1.235938729079742e-09
Pts2,8.43991504075844e-09,-1.2661711816993475e-09
NCG_DR4_Avg,8.366841643951328e-09,8.767949199133248e-11
Conf_Horizon,7.929091961959266e-09,2.573122833692398e-09
DR4_Seed_Avg,7.025473861134528e-09,4.3132298871685696e-10
F4_Hgt2_Avg,6.802335314521901e-09,4.415754141313016e-11
S16_HgtEff_Avg,6.680545208437493e-09,-7.145372743767033e-11
F4_OR2_Avg,5.35816547227243e-09,1.3528076064634275e-10
Conf_Mid-Cont,1.1741869692768928e-09,6.618623070825312e-10
