Feature,Importance,SHAP
NCG_OR5_Avg,1.6441559851756074e-05,3.5057035387990344e-07
Def_3,1.6393325292476248e-05,1.258541606690877e-05
R32_Pts4Rank_Avg,1.638378217881849e-05,-6.715712575648585e-08
R32_DR5Rank_Avg,1.637940452956536e-05,-1.04657023157677e-06
S16_RankAdjDE_Avg,1.624452517308171e-05,-1.0266407283716429e-06
Winner_AdjOE_Avg,1.611988857379343e-05,2.4063745399257727e-06
Winner_Pts1_Avg,1.6095482506868466e-05,-1.1987607963203688e-06
S16_Pts1_Avg,1.5859458395640458e-05,-1.7688046094434103e-06
F4_Hgt5Rank_Avg,1.5820405843524095e-05,1.5658014531407182e-06
R32_Pts4_Avg,1.581207333945313e-05,-7.311795735964534e-07
Pts1Rank,1.5351456416490718e-05,2.330959336544382e-06
R32_RankOff_3_Avg,1.533948004192451e-05,-3.854479721640806e-07
First_Year,1.5188191986569643e-05,-1.5188191986569643e-05
NCG_DR2_Avg,1.508446638034399e-05,4.331053881667451e-08
DR3,1.5079812363001864e-05,5.446750857250639e-07
F4_RankOff_1_Avg,1.5071102567747356e-05,2.1971915686484528e-07
R32_Hgt5_Avg,1.4586198731818796e-05,6.659084835253099e-07
RankOff_2,1.4400780665932363e-05,-1.3473584654362281e-06
R32_Pts3Rank_Avg,1.4384023802402162e-05,-1.2465387543219456e-06
R32_AdjTempo_Avg,1.3997602634456655e-05,-2.316343226276372e-06
NCG_Hgt1_Avg,1.3905441049836855e-05,9.058985401991816e-07
R32_Def_1_Avg,1.375607514582608e-05,1.9124429338784146e-06
F4_DR5_Avg,1.3717680962279067e-05,-8.004612883573029e-07
R32_Off_3_Avg,1.3696861417204768e-05,6.050010093022052e-07
S16_DR3_Avg,1.3666057169302908e-05,-7.846717003096624e-07
R32_DR3_Avg,1.3658414685276849e-05,-1.3272556418470866e-06
S16_Pts5Rank_Avg,1.3528200343240758e-05,3.9634148609568667e-07
NCG_RankOE_Avg,1.3462551826879348e-05,-1.5301644356991258e-06
F4_OR5Rank_Avg,1.3458038103883244e-05,1.0811417805066153e-06
NCG_DR1_Avg,1.3426366676304166e-05,1.104221238465891e-06
Tempo,1.340501225844504e-05,8.475179113813614e-06
NCG_Hgt5Rank_Avg,1.340447988261896e-05,3.0004964997468826e-07
Winner_Pts5Rank_Avg,1.3384996306525354e-05,-4.814779365739356e-07
Conf_CUSA,1.3217600214137016e-05,-4.326340449696209e-06
E8_DR1_Avg,1.3167424433692986e-05,-9.127498767304216e-07
S16_Pts3_Avg,1.3152073052127397e-05,6.687598477584096e-07
Year,1.3091227656372807e-05,3.0716416909670704e-06
R32_Hgt1Rank_Avg,1.2816066035473536e-05,1.4178011089478535e-07
F4_OR1Rank_Avg,1.2744853431350236e-05,7.017623011490039e-07
Winner_DR4_Avg,1.2733108604325369e-05,-2.712046328275304e-07
E8_Exp_Avg,1.2720149797578466e-05,-2.2934073417107734e-07
S16_RankDE_Avg,1.2633134335780822e-05,-9.655582245885873e-07
S16_RankOff_1_Avg,1.247352466329472e-05,-2.5243870348198563e-07
Winner_Exp_Avg,1.2439570364688719e-05,8.772084206334066e-08
R32_OR1_Avg,1.2359773982599076e-05,-7.360907374578715e-08
NCG_Pts5Rank_Avg,1.2300484331517823e-05,-3.107689048570832e-07
NCG_Hgt2_Avg,1.2216608552457475e-05,1.4566577393539326e-06
NCG_DR4_Avg,1.1831077769882582e-05,-4.3083438061263903e-07
Winner_HgtEff_Avg,1.1515602265159086e-05,3.4986896023168435e-06
E8_Off_2_Avg,1.1497144502179367e-05,-7.4237852181871525e-09
S16_DR5_Avg,1.1399651945315693e-05,-7.525711118061043e-07
F4_HgtEff_Avg,1.1187917455078036e-05,3.093013639477602e-06
OR2,1.1096529692507499e-05,-1.5461638755607882e-06
E8_Hgt3Rank_Avg,1.0908347887407881e-05,2.5085603737656886e-07
Winner_DR5_Avg,1.0817476030284965e-05,-8.563622522652234e-07
R32_Exp_Avg,1.0724694840996968e-05,5.710410834685394e-08
Bench,1.070952243338333e-05,-1.5286730310189682e-06
S16_RankAdjTempo_Avg,1.0707332475400715e-05,7.550329169802811e-07
Hgt1,1.0676752865688778e-05,-1.8126976578152295e-06
NCG_Pts3_Avg,1.0650015679247397e-05,7.286453509270966e-07
OR4Rank,1.0305437417643007e-05,3.39757612690494e-07
NCG_DR5_Avg,1.0234708009928524e-05,9.777899257016446e-07
Conf_Pac-10,1.0051726739871174e-05,1.0051726739871174e-05
F4_DR3Rank_Avg,9.975758702931777e-06,-1.219712992029625e-06
R32_Size_Avg,9.951127676930594e-06,4.143620163340079e-07
F4_Size_Avg,9.91689759505733e-06,5.407375445738054e-07
S16_DR5Rank_Avg,9.609486672674757e-06,9.047295419976741e-07
S16_Def_2_Avg,9.592935581873337e-06,3.412262838592516e-08
E8_Off_1_Avg,9.572912961872643e-06,-3.6955897196054077e-07
DR1,9.569042720278825e-06,-3.092651072793117e-06
F4_OR2_Avg,9.566288853401126e-06,-4.6879745718234407e-07
Winner_Pts5_Avg,9.419442379514123e-06,-2.448898497969745e-06
F4_Pts5_Avg,9.17130589563804e-06,5.381631592647504e-07
NCG_AdjOE_Avg,9.081764004864397e-06,-1.02898388128374e-06
R32_RankOff_1_Avg,9.057606686509046e-06,-4.597119934676256e-07
NCG_OR2_Avg,9.041357099045562e-06,9.222707313549517e-07
F4_Def_3_Avg,8.952234914969272e-06,1.134177306741287e-06
Conf_Summit,8.568423710456103e-06,1.3702803760521713e-06
DR2,8.269475860884026e-06,-1.8232271703363168e-06
NCG_OR3_Avg,8.21513289144301e-06,-6.199461923172652e-07
NCG_OR4_Avg,8.007152825009996e-06,-2.0338346575305203e-07
Conf_AAC,7.968369772247072e-06,3.4128802000672524e-06
Winner_Hgt4Rank_Avg,7.867009190547277e-06,-8.02860781869199e-07
E8_Hgt4_Avg,7.828056697455753e-06,-3.50982736932503e-07
F4_Pts4Rank_Avg,7.747747740554693e-06,-1.2373156060759715e-06
Conf_MVC,7.679220089154564e-06,1.93723259743348e-06
F4_Off_3_Avg,7.655734935869885e-06,5.215407886850639e-07
Conf_Southern,7.597506370001712e-06,1.037072107766702e-06
R32_OR3_Avg,7.548885374273523e-06,8.870867040342597e-08
F4_Exp_Avg,7.5300327699401215e-06,-6.644209547544372e-08
S16_OR1_Avg,7.378427842506679e-06,3.340163661652886e-07
E8_DR3_Avg,7.340931378414682e-06,1.197913606386066e-07
F4_OR1_Avg,7.25718569626727e-06,-1.342093107294527e-07
Winner_OR1_Avg,7.195343898914035e-06,3.161831874204464e-08
S16_RankAdjEM_Avg,7.059782925569506e-06,-6.238823164075517e-07
Conf_Big Sky,7.041916528430888e-06,-5.006687364139815e-07
R32_RankDE_Avg,7.02590963951749e-06,-2.473150530376943e-07
Winner_DR2Rank_Avg,6.9296693611894855e-06,3.991846818037871e-08
E8_OR4Rank_Avg,6.65978929966495e-06,-2.8884760739934293e-08
AdjTempo,6.632065112056027e-06,-4.992453848143061e-06
F4_RankDef_3_Avg,6.553868348302416e-06,5.527433509124645e-07
Conf_Horizon,6.324791184477888e-06,-1.180468706490965e-06
NCG_Hgt4Rank_Avg,6.310418059076203e-06,-8.149897771817287e-07
Conf_MWC,6.307536199564397e-06,-4.115262667640824e-08
S16_Bench_Avg,6.246556932335356e-06,-3.4905071517566565e-07
S16_RankDef_2_Avg,6.239922137789059e-06,1.49362364651121e-08
NCG_RankTempo_Avg,6.162460763032334e-06,-2.589185304680924e-07
Conf_Ivy,5.985054525282515e-06,-8.661145813169064e-07
NCG_Off_2_Avg,5.9463743598885005e-06,2.6352410467557064e-07
Conf_WCC,5.872685125584835e-06,-1.7666525247953403e-06
NCG_RankAdjTempo_Avg,5.788747194861865e-06,3.560253027249014e-07
R32_HgtEffRank_Avg,5.77676935690739e-06,-1.1936759178548283e-06
E8_OE_Avg,5.692148345047947e-06,-6.339868716583842e-07
R32_RankAdjTempo_Avg,5.597644619815134e-06,5.009877466168841e-07
Winner_RankDef_2_Avg,5.559306121754878e-06,8.942890403188642e-08
DE,5.548496836012276e-06,2.573707203745628e-06
Winner_RankDE_Avg,5.455346506172832e-06,1.0903627525928527e-06
NCG_Hgt5_Avg,5.44857823408522e-06,-1.3879743884581647e-06
Conf_AEC,5.40419631045073e-06,-4.319752656937908e-08
Winner_Tempo_Avg,5.37345987681478e-06,-7.174717395012975e-08
R32_Off_2_Avg,5.2925138099479325e-06,3.5377128066853373e-07
S16_Pts2Rank_Avg,5.241572382620243e-06,7.68064424646501e-07
Pts4,5.191895572441424e-06,1.032479439117602e-06
NCG_Def_2_Avg,5.072692885930421e-06,1.6939260022862864e-07
F4_OR4Rank_Avg,4.849859244729312e-06,-1.1714938474752466e-07
F4_RankAdjTempo_Avg,4.78571944759763e-06,6.989275305960065e-08
E8_Def_2_Avg,4.6545807374444765e-06,3.7142336993611913e-07
Conf_Big 12,4.581345670738218e-06,3.649477474317628e-07
R32_DR2Rank_Avg,4.32038869465163e-06,-4.977684247299384e-07
F4_DR1Rank_Avg,4.318424907663342e-06,9.004452536195035e-07
F4_Hgt1_Avg,4.2282174664288164e-06,-4.5196643361087526e-07
R32_OR5Rank_Avg,4.0190066579266615e-06,-9.275620452844576e-07
Conf_MAAC,3.984073473633447e-06,3.080188156196983e-07
Conf_Big East,3.9363859066699205e-06,1.986151411076035e-06
F4_AdjTempo_Avg,3.892318437801705e-06,2.667901158393969e-07
Pts1,3.867160143509396e-06,-9.041543864269387e-07
S16_OR5_Avg,3.863726815024053e-06,-6.372189736855448e-07
S16_DR3Rank_Avg,3.7492295203966003e-06,-3.046888603127225e-08
E8_RankDef_3_Avg,3.7468221346558164e-06,-6.717003976062973e-07
Winner_Pts2_Avg,3.7292244453725745e-06,-4.802139208415013e-07
F4_Hgt2_Avg,3.6407144007137945e-06,1.3199345591688402e-08
F4_RankDE_Avg,3.587111121374936e-06,-2.819181099976737e-07
OR1,3.5117269396401394e-06,-5.062033559095166e-08
NCG_Bench_Avg,3.4880511687637522e-06,3.9997245137428125e-07
NCG_Off_3_Avg,3.3650469362259274e-06,-2.8661577714047384e-07
E8_Off_3_Avg,3.251136177365878e-06,-5.778006617788945e-07
Conf_OVC,3.220047448873873e-06,8.101796540296088e-07
F4_OR4_Avg,3.210938781935234e-06,-2.1500998859124967e-07
S16_OR3Rank_Avg,3.200298144989732e-06,-5.180086237560187e-07
R32_Off_1_Avg,3.1802565472981923e-06,-4.224005649126485e-07
E8_RankTempo_Avg,3.173919514366959e-06,2.2434161904948817e-07
Conf_A-10,3.1258010367621956e-06,1.2080469927884571e-06
Winner_DR2_Avg,3.093900338950243e-06,-3.9686285888232506e-07
E8_Pts3_Avg,3.030839769766857e-06,-3.712829724148905e-07
F4_DR3_Avg,3.017299320871721e-06,-2.344016889531636e-08
DR5,2.9526618021496337e-06,-8.37491620510738e-08
S16_OR3_Avg,2.8987232056666904e-06,2.694061076662223e-07
E8_Def_3_Avg,2.894597280120175e-06,4.3907118103377763e-07
Winner_DE_Avg,2.8495784284714296e-06,1.8022642520898227e-07
S16_OR2_Avg,2.817689826628133e-06,4.037364986215793e-08
E8_Pts2Rank_Avg,2.794257147003683e-06,2.4019891693973534e-07
Conf_Big West,2.7130328663982615e-06,9.940057004669156e-08
F4_Off_2_Avg,2.702823874937222e-06,1.6967133999429312e-07
Conf_MEAC,2.6692478272897883e-06,-8.555231783795726e-07
Winner_DR3_Avg,2.6344767270187007e-06,3.868405881459098e-08
F4_Pts1_Avg,2.566852835569029e-06,-7.249725614276866e-09
E8_Hgt3_Avg,2.5592311141177075e-06,5.248085197356553e-07
NCG_DR3_Avg,2.536623702577849e-06,-1.1236069176937904e-07
E8_DR4_Avg,2.464261636539658e-06,-2.1894541353829497e-07
Winner_Def_2_Avg,2.359321037807428e-06,-2.3823235682354454e-07
Conf_A-Sun,2.2363865176589633e-06,-7.542461535101003e-07
Conf_SWAC,2.1753168668923045e-06,7.94459542630205e-07
Conf_CAA,1.976107968975981e-06,-1.737735055847017e-07
S16_DR4_Avg,1.9525008827460327e-06,-1.9816763149311825e-07
F4_DR1_Avg,1.8547541992785885e-06,-1.7157137172483623e-07
Conf_WAC,1.8176786171342558e-06,-2.666918734850854e-07
Conf_Southland,1.5322683513008866e-06,-2.6295311709491596e-07
Conf_Big South,1.3493190554639048e-06,2.815953066987263e-07
Conf_MAC,6.711462926662951e-07,-1.0019745242683513e-07
Conf_Sun Belt,6.581463501221474e-07,-1.2577371988976228e-07
Conf_Mid-Cont,3.007499800800063e-07,3.007499800800063e-07
Conf_Patriot,2.751234037232358e-07,-2.9318722500454882e-08
Conf_NEC,2.2571904275518258e-07,9.173476643629752e-08
