Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Def_2_Avg,-0.006640337321467982,-0.009478751637990496,0.1268362623377179
RankDef_2,-0.006991025352672225,-0.009979341380540808,0.1268362623377179
F4_RankOff_2_Avg,-0.007218271279881082,-0.01030372365217538,0.1268362623377179
AdjDE,-0.007278240029155054,-0.0103893260625486,0.1268362623377179
NCG_RankAdjTempo_Avg,-0.00729125678316651,-0.01040790683223458,0.1268362623377179
Size,-0.007378520476658244,-0.010532471419480428,0.1268362623377179
DR1,-0.007516376596067762,-0.010729254181319267,0.1268362623377179
Size_Seed_Avg,-0.007531634193493097,-0.010751033643654657,0.1268362623377179
R32_Off_1_Avg,-0.007602265199650055,-0.010851855896033121,0.1268362623377179
F4_Pts1_Avg,-0.007624300369722454,-0.010883310006616012,0.1268362623377179
NCG_OR2_Avg,-0.0076651586022336475,-0.010941633103710612,0.1268362623377179
F4_HgtEff_Avg,-0.007690281873272169,-0.01097749532500744,0.1268362623377179
NCG_DR4_Avg,-0.007691843488578131,-0.010979724453276487,0.1268362623377179
F4_AdjTempo_Avg,-0.00770759290024293,-0.011002205956005642,0.1268362623377179
OR4,-0.007708495956152658,-0.011003495023453446,0.1268362623377179
F4_RankOE_Avg,-0.007731793591106772,-0.011036751239936405,0.1268362623377179
NCG_RankAdjDE_Avg,-0.00777110423941551,-0.011092865237465154,0.1268362623377179
DR1Rank,-0.007874257617822518,-0.011240111560536514,0.1268362623377179
Hgt1_Seed_Avg,-0.007895493846754744,-0.011270425222332776,0.1268362623377179
AdjDE_Seed_Avg,-0.007917117645068725,-0.011301292120167254,0.1268362623377179
OR2,-0.007924019535153787,-0.011311144225381473,0.1268362623377179
Pts2,-0.008009306106852259,-0.011432886569489795,0.1268362623377179
NCG_RankDef_2_Avg,-0.008081248328340573,-0.011535580516613294,0.1268362623377179
Tempo,-0.008172194746252215,-0.011665402010012786,0.1268362623377179
Off_3_Seed_Avg,-0.00840250019501924,-0.01199415159667625,0.1268362623377179
NCG_DR1_Avg,-0.008438384300322305,-0.012045374374293224,0.1268362623377179
NCG_Tempo_Avg,-0.008596332789286494,-0.012270837995493186,0.1268362623377179
RankTempo,-0.008687569537580367,-0.012401073921089852,0.1268362623377179
R32_DR3Rank_Avg,-0.008989018638502957,-0.012831377536826814,0.1268362623377179
F4_OR4Rank_Avg,-0.00899047033617715,-0.012833449763137163,0.1268362623377179
F4_OR1Rank_Avg,-0.009030341139243569,-0.012890363353754312,0.1268362623377179
S16_RankOff_3_Avg,-0.009085383680686772,-0.012968933847180477,0.1268362623377179
F4_Pts4Rank_Avg,-0.00955705611744108,-0.013642222818212976,0.1268362623377179
NCG_Size_Avg,-0.009725927787724258,-0.01388327873808799,0.1268362623377179
NCG_Pts3Rank_Avg,-0.00973053259256333,-0.013889851868231525,0.1268362623377179
NCG_ExpRank_Avg,-0.009853070416974969,-0.01406476852496559,0.1268362623377179
R32_OR3Rank_Avg,-0.009983140826435526,-0.01425043757264219,0.1268362623377179
R32_Hgt2_Avg,-0.010089118840098096,-0.014401715922214498,0.1268362623377179
OE,-0.010617016661134883,-0.015155263836063226,0.1268362623377179
S16_DR5_Avg,-0.010626102794865937,-0.015168233840570044,0.1268362623377179
Off_3,-0.010687644423514615,-0.01525608145811085,0.1268362623377179
S16_DR2_Avg,-0.011116966621680649,-0.01586891756749578,0.1268362623377179
Pts4Rank,-0.011167869850688999,-0.015941579398060016,0.1268362623377179
Pts2Rank,-0.011273204314454655,-0.016091939112125694,0.1268362623377179
S16_Pts1Rank_Avg,-0.011402424631129202,-0.01627639469458242,0.1268362623377179
Hgt3Rank,-0.011496839926525995,-0.016411167838259987,0.1268362623377179
Exp_Seed_Avg,-0.011795710820097755,-0.0168377911910876,0.1268362623377179
F4_OR2_Avg,-0.011838697640099304,-0.016899152741077592,0.1268362623377179
NCG_Off_3_Avg,-0.011856886474373789,-0.016925116398392868,0.1268362623377179
R32_OR2Rank_Avg,-0.012313810962723451,-0.01757735340574792,0.1268362623377179
F4_Hgt3Rank_Avg,-0.012412607745867187,-0.017718380905514277,0.1268362623377179
OE_Seed_Avg,-0.01245858601301264,-0.017784012597688702,0.1268362623377179
S16_DR5Rank_Avg,-0.01255921300724448,-0.017927652632859423,0.1268362623377179
NCG_RankAdjEM_Avg,-0.012576036366488035,-0.017951667142404114,0.1268362623377179
S16_Pts2Rank_Avg,-0.012658271526656526,-0.01806905374814588,0.1268362623377179
S16_AdjTempo_Avg,-0.01275275369392798,-0.018203922348102364,0.1268362623377179
NCG_Pts4Rank_Avg,-0.012788690416481655,-0.01825522023423059,0.1268362623377179
R32_OR1_Avg,-0.01284049553803537,-0.018329169471597795,0.1268362623377179
DR3_Seed_Avg,-0.012929965539089603,-0.018456883453280934,0.1268362623377179
OR2Rank_Seed_Avg,-0.01300564093786765,-0.018564906325523278,0.1268362623377179
NCG_AdjTempo_Avg,-0.013491977702076725,-0.019259127895481513,0.1268362623377179
F4_RankOff_3_Avg,-0.013599870969185187,-0.019413140174199064,0.1268362623377179
S16_Hgt2_Avg,-0.013672981017532296,-0.01951750113614648,0.1268362623377179
RankOff_2_Seed_Avg,-0.014124898648353784,-0.020162591103118063,0.1268362623377179
R32_Hgt3Rank_Avg,-0.01426226748194323,-0.02035867828865685,0.1268362623377179
S16_Hgt3Rank_Avg,-0.014275060268266505,-0.020376939355594544,0.1268362623377179
NCG_Pts1_Avg,-0.014637877312854597,-0.020894842662187406,0.1268362623377179
RankOff_3,-0.014665009840440689,-0.020933572997387098,0.1268362623377179
S16_OR2Rank_Avg,-0.014692244289953041,-0.020972448821073103,0.1268362623377179
S16_RankDef_2_Avg,-0.014839195464176478,-0.021182214321821352,0.1268362623377179
E8_RankDef_2_Avg,-0.014957665324549601,-0.021351324161984712,0.1268362623377179
Hgt2,-0.014972200930922925,-0.021372073017961485,0.1268362623377179
AdjTempo,-0.014974378321089455,-0.02137518113425263,0.1268362623377179
HgtEffRank_Seed_Avg,-0.015003564626790852,-0.021416843135681325,0.1268362623377179
S16_RankAdjDE_Avg,-0.015269792480468202,-0.021796870170748422,0.1268362623377179
E8_DR3Rank_Avg,-0.015318827588069904,-0.02186686535081194,0.1268362623377179
Pts1,-0.015376753692328335,-0.021949551986902988,0.1268362623377179
F4_Off_3_Avg,-0.015403293477475098,-0.021987436211717667,0.1268362623377179
E8_Hgt1Rank_Avg,-0.015613335856061407,-0.022287261272356643,0.1268362623377179
NCG_DR1Rank_Avg,-0.01564120931480773,-0.022327049249978505,0.1268362623377179
E8_OR4Rank_Avg,-0.015840005843864465,-0.0226108214191018,0.1268362623377179
S16_Off_3_Avg,-0.01678167014329081,-0.02395500042515437,0.1268362623377179
NCG_DR4Rank_Avg,-0.01701100168797213,-0.024282359812118525,0.1268362623377179
Pts2_Seed_Avg,-0.01718949386077734,-0.024537148521402326,0.1268362623377179
Hgt2_Seed_Avg,-0.017737344970882928,-0.025319178764128047,0.1268362623377179
F4_HgtEffRank_Avg,-0.01781656273371897,-0.025432258185080422,0.1268362623377179
R32_OR1Rank_Avg,-0.018335254451948134,-0.026172664844525535,0.1268362623377179
DE_Seed_Avg,-0.018702489677634413,-0.026696874885143183,0.1268362623377179
F4_Pts2_Avg,-0.019014969974297337,-0.027142924984775572,0.1268362623377179
E8_DR3_Avg,-0.019017265536486482,-0.027146201785758276,0.1268362623377179
S16_AdjDE_Avg,-0.020585893682740896,-0.02938534053592948,0.1268362623377179
R32_DR1_Avg,-0.020858045855793934,-0.029773824242588356,0.1268362623377179
AdjOE_Seed_Avg,-0.0210192568551468,-0.030003944935288386,0.1268362623377179
R32_DR2_Avg,-0.02121829237349985,-0.030288058249759307,0.1268362623377179
Pts2Rank_Seed_Avg,-0.021866482318639517,-0.031213317194716542,0.1268362623377179
NCG_Hgt3Rank_Avg,-0.022125405290793886,-0.03158291687431219,0.1268362623377179
F4_DR4Rank_Avg,-0.02263645907226131,-0.032312420758478524,0.1268362623377179
RankAdjTempo,-0.022923645199477618,-0.032722364687826674,0.1268362623377179
S16_OR3_Avg,-0.02299866475228971,-0.03282945137253469,0.1268362623377179
DR3,-0.023186136519144817,-0.03309705800622329,0.1268362623377179
E8_DR2_Avg,-0.02332198535604075,-0.03329097547199471,0.1268362623377179
R32_Hgt2Rank_Avg,-0.02350474792368589,-0.033551859957761575,0.1268362623377179
S16_DR2Rank_Avg,-0.024108643814134013,-0.03441389134015156,0.1268362623377179
F4_Hgt2_Avg,-0.024464933317049055,-0.03492247690529092,0.1268362623377179
E8_RankOff_3_Avg,-0.024607571549270145,-0.035126085895595474,0.1268362623377179
E8_HgtEff_Avg,-0.024615770951007657,-0.03513779013423388,0.1268362623377179
S16_Size_Avg,-0.024678193061538446,-0.03522689459591953,0.1268362623377179
NCG_OR4Rank_Avg,-0.02473217361087129,-0.03530394914836736,0.1268362623377179
E8_Pts2Rank_Avg,-0.02482289525441897,-0.035433449787528964,0.1268362623377179
S16_RankDef_1_Avg,-0.024970808164632305,-0.03564458811862427,0.1268362623377179
R32_OE_Avg,-0.025027725155704863,-0.03572583429577468,0.1268362623377179
RankDef_1,-0.025243442288321188,-0.03603375978587276,0.1268362623377179
NCG_OR3_Avg,-0.02526580564263187,-0.03606568236315178,0.1268362623377179
E8_OR2Rank_Avg,-0.02537098253381793,-0.036215817150188206,0.1268362623377179
S16_DR1_Avg,-0.025905530683186552,-0.036978858077345876,0.1268362623377179
F4_DR3_Avg,-0.02723916389129809,-0.03888255322774092,0.1268362623377179
NCG_Pts1Rank_Avg,-0.027422520160084906,-0.03914428519239277,0.1268362623377179
S16_RankAdjOE_Avg,-0.02764606082873361,-0.039463378391507986,0.1268362623377179
S16_OR4Rank_Avg,-0.028017704394762845,-0.03999388111896122,0.1268362623377179
Pts3Rank_Seed_Avg,-0.029081094786303475,-0.04151181807421981,0.1268362623377179
NCG_RankOff_3_Avg,-0.030053848827871245,-0.042900376142657515,0.1268362623377179
R32_RankDef_1_Avg,-0.030205331420506857,-0.043116610018070704,0.1268362623377179
Pts1Rank,-0.030381640708868278,-0.04336828276825552,0.1268362623377179
F4_Pts1Rank_Avg,-0.030681073614707108,-0.04379570836567391,0.1268362623377179
NCG_HgtEffRank_Avg,-0.03159836826203078,-0.04510510090402119,0.1268362623377179
SizeRank,-0.03161511889152067,-0.0451290115954557,0.1268362623377179
F4_Hgt5_Avg,-0.03162371820983552,-0.045141286695140614,0.1268362623377179
R32_DR4_Avg,-0.03231543836641988,-0.04612868285437754,0.1268362623377179
R32_Hgt5_Avg,-0.03231870729195462,-0.04613334908317991,0.1268362623377179
E8_Def_2_Avg,-0.03235464311822803,-0.046184645689912575,0.1268362623377179
NCG_Off_1_Avg,-0.032491118349066636,-0.046379457301918246,0.1268362623377179
F4_Def_1_Avg,-0.0330800204749799,-0.047220085830316914,0.1268362623377179
E8_ExpRank_Avg,-0.03331447170300906,-0.047554753310916985,0.1268362623377179
S16_Def_1_Avg,-0.0340699576418446,-0.048633171956467526,0.1268362623377179
R32_DR1Rank_Avg,-0.03441859231557151,-0.04913083063322864,0.1268362623377179
S16_OR2_Avg,-0.034543948910832935,-0.049309770945315745,0.1268362623377179
RankOff_1_Seed_Avg,-0.03520329020344332,-0.05025094788479446,0.1268362623377179
Off_2_Seed_Avg,-0.03526142791983161,-0.0503339365866881,0.1268362623377179
E8_OR3Rank_Avg,-0.03580889456031134,-0.051115418018123145,0.1268362623377179
F4_OR3_Avg,-0.036219154915270245,-0.05170104429331207,0.1268362623377179
Def_1,-0.036325552676150404,-0.051852921811184664,0.1268362623377179
S16_Hgt5_Avg,-0.03650567733133615,-0.052110040807965836,0.1268362623377179
E8_OR2_Avg,-0.03662006004867232,-0.052273316454491014,0.1268362623377179
E8_DR2Rank_Avg,-0.03669825567061045,-0.05238493682009104,0.1268362623377179
OR3,-0.03688695249514209,-0.05265429216275268,0.1268362623377179
NCG_Pts2Rank_Avg,-0.03816616478965803,-0.05448030416259187,0.1268362623377179
NCG_Def_1_Avg,-0.03825734751591894,-0.054610462974420265,0.1268362623377179
OR3Rank,-0.03965815979110176,-0.05661005290563945,0.1268362623377179
F4_DR3Rank_Avg,-0.039659094690926766,-0.05661138742869432,0.1268362623377179
S16_RankOE_Avg,-0.040152079033733086,-0.05731509808685198,0.1268362623377179
R32_DR5Rank_Avg,-0.0408350177728276,-0.058289959208878264,0.1268362623377179
F4_Hgt2Rank_Avg,-0.04166339952297509,-0.05947243300365171,0.1268362623377179
NCG_DR3_Avg,-0.04189462137283996,-0.05980249070735603,0.1268362623377179
R32_DR2Rank_Avg,-0.041924413477408495,-0.0598450174565718,0.1268362623377179
Hgt1Rank_Seed_Avg,-0.04211817299907551,-0.060121599547882106,0.1268362623377179
Pts5Rank_Seed_Avg,-0.04351626284409503,-0.06211730334529205,0.1268362623377179
Hgt2Rank_Seed_Avg,-0.04360220222965779,-0.0622399775487602,0.1268362623377179
S16_OR3Rank_Avg,-0.04373294725983156,-0.062426609583990114,0.1268362623377179
E8_OR3_Avg,-0.044243300373029204,-0.06315511329901016,0.1268362623377179
E8_Hgt5Rank_Avg,-0.044651818537160264,-0.06373825268334345,0.1268362623377179
S16_SizeRank_Avg,-0.046224439699079654,-0.06598309126500553,0.1268362623377179
E8_Exp_Avg,-0.046242709609494816,-0.06600917065448379,0.1268362623377179
E8_Def_1_Avg,-0.046720902569983465,-0.06669176734921094,0.1268362623377179
NCG_Exp_Avg,-0.04880065586817608,-0.06966051186134986,0.1268362623377179
F4_Pts2Rank_Avg,-0.0489056794498611,-0.06981042780668989,0.1268362623377179
E8_DR1_Avg,-0.04920392443725299,-0.07023615770954042,0.1268362623377179
F4_RankDef_1_Avg,-0.04967552558289159,-0.07090934491604695,0.1268362623377179
E8_DR4Rank_Avg,-0.05057296519902229,-0.07219039538375359,0.1268362623377179
E8_Hgt5_Avg,-0.05174561099353081,-0.07386428899899888,0.1268362623377179
DR3Rank,-0.05228987848663305,-0.07464120380648451,0.1268362623377179
NCG_RankDef_1_Avg,-0.05311094783749194,-0.07581323951454955,0.1268362623377179
OR4Rank,-0.05314705759488145,-0.07586478439930965,0.1268362623377179
S16_ExpRank_Avg,-0.05462557918735985,-0.07797530052041098,0.1268362623377179
S16_Hgt2Rank_Avg,-0.05474961173764186,-0.07815235082406781,0.1268362623377179
NCG_DR3Rank_Avg,-0.05540184153594417,-0.07908337645871696,0.1268362623377179
DR4Rank,-0.056205833610867686,-0.0802310352037742,0.1268362623377179
S16_DR1Rank_Avg,-0.05801545321604712,-0.08281417728923414,0.1268362623377179
F4_RankAdjOE_Avg,-0.05887928845454112,-0.0840472591773119,0.1268362623377179
E8_DR4_Avg,-0.05903526769285667,-0.08426991179104225,0.1268362623377179
S16_DR4_Avg,-0.0591967008253928,-0.08450034956782593,0.1268362623377179
S16_Hgt4_Avg,-0.060892013872033426,-0.08692032471966038,0.1268362623377179
F4_Hgt5Rank_Avg,-0.06139887196022957,-0.08764383946012176,0.1268362623377179
E8_HgtEffRank_Avg,-0.06299090750934852,-0.08991639111501484,0.1268362623377179
F4_Exp_Avg,-0.0631526299923403,-0.09014724192519918,0.1268362623377179
E8_DR1Rank_Avg,-0.06327065866476769,-0.090315721991488,0.1268362623377179
F4_OR3Rank_Avg,-0.06463559011872277,-0.0922640938329446,0.1268362623377179
F4_Off_1_Avg,-0.06749897114955652,-0.09635142800322227,0.1268362623377179
R32_DR4Rank_Avg,-0.06923856847010357,-0.09883461675603912,0.1268362623377179
Exp,-0.06924396717141595,-0.09884232313395795,0.1268362623377179
R32_HgtEffRank_Avg,-0.07180937035670854,-0.10250430873310555,0.1268362623377179
Pts1_Seed_Avg,-0.07184734309271491,-0.10255851292728944,0.1268362623377179
E8_RankOff_1_Avg,-0.07309037830383962,-0.10433288393784579,0.1268362623377179
E8_RankDef_1_Avg,-0.07787268443613371,-0.11115938835928585,0.1268362623377179
S16_DR4Rank_Avg,-0.077947921516679,-0.11126678555402635,0.1268362623377179
S16_Hgt4Rank_Avg,-0.07797485844247944,-0.11130523667739442,0.1268362623377179
Region_East,-0.07843102701094948,-0.111956394646675,0.1268362623377179
NCG_Hgt5_Avg,-0.08175496621209197,-0.11670115272478496,0.1268362623377179
R32_Def_3_Avg,-0.08252870067965905,-0.11780562023852262,0.1268362623377179
NCG_Hgt2_Avg,-0.08288977894746492,-0.11832104152764036,0.1268362623377179
S16_HgtEff_Avg,-0.08332376876861701,-0.11894054043695287,0.1268362623377179
NCG_Hgt5Rank_Avg,-0.0846783476612992,-0.1208741345115021,0.1268362623377179
R32_Def_2_Avg,-0.08614821174218472,-0.12297229246490514,0.1268362623377179
NCG_OR3Rank_Avg,-0.08891130769220329,-0.12691647466442832,0.1268362623377179
Hgt2Rank,-0.08895876967132126,-0.12698422428173348,0.1268362623377179
S16_Exp_Avg,-0.0920671150060678,-0.13142123282615115,0.1268362623377179
E8_Hgt2_Avg,-0.09296812746644215,-0.1327073833515186,0.1268362623377179
Hgt5,-0.09410996078694246,-0.13433729369086442,0.1268362623377179
E8_Hgt2Rank_Avg,-0.09622249879070596,-0.13735283674147913,0.1268362623377179
NCG_RankOff_1_Avg,-0.09818328694791895,-0.1401517644249942,0.1268362623377179
Pts1Rank_Seed_Avg,-0.09968825521990438,-0.14230003186723492,0.1268362623377179
R32_ExpRank_Avg,-0.11185605403994166,-0.15966896019310345,0.1268362623377179
Region_Midwest,-0.1119767918696429,-0.15984130744681121,0.1268362623377179
R32_RankDef_3_Avg,-0.11907831869611896,-0.1699783841915529,0.1268362623377179
R32_Hgt5Rank_Avg,-0.13181772194391178,-0.18816324944104035,0.1268362623377179
NCG_Hgt2Rank_Avg,-0.13527670680276183,-0.19310077848653182,0.1268362623377179
Conf_ACC,-0.13626349275269956,-0.19450936640706992,0.1268362623377179
R32_RankDef_2_Avg,-0.14310870900816094,-0.20428057254506019,0.1268362623377179
R32_Exp_Avg,-0.14333744393335493,-0.20460708028734592,0.1268362623377179
HgtEffRank,-0.1509725746749884,-0.21550585011181783,0.1268362623377179
Conf_AAC,-0.15949748814272804,-0.22767474057387657,0.1268362623377179
S16_HgtEffRank_Avg,-0.16953792193463366,-0.24200696100844343,0.1268362623377179
F4_RankOff_1_Avg,-0.1706439144540156,-0.2435857103847446,0.1268362623377179
Region_South,-0.1707797023735555,-0.2437795408940166,0.1268362623377179
RankOff_1,-0.2148007785457898,-0.30661744018637144,0.1268362623377179
Conf_Big East,-0.23253095882620264,-0.3319263917107914,0.1268362623377179
Conf_SEC,-0.23399917672791018,-0.3340221998251992,0.1268362623377179
S16_Hgt5Rank_Avg,-0.2462390183847845,-0.351493965721603,0.1268362623377179
R32_RankOff_1_Avg,-0.2506898265695726,-0.3578472732916189,0.1268362623377179
Hgt5Rank,-0.25543942404402165,-0.36462708772893376,0.1268362623377179
Conf_Big Ten,-0.2706684738732279,-0.38636579978907887,0.1268362623377179
Conf_MWC,-0.300526777394134,-0.42898704472062993,0.1268362623377179
