Feature,Importance,SHAP
R32_DR1_Avg,2.573755396492725e-14,8.679461337246032e-18
S16_OR2_Avg,2.5734632799291265e-14,1.9681983115556793e-17
R32_DR2_Avg,2.5720142199216102e-14,2.533183843022825e-17
F4_Off_1_Avg,2.571650735605121e-14,-1.9214143531266172e-17
R32_Pts4Rank_Avg,2.52911800221816e-14,-4.3227079462451534e-17
E8_OR3Rank_Avg,2.5231586735286214e-14,-7.106104349733011e-19
Pts5Rank,2.5230425444137234e-14,-3.856836820129761e-16
DR3Rank,2.513289671155962e-14,-8.33111044050746e-16
R32_Size_Avg,2.4996702929686093e-14,-1.0802236934311554e-17
E8_Hgt4Rank_Avg,2.484547303094831e-14,3.8398599713625366e-18
Winner_Size_Avg,2.4703743763946525e-14,9.585633222170756e-18
S16_Bench_Avg,2.4700976204220616e-14,7.89813841588429e-18
Winner_RankAdjEM_Avg,2.4692954009691432e-14,5.1330696044245414e-17
NCG_RankOff_1_Avg,2.461007925125745e-14,2.5685087051448977e-18
F4_AdjTempo_Avg,2.4492609406175325e-14,7.573262800958033e-18
R32_Pts1_Avg,2.425517362823042e-14,-1.9431865811142808e-17
R32_DR5_Avg,2.4210051793070275e-14,2.55968181618611e-17
Winner_RankAdjOE_Avg,2.4143537725884535e-14,-1.8678633284151368e-17
E8_DR5_Avg,2.4040732314613672e-14,-1.7333398087941547e-17
E8_DR2_Avg,2.3844915912631993e-14,-2.4623399449697678e-17
S16_Tempo_Avg,2.3697943589830738e-14,-5.6554121906647344e-18
NCG_Exp_Avg,2.3579382613414217e-14,-1.5665816422732246e-18
R32_Def_3_Avg,2.316693500907108e-14,-1.6685140588235402e-17
F4_RankAdjTempo_Avg,2.2172465419355825e-14,2.2724688763878136e-18
Winner_Off_1_Avg,2.1913241350617217e-14,7.474580940250389e-18
F4_Pts2Rank_Avg,2.1777845935575395e-14,-3.544838088423066e-18
NCG_AdjOE_Avg,2.1773325574825772e-14,-2.11502715309563e-17
S16_Off_3_Avg,2.1687380749346688e-14,9.389897306567708e-18
Winner_AdjOE_Avg,2.1504340955992796e-14,-2.4150256234282977e-17
Winner_OR5_Avg,2.1483164173138045e-14,3.390416785241761e-17
E8_RankOff_2_Avg,2.1341184877934612e-14,6.7088646349405575e-18
OR2Rank,2.1030119430295888e-14,2.5077551739055285e-15
NCG_DR5_Avg,2.0883036399912084e-14,-8.057531333263535e-19
Winner_Hgt1_Avg,2.08809006140209e-14,-1.1279398941766301e-17
Winner_DR5_Avg,2.0265943428471085e-14,-2.246445176914814e-18
F4_Actual_6,2.010392066818504e-14,-1.827314886872319e-15
F4_Off_2_Avg,2.007483745644219e-14,9.137571202341379e-18
R32_DR2Rank_Avg,1.9994371093218438e-14,-2.9040027663943484e-17
F4_DR2_Avg,1.9945009236057973e-14,2.5926723906658395e-18
NCG_OR5_Avg,1.98502114892313e-14,2.578047094664291e-17
F4_RankAdjOE_Avg,1.9580770690181815e-14,-1.7429662126267584e-17
E8_Def_3_Avg,1.9554933949252528e-14,1.914347348010773e-17
NCG_RankAdjOE_Avg,1.901697456926717e-14,-4.129290561332252e-17
R32_DR1Rank_Avg,1.8770314494318007e-14,-5.018618125256504e-18
R32_Pts2Rank_Avg,1.8442798877559172e-14,4.244458800622047e-17
R32_DR4_Avg,1.8289441509733975e-14,-6.6599270528532055e-18
R32_Hgt5Rank_Avg,1.8150310529085555e-14,2.1149125771000684e-17
NCG_ExpRank_Avg,1.8109258532906316e-14,-4.461507228793173e-18
S16_RankAdjTempo_Avg,1.8018412490867743e-14,4.591586510336472e-18
E8_AdjTempo_Avg,1.7793334278593633e-14,1.0543281612543115e-18
F4_RankAdjEM_Avg,1.764048257447582e-14,1.0383806193286975e-17
Conf_AEC,1.742641142791632e-14,2.7326512929648477e-17
S16_AdjTempo_Avg,1.7331525961918942e-14,-2.866704858958095e-18
Hgt1,1.7119988869140493e-14,1.8802495975426906e-15
F4_RankAdjDE_Avg,1.7073107090765672e-14,-2.3963164846086087e-17
S16_Hgt4Rank_Avg,1.7029320610728278e-14,1.6715865558419985e-17
Winner_OR1Rank_Avg,1.693941386685281e-14,9.943024127067578e-18
E8_RankAdjDE_Avg,1.686618388545691e-14,-2.55760852165035e-17
OE,1.670848129934858e-14,-5.0434548746082235e-15
S16_DR1Rank_Avg,1.6686240320913316e-14,8.448342421907448e-18
NCG_DR2_Avg,1.668157861454969e-14,8.72349675407029e-18
Conf_WCC,1.6661717616023994e-14,-1.44059082172785e-15
Winner_DR4_Avg,1.655495578911714e-14,1.0643940018938778e-17
E8_Hgt5_Avg,1.603856205046274e-14,1.589817790177878e-17
S16_AdjOE_Avg,1.5199038718431786e-14,-7.667047881333004e-18
E8_Size_Avg,1.5144640291036767e-14,-4.2732153673897684e-18
NCG_Hgt3Rank_Avg,1.5051189030115724e-14,-5.279671768556421e-18
Conf_Summit,1.4652469524495832e-14,7.475859187187019e-16
F4_Def_1_Avg,1.4619710979615333e-14,6.308935557379735e-18
S16_HgtEff_Avg,1.4562146518212266e-14,1.720193624382582e-17
E8_HgtEffRank_Avg,1.44364849794089e-14,-1.8984743308208057e-17
F4_DR4Rank_Avg,1.4317918213694393e-14,5.168713891321518e-18
Winner_Def_2_Avg,1.4247499709901458e-14,1.4213186937672173e-18
F4_DR4_Avg,1.4125129156072735e-14,-1.871770090156611e-17
E8_DR3_Avg,1.399821485832475e-14,2.930094238172332e-18
HgtEff,1.3481376028562296e-14,7.559256734188778e-15
OR1,1.3472245509389499e-14,-9.106384052209002e-16
Conf_Big Ten,1.3385713753935274e-14,-1.0348092210168455e-15
DR3,1.329339828521749e-14,1.091443807406822e-15
F4_Hgt4Rank_Avg,1.321174853693954e-14,-8.449857339264762e-18
S16_RankTempo_Avg,1.3167483894423196e-14,-4.245892096446606e-18
R32_OR3_Avg,1.2821394189505262e-14,1.2621861733006543e-18
DR5,1.2663143677311201e-14,1.5967907820108492e-15
S16_Off_1_Avg,1.2316315982741385e-14,-9.711435220848592e-18
Winner_Hgt4Rank_Avg,1.1956727694502739e-14,4.109508112809236e-18
R32_RankDef_1_Avg,1.1930880732345598e-14,1.3215430553974684e-18
RankTempo,1.1849184076636084e-14,-1.873156656572715e-15
F4_HgtEff_Avg,1.1748636481078005e-14,8.263623885405683e-18
First_Year,1.1729323444140123e-14,1.1729323444140123e-14
NCG_Pts4Rank_Avg,1.1651157139040303e-14,1.34960508108201e-17
E8_Off_1_Avg,1.1601773550388344e-14,9.683093778529007e-18
E8_OR4_Avg,1.154696053785549e-14,-1.3404102547668192e-17
NCG_Def_3_Avg,1.1197572930559854e-14,-9.863800766592944e-18
NCG_Actual_6,1.1159828732377279e-14,8.017947712956758e-16
F4_AdjOE_Avg,1.1152080544243476e-14,8.868232299927223e-18
S16_Exp_Avg,1.1093756674694414e-14,4.2995030383970074e-18
R32_Exp_Avg,1.065082630375612e-14,4.848555737139639e-18
S16_Actual_12,1.0449232219823393e-14,-1.3379189152862467e-15
S16_Def_2_Avg,1.0319863496273489e-14,7.245439498106652e-18
DR2,1.030732088857429e-14,1.982381386599916e-15
F4_Hgt5Rank_Avg,1.0133413473040223e-14,2.229624958589653e-18
F4_Hgt2_Avg,1.0083292066797853e-14,-8.494506362768915e-18
NCG_Hgt3_Avg,9.967296010595396e-15,-1.845944249937293e-18
E8_RankOff_1_Avg,9.892373030658927e-15,2.5607088316081596e-18
Winner_Off_3_Avg,9.869141976519473e-15,-5.5422514024346716e-18
F4_OR4_Avg,9.824333780530714e-15,1.1763645543186293e-17
F4_Hgt1_Avg,9.781226035599495e-15,7.640134956919958e-18
S16_HgtEffRank_Avg,9.629733054969115e-15,-1.1899183299348006e-17
E8_Pts1Rank_Avg,9.626328981604954e-15,-6.2890011514247725e-18
Conf_A-Sun,9.582526357877907e-15,5.112310334070605e-16
F4_Pts1Rank_Avg,9.52261798707451e-15,9.777610806901209e-18
Conf_ACC,9.513381574724108e-15,7.147012369338014e-16
S16_Hgt5_Avg,9.464921612131428e-15,2.257423321280435e-17
Conf_NEC,9.414075189372268e-15,-9.874873203191066e-16
Winner_DR2_Avg,9.253270128189924e-15,1.0754471371241931e-18
Conf_A-10,9.155515063409004e-15,2.3243498602488395e-15
R32_AdjTempo_Avg,8.796617053087693e-15,6.11180811633695e-18
NCG_DE_Avg,8.752773959898888e-15,-2.981718110308499e-19
Size,8.736696065896952e-15,2.9668078890406672e-15
R32_RankAdjEM_Avg,8.601577529342324e-15,1.5999653721675948e-18
E8_OE_Avg,8.49309851401261e-15,-1.578958247038656e-17
NCG_OR2_Avg,8.389113169287638e-15,7.132745900078573e-19
F4_Actual_12,8.154360669077174e-15,-8.364521359633102e-16
R32_DR3_Avg,8.048722815369054e-15,2.669250379852338e-18
Winner_DE_Avg,7.85388903058976e-15,-2.504571850970509e-18
RankAdjTempo,7.6387191977401e-15,-1.4354930314165053e-15
NCG_DR3_Avg,7.470696088550889e-15,3.7167896738460315e-18
RankAdjOE,7.328108625102881e-15,-2.8109552359906896e-16
R32_OE_Avg,7.123020110517478e-15,-2.146543855212395e-18
Conf_SWAC,6.975271354105335e-15,1.2334706937345695e-15
Conf_SEC,6.927290153149191e-15,-1.9060245829966287e-15
Wins,6.9204749334366135e-15,-1.4758388872109765e-15
S16_DR5_Avg,6.847371893683097e-15,-9.18990136084046e-18
Conf_Sun Belt,6.6824755639864996e-15,5.290170370303486e-16
Conf_Big East,6.4245891521389876e-15,1.4252296419856753e-15
NCG_Pts3_Avg,6.336574579496288e-15,2.3331643535315895e-18
Winner_RankTempo_Avg,6.244593812622881e-15,-1.5627978626481605e-18
Conf_Horizon,6.206989069001673e-15,-5.990808579014532e-16
R32_RankOE_Avg,6.128917345123961e-15,9.791961805188964e-19
OR3Rank,6.061484599887008e-15,5.120795084139661e-16
Def_1,5.976826127945425e-15,-3.67764499201519e-15
DR1,5.8520907064758474e-15,-1.3899102041885815e-15
Winner_Actual_6,5.81503763753996e-15,-3.5160514032466783e-16
E8_BenchRank_Avg,5.760392787391629e-15,-8.776353314060272e-18
S16_RankAdjDE_Avg,5.726088332969568e-15,-1.2701248132223188e-17
E8_DR4_Avg,5.4323941571054334e-15,-1.805369549024051e-18
Region_Midwest,5.348744459985114e-15,4.2108644865027826e-18
Winner_Hgt3_Avg,5.321430023249804e-15,3.512955898565081e-18
S16_OR5_Avg,5.305399172105464e-15,-1.7791250008099714e-17
Conf_Ivy,5.20869445308177e-15,4.062998100375439e-16
S16_Pts3Rank_Avg,5.140605851601285e-15,7.388484590206082e-19
R32_HgtEff_Avg,4.886891534974465e-15,2.4027050840916432e-18
Conf_MEAC,4.670432608942285e-15,-1.4364234085877244e-15
RankDE,4.555444057433788e-15,4.130892777194398e-16
NCG_Hgt4_Avg,4.4910240711346165e-15,-2.347652126300351e-18
Winner_Exp_Avg,4.4312563922528416e-15,5.271958879298245e-18
S16_OR4Rank_Avg,4.116864188411276e-15,-8.543801843649438e-18
NCG_Hgt2_Avg,4.092886287607977e-15,2.3820440444680655e-18
Conf_MVC,3.657578297265658e-15,-5.055626761096877e-16
Conf_Big South,3.528100464256699e-15,-3.9613593037084396e-16
S16_SizeRank_Avg,3.3582444811983258e-15,5.780304388875158e-18
Conf_Patriot,3.343708283595634e-15,-7.16436651019487e-18
NCG_Hgt4Rank_Avg,3.285069188999379e-15,-7.911945979945251e-18
Def_3,3.2788972463902693e-15,2.6359722268602217e-15
Conf_Southland,1.8245153966917236e-15,-2.187593377384281e-16
Conf_Pac-10,1.8162169633191665e-15,-1.8162169633191665e-15
Conf_Big West,1.6740371780397495e-15,3.583494446345994e-18
R32_Bench_Avg,1.6700178620588093e-15,-3.214312342582162e-18
F4_Def_2_Avg,1.59255033605192e-15,-2.872610653412209e-18
Winner_RankAdjDE_Avg,1.587612179611783e-15,5.087506444054071e-18
NCG_Tempo_Avg,1.529521726695944e-15,-1.0305613697257832e-18
F4_Actual_Full,1.51316330302476e-15,1.4148574926640884e-16
E8_DR5Rank_Avg,1.4113649770417744e-15,4.413007128399169e-18
Winner_RankDef_2_Avg,1.0568208982193718e-15,7.4942971145432e-19
Conf_Mid-Cont,8.906573921591561e-16,8.906573921591561e-16
Conf_WAC,8.334446608989208e-16,7.701950473098832e-17
E8_Tempo_Avg,7.370980850265682e-16,-4.259646734686134e-18
S16_Hgt2_Avg,7.022687044381688e-16,-6.478010729286746e-19
Conf_MAC,6.457976487813216e-16,3.109588068427077e-18
Winner_Hgt5Rank_Avg,2.224429848227959e-16,-1.5460166853609815e-17
NCG_Actual_12,2.1321330855318585e-16,-6.862143442964179e-18
F4_OR2_Avg,6.554417405053403e-17,2.453203325070199e-18
