Feature,Importance,SHAP
E8_DR4Rank_Avg,1.8042491609342046e-09,7.405187183922394e-11
NCG_OR3_Avg,1.7840255594763022e-09,1.0021048778605256e-10
S16_RankDef_2_Avg,1.7575684986216833e-09,-4.828546513184702e-11
Winner_OR2_Avg,1.7540373000404645e-09,7.97145783114246e-11
F4_AdjTempo_Avg,1.7176202726116233e-09,-1.228752613211639e-10
F4_HgtEffRank_Avg,1.702373170751082e-09,1.996394455418847e-12
F4_RankDef_2_Avg,1.6826406143826706e-09,-7.647591834578641e-11
NCG_RankOff_2_Avg,1.6763474366485217e-09,5.3603117709055296e-11
Tempo,1.6665660882474391e-09,-1.075091600374294e-09
E8_RankDE_Avg,1.6588240888537019e-09,-1.2792743737681813e-10
NCG_Off_2_Avg,1.6375379607355864e-09,7.237501345699363e-11
E8_OR1_Avg,1.6300813434415767e-09,-2.352508181549834e-11
Winner_OR3_Avg,1.6091470827588047e-09,8.78932562256783e-11
Winner_Hgt3Rank_Avg,1.6023641910528891e-09,3.572373210157758e-11
E8_Hgt5_Avg,1.6017341652039123e-09,1.3502119793560298e-10
Off_2,1.5777715214512522e-09,6.49908614034379e-10
S16_OR4_Avg,1.572406803121852e-09,-5.7425487067943635e-11
F4_Pts4Rank_Avg,1.5570009322254762e-09,-3.3588205419637456e-12
HgtEff,1.542066107367714e-09,-1.0232484247887621e-09
Conf_Pac-10,1.5308117645147321e-09,1.5308117645147321e-09
Winner_Pts4Rank_Avg,1.5249947142410766e-09,-4.976548438274922e-12
S16_Hgt1_Avg,1.5000727874562277e-09,-5.0320396610587456e-11
Winner_Pts1_Avg,1.4824794623322133e-09,-1.1569157190330268e-10
F4_DR3_Avg,1.4612140828493782e-09,-5.11543980252554e-11
E8_Hgt1_Avg,1.4505728548874928e-09,-6.490498859556036e-11
Pts2Rank,1.4255600935656917e-09,1.2844801258010124e-10
NCG_Pts1_Avg,1.4201395639018076e-09,-1.1153096526240001e-10
Hgt4Rank,1.4052334356814111e-09,1.2742889002743506e-10
R32_AdjTempo_Avg,1.3949875173985638e-09,-1.4377977863613054e-10
RankTempo,1.3947270165271578e-09,-1.1627833465825629e-10
S16_Off_2_Avg,1.3848058383307454e-09,6.364460997723782e-11
Winner_DR3_Avg,1.3819332663843283e-09,-3.921040026506257e-11
NCG_DR3_Avg,1.3790010836706507e-09,-4.144785560975337e-11
Conf_MWC,1.3707984008227303e-09,8.272481491569039e-11
RankOff_3,1.367553261878424e-09,-7.542958625708481e-11
DR3,1.3646213590699072e-09,8.252498433006309e-11
Pts3,1.3640307224243917e-09,2.481896650315698e-10
NCG_RankAdjDE_Avg,1.354540456645723e-09,-4.8692864253059e-11
E8_RankOff_1_Avg,1.337226634043435e-09,-2.89591019940059e-11
E8_RankAdjDE_Avg,1.3118663351411344e-09,-4.900216748295931e-11
R32_OR3_Avg,1.297194203837275e-09,-2.4537612514741488e-11
First_Year,1.2697664658336309e-09,-1.2697664658336309e-09
F4_Def_3_Avg,1.2502968052279888e-09,-9.95043027414407e-11
F4_HgtEff_Avg,1.2470259492173496e-09,-3.523782262820593e-10
F4_DR4_Avg,1.2452840211588643e-09,5.665166452811417e-11
Conf_MVC,1.2295382835032913e-09,3.0024174314577716e-10
DR4,1.2221684660664106e-09,1.9319092670608782e-10
Winner_HgtEff_Avg,1.183066117460935e-09,-3.212514438431513e-10
NCG_DR4_Avg,1.1759049579290655e-09,4.471062557469958e-11
Winner_RankAdjDE_Avg,1.1735363541354034e-09,-4.17756169540422e-11
Winner_DR4_Avg,1.1718013708480367e-09,4.140493317951537e-11
NCG_RankAdjOE_Avg,1.1465819154868342e-09,-8.563909434762603e-11
NCG_Hgt4_Avg,1.1045710780183665e-09,1.0956605686183052e-11
NCG_Pts4Rank_Avg,1.0912487808826601e-09,-1.9130249310935216e-12
F4_OR1Rank_Avg,1.084385534071275e-09,1.4281226094171472e-11
E8_Def_2_Avg,1.0780041739301452e-09,2.6883893352126596e-11
Size,1.0762427654917035e-09,3.291935872811201e-10
E8_DR5_Avg,1.07300213403369e-09,-4.8616452446624155e-11
NCG_Pts3_Avg,1.056195428954111e-09,-6.249699532528413e-11
R32_DR3_Avg,1.0529794715357513e-09,-1.0211814314157319e-10
Winner_Pts3_Avg,1.0510844232680542e-09,-6.172597541464063e-11
OR5,1.0456636962199368e-09,5.48791608211479e-10
Winner_Tempo_Avg,1.045462989716482e-09,-5.6464532481764255e-11
F4_Off_1_Avg,1.0244202478060326e-09,-2.3511721059125086e-11
Hgt4,1.0072454989740001e-09,8.451309756603412e-11
NCG_Tempo_Avg,1.0058702993007518e-09,-5.454503814090671e-11
S16_DR5Rank_Avg,1.001160762233256e-09,-4.1021669731545905e-11
DR4Rank,9.85773875828083e-10,5.7237547505090195e-11
R32_Off_1_Avg,9.709889932836608e-10,-3.643194587949975e-11
Winner_Off_2_Avg,9.592924941324058e-10,4.430957227941942e-11
R32_RankOff_3_Avg,9.478552625667243e-10,1.6537348111075957e-11
R32_DR5Rank_Avg,9.37457375024564e-10,-4.378915409947384e-11
S16_RankDef_3_Avg,9.364618741677168e-10,-7.112166418650192e-11
S16_Def_3_Avg,9.345906378118555e-10,4.1947903930539123e-11
Winner_Hgt4_Avg,9.307023583182767e-10,1.0711204926124377e-11
NCG_OR1_Avg,8.91535304621343e-10,-7.921902619746829e-12
Winner_OR1_Avg,8.881304902468299e-10,-6.015127783109905e-12
Winner_AdjTempo_Avg,8.812339961224941e-10,-5.614126103279516e-11
Winner_RankDef_2_Avg,8.525024786794617e-10,-4.0863787567663704e-11
Winner_RankOff_2_Avg,8.44346798571748e-10,3.2713712979050223e-11
E8_DR3_Avg,8.411441224513545e-10,-2.903042586625983e-11
S16_Off_1_Avg,8.405671960556477e-10,-9.484867197898974e-12
E8_Pts1_Avg,8.393073136593467e-10,7.034235383636163e-11
S16_AdjTempo_Avg,8.338230041152526e-10,-5.326071353497898e-11
E8_Hgt3_Avg,8.335833916488664e-10,3.148268648013617e-11
NCG_OR5_Avg,8.237449913034223e-10,2.694506425220656e-11
S16_Hgt3Rank_Avg,8.21943655212043e-10,3.796362377786612e-11
Winner_DR5_Avg,8.171896701261722e-10,-3.1214885075218865e-11
NCG_AdjTempo_Avg,8.043705175212509e-10,-5.0401620332451656e-11
OR1,7.983298432058674e-10,4.578737203606251e-11
F4_Hgt3Rank_Avg,7.913889034573352e-10,-9.93556926502121e-12
F4_Hgt1_Avg,7.80846294907896e-10,-4.3073742759623016e-11
Winner_OR1Rank_Avg,7.753039800833991e-10,1.1435488079226646e-12
F4_Pts1_Avg,7.350326675646964e-10,-6.492845666947858e-11
Winner_RankAdjEM_Avg,7.155761517463959e-10,-4.0718649203023247e-11
Conf_CUSA,7.010956095219232e-10,-1.7935990193284242e-10
S16_Pts3_Avg,6.988460210864218e-10,4.6909321933697667e-11
E8_Hgt4_Avg,6.742871153745645e-10,-4.697325470549609e-12
Winner_OR5_Avg,6.723349488899107e-10,2.124229222866674e-11
E8_Size_Avg,6.577530651820359e-10,-1.3167617447074958e-11
Winner_Size_Avg,6.516993514462728e-10,-2.2559743697495418e-11
R32_Off_3_Avg,6.342427503380484e-10,2.7303792855331983e-11
S16_Hgt3_Avg,6.31906618942135e-10,-1.3780544874905275e-11
Winner_Hgt3_Avg,6.209540767117395e-10,-2.5413210704181067e-11
NCG_DR5_Avg,6.12722787882324e-10,-2.4383074210880758e-11
E8_Pts3_Avg,5.968706836337142e-10,-3.858183514132519e-11
E8_Def_3_Avg,5.951662002737045e-10,-5.237211913776341e-11
F4_DR5_Avg,5.836071932043659e-10,-2.156443570739525e-11
S16_DR3_Avg,5.8099960549647e-10,-2.7390117535512704e-11
DR5,5.772516754643804e-10,-9.312344443493589e-11
E8_SizeRank_Avg,5.659644426935563e-10,5.951534803944697e-12
E8_DR4_Avg,5.646843924292857e-10,2.5457240763423694e-11
F4_Size_Avg,5.621748596064922e-10,-1.328780348100903e-11
Hgt3,5.587507848918397e-10,-9.430431248753028e-11
F4_OR5_Avg,5.578021010478462e-10,1.754739611785747e-11
F4_RankAdjDE_Avg,5.575847024815524e-10,-2.4622193039508195e-11
F4_Hgt4_Avg,5.48797978830788e-10,6.7212967580196495e-12
Hgt1,5.476802866972205e-10,-9.025051002545705e-11
Winner_Def_3_Avg,5.475333735971448e-10,-4.8063285981489045e-11
Conf_Big East,5.460667658150155e-10,-1.7896092061786614e-10
Conf_AAC,5.028505892476346e-10,2.144233114122844e-10
NCG_Def_3_Avg,4.779043059079433e-10,-4.415785863400755e-11
F4_Def_2_Avg,4.5237711278453473e-10,-8.27356709821717e-12
NCG_Def_2_Avg,4.459865480590788e-10,1.4178991295841208e-11
Winner_Hgt1_Avg,4.3848543476786426e-10,-2.7859183053185443e-11
NCG_Hgt3_Avg,4.271989202028981e-10,-1.646561241422466e-11
Conf_WAC,4.2664958392411237e-10,7.85175108099192e-11
S16_DR5_Avg,4.2010669824413393e-10,2.2318395439336814e-11
E8_Pts1Rank_Avg,4.0989725084634277e-10,2.72062758399734e-11
R32_DR4Rank_Avg,3.9552594561386527e-10,-3.217660194426067e-11
R32_Pts3_Avg,3.83360189501516e-10,4.876431138099346e-11
NCG_Size_Avg,3.830887120946782e-10,-1.0805378156179295e-11
R32_RankDE_Avg,3.793430324646144e-10,-3.2707105368509117e-11
Def_3,3.5947221439752506e-10,2.764293929704471e-10
NCG_SizeRank_Avg,3.4955174502148143e-10,2.444420148264412e-12
R32_RankOff_1_Avg,3.4941992519902947e-10,-1.474253381179777e-11
NCG_RankDef_2_Avg,3.4370042568047625e-10,-1.8653142110720713e-11
AdjTempo,3.272332496289643e-10,-2.509157375879966e-10
NCG_OR1Rank_Avg,3.1617945491441006e-10,-2.620948191811762e-12
F4_OR1_Avg,2.8682008030510716e-10,-4.756642701822346e-12
F4_SizeRank_Avg,2.7960070288566295e-10,4.67851795093669e-12
Off_1,2.7206324500474504e-10,2.3106825142833554e-10
Winner_SizeRank_Avg,2.290570622098229e-10,5.335550466903721e-12
S16_DR4_Avg,2.2240851041789254e-10,-7.133782546980223e-12
S16_Def_2_Avg,2.109336109195724e-10,1.263563325957854e-12
R32_Pts3Rank_Avg,2.0234617341254988e-10,-2.5908798609089644e-11
NCG_Hgt1_Avg,2.005087427975454e-10,-9.053150113040515e-12
E8_RankDef_2_Avg,1.9656271620216342e-10,-9.146174000695207e-12
Def_2,1.7338101315582427e-10,-7.657750790069869e-11
Winner_Off_1_Avg,1.6616265160858974e-10,3.493156790771417e-12
F4_Hgt3_Avg,1.6162427194057428e-10,5.641245530266968e-12
Conf_Patriot,1.5937082878565896e-10,-1.311216738798523e-11
R32_DR4_Avg,1.5879046064318913e-10,4.44057357504826e-12
E8_OR4Rank_Avg,1.553387667577488e-10,3.8210083318146054e-12
Conf_Ivy,1.5320946738382464e-10,1.9834741058054128e-11
S16_Pts3Rank_Avg,1.433404919794579e-10,8.562169849802914e-12
F4_Pts3_Avg,1.4330521386738117e-10,-8.394342458201238e-12
Winner_Def_2_Avg,1.3999610229344175e-10,3.5536871517010306e-12
Conf_AEC,1.3332932785779692e-10,-6.654412725772822e-13
F4_Pts3Rank_Avg,1.1270717087080313e-10,-4.473211082395094e-12
S16_Pts1Rank_Avg,1.098541704675e-10,-1.2428618740465844e-11
Conf_CAA,1.0269914585773003e-10,8.92537192125626e-12
F4_RankAdjEM_Avg,8.884705595007746e-11,7.802637931508923e-12
Conf_Big Sky,7.664659761220642e-11,7.689003479855997e-12
R32_Pts1_Avg,7.603781700779356e-11,-8.614079361059044e-12
Conf_Southern,7.093052016351471e-11,-6.305444100484658e-12
R32_Bench_Avg,6.476257740214757e-11,-2.3095890467299473e-12
Conf_A-Sun,6.242605518533672e-11,-1.2295711880954708e-11
Conf_Big West,6.058192747771041e-11,-2.580476150866948e-12
S16_OR4Rank_Avg,5.5062536386739706e-11,2.387496479682089e-12
Conf_Sun Belt,5.4300974579658165e-11,3.1795457335622827e-12
Conf_MAAC,5.3244401588172264e-11,-4.596415880008256e-12
R32_DR5_Avg,4.1781516845516266e-11,5.368246718619113e-13
Conf_Big South,3.4243989027838684e-11,-6.631977376507134e-12
S16_Pts1_Avg,3.407801701992186e-11,-1.2392955560757448e-12
E8_Off_1_Avg,2.9515605501172165e-11,-7.472278555830197e-13
S16_DR4Rank_Avg,2.4855498413662905e-11,-3.639368913030122e-12
NCG_Off_1_Avg,2.3314080880544097e-11,1.9931124923816024e-13
Conf_MEAC,1.98195101148144e-11,6.601307644478693e-12
Conf_MAC,1.875892124726702e-11,-1.4050948066831475e-13
Conf_Southland,1.0083916445668173e-11,1.0425820457646995e-12
Conf_Summit,5.354331611931685e-12,-6.020137384160736e-13
Conf_OVC,2.505877777597644e-12,-2.663621302525866e-13
Conf_SWAC,1.2504170515771337e-12,-4.02314385380192e-13
Conf_Mid-Cont,4.53066095681714e-13,-4.53066095681714e-13
Conf_NEC,1.7192844532478726e-13,-5.451686206891357e-14
