Feature,Importance,SHAP
S16_DR3_Avg,2.464338127409496e-07,-1.0585813648889887e-09
R32_Pts1_Avg,2.4535881154339736e-07,1.8917954424266766e-09
Off_2_Seed_Avg,2.4346221637410955e-07,1.3545943775300213e-10
Conf_A-Sun,2.4025387120395575e-07,-5.13532046320032e-09
OR5,2.3727407442419896e-07,-1.4867919241197526e-08
F4_Hgt4Rank_Avg,2.3668462514136018e-07,5.605149765489597e-10
E8_RankAdjOE_Avg,2.3647293324376967e-07,-1.966008104341919e-09
F4_RankDef_2_Avg,2.3613411846323273e-07,-8.442967809757173e-10
Hgt4_Seed_Avg,2.3585704215588192e-07,-9.54932010232647e-10
Winner_Exp_Avg,2.353671463562815e-07,5.442080042105372e-10
RankDef_2_Seed_Avg,2.3521827739019018e-07,1.418512120400709e-09
NCG_Size_Avg,2.3478507781181134e-07,1.3536836619281214e-09
R32_RankAdjTempo_Avg,2.3401043652052754e-07,-2.5286414374265967e-09
Winner_RankOff_1_Avg,2.3270700304802728e-07,5.935403439433561e-10
NCG_OR4_Avg,2.3262051158003742e-07,5.346402498564403e-10
R32_OR4Rank_Avg,2.3255576667492144e-07,1.1350609498910116e-10
Winner_Def_2_Avg,2.3239704670774496e-07,2.2855927800613325e-10
R32_OR3_Avg,2.3122253758508628e-07,6.295190868267329e-10
Conf_Southland,2.3097812627247597e-07,4.68287483816849e-09
R32_Off_2_Avg,2.3006593621144327e-07,1.9204319419652704e-09
R32_Pts5Rank_Avg,2.2947168974484948e-07,1.0379146034117288e-09
Winner_RankAdjTempo_Avg,2.2703329259408942e-07,1.6241020910264534e-09
F4_Off_2_Avg,2.2686384222344305e-07,1.6858782380837033e-09
E8_ExpRank_Avg,2.2665725190211502e-07,1.337421284806147e-09
Conf_Summit,2.249288718375135e-07,-3.7794200943974025e-09
Hgt5_Seed_Avg,2.2450582995399884e-07,-2.1508182587946886e-09
Conf_Big Sky,2.231711195755056e-07,2.2653241301730873e-09
E8_RankOff_1_Avg,2.2245629536889778e-07,4.967200829341249e-10
R32_DR3Rank_Avg,2.189433996828616e-07,-2.493763715697171e-09
Conf_Southern,2.1770351326322841e-07,-1.512945387338971e-09
Conf_AAC,2.1764987586494461e-07,1.2294386015726288e-08
R32_Size_Avg,2.1736261423475453e-07,-3.8930490432615905e-10
F4_OR5_Avg,2.1659912325613068e-07,-6.302419633453178e-10
R32_Hgt3_Avg,2.163576648373653e-07,-7.017704912334805e-10
R32_OR5_Avg,2.1350021196981103e-07,8.810582970218877e-10
F4_Exp_Avg,2.1295144212695004e-07,6.057263267496695e-10
E8_HgtEffRank_Avg,2.1223639059695384e-07,-2.3634795730083654e-10
Hgt3Rank_Seed_Avg,2.1200178212631445e-07,-7.104754589117601e-10
NCG_RankAdjDE_Avg,2.1009035752815355e-07,9.734067760536112e-10
Winner_DR3_Avg,2.0760044382707206e-07,-6.560656230910344e-10
Pts4Rank_Seed_Avg,2.0493589600644102e-07,-1.1592020962510305e-10
E8_Hgt5_Avg,2.0308745070161903e-07,1.4648759827381102e-09
OR1Rank_Seed_Avg,2.028438785954329e-07,6.539065880916393e-11
E8_Pts1_Avg,2.0277827414547005e-07,1.3870130487000256e-09
E8_HgtEff_Avg,2.002115674530215e-07,-5.939856833338314e-09
OR2,1.9889868534524815e-07,2.393688495747511e-09
Winner_Hgt3_Avg,1.982615862205763e-07,8.815494890815565e-10
BenchRank_Seed_Avg,1.9723962659915922e-07,3.6359853890867593e-10
NCG_DR2_Avg,1.9680047310098974e-07,-5.045993115196743e-10
F4_AdjTempo_Avg,1.9663248909009763e-07,1.1063145007687631e-09
Def_2_Seed_Avg,1.9626926373820184e-07,-1.1634144225229539e-09
OR4_Seed_Avg,1.9577366510100152e-07,2.610903535400478e-10
Winner_OR4Rank_Avg,1.9542390858490746e-07,-2.1832786144298343e-10
R32_RankDE_Avg,1.9350682389712786e-07,-1.4321566078896033e-09
NCG_OR1Rank_Avg,1.9313845433633182e-07,4.043648976844625e-10
F4_Pts3Rank_Avg,1.913843335277159e-07,-1.294646388290707e-09
Conf_Ivy,1.888629664107447e-07,2.8655819588769993e-09
E8_Bench_Avg,1.8412184868764103e-07,6.582530673627126e-10
Conf_OVC,1.841044045002821e-07,-3.891605569066602e-09
R32_OR3Rank_Avg,1.828241248319447e-07,-6.054817523675425e-10
F4_HgtEff_Avg,1.8276704217678904e-07,-5.5181010336962496e-09
DR2Rank,1.8241542843166686e-07,1.0582864372763618e-09
Winner_OR5_Avg,1.819092201228226e-07,-4.626700317195526e-10
R32_Hgt1_Avg,1.8182661417124257e-07,7.14372261562439e-10
Conf_Sun Belt,1.817787438293241e-07,8.014677974630238e-10
Region_East,1.8090861706545088e-07,-5.301973743905802e-10
Winner_HgtEffRank_Avg,1.7931336316593225e-07,-2.3015315445751318e-10
Conf_MAC,1.7903394949301138e-07,-2.7408803321779084e-10
NCG_AdjOE_Avg,1.764019257868842e-07,-1.1873035091315312e-09
Off_1,1.752247238038722e-07,1.8367786669097604e-08
Pts3_Seed_Avg,1.7397969056928143e-07,1.4825979879699967e-10
Conf_Big South,1.7349256880982755e-07,-4.120147845770691e-09
F4_Pts5Rank_Avg,1.7221951011567012e-07,1.712067122220512e-10
Conf_NEC,1.7069239290636972e-07,2.323023835630941e-09
R32_Off_3_Avg,1.706339498453627e-07,8.141860002914967e-10
F4_RankOff_2_Avg,1.7050361092046384e-07,8.943938723976895e-10
R32_Hgt1Rank_Avg,1.6905693223330876e-07,-7.555060716986035e-10
OR3Rank_Seed_Avg,1.6754122862069022e-07,-7.947503900834547e-10
F4_Bench_Avg,1.6667420338475362e-07,5.894565019495342e-10
F4_Pts3_Avg,1.6404183952554385e-07,1.243310156770289e-09
RankDE_Seed_Avg,1.6363693150317753e-07,-5.8292249468009445e-12
Conf_WAC,1.610131592865555e-07,2.8456647007433704e-09
Conf_Big West,1.6077850750425205e-07,-1.0815173588454434e-10
R32_DR5Rank_Avg,1.5969251954966308e-07,8.902164940529346e-10
R32_Pts3_Avg,1.5552167608182e-07,-1.8530724592493008e-09
E8_DR3_Avg,1.5545738986319761e-07,-6.13788508930209e-10
F4_Def_1_Avg,1.5332662565051902e-07,-1.248246934093021e-09
S16_Off_2_Avg,1.5310306441102214e-07,1.1042480760132474e-09
R32_DR1_Avg,1.5168526292478006e-07,-3.732567011533328e-10
S16_RankOE_Avg,1.5146127171670132e-07,1.1402060455940555e-09
NCG_Off_3_Avg,1.5102627136294125e-07,-1.1064678385255234e-09
Winner_OR1Rank_Avg,1.5012543491159278e-07,2.7355486352595744e-10
R32_DE_Avg,1.4939299669359288e-07,-1.6224266297616819e-09
R32_OR4_Avg,1.4894243155474415e-07,-3.635896946964088e-10
E8_AdjOE_Avg,1.4838915553793106e-07,1.027843523401721e-09
E8_DR4Rank_Avg,1.480796483052464e-07,5.943867434545922e-10
E8_DR1_Avg,1.4661485494172574e-07,-8.096808130352799e-10
ExpRank_Seed_Avg,1.4551225661874938e-07,5.266114912501934e-10
E8_Pts3_Avg,1.440184664668331e-07,-1.1093315237168675e-09
Winner_DR1_Avg,1.4266085218021727e-07,-7.960443589947057e-10
R32_Pts1Rank_Avg,1.4241383128504166e-07,-1.2544044512118941e-09
F4_Pts2Rank_Avg,1.4133768076828736e-07,4.983557581750366e-10
F4_RankAdjOE_Avg,1.407035403018029e-07,9.020360220135409e-10
NCG_DR4_Avg,1.402316917784286e-07,-4.661680283794629e-10
S16_OR4Rank_Avg,1.4013499140210478e-07,-1.270873628014318e-10
NCG_OR3_Avg,1.3880200948165923e-07,-6.176949800648596e-10
RankAdjDE_Seed_Avg,1.3857378556719848e-07,-3.466506855548349e-11
Off_3_Seed_Avg,1.37475337177944e-07,-3.367056820428557e-10
R32_DR2Rank_Avg,1.3743885278036913e-07,1.0102695934934034e-09
RankDef_1,1.368962208299702e-07,2.846027263387542e-09
NCG_Hgt1Rank_Avg,1.3485540250296202e-07,9.670592047500664e-10
Winner_OR3_Avg,1.3480696729910068e-07,5.530782389745641e-10
S16_Hgt4_Avg,1.3445865018777548e-07,3.0453019187654214e-10
F4_Pts4_Avg,1.3016219792175446e-07,-3.005968958673557e-11
E8_Tempo_Avg,1.288012550732563e-07,5.42497247192609e-10
R32_Pts5_Avg,1.281995434223547e-07,-1.22773027343267e-10
S16_Pts1_Avg,1.276658798805112e-07,-1.3906613997028859e-09
S16_DR2Rank_Avg,1.273128944378367e-07,-9.403999570893349e-10
F4_RankOE_Avg,1.2554365273852592e-07,-8.585582886230109e-10
OR5_Seed_Avg,1.2389541620566281e-07,1.1105203753387676e-09
S16_Def_2_Avg,1.2112321257954722e-07,-3.0947236960679693e-10
S16_DR5Rank_Avg,1.18544690660128e-07,-5.886059172921933e-10
S16_Pts5Rank_Avg,1.1801859510416405e-07,1.619684972325022e-10
Exp_Seed_Avg,1.1729953111846438e-07,3.1377128028245846e-10
Def_3_Seed_Avg,1.1729298235537719e-07,-2.827201435477522e-10
NCG_Hgt5Rank_Avg,1.1283414527992689e-07,-2.1012691490007365e-10
Winner_OR3Rank_Avg,1.122772514177048e-07,-3.9575443400618604e-10
NCG_DR5_Avg,1.1168460760329926e-07,5.89900287343161e-10
NCG_RankAdjOE_Avg,1.1113599051051874e-07,-7.617471830234998e-10
R32_Hgt4Rank_Avg,1.0873254002358833e-07,-2.407271591019157e-10
F4_RankOff_1_Avg,1.0659531396937846e-07,2.6266315588342025e-10
F4_HgtEffRank_Avg,1.0584305357940909e-07,-1.3320854353584974e-10
E8_DR4_Avg,1.0517810329831244e-07,4.427873132669837e-10
S16_Pts3Rank_Avg,1.044117171897028e-07,6.890085795438195e-10
OR1_Seed_Avg,1.0404547263876873e-07,1.452266868468943e-10
Hgt3_Seed_Avg,1.0302100424775234e-07,-3.6574493223817394e-10
Conf_CUSA,1.0260257349735201e-07,-3.0833777339728784e-09
Conf_MEAC,1.0182209999471427e-07,4.293465598691094e-09
BenchRank,1.0091656697495576e-07,-2.2081999638287463e-10
Hgt3,1.0086911957721057e-07,2.049685280266038e-09
DR4_Seed_Avg,9.969043585593932e-08,1.4807917516319802e-10
Hgt4Rank_Seed_Avg,9.916096540717978e-08,-4.5681075433987756e-10
E8_AdjEM_Avg,9.847837709976418e-08,-9.008634757032204e-10
HgtEffRank_Seed_Avg,9.842588206864561e-08,-8.165820362924425e-10
E8_RankDef_2_Avg,9.716225433207764e-08,-3.440371272896507e-10
Hgt4,9.538016485038214e-08,1.2248508205875624e-09
NCG_Pts5Rank_Avg,9.53414109817748e-08,7.076904941648875e-11
NCG_RankDef_2_Avg,9.329133546637972e-08,3.7152990276628685e-10
F4_Pts4Rank_Avg,9.235128282741467e-08,-4.395179023701635e-11
OR4,9.133175873582625e-08,-2.0192144138262043e-09
NCG_Pts4_Avg,9.007054780029046e-08,-4.110527886772168e-11
DR5_Seed_Avg,8.819937832620042e-08,-5.688229237352741e-10
NCG_DR5Rank_Avg,8.694279863555032e-08,-2.654410080160499e-10
NCG_Hgt5_Avg,8.676779995998638e-08,5.555389573861966e-10
S16_Hgt1Rank_Avg,8.56675208465095e-08,3.9205696927550387e-10
F4_Def_2_Avg,8.565158333881149e-08,-5.5390976566797504e-11
S16_Bench_Avg,8.540834918406738e-08,2.55905716841534e-10
Hgt1_Seed_Avg,8.414979218170349e-08,2.6066064904343594e-10
NCG_Tempo_Avg,8.399368487137971e-08,2.918448225827132e-10
Def_1_Seed_Avg,8.389700232940151e-08,-4.2086801244137177e-10
NCG_AdjTempo_Avg,8.318263521675595e-08,-4.26107921171265e-10
NCG_DR3_Avg,8.299281175454743e-08,2.7787987034429663e-10
AdjEM_Seed_Avg,8.288843163988303e-08,3.542637278545534e-10
F4_Tempo_Avg,8.237213692802016e-08,-3.2672280542015607e-10
Winner_Bench_Avg,8.224397524439347e-08,-2.9551075724209275e-10
Winner_Off_2_Avg,8.181334803516481e-08,-5.844077514826702e-10
First_Year,8.155246914672296e-08,-9.99082769436457e-09
F4_OR4Rank_Avg,8.088476880739406e-08,-1.143010404852865e-11
R32_Off_1_Avg,8.051383048451621e-08,-4.0680997130441346e-10
F4_Hgt5_Avg,8.005815473145871e-08,-5.252255761945065e-10
OE_Seed_Avg,7.966137666695963e-08,-1.727162631776331e-10
NCG_Def_3_Avg,7.960231502916417e-08,5.778571644197757e-10
NCG_HgtEff_Avg,7.943789797654445e-08,-2.3436811639500646e-09
F4_Size_Avg,7.863514141875894e-08,-4.3168853954944076e-10
S16_RankAdjEM_Avg,7.826401162194603e-08,6.041977231494696e-10
F4_Hgt3Rank_Avg,7.705781536530268e-08,1.6990881212351275e-10
S16_HgtEff_Avg,7.537020850828422e-08,-2.4157581680748276e-09
Winner_Hgt4Rank_Avg,7.530342715052761e-08,-1.5643390767460985e-10
Winner_Hgt1_Avg,7.446257708109291e-08,5.733274412748989e-10
Winner_Pts1_Avg,7.105578062844397e-08,4.4119040916891817e-10
F4_OR3Rank_Avg,7.066746511297159e-08,2.3378023985276907e-10
RankOE_Seed_Avg,7.063814283104274e-08,-4.3399351068981674e-11
S16_AdjTempo_Avg,7.062116372904367e-08,4.399247615673492e-10
F4_OR1Rank_Avg,7.050228216317465e-08,1.345441774136245e-10
F4_Hgt4_Avg,6.949337595485514e-08,-2.6831002580507704e-10
E8_Size_Avg,6.917954405385428e-08,-2.5958592882293863e-10
Winner_Def_1_Avg,6.869422636126742e-08,-5.297877073790982e-10
Winner_AdjTempo_Avg,6.686319743451131e-08,3.4898933073910006e-10
S16_OR4_Avg,6.548664980763506e-08,1.4358666272470696e-10
F4_Def_3_Avg,6.450824613663728e-08,-4.576274339894553e-10
NCG_OR5Rank_Avg,6.445485310686403e-08,-2.1243893500369019e-10
NCG_Pts1Rank_Avg,6.442949261572323e-08,-3.8520811613723116e-10
RankAdjEM_Seed_Avg,6.322221726331893e-08,-3.2791064489423884e-10
S16_RankDef_2_Avg,6.313190451482547e-08,3.033628979721296e-11
NCG_Hgt4_Avg,6.239728664810672e-08,-2.2696988188929138e-10
DR3Rank,6.177355735381155e-08,-7.4646035496695e-11
NCG_DR4Rank_Avg,6.002494422435558e-08,-2.1173034282825239e-10
Pts5,5.934764674733657e-08,6.976103442382837e-10
NCG_Pts3_Avg,5.922047884957686e-08,4.3423710431199534e-10
R32_DR4_Avg,5.856169323741375e-08,2.64241870469563e-10
RankDef_1_Seed_Avg,5.684643362188716e-08,3.078903828239371e-10
Hgt1,5.6375700947609625e-08,-1.1461975218531221e-09
Winner_RankAdjDE_Avg,5.636264719869774e-08,2.4612366750268826e-10
F4_DR2_Avg,5.4976719333065534e-08,-1.9474762008272328e-10
Winner_Off_1_Avg,5.1697721830965246e-08,1.2545611971839544e-10
OR3_Seed_Avg,5.0127407477717804e-08,-2.8172345511512785e-10
E8_RankDE_Avg,4.932018913204511e-08,-4.0135344068037294e-10
E8_Hgt3_Avg,4.902308465989302e-08,2.1116162530858665e-10
Last10,4.631842554383101e-08,-8.028364742382861e-10
E8_RankAdjEM_Avg,4.595023056394401e-08,3.071928996072915e-10
OR3,4.520673812231893e-08,2.051261931138048e-09
R32_DR3_Avg,4.3890071758817924e-08,-4.094659517602535e-10
F4_Pts1_Avg,4.376250348607432e-08,-2.813915184905204e-10
F4_DR5_Avg,4.293885727079763e-08,-2.1372061732268442e-10
S16_OR3_Avg,4.237447900329348e-08,-1.1986270486112875e-10
NCG_Hgt1_Avg,4.2085297264888525e-08,3.1640097365253334e-10
NCG_OR5_Avg,3.7998879235540605e-08,-1.246504109544675e-10
F4_Hgt3_Avg,3.711153455793925e-08,1.653737578029507e-10
E8_RankAdjDE_Avg,3.7017783304579166e-08,1.3556467701725897e-10
R32_Pts4_Avg,3.6235678378168524e-08,-4.13454244550725e-11
F4_OR4_Avg,3.217110331469571e-08,6.608656869307422e-11
HgtEff_Seed_Avg,3.134801568262246e-08,2.628014456526453e-11
Conf_SWAC,2.9582067140182564e-08,-1.0404738114133961e-09
Size_Seed_Avg,2.9430814467245212e-08,-9.635794486367102e-11
S16_Hgt1_Avg,2.8842034317572708e-08,-1.1546611364517398e-10
NCG_RankOff_2_Avg,2.825886556754759e-08,1.3102867082454026e-10
F4_Off_1_Avg,2.808041076916308e-08,7.572254334275012e-11
RankDef_2,2.7673400434817012e-08,-4.371418011689573e-10
S16_RankOff_1_Avg,2.6871019131698627e-08,1.9669078403654393e-11
NCG_DR1_Avg,2.6611556969117362e-08,-1.4757263718668236e-10
R32_Tempo_Avg,2.5349622583421028e-08,2.2644972787569515e-10
Winner_RankAdjOE_Avg,2.3295662411904304e-08,1.5432933911498127e-10
DR3_Seed_Avg,2.2819585860315107e-08,7.871771888736063e-11
Size,2.2086705222434372e-08,-7.898426123952156e-10
R32_OR1_Avg,2.1305966607031646e-08,1.3734344329251988e-11
Def_2,1.946323721175425e-08,-1.1217974837641232e-09
R32_Hgt5_Avg,1.9213516683594423e-08,7.751205253889128e-11
DR2_Seed_Avg,1.8162073684051398e-08,1.1472858605181484e-10
Tempo,1.7634049712437354e-08,-1.3681903126151656e-09
Winner_Def_3_Avg,1.683336547574101e-08,-1.1603120812904403e-10
Pts1Rank_Seed_Avg,1.6715708933365988e-08,-2.8435762277146173e-11
DR4Rank,1.647126902835866e-08,7.526244100736115e-11
F4_Pts5_Avg,1.4043742363048094e-08,-4.022433439367074e-11
Pts4_Seed_Avg,1.3839117382798912e-08,2.4826886184040767e-11
NCG_Hgt3_Avg,1.3776816600827749e-08,-6.9867917827905e-11
Winner_DR5_Avg,1.3329144279361241e-08,-7.699612207382928e-11
E8_Hgt2Rank_Avg,1.3275735501078855e-08,6.021363524850432e-11
NCG_OR4Rank_Avg,1.1710656622372305e-08,1.2492954157875434e-11
S16_DR4_Avg,9.368233310301654e-09,-2.2245717345113785e-11
Conf_Mid-Cont,7.34648049411089e-09,9.000024345629709e-10
E8_Pts5Rank_Avg,6.9498387092466915e-09,-1.3755218527177302e-11
DR1_Seed_Avg,5.6809810849840045e-09,-1.7863859483593295e-11
E8_Def_3_Avg,5.42551813569224e-09,-4.1116694230547e-11
R32_SizeRank_Avg,4.887643279961186e-09,-2.5588485885880166e-11
E8_Pts4Rank_Avg,3.5210129435241834e-09,-1.2276144208444145e-11
S16_RankDef_1_Avg,3.4004545368038144e-09,1.0047682066169592e-11
F4_OR3_Avg,3.2946576199445144e-09,-1.3221628930357763e-11
AdjTempo_Seed_Avg,3.140647398071048e-09,-3.3328933398770334e-12
Winner_Pts4_Avg,2.432672667757164e-09,-2.1284234478950712e-12
NCG_RankOff_3_Avg,1.4636243389711416e-09,7.619786506867699e-12
E8_OR4_Avg,5.733753779111094e-10,3.402813065894432e-12
