Feature,Importance,SHAP
OR4,5.747434269252293e-08,9.77717693665341e-09
NCG_AdjTempo_Avg,5.732435658620713e-08,-2.3623053158992096e-09
R32_Hgt2_Avg,5.726808375895945e-08,2.8256099919406647e-10
S16_Pts3Rank_Avg,5.7023636830329595e-08,-7.03218092646225e-10
DR1Rank,5.688854886107564e-08,7.877993158234821e-11
Winner_DR1Rank_Avg,5.681831251543167e-08,9.991807463681722e-10
Conf_Big South,5.681611883146391e-08,-8.015365818976046e-09
F4_Hgt4Rank_Avg,5.662462475170357e-08,1.6890215822458872e-11
F4_DR4Rank_Avg,5.6492689061777546e-08,-2.3268332130016403e-09
Off_2,5.6019072789019274e-08,-2.1295294680805945e-08
S16_RankAdjDE_Avg,5.5956777414143876e-08,1.7602027550845062e-10
F4_DR3Rank_Avg,5.5824758738813954e-08,2.065862658720522e-09
S16_OR2_Avg,5.525575931457302e-08,2.805438446643746e-09
E8_DR4_Avg,5.4530821156989165e-08,-1.1684860972451264e-09
AdjTempo,5.415091327772226e-08,4.26076326255778e-08
Winner_DR4_Avg,5.393601827147335e-08,-7.353509375726526e-10
Tempo,5.3862765699776275e-08,-3.5523331166887046e-08
E8_OR3_Avg,5.3192646805721574e-08,-7.689363128091974e-10
E8_RankOE_Avg,5.260598540314072e-08,4.3225007735242655e-10
Winner_Off_1_Avg,5.2425945520793994e-08,-3.047833086423252e-10
NCG_Def_2_Avg,5.2410359853727965e-08,9.88847361829683e-11
R32_DR5Rank_Avg,5.199439114594974e-08,3.7503605835427635e-10
NCG_Def_3_Avg,5.143644892958728e-08,1.1998652543914413e-09
NCG_DR1_Avg,5.122519473397982e-08,2.883974078651227e-10
NCG_OR3Rank_Avg,5.1144105003814396e-08,-3.1954236148429535e-10
E8_OR1Rank_Avg,5.022758618488094e-08,2.104275860792013e-09
E8_RankAdjDE_Avg,4.99880370088596e-08,7.556158684869205e-10
E8_Def_2_Avg,4.9986237387708236e-08,-4.607740604809203e-10
R32_Pts5Rank_Avg,4.970384113863836e-08,8.155408602837141e-10
Conf_Sun Belt,4.962867752576617e-08,5.038819494347351e-09
R32_RankDef_1_Avg,4.9113427907859116e-08,-2.5795463593116763e-09
R32_Hgt2Rank_Avg,4.854947330776198e-08,-4.2879459063836635e-10
S16_DR2_Avg,4.8062493199370994e-08,-2.625172157189854e-10
NCG_Pts3Rank_Avg,4.806192663244386e-08,-9.709006348568842e-10
NCG_OR1_Avg,4.7973878629313085e-08,-6.813875423957294e-10
BenchRank,4.7853415229809344e-08,-7.370716549105615e-10
S16_RankDE_Avg,4.575450645848209e-08,-7.668993268994025e-10
E8_Pts1_Avg,4.5439469309758726e-08,1.0291977278630748e-10
Conf_MAAC,4.5207141938017135e-08,-2.9727401440669998e-09
S16_DR3_Avg,4.467717699225796e-08,-5.985200866477897e-10
R32_Actual_Full,4.414827529472985e-08,5.984088831123397e-09
RankOff_2,4.3978694593896954e-08,2.798153084606067e-09
S16_DR5Rank_Avg,4.397661884093734e-08,4.730571652704491e-10
S16_RankAdjOE_Avg,4.314994392445867e-08,8.942350411795838e-12
OR3,4.303438167409137e-08,-1.4292414952417055e-08
RankDef_2,4.283077235806245e-08,6.246938944246484e-09
F4_Pts3_Avg,4.2671686055773525e-08,-1.9590840134713004e-09
NCG_DR4_Avg,4.2654478409620825e-08,-1.450102764862149e-09
NCG_Pts5Rank_Avg,4.250105248519548e-08,-1.3501548612659144e-09
E8_Pts4_Avg,4.2420094278731447e-08,-4.731157755263879e-10
R32_DR3_Avg,4.23936904830081e-08,-2.2275275249008977e-09
Winner_RankOE_Avg,4.204812881637859e-08,-5.616399665559129e-10
E8_Off_2_Avg,4.164514106329458e-08,9.222904080244569e-10
RankDef_1,4.125988415395406e-08,7.280204901010946e-09
Winner_DR2_Avg,4.1213369146660064e-08,-1.5030080386386084e-10
F4_OR1Rank_Avg,4.05076075647071e-08,4.960648757180236e-10
E8_Hgt5_Avg,4.020143543685991e-08,9.618189744851717e-10
E8_DR5_Avg,3.9534800147936526e-08,5.397542060768376e-10
S16_OR5Rank_Avg,3.9523735600023656e-08,4.563387712886162e-10
R32_Off_3_Avg,3.86003382289508e-08,-4.835742591482851e-11
Conf_OVC,3.849226447911141e-08,-6.1751532172827535e-09
Hgt3,3.845426552360001e-08,-4.929960464406875e-09
Winner_HgtEffRank_Avg,3.811961332103703e-08,-2.3917314052442155e-09
F4_AdjOE_Avg,3.7993916271062384e-08,-9.247866735528012e-10
Winner_Tempo_Avg,3.731544306960235e-08,-1.759042273331582e-10
Winner_Def_2_Avg,3.69706866384732e-08,5.244178191733933e-10
Winner_OR3_Avg,3.5659837930300826e-08,3.613298429172816e-10
NCG_RankOff_1_Avg,3.5331295952156676e-08,4.909065936136481e-10
S16_Hgt4Rank_Avg,3.50623763215017e-08,-8.414029548861944e-10
Winner_Pts3_Avg,3.496280882369521e-08,-1.1005137235718052e-09
NCG_OR1Rank_Avg,3.434224453034264e-08,-4.893464846097941e-10
S16_AdjOE_Avg,3.393493718444165e-08,-1.1137000510708675e-10
Conf_Big West,3.38950954453611e-08,-3.6055480644439766e-11
NCG_Off_3_Avg,3.3815964601530657e-08,1.215315002714483e-09
F4_OR1_Avg,3.3539795982024084e-08,4.951785707783901e-10
S16_Pts2_Avg,3.34004335614311e-08,2.8869649083823673e-10
DR5,3.3083640748353667e-08,4.68342756300628e-09
E8_DR2_Avg,3.285158226366752e-08,-7.180102427945124e-10
S16_Hgt1Rank_Avg,3.227658617998e-08,-7.333805713563091e-10
F4_Hgt1_Avg,3.2254268057249996e-08,4.988337757478118e-10
Def_2,3.210816422879222e-08,1.4898978112322825e-08
F4_Def_3_Avg,3.184061395262114e-08,-4.134487557624652e-10
E8_Pts3Rank_Avg,3.174811328274775e-08,1.8164445958335403e-10
R32_Size_Avg,3.167029528431088e-08,-7.2493119937531565e-12
Winner_OR5Rank_Avg,3.060131337056486e-08,2.412834664374072e-10
S16_DR3Rank_Avg,3.006974463056829e-08,4.0102827050665775e-10
S16_Tempo_Avg,2.986171592437976e-08,1.3163230436423624e-09
F4_Hgt3_Avg,2.9803756477753054e-08,5.012540972851145e-10
R32_AdjTempo_Avg,2.9621877828126126e-08,1.5015891862052367e-09
Conf_MEAC,2.960640279560639e-08,9.537052356504792e-09
E8_OR4Rank_Avg,2.905283720006214e-08,-1.5989309505421057e-09
NCG_OR5_Avg,2.7932754086097005e-08,4.4292348623886243e-10
Pts2,2.7918271224546683e-08,-3.106144713811769e-09
F4_OR5_Avg,2.7470378834171598e-08,8.930701136843552e-11
S16_OR5_Avg,2.738309169701373e-08,-7.977451502126481e-11
NCG_Off_1_Avg,2.731499992788869e-08,-5.01672058400381e-10
Winner_DR5_Avg,2.666992042400783e-08,1.0337749577959105e-09
E8_Exp_Avg,2.6482091125276124e-08,3.6987421283554513e-10
Bench,2.611120876381551e-08,-3.692559584987845e-09
DR4,2.5623483221840165e-08,-3.6589782121719916e-09
R32_OR3Rank_Avg,2.4990990389216512e-08,-6.024750404386788e-10
Conf_Southern,2.469966681997173e-08,-8.820649486021313e-10
Def_3,2.4615961740352365e-08,1.8219029936860118e-08
NCG_Pts2_Avg,2.4510707514427818e-08,1.2468834126598427e-09
S16_Hgt3_Avg,2.4463762890660296e-08,-6.798101214347309e-11
NCG_Pts4Rank_Avg,2.434378577040522e-08,-1.2648352942905954e-09
Winner_Pts4Rank_Avg,2.4187046768203407e-08,8.408109283716028e-11
OR5,2.369324743738968e-08,1.176791834162212e-08
Winner_Def_3_Avg,2.3571611967616696e-08,-2.260473732698532e-09
NCG_Hgt2_Avg,2.337599286436142e-08,4.945432924760111e-10
R32_Hgt4_Avg,2.3166074955971377e-08,1.6153500190157648e-09
S16_Hgt1_Avg,2.271420630173721e-08,1.6922242426154972e-10
NCG_RankOff_3_Avg,2.212175539155228e-08,1.7402590102475895e-09
R32_RankAdjDE_Avg,2.2075031230707718e-08,-1.5392160265388367e-09
R32_RankDE_Avg,2.1854302996570138e-08,4.303078246294205e-10
NCG_ExpRank_Avg,2.0636692846332728e-08,8.051785622540927e-10
F4_Pts5Rank_Avg,2.054991253484523e-08,4.1816415152920783e-10
Hgt4,2.0336813452274985e-08,1.8122829707592441e-09
F4_RankOE_Avg,2.0305774112432547e-08,7.060813975689158e-10
R32_Hgt3_Avg,1.998658105471937e-08,6.239491809380265e-10
NCG_Pts1_Avg,1.9751727641749046e-08,1.1169678125262847e-09
R32_DR1Rank_Avg,1.948192117290284e-08,7.063746613910661e-10
NCG_RankAdjTempo_Avg,1.8857736209975915e-08,-1.5128862297219018e-09
R32_Tempo_Avg,1.845612500990477e-08,1.945883551796799e-09
Winner_RankAdjTempo_Avg,1.776242180673021e-08,-3.250760213494382e-09
S16_OR3_Avg,1.7691594700697325e-08,-5.630049744623941e-11
S16_Hgt5_Avg,1.701612615891963e-08,-1.8590253073734386e-10
Winner_Off_3_Avg,1.684420020377072e-08,-2.987783878664231e-11
Winner_OR1Rank_Avg,1.6804849599134298e-08,3.3822187889138783e-10
F4_DR5_Avg,1.6774297108582345e-08,6.754851237731595e-10
F4_RankAdjTempo_Avg,1.6533113339612003e-08,-2.645965331986928e-09
E8_Off_3_Avg,1.6256340776210044e-08,-1.830665047304097e-09
S16_OR3Rank_Avg,1.564190372505193e-08,-9.32257063615024e-10
Winner_RankDef_3_Avg,1.513477375551832e-08,-2.2311278338873167e-09
S16_AdjTempo_Avg,1.5013766082199137e-08,-1.5663823423773152e-09
Pts4,1.430639336726678e-08,-2.36422340507515e-09
NCG_DR5_Avg,1.4238442869953725e-08,-3.8805355760586293e-10
Winner_OR5_Avg,1.4117783128869166e-08,7.738236494916547e-10
Winner_OR4Rank_Avg,1.4056595625921738e-08,1.337517303835024e-09
Conf_NEC,1.403597609148464e-08,2.27508220473501e-09
Pts3,1.377741515071459e-08,-1.4968599766072375e-09
S16_Pts5_Avg,1.3729016063677552e-08,6.017983669281625e-11
R32_RankOff_2_Avg,1.333763705423551e-08,-9.516224397164042e-10
R32_Hgt3Rank_Avg,1.300311121479721e-08,-8.040071500205865e-10
E8_Tempo_Avg,1.2849876629178447e-08,1.5321211075449084e-09
NCG_Hgt1_Avg,1.2729219291719192e-08,1.2544504710264864e-09
R32_RankOff_3_Avg,1.265577662027393e-08,-3.175791444327874e-10
E8_Off_1_Avg,1.248016862171062e-08,-3.580515288659133e-10
F4_Off_1_Avg,1.2405624638024186e-08,5.845986344097733e-10
R32_Pts1Rank_Avg,1.238826139760043e-08,5.896845719529526e-10
Winner_RankDef_2_Avg,1.220818348376569e-08,-1.3220249309925994e-09
E8_DR3_Avg,1.212245626001616e-08,-2.876023036644564e-10
Winner_Hgt3Rank_Avg,1.207420713043438e-08,3.0634519297064455e-11
F4_DR4_Avg,1.195832641143961e-08,-2.4850791779081864e-10
F4_RankAdjEM_Avg,1.177720971199773e-08,6.869719943360814e-10
E8_DR1_Avg,1.1661617645071307e-08,5.904804143143872e-10
E8_OR5Rank_Avg,1.1509210584734117e-08,-1.0533566697873964e-10
F4_DR1_Avg,1.1277643167333765e-08,4.171526043130743e-10
E8_OR1_Avg,1.1255479786491927e-08,5.726533374421715e-11
F4_RankTempo_Avg,1.0865154293163592e-08,1.9656466535948735e-09
R32_Hgt1_Avg,1.0490817266239658e-08,2.1553336179929984e-10
OR1,1.0343597259976006e-08,1.0468522316539437e-09
R32_DR1_Avg,1.0257208833481544e-08,1.0317721758171092e-10
R32_OR3_Avg,1.0053502483890957e-08,2.2614705764439672e-09
NCG_DR3_Avg,9.487563539666917e-09,-5.110478364318073e-11
NCG_Bench_Avg,8.890448057748864e-09,8.354391119312445e-10
R32_Off_2_Avg,8.624769026684855e-09,-9.102239368331044e-10
R32_OR5Rank_Avg,8.150977653803512e-09,1.8358656161750775e-09
R32_Bench_Avg,8.149185905464094e-09,7.25392997804039e-10
Conf_SWAC,8.000625581058977e-09,-2.3589541462403935e-09
Winner_Bench_Avg,7.88212649991736e-09,-8.02263422160859e-10
F4_Pts1_Avg,7.247033062604862e-09,-6.299580968450242e-10
F4_Size_Avg,6.968923059115847e-09,-2.9934779719680177e-10
Winner_RankAdjOE_Avg,6.767548586695306e-09,6.868830685097335e-10
S16_DR4_Avg,6.577237578669927e-09,5.902069522453476e-10
S16_Hgt3Rank_Avg,6.4468885020526104e-09,6.187163096334647e-10
R32_DR2_Avg,5.554107101032929e-09,5.152660457173154e-10
F4_Off_3_Avg,5.1214301018838945e-09,-9.02742779891689e-11
R32_Off_1_Avg,3.485630957316568e-09,-2.591985853474268e-10
Conf_Mid-Cont,3.0923481628891186e-09,3.0923481628891186e-09
E8_Hgt1_Avg,3.0720871185545067e-09,-1.37800619907295e-10
Winner_DR3_Avg,2.4093932069178408e-09,1.5595803722088214e-10
