Feature,Importance,Importance_Normalized,Baseline_Loss
OR3_Seed_Avg,-0.0120658472688461,-0.026808097028648274,0.1352303614569706
Pts4_Seed_Avg,-0.012127616614181694,-0.026945337171528937,0.1352303614569706
S16_OE_Avg,-0.012396236480995936,-0.027542161190010604,0.1352303614569706
S16_DR1Rank_Avg,-0.012546312631772822,-0.027875602839160334,0.1352303614569706
S16_AdjOE_Avg,-0.012577632586639903,-0.027945190027718367,0.1352303614569706
S16_Def_2_Avg,-0.012736650373104154,-0.028298498349449027,0.1352303614569706
NCG_DR2Rank_Avg,-0.012915277373011938,-0.028695374742690676,0.1352303614569706
R32_OR2_Avg,-0.012960849528443523,-0.028796627703829094,0.1352303614569706
F4_DE_Avg,-0.013013903010011492,-0.0289145027978769,0.1352303614569706
E8_Off_2_Avg,-0.0131341009564751,-0.02918156056345633,0.1352303614569706
NCG_RankOE_Avg,-0.013174870191845699,-0.02927214231816002,0.1352303614569706
F4_AdjDE_Avg,-0.01320799537805417,-0.02934574039927129,0.1352303614569706
F4_RankDef_2_Avg,-0.013557433193861943,-0.030122127060143517,0.1352303614569706
OR1Rank_Seed_Avg,-0.013831055084169952,-0.030730064656326994,0.1352303614569706
R32_OR3Rank_Avg,-0.013907767519469323,-0.030900505601168003,0.1352303614569706
NCG_Off_2_Avg,-0.014076296388187503,-0.03127494580118533,0.1352303614569706
RankAdjEM_Seed_Avg,-0.014234558089910738,-0.03162657424145824,0.1352303614569706
RankDef_3,-0.01424922564815706,-0.03165916286253718,0.1352303614569706
NCG_DR2_Avg,-0.014344357851845867,-0.03187052915039195,0.1352303614569706
Conf_A-10,-0.01437936735053745,-0.03194831382783202,0.1352303614569706
RankOff_2,-0.014859700246027072,-0.0330155253200233,0.1352303614569706
NCG_Hgt3Rank_Avg,-0.014972753983779962,-0.03326670996570966,0.1352303614569706
NCG_AdjOE_Avg,-0.015230605400282952,-0.0338396084649667,0.1352303614569706
F4_Hgt1_Avg,-0.01573544962688256,-0.03496127963396778,0.1352303614569706
HgtEff,-0.015900770486448973,-0.03532859222672363,0.1352303614569706
AdjTempo,-0.01609381331756727,-0.03575749794979426,0.1352303614569706
S16_OR4_Avg,-0.01628642239870055,-0.036185439960045945,0.1352303614569706
Off_2,-0.016370002183369318,-0.03637113889416217,0.1352303614569706
F4_RankOE_Avg,-0.01657464323519691,-0.036825813733914504,0.1352303614569706
R32_Off_1_Avg,-0.016718380226489016,-0.03714517093472327,0.1352303614569706
S16_RankDef_2_Avg,-0.01732383559649707,-0.03849038158956063,0.1352303614569706
Off_1_Seed_Avg,-0.0173239646898739,-0.038490668411339045,0.1352303614569706
E8_Actual_12,-0.017434225453809942,-0.03873564758206686,0.1352303614569706
Conf_Patriot,-0.017556923464342532,-0.039008260030930914,0.1352303614569706
Hgt1_Seed_Avg,-0.017936197449359752,-0.039850937181091464,0.1352303614569706
NCG_RankDef_2_Avg,-0.018411000279964132,-0.04090586188457118,0.1352303614569706
E8_Size_Avg,-0.018453010469923408,-0.04099920081249944,0.1352303614569706
R32_Def_1_Avg,-0.018729479529781115,-0.04161346429660812,0.1352303614569706
E8_OR2Rank_Avg,-0.019022340071784893,-0.0422641466441438,0.1352303614569706
OE,-0.01904509478859382,-0.042314703446536636,0.1352303614569706
Pts3_Seed_Avg,-0.019264147024053706,-0.04280139729005257,0.1352303614569706
Bench_Seed_Avg,-0.019533081950513172,-0.043398921313212796,0.1352303614569706
R32_DR3Rank_Avg,-0.01988217362635447,-0.0441745389146398,0.1352303614569706
R32_DR5_Avg,-0.019884520101161356,-0.04417975235078702,0.1352303614569706
Pts5_Seed_Avg,-0.019975271894782282,-0.04438138617182795,0.1352303614569706
S16_RankOff_2_Avg,-0.02008306098069715,-0.04462087372785694,0.1352303614569706
F4_HgtEff_Avg,-0.02019184313134618,-0.04486256769137279,0.1352303614569706
S16_RankOE_Avg,-0.020259143246104387,-0.045012096188317675,0.1352303614569706
Bench,-0.020756365472933674,-0.046116832673426096,0.1352303614569706
F4_Off_2_Avg,-0.02092752457497609,-0.04649711676891078,0.1352303614569706
R32_DR3_Avg,-0.020941449785862543,-0.046528056030470326,0.1352303614569706
OR4Rank_Seed_Avg,-0.02121598622331089,-0.04713802558246504,0.1352303614569706
RankOff_1_Seed_Avg,-0.021420357940860512,-0.04759210201090849,0.1352303614569706
S16_OR2_Avg,-0.021782471016525067,-0.04839665077167579,0.1352303614569706
S16_DR5_Avg,-0.021831782967339553,-0.04850621287143152,0.1352303614569706
F4_Bench_Avg,-0.02217828459260414,-0.04927607585607757,0.1352303614569706
NCG_RankOff_2_Avg,-0.022284970860639634,-0.04951311315328459,0.1352303614569706
R32_DE_Avg,-0.022331946290570517,-0.04961748393268283,0.1352303614569706
Pts1_Seed_Avg,-0.022463322182579182,-0.049909377040702446,0.1352303614569706
F4_RankAdjEM_Avg,-0.02257139144358548,-0.05014948709433718,0.1352303614569706
S16_Off_2_Avg,-0.02326977416771863,-0.05170116526616636,0.1352303614569706
Conf_ACC,-0.02336051764266333,-0.05190278060463623,0.1352303614569706
F4_Actual_6,-0.02387100669820087,-0.0530369935470003,0.1352303614569706
NCG_HgtEff_Avg,-0.023872859963109276,-0.053041111161319245,0.1352303614569706
F4_RankOff_2_Avg,-0.024073344629044546,-0.053486551274839166,0.1352303614569706
R32_OR2Rank_Avg,-0.02417377988635297,-0.053709699974058445,0.1352303614569706
R32_RankTempo_Avg,-0.02456933936564564,-0.05458856050205961,0.1352303614569706
NCG_Bench_Avg,-0.024713306352955933,-0.05490842871178754,0.1352303614569706
E8_Bench_Avg,-0.025105893719054098,-0.05578068575002764,0.1352303614569706
R32_Off_2_Avg,-0.025313500399491238,-0.056241949671984,0.1352303614569706
Size,-0.025570629320379495,-0.05681324291865405,0.1352303614569706
DR2_Seed_Avg,-0.025680154271458523,-0.05705658724832791,0.1352303614569706
E8_RankOff_2_Avg,-0.026102601721982692,-0.05799518791107607,0.1352303614569706
R32_DR2Rank_Avg,-0.026118105482849374,-0.058029634420828945,0.1352303614569706
S16_DR3_Avg,-0.0267925166557471,-0.059528052207612,0.1352303614569706
F4_ExpRank_Avg,-0.02708078259667736,-0.06016852619525034,0.1352303614569706
E8_AdjDE_Avg,-0.0272117394327728,-0.06045948823798031,0.1352303614569706
BenchRank,-0.02750929644605898,-0.06112060528231147,0.1352303614569706
S16_Bench_Avg,-0.027528561235705542,-0.06116340810739073,0.1352303614569706
DR4,-0.027539826058930655,-0.061188436476083005,0.1352303614569706
DR2Rank_Seed_Avg,-0.02828161273501581,-0.0628365502590574,0.1352303614569706
RankDef_2,-0.028646246839452046,-0.06364670028282907,0.1352303614569706
E8_HgtEff_Avg,-0.029181741710760538,-0.0648364715561194,0.1352303614569706
E8_Hgt2_Avg,-0.030017328709243438,-0.0666929924312878,0.1352303614569706
Off_1,-0.03004223564216535,-0.06674833106268095,0.1352303614569706
E8_Def_2_Avg,-0.03018913300282591,-0.06707471002390057,0.1352303614569706
F4_OR4Rank_Avg,-0.030691243881067497,-0.06819030819476384,0.1352303614569706
S16_RankAdjOE_Avg,-0.0307100550105463,-0.06823210307025412,0.1352303614569706
NCG_ExpRank_Avg,-0.031117741563610052,-0.06913790772932914,0.1352303614569706
E8_Hgt5_Avg,-0.03175181361553481,-0.07054669939661985,0.1352303614569706
E8_RankDef_2_Avg,-0.03237299752467092,-0.07192685597723174,0.1352303614569706
Exp,-0.03321811178563332,-0.07380454468017693,0.1352303614569706
Def_1,-0.03361685939636979,-0.07469048865082255,0.1352303614569706
NCG_HgtEffRank_Avg,-0.033643407867164916,-0.07474947447794102,0.1352303614569706
S16_Hgt4_Avg,-0.03409850580083504,-0.07576061851876333,0.1352303614569706
R32_RankOff_2_Avg,-0.03453871360049272,-0.07673867941602508,0.1352303614569706
NCG_Hgt2Rank_Avg,-0.03543638275680293,-0.07873313544599025,0.1352303614569706
Hgt1,-0.03566255212196966,-0.07923564224482506,0.1352303614569706
DR3_Seed_Avg,-0.035685282384601266,-0.0792861447145263,0.1352303614569706
NCG_DR4_Avg,-0.036994179168498155,-0.08219427302092323,0.1352303614569706
E8_ExpRank_Avg,-0.03728684529944708,-0.08284452342279394,0.1352303614569706
R32_Hgt1_Avg,-0.03758652739844822,-0.08351036201736287,0.1352303614569706
S16_Actual_Full,-0.03764245663590951,-0.0836346265129422,0.1352303614569706
NCG_Hgt5_Avg,-0.03848778430532289,-0.08551278937027813,0.1352303614569706
R32_AdjDE_Avg,-0.03972121806844943,-0.08825325270149262,0.1352303614569706
Conf_SEC,-0.03996335910368081,-0.08879124561839791,0.1352303614569706
DR2Rank,-0.04022787722675197,-0.08937895631546905,0.1352303614569706
F4_DR4Rank_Avg,-0.04076084588261555,-0.09056311480191949,0.1352303614569706
R32_HgtEff_Avg,-0.041138578537654326,-0.09140236739989614,0.1352303614569706
S16_Actual_6,-0.04146505975250228,-0.09212774870886342,0.1352303614569706
F4_Def_1_Avg,-0.04334834651868713,-0.09631206608299517,0.1352303614569706
Pts3Rank_Seed_Avg,-0.043443898337898024,-0.09652436467948772,0.1352303614569706
Exp_Seed_Avg,-0.04392653690506061,-0.09759669895075516,0.1352303614569706
S16_Hgt1Rank_Avg,-0.04407444289395092,-0.09792531889869097,0.1352303614569706
S16_Actual_12,-0.044729218018000824,-0.09938010899062238,0.1352303614569706
NCG_Off_1_Avg,-0.04492492270367933,-0.09981492886574021,0.1352303614569706
AdjTempo_Seed_Avg,-0.04505754876438153,-0.10010959961903346,0.1352303614569706
F4_DR4_Avg,-0.04551813232898233,-0.10113293172447951,0.1352303614569706
Tempo_Seed_Avg,-0.04567366963287661,-0.10147850705304665,0.1352303614569706
S16_DR3Rank_Avg,-0.046590145954835155,-0.10351474915159865,0.1352303614569706
Pts1Rank_Seed_Avg,-0.04707191613817459,-0.10458515403346887,0.1352303614569706
R32_RankDef_1_Avg,-0.04713938957774217,-0.10473506762631325,0.1352303614569706
E8_Actual_Full,-0.04743293581158475,-0.10538727345520395,0.1352303614569706
E8_DR3_Avg,-0.04910106609029282,-0.10909355262247776,0.1352303614569706
RankAdjDE,-0.04931504168324481,-0.10956896709854448,0.1352303614569706
F4_Hgt5_Avg,-0.049795853821650034,-0.11063724338049279,0.1352303614569706
S16_AdjDE_Avg,-0.04985615648638773,-0.11077122482840554,0.1352303614569706
BenchRank_Seed_Avg,-0.05030443497769736,-0.11176721732052947,0.1352303614569706
S16_Def_1_Avg,-0.05081760647810512,-0.11290739016282866,0.1352303614569706
RankAdjOE,-0.05093830388924769,-0.11317555764721006,0.1352303614569706
F4_BenchRank_Avg,-0.0515503791017548,-0.11453547637650542,0.1352303614569706
S16_ExpRank_Avg,-0.0518759090752902,-0.11525874420194882,0.1352303614569706
E8_DR4_Avg,-0.0522639357801248,-0.11612086828831705,0.1352303614569706
R32_Def_3_Avg,-0.052429945797488844,-0.11648971206315198,0.1352303614569706
E8_BenchRank_Avg,-0.053180970323115154,-0.11815835065149788,0.1352303614569706
E8_Def_1_Avg,-0.05352061943357018,-0.11891298860653667,0.1352303614569706
R32_RankDef_3_Avg,-0.05364158693017231,-0.11918175617121451,0.1352303614569706
RankOE,-0.054365992156924295,-0.12079125156545585,0.1352303614569706
E8_HgtEffRank_Avg,-0.054790722088923396,-0.12173492348291846,0.1352303614569706
DR3Rank_Seed_Avg,-0.05498686796947775,-0.1221707236120356,0.1352303614569706
R32_OR1Rank_Avg,-0.05599183355712001,-0.12440357261001092,0.1352303614569706
NCG_OR4Rank_Avg,-0.05620859980583605,-0.12488518741074853,0.1352303614569706
NCG_Def_1_Avg,-0.05644613144599294,-0.12541293909820286,0.1352303614569706
NCG_RankOff_1_Avg,-0.05712399131874885,-0.1269190192628,0.1352303614569706
S16_DR5Rank_Avg,-0.058295126604290266,-0.12952106681643777,0.1352303614569706
Pts5Rank_Seed_Avg,-0.059104172900436985,-0.131318619124577,0.1352303614569706
S16_RankOff_1_Avg,-0.05929657145974904,-0.13174609339399918,0.1352303614569706
R32_SizeRank_Avg,-0.05989174477284135,-0.1330684592064223,0.1352303614569706
F4_HgtEffRank_Avg,-0.06032301574456088,-0.13402666411303904,0.1352303614569706
S16_Hgt4Rank_Avg,-0.060378350029453756,-0.1341496067332601,0.1352303614569706
Hgt5,-0.06064561108517837,-0.1347434117230136,0.1352303614569706
NCG_DR4Rank_Avg,-0.06094215266545099,-0.13540227266164848,0.1352303614569706
S16_DR4_Avg,-0.06290802329121473,-0.13977007620722443,0.1352303614569706
R32_Actual_12,-0.06297170261546364,-0.13991155997252877,0.1352303614569706
RankAdjTempo_Seed_Avg,-0.06378381840774193,-0.1417159321374332,0.1352303614569706
S16_OR4Rank_Avg,-0.06401676285493532,-0.14223349192445034,0.1352303614569706
E8_Actual_6,-0.06427965283340283,-0.14281758518318177,0.1352303614569706
E8_DR4Rank_Avg,-0.06522994789978277,-0.1449289663218389,0.1352303614569706
R32_DR4Rank_Avg,-0.06561218302918646,-0.14577822259108322,0.1352303614569706
SizeRank,-0.0656922944586818,-0.14595621547688412,0.1352303614569706
E8_Hgt5Rank_Avg,-0.06704130355778086,-0.1489534659819981,0.1352303614569706
S16_BenchRank_Avg,-0.06787309833470115,-0.1508015612372047,0.1352303614569706
NCG_AdjDE_Avg,-0.06789669113972245,-0.15085398011771067,0.1352303614569706
R32_Hgt4_Avg,-0.06851432787851286,-0.15222625553716695,0.1352303614569706
RankDef_1,-0.06909678563958462,-0.15352036972790575,0.1352303614569706
R32_Hgt4Rank_Avg,-0.06989588258777224,-0.1552958164118384,0.1352303614569706
E8_DR3Rank_Avg,-0.07113874589459207,-0.1580572304576304,0.1352303614569706
R32_Actual_6,-0.07159635234168507,-0.15907394795465019,0.1352303614569706
NCG_DR3_Avg,-0.07265890055235934,-0.16143473496733848,0.1352303614569706
E8_Off_1_Avg,-0.07320785599885496,-0.16265441316698362,0.1352303614569706
OR3,-0.0744395490888642,-0.16539100904216422,0.1352303614569706
E8_OR3_Avg,-0.07471733726285353,-0.16600820335564975,0.1352303614569706
R32_Hgt5_Avg,-0.07492430148119564,-0.16646803984480368,0.1352303614569706
R32_OR4Rank_Avg,-0.07713197951072595,-0.17137309503943352,0.1352303614569706
F4_Hgt5Rank_Avg,-0.0777334734903542,-0.17270950421226106,0.1352303614569706
DR3,-0.07788153639990393,-0.17303847280908738,0.1352303614569706
R32_Actual_Full,-0.0802144217678999,-0.1782217157184708,0.1352303614569706
R32_AdjOE_Avg,-0.08129848472854113,-0.18063030455491919,0.1352303614569706
NCG_BenchRank_Avg,-0.08172728721723198,-0.18158302494552372,0.1352303614569706
S16_RankDef_1_Avg,-0.0833695582686677,-0.1852318496582237,0.1352303614569706
NCG_Exp_Avg,-0.08357201885726306,-0.18568167990906367,0.1352303614569706
F4_DR3_Avg,-0.0845386353093826,-0.18782932416980413,0.1352303614569706
S16_DR4Rank_Avg,-0.08488310329358831,-0.18859466877744663,0.1352303614569706
F4_OR3_Avg,-0.08509871196134844,-0.18907371164586212,0.1352303614569706
DR4Rank,-0.08516551415958995,-0.18922213386373732,0.1352303614569706
RankTempo_Seed_Avg,-0.08603244138666784,-0.19114828697196437,0.1352303614569706
S16_Hgt1_Avg,-0.08639706684376926,-0.19195841778294595,0.1352303614569706
NCG_RankDef_1_Avg,-0.08863545666071362,-0.19693170892972853,0.1352303614569706
E8_Exp_Avg,-0.08980087891745825,-0.19952106318244017,0.1352303614569706
NCG_Hgt2_Avg,-0.09047583077218715,-0.20102068226496891,0.1352303614569706
F4_Hgt2_Avg,-0.09204060654159474,-0.2044973266911475,0.1352303614569706
NCG_Hgt5Rank_Avg,-0.09285861850524149,-0.20631479906614256,0.1352303614569706
S16_OR3_Avg,-0.09347728525189639,-0.20768936297393756,0.1352303614569706
F4_RankDef_1_Avg,-0.09417124394177495,-0.20923121175402057,0.1352303614569706
NCG_OR3_Avg,-0.09502516339959965,-0.2111284639875311,0.1352303614569706
R32_DR4_Avg,-0.09802265354288522,-0.21778833666892145,0.1352303614569706
F4_Exp_Avg,-0.09936665229795351,-0.22077445510962823,0.1352303614569706
OR4Rank,-0.10058416319569016,-0.22347954075779775,0.1352303614569706
RankOff_1,-0.10120495952308563,-0.224858836202952,0.1352303614569706
R32_HgtEffRank_Avg,-0.10507477732226872,-0.23345686075374772,0.1352303614569706
DR3Rank,-0.10606022810172783,-0.23564635143136536,0.1352303614569706
S16_OR3Rank_Avg,-0.11051303380809027,-0.24553966806020242,0.1352303614569706
E8_RankDef_1_Avg,-0.11398347263768771,-0.2532503458769235,0.1352303614569706
R32_RankDef_2_Avg,-0.11427372990383125,-0.2538952442235268,0.1352303614569706
R32_DR5Rank_Avg,-0.11427947812377913,-0.2539080157127286,0.1352303614569706
S16_Exp_Avg,-0.11565980053146718,-0.2569748386395911,0.1352303614569706
E8_RankOff_1_Avg,-0.11743133048738512,-0.2609108529027608,0.1352303614569706
R32_OE_Avg,-0.11824175928143496,-0.2627114768673782,0.1352303614569706
R32_Def_2_Avg,-0.12843166601663508,-0.28535157850163717,0.1352303614569706
R32_ExpRank_Avg,-0.13162154496688755,-0.2924389037845296,0.1352303614569706
Hgt1Rank_Seed_Avg,-0.1329655233315722,-0.2954249769215481,0.1352303614569706
E8_OR3Rank_Avg,-0.13592849285351902,-0.3020081511212058,0.1352303614569706
F4_Off_1_Avg,-0.1383043171406651,-0.3072867964242408,0.1352303614569706
S16_HgtEff_Avg,-0.1395130781743697,-0.30997244148123315,0.1352303614569706
Hgt1Rank,-0.13977002833451557,-0.31054333755435876,0.1352303614569706
F4_OR3Rank_Avg,-0.14149765955151974,-0.3143818168806099,0.1352303614569706
R32_Exp_Avg,-0.14636118513613564,-0.3251876776600962,0.1352303614569706
OR3Rank,-0.152387499983449,-0.3385770426630075,0.1352303614569706
NCG_DR3Rank_Avg,-0.15907911658105348,-0.35344458598839634,0.1352303614569706
HgtEffRank,-0.16134795872392224,-0.3584855366115455,0.1352303614569706
R32_Hgt5Rank_Avg,-0.16676906447433612,-0.3705302381332445,0.1352303614569706
F4_DR3Rank_Avg,-0.17059183515451237,-0.37902373262467914,0.1352303614569706
R32_RankOff_1_Avg,-0.19879417473976804,-0.4416841525015774,0.1352303614569706
NCG_OR3Rank_Avg,-0.20494632488358974,-0.4553531004267037,0.1352303614569706
F4_RankOff_1_Avg,-0.22926000549397754,-0.5093736341201635,0.1352303614569706
Hgt5Rank,-0.23375222805856055,-0.5193545277700083,0.1352303614569706
S16_HgtEffRank_Avg,-0.24345057303730275,-0.5409024694449147,0.1352303614569706
Conf_Big East,-0.25110848147458453,-0.5579169358018047,0.1352303614569706
Conf_Big Ten,-0.27236727756121315,-0.6051500770395597,0.1352303614569706
S16_Hgt5_Avg,-0.2749259598663809,-0.6108349992811606,0.1352303614569706
Conf_AAC,-0.31858417453535215,-0.707835535494252,0.1352303614569706
Conf_MWC,-0.3809425986570281,-0.8463845032674338,0.1352303614569706
S16_Hgt5Rank_Avg,-0.4387966188953517,-0.9749255127372712,0.1352303614569706
