Feature,Importance,SHAP
NCG_DR3_Avg,1.0895910371742553e-09,-3.57796975945159e-11
Winner_Pts1_Avg,1.0788431106966457e-09,-9.001388314622151e-11
E8_Hgt5_Avg,1.0731605878695535e-09,5.901385892789686e-11
E8_RankAdjEM_Avg,1.0647958580963344e-09,-8.91026694084005e-11
HgtEff,1.0614139279581624e-09,-7.310421138019357e-10
S16_Hgt4_Avg,1.0566184540038149e-09,-4.620792033767835e-11
F4_Hgt1_Avg,1.0538990593067271e-09,5.69360589836728e-11
E8_Off_1_Avg,1.0468399630893648e-09,1.7662547798839224e-11
R32_DR5Rank_Avg,1.0467007913465437e-09,4.430853525808816e-11
F4_Hgt3_Avg,1.0339092499218916e-09,5.242927995194601e-11
Winner_DR3_Avg,1.0337768667194625e-09,-3.3948602342242783e-11
NCG_Pts2_Avg,1.025344842512972e-09,8.746244919280468e-11
DR3,1.0146604381610112e-09,5.650532014479226e-11
NCG_DR2_Avg,1.0085248484235377e-09,-5.634694933968366e-11
DR2,1.0036257994989586e-09,-2.428059375168469e-10
E8_DR3Rank_Avg,9.98357104771174e-10,-4.7525953430336235e-11
E8_DR4_Avg,9.979147935753087e-10,7.771563192997693e-11
NCG_Pts4Rank_Avg,9.95253578928408e-10,-3.158829411118368e-11
Winner_ExpRank_Avg,9.917752588369663e-10,7.619278198482166e-12
Winner_Tempo_Avg,9.80102814554394e-10,1.491163798869063e-11
R32_DR4_Avg,9.790677020892104e-10,-8.922581824493701e-11
E8_Off_2_Avg,9.763661956069716e-10,7.85689262492223e-11
F4_Pts2Rank_Avg,9.760877418464143e-10,6.37578904892822e-11
R32_RankDef_3_Avg,9.747757062489354e-10,8.172451184073914e-11
NCG_DR4_Avg,9.592348537235203e-10,6.617149133028875e-11
Winner_RankTempo_Avg,9.48858442066378e-10,3.804159660492079e-11
F4_Pts4_Avg,9.440098085023565e-10,-2.126354534934137e-11
S16_Off_1_Avg,9.426765670920186e-10,1.288643690235738e-11
E8_Def_2_Avg,9.417558671387588e-10,5.6563998850361645e-12
E8_SizeRank_Avg,9.146770928124114e-10,1.3368708108581975e-11
First_Year,9.142505284002243e-10,-9.142505284002243e-10
Winner_Pts4_Avg,8.989990396061492e-10,-2.3744743213790304e-11
E8_Hgt4_Avg,8.97987959311504e-10,-4.745473720901787e-11
NCG_Hgt4_Avg,8.865917061336175e-10,-5.157624963732265e-11
E8_AdjTempo_Avg,8.762953922513181e-10,-5.0196040376332295e-11
R32_Bench_Avg,8.734607753737292e-10,1.6371462991900033e-11
Winner_RankOff_1_Avg,8.448583161433267e-10,2.8254526673549364e-11
R32_Pts4Rank_Avg,8.438778694878887e-10,-1.381004921232618e-12
DR3Rank,8.435596451920649e-10,1.1668168921689835e-12
Winner_Hgt4_Avg,8.42858255083145e-10,-4.295335272781047e-11
NCG_Hgt1_Avg,8.31928233989074e-10,5.2147408844008005e-11
S16_SizeRank_Avg,8.202803909482479e-10,-1.0435581715623458e-11
F4_OR1_Avg,8.187728757691389e-10,-3.177581847276814e-11
S16_AdjTempo_Avg,8.170135991123135e-10,-4.229491071333371e-11
F4_RankOff_1_Avg,8.158539295846184e-10,-2.2254069292722e-11
E8_RankDE_Avg,8.058388490597508e-10,7.251251983822026e-11
E8_OR3_Avg,7.882197616006671e-10,2.967222547390501e-11
NCG_Hgt4Rank_Avg,7.866283930317952e-10,4.0653734289878777e-11
S16_Def_2_Avg,7.791953114119418e-10,2.0681493675840374e-11
S16_DR5Rank_Avg,7.685317458503511e-10,3.1105280516346584e-11
Conf Tourney,7.683229223801378e-10,-5.0724306485682914e-11
Winner_HgtEff_Avg,7.679940102575841e-10,-2.105433333360043e-10
F4_DR3_Avg,7.591111475577147e-10,-2.67974669134844e-11
R32_RankDE_Avg,7.533256659571105e-10,4.874204194691921e-11
R32_Def_2_Avg,7.469184509557565e-10,-6.43694106576832e-11
F4_Pts4Rank_Avg,7.406494806535058e-10,-2.211846688311304e-11
DR1Rank,7.275608565595531e-10,3.33913146749189e-11
Hgt3,7.27048281870993e-10,1.3163148022799382e-10
DR4Rank,7.265083827538899e-10,-4.383951489614562e-11
F4_Pts2_Avg,7.207576420224107e-10,5.377129209524681e-11
S16_Pts3_Avg,7.152786580792508e-10,-4.6934052289520956e-11
NCG_RankAdjDE_Avg,7.081494251461583e-10,-3.02609079202769e-11
Winner_OR5_Avg,7.073432136600179e-10,2.2478295450293093e-11
NCG_RankOff_1_Avg,6.855629490012814e-10,2.289232126856701e-11
S16_Def_3_Avg,6.773766140744947e-10,3.690682729075892e-11
Conf_A-10,6.735415577205721e-10,2.148224267891704e-10
NCG_OR3_Avg,6.60254376999593e-10,-1.5284054828239852e-11
AdjTempo,6.574972951670029e-10,5.047688236675874e-10
E8_DR3_Avg,6.479366995040127e-10,-2.3982212789373717e-11
F4_Hgt4_Avg,6.453985246582817e-10,-3.6097988637902216e-11
S16_Hgt1_Avg,6.381370308806562e-10,2.1007063960386985e-11
Winner_DR2_Avg,6.354754136831728e-10,-3.410627315358858e-11
F4_RankDE_Avg,6.338566179847718e-10,-2.9365111164289185e-11
F4_AdjTempo_Avg,6.229215393835583e-10,2.6068836304122197e-11
Winner_AdjTempo_Avg,6.188126550137759e-10,1.873499357062464e-11
NCG_RankAdjTempo_Avg,5.972493951608008e-10,4.300776267815875e-11
E8_Tempo_Avg,5.882240429591308e-10,1.3640013839536072e-11
S16_DR4_Avg,5.851043485047488e-10,3.5313598540060976e-11
S16_RankOff_1_Avg,5.839312731662999e-10,6.901672351494976e-12
Def_3,5.829336879774638e-10,-4.581366472039739e-10
OR3,5.808875222400932e-10,-2.0378366164133573e-10
F4_SizeRank_Avg,5.704602373096405e-10,-1.594964983050076e-11
E8_Pts2_Avg,5.620207347005108e-10,4.792029909043084e-11
F4_RankAdjTempo_Avg,5.617115298901102e-10,-3.7574213165246157e-11
R32_Pts1_Avg,5.608411747382847e-10,-4.5729469093467393e-11
DR5,5.593418939522988e-10,1.0772219742672411e-10
Conf_MVC,5.497522185927941e-10,8.526076663271567e-11
Winner_OR3_Avg,5.490714820902173e-10,-9.203803949528557e-12
S16_Size_Avg,5.434658631440342e-10,-1.956330939375104e-11
E8_Hgt4Rank_Avg,5.388813873869474e-10,-2.1848634654146795e-11
R32_DR3_Avg,5.331170769133303e-10,-3.429803307199545e-11
F4_DR2_Avg,5.159896435068894e-10,-3.1450691702414554e-11
OR2Rank,4.991379680314147e-10,-6.467461785627941e-11
E8_RankDef_3_Avg,4.89212996019215e-10,-3.3689518279601796e-11
E8_RankDef_2_Avg,4.887012118756747e-10,2.972014288147641e-11
R32_DR5_Avg,4.879049842201734e-10,2.5821367871166984e-11
R32_RankDef_2_Avg,4.841004148053116e-10,-2.3727728215472987e-11
S16_Pts2Rank_Avg,4.702326244936481e-10,-2.4524610693059924e-11
Hgt1,4.5388552596087424e-10,7.377237136571113e-11
Winner_Size_Avg,4.4729091596010746e-10,3.099826461096939e-11
Winner_RankAdjOE_Avg,4.462416592200002e-10,4.5647537212648553e-11
NCG_RankDef_3_Avg,4.4618108975166094e-10,5.302044624859849e-11
E8_Hgt1_Avg,4.450116019477841e-10,2.0656453869592154e-11
NCG_Hgt1Rank_Avg,4.408088700242047e-10,2.805288993093152e-11
F4_RankAdjDE_Avg,4.237726286098457e-10,-1.658792869909455e-11
F4_RankDef_3_Avg,4.2079162471541167e-10,-2.828651765406579e-11
NCG_Size_Avg,4.083245337527026e-10,-2.324013878438404e-11
F4_OR5_Avg,3.9401066774296196e-10,1.5189238859455737e-11
NCG_Off_1_Avg,3.922415305563623e-10,1.2248477506056737e-11
Winner_Hgt1Rank_Avg,3.7944943905934314e-10,-3.001841095420045e-11
R32_Pts4_Avg,3.7902104356731925e-10,1.3990530122777329e-12
Winner_Pts2_Avg,3.758140261815349e-10,-3.041974672796403e-11
F4_Size_Avg,3.602488172817189e-10,2.2612733181527875e-11
NCG_OR5_Avg,3.579616751284651e-10,-1.760041251413949e-11
S16_DR3Rank_Avg,3.5630281948536157e-10,1.5476096852416335e-11
Winner_RankDef_2_Avg,3.4918043792732824e-10,1.325756748891716e-11
E8_DR5_Avg,3.4846295092579844e-10,2.418842505620779e-11
F4_HgtEff_Avg,3.4601266595092586e-10,-8.560255770341542e-11
E8_RankAdjDE_Avg,3.3909622538762297e-10,-1.1550023288027874e-11
F4_OR3Rank_Avg,3.3792947854738663e-10,-1.4599854522526185e-12
F4_RankTempo_Avg,3.1472417602896146e-10,-2.7275564948110812e-11
E8_OR3Rank_Avg,3.1004495778451343e-10,-3.0217249040599016e-12
S16_Pts2_Avg,3.0727481418276743e-10,2.920427239300422e-11
NCG_DR5_Avg,3.0341335041862264e-10,1.8462871652158872e-11
NCG_RankTempo_Avg,2.981229670582947e-10,9.507843362940503e-12
E8_Def_3_Avg,2.960923102395987e-10,2.7844803939607002e-11
F4_DR5_Avg,2.93714354723504e-10,1.7567663565266016e-11
F4_RankDef_2_Avg,2.9206433391625086e-10,-4.533650969899948e-13
F4_RankAdjOE_Avg,2.905037728551698e-10,3.9986810951328696e-11
Year,2.8630136032520326e-10,-2.8630136032520326e-10
S16_OR3_Avg,2.739004225863731e-10,-1.6981772875309506e-12
S16_Tempo_Avg,2.7140075400093055e-10,4.937998903520992e-12
Def_2,2.651551574870581e-10,1.27105397537378e-10
OR5,2.622090970978948e-10,-1.3837023623376227e-10
Winner_RankDef_3_Avg,2.5885377901030903e-10,1.5969544407879438e-11
F4_OR3_Avg,2.487585115168559e-10,9.24072152188168e-12
RankOff_3,2.473128220171754e-10,-1.923637759403028e-11
NCG_RankAdjEM_Avg,2.372989755426679e-10,-2.232698046219743e-11
S16_OR3Rank_Avg,2.3242535398691195e-10,1.356690639437985e-13
Hgt4,2.1687860260584676e-10,-2.454810987466509e-11
F4_Off_1_Avg,2.1292032743233602e-10,-5.810831646595911e-12
Winner_DR2Rank_Avg,2.1133436348715272e-10,6.019636812997138e-12
Conf_CUSA,1.9856777580498506e-10,4.0751498089072276e-11
S16_DR3_Avg,1.9211492940811017e-10,-6.57507539110971e-12
E8_Size_Avg,1.8697814471361362e-10,1.2075159593005793e-11
F4_Def_3_Avg,1.7603093071742397e-10,1.7040286216419335e-11
NCG_RankOE_Avg,1.695191708077784e-10,1.9658732368921895e-11
S16_RankDef_3_Avg,1.663521372709423e-10,-7.92352831029215e-12
Size,1.4840809402233267e-10,4.548195470910314e-11
E8_RankTempo_Avg,1.473398891225127e-10,-1.2910734665149212e-11
R32_ExpRank_Avg,1.3141035793369656e-10,4.751780047368861e-12
S16_RankAdjDE_Avg,1.1663831932286536e-10,1.0868548332444572e-11
NCG_Def_2_Avg,9.347067275887336e-11,-3.3715820072198642e-12
Winner_Def_3_Avg,9.319615907795126e-11,9.338953999991774e-12
Winner_DR5_Avg,8.448229999162271e-11,-8.499511416880608e-12
R32_DR3Rank_Avg,8.308169581429668e-11,3.96264550705645e-12
Conf_Patriot,7.433691637922085e-11,-1.3496130710454427e-11
Conf_AEC,7.251198381823019e-11,-2.229314910673429e-12
Conf_WAC,6.850791107594814e-11,1.1790621986884332e-11
Conf_CAA,6.045902379739239e-11,3.2519737348482957e-12
Conf_Southern,6.009023909537996e-11,-8.107321492762685e-12
S16_RankDE_Avg,5.833043567553131e-11,6.615010789196678e-12
R32_Size_Avg,5.724384787640522e-11,-2.6881880814118984e-12
Conf_MAAC,5.658498172738368e-11,-3.854353522104114e-12
R32_Exp_Avg,5.626967857205536e-11,-2.087534568555078e-12
Conf_Ivy,5.5229111048093577e-11,7.2533134379390846e-12
Winner_Def_2_Avg,4.947303811533744e-11,-2.07129532270048e-12
F4_Def_2_Avg,4.8934700002122654e-11,-4.146976660769552e-13
NCG_RankDE_Avg,4.8370530147941575e-11,2.8709360136334826e-12
Conf_Big West,4.331401343122115e-11,5.072803789217545e-13
Pts2,4.303808417211774e-11,-3.910069196380278e-12
Conf_Summit,3.990522691918765e-11,-7.003400593046444e-12
Conf_Sun Belt,3.9178768033675434e-11,3.61861120594616e-12
Conf_MAC,3.7692808201120494e-11,-1.1069286649014322e-12
Conf_Horizon,3.6072192060002774e-11,6.190337487304552e-12
E8_Pts2Rank_Avg,2.8590523162865565e-11,9.861086922887297e-12
NCG_Hgt3Rank_Avg,2.825539911569592e-11,-1.0538471942672625e-12
Conf_Big South,2.775490109567571e-11,-1.6322241239240766e-12
Conf_NEC,2.1018664416148417e-11,7.983519214116995e-13
Conf_OVC,2.0932441413941977e-11,-5.408848641145779e-12
Conf_Big Sky,8.06780361120342e-12,5.429953792156583e-13
Conf_Southland,7.71415057705536e-12,1.3664098610263603e-12
Conf_MEAC,3.3072878548485887e-12,5.494970859608351e-13
Conf_A-Sun,1.2562210807431064e-12,1.1055654079657781e-13
Conf_SWAC,8.859813193491616e-14,-4.104582468857743e-14
Conf_Mid-Cont,2.7128462762727366e-14,2.7128462762727366e-14
