Feature,Importance,SHAP
R32_RankDE_Avg,1.3743455639016176e-10,6.412450764344545e-12
Hgt3,1.3731662552464673e-10,-2.2483089568139642e-11
E8_Size_Avg,1.371878671985366e-10,-3.098802995766246e-12
S16_RankOff_1_Avg,1.3550046564449535e-10,-1.7440383062371665e-11
Winner_OR4Rank_Avg,1.3530660597231888e-10,1.3422366438860127e-12
E8_Bench_Avg,1.3526912741189896e-10,3.183997058754633e-12
HgtEff,1.3478357773184367e-10,-5.689508544916356e-13
F4_Pts5_Avg,1.3467313317517434e-10,-6.109348059948008e-12
F4_Hgt2_Avg,1.3410838696191003e-10,-1.4003916638920178e-11
Winner_Bench_Avg,1.3360619302805002e-10,7.372105934600579e-12
R32_OR2_Avg,1.3270021567202722e-10,3.6669747840930497e-13
Hgt4Rank,1.3234993235663442e-10,9.17096124594081e-12
Winner_Exp_Avg,1.3219856718217255e-10,-2.120476090329267e-11
F4_DR2Rank_Avg,1.3207467886709077e-10,-4.206479601120948e-12
Winner_RankOff_3_Avg,1.3142082564602292e-10,3.1223532106096384e-12
Exp,1.3135512092956438e-10,3.557441636791359e-11
Winner_OR1Rank_Avg,1.2943700311197094e-10,-3.4480932664317417e-12
DR1,1.294030575463478e-10,2.923670629683745e-11
Conf_Big 12,1.2842743775019983e-10,-1.14819048742523e-11
R32_HgtEff_Avg,1.2792912791333673e-10,5.908910995475468e-11
F4_DR4_Avg,1.276145146680603e-10,1.2353344629832732e-11
Winner_DR1Rank_Avg,1.2760955991493992e-10,6.06740286672622e-12
R32_Pts5Rank_Avg,1.268217371408073e-10,-1.9080217500146407e-13
OR4,1.264100276347479e-10,-2.6368284548431887e-11
R32_Pts3_Avg,1.2632550149522106e-10,-3.1328347323199405e-12
E8_DR5_Avg,1.2585529396198366e-10,-2.6185951982285614e-12
Winner_DR1_Avg,1.2531174845519706e-10,-1.4037285506101857e-12
AdjDE,1.250026043530558e-10,3.513765749024084e-11
F4_Off_3_Avg,1.242949845453343e-10,1.0531828932421923e-13
F4_RankAdjTempo_Avg,1.2370269870279068e-10,-6.9265914147056015e-12
F4_DR3Rank_Avg,1.2361346487399612e-10,-9.758725325068123e-12
S16_Pts5_Avg,1.227615623645365e-10,-4.886961647901367e-12
S16_Exp_Avg,1.2238940614762215e-10,-2.1153502799461604e-11
S16_Hgt2_Avg,1.2182831963734488e-10,-7.690688519454317e-12
E8_Hgt3_Avg,1.2149885621851765e-10,-2.3149168067628758e-12
E8_OR2_Avg,1.214840755715478e-10,-3.351714943110629e-12
R32_Pts3Rank_Avg,1.2132178378719336e-10,-8.035390156233538e-13
S16_Hgt1_Avg,1.2019418969370412e-10,-1.412421913368511e-12
NCG_Hgt3_Avg,1.1991459766126722e-10,-4.5836709191956055e-12
R32_Tempo_Avg,1.1867542865608908e-10,-5.1201451100015835e-12
NCG_Hgt1_Avg,1.1809711884287147e-10,-7.63171671538227e-12
S16_OR1Rank_Avg,1.180252020416186e-10,2.6302437052068766e-13
F4_OR1_Avg,1.1788013828059362e-10,-4.946349295408894e-12
E8_Pts3_Avg,1.1765908837304414e-10,-1.2862531187387118e-12
E8_Pts5Rank_Avg,1.1629263563496159e-10,-2.6555370711915108e-12
R32_RankOff_3_Avg,1.1583245359172647e-10,1.297760674634637e-12
Winner_DR2_Avg,1.154485809483075e-10,-1.260646991798668e-12
S16_DR2_Avg,1.1532038051890523e-10,-2.9455358046092394e-12
F4_Bench_Avg,1.137700293423814e-10,5.991822712047812e-12
Conf_Pac-12,1.13747132457481e-10,-2.7503356462119665e-11
S16_RankOff_3_Avg,1.1330995408983185e-10,5.470932391409515e-12
E8_DR1_Avg,1.1326182822988197e-10,1.4924549320935826e-12
Winner_DR4_Avg,1.1186335514135414e-10,1.2090946483822216e-11
NCG_Def_1_Avg,1.1133773327223805e-10,-1.4296894756687076e-11
Hgt2,1.1077881456721342e-10,-2.85866554020339e-11
S16_Def_2_Avg,1.1067993385734921e-10,4.063372887639372e-12
F4_DR1_Avg,1.1063048980215529e-10,7.934181947762668e-13
DR3,1.0970604795630424e-10,-1.9697208467203773e-11
Conf_AEC,1.09246049323607e-10,4.462564613805357e-12
R32_Off_3_Avg,1.0905073109674762e-10,-3.4586216967216896e-12
S16_DR1_Avg,1.0837313374536527e-10,8.715300113810733e-13
E8_DR2Rank_Avg,1.0819655740417215e-10,-3.96483316366904e-12
F4_OR4_Avg,1.0778624114816452e-10,-2.4528166977823823e-12
E8_Off_3_Avg,1.0755018213917865e-10,-3.649739567659502e-12
NCG_DR2_Avg,1.0748807899566761e-10,-8.854181978108367e-14
OR5Rank,1.0730878166548222e-10,1.129801655827741e-11
F4_Off_2_Avg,1.0689588504698026e-10,5.602639460291162e-12
NCG_DR5_Avg,1.0630021611222713e-10,-2.702062770651925e-12
S16_Off_1_Avg,1.050883331833642e-10,-1.0808776121243228e-11
Winner_Hgt2Rank_Avg,1.0488384850178242e-10,-7.658077809226534e-12
F4_Hgt3_Avg,1.046534211890091e-10,-3.885083612496299e-12
F4_Def_2_Avg,1.0382069214019284e-10,1.823376878384222e-12
R32_DE_Avg,1.0381530026990386e-10,-7.689346515653776e-12
NCG_DR4_Avg,1.0348482293214622e-10,1.0665608273122395e-11
E8_DR3_Avg,1.0295724619397047e-10,-6.886469217385437e-12
R32_Hgt2Rank_Avg,1.0184649050215319e-10,-4.95781538899561e-12
Winner_OR1_Avg,1.0161501129540877e-10,-6.6532333246428064e-12
Hgt1,1.016066203923701e-10,-1.6288804324524403e-11
Def_2,1.0094899878445392e-10,-4.8052795121113087e-11
NCG_BenchRank_Avg,1.0039407251230717e-10,5.532944190791507e-12
E8_DR4_Avg,9.689529262869084e-11,8.327451208786577e-12
F4_DR3_Avg,9.569160198118801e-11,-8.749537606133333e-12
E8_Hgt2_Avg,9.56806754218021e-11,-8.551214854158734e-12
Pts3,9.389486785084988e-11,-2.36487511661933e-11
Winner_Pts5_Avg,9.348125460448261e-11,-4.062545432744893e-12
DR2,9.318500680373724e-11,1.6958367704902273e-11
Conf_WAC,9.309588992378946e-11,-5.012293854515043e-12
F4_Def_1_Avg,9.260262658055105e-11,-1.1980435894966302e-11
S16_DR5_Avg,9.246364401569652e-11,-2.2441852414216536e-12
Conf_CAA,9.206719283352454e-11,1.737329548950097e-11
E8_AdjTempo_Avg,9.17663916091924e-11,-4.003801291446172e-12
S16_Pts5Rank_Avg,9.151276936989974e-11,-2.4283952809943167e-12
Region_Midwest,9.102122378629739e-11,4.600703652676635e-12
E8_OR1_Avg,9.034126846232419e-11,-4.136996207819631e-12
Winner_Pts3_Avg,9.02528535903618e-11,-1.996097941813603e-12
OR1,8.996239604351626e-11,-1.1680485478496412e-11
Winner_Pts5Rank_Avg,8.968491681315389e-11,-3.6647565807729156e-12
E8_DR2_Avg,8.800775296940281e-11,-2.176873504523748e-12
S16_OR1_Avg,8.755411924640134e-11,-3.0948345548852926e-12
S16_DR3_Avg,8.724390766566437e-11,-5.308828747706094e-12
NCG_DR1Rank_Avg,8.707983594836075e-11,3.487543394520574e-12
SizeRank,8.51910896805413e-11,1.263869306054916e-11
Conf_NEC,8.513652774705898e-11,-3.2271223769585846e-11
F4_DR5_Avg,8.282005635330278e-11,-1.9145341790823765e-12
E8_Hgt2Rank_Avg,8.197473385541635e-11,-4.033242032451374e-12
Conf_Big West,8.193151157475892e-11,-7.72928685527589e-12
Conf_AAC,8.121558365449608e-11,3.1302229621272364e-11
F4_Hgt1_Avg,8.065927483441197e-11,-4.501544652496189e-12
R32_OR1_Avg,8.050765264023114e-11,1.2059333685173736e-12
S16_Off_3_Avg,7.87292123089085e-11,8.572493491341045e-13
Conf_SWAC,7.844438418103163e-11,1.46099485602298e-11
S16_BenchRank_Avg,7.843353947645057e-11,1.7319194628621828e-12
Conf_WCC,7.842916299023372e-11,9.365717662116891e-12
Conf_MAAC,7.765685380986627e-11,-6.160136710222119e-12
Conf_Pac-10,7.720017820672699e-11,7.720017820672699e-11
S16_DE_Avg,7.686402994161622e-11,-5.048217260903931e-12
RankDE,7.653267828631036e-11,-3.1584717844071876e-12
Pts2Rank,7.653109537716441e-11,2.7159933099816356e-12
Pts5,7.647416605231805e-11,2.183022738696864e-12
Winner_DR5_Avg,7.501737800485832e-11,-1.8501204451842167e-12
Winner_OR2_Avg,7.41128829957263e-11,-2.151077893206923e-12
Winner_Hgt2_Avg,7.382052298519702e-11,-9.466938693636667e-12
Winner_AdjDE_Avg,7.364008331155624e-11,3.73794709740243e-12
Winner_OR2Rank_Avg,7.279574674140936e-11,-3.2002202009607892e-12
NCG_OR4_Avg,7.263459730733727e-11,-6.385116403685962e-13
Conf_CUSA,7.248668543251693e-11,2.0537448942162454e-12
NCG_DR3Rank_Avg,7.199415667729808e-11,-5.481569119692902e-12
R32_OR2Rank_Avg,6.788964900682218e-11,-1.8523783987978163e-12
Conf_MVC,6.752838344888221e-11,4.350861121244428e-12
Winner_Def_1_Avg,6.66313895068082e-11,-9.560897028776343e-12
NCG_RankDef_1_Avg,6.657963823852246e-11,-7.48161785748691e-12
Def_1,6.628427178141229e-11,-4.559832689262798e-11
S16_Pts4_Avg,6.599736856360138e-11,1.7412262968124975e-13
Pts4Rank,6.558975650644356e-11,7.907239933497134e-12
NCG_Pts3_Avg,6.551334522239241e-11,-1.659450419377532e-12
F4_DR2_Avg,6.481655525883793e-11,6.239284263219529e-13
F4_AdjDE_Avg,6.410370078297261e-11,2.41619876857629e-12
E8_DE_Avg,6.37368413562572e-11,-2.4047660789530855e-12
F4_Pts5Rank_Avg,6.174737482394388e-11,-1.584882168804358e-12
F4_RankDef_1_Avg,6.118134396759154e-11,-6.288602352676756e-12
Conf_Horizon,5.999983662987518e-11,-6.523496521323166e-12
Winner_RankDef_1_Avg,5.98689309830011e-11,-6.332520893816823e-12
NCG_OR2_Avg,5.881769625074177e-11,-1.1055302018307276e-12
Conf_Big Sky,5.859802303558306e-11,3.2760104556981873e-12
R32_Def_1_Avg,5.802904190497879e-11,-6.155757791783641e-12
E8_RankDef_1_Avg,5.778021939229407e-11,-6.804526121305604e-12
F4_OR2_Avg,5.74651424882814e-11,-9.38067670811474e-13
R32_DR3_Avg,5.700170708355367e-11,-4.027871717931184e-12
S16_RankDef_1_Avg,5.68691605825962e-11,-7.376232145258737e-12
Winner_DR3_Avg,5.630546570505975e-11,-5.167255926466439e-12
R32_DR2_Avg,5.5263989158460464e-11,-2.141599399936967e-12
Conf_Southern,5.462141476395416e-11,1.1791703464610349e-11
S16_Def_1_Avg,5.279741819420267e-11,-8.865643328880242e-12
Region_West,5.2525513854474154e-11,-1.8268022253662644e-12
NCG_DR3_Avg,5.113326799154763e-11,-4.768812645632989e-12
Conf_A-Sun,4.65577879887995e-11,-7.509874199707479e-12
E8_Def_1_Avg,4.332959348841301e-11,-6.513541582452316e-12
Conf_MEAC,4.181685186135878e-11,1.773883869444922e-11
OR3Rank,4.1153708563314724e-11,3.141135789700253e-12
S16_OR2_Avg,3.819548894471983e-11,-7.560161815160508e-13
Conf_MAC,3.782750792319327e-11,-4.001996677785968e-12
F4_OR2Rank_Avg,3.6930672188439145e-11,-1.894220768286366e-12
Conf_SEC,3.502483155010323e-11,-9.092090645897072e-12
Conf_Big South,3.269200881955468e-11,-7.634997761417315e-12
E8_OR4Rank_Avg,3.078690102118971e-11,-2.5968926514775713e-13
Conf_Southland,3.0528725526697966e-11,9.729789227086933e-13
Winner_DE_Avg,3.0089523866749255e-11,-1.158907184360712e-12
S16_AdjDE_Avg,2.7597572670206132e-11,-2.1226695448733628e-12
NCG_DR1_Avg,2.623092640539709e-11,3.2266892978314383e-13
E8_OR2Rank_Avg,2.56811754992003e-11,-1.6674406633422769e-12
Conf_Patriot,2.5662860734684005e-11,8.941942342414425e-12
S16_DR1Rank_Avg,2.5445057347136354e-11,1.1756772188859936e-14
DE,2.5243229815616625e-11,9.999124221405962e-12
R32_OR1Rank_Avg,2.3293461424262987e-11,8.624160643034417e-13
R32_DR1_Avg,2.2066722697044622e-11,-3.7793747287607126e-13
OR2,2.1439393312479345e-11,1.9187434397177794e-12
R32_DR2Rank_Avg,2.0712608634016202e-11,1.7858585161780847e-13
NCG_Pts5_Avg,1.8710854299379438e-11,-9.382294879762885e-13
Conf_Sun Belt,1.8211022433001372e-11,2.588820338058789e-12
RankDef_3,1.7253865873170805e-11,-1.2891897596694897e-12
Conf_Ivy,1.3862428487204127e-11,-1.274949077879095e-12
NCG_OR2Rank_Avg,1.0741673312681711e-11,-8.600111112880051e-14
S16_OR2Rank_Avg,1.0701475700927318e-11,-2.1748126473216404e-13
NCG_AdjDE_Avg,8.74175560940528e-12,-6.154463514258655e-13
HgtEffRank,7.99746157186336e-12,3.6079918830907586e-13
Conf_OVC,3.15985253969968e-12,1.1241359142230127e-12
Conf_Mid-Cont,1.3979341740880557e-12,1.3979341740880557e-12
