Feature,Importance,SHAP
F4_OR1Rank_Max,1.8051419418435364e-09,-4.110196543266137e-11
Hgt1Rank,1.7971078642266518e-09,-3.393643953509152e-10
E8_AdjTempo_Max,1.7921777384299e-09,2.0797134870725424e-10
DR3,1.7920955337764695e-09,3.2510497662159226e-11
E8_RankOff_3_Max,1.7897168918579516e-09,2.803951282208702e-10
E8_RankAdjOE_Max,1.7856568450511941e-09,-1.5258581797452743e-10
E8_OR4_Max,1.7627022034927406e-09,-5.571935000711614e-10
E8_DR3Rank_Max,1.7437023510341983e-09,-2.588212106579864e-10
Winner_Exp_Max,1.708236955160292e-09,-5.724317459539575e-11
NCG_Size_Max,1.7063858386497408e-09,-1.4681042377883653e-10
Winner_RankDE_Max,1.6912197267843421e-09,3.7699621688000693e-10
F4_RankOff_1_Max,1.686126395273349e-09,-3.119658433606169e-11
R32_RankAdjTempo_Max,1.6833308358688892e-09,-2.6775995673741783e-10
NCG_AdjTempo_Max,1.6725026248856985e-09,2.1583001434973986e-10
F4_Hgt4_Max,1.6667580539505622e-09,-7.511718393598494e-11
NCG_SizeRank_Max,1.664540840641187e-09,-6.80407787133526e-11
Winner_HgtEff_Max,1.6613447441224887e-09,1.607647791046278e-09
F4_Off_2_Max,1.6574779812378082e-09,7.153511079603947e-11
Conf_CUSA,1.6393031117286786e-09,5.825295994290754e-10
Conf_MAAC,1.6374753311291353e-09,-1.3126823552388375e-10
E8_OR4Rank_Max,1.6298104833113269e-09,-4.881400424265532e-11
Off_1,1.6121167536023617e-09,-1.3648495448417637e-09
RankOff_2,1.603720708141576e-09,2.6331219576817446e-10
S16_Pts2_Max,1.5918571349969325e-09,2.0264825438081646e-10
F4_Bench_Max,1.5863591370241675e-09,5.011463719137563e-10
S16_RankAdjDE_Max,1.5736250973286417e-09,6.678829704371801e-11
R32_Pts2Rank_Max,1.5636554427784928e-09,-3.20298850186626e-11
S16_Bench_Max,1.5495939664774221e-09,1.41222905989082e-10
Winner_Hgt1_Max,1.5449010356193995e-09,2.4241172411386336e-10
Winner_OR1Rank_Max,1.5341546402937365e-09,-6.214064487792657e-11
Hgt2,1.530233726200597e-09,3.97922049590023e-10
First_Year,1.5071156586920562e-09,-1.5071156586920562e-09
NCG_OR4Rank_Max,1.4864898837403953e-09,2.0542112404857035e-11
Pts2,1.4506628689598502e-09,2.0604239120443486e-10
Winner_Tempo_Max,1.419791741916011e-09,5.843639917942416e-10
R32_Hgt1_Max,1.4135868359057362e-09,1.5197197367583898e-11
E8_Hgt1_Max,1.3952704539557673e-09,1.9890142372547098e-10
S16_OR1Rank_Max,1.3851999780138288e-09,-3.151490191842797e-11
F4_OR5_Max,1.3711894075225779e-09,-2.73306490063127e-10
E8_OR1Rank_Max,1.363382462573978e-09,1.7579572396004065e-10
F4_HgtEffRank_Max,1.3615094042620624e-09,1.8268274675188935e-11
NCG_HgtEffRank_Max,1.349972872429917e-09,5.3848450573857806e-12
E8_RankOff_2_Max,1.3355130142880382e-09,-2.8949011091394005e-11
Conf_Big Sky,1.3352766542884533e-09,4.517794419563048e-11
R32_RankDef_2_Max,1.3336470908026887e-09,2.45821897164198e-10
NCG_RankDef_2_Max,1.3155066608954155e-09,-3.339352391548779e-12
NCG_DR5_Max,1.3022634275829402e-09,-2.007566039343144e-10
OR1,1.2966444478722065e-09,4.4265456833064736e-11
F4_OE_Max,1.294019814381011e-09,-2.750297600523205e-10
F4_Exp_Max,1.2823796377374843e-09,1.0044894777350125e-10
R32_RankOff_3_Max,1.2734355336646052e-09,1.1396703493496542e-11
NCG_RankOff_3_Max,1.2726328951845539e-09,1.8811541385788615e-10
R32_OR1Rank_Max,1.2683243219060386e-09,9.605343393742521e-11
E8_Hgt5_Max,1.2397001068774871e-09,5.8174352090888133e-11
F4_RankAdjTempo_Max,1.2392659588181649e-09,-8.54135509994496e-11
F4_Def_3_Max,1.1953398098964574e-09,-2.688771126378878e-10
NCG_OR1_Max,1.1915677789711588e-09,5.002097421765654e-10
S16_RankOff_2_Max,1.190279620706606e-09,1.7114483648809187e-10
R32_AdjTempo_Max,1.1889206043233584e-09,9.07334330285054e-11
F4_Hgt2_Max,1.1672894785078805e-09,-1.1023927893783574e-10
E8_Hgt3_Max,1.1502760788547444e-09,1.8541034353051756e-11
NCG_Pts4_Max,1.1485381206546898e-09,5.54696248719128e-12
DR5,1.136373395795711e-09,-2.497262373119204e-10
F4_Def_2_Max,1.134970507933081e-09,7.930761676694164e-11
F4_OR1_Max,1.1298453360222625e-09,-9.093446809806749e-11
NCG_RankTempo_Max,1.1282809932259238e-09,-5.167515316153989e-11
Winner_Hgt3_Max,1.1068535548606542e-09,4.970129215639055e-13
S16_Hgt1_Max,1.1034749653423148e-09,1.337409956468237e-10
R32_RankDE_Max,1.099457294037567e-09,-1.7732555693306023e-11
Conf_Ivy,1.0725418196730727e-09,1.0656446169825801e-10
F4_DR3Rank_Max,1.068691666023507e-09,1.2732588829762692e-10
Conf_Big West,1.0635493765592335e-09,-1.2523870918395317e-11
R32_Off_2_Max,1.0554366957814035e-09,1.9059354837746558e-11
R32_DR2_Max,1.0439017733172942e-09,-1.150264668940393e-10
S16_Pts3Rank_Max,1.04023800041543e-09,-1.7934147781465026e-10
E8_Hgt4Rank_Max,1.036297019721836e-09,8.362385084941163e-11
Winner_Def_3_Max,1.0353259130058068e-09,3.044064946567257e-10
F4_RankOE_Max,1.0180893361185219e-09,-2.0686367269724431e-10
Winner_RankAdjOE_Max,1.008766726587127e-09,-4.229799719508283e-10
S16_RankDE_Max,1.0078904402501216e-09,3.376281479793049e-11
S16_HgtEff_Max,1.0073824775114209e-09,2.898541164437695e-10
AdjTempo,9.969695260603365e-10,-7.274972648370808e-10
Region_Midwest,9.833133503891453e-10,5.103288340869156e-11
E8_DR1_Max,9.697355841759485e-10,-5.03267212435228e-11
E8_RankAdjTempo_Max,9.63073092938743e-10,5.736011434193921e-11
Winner_AdjTempo_Max,9.40257951797051e-10,1.1216908813316612e-10
Pts1,9.379043835548584e-10,1.7674024040741642e-10
Winner_OR3_Max,9.357492202185633e-10,-4.557674911226568e-10
Winner_RankOff_1_Max,9.35353185351703e-10,1.4098914464005082e-10
Winner_DR4_Max,9.344105727570986e-10,4.259489598977323e-10
E8_OR1_Max,9.276310935742497e-10,-3.451800058157532e-12
F4_DR3_Max,9.22599976574699e-10,-3.265330476252897e-11
NCG_RankDef_3_Max,9.208621169294833e-10,1.3547567082515353e-10
R32_Hgt1Rank_Max,9.202653457454077e-10,9.241222383633401e-12
R32_Pts2_Max,9.155829280139358e-10,1.037828288063323e-11
R32_Hgt2Rank_Max,8.868560943115256e-10,9.666849616303401e-11
Winner_Off_2_Max,8.743967454639255e-10,-1.628038394305462e-10
F4_Size_Max,8.73167485539189e-10,-2.242162012554605e-11
F4_DR4Rank_Max,8.7016170835287e-10,-7.737180950156301e-11
F4_Hgt4Rank_Max,8.3342535547059e-10,-2.75323641113593e-11
F4_OR2_Max,8.314092638123337e-10,4.702651839652725e-10
Winner_DE_Max,8.234985120435165e-10,8.082486083616726e-11
NCG_OR5_Max,8.184579639692887e-10,-1.27990358909897e-10
Winner_Bench_Max,8.10487153275274e-10,-3.5007650911340694e-10
F4_DR2_Max,8.093519136542438e-10,2.5528709040912613e-10
Winner_RankOE_Max,8.061486396841942e-10,4.2537381243208193e-10
R32_Hgt3_Max,7.870891530722698e-10,-5.3801314868162255e-11
F4_RankOff_3_Max,7.368658806428096e-10,1.709833340621425e-10
F4_Off_1_Max,7.204149731799682e-10,-1.8895813126964263e-10
Winner_Def_1_Max,7.052926289213565e-10,4.1708426852384004e-11
F4_SizeRank_Max,6.914897960558487e-10,7.464356646775482e-12
NCG_RankAdjEM_Max,6.873132578470454e-10,4.44897948263589e-11
E8_SizeRank_Max,6.770507179018981e-10,-3.385251549696431e-11
DR1,6.728733750100632e-10,2.1946333100722493e-10
Conf_SWAC,6.606497108896105e-10,-2.2461268168671255e-10
F4_Hgt1Rank_Max,6.475832960500284e-10,6.185414882594474e-11
F4_RankTempo_Max,6.309188440785885e-10,-3.821387504243348e-13
R32_DR5_Max,6.277348963243639e-10,7.483308168259235e-11
Winner_Pts1_Max,6.208208033687247e-10,-1.0194133216365205e-10
NCG_Hgt3_Max,6.152012778195288e-10,-3.0735601432633854e-11
Pts4,6.145268518432104e-10,1.2146349703293888e-10
DR1Rank,5.875006042595332e-10,-2.93263710384524e-11
Winner_RankAdjTempo_Max,5.855895100290621e-10,-5.99548609191029e-11
Size,5.672257760252702e-10,1.831695801390652e-10
NCG_Pts4Rank_Max,5.633172550087293e-10,-5.1832029486512195e-11
Winner_Hgt1Rank_Max,5.588287074438848e-10,1.0206891573447742e-10
E8_OR3Rank_Max,5.54709407637235e-10,6.809527458752684e-11
S16_RankDef_3_Max,5.475702894166819e-10,1.6176549020644028e-11
S16_RankTempo_Max,5.399906512588525e-10,8.369894373424435e-11
Winner_RankDef_2_Max,5.238083384512852e-10,-1.8908671111810728e-11
OR3,5.115094653128734e-10,1.7457667133445133e-10
NCG_Exp_Max,5.103524528587232e-10,3.39000952718386e-11
NCG_Off_2_Max,4.994708306495907e-10,-1.9763454343524934e-11
S16_Pts4_Max,4.903412447230638e-10,-6.036258702044678e-11
S16_Def_1_Max,4.875069662988155e-10,-9.150081478960594e-11
R32_RankDef_3_Max,4.834866647152704e-10,-4.9926619759325765e-12
S16_Hgt1Rank_Max,4.693814417785562e-10,-3.159934660628289e-11
Off_2,4.672636312760911e-10,1.96659206578438e-10
NCG_Tempo_Max,4.655647462523554e-10,1.2821875629048384e-10
E8_Pts4_Max,4.2646573135154015e-10,5.3323123831560084e-11
S16_Pts1Rank_Max,4.1507560287763616e-10,8.898333367171545e-12
F4_Pts2Rank_Max,3.926305660034012e-10,4.0512839938496655e-11
OR4,3.806035803566034e-10,7.164439181957639e-11
E8_DR3_Max,3.4082658304685037e-10,4.087523877448595e-11
Winner_Hgt2_Max,3.386362569068421e-10,2.850921808153719e-11
F4_DR2Rank_Max,3.305233423837519e-10,-4.953094559261703e-11
S16_OR3Rank_Max,3.1209283131293906e-10,3.82118440240585e-11
Winner_OR1_Max,3.0652382390233766e-10,1.4383641402410417e-10
S16_Pts1_Max,3.061602187517996e-10,-9.344532324335984e-12
E8_RankDef_3_Max,3.020836579827248e-10,-8.31560296852362e-12
S16_OR4_Max,2.9677110314045426e-10,5.862876505217315e-11
Winner_RankAdjDE_Max,2.9522794482964827e-10,1.551773201110417e-10
NCG_OR3_Max,2.8768921192966556e-10,7.067775384675864e-11
Winner_RankDef_3_Max,2.7819600255241364e-10,4.309432839609849e-11
E8_DR2_Max,2.7595919612918154e-10,4.306406792271568e-11
NCG_Pts3_Max,2.733186811321193e-10,2.914691983206747e-11
Winner_DR3_Max,2.677042924575431e-10,-9.906133343189535e-11
S16_Hgt5_Max,2.6699026046601267e-10,-4.044730658133233e-11
NCG_RankOE_Max,2.6500616945304067e-10,-3.3816250482200214e-11
NCG_OR1Rank_Max,2.5612131446237014e-10,3.807945152508475e-11
F4_Pts3_Max,2.2880044345418267e-10,2.2433863476848996e-11
OE,2.239766084312122e-10,-1.909548036807151e-11
E8_RankAdjDE_Max,2.2358927437854482e-10,-8.553115945758792e-12
F4_RankAdjEM_Max,2.2078750740532978e-10,1.1188039879311657e-11
S16_OR2_Max,2.0927236256635792e-10,3.7412459133402746e-11
R32_OR3_Max,2.0424711017693762e-10,2.9266356174821226e-11
F4_AdjTempo_Max,1.9905328291610935e-10,-1.685130635163878e-11
F4_Hgt5_Max,1.8114647974472503e-10,4.90451535462752e-12
S16_DR3_Max,1.763780905165288e-10,-1.8668670843321156e-12
R32_Def_3_Max,1.6734779335058632e-10,-6.412494460883975e-11
AdjOE,1.658877338752373e-10,1.6009647607624964e-12
F4_DR4_Max,1.6009431938346938e-10,-4.6230835253294874e-11
F4_Hgt1_Max,1.1920625585623415e-10,-2.744194472008419e-12
Conf_Mid-Cont,1.0787497622492698e-10,1.0787497622492698e-10
Conf_Southern,3.289293453869545e-11,5.9993113287905254e-12
