Feature,Importance,SHAP
RankOff_3_Seed_Avg,5.078975545141137e-06,1.682138912076057e-08
NCG_OR3_Avg,5.051976068422744e-06,1.4693009309272562e-08
E8_DR1_Avg,5.006835850577142e-06,-2.3806436387003674e-08
Winner_Pts3_Avg,4.971960511705186e-06,-5.318372548271236e-08
OR1Rank_Seed_Avg,4.93992645323421e-06,-9.39617899719439e-10
Winner_RankAdjTempo_Avg,4.938839728774589e-06,-5.2707395112165974e-09
Hgt4_Seed_Avg,4.9250801511933964e-06,9.507604967154615e-09
R32_OR1Rank_Avg,4.92274212109736e-06,9.909046147191444e-09
Winner_Hgt4Rank_Avg,4.904063932005927e-06,-7.583185555947302e-09
DR3,4.817442322817553e-06,5.5350776529785874e-08
E8_OR4_Avg,4.816447993262725e-06,-4.757013331165621e-09
Conf_A-Sun,4.803357771451736e-06,-1.2013506058077094e-07
R32_OR2_Avg,4.799325829934047e-06,2.3080050096511822e-08
Def_3_Seed_Avg,4.763162210948499e-06,1.6571326596049403e-08
R32_DR5_Avg,4.745904538238099e-06,-3.9081704817700534e-09
Def_2,4.735784829850572e-06,-3.278568910797321e-07
F4_OR5_Avg,4.7225742188550465e-06,-1.1607119314304553e-08
OR5Rank_Seed_Avg,4.691558511398756e-06,2.1999522790977046e-08
Winner_Hgt3_Avg,4.6883960255240095e-06,2.398576571677734e-08
E8_OR2_Avg,4.666127128124591e-06,1.7216637469947287e-08
R32_Pts3_Avg,4.616569817024022e-06,-2.460405557498539e-08
F4_Off_2_Avg,4.537479979325623e-06,1.836852867320421e-08
Winner_Tempo_Avg,4.527914212210405e-06,-3.5569387015314413e-09
AdjTempo,4.521317260990071e-06,4.5865415965003595e-07
F4_Pts2Rank_Avg,4.461909233577804e-06,2.9049582575116503e-08
Conf_Big West,4.460116861569449e-06,-3.4056083034600064e-09
DR5,4.455959158849017e-06,-8.203835947296472e-08
S16_Hgt3Rank_Avg,4.453816538051515e-06,9.860502187877375e-09
F4_Hgt4_Avg,4.43662619549808e-06,1.2608909443893361e-08
R32_Exp_Avg,4.4270838134434e-06,3.3484849702145255e-08
Conf_Southern,4.422572082903692e-06,-2.8484941324808867e-08
HgtEffRank_Seed_Avg,4.418319054535945e-06,-1.2441818502699745e-08
S16_DR1_Avg,4.40305221742004e-06,-2.0925351965857707e-08
F4_RankAdjEM_Avg,4.391773245065981e-06,-2.062457154052343e-08
F4_Hgt3Rank_Avg,4.3912067485124125e-06,-5.239219916252006e-09
E8_OR5_Avg,4.389093416292465e-06,2.3932225214203807e-08
Off_3,4.384935836661554e-06,-4.66573891015851e-07
S16_AdjOE_Avg,4.36893023397815e-06,-1.8766262921456268e-08
E8_Hgt4Rank_Avg,4.3679065731986065e-06,-4.840520143088135e-09
Winner_DR4_Avg,4.36671812517114e-06,2.1340615304894895e-08
F4_RankAdjOE_Avg,4.3358760810550955e-06,2.9026888611541122e-08
F4_Def_2_Avg,4.332137735282943e-06,1.0005464950221815e-08
S16_DR5_Avg,4.326389817419491e-06,-1.6813806149689433e-09
Conf_Southland,4.3114855194857825e-06,7.215699169955937e-08
S16_Pts2Rank_Avg,4.2686123934308895e-06,-2.752568174884601e-08
RankOff_1,4.265490337405397e-06,-1.1220660529710183e-07
F4_Def_3_Avg,4.221402579948331e-06,-3.146607120056351e-08
AdjDE,4.113586706095666e-06,-1.8558485801813875e-07
Winner_OR3_Avg,4.067407959047226e-06,7.89969270473373e-09
E8_Pts5_Avg,4.057130474909866e-06,-1.2436760148674472e-08
Conf_Big Sky,4.054831553051869e-06,7.016925721209527e-08
RankOff_2,4.0514613723623515e-06,-5.150664079502754e-08
S16_DR3_Avg,4.0474385334921925e-06,-6.108344811769708e-09
NCG_DR3_Avg,4.013852126308646e-06,-5.636824280791457e-09
E8_Exp_Avg,3.967158887233714e-06,-1.5423673597455892e-08
F4_HgtEff_Avg,3.939743946375533e-06,-7.66365459542831e-08
R32_Size_Avg,3.939740978147471e-06,-4.3631045842140366e-09
Winner_RankDE_Avg,3.91158606966582e-06,9.736807622852148e-09
Winner_Def_3_Avg,3.900791479771679e-06,-1.4807025665376375e-08
E8_OR1_Avg,3.854585583268862e-06,6.652366443007765e-10
R32_DR4_Avg,3.822037000413463e-06,-1.5186851385316715e-08
S16_RankOff_3_Avg,3.816220423089147e-06,-1.5435175888086664e-08
Conf_MAAC,3.807683321390394e-06,-2.0306330042470115e-08
NCG_DR1_Avg,3.800664666503577e-06,9.70065573588687e-09
RankDef_1_Seed_Avg,3.780160387620049e-06,1.0367756847546117e-08
S16_DR5Rank_Avg,3.7538024456270113e-06,-3.474057369071091e-09
DR3_Seed_Avg,3.6705111699460808e-06,3.0178436321751875e-09
Pts2Rank_Seed_Avg,3.6142718812616064e-06,-2.2786839830486042e-08
F4_DR2Rank_Avg,3.595077355044805e-06,7.244257512043159e-09
Pts1,3.585632425353211e-06,1.3809727904869166e-07
WinStreak,3.581335130345984e-06,2.495592717873394e-08
Winner_Hgt1_Avg,3.5659514292548537e-06,-1.322580204793204e-08
F4_Size_Avg,3.556048328874961e-06,-9.69849809795426e-09
Winner_Hgt5_Avg,3.5458674622829824e-06,-1.0906636710901147e-08
F4_Hgt5_Avg,3.5332760986600576e-06,1.6534261843235267e-08
E8_Hgt3_Avg,3.529263695467795e-06,2.2692670814863957e-08
S16_Hgt2_Avg,3.4774207945053566e-06,-4.21104538739303e-09
DR4_Seed_Avg,3.450222455145195e-06,1.3752877503711637e-08
S16_RankOff_2_Avg,3.44105139052448e-06,2.4969362039610758e-08
S16_Bench_Avg,3.4306932800426488e-06,2.92440937344469e-09
F4_OR3_Avg,3.36160647863351e-06,1.2549212708247861e-08
S16_Off_2_Avg,3.3396412695320327e-06,2.8681755265174387e-08
NCG_Off_2_Avg,3.326323442039928e-06,1.8056435298426876e-08
RankDef_1,3.3100646903368835e-06,-1.0888311987532972e-07
NCG_HgtEff_Avg,3.260680352264058e-06,-4.4282150129818116e-08
R32_Hgt1Rank_Avg,3.251387126682398e-06,1.2473393592447724e-08
F4_OR1_Avg,3.251032241968796e-06,-2.4547330344506535e-09
S16_DR2_Avg,3.190175582683861e-06,-2.5988721357805334e-08
Winner_DR5Rank_Avg,3.1726806060821866e-06,-4.943879763782336e-08
Hgt5_Seed_Avg,3.169350849856497e-06,-2.07132564573607e-08
OR2Rank,3.1651533366270923e-06,5.8250103512230964e-08
Size,3.1612283630195635e-06,1.5259802392555463e-07
E8_Hgt1_Avg,3.1171579331358558e-06,6.580348574582049e-09
Hgt3,3.1115144844257973e-06,-6.225116220028159e-08
F4_OE_Avg,3.073152536268561e-06,-3.0419543602672565e-08
S16_OR5_Avg,3.067172314533924e-06,-1.117936174434817e-09
S16_Hgt3_Avg,3.0656849540446242e-06,-3.1624875061596306e-09
NCG_Size_Avg,3.0102309874992745e-06,-8.306375865087577e-09
E8_OE_Avg,3.0044798929727056e-06,1.7296951143057353e-09
F4_Pts1_Avg,2.9718799390870157e-06,-1.1688887412708376e-08
E8_SizeRank_Avg,2.939525366602689e-06,2.609520037941809e-09
Pts1Rank_Seed_Avg,2.937553010558904e-06,-6.191812501259959e-09
Winner_Pts1_Avg,2.9375175997345256e-06,-3.532823885934505e-08
NCG_OR1_Avg,2.9184612277205787e-06,4.162080608613363e-09
Off_1_Seed_Avg,2.8857988535702064e-06,-1.826344480651508e-08
OR3_Seed_Avg,2.871942862140238e-06,1.0740318674908402e-08
S16_Def_3_Avg,2.8598496235465656e-06,2.7798623595237556e-08
DR2,2.834739023084804e-06,-9.490634054942229e-08
First_Year,2.814862797250437e-06,3.7301262335102656e-07
Conf_NEC,2.7832417481453027e-06,5.308238160055014e-08
OR1_Seed_Avg,2.7793667681435617e-06,5.242668801720966e-09
HgtEff,2.7541188062936242e-06,-2.209165308764061e-07
S16_Pts5_Avg,2.743871659117083e-06,-3.132702880011298e-09
F4_DR2_Avg,2.7263988219553245e-06,-1.1203722291815137e-08
F4_RankOff_2_Avg,2.7022946880574536e-06,3.842209339105412e-09
RankAdjOE_Seed_Avg,2.6967070198204197e-06,-2.659563578687913e-09
R32_Off_3_Avg,2.6731439056758525e-06,-1.848091719715948e-08
F4_Tempo_Avg,2.6258173657198862e-06,1.7507943237281912e-09
E8_RankOff_1_Avg,2.607729842796561e-06,4.240909892800774e-09
HgtEff_Seed_Avg,2.605790186626963e-06,-2.0659779235016025e-08
Winner_OR5_Avg,2.5631427506750598e-06,4.550005251602385e-09
R32_ExpRank_Avg,2.56140726388362e-06,-1.0998413335517685e-09
Conf_MEAC,2.5253140511388067e-06,6.101260908896751e-08
Winner_HgtEff_Avg,2.4989230418591527e-06,-3.1398887006794464e-08
E8_Off_3_Avg,2.490153622393021e-06,-3.061564229053979e-08
Hgt3_Seed_Avg,2.453791808440948e-06,-2.6525211491780937e-09
E8_Pts2_Avg,2.4229752029608864e-06,1.4736524356075388e-08
F4_AdjTempo_Avg,2.415415065831097e-06,8.27699303323692e-09
R32_RankDE_Avg,2.4040599963261498e-06,7.133546713727136e-09
BenchRank,2.3934966162545745e-06,4.488960410155166e-09
Pts1_Seed_Avg,2.3860906795437702e-06,8.485478297778348e-09
SizeRank_Seed_Avg,2.3823308757588622e-06,-3.3056683840539456e-09
F4_HgtEffRank_Avg,2.3730472458849294e-06,6.512571950459216e-09
NCG_Tempo_Avg,2.3546130429941807e-06,1.7704698676460496e-09
F4_DR4Rank_Avg,2.3044537152100244e-06,7.982183911682661e-09
E8_OR4Rank_Avg,2.29582154001966e-06,-1.0373375144228939e-08
R32_RankDef_2_Avg,2.2848184640070797e-06,1.4282628761023487e-09
Bench_Seed_Avg,2.257622615649455e-06,1.9457874912159215e-09
Pts3,2.242262204396337e-06,7.070084454260446e-08
NCG_OR2_Avg,2.229060851813678e-06,7.253103739863922e-09
DR1,2.2260291330564294e-06,8.36976745807724e-08
Pts4,2.208224401545353e-06,2.873671315847001e-08
R32_OR3_Avg,2.198379128851107e-06,2.9247399691633718e-09
R32_DR5Rank_Avg,2.1836099218446414e-06,4.737546777837866e-09
NCG_RankAdjEM_Avg,2.1640310202700864e-06,7.48547762898762e-09
Winner_DR1_Avg,2.1534696200233325e-06,-1.1852777303060554e-08
F4_Hgt1Rank_Avg,2.1488680754328307e-06,2.386515529466622e-08
R32_DR2Rank_Avg,2.1326073315337482e-06,-3.6588891125745865e-08
NCG_Pts2_Avg,2.100806937726396e-06,1.199303638328581e-08
S16_Hgt4_Avg,2.087951864312171e-06,-8.476905612837727e-09
Winner_Size_Avg,2.0662125489935366e-06,1.1968117405239707e-08
Pts3Rank,2.0588412028762203e-06,1.720354127281307e-08
R32_Hgt4_Avg,2.014482157019547e-06,1.9956647312777783e-08
Off_2,1.9982036475373505e-06,9.930969070996116e-08
E8_DR2_Avg,1.9804008296023057e-06,-1.2022332594607269e-08
F4_DR1_Avg,1.9452121625403718e-06,-1.3323198566677572e-08
E8_DR3Rank_Avg,1.9439502092272285e-06,-3.2266555408702607e-09
Exp,1.942692304602272e-06,-1.199404483359968e-07
Winner_ExpRank_Avg,1.929623052503166e-06,6.486197440835151e-09
S16_Def_2_Avg,1.8730344851237053e-06,6.032661021761274e-10
Winner_DR3_Avg,1.8447000516526975e-06,-8.268507659813274e-10
E8_AdjEM_Avg,1.834510668912208e-06,-5.2930100952435565e-09
E8_OR3_Avg,1.8245117923972289e-06,-9.082943607193045e-09
E8_RankAdjOE_Avg,1.8224769765745698e-06,2.868505460856552e-09
DR1Rank,1.8220717594436276e-06,-2.095558272103212e-08
NCG_RankOE_Avg,1.8159456076896409e-06,3.895011451807545e-08
S16_HgtEff_Avg,1.780345512744766e-06,-7.480520715183417e-08
S16_RankOff_1_Avg,1.7738547722158984e-06,-1.8664608745576545e-09
F4_RankTempo_Avg,1.7647314118834508e-06,-1.0614614263933397e-08
Winner_Exp_Avg,1.7460699307801153e-06,5.410877118884101e-09
RankAdjTempo_Seed_Avg,1.7167190820247583e-06,-8.117763837608464e-10
R32_Hgt2_Avg,1.6889515080587173e-06,-3.000818531327643e-09
Winner_DR2_Avg,1.682321357685381e-06,8.82060506046762e-09
F4_RankDef_3_Avg,1.6804678411663515e-06,5.883686955552419e-09
S16_DR4_Avg,1.6528798332685417e-06,6.892615021041261e-09
Winner_Hgt4_Avg,1.6372575436010826e-06,2.780976836729053e-09
R32_DR3Rank_Avg,1.6352067778190806e-06,1.1913863624543322e-08
E8_Def_2_Avg,1.5950869104136178e-06,8.581462636925208e-09
E8_DR5_Avg,1.5944800015185679e-06,2.0897752404510305e-08
Winner_Off_1_Avg,1.5902161570136577e-06,1.1707635703335364e-09
S16_Pts1Rank_Avg,1.5605940409097455e-06,6.686635078750804e-09
Hgt3Rank_Seed_Avg,1.5582877750640562e-06,5.030888404939007e-09
F4_Bench_Avg,1.5388148955150777e-06,-4.475397062444725e-09
NCG_Bench_Avg,1.517309609054549e-06,4.009682258668271e-09
F4_RankDE_Avg,1.5036131783509309e-06,7.265409241629334e-09
OR5_Seed_Avg,1.5005194560096855e-06,-8.207115983604e-09
R32_Def_2_Avg,1.477987802244654e-06,-6.450893703846382e-10
Winner_RankTempo_Avg,1.449460067144788e-06,-1.089412143053448e-08
Winner_RankAdjDE_Avg,1.4335040379936362e-06,1.4591184571577904e-10
NCG_DR2Rank_Avg,1.3950668078201466e-06,1.2273788419316016e-08
Winner_SizeRank_Avg,1.3682152385765689e-06,-1.101364569599994e-09
NCG_DR4_Avg,1.353292625942577e-06,6.786883534264108e-09
F4_DR4_Avg,1.3319962638860469e-06,1.0571413460938957e-08
Winner_OR1_Avg,1.2837249791042602e-06,-5.655277903726793e-10
R32_Tempo_Avg,1.2721124149760934e-06,1.2028650372856125e-08
E8_Bench_Avg,1.2606597646426208e-06,3.6930378100729497e-09
R32_Off_1_Avg,1.255550278033715e-06,1.191671645926658e-08
NCG_OR3Rank_Avg,1.20479811346011e-06,-1.7342449473605183e-08
F4_Pts2_Avg,1.2005268998206822e-06,-1.4394476157476378e-10
R32_DE_Avg,1.1953915819998312e-06,-1.5765929412324334e-08
F4_Hgt1_Avg,1.1872199325131367e-06,5.641209237774441e-09
Winner_DR4Rank_Avg,1.1724015248084688e-06,-5.548376099569367e-09
Pts4_Seed_Avg,1.1652724429801337e-06,6.514457692607402e-09
Winner_Pts4_Avg,1.1558286198666974e-06,5.023233855658114e-09
S16_OR1_Avg,1.1438160819434869e-06,-4.574597356845834e-09
F4_DR5_Avg,1.1378349785091195e-06,-4.17615415531109e-09
E8_OR3Rank_Avg,1.1063324229782987e-06,-1.6465777891197584e-08
Winner_Pts2_Avg,1.0497237401090045e-06,2.0110706798231253e-08
Winner_DR5_Avg,1.049620795031553e-06,5.846418154772169e-09
DR3Rank,1.041511872010835e-06,-9.009648720809538e-09
R32_AdjTempo_Avg,1.000859539665302e-06,2.2958331923785566e-08
S16_DR4Rank_Avg,9.536088956585387e-07,-7.290620655335931e-10
NCG_DR2_Avg,9.440481859526347e-07,-7.059369436235239e-09
Pts2,9.324672885186595e-07,-1.658796878873453e-08
Exp_Seed_Avg,9.303046014163015e-07,-7.129164226775605e-09
Hgt4Rank_Seed_Avg,9.092744081312009e-07,4.865180369069217e-09
Hgt1_Seed_Avg,9.032224449633408e-07,6.92399219768716e-09
R32_OR4Rank_Avg,8.715049970136948e-07,-3.774186184774609e-09
NCG_Hgt3Rank_Avg,8.684530190431317e-07,-5.352680689486348e-09
R32_Pts1_Avg,8.553194448592329e-07,-2.8550844878606073e-09
OR1,8.444484851768155e-07,-1.917511573356659e-09
S16_RankDef_3_Avg,8.390693151686707e-07,1.2632567117407754e-08
Conf_SWAC,8.291807346721234e-07,-3.705341713692893e-08
Bench,8.081880438779161e-07,-1.3441926109037342e-08
RankAdjEM_Seed_Avg,7.981160048680545e-07,5.646548526239605e-09
NCG_Off_1_Avg,7.936512367032054e-07,-5.84481486771256e-10
E8_RankAdjDE_Avg,7.770340765263315e-07,-2.170744922479384e-09
Hgt1,7.74044840706505e-07,-1.0099056363727352e-08
DR1Rank_Seed_Avg,7.715274210213158e-07,-6.296855223462334e-09
RankAdjDE_Seed_Avg,7.69830240922172e-07,-4.478780252171307e-10
DR5Rank_Seed_Avg,7.655179579558001e-07,1.231463909031515e-09
E8_AdjTempo_Avg,7.383729731465945e-07,2.5711560288715304e-10
S16_RankDef_2_Avg,7.322430763475516e-07,3.064613903694437e-09
R32_OR1_Avg,6.987850717397523e-07,8.417524618941464e-09
NCG_OR5_Avg,6.691471164946825e-07,6.469725474199743e-10
Def_2_Seed_Avg,6.466056384476872e-07,5.118735899806404e-09
NCG_DR5_Avg,6.06621051604244e-07,3.817910385937899e-09
NCG_Off_3_Avg,5.84333101723305e-07,-2.516619339245657e-08
F4_Hgt4Rank_Avg,5.778696582534613e-07,-5.152022094030952e-09
Winner_OR2_Avg,5.707354558553442e-07,1.2492274094670046e-09
NCG_RankOff_2_Avg,5.659898704292371e-07,-1.1821802773682129e-08
NCG_OE_Avg,5.323831104212674e-07,4.633984555298791e-09
R32_RankDef_3_Avg,5.296507436538087e-07,1.2829780756898892e-08
Def_3,5.240286845081187e-07,-2.137783879206246e-08
AdjEM_Seed_Avg,5.094855094059383e-07,7.4211309867469365e-09
S16_RankAdjDE_Avg,4.899148276426855e-07,3.3890922239034627e-09
Winner_OR3Rank_Avg,4.475984052301534e-07,9.767724011997364e-10
R32_DR3_Avg,4.123271955430897e-07,3.3207417983199577e-09
NCG_RankDef_2_Avg,4.098712336034531e-07,4.2460187917917005e-09
AdjDE_Seed_Avg,4.0835227890537804e-07,2.396939088701855e-09
R32_OR4_Avg,4.001948443254202e-07,4.95688947320437e-10
RankOE_Seed_Avg,3.922237443416092e-07,-8.404401165454411e-10
NCG_Hgt4Rank_Avg,3.822838923422225e-07,-7.948991273522682e-10
Winner_RankOE_Avg,3.7297376853280357e-07,7.95261201618865e-09
AdjOE_Seed_Avg,3.291935111666928e-07,2.4893573983285937e-09
E8_Def_3_Avg,3.281447623030434e-07,-4.529615929734688e-09
Pts2_Seed_Avg,3.2581187289261543e-07,8.967876089493494e-09
F4_Off_1_Avg,3.2292480561227305e-07,2.6739118562306686e-09
S16_RankAdjOE_Avg,3.2222483891486727e-07,7.720722847288886e-09
S16_Tempo_Avg,2.763441278439296e-07,-3.159030501445478e-10
DR2_Seed_Avg,2.460230030073062e-07,1.6503215420575737e-09
R32_HgtEff_Avg,2.439603466257768e-07,4.1811037859696e-09
R32_Hgt3_Avg,2.2004625353140806e-07,7.952945677217659e-09
E8_DR3_Avg,2.0885991297568397e-07,2.4352682829070926e-09
Conf_Mid-Cont,9.340416611550758e-08,1.2377488902369662e-08
