Feature,Importance,Importance_Normalized,Baseline_Loss
Winner_DR5_Avg,-0.02304111347020122,-0.043032717747479625,0.08717162099590971
Winner_Def_2_Avg,-0.02311743244952804,-0.04317525483017722,0.08717162099590971
Pts2_Seed_Avg,-0.023320234954259226,-0.043554018771245685,0.08717162099590971
Winner_Hgt3_Avg,-0.023523246002455735,-0.043933172198355824,0.08717162099590971
NCG_DR2Rank_Avg,-0.023591095812043644,-0.044059891842742484,0.08717162099590971
F4_OE_Avg,-0.023898156373108662,-0.04463337326206637,0.08717162099590971
Winner_DR2_Avg,-0.02393006643429466,-0.044692970063154036,0.08717162099590971
Exp_Seed_Avg,-0.02419616311161177,-0.045189945316686755,0.08717162099590971
F4_DR5_Avg,-0.024367395262468918,-0.045509746910765925,0.08717162099590971
OR4_Seed_Avg,-0.02436821260050176,-0.04551127341151065,0.08717162099590971
Hgt4_Seed_Avg,-0.024411221129431084,-0.04559159825729311,0.08717162099590971
Conf_WAC,-0.02441132466402801,-0.04559179162360296,0.08717162099590971
NCG_OR4_Avg,-0.02441969349631686,-0.045607421666752905,0.08717162099590971
S16_RankAdjEM_Avg,-0.024464150070061277,-0.04569045095231403,0.08717162099590971
E8_Off_3_Avg,-0.02451440226371562,-0.04578430442291629,0.08717162099590971
E8_Pts2Rank_Avg,-0.024700989849166296,-0.046132784582534746,0.08717162099590971
OR2Rank_Seed_Avg,-0.02533711473501622,-0.04732084273347134,0.08717162099590971
Winner_DR1Rank_Avg,-0.02564336831724917,-0.047892816999403814,0.08717162099590971
E8_DR5Rank_Avg,-0.02568491425237285,-0.04797041023299665,0.08717162099590971
NCG_OR1Rank_Avg,-0.02579374994314036,-0.04817367712666076,0.08717162099590971
F4_OR4_Avg,-0.026174377951894024,-0.04888455673274686,0.08717162099590971
Hgt1_Seed_Avg,-0.0264383475477696,-0.049377559344270856,0.08717162099590971
OE,-0.026693987587764884,-0.049855005267198965,0.08717162099590971
S16_OR2_Avg,-0.0267839051383131,-0.05002293971091803,0.08717162099590971
E8_Tempo_Avg,-0.026839535418008657,-0.050126837559754556,0.08717162099590971
S16_OR4_Avg,-0.02696551960211409,-0.05036213182373477,0.08717162099590971
Hgt3Rank_Seed_Avg,-0.027007558004564423,-0.05044064481354925,0.08717162099590971
R32_BenchRank_Avg,-0.027070536003741187,-0.05055826562499049,0.08717162099590971
DR1_Seed_Avg,-0.027156526446995514,-0.05071886560981022,0.08717162099590971
AdjDE_Seed_Avg,-0.0272320545272215,-0.050859925570414,0.08717162099590971
R32_OR2_Avg,-0.027375760537603933,-0.051128317989530436,0.08717162099590971
F4_DE_Avg,-0.027422969719055182,-0.05121648818074574,0.08717162099590971
Hgt4Rank_Seed_Avg,-0.027478435183226277,-0.051320078211995517,0.08717162099590971
E8_Pts2_Avg,-0.027561047934264362,-0.051474369852560646,0.08717162099590971
R32_Pts3Rank_Avg,-0.027660229054226194,-0.05165960539452854,0.08717162099590971
Winner_Pts5_Avg,-0.027697762678332464,-0.05172970503855373,0.08717162099590971
E8_OR1Rank_Avg,-0.02830147220205693,-0.05285722266349399,0.08717162099590971
S16_Off_3_Avg,-0.02835052168476159,-0.052948829891921526,0.08717162099590971
Def_2,-0.028385354934836637,-0.053013886184476375,0.08717162099590971
Winner_DR5Rank_Avg,-0.028559342633473185,-0.05333883417523399,0.08717162099590971
F4_OR3_Avg,-0.029286461112449563,-0.05469683643997844,0.08717162099590971
E8_OR3_Avg,-0.029831340068285115,-0.055714479200313666,0.08717162099590971
NCG_OE_Avg,-0.030537587709527702,-0.05703350206111077,0.08717162099590971
Size,-0.030569348040552217,-0.05709281921877818,0.08717162099590971
E8_RankOff_1_Avg,-0.030696214622982596,-0.05732976149330733,0.08717162099590971
E8_OR4Rank_Avg,-0.030813658338821787,-0.05754910515833721,0.08717162099590971
OR4Rank_Seed_Avg,-0.030989041189002912,-0.05787665880279773,0.08717162099590971
Winner_DE_Avg,-0.03099006756436179,-0.05787857571194271,0.08717162099590971
R32_ExpRank_Avg,-0.03140994507148733,-0.05866275961329871,0.08717162099590971
Winner_RankAdjTempo_Avg,-0.03167675970594494,-0.059161075758929454,0.08717162099590971
DR3,-0.03197065316133852,-0.05970996564353246,0.08717162099590971
F4_Pts2Rank_Avg,-0.032000312274781624,-0.05976535846380949,0.08717162099590971
DR1Rank_Seed_Avg,-0.03208146862142827,-0.059916930051839665,0.08717162099590971
E8_RankOff_3_Avg,-0.0325582497640455,-0.06080738998399973,0.08717162099590971
Pts2,-0.03301641728912598,-0.06166308620776723,0.08717162099590971
Winner_SizeRank_Avg,-0.03330144259292654,-0.062195413495908146,0.08717162099590971
NCG_OR3_Avg,-0.033850580044160736,-0.06322100963188017,0.08717162099590971
F4_Pts5Rank_Avg,-0.03401132950822536,-0.06352123324408093,0.08717162099590971
F4_OR5_Avg,-0.03413157110860229,-0.06374580237600322,0.08717162099590971
DR3_Seed_Avg,-0.03415738480331657,-0.06379401330296627,0.08717162099590971
Winner_Pts2Rank_Avg,-0.034197096744891804,-0.06386818127992717,0.08717162099590971
Winner_DR3_Avg,-0.03445222010371908,-0.06434466222367156,0.08717162099590971
R32_Pts1_Avg,-0.0344872768156131,-0.06441013586451974,0.08717162099590971
NCG_DR3_Avg,-0.0345780618125674,-0.06457969039384806,0.08717162099590971
F4_AdjOE_Avg,-0.03539678612463823,-0.06610878022190295,0.08717162099590971
S16_Off_1_Avg,-0.03541770667956502,-0.06614785248012735,0.08717162099590971
E8_AdjEM_Avg,-0.03593467802799672,-0.06711337361908475,0.08717162099590971
R32_Exp_Avg,-0.03625228350878865,-0.0677065492495788,0.08717162099590971
S16_Pts1Rank_Avg,-0.0367941461282527,-0.06871855855162329,0.08717162099590971
Winner_OR3_Avg,-0.03770776834705665,-0.07042488438177308,0.08717162099590971
S16_Actual_Full,-0.038105637459169256,-0.07116796432120938,0.08717162099590971
HgtEffRank_Seed_Avg,-0.038651473877600456,-0.07218739528582065,0.08717162099590971
OR3,-0.03867397090386628,-0.0722294118395218,0.08717162099590971
S16_RankDef_2_Avg,-0.03908003517675788,-0.07298779746464702,0.08717162099590971
R32_Def_3_Avg,-0.03916100072023204,-0.0731390126992797,0.08717162099590971
F4_DR1Rank_Avg,-0.03925358796526353,-0.07331193319583512,0.08717162099590971
S16_ExpRank_Avg,-0.03939219240372183,-0.07357079766809416,0.08717162099590971
Winner_Exp_Avg,-0.0396316468815406,-0.0740180146383448,0.08717162099590971
Pts1,-0.039670850718690004,-0.07409123365446789,0.08717162099590971
E8_BenchRank_Avg,-0.03993239848059299,-0.07457971312964658,0.08717162099590971
Winner_RankDef_3_Avg,-0.04015445353326861,-0.07499443407698923,0.08717162099590971
F4_Pts3_Avg,-0.04021607372957922,-0.07510951898895793,0.08717162099590971
OR3_Seed_Avg,-0.04030144465439119,-0.07526896193063808,0.08717162099590971
S16_Def_2_Avg,-0.04036993084565691,-0.07539687011277298,0.08717162099590971
Winner_AdjTempo_Avg,-0.04046487965331008,-0.07557420117993181,0.08717162099590971
F4_DR5Rank_Avg,-0.040533305289255014,-0.07570199626596871,0.08717162099590971
BenchRank_Seed_Avg,-0.041320759344404094,-0.0771726842228751,0.08717162099590971
Winner_RankOff_1_Avg,-0.0415970961371914,-0.07768878442014374,0.08717162099590971
Winner_Pts1_Avg,-0.04171599016617268,-0.07791083676139143,0.08717162099590971
NCG_RankOff_1_Avg,-0.041855555882574474,-0.07817149656365796,0.08717162099590971
Winner_OR5Rank_Avg,-0.04196939919528623,-0.07838411593857224,0.08717162099590971
E8_Def_2_Avg,-0.04206707847178579,-0.07856654656375968,0.08717162099590971
S16_OR2Rank_Avg,-0.042674846720242736,-0.07970164446280663,0.08717162099590971
F4_RankDef_2_Avg,-0.04272688175341623,-0.0797988276522576,0.08717162099590971
F4_DR3Rank_Avg,-0.04313902472291891,-0.08056856615040588,0.08717162099590971
Conf_A-10,-0.04361749296940532,-0.08146217700080205,0.08717162099590971
Winner_Size_Avg,-0.04410618778164422,-0.08237488748881434,0.08717162099590971
DR3Rank_Seed_Avg,-0.04479835898370943,-0.08366762049887169,0.08717162099590971
NCG_Size_Avg,-0.045144962788068656,-0.08431495482594242,0.08717162099590971
S16_Actual_12,-0.04532756611304786,-0.08465599378457365,0.08717162099590971
R32_RankOff_3_Avg,-0.04541667434406601,-0.0848224167032985,0.08717162099590971
DR5Rank_Seed_Avg,-0.04567047522171095,-0.08529642771608581,0.08717162099590971
F4_Size_Avg,-0.04585622547381694,-0.08564334403073083,0.08717162099590971
R32_OR3Rank_Avg,-0.046513869871527364,-0.08687159308134569,0.08717162099590971
NCG_OR4Rank_Avg,-0.0467953869034634,-0.08739736814825291,0.08717162099590971
NCG_RankOff_3_Avg,-0.04737692516994825,-0.0884834776417618,0.08717162099590971
OR1Rank,-0.04747487134045899,-0.08866640673134274,0.08717162099590971
OR5,-0.04845425987076682,-0.0904955609622944,0.08717162099590971
S16_Bench_Avg,-0.0485933804058358,-0.0907553893219891,0.08717162099590971
NCG_Pts3_Avg,-0.04892222836816118,-0.09136956196442166,0.08717162099590971
S16_DE_Avg,-0.049903484663256524,-0.09320220452483377,0.08717162099590971
R32_RankAdjEM_Avg,-0.050291374902513855,-0.0939266474301018,0.08717162099590971
NCG_OR5Rank_Avg,-0.050597388296445764,-0.09449817310853964,0.08717162099590971
E8_Hgt4_Avg,-0.05091856576647651,-0.0950980199619722,0.08717162099590971
F4_Def_1_Avg,-0.05140225935836668,-0.09600138992466926,0.08717162099590971
Winner_DR3Rank_Avg,-0.05144816683342492,-0.09608712898494669,0.08717162099590971
Pts5,-0.051641348155661536,-0.09644792393197234,0.08717162099590971
F4_BenchRank_Avg,-0.051685664339041086,-0.09653069101757712,0.08717162099590971
S16_RankOff_3_Avg,-0.05181110755224405,-0.09676497493766985,0.08717162099590971
R32_Hgt4_Avg,-0.05228044556228409,-0.09764153370903032,0.08717162099590971
E8_OR3Rank_Avg,-0.052618313812521314,-0.09827255308520313,0.08717162099590971
F4_Off_3_Avg,-0.05266469824198529,-0.09835918292900744,0.08717162099590971
Winner_RankDef_2_Avg,-0.05268767483940655,-0.09840209515340603,0.08717162099590971
NCG_DR5Rank_Avg,-0.053999533174152244,-0.10085218635740968,0.08717162099590971
RankDE,-0.0550668853740359,-0.1028456258677939,0.08717162099590971
NCG_AdjEM_Avg,-0.056032614668573774,-0.1046492694376269,0.08717162099590971
S16_DR5Rank_Avg,-0.056039811065255386,-0.104662709782322,0.08717162099590971
Winner_RankAdjOE_Avg,-0.05616524517098756,-0.10489697669285396,0.08717162099590971
Winner_BenchRank_Avg,-0.05658130006768838,-0.10567402129880749,0.08717162099590971
NCG_ExpRank_Avg,-0.05671582510249652,-0.10592526687599522,0.08717162099590971
DR3Rank,-0.05789132279350872,-0.10812068422922178,0.08717162099590971
OR4Rank,-0.05831417973891067,-0.10891043267616975,0.08717162099590971
F4_OR5Rank_Avg,-0.058740535657008326,-0.10970671597676598,0.08717162099590971
Pts3_Seed_Avg,-0.05907198530844717,-0.11032574766185857,0.08717162099590971
OR3Rank_Seed_Avg,-0.06020980630287493,-0.11245079816185677,0.08717162099590971
S16_Pts3Rank_Avg,-0.0603688814418074,-0.11274789472201978,0.08717162099590971
NCG_SizeRank_Avg,-0.06054356230488278,-0.11307413730080532,0.08717162099590971
F4_Hgt3Rank_Avg,-0.06073488892080458,-0.11343146830701695,0.08717162099590971
R32_OR5Rank_Avg,-0.061544344054279713,-0.11494324656083844,0.08717162099590971
R32_OR5_Avg,-0.061991124126711886,-0.11577767501747693,0.08717162099590971
NCG_Exp_Avg,-0.062059642141666954,-0.11590564263510063,0.08717162099590971
F4_OR4Rank_Avg,-0.06209106568150499,-0.11596433078496916,0.08717162099590971
Hgt4,-0.06366802583057275,-0.11890953918740249,0.08717162099590971
AdjEM,-0.06384428463701762,-0.11923872881090133,0.08717162099590971
Def_1_Seed_Avg,-0.0645704386488755,-0.12059492978937807,0.08717162099590971
E8_Pts5Rank_Avg,-0.06583956346202748,-0.12296520976483685,0.08717162099590971
NCG_Hgt3Rank_Avg,-0.06598881452240364,-0.1232439583922843,0.08717162099590971
Tempo,-0.06679358538870354,-0.12474698807813983,0.08717162099590971
F4_RankOff_3_Avg,-0.06741817255064694,-0.12591349780794825,0.08717162099590971
Winner_ExpRank_Avg,-0.06778797005019367,-0.12660414982189275,0.08717162099590971
F4_Hgt4_Avg,-0.07002828697423535,-0.1307882759919179,0.08717162099590971
NCG_Pts1_Avg,-0.07006275381145115,-0.13085264795377963,0.08717162099590971
NCG_DR3Rank_Avg,-0.07065297595292412,-0.13195497587969202,0.08717162099590971
E8_Def_1_Avg,-0.07113414853268997,-0.1328536374760454,0.08717162099590971
E8_Hgt3Rank_Avg,-0.07266653634700826,-0.1357156003919661,0.08717162099590971
Exp,-0.07561571059846867,-0.14122362340115627,0.08717162099590971
R32_Def_2_Avg,-0.07602268412892516,-0.14198370720046913,0.08717162099590971
Winner_Hgt4_Avg,-0.07613045999711965,-0.14218499471732465,0.08717162099590971
S16_OR4Rank_Avg,-0.07645425462741925,-0.14278972950810864,0.08717162099590971
Def_1,-0.07724094016899676,-0.1442589821512376,0.08717162099590971
R32_RankDef_3_Avg,-0.07767199253485449,-0.14506403676885968,0.08717162099590971
S16_Exp_Avg,-0.07819774293995697,-0.14604595410621657,0.08717162099590971
RankOff_1,-0.07945733815895852,-0.14839843614253262,0.08717162099590971
E8_AdjDE_Avg,-0.07947280540569487,-0.14842732353393398,0.08717162099590971
Winner_OR3Rank_Avg,-0.0795320621914782,-0.14853799442405977,0.08717162099590971
Winner_AdjEM_Avg,-0.0806104533294671,-0.15055205079865627,0.08717162099590971
F4_RankOff_1_Avg,-0.08107245909241208,-0.15141491550440203,0.08717162099590971
NCG_Hgt4_Avg,-0.08147601065437131,-0.15216860826689832,0.08717162099590971
Winner_HgtEff_Avg,-0.08218755411892747,-0.15349752186801005,0.08717162099590971
HgtEff,-0.08278145142582093,-0.15460671371377682,0.08717162099590971
NCG_BenchRank_Avg,-0.08415613926136074,-0.15717414838633226,0.08717162099590971
NCG_RankDef_2_Avg,-0.08465641035874422,-0.15810847931433913,0.08717162099590971
DR2_Seed_Avg,-0.08516977963630609,-0.15906727304842314,0.08717162099590971
S16_Pts5Rank_Avg,-0.08519002573530385,-0.15910508565955345,0.08717162099590971
Winner_Pts1Rank_Avg,-0.08571674994959456,-0.1600888217308874,0.08717162099590971
S16_BenchRank_Avg,-0.08743218309394193,-0.16329264911582875,0.08717162099590971
NCG_AdjDE_Avg,-0.08752805491857897,-0.16347170405494343,0.08717162099590971
S16_OR5Rank_Avg,-0.09173567703490773,-0.17133006624539043,0.08717162099590971
R32_HgtEff_Avg,-0.09257851766910792,-0.17290419690381328,0.08717162099590971
Conf_MWC,-0.09266057831413393,-0.1730574574040121,0.08717162099590971
Winner_Hgt3Rank_Avg,-0.09402368752307563,-0.17560326726355904,0.08717162099590971
E8_Pts1Rank_Avg,-0.09416926456148528,-0.17587515410672305,0.08717162099590971
DR1Rank,-0.09420319956671148,-0.17593853279298086,0.08717162099590971
AdjDE,-0.09420771595993976,-0.17594696783129968,0.08717162099590971
Region_South,-0.09599395773098518,-0.17928304089311442,0.08717162099590971
OR5Rank,-0.09625588898857416,-0.17977223660371439,0.08717162099590971
RankOE,-0.09654075388670504,-0.1803042643103304,0.08717162099590971
S16_Hgt4Rank_Avg,-0.09700579118825738,-0.18117279086681093,0.08717162099590971
F4_Exp_Avg,-0.09843615114025714,-0.18384420152460354,0.08717162099590971
Pts5Rank,-0.09873290643977709,-0.18439843633017516,0.08717162099590971
F4_ExpRank_Avg,-0.0989738449420855,-0.18484842493761583,0.08717162099590971
NCG_Hgt2Rank_Avg,-0.09963819134050836,-0.18608919097467644,0.08717162099590971
F4_AdjDE_Avg,-0.10091267482763691,-0.188469479073442,0.08717162099590971
Winner_Pts5Rank_Avg,-0.10270713907417488,-0.19182090883524933,0.08717162099590971
NCG_Def_1_Avg,-0.10312383047962996,-0.19259914221628535,0.08717162099590971
E8_ExpRank_Avg,-0.10421948182868286,-0.1946454346107226,0.08717162099590971
F4_HgtEff_Avg,-0.10549188379238758,-0.19702183515387595,0.08717162099590971
Winner_Def_1_Avg,-0.10753051158952491,-0.20082927678206958,0.08717162099590971
E8_OR5_Avg,-0.10764248600734397,-0.2010384057168833,0.08717162099590971
OR5Rank_Seed_Avg,-0.1076567889328571,-0.20106511856465284,0.08717162099590971
RankDef_1_Seed_Avg,-0.11083684202977344,-0.20700434227094555,0.08717162099590971
E8_RankDef_2_Avg,-0.11145868628220516,-0.20816572920792648,0.08717162099590971
E8_Hgt4Rank_Avg,-0.11274705982721393,-0.21057195906254633,0.08717162099590971
Winner_AdjDE_Avg,-0.11347037333408687,-0.21192285497408542,0.08717162099590971
OR5_Seed_Avg,-0.11423574695727336,-0.2133523044293188,0.08717162099590971
NCG_Pts1Rank_Avg,-0.11451058719814929,-0.21386560959256792,0.08717162099590971
Pts3,-0.11669086102582693,-0.2179375963201195,0.08717162099590971
R32_Def_1_Avg,-0.11671669554819027,-0.2179858461458252,0.08717162099590971
R32_Actual_6,-0.11707113793501424,-0.2186478201953721,0.08717162099590971
S16_HgtEff_Avg,-0.11742950180290578,-0.2193171181960011,0.08717162099590971
R32_Hgt4Rank_Avg,-0.11755586952191041,-0.2195531287686391,0.08717162099590971
E8_Hgt5_Avg,-0.11883347241888804,-0.22193924283079605,0.08717162099590971
E8_Exp_Avg,-0.11885136101814722,-0.2219726524593634,0.08717162099590971
NCG_Pts5Rank_Avg,-0.12094795779787826,-0.225888359813052,0.08717162099590971
F4_Hgt5_Avg,-0.12261602770407977,-0.22900372928291154,0.08717162099590971
Conf_SEC,-0.12287853198688584,-0.22949399520361488,0.08717162099590971
E8_OR5Rank_Avg,-0.12417205010903137,-0.23190983332374426,0.08717162099590971
S16_Hgt4_Avg,-0.1265436525644288,-0.23633915481484039,0.08717162099590971
S16_AdjEM_Avg,-0.12900618923828788,-0.24093830952869763,0.08717162099590971
F4_Hgt4Rank_Avg,-0.13032638276516811,-0.24340396794784305,0.08717162099590971
E8_Pts3_Avg,-0.1308597369742018,-0.2444000865237296,0.08717162099590971
RankAdjOE,-0.13166801533711292,-0.24590966698291758,0.08717162099590971
NCG_Off_1_Avg,-0.13171818568755864,-0.2460033675991146,0.08717162099590971
RankDef_1,-0.13419145697371423,-0.25062257080332284,0.08717162099590971
R32_DR4_Avg,-0.1349608364384354,-0.2520595017653995,0.08717162099590971
R32_RankDef_2_Avg,-0.14031489805558592,-0.26205901080264393,0.08717162099590971
E8_HgtEff_Avg,-0.14039842049759108,-0.26221500142683996,0.08717162099590971
Pts4Rank_Seed_Avg,-0.14805928074556965,-0.27652280114235733,0.08717162099590971
NCG_Hgt4Rank_Avg,-0.1484675402648449,-0.2772852867176927,0.08717162099590971
NCG_OR3Rank_Avg,-0.15442835686649214,-0.28841800123233274,0.08717162099590971
R32_RankDef_1_Avg,-0.15643990530262095,-0.292174868112888,0.08717162099590971
RankAdjEM,-0.15933223694450155,-0.2975767290662712,0.08717162099590971
Pts2Rank,-0.15944248174243114,-0.2977826276778365,0.08717162099590971
F4_AdjEM_Avg,-0.15969819637650634,-0.29826021291634025,0.08717162099590971
R32_AdjEM_Avg,-0.1598891970321929,-0.29861693514317067,0.08717162099590971
Winner_Hgt4Rank_Avg,-0.16040180660815048,-0.29957431002114115,0.08717162099590971
E8_Pts1_Avg,-0.16080359397092775,-0.30032470787840004,0.08717162099590971
S16_RankOff_1_Avg,-0.16353867168912206,-0.30543287366286587,0.08717162099590971
F4_Pts1Rank_Avg,-0.16425105500796136,-0.3067633558171798,0.08717162099590971
R32_Actual_12,-0.1651873680006665,-0.308512060053652,0.08717162099590971
S16_AdjDE_Avg,-0.1682240098813227,-0.3141834419128427,0.08717162099590971
F4_OR3Rank_Avg,-0.17511732268515243,-0.3270577322380881,0.08717162099590971
R32_AdjOE_Avg,-0.1794834465278739,-0.33521212005521184,0.08717162099590971
R32_RankAdjOE_Avg,-0.18117666665662283,-0.33837446131875526,0.08717162099590971
RankAdjDE,-0.184825420022013,-0.3451890527188657,0.08717162099590971
Winner_Pts3_Avg,-0.18519466372905588,-0.3458786704426688,0.08717162099590971
F4_RankDef_1_Avg,-0.18548345896359225,-0.3464180386390319,0.08717162099590971
E8_HgtEffRank_Avg,-0.18622806329959465,-0.34780869835112355,0.08717162099590971
F4_Hgt5Rank_Avg,-0.18793721918937856,-0.3510008020264357,0.08717162099590971
E8_RankDef_1_Avg,-0.18887197680935372,-0.35274660137223207,0.08717162099590971
R32_RankOff_1_Avg,-0.19089066451809156,-0.3565168019097525,0.08717162099590971
R32_Actual_Full,-0.1913886566498218,-0.35744687652932017,0.08717162099590971
S16_OR5_Avg,-0.1977025738969701,-0.36923905919136335,0.08717162099590971
E8_Hgt5Rank_Avg,-0.19822719357090518,-0.3702188647195302,0.08717162099590971
S16_Def_1_Avg,-0.19913263986579585,-0.3719099207917084,0.08717162099590971
NCG_RankDef_1_Avg,-0.20642253363066057,-0.38552488524202655,0.08717162099590971
F4_Actual_6,-0.20716836332507754,-0.3869178334938132,0.08717162099590971
F4_HgtEffRank_Avg,-0.20788131403228638,-0.3882493753305765,0.08717162099590971
NCG_HgtEffRank_Avg,-0.2103363533421686,-0.3928345275984025,0.08717162099590971
R32_Pts5_Avg,-0.21208503479870752,-0.3961004511678867,0.08717162099590971
Winner_HgtEffRank_Avg,-0.21241668008179138,-0.39671984822426976,0.08717162099590971
RankDef_2,-0.21503386088652493,-0.4016078239295184,0.08717162099590971
F4_Pts3Rank_Avg,-0.2251436140153312,-0.4204892965393931,0.08717162099590971
Hgt3Rank,-0.22636154808043546,-0.4227639701538629,0.08717162099590971
F4_Actual_Full,-0.2301098594896525,-0.4297645010575062,0.08717162099590971
Pts1Rank,-0.23334997328818557,-0.43581589708670904,0.08717162099590971
R32_HgtEffRank_Avg,-0.2512848083818267,-0.469311877974542,0.08717162099590971
NCG_Actual_6,-0.2522862841592697,-0.4711822834355184,0.08717162099590971
Wins,-0.26819701208623675,-0.500897942139409,0.08717162099590971
NCG_HgtEff_Avg,-0.26998563966457134,-0.5042384710523616,0.08717162099590971
S16_RankDef_1_Avg,-0.28576342738406224,-0.5337058440806051,0.08717162099590971
Conf_ACC,-0.28702641737099127,-0.5360646663526146,0.08717162099590971
NCG_Pts3Rank_Avg,-0.2894929028132463,-0.5406711959807117,0.08717162099590971
R32_OE_Avg,-0.29609980053069523,-0.5530105633914553,0.08717162099590971
R32_RankOE_Avg,-0.29832842339503085,-0.5571728491599172,0.08717162099590971
F4_Actual_12,-0.30714635932673523,-0.5736416603810044,0.08717162099590971
Winner_RankDef_1_Avg,-0.3303572441947247,-0.6169914515482241,0.08717162099590971
SizeRank,-0.3365571390314981,-0.628570680343741,0.08717162099590971
NCG_Hgt5_Avg,-0.33779039363831936,-0.6308739673560962,0.08717162099590971
NCG_Actual_Full,-0.33792622422371127,-0.6311276512438218,0.08717162099590971
Seed,-0.3424324339182124,-0.639543670293648,0.08717162099590971
R32_Hgt5_Avg,-0.3658984585178774,-0.6833699729833496,0.08717162099590971
NCG_Actual_12,-0.37198953151262587,-0.6947459607497958,0.08717162099590971
Def_2_Seed_Avg,-0.38359152435993576,-0.7164144137155024,0.08717162099590971
E8_Actual_12,-0.38577091170943356,-0.7204847448127671,0.08717162099590971
Winner_Hgt5Rank_Avg,-0.3941968705224581,-0.7362214802713946,0.08717162099590971
F4_Pts1_Avg,-0.3954177198861873,-0.7385015986410859,0.08717162099590971
R32_RankAdjDE_Avg,-0.40495823721443536,-0.7563199384484222,0.08717162099590971
E8_Actual_6,-0.4107708014363607,-0.767175769520766,0.08717162099590971
Winner_Pts3Rank_Avg,-0.4368629601792984,-0.8159067696115122,0.08717162099590971
Region_East,-0.4382937514771933,-0.8185789858721323,0.08717162099590971
E8_Actual_Full,-0.4540874826595035,-0.8480761356963759,0.08717162099590971
S16_HgtEffRank_Avg,-0.4962850982240474,-0.9268864797604387,0.08717162099590971
Pts1Rank_Seed_Avg,-0.5183135455571956,-0.9680278923804733,0.08717162099590971
E8_Pts3Rank_Avg,-0.5516148010289366,-1.030222956399644,0.08717162099590971
F4_RankAdjEM_Avg,-0.60439285325098,-1.1287938448018138,0.08717162099590971
Pts1_Seed_Avg,-0.6118159225716961,-1.14265753447599,0.08717162099590971
Winner_Hgt5_Avg,-0.6393510166588141,-1.1940834316460063,0.08717162099590971
Hgt4Rank,-0.6549551324749452,-1.2232264464782963,0.08717162099590971
Pts3Rank,-0.6660494377331208,-1.243946717110915,0.08717162099590971
HgtEffRank,-0.672202265854961,-1.255438041792699,0.08717162099590971
RankDef_2_Seed_Avg,-0.7209241806593721,-1.34643348828475,0.08717162099590971
S16_Hgt5Rank_Avg,-0.840298285343366,-1.5693824425472254,0.08717162099590971
S16_Hgt5_Avg,-0.9942803390070707,-1.8569669059481426,0.08717162099590971
Winner_Actual_6,-1.2658478067451735,-2.3641596769782964,0.08717162099590971
NCG_Hgt5Rank_Avg,-1.270556943560575,-2.372954692708483,0.08717162099590971
Hgt5,-1.47546747288162,-2.7556556842713777,0.08717162099590971
Winner_Actual_12,-1.86450315054321,-3.482237866688991,0.08717162099590971
Hgt5Rank,-2.0024213902032515,-3.739820760293307,0.08717162099590971
Pts3Rank_Seed_Avg,-2.081625102929315,-3.887745513092304,0.08717162099590971
R32_Hgt5Rank_Avg,-2.286759193007047,-4.270864037729473,0.08717162099590971
Winner_Actual_Full,-2.5743519907962185,-4.807986504031937,0.08717162099590971
