Feature,Importance,SHAP
Winner_HgtEff_Avg,7.658090515376183e-09,-1.1576459930759752e-10
F4_Pts2Rank_Avg,7.616355996460614e-09,3.110524239333757e-11
E8_OR4_Avg,7.615912887261596e-09,-6.63849368073947e-12
NCG_RankAdjTempo_Avg,7.537225474014792e-09,5.144626763867935e-11
S16_Off_3_Avg,7.535497690632574e-09,-2.8952770872380754e-11
NCG_OR1_Avg,7.535234103944639e-09,1.8069945598378613e-11
ExpRank_Seed_Avg,7.489211498647824e-09,-1.641636940319304e-11
S16_Tempo_Avg,7.469522882389672e-09,3.15084359549389e-11
Winner_Hgt4Rank_Avg,7.3771376191908935e-09,1.5795873348855006e-12
Pts2Rank_Seed_Avg,7.349455125524777e-09,-3.987389294179211e-11
R32_AdjTempo_Avg,7.307440404721816e-09,-3.533051696392803e-11
NCG_Hgt1_Avg,7.290199386061957e-09,-1.6793054447786547e-11
R32_DE_Avg,7.288900074815709e-09,-3.444644254702494e-11
Winner_RankOff_1_Avg,7.2779485845448136e-09,-9.788629547491596e-12
S16_OR5_Avg,7.230313191431163e-09,6.010605944410567e-12
RankOff_3_Seed_Avg,7.171826772405072e-09,2.077928909960136e-11
F4_RankAdjEM_Avg,7.0116445777534475e-09,-3.435104507773962e-13
Winner_Def_2_Avg,6.993883065337699e-09,1.786599095974769e-11
R32_HgtEff_Avg,6.990528152178875e-09,-1.4796363267007526e-10
Size_Seed_Avg,6.989226725153185e-09,-6.118394681466027e-12
F4_Hgt4Rank_Avg,6.969418642258786e-09,1.5160194023440193e-12
Pts2_Seed_Avg,6.912206384439906e-09,-3.4712666818679894e-11
HgtEffRank_Seed_Avg,6.858760298306137e-09,2.946383081007781e-11
E8_Off_2_Avg,6.854684472163303e-09,-1.5058029509657354e-11
F4_DR5Rank_Avg,6.6729029506178825e-09,-2.478695607389628e-12
Winner_OR1_Avg,6.6717436321150675e-09,1.550983770536422e-11
E8_Hgt4Rank_Avg,6.640707185672804e-09,-2.784950626699122e-12
NCG_Size_Avg,6.6080135180185726e-09,-5.875263974508183e-13
F4_Hgt5_Avg,6.52043466658168e-09,4.428945655473101e-11
F4_Off_2_Avg,6.46275624465928e-09,-1.4673568730952735e-11
S16_Hgt1Rank_Avg,6.412424730124021e-09,1.0226325789568314e-11
F4_Hgt4_Avg,6.411246775815966e-09,8.215255109472766e-13
SizeRank_Seed_Avg,6.392985440286855e-09,5.346074314645724e-12
Winner_OR2_Avg,6.356746647563437e-09,3.2271949906714044e-11
Winner_DR4_Avg,6.206673328910854e-09,2.420117988979471e-11
NCG_DR1_Avg,6.083687542549893e-09,-5.340093994645144e-12
NCG_Def_3_Avg,6.002774630930848e-09,3.7380465230794385e-11
S16_Pts3Rank_Avg,5.991384645086096e-09,-2.2919253022483278e-11
NCG_Pts4Rank_Avg,5.982108578643378e-09,-1.4231870835397057e-11
Winner_Pts3_Avg,5.921280953109729e-09,-2.678730597852712e-11
E8_Bench_Avg,5.914116275924225e-09,1.0386258793313254e-11
Tempo_Seed_Avg,5.879612319305423e-09,-3.4993252383349406e-12
R32_Off_1_Avg,5.876622120710242e-09,-4.536593576554878e-12
Conf_CUSA,5.854355689891915e-09,1.2920439619805902e-10
R32_DR5Rank_Avg,5.780261043036268e-09,6.735820018640115e-12
F4_DR4_Avg,5.756368234163553e-09,3.0100854510523014e-11
F4_OR3_Avg,5.7442219267551565e-09,-1.3963262716523274e-12
Hgt3Rank_Seed_Avg,5.7164383367409305e-09,-1.1942072372792545e-11
NCG_Tempo_Avg,5.687398269074445e-09,3.566620002511564e-11
Winner_Tempo_Avg,5.65315709412259e-09,2.228452585250225e-11
NCG_Hgt3Rank_Avg,5.646136381711034e-09,-1.5368321001846637e-11
E8_DR3Rank_Avg,5.618610645611436e-09,2.0011572926105204e-11
E8_RankAdjDE_Avg,5.602271328252811e-09,8.70054855683004e-12
Size,5.600473455837628e-09,1.0301758698148156e-10
RankOff_2_Seed_Avg,5.570352442676313e-09,9.8123063473104e-12
R32_ExpRank_Avg,5.563296913140744e-09,-1.2021929591266718e-11
Def_3,5.561645150037816e-09,-2.35350949151461e-10
F4_Hgt2_Avg,5.552707307394438e-09,1.7594317069011471e-12
R32_Size_Avg,5.547393406747499e-09,6.172494888291004e-12
S16_OR1Rank_Avg,5.469248227714683e-09,7.451767588150156e-12
S16_OR4_Avg,5.34047209203286e-09,-3.917811152230314e-12
NCG_Pts2_Avg,5.292909396599527e-09,-3.242129178489869e-11
R32_Hgt3Rank_Avg,5.258299538527708e-09,1.7955709315905714e-11
E8_HgtEff_Avg,5.1096691771133744e-09,-8.610418674665191e-11
S16_Pts4_Avg,5.0937050031803815e-09,-2.6935218857577705e-11
E8_RankDef_3_Avg,5.073552216645889e-09,-3.1803951273064795e-11
S16_Def_2_Avg,5.068800195007739e-09,6.12761763769278e-12
HgtEff,5.045186815580691e-09,-1.9409908588914543e-10
S16_RankDE_Avg,5.030529015834482e-09,-1.3826956322202292e-11
F4_OR3Rank_Avg,5.0282901426159186e-09,-2.7167835763935502e-12
Winner_OR3_Avg,4.984703329477656e-09,-4.750545304142143e-12
Exp,4.977335118112771e-09,-9.626046893505214e-11
F4_OR4_Avg,4.956072700255124e-09,-1.64914750574101e-12
F4_OR1_Avg,4.926835962923657e-09,1.2170585435542286e-11
DR3_Seed_Avg,4.895177096906062e-09,-9.20181853316413e-13
S16_RankDef_3_Avg,4.883867697144307e-09,-3.298265166346781e-11
E8_RankOff_1_Avg,4.81672344656595e-09,9.497140964794659e-12
Winner_Pts2_Avg,4.80580335792469e-09,-2.785945138038414e-11
E8_Def_3_Avg,4.794050250564148e-09,-2.6654812561252368e-11
NCG_DR4_Avg,4.774540679101544e-09,1.787820718299448e-11
F4_HgtEff_Avg,4.7636336965969686e-09,-7.960832310203493e-11
Pts4_Seed_Avg,4.7552350279108e-09,-5.690757297447013e-12
DR1,4.73614676513024e-09,-6.745988853981259e-11
NCG_Hgt4_Avg,4.725568830189707e-09,-2.278753149035541e-12
AdjEM_Seed_Avg,4.704401716863043e-09,-1.8411199095786386e-11
OR4_Seed_Avg,4.6835731148213225e-09,9.957753360231752e-12
OR3Rank_Seed_Avg,4.678886761396628e-09,-5.381783372669059e-12
Pts3Rank_Seed_Avg,4.651249410484146e-09,-2.7118780402578456e-12
E8_DR2_Avg,4.617972277502111e-09,-8.948531273228633e-12
R32_Tempo_Avg,4.547666645235888e-09,-1.9029091432863165e-11
Winner_AdjTempo_Avg,4.522772121037911e-09,2.0670938322806407e-11
DR2,4.508879092578378e-09,-4.7963019899769285e-11
F4_Off_1_Avg,4.4886749567862546e-09,-9.292665117861175e-12
Off_2_Seed_Avg,4.471716571588312e-09,6.5071539014929815e-12
F4_SizeRank_Avg,4.458995567595503e-09,8.868499042148741e-12
Winner_DR5_Avg,4.451837255795819e-09,-4.410699985043016e-12
R32_DR3_Avg,4.450866836214909e-09,3.177873880986426e-11
S16_Hgt3Rank_Avg,4.438044927333996e-09,-1.7773260181284727e-11
R32_Pts4_Avg,4.403530298127456e-09,-1.6235247892328853e-12
Hgt4_Seed_Avg,4.356696162501107e-09,1.0322285481603538e-11
S16_DR4_Avg,4.341004168020392e-09,-2.0571150730637683e-11
S16_DR2_Avg,4.3297245953591764e-09,-5.9456353655535015e-12
R32_Off_2_Avg,4.296856969915882e-09,2.1068229144808477e-11
E8_Off_1_Avg,4.261161578609691e-09,8.420366292570304e-12
R32_Pts3Rank_Avg,4.261038735686658e-09,-2.911911520426338e-11
Winner_Bench_Avg,4.173753229221958e-09,-5.915033995019844e-12
R32_Hgt1_Avg,4.17074130118591e-09,-1.4579416980595937e-12
Hgt3,4.013248592582665e-09,-2.5788129598151247e-11
Tempo,4.006249362268314e-09,1.3993793095340524e-10
Pts3,3.998985126437106e-09,3.087750001459707e-11
E8_Pts2Rank_Avg,3.972654429260205e-09,8.040038991952733e-12
RankDef_1_Seed_Avg,3.919747235347969e-09,4.294282336934622e-12
Hgt1,3.895997890955899e-09,-3.0749789196556704e-11
R32_Hgt3_Avg,3.7123013425181126e-09,-1.329050623910997e-12
NCG_Hgt4Rank_Avg,3.6819767652716913e-09,5.215150099139933e-12
OR2Rank,3.6637662351027643e-09,3.467798693680963e-11
AdjDE_Seed_Avg,3.6382980019793687e-09,-1.895101013946238e-13
S16_RankAdjEM_Avg,3.623221194497623e-09,2.2757816747410896e-12
F4_Hgt3_Avg,3.582241263001334e-09,1.618434003962729e-12
E8_Pts2_Avg,3.551637484323296e-09,2.3127763582136043e-11
Hgt3_Seed_Avg,3.4632718975687937e-09,-6.335293231220749e-12
OE_Seed_Avg,3.459333937233153e-09,-8.3008044277778e-12
R32_Bench_Avg,3.4341796867619753e-09,-1.6284173835022375e-12
NCG_Pts3_Avg,3.420249519371589e-09,1.667959358438809e-11
Winner_DR1_Avg,3.4070246243110796e-09,-7.651585972493085e-12
OR2Rank_Seed_Avg,3.402041971481696e-09,1.0065173028883009e-11
Winner_Def_3_Avg,3.3670448439416617e-09,2.439955225738608e-11
R32_DR3Rank_Avg,3.3390900888109697e-09,1.9876992688827846e-11
OR1Rank_Seed_Avg,3.326362459534595e-09,1.0376711390392603e-12
S16_RankAdjTempo_Avg,3.3098914548762e-09,-2.224235484623567e-11
Winner_Pts4_Avg,3.2953341629358716e-09,1.1112504013513232e-11
Off_1_Seed_Avg,3.2554408293010004e-09,-1.2242269369887156e-11
DR3Rank,3.1628726050209762e-09,-3.2195226542801697e-12
Off_2,3.127153073133385e-09,6.974160135463525e-11
R32_OR4_Avg,3.0949605555842806e-09,1.2993006848868879e-12
NCG_Hgt3_Avg,3.0823000945045367e-09,2.368225935609103e-12
R32_OR4Rank_Avg,3.081312226175595e-09,4.4973517289364405e-12
E8_Hgt3Rank_Avg,3.0388719491038975e-09,-1.2111212751586412e-11
NCG_HgtEff_Avg,2.971767278862467e-09,-4.952407146627893e-11
S16_BenchRank_Avg,2.957315015708311e-09,1.458547043974762e-11
E8_Off_3_Avg,2.952081868912454e-09,9.78898269299119e-12
Conf_AAC,2.8903891728341733e-09,-4.217762305805797e-11
DR5_Seed_Avg,2.8684621819795553e-09,9.303260339728972e-12
F4_Def_3_Avg,2.8355830864981434e-09,1.5808973672218057e-11
DR5Rank_Seed_Avg,2.8146540998657383e-09,1.412255024524201e-11
Winner_DR2_Avg,2.7878063219184104e-09,4.665830840545832e-13
NCG_Off_2_Avg,2.7801061780474507e-09,-5.4614174649946524e-12
E8_DR5_Avg,2.774386309549303e-09,-7.348321625919035e-12
OR3_Seed_Avg,2.7397786813904295e-09,-2.6838431819671777e-12
DR3,2.7241018722587006e-09,3.4452148930196942e-12
R32_RankOff_3_Avg,2.7093432939353854e-09,7.31299911916978e-12
F4_Hgt1_Avg,2.6822708163814757e-09,-9.77629300808099e-12
RankOE_Seed_Avg,2.6766150590170072e-09,5.102827389454266e-12
F4_AdjTempo_Avg,2.6353041590587463e-09,2.5392052438991418e-11
F4_Pts4_Avg,2.6033061912591355e-09,-2.688761417776902e-12
R32_OR1_Avg,2.5089617189938235e-09,9.766954498055531e-12
RankAdjDE_Seed_Avg,2.5018536517023517e-09,-3.5156554194307575e-12
RankDE_Seed_Avg,2.5006791307515214e-09,1.3284571125768484e-12
RankOff_3,2.4573795057987614e-09,-5.7215729928381894e-12
R32_RankDE_Avg,2.3611800203878294e-09,-2.0837786266361647e-12
S16_DR3_Avg,2.305937962641906e-09,1.0166114115076315e-11
S16_Exp_Avg,2.2905991580659205e-09,1.6456642218671677e-11
R32_DR4_Avg,2.2455920289116512e-09,-1.1857230824523925e-11
Conf_WAC,2.2451094868906545e-09,3.159380263144716e-11
Winner_Off_1_Avg,2.1978605093660948e-09,-5.2580120883142605e-12
NCG_Exp_Avg,2.150792519911464e-09,4.816580711685327e-12
R32_OR3_Avg,2.117842351976649e-09,6.113796914798564e-12
E8_Hgt1_Avg,2.113075189802848e-09,-7.453352184908307e-12
RankAdjOE_Seed_Avg,2.0405386802787607e-09,-5.985136016893899e-12
F4_Pts3_Avg,2.03762075123454e-09,-7.30648093430088e-12
NCG_Bench_Avg,1.9818669978394416e-09,-3.9786784008725665e-12
Pts3_Seed_Avg,1.9701638172922443e-09,2.6334836651780865e-14
F4_Tempo_Avg,1.9261831720371824e-09,1.6405295018883486e-11
Winner_RankOff_2_Avg,1.8711223183355166e-09,1.4393727285779066e-12
F4_Bench_Avg,1.854493265917053e-09,3.325189568665546e-12
RankDef_2_Seed_Avg,1.8348035601120663e-09,-2.118161898580469e-12
F4_Hgt3Rank_Avg,1.8000539670534368e-09,-1.0465247937042997e-11
Conf_Big East,1.7848713261208379e-09,5.47834560558593e-13
S16_DR4Rank_Avg,1.6800730417983004e-09,-9.791053178279361e-12
F4_RankAdjTempo_Avg,1.6743207387998081e-09,1.4139241485902202e-14
OR1_Seed_Avg,1.6708386693248844e-09,6.949994969582352e-14
DR1_Seed_Avg,1.6456017235576124e-09,-2.214571566767859e-12
Winner_Off_2_Avg,1.592410251636247e-09,5.917190851801162e-12
NCG_Off_1_Avg,1.5838133870443258e-09,-4.415321163612873e-12
F4_Pts2_Avg,1.5488123427563404e-09,-2.5494353784509436e-12
Hgt4Rank_Seed_Avg,1.531574832967388e-09,1.2342403635314508e-12
F4_DR5_Avg,1.5308371070953712e-09,-8.903047805822193e-13
NCG_RankOff_2_Avg,1.4941099971099585e-09,3.3595683249270286e-12
Winner_Hgt3_Avg,1.4850559693770636e-09,3.896092282019853e-12
NCG_Off_3_Avg,1.4714217008619913e-09,1.8508596898769034e-12
E8_Pts5_Avg,1.4672472473923148e-09,-1.5077901662095662e-11
Winner_DR3_Avg,1.4004387736208343e-09,-4.407093198428164e-12
F4_DR3_Avg,1.3635329137132796e-09,-5.8415296875481436e-12
S16_OR3_Avg,1.346931865411779e-09,2.462007785544165e-12
E8_Hgt1Rank_Avg,1.346756232434989e-09,-2.5296934121505904e-12
F4_DR2_Avg,1.329985628217624e-09,2.563750002951655e-13
R32_RankOff_1_Avg,1.3268003682702758e-09,-6.32662951136516e-13
Conf_Southern,1.281032499691598e-09,-5.843056013075176e-12
Def_1_Seed_Avg,1.2230837498856367e-09,-2.2699602949637774e-12
NCG_DR3_Avg,1.1666370713288578e-09,-3.224824026905441e-12
E8_Hgt3_Avg,1.1299007230988646e-09,-1.1467137749531446e-12
E8_DR3_Avg,1.1037264876903773e-09,3.854926116747842e-12
S16_AdjTempo_Avg,1.0598255410861455e-09,9.397076183889858e-12
Off_3,1.0565851839574583e-09,4.5111873360328814e-11
Hgt5_Seed_Avg,1.02704499291951e-09,-1.6546298845869798e-13
Conf_CAA,1.0081660622096603e-09,5.159496541073127e-12
Conf_Ivy,9.869090336713569e-10,1.2249521046770581e-11
S16_RankOff_2_Avg,9.777610800795533e-10,-2.2685427051026586e-12
S16_Hgt1_Avg,9.68314436598445e-10,-2.790801890293107e-12
E8_Pts3_Avg,9.612349790510154e-10,1.4204980449293333e-12
E8_RankTempo_Avg,9.305540765805105e-10,2.7328222382520786e-12
S16_Off_1_Avg,9.060015082584453e-10,-2.678709024332747e-13
S16_Bench_Avg,8.885974124522911e-10,4.114728992160268e-12
NCG_DR5_Avg,8.844087517173805e-10,2.9126634552555893e-13
Bench,8.522537876823725e-10,-3.676268009090155e-13
S16_DR5_Avg,8.412942129822561e-10,-2.4326359174985233e-12
R32_RankDef_3_Avg,8.375830222066513e-10,4.650595740187044e-12
F4_Def_2_Avg,8.25944943877156e-10,6.997170801967816e-12
Off_1,8.19106277718758e-10,3.975670076756135e-11
R32_Exp_Avg,7.925154108051285e-10,-3.3131923433592253e-12
S16_Hgt4Rank_Avg,7.903163671862382e-10,1.7918859502636356e-12
S16_Pts2_Avg,7.607634801178181e-10,-6.588659586854243e-12
F4_RankDef_3_Avg,7.583667827678341e-10,1.4298959075847254e-12
Pts4,7.540918585212967e-10,3.4903754731843637e-12
NCG_DR2_Avg,7.439102686827065e-10,1.3322436089785216e-13
F4_DR3Rank_Avg,6.803244379739539e-10,3.7361430278891856e-12
E8_OR3_Avg,6.740029208058209e-10,-5.491471242676846e-13
HgtEff_Seed_Avg,6.690658891196287e-10,3.4991989315192823e-12
DE_Seed_Avg,6.50837849474061e-10,2.9118526737950784e-12
S16_RankDef_2_Avg,6.330034246013289e-10,-5.9655789275638894e-12
E8_DR4_Avg,6.170918693013463e-10,-2.3093915130578107e-13
E8_Pts4_Avg,5.841989734492888e-10,-1.6315174795548895e-12
NCG_Pts4_Avg,5.651216392086554e-10,-1.7053180447552199e-12
S16_Off_2_Avg,5.119846349432608e-10,1.9318445146697434e-12
R32_DR5_Avg,5.042257206609527e-10,2.702798543745539e-13
F4_DR1_Avg,4.842200192881907e-10,-1.5363571256876515e-12
E8_AdjTempo_Avg,4.742292394224361e-10,-6.651912262348805e-12
Winner_Hgt1_Avg,4.593641324845603e-10,-3.156937544939369e-12
Winner_RankDef_2_Avg,4.3388668821170585e-10,2.211616972847977e-12
E8_Size_Avg,4.187442606950061e-10,2.9397033011421675e-13
R32_Pts3_Avg,3.719459939856435e-10,-1.2832916090165972e-12
OR2_Seed_Avg,3.6804216859136255e-10,1.0774878461133552e-12
Winner_Size_Avg,3.3316423118391046e-10,6.726832322899146e-14
Exp_Seed_Avg,2.926287446034099e-10,-5.18879024426402e-13
Conf_Patriot,2.744839056143824e-10,-2.30889982411106e-12
Conf_Sun Belt,2.6125523263617745e-10,2.0699849088908014e-12
DR2_Seed_Avg,2.4881982644779243e-10,-5.926666199899027e-13
DR1Rank_Seed_Avg,1.8089563018192322e-10,-6.234090527553255e-13
Conf_AEC,1.6917684344813926e-10,-5.239218138677072e-14
Conf_MAC,8.500648329157353e-11,1.235268565026988e-13
Conf_Horizon,6.367811818815632e-11,5.957053875552269e-13
RankAdjEM_Seed_Avg,4.410070085059127e-11,-9.707153010502981e-14
Conf_Big Sky,3.3968672174310177e-11,1.4022664250272832e-13
Conf_Summit,2.8895667713507932e-11,-2.245189899209782e-13
Conf_MEAC,2.066869380642244e-11,2.9553371154583235e-13
Conf_Big West,2.0030539428510604e-11,1.5418752256504857e-13
Conf_OVC,1.4417100894616793e-11,1.2203992189654394e-14
Conf_MAAC,1.0976448284689724e-11,1.6688285139486206e-13
Conf_A-Sun,1.075096964470916e-11,8.268384213406018e-14
Conf_Big South,9.428835860923254e-12,5.748425669078664e-14
Conf_Southland,9.07271417316744e-12,1.1454695211074233e-13
Conf_Mid-Cont,6.1877597293344015e-12,3.4222170924709443e-13
Conf_NEC,2.543689704096427e-12,5.950266340077037e-15
Conf_SWAC,2.328435589654964e-12,2.6384111797436358e-14
