Feature,Importance,SHAP
Winner_Hgt4Rank_Avg,2.1876503157684845e-15,-3.0082245111443766e-18
E8_Pts2_Avg,2.1797838147338235e-15,2.4360831437558933e-20
DR4,2.157992512816913e-15,-2.782167916009023e-16
S16_Def_1_Avg,2.1137218750085876e-15,-1.3906805843814471e-19
Winner_Pts1_Avg,2.1128666437225874e-15,2.8794296467727494e-19
R32_BenchRank_Avg,2.10567571180824e-15,5.473405524740586e-19
E8_SizeRank_Avg,2.0999180641333183e-15,1.6017806684981031e-18
NCG_Hgt2Rank_Avg,2.0722419648622475e-15,-2.518269833870884e-19
F4_SizeRank_Avg,2.0466984008804364e-15,3.3219116232898154e-18
NCG_Hgt1_Avg,2.0283365157820495e-15,4.559801070494943e-19
Winner_HgtEffRank_Avg,2.0228284732553012e-15,-2.8356375426691344e-19
F4_Pts4_Avg,2.0192414075098866e-15,-5.059629989357638e-19
F4_Def_1_Avg,2.0088555627781698e-15,1.2370951690517795e-19
BenchRank,2.0021193482263437e-15,2.8163098566266796e-17
E8_DR1_Avg,1.988422984331975e-15,-7.154318916501374e-19
F4_Off_1_Avg,1.975255530938161e-15,9.42293253331279e-19
S16_DE_Avg,1.9587852854417803e-15,-1.265149163599253e-18
Winner_SizeRank_Avg,1.956890067783707e-15,-1.2842716967181652e-18
S16_Hgt1_Avg,1.9193589246970177e-15,-1.0475994828290263e-19
S16_OR3_Avg,1.9122626687539665e-15,-4.7582621036696307e-20
Conf_A-10,1.9106841359561343e-15,-4.781544829278717e-16
E8_Hgt4_Avg,1.8797613883094282e-15,2.4867399285818546e-19
NCG_Def_3_Avg,1.840045727142782e-15,7.771952230403816e-19
E8_Hgt5_Avg,1.833994041017851e-15,-3.4619983801722197e-18
Year,1.8239013267633803e-15,-1.8239013267633803e-15
DE,1.818198979348292e-15,-7.822779754238509e-16
Winner_Off_2_Avg,1.7839919775268478e-15,-3.4345228873819597e-19
R32_Tempo_Avg,1.7592092534211503e-15,2.6583700367098257e-19
R32_Actual_6,1.7498164074759101e-15,-3.644660196525767e-16
S16_OR2Rank_Avg,1.7442599623726712e-15,-3.86320362181825e-19
DR3,1.6972750107749767e-15,-1.4076059011852407e-16
NCG_RankOff_3_Avg,1.6967103835443322e-15,2.8479197565039075e-18
Conf_Big 12,1.6821257837730714e-15,1.0345119310556396e-16
F4_Pts3_Avg,1.6763411664746764e-15,-5.000677389058091e-19
Conf_MAAC,1.6672632143567534e-15,-9.22424006436035e-17
NCG_Hgt2_Avg,1.6616779991017284e-15,-1.6279923092425272e-19
Pts4,1.6359177161618602e-15,2.7616246319760423e-16
Conf_A-Sun,1.6250153115862559e-15,-9.179772995735456e-17
S16_RankOff_3_Avg,1.6228052274472547e-15,-1.4325890645418642e-18
NCG_Actual_6,1.60928997487719e-15,1.150404058540937e-16
DR3Rank,1.6035520725233187e-15,5.400679015528116e-17
F4_Hgt3_Avg,1.6010346763518507e-15,1.4618043250118132e-18
E8_OR2_Avg,1.5702248119624248e-15,-2.2942426136776665e-19
F4_Actual_Full,1.5426703086475303e-15,-1.5517386360224148e-16
Winner_Exp_Avg,1.537298977238717e-15,2.0614151409937275e-18
R32_DE_Avg,1.5219474369252713e-15,-5.657132436749837e-19
S16_Pts2_Avg,1.5153237023178884e-15,1.7715456442082146e-18
S16_RankTempo_Avg,1.4711298333765587e-15,5.350397174228784e-19
NCG_RankDef_2_Avg,1.467505918444674e-15,-2.6244822535181336e-18
R32_Hgt4Rank_Avg,1.3928569274401782e-15,-2.5865675951538954e-19
E8_OR4_Avg,1.3857295343500108e-15,-7.827497705779818e-19
NCG_Pts4_Avg,1.347707297110445e-15,5.1807734583577246e-20
E8_DR5_Avg,1.3175678796347294e-15,8.979985333177441e-20
E8_DR2_Avg,1.2916552708115549e-15,-7.217486361952483e-19
Winner_DR1_Avg,1.2792506471272807e-15,9.582425570431902e-19
Hgt3,1.2523178910803344e-15,-1.6480792741032196e-16
RankOE,1.2377392020200935e-15,4.357987736916464e-18
R32_RankTempo_Avg,1.2162257137007585e-15,-3.8261133797135355e-19
R32_Hgt1_Avg,1.215731339326479e-15,-2.8109826282919384e-19
Hgt1,1.211059760153142e-15,-1.3188973621409668e-16
E8_Def_1_Avg,1.2021175240679135e-15,-3.6694816851209983e-19
Conf_Ivy,1.1986034281650728e-15,-9.2741563855541e-17
RankDE,1.184625578742255e-15,1.1051551891071712e-16
NCG_Size_Avg,1.1730755858143119e-15,1.1812686643334374e-18
RankAdjOE,1.1587947907993961e-15,-4.7131930356367734e-17
AdjDE,1.1531835442899493e-15,-3.275861302406029e-16
NCG_Actual_Full,1.1488658852468888e-15,-9.691243464807596e-17
E8_Off_1_Avg,1.148538106192092e-15,-1.186833250324344e-19
NCG_OR1Rank_Avg,1.1441587836747339e-15,-2.1281438013218364e-19
S16_RankAdjTempo_Avg,1.13558771330192e-15,-6.27803109785866e-19
NCG_RankTempo_Avg,1.1319960790992036e-15,3.8612302509315786e-19
NCG_Tempo_Avg,1.123416061908574e-15,4.847682342355664e-19
R32_AdjTempo_Avg,1.1227506863979363e-15,1.9143356722147064e-19
F4_Actual_6,1.1148659477442582e-15,1.0420090555903536e-16
Conf_Big Sky,1.114043977313463e-15,8.79327445838222e-17
S16_DR2_Avg,1.1027841234424334e-15,6.069159406848028e-20
R32_DR4_Avg,1.1024298940552344e-15,1.0322387641521209e-18
Winner_Hgt3_Avg,1.0765144396653798e-15,-2.30092991802356e-18
S16_DR3Rank_Avg,1.0731826906771124e-15,-6.0557283067507375e-21
Winner_Def_1_Avg,1.0568731831556268e-15,-9.992845468592176e-20
R32_OR4_Avg,1.0393141373058506e-15,7.14024067424366e-20
Conf_WAC,1.0276190223444225e-15,-9.404859666848361e-17
Winner_Def_3_Avg,1.0136204254822747e-15,-1.5175699070492895e-18
R32_RankAdjOE_Avg,1.007554382487879e-15,3.29059751973559e-19
NCG_AdjOE_Avg,1.0009343777578694e-15,1.0815261671210458e-18
E8_Def_3_Avg,9.896038125858792e-16,1.234263592965522e-18
S16_DR3_Avg,9.596398663419729e-16,3.531429665362076e-19
F4_Hgt3Rank_Avg,9.496348787318983e-16,1.2385614389273927e-18
Conf_AEC,9.450164292857894e-16,-2.224876227923696e-18
F4_DR2Rank_Avg,9.334272684523963e-16,-5.094427773547951e-19
NCG_HgtEffRank_Avg,9.242692015627083e-16,-1.5963065246686454e-18
E8_OR3_Avg,9.195422033320317e-16,7.593989600974979e-19
S16_Actual_6,9.192392700548675e-16,-1.1466853011798984e-16
F4_RankOff_2_Avg,9.106801764219429e-16,-2.1164234354979983e-18
Conf_Horizon,8.983491448411254e-16,8.216220404338068e-17
R32_Off_1_Avg,8.810736965265476e-16,3.3501297370026904e-19
E8_Hgt3Rank_Avg,8.803921611237295e-16,-9.435617040904604e-19
F4_Off_3_Avg,8.77499435247352e-16,7.239803674681111e-19
R32_Exp_Avg,8.670703542388963e-16,-5.344536132665312e-19
F4_Hgt1_Avg,8.6475276768183e-16,4.649669644798474e-19
F4_AdjDE_Avg,8.514417973270742e-16,-7.578823205659518e-19
R32_DR3_Avg,8.488634428194011e-16,-6.36304257137385e-19
F4_Hgt1Rank_Avg,8.275250594709882e-16,-2.2375061359590204e-19
E8_RankDef_1_Avg,8.27396850393535e-16,2.7585863414942803e-19
Tempo,8.042945975123015e-16,5.301342575883244e-16
F4_DE_Avg,7.774007184349194e-16,-2.428683877192836e-19
R32_DR5_Avg,7.714623701780766e-16,-9.010492147704079e-19
DR1,7.688456385836788e-16,-1.8312484847489876e-16
S16_Pts3_Avg,7.590430430742437e-16,-5.640341945572561e-19
Conf_Sun Belt,7.505141810108526e-16,-6.180280539065002e-17
S16_Off_1_Avg,7.48657809049171e-16,-5.641328779963856e-19
Winner_DR3_Avg,7.468069833509699e-16,1.8455242322348132e-19
NCG_Off_2_Avg,7.382383350879977e-16,-1.0515095312753246e-19
Hgt4,7.210997671215901e-16,5.839864434010871e-17
NCG_Pts5_Avg,7.179655202409031e-16,1.7835701367309857e-18
Conf_Big East,7.145452599667299e-16,1.5783308062407913e-16
NCG_Def_1_Avg,6.925269822178466e-16,-1.6805059708444195e-20
NCG_OR1_Avg,6.65715191807175e-16,-1.532308613597158e-18
NCG_Actual_12,6.456238759771769e-16,-5.300051190391956e-17
Winner_Pts3_Avg,6.449186651349965e-16,-6.156799810685404e-19
Conf_MWC,6.41745233150128e-16,3.7646355443137425e-18
R32_DR2_Avg,6.391080132487881e-16,-2.2738069564668787e-18
Conf_Summit,6.22307085028108e-16,3.444040524056402e-17
Conf_OVC,6.2121168153567965e-16,1.1772587031259619e-18
Conf_CUSA,6.076246333626662e-16,5.644618213101596e-17
E8_RankDef_2_Avg,5.737709679347688e-16,-1.4462957559495779e-18
E8_AdjTempo_Avg,5.687359336868184e-16,-1.6101507800496235e-19
Pts5Rank,5.54375851125117e-16,6.404539123347538e-18
E8_RankAdjEM_Avg,5.140233678718526e-16,-3.336247797115663e-18
NCG_Pts1_Avg,4.929517294822099e-16,-2.8701245396839405e-19
E8_Hgt2_Avg,4.895731762228168e-16,-1.1230299505600107e-19
S16_Size_Avg,4.853114915515135e-16,-5.134322767339734e-20
NCG_Hgt3Rank_Avg,4.810773806684756e-16,-5.59951959568342e-19
Conf_Big South,4.79138499642593e-16,5.4070921251818297e-17
R32_RankDE_Avg,4.7886424182885645e-16,5.1470372017389146e-20
R32_Pts2Rank_Avg,4.647574844627282e-16,1.6448536197321784e-18
S16_HgtEff_Avg,4.3701496679932287e-16,5.563113591759237e-20
E8_Off_2_Avg,4.338527730954658e-16,1.2771944912391255e-18
NCG_DR3_Avg,4.3239003535892467e-16,-1.7207933354307522e-19
S16_Def_2_Avg,4.2734498009645806e-16,-1.8631914122920947e-18
Conf_CAA,4.092605058233097e-16,5.466850155510093e-17
F4_DR4_Avg,4.00865400892849e-16,-3.381483779920923e-20
R32_Hgt3_Avg,3.9628185779016036e-16,7.406970059197783e-19
Size,3.8316989161362395e-16,-1.2877167982246586e-16
NCG_RankOE_Avg,3.6211595064074867e-16,1.1140172364958583e-18
F4_OR3Rank_Avg,3.614876187379701e-16,-2.42008634085085e-18
R32_Def_1_Avg,3.5384926647336065e-16,-2.05179623813546e-19
Conf_MEAC,3.516881741196159e-16,-1.0771002235191157e-16
F4_OR4_Avg,3.5046499804185723e-16,-2.7713181025222706e-19
Winner_DR2_Avg,3.4845817164334393e-16,1.5795411939131534e-19
NCG_HgtEff_Avg,3.356395049777933e-16,5.242575681269477e-19
Conf_NEC,3.18212096827424e-16,-3.364982496697456e-17
E8_Pts4Rank_Avg,3.130819977128927e-16,-2.3954810548470215e-19
Conf_Patriot,3.105773019266372e-16,1.6674867574232845e-19
R32_HgtEff_Avg,3.034296335932858e-16,7.504540921380081e-19
R32_Hgt5_Avg,2.746732313011062e-16,-9.61250970047373e-19
R32_RankAdjEM_Avg,2.6736262519167307e-16,-1.0371546984919756e-18
E8_Hgt1_Avg,2.576198130549969e-16,3.9381560273141225e-19
F4_OR5_Avg,2.381783844103188e-16,-1.9891910808695136e-19
DR2Rank,2.370655969749459e-16,2.360138880488839e-17
NCG_RankAdjOE_Avg,2.2565026653150445e-16,-1.290108069465966e-18
Conf_Southern,2.252167569769902e-16,-1.671694751508432e-19
Conf_Southland,2.037655443672815e-16,-2.3537939323623792e-17
Conf_SWAC,1.7937565401770134e-16,3.207257742635844e-17
Winner_Pts4_Avg,1.739624147205641e-16,1.0349538334023642e-18
S16_OR3Rank_Avg,1.7325589453226295e-16,-3.646697107175108e-18
Winner_OR5_Avg,1.690566897274111e-16,-9.123052460055567e-19
E8_OR3Rank_Avg,1.2073397369485174e-16,3.786536169321041e-18
Conf_MAC,1.198867938923583e-16,2.0753088209336574e-19
OR2Rank,1.1461662733482778e-16,1.4159411832688413e-17
NCG_Hgt5Rank_Avg,1.08805355501574e-16,-4.049129684820006e-19
R32_DR3Rank_Avg,8.823666284160599e-17,3.9376492276606833e-20
Off_3,8.043190240927744e-17,-6.263622856377223e-17
E8_Off_3_Avg,6.255303579375681e-17,-1.3902063974640585e-18
Conf_Pac-10,5.937511970000279e-17,-5.937511970000279e-17
Winner_RankDef_3_Avg,5.4644785369007506e-17,-3.451588877106501e-18
OR2,5.0515460406581095e-17,3.567258938646044e-18
Conf_Big West,4.956402576128442e-17,-4.7469860579184284e-20
R32_RankOff_1_Avg,4.237403703835059e-17,-1.762951153821306e-18
Conf_Mid-Cont,2.4024613906945204e-17,-2.4024613906945204e-17
Winner_DR1Rank_Avg,2.1144855031213692e-17,-3.9263633671084305e-18
R32_RankAdjDE_Avg,1.5421761734313745e-17,-4.322176312347169e-19
Pts1,1.1936808391031264e-17,-3.671392749625128e-18
F4_Bench_Avg,3.411232600699703e-18,2.2044521360187435e-20
