Feature,Importance,Importance_Normalized,Baseline_Loss
DR1_Seed_Avg,-0.012917966741650558,-0.019105963636749587,0.08664322085699354
OR3_Seed_Avg,-0.013114043715441804,-0.019395965895323355,0.08664322085699354
E8_OR3_Avg,-0.013158205457128048,-0.019461282105503123,0.08664322085699354
DR3Rank_Seed_Avg,-0.013344973520961275,-0.01973751627667485,0.08664322085699354
S16_OR2Rank_Avg,-0.013391854275562682,-0.01980685396817005,0.08664322085699354
Region_Midwest,-0.013462559346553576,-0.019911428359968897,0.08664322085699354
E8_Pts2_Avg,-0.013497386063216914,-0.019962937857977724,0.08664322085699354
E8_Hgt3_Avg,-0.013781900745876225,-0.020383741478990573,0.08664322085699354
R32_OR4Rank_Avg,-0.01402062891071689,-0.020736825809344786,0.08664322085699354
DR5Rank,-0.014543394223912329,-0.02151000747672458,0.08664322085699354
E8_DR1_Avg,-0.014669139924186479,-0.021695988198378653,0.08664322085699354
Winner_OE_Avg,-0.014845413191084136,-0.021956700328610336,0.08664322085699354
E8_RankAdjEM_Avg,-0.01491404399742432,-0.022058206836292272,0.08664322085699354
R32_OR3_Avg,-0.015339563938784823,-0.02268756040941556,0.08664322085699354
E8_OR4_Avg,-0.015463232911805264,-0.022870469604707448,0.08664322085699354
R32_AdjTempo_Avg,-0.015535019360637697,-0.022976643378679298,0.08664322085699354
Size,-0.015555920572182412,-0.023007556741108832,0.08664322085699354
E8_Pts1Rank_Avg,-0.015867906523947248,-0.02346899098759723,0.08664322085699354
NCG_Pts4Rank_Avg,-0.016216571919110186,-0.023984674956646128,0.08664322085699354
Def_3,-0.016289371156157112,-0.0240923466671884,0.08664322085699354
NCG_AdjEM_Avg,-0.016345151497743453,-0.024174847048193244,0.08664322085699354
Winner_DR1_Avg,-0.016381916499521733,-0.02422922331352423,0.08664322085699354
R32_AdjEM_Avg,-0.016496460879870806,-0.024398637030830624,0.08664322085699354
Winner_Pts2Rank_Avg,-0.016515674024746848,-0.02442705370465327,0.08664322085699354
S16_RankTempo_Avg,-0.016533873585676605,-0.02445397126500026,0.08664322085699354
Last10,-0.017068122973274345,-0.025244138136965275,0.08664322085699354
S16_DR5_Avg,-0.01710713048057344,-0.02530183111844771,0.08664322085699354
E8_Pts1_Avg,-0.017276123040637328,-0.025551774919359626,0.08664322085699354
R32_OR3Rank_Avg,-0.01753484302142025,-0.025934427595573857,0.08664322085699354
NCG_OR5Rank_Avg,-0.01758135682195349,-0.026003222553740903,0.08664322085699354
DR1Rank_Seed_Avg,-0.017690257877708157,-0.026164289666922406,0.08664322085699354
S16_RankDE_Avg,-0.018266409012639328,-0.027016430166539488,0.08664322085699354
S16_DR5Rank_Avg,-0.0183117707831576,-0.027083521246378413,0.08664322085699354
E8_Actual_Full,-0.01831506514455067,-0.027088393681045656,0.08664322085699354
NCG_DR1_Avg,-0.018358010795424443,-0.027151911265535584,0.08664322085699354
E8_DR3_Avg,-0.0185968084255683,-0.02750509833663711,0.08664322085699354
F4_DR1_Avg,-0.0187531574110889,-0.027736342006151125,0.08664322085699354
NCG_Pts2Rank_Avg,-0.018771044300309576,-0.027762797118001118,0.08664322085699354
Winner_RankOE_Avg,-0.01880232184012591,-0.027809057303549597,0.08664322085699354
NCG_Def_2_Avg,-0.018867729330158442,-0.027905796453845083,0.08664322085699354
R32_RankOff_2_Avg,-0.019132490194824905,-0.028297383733323207,0.08664322085699354
Conf_MWC,-0.019263913691835246,-0.028491762044175955,0.08664322085699354
S16_Pts3_Avg,-0.019312968643793033,-0.028564315422509565,0.08664322085699354
S16_OE_Avg,-0.019407554472458177,-0.0287042099925429,0.08664322085699354
AdjOE,-0.0196136035094382,-0.02900896115707675,0.08664322085699354
Winner_OR4_Avg,-0.019625500300044008,-0.02902655677821856,0.08664322085699354
R32_OR2_Avg,-0.019697387905081288,-0.029132880164494737,0.08664322085699354
Off_3,-0.01991466367400241,-0.02945423591832007,0.08664322085699354
Winner_Pts1_Avg,-0.02004732875647505,-0.029650450562023728,0.08664322085699354
NCG_RankAdjDE_Avg,-0.02018621211865037,-0.029855862181401543,0.08664322085699354
F4_DR4_Avg,-0.02030179970496853,-0.030026818823822212,0.08664322085699354
Hgt2_Seed_Avg,-0.02031862946267462,-0.030051710414362623,0.08664322085699354
Hgt2Rank_Seed_Avg,-0.02033972081814862,-0.030082905003944338,0.08664322085699354
NCG_RankAdjOE_Avg,-0.02047649710877745,-0.030285200217067793,0.08664322085699354
Def_2,-0.02118221661514912,-0.03132897525505486,0.08664322085699354
Hgt3,-0.021225017288450346,-0.03139227841445107,0.08664322085699354
R32_Def_3_Avg,-0.021916882619262563,-0.032415562814882726,0.08664322085699354
F4_OE_Avg,-0.0219336007910242,-0.032440289367299126,0.08664322085699354
Winner_OR3Rank_Avg,-0.022335707935156508,-0.03303501488622297,0.08664322085699354
NCG_Pts2_Avg,-0.02272409782908432,-0.03360945228327403,0.08664322085699354
E8_DR3Rank_Avg,-0.02301114537481915,-0.03403400206579864,0.08664322085699354
R32_Hgt3Rank_Avg,-0.023052765082672344,-0.034095558550709795,0.08664322085699354
S16_RankOff_2_Avg,-0.023474427876419887,-0.03471920731567646,0.08664322085699354
F4_Pts2Rank_Avg,-0.023567926434805816,-0.034857493788488805,0.08664322085699354
R32_Exp_Avg,-0.023857526247570815,-0.035285818431410945,0.08664322085699354
F4_DR4Rank_Avg,-0.02399052766669704,-0.035482530524597294,0.08664322085699354
Winner_DR4_Avg,-0.024377908487518734,-0.03605547547980685,0.08664322085699354
S16_OR4Rank_Avg,-0.024388181512324053,-0.03607066951477344,0.08664322085699354
E8_OE_Avg,-0.024514211660957578,-0.0362570709419549,0.08664322085699354
F4_Tempo_Avg,-0.024518021016089093,-0.0362627050639555,0.08664322085699354
Winner_DR3_Avg,-0.02453123489748115,-0.03628224869202221,0.08664322085699354
Winner_Def_2_Avg,-0.0246938048723299,-0.036522693344807455,0.08664322085699354
NCG_DE_Avg,-0.025125511764362545,-0.037161197557263416,0.08664322085699354
F4_AdjTempo_Avg,-0.025355404659180937,-0.03750121432434375,0.08664322085699354
E8_Hgt3Rank_Avg,-0.025553027249636505,-0.037793502584760955,0.08664322085699354
Conf_ACC,-0.025727467346568313,-0.03805150341534247,0.08664322085699354
NCG_Pts1Rank_Avg,-0.025796191449879213,-0.03815314791134451,0.08664322085699354
NCG_ExpRank_Avg,-0.025885170012641623,-0.038284749208869734,0.08664322085699354
OR3Rank_Seed_Avg,-0.025925122796083507,-0.03834384027504862,0.08664322085699354
F4_Pts2_Avg,-0.026904735239900286,-0.03979270913374638,0.08664322085699354
F4_RankOE_Avg,-0.027005634985787567,-0.039941942129498254,0.08664322085699354
E8_OR4Rank_Avg,-0.02716248385853194,-0.04017392514347033,0.08664322085699354
OE,-0.02760278931905324,-0.04082514683230303,0.08664322085699354
F4_Hgt4Rank_Avg,-0.027622700594018616,-0.040854596056244995,0.08664322085699354
E8_AdjDE_Avg,-0.028006295612899114,-0.04142194172515269,0.08664322085699354
E8_Size_Avg,-0.02800851678180417,-0.041425226883969074,0.08664322085699354
AdjTempo,-0.028016975040103986,-0.04143773683841767,0.08664322085699354
Winner_SizeRank_Avg,-0.028340459970857088,-0.04191617833370948,0.08664322085699354
S16_OR2_Avg,-0.02850276285735313,-0.04215622795680804,0.08664322085699354
Winner_AdjEM_Avg,-0.02858811489738715,-0.04228246554557303,0.08664322085699354
NCG_OR5_Avg,-0.02883464331829449,-0.04264708663025924,0.08664322085699354
E8_Bench_Avg,-0.028880815252666232,-0.0427153759606769,0.08664322085699354
BenchRank_Seed_Avg,-0.02899489677714621,-0.042884105103732494,0.08664322085699354
NCG_RankDef_2_Avg,-0.029177872610398514,-0.04315473048049947,0.08664322085699354
E8_ExpRank_Avg,-0.02918329854812881,-0.04316275556455825,0.08664322085699354
E8_Def_2_Avg,-0.02946842305909753,-0.04358446113536996,0.08664322085699354
OR5_Seed_Avg,-0.0295229802293534,-0.04366515241843944,0.08664322085699354
Winner_OR5Rank_Avg,-0.029928922038921335,-0.044265549493873485,0.08664322085699354
DR1,-0.030831622200925557,-0.045600663356222454,0.08664322085699354
Exp,-0.031003640733986683,-0.04585508263932188,0.08664322085699354
OR4,-0.03102943772559081,-0.04589323697067937,0.08664322085699354
R32_RankDef_3_Avg,-0.03130736239888936,-0.0463042938194849,0.08664322085699354
Conf_A-10,-0.03131709576865687,-0.046318689692501164,0.08664322085699354
E8_Def_3_Avg,-0.031435954427907274,-0.04649448432543121,0.08664322085699354
S16_Off_2_Avg,-0.03175253886996702,-0.04696271984259289,0.08664322085699354
E8_Pts2Rank_Avg,-0.03178713244812056,-0.04701388452349701,0.08664322085699354
F4_Exp_Avg,-0.03285602018613415,-0.048594793552191866,0.08664322085699354
S16_DE_Avg,-0.0330354893122751,-0.04886023243019366,0.08664322085699354
F4_RankAdjOE_Avg,-0.033059890136051234,-0.04889632179790123,0.08664322085699354
Pts4Rank_Seed_Avg,-0.03386199902809432,-0.050082658907337894,0.08664322085699354
Winner_DE_Avg,-0.034548379249251394,-0.05109783070710176,0.08664322085699354
Winner_OR4Rank_Avg,-0.03496508663528267,-0.05171415031249357,0.08664322085699354
HgtEff_Seed_Avg,-0.035096283373071246,-0.051908193241352235,0.08664322085699354
S16_Exp_Avg,-0.03540442926592642,-0.0523639479542609,0.08664322085699354
DR1Rank,-0.0357049182404444,-0.05280837791256649,0.08664322085699354
NCG_DR3Rank_Avg,-0.035838538945087026,-0.05300600594297374,0.08664322085699354
OR4Rank,-0.036153862101384236,-0.05347237599009695,0.08664322085699354
R32_Hgt4Rank_Avg,-0.03717685343994053,-0.05498540321071581,0.08664322085699354
S16_RankAdjOE_Avg,-0.03721795578580683,-0.05504619450560084,0.08664322085699354
NCG_Off_3_Avg,-0.03726963429524468,-0.05512262818451235,0.08664322085699354
S16_OR4_Avg,-0.03759136654241022,-0.0555984774213195,0.08664322085699354
Winner_Hgt4_Avg,-0.03803918156213711,-0.0562608059172821,0.08664322085699354
NCG_DR3_Avg,-0.03920902834255052,-0.05799103564260583,0.08664322085699354
S16_RankOff_3_Avg,-0.03968474014324812,-0.05869462410567224,0.08664322085699354
NCG_DR1Rank_Avg,-0.040184203420499574,-0.05943334153728554,0.08664322085699354
OR4Rank_Seed_Avg,-0.04027306788641814,-0.05956477408301002,0.08664322085699354
AdjEM,-0.040588712171602453,-0.06003161908698692,0.08664322085699354
E8_OR3Rank_Avg,-0.04062349645316591,-0.06008306582252767,0.08664322085699354
E8_RankOff_3_Avg,-0.04126729513502316,-0.06103525856701683,0.08664322085699354
S16_ExpRank_Avg,-0.04208829276502682,-0.062249532545144697,0.08664322085699354
S16_Hgt4Rank_Avg,-0.04211940794620707,-0.06229555259861518,0.08664322085699354
Winner_Hgt3Rank_Avg,-0.04294400862591915,-0.06351515556837828,0.08664322085699354
NCG_Def_1_Avg,-0.043180942312211805,-0.0638655858245604,0.08664322085699354
NCG_AdjOE_Avg,-0.0436761495703138,-0.06459800850803467,0.08664322085699354
R32_OR5Rank_Avg,-0.043930466392688355,-0.06497414881383337,0.08664322085699354
AdjDE,-0.044906746830145054,-0.06641808956011017,0.08664322085699354
S16_Bench_Avg,-0.04516189210331338,-0.066795455163284,0.08664322085699354
RankDE,-0.04532216343740323,-0.06703250007463689,0.08664322085699354
Winner_RankAdjTempo_Avg,-0.045534150987309154,-0.06734603443348357,0.08664322085699354
Hgt4Rank_Seed_Avg,-0.04561506914265355,-0.06746571420697131,0.08664322085699354
S16_OR5Rank_Avg,-0.045858908810077516,-0.06782635856472294,0.08664322085699354
F4_OR5Rank_Avg,-0.04621303448301497,-0.06835011840752912,0.08664322085699354
NCG_DR2Rank_Avg,-0.04656434039597265,-0.06886970776184317,0.08664322085699354
E8_Hgt5_Avg,-0.047005575922051915,-0.06952230503857493,0.08664322085699354
S16_BenchRank_Avg,-0.047260418938910406,-0.06989922359786174,0.08664322085699354
Winner_Hgt4Rank_Avg,-0.04841409130956829,-0.07160553100701797,0.08664322085699354
DR3,-0.048538673059644336,-0.07178979022012472,0.08664322085699354
E8_Hgt4Rank_Avg,-0.048998618140093465,-0.072470059348983,0.08664322085699354
E8_AdjTempo_Avg,-0.049211453742392844,-0.07278484799641205,0.08664322085699354
Pts1Rank,-0.04948274628942809,-0.07318609578116321,0.08664322085699354
NCG_Hgt2_Avg,-0.04999648440673631,-0.07394592602259399,0.08664322085699354
Conf_SEC,-0.05055436660263764,-0.07477104635009213,0.08664322085699354
Winner_AdjDE_Avg,-0.05074942928678183,-0.07505954845144291,0.08664322085699354
OR5,-0.05078464005636266,-0.075111625972363,0.08664322085699354
E8_HgtEff_Avg,-0.0516880807184302,-0.07644783505097671,0.08664322085699354
Winner_OR5_Avg,-0.05175107911874634,-0.07654101110334513,0.08664322085699354
Winner_RankOff_3_Avg,-0.051779101822945615,-0.07658245731373894,0.08664322085699354
Winner_Hgt2_Avg,-0.05190978891909294,-0.0767757464711365,0.08664322085699354
E8_DR4Rank_Avg,-0.05216813619885216,-0.07715784791414596,0.08664322085699354
NCG_Hgt4Rank_Avg,-0.0525802582329891,-0.0777673856808547,0.08664322085699354
R32_HgtEff_Avg,-0.05266380516926943,-0.07789095348052918,0.08664322085699354
NCG_Hgt4_Avg,-0.05284627202883852,-0.07816082607376001,0.08664322085699354
F4_OR4Rank_Avg,-0.053133199366382444,-0.078585198065664,0.08664322085699354
F4_OR5_Avg,-0.05456856376289963,-0.0807081343228786,0.08664322085699354
S16_AdjOE_Avg,-0.05693877004045926,-0.08421372276851534,0.08664322085699354
S16_Actual_6,-0.058048416696836774,-0.08585491515508752,0.08664322085699354
RankOE,-0.05837468196071291,-0.08633746882566273,0.08664322085699354
F4_RankOff_3_Avg,-0.05862502645017132,-0.0867077339616482,0.08664322085699354
R32_RankOE_Avg,-0.05891121283167268,-0.08713101006288387,0.08664322085699354
E8_Def_1_Avg,-0.05975401431480785,-0.08837753243066956,0.08664322085699354
RankAdjEM,-0.059766744333652984,-0.08839636041513604,0.08664322085699354
NCG_Pts3_Avg,-0.06042199593519756,-0.08936549228568559,0.08664322085699354
S16_Size_Avg,-0.06209738284971022,-0.09184342725071051,0.08664322085699354
R32_ExpRank_Avg,-0.06300048025256821,-0.0931791286412254,0.08664322085699354
Winner_DR1Rank_Avg,-0.0636068119253072,-0.09407590683572327,0.08664322085699354
R32_Hgt2_Avg,-0.06381001402323627,-0.09437644731330681,0.08664322085699354
F4_Pts1_Avg,-0.0645762472403871,-0.09550972349189858,0.08664322085699354
Winner_BenchRank_Avg,-0.06518085746139976,-0.09640395562053766,0.08664322085699354
NCG_RankOff_1_Avg,-0.06529794493269214,-0.09657713062660254,0.08664322085699354
RankOff_1_Seed_Avg,-0.06629408298834912,-0.09805044123725773,0.08664322085699354
NCG_HgtEff_Avg,-0.06643879778250603,-0.098264477675821,0.08664322085699354
NCG_SizeRank_Avg,-0.06771916475058033,-0.10015816924686752,0.08664322085699354
R32_Hgt4_Avg,-0.07000702746342503,-0.10354196970646685,0.08664322085699354
E8_OR5Rank_Avg,-0.07017437344857516,-0.10378947818601152,0.08664322085699354
F4_DR1Rank_Avg,-0.07098059768674886,-0.10498190198502531,0.08664322085699354
Pts2Rank,-0.07110006139064426,-0.10515859149260685,0.08664322085699354
HgtEff,-0.07230765304673431,-0.10694464673881743,0.08664322085699354
NCG_BenchRank_Avg,-0.07256117588711734,-0.10731961272737553,0.08664322085699354
RankDef_1_Seed_Avg,-0.07352232745396627,-0.10874117753342287,0.08664322085699354
E8_Exp_Avg,-0.07380296903645626,-0.1091562527520891,0.08664322085699354
R32_Pts1_Avg,-0.07525057742201814,-0.1112972981447532,0.08664322085699354
R32_RankDef_1_Avg,-0.07594637850295002,-0.1123264036082185,0.08664322085699354
F4_HgtEff_Avg,-0.0768854637907087,-0.11371533189070696,0.08664322085699354
F4_Off_1_Avg,-0.0769505668064127,-0.11381162071661582,0.08664322085699354
Def_1,-0.07711932279998052,-0.11406121463035417,0.08664322085699354
NCG_Exp_Avg,-0.07796117135306271,-0.11530632759313794,0.08664322085699354
NCG_AdjDE_Avg,-0.08041528448562298,-0.11893601616633943,0.08664322085699354
OR5Rank,-0.08260490973134266,-0.12217452120041292,0.08664322085699354
RankAdjDE,-0.08358177289732992,-0.12361932381530553,0.08664322085699354
NCG_Pts1_Avg,-0.08450843292488353,-0.12498987485821729,0.08664322085699354
R32_Def_2_Avg,-0.08550022352916545,-0.12645675549041338,0.08664322085699354
RankAdjOE,-0.08573148252563502,-0.12679879275259123,0.08664322085699354
F4_Actual_12,-0.08594113108864049,-0.12710886769715388,0.08664322085699354
E8_RankDef_2_Avg,-0.08630829461958077,-0.12765191082547125,0.08664322085699354
Winner_ExpRank_Avg,-0.08730766446502052,-0.12913000132597335,0.08664322085699354
F4_Hgt5Rank_Avg,-0.08753299407138988,-0.12946326888670295,0.08664322085699354
E8_RankDE_Avg,-0.08963009288823012,-0.13256492524939,0.08664322085699354
Pts2Rank_Seed_Avg,-0.09144968958952018,-0.13525614973569455,0.08664322085699354
S16_AdjDE_Avg,-0.0917200123026625,-0.1356559631142839,0.08664322085699354
Winner_Bench_Avg,-0.09373480142265767,-0.13863588158227558,0.08664322085699354
DR3_Seed_Avg,-0.09525178579199578,-0.14087953561682592,0.08664322085699354
E8_RankDef_1_Avg,-0.0971585315709297,-0.1436996555509776,0.08664322085699354
Winner_Tempo_Avg,-0.09842274753242373,-0.14556945941967972,0.08664322085699354
RankOff_1,-0.0988392277432734,-0.14618544302786346,0.08664322085699354
E8_HgtEffRank_Avg,-0.10000297621330285,-0.14790665321483634,0.08664322085699354
Region_South,-0.10099261984920553,-0.1493703584324642,0.08664322085699354
Pts2,-0.1014255030255545,-0.15001060239590602,0.08664322085699354
Wins,-0.10179357157435671,-0.1505549840660161,0.08664322085699354
Winner_Def_1_Avg,-0.1040926860351371,-0.15395542611412613,0.08664322085699354
F4_OR1_Avg,-0.10440217062011488,-0.1544131607828225,0.08664322085699354
Winner_Pts1Rank_Avg,-0.10537621990317797,-0.15585380160152051,0.08664322085699354
RankAdjTempo,-0.10539278787474304,-0.1558783060044647,0.08664322085699354
S16_Def_2_Avg,-0.10656254685940204,-0.1576084058778911,0.08664322085699354
RankDef_1,-0.10665302680413602,-0.1577422277531533,0.08664322085699354
Winner_Pts3_Avg,-0.10744207249850192,-0.15890924409912993,0.08664322085699354
S16_RankDef_2_Avg,-0.10768485807328847,-0.15926832943013972,0.08664322085699354
F4_Actual_6,-0.10774254364378354,-0.15935364768759355,0.08664322085699354
S16_HgtEff_Avg,-0.10810934169611089,-0.15989615026481427,0.08664322085699354
F4_HgtEffRank_Avg,-0.11155218789015321,-0.1649881972955755,0.08664322085699354
F4_RankOff_1_Avg,-0.11376625091800915,-0.16826284635960323,0.08664322085699354
S16_RankDef_1_Avg,-0.11407729265613589,-0.16872288409286354,0.08664322085699354
R32_Actual_6,-0.11946300234816613,-0.1766884699773858,0.08664322085699354
F4_Pts1Rank_Avg,-0.12135359143230841,-0.17948469379620038,0.08664322085699354
NCG_Actual_6,-0.12220783234502033,-0.18074813533786924,0.08664322085699354
Hgt3Rank,-0.12301521601123358,-0.18194227395705606,0.08664322085699354
S16_Def_1_Avg,-0.12819169585571036,-0.18959840418659585,0.08664322085699354
E8_Hgt5Rank_Avg,-0.13088308808633448,-0.1935790338877654,0.08664322085699354
F4_RankDef_1_Avg,-0.13399169301130337,-0.19817673055669857,0.08664322085699354
S16_RankOff_1_Avg,-0.137046888427932,-0.2026954333603731,0.08664322085699354
E8_OR5_Avg,-0.13930823673107523,-0.20604001841109754,0.08664322085699354
F4_RankTempo_Avg,-0.14239360900258768,-0.21060335346252532,0.08664322085699354
R32_Hgt5_Avg,-0.1426947505311012,-0.21104874856288144,0.08664322085699354
NCG_RankAdjEM_Avg,-0.14689206461764956,-0.21725667059220874,0.08664322085699354
F4_AdjEM_Avg,-0.14765085475790957,-0.21837893829251087,0.08664322085699354
Winner_HgtEff_Avg,-0.15081707343361925,-0.2230618469958644,0.08664322085699354
RankDef_2,-0.15355376619438332,-0.22710947720097463,0.08664322085699354
SizeRank,-0.1560948809182665,-0.23086784308643424,0.08664322085699354
NCG_Hgt2Rank_Avg,-0.15670927604698176,-0.23177654731385586,0.08664322085699354
E8_Pts3_Avg,-0.16672527426484027,-0.2465904341710767,0.08664322085699354
R32_RankAdjDE_Avg,-0.16915204146134027,-0.2501796774891983,0.08664322085699354
F4_BenchRank_Avg,-0.16927003533363086,-0.25035419308274554,0.08664322085699354
R32_AdjOE_Avg,-0.17161151934775157,-0.25381730065412367,0.08664322085699354
NCG_Actual_Full,-0.17427992896215105,-0.25776393854848284,0.08664322085699354
Winner_HgtEffRank_Avg,-0.17755249713072246,-0.26260414054605513,0.08664322085699354
R32_RankDef_2_Avg,-0.17954905319401906,-0.2655570919127036,0.08664322085699354
R32_Actual_12,-0.17965408526653526,-0.2657124367125719,0.08664322085699354
R32_Def_1_Avg,-0.1800759069186884,-0.2663363204326969,0.08664322085699354
OR5Rank_Seed_Avg,-0.1876205356737905,-0.2774949962158595,0.08664322085699354
S16_Actual_Full,-0.18876610074718922,-0.27918931274984754,0.08664322085699354
R32_Actual_Full,-0.20487785817946078,-0.3030189647207411,0.08664322085699354
NCG_RankDef_1_Avg,-0.2062715833751993,-0.3050803156625689,0.08664322085699354
Pts1Rank_Seed_Avg,-0.2143328893848618,-0.31700316873732787,0.08664322085699354
Winner_RankOff_1_Avg,-0.22686629630891075,-0.33554035974614044,0.08664322085699354
S16_Actual_12,-0.23387435086719965,-0.3459054302121693,0.08664322085699354
E8_Actual_6,-0.24742997032760117,-0.365954496575608,0.08664322085699354
F4_Pts3_Avg,-0.248553979715924,-0.36761693176607957,0.08664322085699354
Winner_RankAdjEM_Avg,-0.2504850861240164,-0.3704730816191944,0.08664322085699354
Hgt4Rank,-0.2559122108007046,-0.3784999211984131,0.08664322085699354
R32_OE_Avg,-0.2605022540363981,-0.3852886984809487,0.08664322085699354
F4_Hgt3_Avg,-0.26912820446779656,-0.3980466733674552,0.08664322085699354
F4_Def_1_Avg,-0.2801463443192736,-0.4143427502622966,0.08664322085699354
R32_RankAdjOE_Avg,-0.2835676554926995,-0.4194029465127422,0.08664322085699354
R32_DR4_Avg,-0.2863637174360071,-0.4235383850754295,0.08664322085699354
F4_AdjDE_Avg,-0.2894869292353163,-0.4281576856403608,0.08664322085699354
Winner_RankDef_1_Avg,-0.29787560145302827,-0.44056472070691316,0.08664322085699354
NCG_HgtEffRank_Avg,-0.30188393944890946,-0.44649314284367136,0.08664322085699354
Seed,-0.3122990135929239,-0.4618972719801863,0.08664322085699354
F4_Hgt5_Avg,-0.31612148103839655,-0.46755078738833394,0.08664322085699354
R32_HgtEffRank_Avg,-0.34089236372249854,-0.5041874805520269,0.08664322085699354
R32_RankAdjEM_Avg,-0.34412880772080906,-0.5089742540885097,0.08664322085699354
Winner_Hgt5_Avg,-0.37649730472125154,-0.5568479898733159,0.08664322085699354
E8_Pts3Rank_Avg,-0.3845775322609861,-0.5687988283170372,0.08664322085699354
S16_HgtEffRank_Avg,-0.4086398308482849,-0.6043875096490036,0.08664322085699354
HgtEffRank,-0.4164872719561829,-0.6159940517192517,0.08664322085699354
Def_2_Seed_Avg,-0.4234362308539329,-0.6262717183729061,0.08664322085699354
E8_Actual_12,-0.43077399587023846,-0.6371244380292066,0.08664322085699354
Region_East,-0.4658946829046654,-0.6890687248351105,0.08664322085699354
S16_Hgt5_Avg,-0.5305060794185787,-0.78463043489388,0.08664322085699354
F4_Actual_Full,-0.5373729664915998,-0.7947867154710541,0.08664322085699354
R32_AdjDE_Avg,-0.5439585717157189,-0.8045269738611242,0.08664322085699354
Pts3,-0.5593803166619001,-0.8273360818306432,0.08664322085699354
NCG_Off_1_Avg,-0.5636317848677113,-0.8336240990215472,0.08664322085699354
RankTempo,-0.5729408161675728,-0.8473923658909037,0.08664322085699354
Pts3Rank,-0.5895760174895434,-0.8719962031591029,0.08664322085699354
S16_AdjEM_Avg,-0.6107180958085303,-0.9032658129704891,0.08664322085699354
F4_RankAdjEM_Avg,-0.6369471428568911,-0.9420591640569888,0.08664322085699354
Winner_Actual_6,-0.6421763953008905,-0.949793346149307,0.08664322085699354
Winner_Pts3Rank_Avg,-0.7322829094244608,-1.0830629091315715,0.08664322085699354
NCG_Pts3Rank_Avg,-0.7716666140748313,-1.1413122949659802,0.08664322085699354
Hgt5Rank,-0.8257198008451262,-1.2212581751139682,0.08664322085699354
Pts1_Seed_Avg,-0.8333702268275277,-1.2325733273781494,0.08664322085699354
RankDef_2_Seed_Avg,-0.9124752589807918,-1.349571450846848,0.08664322085699354
NCG_Hgt5Rank_Avg,-1.2030255429186432,-1.779301862031864,0.08664322085699354
Hgt5,-1.2702140763182972,-1.8786752155644573,0.08664322085699354
Winner_Hgt5Rank_Avg,-1.312107560080855,-1.94063662120916,0.08664322085699354
Pts3Rank_Seed_Avg,-1.3188685330152177,-1.9506362523907834,0.08664322085699354
F4_Pts3Rank_Avg,-1.4464077998410025,-2.1392696993537994,0.08664322085699354
NCG_Hgt5_Avg,-1.6162309565869797,-2.3904419714579843,0.08664322085699354
R32_Hgt5Rank_Avg,-1.6342042029941966,-2.4170248075310514,0.08664322085699354
Winner_Actual_Full,-1.6433678323084617,-2.4305780215902346,0.08664322085699354
Winner_Actual_12,-1.6706532010654032,-2.4709336962649955,0.08664322085699354
S16_Hgt5Rank_Avg,-2.1416524089738047,-3.1675521285002506,0.08664322085699354
