Feature,Importance,Importance_Normalized,Baseline_Loss
AdjTempo,-0.12410490707148457,-0.26031930298106054,0.32618808779089525
E8_OR4_Avg,-0.1255240796449394,-0.2632961233489997,0.32618808779089525
R32_HgtEff_Avg,-0.13004331420077808,-0.272775555043882,0.32618808779089525
E8_DR2_Avg,-0.13015724224664504,-0.2730145276211146,0.32618808779089525
E8_OR5_Avg,-0.13039368720798805,-0.27351048857046484,0.32618808779089525
E8_DE_Avg,-0.13530623421481947,-0.2838149224792984,0.32618808779089525
OR5Rank,-0.13535752777218396,-0.2839225145432678,0.32618808779089525
S16_OR2_Avg,-0.13543237347020806,-0.2840795089796726,0.32618808779089525
RankOff_3,-0.13751638870700977,-0.2884508864428832,0.32618808779089525
E8_Hgt5_Avg,-0.13830528806890638,-0.29010566172016405,0.32618808779089525
RankOff_3_Seed_Avg,-0.14237014770828788,-0.2986320081234544,0.32618808779089525
S16_HgtEff_Avg,-0.14258240797395424,-0.2990772398690212,0.32618808779089525
S16_RankAdjOE_Avg,-0.15164392414497174,-0.3180844461854657,0.32618808779089525
Hgt2_Seed_Avg,-0.15426215822629158,-0.3235763875371308,0.32618808779089525
R32_RankTempo_Avg,-0.15917033881948517,-0.3338716625675482,0.32618808779089525
HgtEff_Seed_Avg,-0.16132085596520865,-0.33838253274692875,0.32618808779089525
S16_RankAdjTempo_Avg,-0.16269578772119941,-0.34126655469909767,0.32618808779089525
Pts3,-0.1655825959098122,-0.34732185028113965,0.32618808779089525
E8_RankOE_Avg,-0.16614257333092358,-0.34849644470603924,0.32618808779089525
R32_DR3Rank_Avg,-0.17067963903656067,-0.3580132785681396,0.32618808779089525
RankAdjDE_Seed_Avg,-0.1777632611841088,-0.37287170458483837,0.32618808779089525
Off_3_Seed_Avg,-0.17809107560360926,-0.37355931979043494,0.32618808779089525
S16_RankOff_3_Avg,-0.1798777500422306,-0.3773070027426335,0.32618808779089525
R32_RankDE_Avg,-0.1812126848400164,-0.3801071280904942,0.32618808779089525
S16_ExpRank_Avg,-0.18231421089750197,-0.3824176611891971,0.32618808779089525
Conf_Big East,-0.18622558917001636,-0.390622068973087,0.32618808779089525
E8_RankDef_1_Avg,-0.19355734145835962,-0.40600096647495576,0.32618808779089525
OR2Rank,-0.20078011685147884,-0.421151276807508,0.32618808779089525
E8_Actual_Full,-0.20140978156346323,-0.4224720455249056,0.32618808779089525
Size_Seed_Avg,-0.20654522157399563,-0.433244014140722,0.32618808779089525
E8_RankAdjEM_Avg,-0.20773323275600006,-0.43573595624140754,0.32618808779089525
SizeRank,-0.21376095515807775,-0.4483795537533767,0.32618808779089525
S16_Exp_Avg,-0.2201523870604126,-0.461786059081231,0.32618808779089525
Off_2_Seed_Avg,-0.2250308115178787,-0.47201891839663135,0.32618808779089525
RankDE,-0.23068479171920725,-0.48387856375481836,0.32618808779089525
E8_AdjDE_Avg,-0.23232722288682672,-0.48732368568301737,0.32618808779089525
R32_RankAdjOE_Avg,-0.23994165330006756,-0.5032955216445955,0.32618808779089525
Hgt4_Seed_Avg,-0.24236877687766625,-0.5083865944545163,0.32618808779089525
R32_OR2Rank_Avg,-0.24845418115782086,-0.5211511840098297,0.32618808779089525
RankTempo_Seed_Avg,-0.2713491336869335,-0.5691750553038962,0.32618808779089525
E8_HgtEffRank_Avg,-0.2714390323402206,-0.5693636244371792,0.32618808779089525
RankOff_2,-0.2714822992901724,-0.5694543800931752,0.32618808779089525
E8_OR1_Avg,-0.2760840998080782,-0.5791070000543592,0.32618808779089525
RankAdjEM_Seed_Avg,-0.27907659359360193,-0.5853839790619176,0.32618808779089525
RankAdjTempo_Seed_Avg,-0.28787584833144036,-0.6038410724529751,0.32618808779089525
E8_RankDE_Avg,-0.2882653880345618,-0.6046581610467534,0.32618808779089525
RankAdjDE,-0.3211408956990496,-0.6736169914613999,0.32618808779089525
OR1Rank,-0.37069490940616434,-0.7775602328089777,0.32618808779089525
R32_AdjOE_Avg,-0.3761168479195946,-0.7889331534124261,0.32618808779089525
S16_Hgt5_Avg,-0.38731098089650223,-0.812413682609772,0.32618808779089525
E8_Actual_6,-0.41781332216793754,-0.8763946194352339,0.32618808779089525
S16_AdjDE_Avg,-0.4220985404175678,-0.8853831844661308,0.32618808779089525
RankOff_2_Seed_Avg,-0.42551970282679374,-0.8925593278980882,0.32618808779089525
Conf_Pac-12,-0.47053365841005984,-0.9869794585630801,0.32618808779089525
R32_DE_Avg,-0.47112370058751146,-0.9882171160577604,0.32618808779089525
E8_Exp_Avg,-0.4918501500461086,-1.0316923903531303,0.32618808779089525
AdjEM,-0.5018324779786518,-1.0526310680480522,0.32618808779089525
Exp,-0.5338020464907701,-1.1196896234916838,0.32618808779089525
OR1Rank_Seed_Avg,-0.5518794903861349,-1.1576084109559859,0.32618808779089525
S16_RankAdjEM_Avg,-0.5992336024118154,-1.256937194375579,0.32618808779089525
Conf Tourney,-0.6177353109030304,-1.2957459084872425,0.32618808779089525
R32_OR1Rank_Avg,-0.6324064471954779,-1.3265197115842484,0.32618808779089525
Wins,-0.6620257554581815,-1.3886484207841752,0.32618808779089525
WinStreak_SD,-0.7030951293905155,-1.4747944971014928,0.32618808779089525
S16_RankAdjDE_Avg,-0.7444891501240357,-1.561621544308633,0.32618808779089525
WinStreak_Avg,-0.7857996829073323,-1.6482734693105165,0.32618808779089525
R32_HgtEffRank_Avg,-0.8696821282396869,-1.8242231574939805,0.32618808779089525
RankAdjEM,-0.9811415836066906,-2.0580176819528266,0.32618808779089525
S16_AdjEM_Avg,-0.9955453822160388,-2.0882307243114604,0.32618808779089525
R32_RankAdjDE_Avg,-1.3140103817576472,-2.7562348239139305,0.32618808779089525
R32_AdjEM_Avg,-1.7348631444457903,-3.639004896635766,0.32618808779089525
R32_AdjDE_Avg,-2.0490897381881688,-4.298118623815082,0.32618808779089525
Seed,-2.691627679805576,-5.6458899009361705,0.32618808779089525
R32_RankAdjEM_Avg,-3.06657229092759,-6.432364200196285,0.32618808779089525
