Feature,Importance,Importance_Normalized,Baseline_Loss
R32_DR3_Avg,-0.11619331054921858,-0.16953128206498977,0.3380016513232842
Pts5Rank_Seed_Avg,-0.11626597334042976,-0.169637300355494,0.3380016513232842
S16_DR1Rank_Avg,-0.11781874064677966,-0.17190285790738585,0.3380016513232842
E8_Pts1_Avg,-0.11828430386989323,-0.17258213565344266,0.3380016513232842
Conf_MVC,-0.11913807973492951,-0.1738278331579856,0.3380016513232842
E8_DR4_Avg,-0.12122041257239859,-0.1768660507107304,0.3380016513232842
Pts3Rank,-0.12333187748453545,-0.17994677327468706,0.3380016513232842
DR3_Seed_Avg,-0.12524837753925305,-0.18274303331597636,0.3380016513232842
E8_Pts1Rank_Avg,-0.12642209940265411,-0.18445554646625625,0.3380016513232842
S16_ExpRank_Avg,-0.12922219482167374,-0.18854101200680146,0.3380016513232842
R32_HgtEffRank_Avg,-0.13322932881739286,-0.1943876012853874,0.3380016513232842
RankOff_3,-0.13339998874586026,-0.19463660182021547,0.3380016513232842
R32_Exp_Avg,-0.13542815458688434,-0.19759578728144375,0.3380016513232842
RankTempo,-0.13874242466181824,-0.20243145684157018,0.3380016513232842
Off_2,-0.13945080341622618,-0.20346501340222525,0.3380016513232842
R32_DR5Rank_Avg,-0.14021626040843796,-0.20458184968687784,0.3380016513232842
E8_AdjDE_Avg,-0.15130211099875834,-0.22075660582795398,0.3380016513232842
S16_DR4_Avg,-0.1537513186942907,-0.22433011034989594,0.3380016513232842
E8_AdjEM_Avg,-0.1579536698769563,-0.23046153031131314,0.3380016513232842
E8_DR1Rank_Avg,-0.15887072159909654,-0.2317995501460134,0.3380016513232842
RankAdjTempo,-0.1642649935017203,-0.23967003621045496,0.3380016513232842
E8_DE_Avg,-0.17122993333136222,-0.24983219763991643,0.3380016513232842
R32_DR5_Avg,-0.17157191556997506,-0.25033116515432363,0.3380016513232842
R32_DR4_Avg,-0.17256148423978188,-0.2517749904872169,0.3380016513232842
Pts1,-0.17968846320165752,-0.2621735743208808,0.3380016513232842
R32_DR1Rank_Avg,-0.19083000510998105,-0.27842958660739536,0.3380016513232842
S16_Exp_Avg,-0.19619120211535768,-0.2862518149046043,0.3380016513232842
RankAdjDE,-0.20008496051196387,-0.2919329840692297,0.3380016513232842
Conf_Big East,-0.20379457980710292,-0.2973454859775177,0.3380016513232842
OR5Rank,-0.20434659319155368,-0.2981508984090994,0.3380016513232842
R32_RankOE_Avg,-0.2048459697754487,-0.29887951137400065,0.3380016513232842
Conf_MAAC,-0.20594624510400522,-0.30048486271645725,0.3380016513232842
S16_Hgt5_Avg,-0.20756414453572872,-0.30284545097765597,0.3380016513232842
R32_HgtEff_Avg,-0.20763503734516567,-0.3029488867849002,0.3380016513232842
DR3Rank_Seed_Avg,-0.21742832918070792,-0.31723774138994043,0.3380016513232842
R32_AdjOE_Avg,-0.2181044058788422,-0.3182241677932093,0.3380016513232842
Last10,-0.22395384862740558,-0.32675876865656667,0.3380016513232842
RankAdjDE_Seed_Avg,-0.24892116179071397,-0.36318720494335965,0.3380016513232842
R32_Actual_Full,-0.2561813712669519,-0.3737801781080724,0.3380016513232842
RankDef_3,-0.26323776072852434,-0.38407576867620175,0.3380016513232842
E8_Exp_Avg,-0.26678750016117725,-0.38925499865226293,0.3380016513232842
S16_RankDE_Avg,-0.2689954032695025,-0.392476428895195,0.3380016513232842
S16_AdjEM_Avg,-0.27476379794906824,-0.40089277696946224,0.3380016513232842
Pts3,-0.28271371318639704,-0.4124920619551624,0.3380016513232842
R32_Actual_6,-0.3068260941657497,-0.44767311361594253,0.3380016513232842
R32_OR1Rank_Avg,-0.3279108248586067,-0.4784366869185635,0.3380016513232842
S16_AdjDE_Avg,-0.32807201416019366,-0.4786718693815128,0.3380016513232842
RankAdjOE,-0.3284462994908068,-0.4792179685644781,0.3380016513232842
R32_DR4Rank_Avg,-0.35349330620972885,-0.5157626813442262,0.3380016513232842
R32_DE_Avg,-0.35542912812542293,-0.5185871328523715,0.3380016513232842
DR4Rank,-0.39620932351652144,-0.5780872776957805,0.3380016513232842
S16_DR3Rank_Avg,-0.4027249189064762,-0.5875938253159025,0.3380016513232842
AdjDE,-0.40477646553327284,-0.5905871243983795,0.3380016513232842
AdjEM,-0.40758992866830607,-0.5946920940396629,0.3380016513232842
S16_RankAdjDE_Avg,-0.41370722779353364,-0.603617509440712,0.3380016513232842
S16_RankAdjEM_Avg,-0.4140267880589231,-0.6040837622846359,0.3380016513232842
E8_DR4Rank_Avg,-0.44691456359516657,-0.6520685104992349,0.3380016513232842
R32_Actual_12,-0.45054243997595017,-0.6573617458077082,0.3380016513232842
Wins,-0.47015647094514373,-0.6859795018639941,0.3380016513232842
Pts1Rank,-0.48327263031707324,-0.7051165701132892,0.3380016513232842
E8_Actual_6,-0.5083890188014433,-0.741762514018932,0.3380016513232842
RankAdjEM,-0.5211247990322032,-0.7603445919407423,0.3380016513232842
S16_DR4Rank_Avg,-0.5334185798625216,-0.7782817727968384,0.3380016513232842
S16_Actual_6,-0.5382952960419088,-0.7853971217119413,0.3380016513232842
WinStreak_Avg,-0.5415229386076209,-0.7901063978279783,0.3380016513232842
WinStreak_SD,-0.5608786780529688,-0.8183472948983457,0.3380016513232842
R32_DR3Rank_Avg,-0.6128890536544427,-0.8942327793098133,0.3380016513232842
R32_RankAdjDE_Avg,-0.7751698700176988,-1.131007811560592,0.3380016513232842
R32_AdjDE_Avg,-0.9108918304492546,-1.3290322748242407,0.3380016513232842
R32_AdjEM_Avg,-0.9513364007631199,-1.3880427275384941,0.3380016513232842
Conf_Pac-12,-1.017396308284835,-1.4844271128556428,0.3380016513232842
R32_RankAdjOE_Avg,-1.0200339219638792,-1.4882755102073226,0.3380016513232842
R32_RankAdjEM_Avg,-1.5362364979891607,-2.241438356718583,0.3380016513232842
Seed,-1.6948594332585531,-2.4728763754308645,0.3380016513232842
