Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Hgt5Rank_Avg,-0.36588700330667123,-0.36588700330667123,0.33294843575989064
E8_OR1_Avg,-0.37028334481126096,-0.37028334481126096,0.33294843575989064
RankDE,-0.37256978734923196,-0.37256978734923196,0.33294843575989064
R32_Pts2Rank_Avg,-0.37811425650402236,-0.37811425650402236,0.33294843575989064
OR5Rank,-0.3964119774737622,-0.3964119774737622,0.33294843575989064
R32_ExpRank_Avg,-0.417599641535474,-0.417599641535474,0.33294843575989064
OR2Rank,-0.4214698314072375,-0.4214698314072375,0.33294843575989064
S16_ExpRank_Avg,-0.43183306597415894,-0.43183306597415894,0.33294843575989064
R32_OR2Rank_Avg,-0.4330184760501501,-0.4330184760501501,0.33294843575989064
S16_HgtEffRank_Avg,-0.43415687995564384,-0.43415687995564384,0.33294843575989064
R32_Exp_Avg,-0.43470748518974,-0.43470748518974,0.33294843575989064
E8_RankOff_3_Avg,-0.4388019498923221,-0.4388019498923221,0.33294843575989064
OR1_Seed_Avg,-0.44702709839500915,-0.44702709839500915,0.33294843575989064
R32_OR4Rank_Avg,-0.4481068777800538,-0.4481068777800538,0.33294843575989064
E8_Hgt1_Avg,-0.4602314540787596,-0.4602314540787596,0.33294843575989064
AdjDE,-0.46493431922551653,-0.46493431922551653,0.33294843575989064
E8_DE_Avg,-0.46600931395473727,-0.46600931395473727,0.33294843575989064
OR1Rank,-0.4685539316765386,-0.4685539316765386,0.33294843575989064
Hgt5Rank_Seed_Avg,-0.4757721202550602,-0.4757721202550602,0.33294843575989064
E8_HgtEffRank_Avg,-0.4830322192179174,-0.4830322192179174,0.33294843575989064
E8_RankOff_1_Avg,-0.48867809356799136,-0.48867809356799136,0.33294843575989064
S16_RankAdjDE_Avg,-0.5059993644293295,-0.5059993644293295,0.33294843575989064
E8_RankDef_1_Avg,-0.5165579356334075,-0.5165579356334075,0.33294843575989064
S16_RankAdjOE_Avg,-0.5269414804053634,-0.5269414804053634,0.33294843575989064
RankTempo,-0.5432534076031591,-0.5432534076031591,0.33294843575989064
RankOff_2,-0.5436904299534211,-0.5436904299534211,0.33294843575989064
E8_Hgt5Rank_Avg,-0.5533538999421744,-0.5533538999421744,0.33294843575989064
E8_Exp_Avg,-0.5604333526781756,-0.5604333526781756,0.33294843575989064
E8_RankAdjEM_Avg,-0.5809942957084248,-0.5809942957084248,0.33294843575989064
R32_Actual_Full,-0.6434058137163645,-0.6434058137163645,0.33294843575989064
R32_Hgt5Rank_Avg,-0.6449025339739066,-0.6449025339739066,0.33294843575989064
RankOff_2_Seed_Avg,-0.6510924280248579,-0.6510924280248579,0.33294843575989064
R32_RankOE_Avg,-0.652202163288352,-0.652202163288352,0.33294843575989064
Pts3,-0.7068830162489285,-0.7068830162489285,0.33294843575989064
S16_RankDE_Avg,-0.7184189020221402,-0.7184189020221402,0.33294843575989064
R32_Actual_6,-0.7293522672983982,-0.7293522672983982,0.33294843575989064
R32_AdjOE_Avg,-0.7473524200038668,-0.7473524200038668,0.33294843575989064
R32_Actual_12,-0.7756100493682967,-0.7756100493682967,0.33294843575989064
Off_2_Seed_Avg,-0.7880467152762791,-0.7880467152762791,0.33294843575989064
Hgt4_Seed_Avg,-0.7897911844197063,-0.7897911844197063,0.33294843575989064
S16_Actual_12,-0.809540768894222,-0.809540768894222,0.33294843575989064
R32_DE_Avg,-0.8201720811794466,-0.8201720811794466,0.33294843575989064
E8_RankTempo_Avg,-0.8484711871005665,-0.8484711871005665,0.33294843575989064
S16_DE_Avg,-0.8681342506254968,-0.8681342506254968,0.33294843575989064
S16_Exp_Avg,-0.8831239646834381,-0.8831239646834381,0.33294843575989064
E8_Actual_Full,-1.0453141621942665,-1.0453141621942665,0.33294843575989064
RankTempo_Seed_Avg,-1.1619100873566466,-1.1619100873566466,0.33294843575989064
RankAdjTempo_Seed_Avg,-1.1637414082112025,-1.1637414082112025,0.33294843575989064
R32_HgtEff_Avg,-1.1875859352742373,-1.1875859352742373,0.33294843575989064
S16_AdjDE_Avg,-1.1903392990270734,-1.1903392990270734,0.33294843575989064
ExpRank,-1.3230486660878944,-1.3230486660878944,0.33294843575989064
Size_Seed_Avg,-1.3519578488901138,-1.3519578488901138,0.33294843575989064
E8_Actual_12,-1.4120990924229637,-1.4120990924229637,0.33294843575989064
S16_Actual_Full,-1.4589981836210375,-1.4589981836210375,0.33294843575989064
RankAdjEM,-1.4767594234345462,-1.4767594234345462,0.33294843575989064
RankAdjEM_Seed_Avg,-1.5128956451838977,-1.5128956451838977,0.33294843575989064
S16_Hgt5_Avg,-1.5677581641108966,-1.5677581641108966,0.33294843575989064
E8_AdjEM_Avg,-1.7469690003119815,-1.7469690003119815,0.33294843575989064
OR1Rank_Seed_Avg,-1.7566948759101124,-1.7566948759101124,0.33294843575989064
S16_AdjEM_Avg,-1.815339942887384,-1.815339942887384,0.33294843575989064
WinStreak_SD,-1.967878622043447,-1.967878622043447,0.33294843575989064
Exp,-2.1176836690375525,-2.1176836690375525,0.33294843575989064
S16_RankAdjEM_Avg,-2.2519589727323828,-2.2519589727323828,0.33294843575989064
R32_OR1Rank_Avg,-2.3062208523894108,-2.3062208523894108,0.33294843575989064
AdjEM,-2.3379240030317585,-2.3379240030317585,0.33294843575989064
R32_RankAdjOE_Avg,-2.5361327939725666,-2.5361327939725666,0.33294843575989064
WinStreak_Avg,-2.57667544624101,-2.57667544624101,0.33294843575989064
E8_Actual_6,-2.5869920835240463,-2.5869920835240463,0.33294843575989064
S16_Actual_6,-3.117136789278829,-3.117136789278829,0.33294843575989064
Wins,-3.141555472634542,-3.141555472634542,0.33294843575989064
R32_RankAdjDE_Avg,-3.255111136090997,-3.255111136090997,0.33294843575989064
R32_HgtEffRank_Avg,-3.2881580525569323,-3.2881580525569323,0.33294843575989064
R32_AdjDE_Avg,-3.722893073378583,-3.722893073378583,0.33294843575989064
R32_AdjEM_Avg,-4.011284988526495,-4.011284988526495,0.33294843575989064
Seed,-5.978066454027815,-5.978066454027815,0.33294843575989064
R32_RankAdjEM_Avg,-6.383600334626614,-6.383600334626614,0.33294843575989064
