Feature,Importance,SHAP
Winner_DR5_Avg,1.2891871415338565e-05,1.6447963158111125e-07
DR1,1.2832286885244881e-05,3.359118357114249e-06
Winner_Size_Avg,1.2822562853760951e-05,3.780022686394581e-07
Conf_Sun Belt,1.2806623878803752e-05,1.6276480012894725e-06
R32_Def_3_Avg,1.2785663660190209e-05,2.4064946775921464e-07
OR4,1.275412193558163e-05,1.7197683607558935e-06
E8_Hgt1_Avg,1.2744192185989181e-05,4.6132383402774424e-07
Hgt1,1.2594834470325129e-05,1.5739387796778939e-06
R32_RankOff_2_Avg,1.2361657618538742e-05,-8.299116183725253e-07
F4_Hgt5Rank_Avg,1.2256982806694244e-05,1.3167834622525963e-07
NCG_DR4Rank_Avg,1.2246290326447566e-05,1.0182167512701556e-07
Winner_Def_3_Avg,1.2123757075797161e-05,4.0417552488934116e-07
R32_BenchRank_Avg,1.208556203246138e-05,-1.0388529875768266e-07
NCG_RankAdjTempo_Avg,1.1972492284198448e-05,1.1202273832740662e-06
NCG_OR3Rank_Avg,1.1904194038294923e-05,-4.151604563029104e-07
R32_OR1_Avg,1.1794287848177102e-05,9.22010693327823e-09
HgtEff,1.1743451135454585e-05,-6.307560528676552e-06
Winner_OR1Rank_Avg,1.1715802153213342e-05,5.267370679446925e-07
NCG_DR5Rank_Avg,1.1700885593882061e-05,1.4006179053058777e-07
S16_HgtEffRank_Avg,1.1691313345095187e-05,-1.8779091203371304e-07
S16_OR1_Avg,1.1642124408104208e-05,-6.380143098028449e-08
Conf_A-Sun,1.1619084962016762e-05,-1.1689026608313877e-06
E8_Pts2Rank_Avg,1.1532988308755317e-05,-8.781556156644048e-08
S16_Def_2_Avg,1.1520141326741093e-05,-2.9381408281925402e-08
Conf_Pac-10,1.1479974397666953e-05,-1.1479974397666953e-05
NCG_RankTempo_Avg,1.1384355207872604e-05,-1.279337820556685e-06
E8_RankOff_2_Avg,1.13672470175532e-05,-1.4596964435651877e-07
R32_Off_2_Avg,1.1300983924966268e-05,6.401135420473258e-07
R32_DR3_Avg,1.1201121240244466e-05,-2.1295376294657435e-08
E8_RankDef_3_Avg,1.1090640009245588e-05,6.298314857782211e-07
F4_Size_Avg,1.106467232473302e-05,5.025296767572279e-07
NCG_Size_Avg,1.1059756607040163e-05,7.403848944007089e-07
R32_OR1Rank_Avg,1.1009346776538155e-05,2.060820616481378e-06
S16_Off_1_Avg,1.097083807482688e-05,-1.678997530100648e-07
Winner_Pts5_Avg,1.0947117420942024e-05,-9.766421139911027e-08
R32_Hgt2Rank_Avg,1.0935328354599373e-05,8.064126450188667e-09
S16_OR4Rank_Avg,1.091098966326586e-05,2.802186815946528e-07
Winner_Pts1_Avg,1.0765564977928068e-05,-2.1912654800302672e-07
E8_DR2_Avg,1.0727119000882039e-05,-1.9244182182654888e-08
E8_DR5Rank_Avg,1.066514247759838e-05,1.0446468420439877e-07
E8_Pts2_Avg,1.058389848584027e-05,-5.110991093765588e-08
E8_DR1Rank_Avg,1.0577088261519233e-05,1.7199383130884147e-08
HgtEffRank,1.0513479782854412e-05,-5.927086005509937e-07
Conf_Summit,1.0495926085970842e-05,-4.80828896631924e-07
R32_Size_Avg,1.0345592147666101e-05,3.5175222896336826e-07
NCG_Hgt3_Avg,1.0336659088203814e-05,1.0069175835004128e-07
Pts4,1.0289879097367762e-05,5.533322622639851e-07
F4_Hgt3_Avg,9.99919946901621e-06,6.147462463792603e-08
E8_Hgt3Rank_Avg,9.87918870992239e-06,2.7802132205073015e-08
E8_Def_1_Avg,9.827380278549253e-06,4.7084369440295835e-07
F4_DE_Avg,9.775701859033381e-06,-3.372038494250545e-07
NCG_Def_3_Avg,9.773747515623803e-06,-5.56433368235454e-07
S16_RankAdjDE_Avg,9.731923689272485e-06,2.382696792504863e-08
E8_SizeRank_Avg,9.720377184831527e-06,7.16923999904046e-07
Conf_MAC,9.566397450051121e-06,2.917675544788794e-08
S16_RankDef_1_Avg,9.548158619647252e-06,-2.310191036861224e-07
Winner_DR3Rank_Avg,9.529910339691295e-06,-4.0272355929511823e-07
F4_DR2Rank_Avg,9.522472388540209e-06,-3.0679793154350243e-07
NCG_Hgt1Rank_Avg,9.47735158131299e-06,3.162594726493896e-08
E8_RankTempo_Avg,9.41741746879382e-06,-2.7636758788020413e-08
R32_DR2_Avg,9.328381503355373e-06,-9.398085138727086e-07
RankOff_2,9.284802465065091e-06,-6.103991764731081e-07
NCG_Hgt2_Avg,9.197520961242812e-06,1.8467819627754668e-07
Winner_Hgt4Rank_Avg,9.056236934059599e-06,9.246374967557444e-07
DR3,9.014177894640962e-06,-4.130216789070206e-07
R32_Off_1_Avg,8.992091397664923e-06,-4.433447882197416e-07
S16_Pts1Rank_Avg,8.839599628665685e-06,-9.609972136803408e-07
R32_Hgt3_Avg,8.824203653608577e-06,2.426789217920025e-07
S16_RankTempo_Avg,8.81055045729606e-06,-1.1351395726878208e-07
NCG_Pts3_Avg,8.808285113861288e-06,5.5412221152278804e-08
Conf_Southern,8.774366075370347e-06,-1.4571324169638052e-08
Conf_Pac-12,8.675675823832793e-06,-1.7105463656243367e-06
Winner_HgtEff_Avg,8.668245681565738e-06,-9.215014142940382e-07
S16_Def_3_Avg,8.632007386887968e-06,1.2127732415534856e-07
S16_DR4_Avg,8.611488774127852e-06,2.438463446911541e-07
Winner_Bench_Avg,8.463270929341663e-06,5.96621902347148e-07
NCG_Pts1_Avg,8.457394538416635e-06,-3.81586180248917e-08
F4_RankDE_Avg,8.303548524070324e-06,-4.2615095697410326e-07
S16_OR2_Avg,8.188016206372385e-06,6.03893537677947e-07
E8_OR1Rank_Avg,8.176628283791e-06,-1.981192166925665e-07
S16_DR3Rank_Avg,7.87782558475666e-06,2.795223154636582e-07
R32_OR5Rank_Avg,7.770733035967088e-06,1.5193841450526652e-07
E8_Pts5_Avg,7.706508948247904e-06,-6.105659417278621e-08
E8_OR1_Avg,7.65182157777489e-06,-2.703261791390871e-07
E8_Hgt2_Avg,7.595403137585949e-06,3.155345012575657e-07
R32_RankDef_3_Avg,7.594159963376213e-06,-4.452496318646882e-07
E8_Tempo_Avg,7.5719845013523616e-06,2.0690118952036167e-07
AdjDE,7.501826785141644e-06,-8.415835566441087e-07
NCG_Off_2_Avg,7.4515020393018385e-06,-1.1952802377727964e-07
Winner_Def_1_Avg,7.412250471455564e-06,-1.207211275572189e-06
S16_Hgt4_Avg,7.367815908996579e-06,-8.106320003249886e-07
F4_Pts3_Avg,7.327897633282457e-06,3.0910526187208194e-07
NCG_OR4Rank_Avg,7.295329125931459e-06,6.433538269415584e-09
Winner_Hgt1_Avg,7.220047814715627e-06,4.066858290904261e-08
F4_Bench_Avg,7.05009568106265e-06,6.29095920760567e-07
Winner_DR1_Avg,7.04439128516055e-06,-9.704614053203052e-09
DR4Rank,6.980905419714049e-06,-9.407775719301312e-07
R32_Exp_Avg,6.9556036992932e-06,-7.644463062875984e-07
NCG_DR3_Avg,6.817916846863119e-06,1.442343553184734e-07
NCG_Pts4_Avg,6.599000338993331e-06,8.3822714710798e-08
Tempo,6.450315901906687e-06,-3.0874696844267642e-06
E8_Off_3_Avg,6.444539167695516e-06,2.1318481330831697e-08
S16_Pts3Rank_Avg,6.368120641783095e-06,-3.128870883254686e-07
DR4,6.280806012066071e-06,-8.971103691006727e-07
NCG_DR2_Avg,6.269765206467345e-06,-1.4045746924039261e-07
S16_DR1_Avg,6.189468793380406e-06,2.6065838519372714e-09
F4_DR4Rank_Avg,6.138286222150314e-06,1.0210733859438526e-06
F4_OR5Rank_Avg,6.11686416289109e-06,5.621725066352291e-08
R32_RankAdjTempo_Avg,6.090173657685621e-06,-2.1981653405821162e-07
NCG_Pts2_Avg,6.090070104939279e-06,3.4337531420893456e-08
Winner_Off_3_Avg,6.072054088889259e-06,-2.915338187714327e-08
E8_OR4Rank_Avg,6.048992191117197e-06,5.1822116747227e-11
E8_RankDef_1_Avg,6.042677288715328e-06,-7.640780063546195e-07
Conf_MEAC,5.979171894823649e-06,3.4283734686462214e-07
S16_OR3_Avg,5.953580218611462e-06,-1.246186925752241e-07
Conf_SWAC,5.928476299399926e-06,-2.5257619314811843e-08
Winner_Pts2_Avg,5.862023290849657e-06,-4.9458325848215134e-08
DE,5.750657765207292e-06,-1.6133632663173555e-06
Winner_DE_Avg,5.710718178274419e-06,2.854369939032321e-08
F4_OR4Rank_Avg,5.682897622265104e-06,-1.7143606231306753e-08
NCG_OR1_Avg,5.6650805458153575e-06,-2.1991618356427784e-07
Hgt4,5.621070953884219e-06,9.057035184103656e-07
F4_DR4_Avg,5.611454966433771e-06,8.251745519223301e-07
Winner_RankDef_1_Avg,5.46972963435341e-06,-3.658578460176863e-07
Conf_NEC,5.368553928935266e-06,2.2825832552235862e-07
R32_DR3Rank_Avg,5.227395912297075e-06,1.6588637586550918e-08
R32_Pts3Rank_Avg,5.136932976133425e-06,-4.809062993516522e-07
Conf_MVC,5.0805518066272e-06,5.974166454966011e-07
NCG_Pts5_Avg,4.978888957226526e-06,3.4838784158111406e-07
S16_Def_1_Avg,4.9250402480668145e-06,2.4730615414721235e-07
Conf_Big South,4.919516478742578e-06,-3.4316618970493434e-07
S16_DR4Rank_Avg,4.895964765630598e-06,-1.289671315937065e-06
OR2,4.832789296736476e-06,9.577570181012546e-07
R32_OR4Rank_Avg,4.808031898195539e-06,1.2457019959229585e-07
F4_DR5_Avg,4.7729137377558675e-06,1.8028820098042226e-07
R32_OR4_Avg,4.658205808631446e-06,-5.6832629534190613e-08
NCG_OR3_Avg,4.570585094702209e-06,-1.0807774678384827e-07
NCG_Pts2Rank_Avg,4.4845472450164606e-06,-5.840040811524413e-08
R32_DR1_Avg,4.301968578195882e-06,-7.329348588209249e-09
Hgt1Rank,4.088131946844727e-06,5.004636626287098e-07
R32_OR5_Avg,4.067491540036691e-06,-1.0246865007717701e-07
S16_Pts3_Avg,3.983043208522908e-06,-2.4188208048996384e-08
Def_2,3.9381319226320585e-06,-1.6725268633217478e-06
Exp,3.8138693253283756e-06,-2.0194978440390526e-06
Winner_AdjTempo_Avg,3.777507103582243e-06,3.831590542894082e-07
F4_OR1_Avg,3.7235105638399745e-06,3.929367839495425e-08
F4_Def_1_Avg,3.713701566037895e-06,1.833873302972756e-07
S16_ExpRank_Avg,3.7008432739097574e-06,-5.629090183249661e-07
NCG_Off_3_Avg,3.6482496569952076e-06,-1.8832809859987412e-08
Winner_RankOff_2_Avg,3.5678072697273662e-06,2.102767226009527e-08
F4_DR2_Avg,3.519790368731825e-06,-1.1514961548655713e-08
NCG_DR1_Avg,3.4643322572217562e-06,4.700588747831209e-08
E8_OR2_Avg,3.4012780404810867e-06,1.639105344800453e-07
S16_DR5_Avg,3.3860428998182962e-06,-2.1137768273678313e-07
Conf_Big Ten,3.216685463723452e-06,5.752126403894993e-07
Winner_Tempo_Avg,3.1708323056310154e-06,-3.4662350414057514e-07
NCG_Def_1_Avg,3.123742061869819e-06,5.617183884451457e-07
NCG_Hgt1_Avg,2.8974223379474542e-06,3.9103808806055157e-07
Pts3,2.7886503029667877e-06,-2.2705301946291197e-08
NCG_HgtEff_Avg,2.5409508707737466e-06,5.904107930142305e-07
Winner_Exp_Avg,2.406421479343484e-06,-1.809143670031786e-07
S16_OR3Rank_Avg,2.35039173597831e-06,-1.3854809906006966e-07
S16_Hgt3_Avg,2.2871835259528512e-06,5.57091704349496e-09
F4_Def_2_Avg,2.2172884392332034e-06,-7.027619867127755e-08
NCG_Bench_Avg,2.1674291325896666e-06,-1.227244779167373e-07
E8_Def_3_Avg,2.1354198025778175e-06,-1.8872101115022312e-07
R32_DR5_Avg,1.9724982226523503e-06,-3.116304597693783e-08
R32_Pts3_Avg,1.971677351384315e-06,1.6061063303177266e-07
Conf_CAA,1.9661154776933975e-06,4.642414481427576e-08
F4_RankAdjEM_Avg,1.8741037889498938e-06,-3.994562402223998e-09
R32_Pts4_Avg,1.8729480603658453e-06,4.7417030978979766e-08
S16_Hgt2_Avg,1.812605597541753e-06,9.262793819513322e-08
S16_Pts2_Avg,1.6737084873973687e-06,-1.439001688846438e-08
R32_OR2_Avg,1.5852421972442777e-06,8.261663317052591e-10
E8_OR3Rank_Avg,1.5317953683437074e-06,2.723293774325935e-08
Winner_OR3_Avg,1.4888106159479013e-06,-3.243161239090506e-08
S16_OR5_Avg,1.1478031370699273e-06,1.2478352762496343e-07
E8_HgtEff_Avg,1.0203234947955455e-06,-1.8671854131791722e-07
F4_OR5_Avg,8.961987281703478e-07,-5.212672750649304e-08
S16_Pts4_Avg,4.64409650027824e-07,1.2253319013596435e-08
Conf_Mid-Cont,3.6925403301813297e-09,-3.6925403301813297e-09
