Feature,Importance,Importance_Normalized,Baseline_Loss
E8_RankDE_Avg,-0.05316908522671118,-0.09155488839239918,0.20773992772255545
R32_OR2_Avg,-0.055369121700365835,-0.09534325700821783,0.20773992772255545
DE_Seed_Avg,-0.05575685272661746,-0.09601091323520336,0.20773992772255545
R32_OR1Rank_Avg,-0.0571269486354716,-0.09837015973130454,0.20773992772255545
F4_SizeRank_Avg,-0.057474620093431406,-0.09896883509679194,0.20773992772255545
RankOff_3_Seed_Avg,-0.05769171875371917,-0.09934266969499941,0.20773992772255545
Hgt5,-0.05891056499426487,-0.10144147073783916,0.20773992772255545
R32_Pts2Rank_Avg,-0.059362681291636264,-0.10221999564511793,0.20773992772255545
F4_RankAdjTempo_Avg,-0.05964106808520357,-0.10269936578485786,0.20773992772255545
R32_Pts4Rank_Avg,-0.06078933266458281,-0.10467662822903465,0.20773992772255545
Exp_Seed_Avg,-0.06085758775253136,-0.1047941605682257,0.20773992772255545
S16_RankDE_Avg,-0.062189244445563854,-0.10708721638040904,0.20773992772255545
R32_DR2_Avg,-0.062413308038350046,-0.10747304429418389,0.20773992772255545
R32_RankOff_3_Avg,-0.06253846185188659,-0.10768855380278956,0.20773992772255545
R32_ExpRank_Avg,-0.06325820056218226,-0.10892791304720448,0.20773992772255545
OR1_Seed_Avg,-0.06339618407535202,-0.10916551474929098,0.20773992772255545
F4_Def_1_Avg,-0.063409963344389,-0.10918924206063046,0.20773992772255545
E8_Hgt1_Avg,-0.06493678062236888,-0.11181835604453642,0.20773992772255545
E8_DR2_Avg,-0.06535388073986445,-0.11253658458924305,0.20773992772255545
OR3Rank,-0.06636708399626468,-0.1142812772177319,0.20773992772255545
F4_Hgt1Rank_Avg,-0.06701439071406606,-0.11539591167215699,0.20773992772255545
F4_Hgt1_Avg,-0.07037504024300575,-0.12118280627897764,0.20773992772255545
E8_AdjEM_Avg,-0.07080663175968843,-0.1219259883926533,0.20773992772255545
F4_RankAdjOE_Avg,-0.07409066912013135,-0.12758096012537684,0.20773992772255545
OR1Rank,-0.07424650052307774,-0.1278492951295236,0.20773992772255545
R32_DE_Avg,-0.07520385854266821,-0.12949782465117013,0.20773992772255545
R32_OR2Rank_Avg,-0.07588135534493327,-0.13066444513849088,0.20773992772255545
F4_DR2Rank_Avg,-0.07834212935363057,-0.13490179262650093,0.20773992772255545
E8_DR4_Avg,-0.07875862962110755,-0.1356189882551574,0.20773992772255545
R32_DR2Rank_Avg,-0.0789642268459101,-0.13597301787387892,0.20773992772255545
S16_RankAdjOE_Avg,-0.08042105308221155,-0.1384816102805937,0.20773992772255545
Exp,-0.08458903100030765,-0.1456586898087847,0.20773992772255545
S16_RankAdjEM_Avg,-0.08649756378869941,-0.14894510155894697,0.20773992772255545
AdjDE_Seed_Avg,-0.08667580588066665,-0.1492520268101019,0.20773992772255545
R32_Hgt4Rank_Avg,-0.08690216881534397,-0.14964181409216987,0.20773992772255545
RankOE_Seed_Avg,-0.08724125404049761,-0.1502257043323739,0.20773992772255545
Hgt1_Seed_Avg,-0.08809040104110957,-0.1516878991122591,0.20773992772255545
Conf_Big 12,-0.08838619814171866,-0.15219724905532442,0.20773992772255545
Hgt2Rank_Seed_Avg,-0.09083726293101262,-0.15641787768321003,0.20773992772255545
AdjEM,-0.09111614129116075,-0.15689809427955634,0.20773992772255545
S16_Hgt5Rank_Avg,-0.09113752525368764,-0.1569349165475,0.20773992772255545
F4_RankDE_Avg,-0.09215597544474638,-0.15868864417282985,0.20773992772255545
RankAdjTempo,-0.09386125032150766,-0.1616250545013981,0.20773992772255545
R32_Def_1_Avg,-0.09542717384230118,-0.1643215077611442,0.20773992772255545
E8_Def_1_Avg,-0.0958916928506261,-0.16512138960567838,0.20773992772255545
F4_DR5_Avg,-0.09710318927272218,-0.1672075345758212,0.20773992772255545
S16_Off_3_Avg,-0.09725501079940563,-0.16746896474472098,0.20773992772255545
S16_Exp_Avg,-0.0984238957648257,-0.169481734610824,0.20773992772255545
R32_OR4_Avg,-0.1007887138247129,-0.17355385006321722,0.20773992772255545
E8_Pts2_Avg,-0.10117933564180306,-0.1742264841082611,0.20773992772255545
F4_DR5Rank_Avg,-0.1055072398782573,-0.18167894990961922,0.20773992772255545
F4_RankOE_Avg,-0.10798937872856605,-0.1859530867401752,0.20773992772255545
R32_SizeRank_Avg,-0.10960576520669268,-0.18873643505194038,0.20773992772255545
Pts4_Seed_Avg,-0.11136974112966971,-0.1917739260688802,0.20773992772255545
E8_OR2_Avg,-0.1121339394504824,-0.1930898428591227,0.20773992772255545
F4_Pts2_Avg,-0.11381080744192609,-0.1959773377473794,0.20773992772255545
S16_ExpRank_Avg,-0.11387798908637796,-0.1960930216628273,0.20773992772255545
RankDef_1,-0.11422184097540664,-0.19668511989414536,0.20773992772255545
S16_DR2Rank_Avg,-0.11635518826908153,-0.20035865259725286,0.20773992772255545
R32_Exp_Avg,-0.11642942832173869,-0.2004864907894333,0.20773992772255545
S16_Pts2_Avg,-0.1164843215659831,-0.20058101460583647,0.20773992772255545
S16_DE_Avg,-0.11708026009619228,-0.2016071952404926,0.20773992772255545
S16_RankDef_1_Avg,-0.11845152840168839,-0.20396846055341655,0.20773992772255545
F4_Off_3_Avg,-0.12148407304317256,-0.20919037259143988,0.20773992772255545
R32_HgtEffRank_Avg,-0.12250499942314313,-0.21094836410806098,0.20773992772255545
E8_RankOff_3_Avg,-0.12326311466402223,-0.2122538060950973,0.20773992772255545
R32_Actual_Full,-0.12484726793171111,-0.21498165019851337,0.20773992772255545
S16_OR2_Avg,-0.12622136074043733,-0.217347779185072,0.20773992772255545
Pts2Rank,-0.12810829148559197,-0.22059699314164444,0.20773992772255545
DE,-0.13190242637718336,-0.22713033098381674,0.20773992772255545
E8_Pts2Rank_Avg,-0.1323946672408056,-0.22797794867629628,0.20773992772255545
E8_Off_3_Avg,-0.13265861012762303,-0.22843244702701077,0.20773992772255545
OR2Rank_Seed_Avg,-0.1328005406862854,-0.22867684537244773,0.20773992772255545
R32_Hgt4_Avg,-0.13299719915380648,-0.22901548283383227,0.20773992772255545
R32_Hgt5Rank_Avg,-0.1332827908112482,-0.22950725944069666,0.20773992772255545
E8_ExpRank_Avg,-0.1336815528152033,-0.23019391053901006,0.20773992772255545
F4_OR2_Avg,-0.13419161526671297,-0.2310722162428227,0.20773992772255545
E8_DE_Avg,-0.13450719695692212,-0.23161563440212682,0.20773992772255545
DR4Rank,-0.13544614465990037,-0.23323246214678184,0.20773992772255545
Pts2_Seed_Avg,-0.13861235246575518,-0.23868453643122992,0.20773992772255545
F4_AdjEM_Avg,-0.14077069149546234,-0.24240110383379498,0.20773992772255545
E8_Hgt1Rank_Avg,-0.14413621465145968,-0.24819639061775062,0.20773992772255545
Hgt1Rank_Seed_Avg,-0.14494409949744197,-0.24958753373395118,0.20773992772255545
Off_3,-0.14935098181620987,-0.2571759964117054,0.20773992772255545
E8_Exp_Avg,-0.1497109957554632,-0.25779592500155235,0.20773992772255545
Off_3_Seed_Avg,-0.1506199809491651,-0.2593611585880409,0.20773992772255545
S16_Hgt1_Avg,-0.15095003984176544,-0.2599295058700393,0.20773992772255545
WinStreak_SD,-0.15133422381194092,-0.2605910542183245,0.20773992772255545
Pts2,-0.15494443783380024,-0.2668076881971606,0.20773992772255545
S16_Pts2Rank_Avg,-0.1554800361488596,-0.26772996556471973,0.20773992772255545
S16_AdjDE_Avg,-0.16238835637676216,-0.279625797226063,0.20773992772255545
E8_RankDef_1_Avg,-0.16356228948828205,-0.2816472597836199,0.20773992772255545
R32_Actual_6,-0.16837120338095565,-0.2899280036191599,0.20773992772255545
E8_DR2Rank_Avg,-0.16922891705080054,-0.2914049498366929,0.20773992772255545
R32_Hgt1Rank_Avg,-0.17018457310574625,-0.29305054864808866,0.20773992772255545
E8_HgtEffRank_Avg,-0.17356099841010453,-0.29886460846476,0.20773992772255545
R32_RankAdjOE_Avg,-0.1775946763683511,-0.3058104292119752,0.20773992772255545
F4_OR2Rank_Avg,-0.18103295567864594,-0.3117309989786673,0.20773992772255545
Pts4Rank,-0.1814127062154433,-0.31238491314448724,0.20773992772255545
F4_Pts2Rank_Avg,-0.18159871965017985,-0.3127052203151706,0.20773992772255545
S16_OR2Rank_Avg,-0.18268238426384648,-0.3145712443841572,0.20773992772255545
F4_RankAdjDE_Avg,-0.1832164120845938,-0.3154908174277497,0.20773992772255545
F4_ExpRank_Avg,-0.18598425542702032,-0.3202569251616514,0.20773992772255545
R32_Size_Avg,-0.18741088789033325,-0.3227135251839886,0.20773992772255545
OR4Rank,-0.19148953026367432,-0.3297367727289013,0.20773992772255545
Hgt3Rank,-0.1923253859433151,-0.33117608042312546,0.20773992772255545
Hgt1,-0.19254205882209602,-0.3315491818438074,0.20773992772255545
OR2_Seed_Avg,-0.1928882161321105,-0.3321452499113593,0.20773992772255545
OR2Rank,-0.19541553762514757,-0.336497189318255,0.20773992772255545
F4_RankOff_3_Avg,-0.19872662577528705,-0.34219874135269024,0.20773992772255545
Pts2Rank_Seed_Avg,-0.20623687297964552,-0.35513106549673873,0.20773992772255545
S16_Actual_12,-0.2068838500210908,-0.3562451322625933,0.20773992772255545
R32_RankDef_1_Avg,-0.21485132363509735,-0.3699647807084779,0.20773992772255545
F4_RankDef_1_Avg,-0.2187686827626432,-0.376710305409272,0.20773992772255545
F4_Exp_Avg,-0.22731013346444678,-0.39141831782623077,0.20773992772255545
S16_Actual_6,-0.22750624663163682,-0.39175601630379164,0.20773992772255545
F4_RankAdjEM_Avg,-0.227792585628564,-0.3922490797972536,0.20773992772255545
Conf_MWC,-0.23052119202394766,-0.39694762318822835,0.20773992772255545
R32_Actual_12,-0.23543376318588238,-0.40540686040347945,0.20773992772255545
OR2,-0.23640138300797398,-0.40707306030968665,0.20773992772255545
SizeRank,-0.24428179243168843,-0.4206427879474329,0.20773992772255545
R32_AdjDE_Avg,-0.24459631873869847,-0.42118438878205305,0.20773992772255545
RankAdjDE,-0.25286689392156503,-0.4354259651525994,0.20773992772255545
S16_HgtEff_Avg,-0.2528788044079883,-0.4354464745002877,0.20773992772255545
S16_HgtEffRank_Avg,-0.2569477283419493,-0.44245298730867066,0.20773992772255545
F4_Actual_Full,-0.25886124327328347,-0.4457479780956755,0.20773992772255545
E8_OR2Rank_Avg,-0.2617442047458441,-0.4507123143210291,0.20773992772255545
R32_RankAdjDE_Avg,-0.28461288858776057,-0.49009120880266427,0.20773992772255545
RankOff_2,-0.2981050980113164,-0.5133242157779272,0.20773992772255545
Hgt1Rank,-0.30421024638474986,-0.5238370198926748,0.20773992772255545
R32_Hgt1_Avg,-0.3164857332683185,-0.5449748827465363,0.20773992772255545
F4_DE_Avg,-0.3227765860548602,-0.5558074619099537,0.20773992772255545
Conf_SEC,-0.32696649169694714,-0.5630223000400488,0.20773992772255545
RankDE,-0.33520418678845776,-0.5772072583010003,0.20773992772255545
E8_AdjDE_Avg,-0.3377220457286948,-0.5815429035971017,0.20773992772255545
R32_AdjEM_Avg,-0.33813970324446924,-0.5822620919577802,0.20773992772255545
OE_Seed_Avg,-0.3441724542732097,-0.5926502309445685,0.20773992772255545
F4_Actual_12,-0.41452667871172283,-0.7137971932994125,0.20773992772255545
S16_AdjEM_Avg,-0.4147078572351809,-0.714109174959875,0.20773992772255545
Hgt4Rank,-0.4157470872637749,-0.7158986845757778,0.20773992772255545
R32_RankAdjEM_Avg,-0.4209367636445779,-0.7248350851140061,0.20773992772255545
AdjDE,-0.4381411670858768,-0.7544603312548708,0.20773992772255545
S16_Actual_Full,-0.44187377396274696,-0.7608877204899382,0.20773992772255545
F4_Actual_6,-0.44354047922265294,-0.7637577155895917,0.20773992772255545
E8_Actual_12,-0.4535848370291686,-0.7810536696957734,0.20773992772255545
Hgt5Rank,-0.4565556758334025,-0.7861693269239102,0.20773992772255545
Conf_Big Ten,-0.4662739194995266,-0.8029037264425075,0.20773992772255545
E8_Actual_Full,-0.5109771648912235,-0.8798808010933742,0.20773992772255545
E8_Actual_6,-0.6273005206325865,-1.0801846394407655,0.20773992772255545
Seed,-0.6359299705676744,-1.0950441827698627,0.20773992772255545
HgtEffRank,-0.6599537321325094,-1.136412071637153,0.20773992772255545
F4_AdjDE_Avg,-0.7902127053995582,-1.3607124467277112,0.20773992772255545
