Feature,Importance,Importance_Normalized,Baseline_Loss
F4_SizeRank_Avg,-0.08527246194680295,-0.12055990446604174,0.2824675336419279
F4_RankAdjOE_Avg,-0.08785351352827532,-0.12420904658038996,0.2824675336419279
R32_Pts5Rank_Avg,-0.08818364064228579,-0.12467578686697371,0.2824675336419279
S16_Off_2_Avg,-0.08919662518340417,-0.1261079645796214,0.2824675336419279
R32_Pts2_Avg,-0.08975179539211299,-0.12689287527407375,0.2824675336419279
R32_OR4_Avg,-0.0907865407593043,-0.12835581887587907,0.2824675336419279
Pts2Rank,-0.09083318704186559,-0.12842176831888677,0.2824675336419279
R32_Hgt3_Avg,-0.0910214190644648,-0.12868789450011708,0.2824675336419279
S16_OR2_Avg,-0.09112442829778392,-0.12883353100508654,0.2824675336419279
E8_Hgt1_Avg,-0.091664994183867,-0.12959779381744013,0.2824675336419279
Pts4_Seed_Avg,-0.09204413674515932,-0.13013383311928328,0.2824675336419279
E8_Hgt2Rank_Avg,-0.09262881003969596,-0.13096045586388233,0.2824675336419279
Hgt5,-0.09270468619850818,-0.1310677310878973,0.2824675336419279
F4_Pts2Rank_Avg,-0.0934955987119731,-0.13218593894641806,0.2824675336419279
Hgt3,-0.09377219577663305,-0.13257699738345247,0.2824675336419279
E8_OR1Rank_Avg,-0.09449056077773267,-0.1335926361245779,0.2824675336419279
S16_RankOff_3_Avg,-0.09579055768314834,-0.13543059763225476,0.2824675336419279
F4_RankAdjEM_Avg,-0.09645206038047774,-0.13636584331618742,0.2824675336419279
E8_DR5_Avg,-0.0969606636536252,-0.1370849167500004,0.2824675336419279
F4_DE_Avg,-0.0972407759049335,-0.13748094502790523,0.2824675336419279
S16_Exp_Avg,-0.09777543268268656,-0.1382368534252521,0.2824675336419279
Size,-0.09878041791122219,-0.13965772155050485,0.2824675336419279
F4_Hgt1_Avg,-0.09965627863745331,-0.14089603088354435,0.2824675336419279
R32_OR2Rank_Avg,-0.1002857178533754,-0.14178594457908286,0.2824675336419279
OR2,-0.10144345844208916,-0.1434227812738984,0.2824675336419279
R32_DR5_Avg,-0.10261715825775905,-0.14508218144153104,0.2824675336419279
F4_OR1Rank_Avg,-0.10284618645730356,-0.14540598606997418,0.2824675336419279
F4_Hgt2Rank_Avg,-0.10354018095214626,-0.1463871693041394,0.2824675336419279
S16_Hgt1Rank_Avg,-0.1043453634004815,-0.14752555228069272,0.2824675336419279
S16_Pts4_Avg,-0.10585389894976217,-0.14965834987504814,0.2824675336419279
F4_AdjOE_Avg,-0.10662268258780128,-0.15074527148890832,0.2824675336419279
S16_RankOE_Avg,-0.1077900280408692,-0.15239568773217962,0.2824675336419279
R32_Hgt5_Avg,-0.11318307523527117,-0.1600204852306214,0.2824675336419279
E8_AdjOE_Avg,-0.11435411813395124,-0.16167612899611492,0.2824675336419279
S16_RankAdjEM_Avg,-0.11596102188357701,-0.16394800151061864,0.2824675336419279
RankTempo_Seed_Avg,-0.11597297122990481,-0.1639648957343671,0.2824675336419279
R32_HgtEff_Avg,-0.11635101296111443,-0.16449937866072192,0.2824675336419279
F4_OE_Avg,-0.12094189023316924,-0.17099005235183146,0.2824675336419279
E8_SizeRank_Avg,-0.12241644180550385,-0.17307480272296313,0.2824675336419279
AdjEM_Seed_Avg,-0.12256248935194165,-0.17328128765190803,0.2824675336419279
E8_ExpRank_Avg,-0.12345136848533,-0.17453800266818154,0.2824675336419279
F4_Hgt1Rank_Avg,-0.1236807626748325,-0.17486232474051408,0.2824675336419279
E8_Hgt5_Avg,-0.1246127960008373,-0.17618005201350412,0.2824675336419279
Hgt5_Seed_Avg,-0.12857061592494076,-0.1817756966219755,0.2824675336419279
R32_OR1Rank_Avg,-0.13344791378221307,-0.1886713174390689,0.2824675336419279
E8_Pts2Rank_Avg,-0.13417118368096453,-0.18969389082215052,0.2824675336419279
E8_Size_Avg,-0.13447023844671546,-0.19011670040411777,0.2824675336419279
Pts4Rank_Seed_Avg,-0.13459528379554325,-0.1902934920079301,0.2824675336419279
DR5Rank,-0.1353439778730206,-0.19135201060108706,0.2824675336419279
F4_Hgt5_Avg,-0.13553252427610812,-0.19161858125971104,0.2824675336419279
S16_Size_Avg,-0.13557902145706718,-0.1916843198999049,0.2824675336419279
E8_Hgt4_Avg,-0.13582403047051636,-0.19203071852122275,0.2824675336419279
S16_OR1Rank_Avg,-0.13630557807425608,-0.19271154011095157,0.2824675336419279
S16_OR2Rank_Avg,-0.1370031052622061,-0.19369771793696747,0.2824675336419279
F4_OR2Rank_Avg,-0.1371285265840979,-0.19387504109898326,0.2824675336419279
OR1Rank,-0.13867833948504674,-0.19606619743495482,0.2824675336419279
RankOE,-0.13934658682832382,-0.19701097883361351,0.2824675336419279
R32_AdjTempo_Avg,-0.14325091771652662,-0.20253099957816753,0.2824675336419279
RankOff_2,-0.14383950026880693,-0.2033631493091975,0.2824675336419279
S16_Hgt5Rank_Avg,-0.14482173668917667,-0.20475185471653892,0.2824675336419279
R32_OE_Avg,-0.14584186859050094,-0.20619413750934887,0.2824675336419279
E8_HgtEffRank_Avg,-0.15256612894486132,-0.21570103067765237,0.2824675336419279
OR5Rank,-0.1549169740235941,-0.21902470225504037,0.2824675336419279
Off_3_Seed_Avg,-0.1563846568598785,-0.2210997414703885,0.2824675336419279
E8_DE_Avg,-0.15730883627206033,-0.22240636472364497,0.2824675336419279
F4_RankTempo_Avg,-0.1614098070238806,-0.22820439882246019,0.2824675336419279
S16_ExpRank_Avg,-0.1622918541409792,-0.22945145459807853,0.2824675336419279
R32_DR5Rank_Avg,-0.16244589490901812,-0.22966924050286724,0.2824675336419279
Def_1,-0.16414848678460692,-0.23207639879499792,0.2824675336419279
R32_Hgt4_Avg,-0.1652127613649068,-0.23358109138621966,0.2824675336419279
Conf_SEC,-0.16575928897618647,-0.23435378300435347,0.2824675336419279
F4_RankDE_Avg,-0.1679322898647094,-0.23742601492476387,0.2824675336419279
AdjOE,-0.16833201238924794,-0.2379911505883894,0.2824675336419279
RankAdjTempo,-0.1688816978721966,-0.23876830686836173,0.2824675336419279
S16_DR4Rank_Avg,-0.17447779617509254,-0.2466801820667183,0.2824675336419279
S16_SizeRank_Avg,-0.17728761483106156,-0.25065275962571804,0.2824675336419279
S16_Hgt1_Avg,-0.17749154617598445,-0.2509410818214214,0.2824675336419279
F4_RankAdjDE_Avg,-0.18635785660833148,-0.2634764480379717,0.2824675336419279
R32_Hgt2_Avg,-0.18874576437250348,-0.2668525195779478,0.2824675336419279
Pts4Rank,-0.19053949339437257,-0.26938852938202046,0.2824675336419279
Hgt3Rank,-0.1924654545820914,-0.27211149165489984,0.2824675336419279
E8_OR2Rank_Avg,-0.19277077353322186,-0.2725431576668759,0.2824675336419279
E8_AdjEM_Avg,-0.1963965238498979,-0.2776693156528959,0.2824675336419279
Hgt1Rank_Seed_Avg,-0.19840068220996884,-0.280502834644944,0.2824675336419279
S16_AdjOE_Avg,-0.19922605119296247,-0.28166975774610914,0.2824675336419279
R32_Def_1_Avg,-0.20021470379582423,-0.2830675344800033,0.2824675336419279
R32_DR1Rank_Avg,-0.20264467410026948,-0.2865030748768784,0.2824675336419279
S16_RankAdjDE_Avg,-0.20420448776278002,-0.28870837048866005,0.2824675336419279
Hgt2,-0.20481804860506483,-0.28957583502341344,0.2824675336419279
F4_Actual_Full,-0.20664608028963433,-0.29216034261497426,0.2824675336419279
R32_DR4_Avg,-0.2141288186658077,-0.30273958711173377,0.2824675336419279
F4_RankOff_3_Avg,-0.2151377621571654,-0.3041660515077729,0.2824675336419279
F4_Hgt5Rank_Avg,-0.21560702125018233,-0.3048294993563789,0.2824675336419279
OR1,-0.2265539488876746,-0.3203064836024309,0.2824675336419279
Hgt1,-0.22810133488272272,-0.3224942087305206,0.2824675336419279
E8_Hgt5Rank_Avg,-0.23884706771911624,-0.3376867397610121,0.2824675336419279
RankDef_1,-0.25176266403140224,-0.3559470669754715,0.2824675336419279
S16_Hgt5_Avg,-0.2521189395033074,-0.3564507763310578,0.2824675336419279
R32_AdjOE_Avg,-0.2653670338155571,-0.37518119583786574,0.2824675336419279
RankOff_1_Seed_Avg,-0.26873455822011005,-0.3799422688880756,0.2824675336419279
R32_RankDef_1_Avg,-0.2689879865563611,-0.38030057091559855,0.2824675336419279
RankOff_3,-0.26987253933403155,-0.3815511692440208,0.2824675336419279
R32_Size_Avg,-0.2853345238577591,-0.40341163081013487,0.2824675336419279
R32_HgtEffRank_Avg,-0.28544008772222185,-0.4035608791034776,0.2824675336419279
S16_OE_Avg,-0.28603463365982684,-0.40440145998740995,0.2824675336419279
R32_Hgt5Rank_Avg,-0.28762506330032955,-0.4066500410784378,0.2824675336419279
RankDE,-0.2922675098360241,-0.4132136244212197,0.2824675336419279
R32_Hgt1Rank_Avg,-0.2928446388469462,-0.41402958090743863,0.2824675336419279
Hgt4Rank,-0.29301070496824766,-0.41426436849609344,0.2824675336419279
OR2_Seed_Avg,-0.30050808670153967,-0.42486431606269487,0.2824675336419279
F4_Actual_12,-0.3016114639307752,-0.4264242927575114,0.2824675336419279
F4_RankDef_1_Avg,-0.315817613687829,-0.4465092301269655,0.2824675336419279
AdjEM,-0.3265437865341621,-0.46167410685407223,0.2824675336419279
S16_DR4_Avg,-0.3270112032668263,-0.4623349499369303,0.2824675336419279
E8_Hgt3_Avg,-0.33709774822026684,-0.47659550801414224,0.2824675336419279
F4_RankOE_Avg,-0.34891039327507617,-0.49329646078113887,0.2824675336419279
R32_Hgt4Rank_Avg,-0.35351210070779804,-0.49980244636902676,0.2824675336419279
R32_SizeRank_Avg,-0.365775314977106,-0.5171404228622668,0.2824675336419279
OR2Rank,-0.36958458817896006,-0.5225260491572725,0.2824675336419279
F4_AdjEM_Avg,-0.4117797121887723,-0.5821823555827781,0.2824675336419279
AdjDE,-0.4293110299244882,-0.6069684816442056,0.2824675336419279
RankAdjOE,-0.43154628798535255,-0.6101287339944059,0.2824675336419279
Hgt1Rank,-0.44192280360020053,-0.6247992583660008,0.2824675336419279
WinStreak_SD,-0.4423657354690193,-0.6254254842608632,0.2824675336419279
S16_AdjDE_Avg,-0.4443572984530445,-0.6282411956594852,0.2824675336419279
R32_RankAdjEM_Avg,-0.44467814478727025,-0.62869481459483,0.2824675336419279
R32_AdjEM_Avg,-0.4494071615233628,-0.6353807926105381,0.2824675336419279
SizeRank,-0.45528220432380406,-0.6436870450932796,0.2824675336419279
F4_Actual_6,-0.46207745196740596,-0.6532943015044621,0.2824675336419279
E8_Hgt1Rank_Avg,-0.46613650990762306,-0.6590330784357531,0.2824675336419279
R32_RankAdjDE_Avg,-0.5099086804246422,-0.7209190446119762,0.2824675336419279
Hgt5Rank,-0.5313492531987167,-0.7512321532794872,0.2824675336419279
R32_RankAdjOE_Avg,-0.5916091683210681,-0.8364288210479712,0.2824675336419279
R32_AdjDE_Avg,-0.5933124347997653,-0.8388369331074078,0.2824675336419279
HgtEffRank,-0.6126682644160117,-0.8662025903913669,0.2824675336419279
E8_Actual_6,-0.658468547302524,-0.930955942215081,0.2824675336419279
OE_Seed_Avg,-0.6639375777741289,-0.9386881663836513,0.2824675336419279
E8_Actual_12,-0.6870481911863366,-0.9713624117556866,0.2824675336419279
R32_Actual_6,-0.7146778340152059,-1.0104257508903933,0.2824675336419279
R32_Actual_Full,-0.7196586954406619,-1.0174677919421244,0.2824675336419279
RankAdjEM,-0.7367388738789494,-1.0416160882827121,0.2824675336419279
S16_AdjEM_Avg,-0.7813964934014762,-1.1047539198921175,0.2824675336419279
Conf_Big Ten,-0.7917699678635923,-1.1194201446214311,0.2824675336419279
E8_AdjDE_Avg,-0.7933469461374565,-1.1216497079024899,0.2824675336419279
R32_Actual_12,-0.8322066979650612,-1.1765903987298851,0.2824675336419279
S16_Actual_12,-0.9369132969853519,-1.3246266731220266,0.2824675336419279
RankAdjDE,-0.9548724602819025,-1.350017695755722,0.2824675336419279
E8_Actual_Full,-0.97826415318144,-1.383089336903207,0.2824675336419279
S16_HgtEff_Avg,-0.9925949842249763,-1.403350551157881,0.2824675336419279
S16_Actual_Full,-1.067209295145544,-1.5088417495003776,0.2824675336419279
Seed,-1.1193206272168836,-1.582517788313919,0.2824675336419279
S16_HgtEffRank_Avg,-1.141120311407074,-1.6133386158514047,0.2824675336419279
S16_Actual_6,-1.242947095071057,-1.7573033499559811,0.2824675336419279
R32_Hgt1_Avg,-1.268059623760873,-1.7928079430054193,0.2824675336419279
F4_AdjDE_Avg,-1.3513279575854227,-1.9105343712302414,0.2824675336419279
