Feature,Importance,SHAP
Winner_DR4_Avg,5.273978493578593e-08,7.83401312679272e-11
E8_Pts1Rank_Avg,5.2031950971335386e-08,2.7170897835621494e-10
Winner_Off_1_Avg,5.19179399083959e-08,-5.646716032260542e-12
Winner_RankAdjEM_Avg,5.1317719180688284e-08,-7.094980686616401e-11
NCG_OR1_Avg,5.1049128305787256e-08,5.5694718093724604e-11
F4_RankOE_Avg,5.0804706294045194e-08,-7.73513618419531e-11
R32_Hgt3Rank_Avg,5.0468572730174815e-08,-1.0845343316193547e-11
Winner_RankAdjOE_Avg,4.9453332927657725e-08,-3.0685365040606935e-11
OR5Rank_Seed_Avg,4.933539425430649e-08,-1.2049443098636969e-10
R32_DR2_Avg,4.842565773420925e-08,-2.3819717964293106e-10
NCG_RankOE_Avg,4.818858311033472e-08,-6.927836975511598e-11
NCG_RankAdjEM_Avg,4.816201286388355e-08,-6.130509049125517e-11
S16_DR3_Avg,4.81355084227059e-08,-1.3925684724155937e-10
F4_Pts3Rank_Avg,4.803700584553606e-08,-7.476187913823335e-11
F4_Off_1_Avg,4.786238912562364e-08,-1.466966824248706e-11
R32_Hgt4_Avg,4.7137889018104544e-08,-2.1797260379374554e-10
F4_RankAdjOE_Avg,4.709924843133013e-08,-2.728010150859299e-11
Conf_Big Sky,4.7096907789592707e-08,8.858679953160584e-10
Conf_Summit,4.697552940342739e-08,-2.032790264737397e-10
E8_RankOff_2_Avg,4.684573244642781e-08,5.30467299881945e-11
Off_1_Seed_Avg,4.6424959895429734e-08,1.4928241226082243e-10
Winner_DR2Rank_Avg,4.642303661558233e-08,-1.6696417480891368e-10
NCG_RankAdjOE_Avg,4.5876053282432846e-08,-2.5762009775503428e-11
Hgt3_Seed_Avg,4.574549970366746e-08,2.6129617221653026e-11
S16_RankDE_Avg,4.568621766600888e-08,-1.1518337590406962e-10
Def_3,4.555191924702491e-08,-3.843356003706597e-09
Off_2,4.538365426425658e-08,1.115688916040523e-09
S16_Pts3_Avg,4.510957146788677e-08,-5.41352365564883e-11
Hgt2,4.508806495250074e-08,9.839921295926605e-10
S16_AdjTempo_Avg,4.49547151884696e-08,-2.3687580662403993e-10
E8_Off_3_Avg,4.4931514279491106e-08,-5.90993495084473e-11
R32_Def_3_Avg,4.483775245590819e-08,1.308204470953833e-10
Winner_Off_2_Avg,4.4720366297735764e-08,7.583971304769537e-11
S16_RankOff_3_Avg,4.4516349171271844e-08,-4.316719000669338e-11
R32_OR2_Avg,4.42031368862177e-08,1.3212837548330812e-10
NCG_HgtEffRank_Avg,4.379298623337863e-08,-4.321054635561028e-11
E8_OR4Rank_Avg,4.33680636266024e-08,-2.6733269290860696e-11
F4_Hgt2_Avg,4.309885302372367e-08,7.243344434880712e-11
E8_RankAdjDE_Avg,4.216586739482676e-08,-5.38287314579878e-11
R32_Hgt4Rank_Avg,4.2142482005806195e-08,-1.1282207397829638e-10
RankDef_2_Seed_Avg,4.198045854177911e-08,-6.910391382296524e-12
S16_Off_1_Avg,4.193490381214713e-08,-4.642183497370083e-11
R32_Size_Avg,4.190840358876479e-08,-1.065450672797043e-10
F4_HgtEffRank_Avg,4.1812482877573765e-08,-4.487262417840211e-11
NCG_Hgt2_Avg,4.180460592763171e-08,8.228936225814791e-11
F4_RankDef_3_Avg,4.143965469157525e-08,1.7079242030963194e-10
RankOff_3_Seed_Avg,4.125844445713784e-08,-8.241150174186247e-11
R32_DR5Rank_Avg,4.1044669873673296e-08,-3.0408308418171614e-11
Conf_MAAC,4.036062928906429e-08,-3.2267230040602754e-10
NCG_Off_2_Avg,4.0351154966847695e-08,6.538616794329212e-11
S16_Size_Avg,4.0034334691795274e-08,-9.20799956437293e-11
S16_DR1_Avg,3.993349656789672e-08,4.679962727055576e-11
Off_2_Seed_Avg,3.9831846559610964e-08,2.29678810767982e-11
NCG_RankDef_3_Avg,3.9737020939356614e-08,1.6117313482080614e-10
Conf_CAA,3.946766488282839e-08,6.451136865196262e-10
RankOE_Seed_Avg,3.928680021933772e-08,-3.594032941256926e-11
Winner_Def_3_Avg,3.9060068139584176e-08,1.258557319760342e-10
Conf_Southland,3.8988332775270395e-08,-1.9099692796283568e-10
E8_Pts1_Avg,3.890393126289264e-08,1.8728208316949194e-10
Conf_Big South,3.839721552062817e-08,-1.6821162058789935e-10
F4_Def_3_Avg,3.8119072338696555e-08,1.2513452487442735e-10
Winner_Pts3Rank_Avg,3.779115038965704e-08,-3.980799559165736e-11
R32_HgtEff_Avg,3.766135813851991e-08,-5.209415307906428e-10
Off_3_Seed_Avg,3.7510819354637974e-08,-8.451147145685258e-11
Conf_A-Sun,3.744149119045723e-08,-6.329380761494955e-10
OR5_Seed_Avg,3.722362635038879e-08,-1.4173621466915545e-10
E8_RankDE_Avg,3.70938001603188e-08,-5.777193368114563e-11
RankDef_3_Seed_Avg,3.68751436530574e-08,-2.287063322417233e-11
F4_Hgt4Rank_Avg,3.68398780797863e-08,1.6208167161578495e-10
E8_DR1_Avg,3.654474770315414e-08,3.886565396312501e-11
Hgt5,3.6111340899029243e-08,1.9681832036277708e-10
R32_RankDE_Avg,3.5488081679992553e-08,-1.1356501756382506e-10
F4_OR4Rank_Avg,3.522159134214891e-08,-2.088031231447362e-11
OR5,3.494220884986838e-08,1.6329101293268971e-09
Def_2_Seed_Avg,3.490616686698539e-08,1.0660440476978164e-11
Conf_SEC,3.4518380468533264e-08,8.926473433517996e-10
DR5Rank_Seed_Avg,3.436745185253647e-08,-4.14621816135178e-11
Winner_Hgt5_Avg,3.4189043584991354e-08,6.894695463703021e-11
DR5_Seed_Avg,3.418136448359539e-08,-3.466142783483693e-11
R32_RankDef_3_Avg,3.3812308249850424e-08,1.7904961440525764e-10
S16_Hgt3Rank_Avg,3.360885743284827e-08,3.1952131843159378e-12
Hgt1_Seed_Avg,3.3449438966397444e-08,7.051107296846774e-11
Pts1_Seed_Avg,3.323995880589237e-08,9.361656232464233e-12
Winner_SizeRank_Avg,3.300865810668002e-08,1.3012985103009207e-10
R32_Pts3_Avg,3.288904156271288e-08,-1.1898442003090673e-10
NCG_Pts4_Avg,3.2780924303641495e-08,-6.90918239779924e-11
NCG_Def_3_Avg,3.2110753786663506e-08,1.0810756347735109e-10
E8_DR4Rank_Avg,3.13953723661825e-08,1.1050379629637172e-10
R32_Off_1_Avg,3.099800335175713e-08,-4.553156760631051e-11
S16_OR5Rank_Avg,3.0831365800508174e-08,-2.227128879110907e-11
S16_Off_3_Avg,3.06386106532234e-08,-7.883507159133281e-11
NCG_DR2Rank_Avg,3.061180211897776e-08,-1.1346823263828363e-10
E8_Def_3_Avg,3.033957348061687e-08,1.1777128422555076e-10
S16_Hgt4_Avg,3.0164128849018246e-08,-1.3773298685079714e-10
F4_Hgt1Rank_Avg,3.005293790265596e-08,5.127871182545791e-11
E8_DR4_Avg,2.9985555201884435e-08,6.903292847518907e-11
E8_Off_2_Avg,2.985364325187967e-08,5.79830515946044e-11
R32_Def_2_Avg,2.9781380134894823e-08,-7.120343748677455e-11
Winner_OR5_Avg,2.967625832800494e-08,2.8288336837554898e-11
Hgt5Rank_Seed_Avg,2.9646133454542317e-08,-9.939902503150515e-11
S16_SizeRank_Avg,2.96420559904139e-08,-1.6651988559604783e-11
NCG_Hgt5_Avg,2.910108464477183e-08,5.936360760259739e-11
E8_HgtEff_Avg,2.9087194139857772e-08,-3.5293556209129177e-10
F4_Hgt5_Avg,2.8964072697982356e-08,5.992856469361327e-11
Winner_Pts4_Avg,2.8756020670480248e-08,-5.4510969488164327e-11
R32_DR1_Avg,2.8721367574645125e-08,2.8086983886998996e-11
R32_DR3_Avg,2.821449307818598e-08,-1.2749642295502348e-10
Pts3_Seed_Avg,2.7823652303755107e-08,3.4444565191023815e-11
NCG_OR5_Avg,2.7783569919727506e-08,2.5772277501328324e-11
Def_3_Seed_Avg,2.756803925523133e-08,-1.8897795841177692e-11
Hgt5_Seed_Avg,2.742811558250056e-08,-1.0401418139366895e-10
F4_Pts4_Avg,2.7407503903024902e-08,-6.888314950359165e-11
Pts4,2.7351412303399354e-08,4.521374911556242e-10
F4_Off_2_Avg,2.728034970229514e-08,5.414798202921784e-11
RankAdjOE_Seed_Avg,2.7215451881164137e-08,-1.9962603562856248e-11
DR4_Seed_Avg,2.7137175035090652e-08,3.202249496889238e-11
OR4Rank_Seed_Avg,2.6663511565483897e-08,-4.2587691951719856e-11
F4_OR5_Avg,2.6663017201439957e-08,1.5935157627150047e-11
NCG_Pts3Rank_Avg,2.6660259680189878e-08,-2.3081128419359695e-11
E8_Hgt2_Avg,2.6657589289479205e-08,4.4461263968343094e-11
S16_Pts4_Avg,2.6326193750001795e-08,-9.198969019811427e-11
S16_Pts1Rank_Avg,2.6203834813033228e-08,-1.4973688788927714e-11
S16_Hgt1_Avg,2.617540176483377e-08,-4.914400692302604e-11
Pts4Rank_Seed_Avg,2.604815736633768e-08,6.1171424156040955e-12
R32_Pts1Rank_Avg,2.5440797512717514e-08,1.7805281936066936e-10
S16_DR2_Avg,2.5419445086471685e-08,-7.577421817029157e-11
R32_OR4_Avg,2.4894041885237224e-08,1.787913136019314e-11
Hgt3,2.462585495856351e-08,3.9570909008549486e-10
Winner_Hgt3_Avg,2.4561052844510924e-08,7.747458788977693e-11
E8_DR2_Avg,2.420244372435469e-08,-5.84948003243305e-11
R32_DR4Rank_Avg,2.419553226782599e-08,1.448845361897249e-10
E8_Size_Avg,2.350079819815478e-08,-4.240005726993068e-11
E8_RankDef_2_Avg,2.3302050593387216e-08,-5.7353678230917355e-12
S16_Hgt5_Avg,2.327546890842508e-08,3.76756515779182e-11
R32_RankOff_3_Avg,2.3124096856878296e-08,-3.662445115191272e-11
Last10,2.300402235357009e-08,-2.6494784139521846e-11
F4_DR2Rank_Avg,2.2875579519125805e-08,-9.41434009549187e-11
HgtEff,2.2790929648022284e-08,-1.3648604485863404e-09
S16_Hgt2_Avg,2.237860777612341e-08,5.5822078296228685e-11
E8_Pts3_Avg,2.199571027110127e-08,-4.872682524360811e-11
E8_Pts4_Avg,2.1829368625599164e-08,-5.2921960453473734e-11
F4_DR1_Avg,2.1472562858836053e-08,3.231598118383312e-11
R32_Tempo_Avg,2.1448748760267483e-08,-1.49556135447464e-10
S16_RankDef_2_Avg,2.12922272352238e-08,2.4189818204814296e-11
Winner_DR1_Avg,2.113523117956697e-08,2.7557544064337152e-11
R32_Hgt5_Avg,2.0838677331970147e-08,3.248599009469132e-11
RankDE_Seed_Avg,2.0706544180874147e-08,4.7084831457522273e-11
F4_HgtEff_Avg,2.0418950231919186e-08,-2.2374537132881941e-10
S16_DR4_Avg,2.0323489284565205e-08,6.151084186568172e-11
DR1,2.015951337868803e-08,-5.616995859977642e-10
NCG_Hgt3_Avg,2.0056368118403992e-08,6.390419166984205e-11
NCG_Hgt1Rank_Avg,2.0055557152335076e-08,8.692542807322531e-11
NCG_DR1_Avg,1.9623097906895576e-08,3.113188058532572e-11
R32_OR5_Avg,1.9401539962852715e-08,4.943538600523798e-11
Winner_HgtEff_Avg,1.8990597176077495e-08,-2.0192663123801545e-10
Winner_DR2_Avg,1.827899494557273e-08,-4.897524358093795e-11
E8_Hgt5_Avg,1.8205172447927538e-08,3.2693840329333094e-11
NCG_Pts4Rank_Avg,1.800892829366727e-08,-8.185607251220998e-11
S16_OR5_Avg,1.7916007593717056e-08,9.317300648610389e-12
NCG_DR2_Avg,1.77786597482904e-08,-4.558807187816839e-11
S16_Pts1_Avg,1.7712870364195136e-08,-2.6072710734928607e-11
E8_RankDef_3_Avg,1.7551663880528414e-08,1.263370330919222e-10
NCG_HgtEff_Avg,1.693081701121505e-08,-1.6100558956421134e-10
F4_DR2_Avg,1.6876300184784586e-08,-4.455129536071071e-11
DR2,1.683602919013388e-08,-3.3230419952583875e-10
Conf_NEC,1.6684588914854327e-08,1.3116155273432065e-10
F4_RankDef_2_Avg,1.6593144973887736e-08,-3.339638482401745e-12
Winner_RankDef_2_Avg,1.635281755030762e-08,-8.978337870600228e-12
E8_Hgt4_Avg,1.629479763405245e-08,-5.89530535750633e-11
NCG_RankDef_2_Avg,1.576294535908921e-08,-7.901062412239933e-12
NCG_SizeRank_Avg,1.5673146010040756e-08,7.315255351494026e-11
Winner_Hgt4_Avg,1.505484171023619e-08,1.0189714394633527e-10
S16_DR4Rank_Avg,1.5025964506037692e-08,6.599566549563538e-11
F4_Hgt3_Avg,1.4972125456598844e-08,5.516045830433033e-11
OR1_Seed_Avg,1.492778072640992e-08,2.3248186016840884e-11
Conf_MEAC,1.4722372231640306e-08,2.446430713034175e-10
R32_OR5Rank_Avg,1.4524746459066805e-08,-2.4755892270075728e-11
S16_Pts4Rank_Avg,1.4472842564264043e-08,-8.036531751185655e-11
E8_Def_2_Avg,1.4284542588854145e-08,-1.3480314742896175e-11
Winner_Pts1Rank_Avg,1.4201863019420227e-08,1.2062215286992294e-10
F4_Pts1_Avg,1.4040474529443756e-08,8.998199688359877e-11
S16_RankDef_3_Avg,1.3733298912469545e-08,6.284552804165188e-11
Pts3,1.3414068163247972e-08,-3.2820900844852896e-10
Conf_Big Ten,1.3322315528835589e-08,-1.822553459844636e-10
Pts1,1.2552106204609576e-08,-3.235294317086634e-10
R32_DR4_Avg,1.21371664361254e-08,5.825383949870477e-11
F4_Size_Avg,1.1699728364165176e-08,-5.0070296478761105e-12
Winner_Pts1_Avg,1.1680770392108638e-08,6.176932014146313e-11
E8_SizeRank_Avg,1.1387914991583269e-08,7.936688228037248e-12
RankDef_1,1.1366307589235506e-08,-1.3730771200147384e-10
S16_DR5_Avg,1.0778667175110144e-08,2.467997469962825e-11
NCG_Hgt4_Avg,1.0600113487772517e-08,7.891573053245572e-11
RankAdjDE_Seed_Avg,1.0207390619790684e-08,3.196313233696194e-11
F4_Pts1Rank_Avg,1.0145236585510893e-08,1.0551076722575066e-10
DR1_Seed_Avg,9.888620010364717e-09,-1.057934109902348e-11
NCG_Pts3_Avg,9.802606568093513e-09,-7.498831120339582e-12
RankAdjEM_Seed_Avg,9.42250766491856e-09,3.5005559353780895e-11
E8_Hgt3_Avg,9.284482803700099e-09,4.004190374327056e-11
S16_OR4_Avg,9.148011253248063e-09,-6.485568073243884e-12
Winner_Pts4Rank_Avg,8.907226919565465e-09,-6.144779649047938e-11
R32_Hgt2_Avg,8.894342048871262e-09,4.5237244320015825e-11
R32_Off_3_Avg,8.780483449922124e-09,-3.330513059536044e-11
Hgt2Rank,7.886577782242784e-09,-2.335539616736897e-10
E8_OR4_Avg,7.129608098667323e-09,-5.6016338241485105e-12
S16_Hgt4Rank_Avg,7.042973975631825e-09,1.7147854055055735e-11
NCG_Pts1_Avg,7.0009296739934325e-09,5.3071377799749995e-11
DR1Rank_Seed_Avg,6.885152444967128e-09,-7.329988175938575e-12
S16_OR4Rank_Avg,6.8600525195090226e-09,-5.179840095012727e-12
Winner_Hgt1Rank_Avg,6.7636280779068065e-09,1.8083824165514248e-10
Winner_Def_2_Avg,6.679792588297241e-09,-5.229429185777739e-12
F4_Hgt1_Avg,6.424516714521476e-09,3.328673674364645e-11
Winner_Pts3_Avg,6.417890264959042e-09,-1.031448361556725e-11
Hgt4,6.386567598451071e-09,1.1398859238136462e-10
OR4,6.269943261885517e-09,8.79877058267933e-11
HgtEffRank_Seed_Avg,6.263763510290573e-09,-1.787517919066754e-11
DR2Rank_Seed_Avg,6.169542352236203e-09,1.467401894154772e-12
F4_Def_2_Avg,6.155886672106745e-09,-1.0159727904871888e-13
E8_Hgt4Rank_Avg,6.0457994306879406e-09,3.7962902321998496e-11
NCG_Pts1Rank_Avg,5.7519871314691194e-09,9.38233776712896e-11
NCG_OR4_Avg,5.641151448026725e-09,-8.535122057292285e-13
F4_DR5_Avg,5.5680605836459876e-09,9.883902584256643e-12
Size,5.559320227799876e-09,2.520101536557723e-10
Hgt4_Seed_Avg,5.467525150198777e-09,6.1862169120976e-12
S16_Def_2_Avg,4.982417427883749e-09,1.1671110387988693e-11
F4_Pts4Rank_Avg,4.838668601235721e-09,-4.7449536506929126e-11
ExpRank,4.729339810205821e-09,-7.504714237099312e-11
HgtEff_Seed_Avg,4.5622339025131805e-09,5.9239248192545105e-12
R32_Hgt3_Avg,4.400247874315417e-09,4.5991286975255655e-11
E8_Pts4Rank_Avg,4.268417454466275e-09,-2.5348602902740856e-11
NCG_Hgt1_Avg,4.01471102919247e-09,4.240173958494284e-11
Hgt1,3.930924736481228e-09,2.4797233087109883e-12
DR2_Seed_Avg,3.80365745226949e-09,-3.19514120095221e-13
DR5,3.744444810679916e-09,-5.933421664471108e-11
F4_Pts3_Avg,3.7175330039722522e-09,-1.9378066422933082e-11
R32_Pts4Rank_Avg,3.588714315777839e-09,-3.97225334621922e-11
Winner_DR5_Avg,3.4921925364617695e-09,1.1337926521502497e-11
Def_2,3.477911999073462e-09,1.603769497183811e-10
NCG_Size_Avg,3.442497247160233e-09,1.9936320840898937e-11
Winner_Hgt1_Avg,3.3377110401123875e-09,4.809393852689517e-11
S16_Def_3_Avg,3.3233446245563124e-09,5.684876530641582e-11
Conf_MVC,3.2013893985779054e-09,1.6695355665242942e-11
Pts4_Seed_Avg,2.969231070883979e-09,5.761432833253685e-12
R32_Pts4_Avg,2.8957853373394587e-09,-2.573842357299496e-11
S16_Hgt3_Avg,2.8198821531482335e-09,2.7951356981241207e-11
OR4_Seed_Avg,2.575551821476724e-09,-1.1924532332559432e-12
F4_SizeRank_Avg,2.480258773997763e-09,3.626042106544467e-11
R32_DR5_Avg,2.3103904827854993e-09,3.198875633269128e-11
R32_AdjTempo_Avg,2.0643909668259034e-09,-7.54460279293043e-11
Winner_Size_Avg,2.0481867252247867e-09,5.0272420136330874e-11
Conf_SWAC,2.0135563726140185e-09,3.352507943727611e-12
OR1Rank_Seed_Avg,1.906271206658488e-09,1.8869257367788113e-11
NCG_Def_2_Avg,1.682410858792874e-09,8.349702929889309e-12
Conf_Horizon,1.6429482555846734e-09,6.211474228914626e-11
F4_Hgt4_Avg,1.1968864805227184e-09,2.44648949158274e-11
Winner_OR4_Avg,9.180593678325213e-10,-4.214578871501841e-12
NCG_DR5_Avg,8.898817857287233e-10,1.551777894876827e-11
Hgt4Rank_Seed_Avg,6.843451475127555e-10,-1.6557612481434312e-12
F4_OR4_Avg,3.719811867893601e-10,-4.562658618127266e-12
Conf_Mid-Cont,2.832049188342093e-10,3.109063750854047e-11
