Feature,Importance,SHAP
R32_RankOE_Avg,3.0080561976583804e-06,-2.0668904613818857e-08
E8_RankDef_3_Avg,2.942814206125188e-06,2.026587234428676e-07
E8_Def_1_Avg,2.9373876596313545e-06,-7.004911386547014e-08
Pts5Rank,2.9315914942005993e-06,1.7851843560247362e-07
OR5,2.9276226769439016e-06,1.3490190671532828e-06
F4_DR4_Avg,2.8844283059294306e-06,1.26725360330545e-07
Winner_DR2Rank_Avg,2.8838858320212892e-06,-1.3175139887567988e-07
Winner_AdjOE_Avg,2.8659126985906446e-06,-2.58872614120146e-07
F4_DR5Rank_Avg,2.840612971669456e-06,9.79957579667347e-09
Winner_DR4_Avg,2.8393903130586255e-06,-7.358469101755756e-08
E8_Pts1_Avg,2.8336882662812896e-06,1.9118172221078536e-07
S16_OR5_Avg,2.7980601393900365e-06,1.3266163521551716e-07
S16_DR1_Avg,2.7939351891580294e-06,1.1399308297009183e-07
E8_AdjEM_Avg,2.768007809086288e-06,-2.1044199181930288e-07
Winner_Pts5Rank_Avg,2.760119210478875e-06,1.240986386226602e-07
S16_OR3_Avg,2.7519362582811466e-06,-7.156328282055449e-08
S16_Pts5_Avg,2.7398539165306017e-06,-1.2209514486857903e-07
NCG_Pts5_Avg,2.730787583304446e-06,1.4685396639236613e-07
S16_Hgt1_Avg,2.695792593306294e-06,-3.5724781120795213e-08
NCG_Hgt3_Avg,2.66078114970307e-06,-5.0964866402359374e-08
R32_Def_3_Avg,2.632792063015145e-06,-3.5915274028166905e-08
Conf Tourney,2.62631127342908e-06,-1.4139511690103739e-07
E8_Pts5Rank_Avg,2.616329095037668e-06,1.2208833591188184e-07
F4_RankAdjDE_Avg,2.597619402173213e-06,3.4516003756886335e-08
S16_OR4Rank_Avg,2.549606403106474e-06,-1.4862708334295603e-07
Hgt2,2.474462359825632e-06,-4.434842374243588e-07
F4_Off_1_Avg,2.4725253322759104e-06,-1.0393079978084807e-07
E8_Hgt1_Avg,2.4595959883854334e-06,-5.6441495111600844e-08
R32_Hgt4_Avg,2.422271440581071e-06,-9.143181834258996e-08
R32_OR3_Avg,2.4200303742498103e-06,4.38937546962868e-12
Pts3,2.415863901490814e-06,5.537224076020113e-07
F4_DR5_Avg,2.4130156565798754e-06,1.102390735017841e-07
E8_RankOE_Avg,2.4122029258461155e-06,-4.899697575528725e-09
Conf_Big Ten,2.4038195380155415e-06,6.889703095586908e-07
E8_RankAdjDE_Avg,2.374647801331344e-06,-1.0442707477737454e-07
Winner_Hgt1_Avg,2.3382237675247905e-06,6.169404534214228e-08
Winner_OR5_Avg,2.33176890820076e-06,5.731409190080979e-08
F4_Pts4Rank_Avg,2.3187813607339624e-06,-3.524324025109555e-07
NCG_Bench_Avg,2.3008510884993076e-06,-2.9839202769680044e-08
E8_DR4_Avg,2.2953404594898063e-06,1.3466471003529637e-07
R32_Off_3_Avg,2.2738129709327463e-06,3.804545605047814e-08
F4_RankAdjEM_Avg,2.269853861273504e-06,-1.0144302035690062e-07
Hgt1Rank,2.240513421551815e-06,3.27318907892303e-07
R32_OR2_Avg,2.2391394773399324e-06,1.971824545449969e-07
R32_DR3Rank_Avg,2.1806511823926543e-06,6.25994265196748e-08
S16_AdjOE_Avg,2.179750741649199e-06,1.4295651508614906e-07
F4_DR3_Avg,2.1726655556492216e-06,2.1618003032062238e-07
S16_Off_2_Avg,2.1690404349644146e-06,-1.8592633842375878e-07
Winner_RankOE_Avg,2.1642282443119084e-06,7.244073775820743e-08
NCG_AdjEM_Avg,2.1627127842238478e-06,-1.679963219959508e-07
Winner_OR3Rank_Avg,2.141354983503513e-06,-2.0229209032311017e-07
F4_Off_2_Avg,2.1386234970040634e-06,9.698536677507755e-08
Winner_Actual_Full,2.1296260580159435e-06,-3.928467105925273e-07
Winner_AdjEM_Avg,2.1193979740589883e-06,6.141891791364297e-09
F4_OR3_Avg,2.118158467044432e-06,3.6576901245172345e-08
Winner_Actual_6,2.1067322149064157e-06,-2.4592441186733514e-07
Winner_DR5_Avg,2.103565137175255e-06,-9.733606199061671e-08
S16_Hgt3_Avg,2.0886933473428274e-06,-2.849115626651489e-09
NCG_Hgt2_Avg,2.072162113947995e-06,-4.712119464619028e-08
R32_AdjEM_Avg,2.0289023093862334e-06,-2.3546263228531517e-07
Conf_AAC,1.948679072632082e-06,-7.741508212869241e-07
Winner_DR3_Avg,1.920044747333188e-06,1.5919877272657696e-07
S16_RankAdjDE_Avg,1.916653831817634e-06,5.088099348305496e-08
Winner_Hgt2_Avg,1.916264858259933e-06,2.5437448702347016e-08
S16_DR2_Avg,1.8977854143490808e-06,9.662750628748526e-08
OR3Rank,1.8924649079041972e-06,8.707871802426162e-08
NCG_RankOE_Avg,1.8869192430132022e-06,-2.4047826580871302e-08
Pts1,1.8112179735635679e-06,-4.7484457237631736e-07
E8_Actual_12,1.8083883906743896e-06,1.117781470764652e-07
RankAdjEM,1.8053601737506802e-06,-1.7298678557814665e-07
NCG_RankAdjDE_Avg,1.7930214983741796e-06,-2.5302957650135544e-08
R32_OR4Rank_Avg,1.7738612580970242e-06,1.5054687420840515e-07
S16_DR2Rank_Avg,1.7569176067843197e-06,-1.059479730999582e-07
R32_Actual_12,1.7448139368884884e-06,2.009085430273714e-07
Pts5,1.7381853222528479e-06,4.156137373069236e-07
NCG_Pts3_Avg,1.7231455111090052e-06,-8.173306239878381e-08
Hgt3,1.7133488752829955e-06,-2.399605675379444e-07
OR3,1.6981674864218282e-06,3.206270021197842e-07
F4_Hgt3_Avg,1.6862879993525438e-06,1.3892255343170058e-08
F4_Pts1Rank_Avg,1.669918108452559e-06,1.1102201583366854e-07
S16_DR3_Avg,1.668786550414661e-06,1.4605691545279153e-07
NCG_OR5Rank_Avg,1.6595102113744506e-06,-2.0825370459254086e-07
F4_RankAdjOE_Avg,1.639499620863049e-06,4.1507984445209317e-08
E8_Hgt2_Avg,1.6339851752024378e-06,-4.770308109867688e-08
E8_RankAdjEM_Avg,1.629754737443044e-06,-1.700690822498537e-07
Conf_CAA,1.5568486193594246e-06,2.1937923763472063e-07
Winner_DR1_Avg,1.5514508809342807e-06,-1.4251394065592026e-08
F4_Pts5_Avg,1.49875496964717e-06,1.2105027821430192e-07
DR5Rank,1.4924858519022941e-06,-1.2201473626992245e-07
F4_DR2_Avg,1.4801955207982228e-06,-1.031090597645541e-07
S16_RankAdjEM_Avg,1.4746878436885794e-06,7.607969289341546e-08
Conf_Big West,1.4677874945480361e-06,-1.909615770108865e-07
Winner_Pts3_Avg,1.4576265109277235e-06,-3.2113428707432594e-09
Conf_Southern,1.455243245216941e-06,1.7731838270859874e-07
F4_Actual_6,1.4249631439692288e-06,-2.2522607512453053e-07
NCG_DR3_Avg,1.4159099922886143e-06,1.4391928823528325e-07
Def_1,1.3813402325662954e-06,-9.437295026265993e-07
S16_OR3Rank_Avg,1.314238421109025e-06,-2.074627085074574e-07
R32_Size_Avg,1.3000871234344653e-06,2.3230953359044375e-08
Winner_OR3_Avg,1.2958143867057286e-06,-1.0489086691895695e-08
F4_Off_3_Avg,1.2926487866918816e-06,-1.8763427960220136e-07
RankAdjOE,1.2898601355776693e-06,-1.4353598903520092e-07
F4_OR3Rank_Avg,1.2221752100924363e-06,-7.000129837613699e-08
R32_DR5_Avg,1.2205704827374867e-06,3.343869184099857e-08
R32_RankDef_2_Avg,1.2185629512791169e-06,-5.5021054706119194e-08
Pts4,1.2163822763380468e-06,-2.392595001113339e-07
NCG_Actual_Full,1.2114510261764401e-06,1.6485087445249764e-07
R32_RankAdjEM_Avg,1.209564908855613e-06,-1.0597791801016296e-07
DR2,1.1575750200876632e-06,1.7104480567731938e-07
E8_OR5_Avg,1.1493015684239513e-06,1.3116304016920778e-07
NCG_Off_1_Avg,1.1468292651513054e-06,-4.7922760250769565e-08
OR2,1.1291083829248923e-06,-2.5410766345996566e-07
DR4Rank,1.117351691900566e-06,1.5481069720465595e-07
R32_RankAdjOE_Avg,1.1116786612229563e-06,-2.457334730264833e-07
Conf_WAC,1.1057260019393844e-06,2.2424789462001618e-07
NCG_RankAdjOE_Avg,1.1037214514604267e-06,-1.0913809506726165e-07
NCG_Def_1_Avg,1.0953749540061617e-06,-8.643965650640407e-08
DR3,1.063746919042242e-06,-5.5930150280788113e-08
Def_2,1.0473417597280366e-06,-3.9790292723289077e-07
R32_Hgt4Rank_Avg,1.0450309211822675e-06,-6.080220876288914e-08
Conf_Big South,1.0082713358467746e-06,-1.1140538805434683e-07
Conf_MAC,9.979293694764134e-07,-2.3233243203954527e-07
DR2Rank,9.970673791324811e-07,2.4392880000814907e-07
Conf_Sun Belt,9.87403062776565e-07,7.535219848452594e-08
NCG_RankOff_2_Avg,9.825536177170463e-07,1.8205724529879224e-08
R32_AdjOE_Avg,9.788120609256283e-07,-7.18910064113253e-08
E8_Def_2_Avg,9.170223688507356e-07,4.7144979516564075e-08
Off_1,9.142544024989447e-07,-7.224639662773352e-07
Conf_AEC,9.08200488297514e-07,-1.6035909922134358e-07
DR1,9.060639330962989e-07,1.8847111118133644e-07
Conf_Southland,8.947349562980122e-07,1.1923630053494247e-07
R32_Def_2_Avg,8.669425740097273e-07,-5.374936122709695e-08
E8_OR3_Avg,8.635251001433242e-07,4.43849099672373e-08
E8_Hgt1Rank_Avg,8.545275051208235e-07,7.322624942698904e-08
Def_3,8.42976320085413e-07,-4.883334482972636e-07
NCG_AdjDE_Avg,8.235817143740394e-07,-7.692891224614646e-08
S16_OR5Rank_Avg,8.151392360761926e-07,-1.0202880712059533e-07
Conf_Ivy,8.079548979133877e-07,-1.0835709037594729e-07
E8_DR3Rank_Avg,8.006224411644474e-07,6.31247889990836e-08
E8_AdjOE_Avg,7.970999116942068e-07,-1.2726076630483206e-07
F4_AdjDE_Avg,7.960218023117218e-07,-5.374686895268174e-08
S16_AdjEM_Avg,7.746266323279279e-07,-1.4493126519242952e-07
R32_RankAdjDE_Avg,7.566106212639797e-07,-5.2111290668413825e-08
S16_Hgt2_Avg,7.369690172551652e-07,-1.0509696600711386e-08
E8_DR2Rank_Avg,7.304381015855476e-07,5.5012249042143456e-08
S16_RankOE_Avg,7.065649747281293e-07,-3.858051939022942e-08
E8_RankDef_2_Avg,7.059417084123256e-07,8.374560748049253e-08
Conf_SWAC,6.968215341292525e-07,-1.6109103256828647e-08
Conf_Big Sky,6.965555758144293e-07,-9.949869828036949e-08
NCG_Actual_6,6.881098937182415e-07,4.13796884612183e-08
F4_Actual_12,6.860140407153348e-07,-1.5341426476297764e-07
Conf_Summit,6.82651157596733e-07,1.8470473116521486e-08
Conf_NEC,6.629125201523612e-07,1.085134940487748e-07
NCG_Hgt1_Avg,6.584640595825003e-07,-7.165935242169984e-09
Winner_Pts5_Avg,6.538982135410243e-07,-3.033048043915104e-08
Conf_A-Sun,6.426201024854304e-07,-4.061201703543831e-08
NCG_OR3Rank_Avg,6.389852771835858e-07,-5.2407285607029724e-08
Conf_Pac-10,6.30619068750079e-07,6.30619068750079e-07
S16_DR4_Avg,6.175158996925155e-07,8.08158629776581e-08
S16_DR5_Avg,6.090736277516411e-07,6.812269768946865e-08
DR5,5.778230393095967e-07,-1.182168462601079e-07
Winner_OR2_Avg,5.709178720256428e-07,-2.536338258093188e-08
NCG_RankAdjEM_Avg,5.694255295660293e-07,-1.3111905552974585e-07
Winner_RankAdjEM_Avg,5.49767702596932e-07,-8.1660842839707e-09
S16_Off_1_Avg,5.210969457427471e-07,-1.5890502479372632e-08
Conf_CUSA,5.053079141768215e-07,-1.6861035193670238e-08
NCG_OR5_Avg,4.929420252473165e-07,-1.3027433452316791e-09
Conf_Patriot,4.918641769899903e-07,-5.013378671000109e-08
S16_AdjDE_Avg,4.730814148553394e-07,-3.2412938182163396e-08
E8_AdjDE_Avg,4.71013582182138e-07,-3.184333801023148e-08
NCG_DR1_Avg,4.673788460937115e-07,-2.9107709358129263e-10
Conf_MAAC,4.6400668303238114e-07,-6.571172365862004e-08
First_Year,4.6355762605574665e-07,-2.5149988947605906e-07
R32_OR4_Avg,4.5294312604456313e-07,5.1586224385740883e-08
F4_Def_1_Avg,4.4669364643358497e-07,3.8831092389675945e-10
F4_AdjOE_Avg,4.424994858732856e-07,-4.537486265796645e-08
Winner_Hgt3_Avg,4.2756577624202864e-07,-5.886909244826156e-08
Winner_DR2_Avg,4.2494047162386624e-07,1.8093218880470908e-08
F4_Def_3_Avg,4.0453230051353497e-07,1.555731964569879e-08
E8_DR1_Avg,4.03035248622447e-07,-4.2249891334606905e-08
Conf_WCC,3.8723737202460526e-07,-5.286025236114189e-08
Conf_MEAC,3.1432149625451985e-07,-2.8592154572688953e-08
F4_Hgt1_Avg,3.028448034441606e-07,4.1684551885022644e-08
E8_DR3_Avg,1.996977074906963e-07,-4.943307894873983e-09
Conf_Horizon,1.50616339557844e-07,6.3709900210173025e-09
Conf_MVC,9.65076212006316e-08,-3.36157713804155e-08
Conf_OVC,8.41071179302697e-08,3.6641880886825145e-08
Conf_Mid-Cont,3.5959837254006655e-08,3.5959837254006655e-08
