Feature,Importance,SHAP
S16_Hgt3_Avg,0.0001421766423442387,-8.133381919710226e-07
OR1,0.00014161947715853073,5.948481601293112e-06
E8_Off_2_Avg,0.0001407256134657325,1.6336925859246303e-06
R32_DR4_Avg,0.00014037361100236205,2.2022897392957203e-07
R32_DR1_Avg,0.00013898425961511555,-6.317086792068952e-07
Hgt4_Seed_Avg,0.00013871544239921207,-1.3433133595401728e-06
F4_Pts4_Avg,0.00013865918181505798,2.531053962520973e-06
S16_RankDef_1_Avg,0.00013730043998797783,-4.855864327121091e-06
E8_DR3_Avg,0.00013629885675679352,7.207363047983559e-07
R32_Off_2_Avg,0.00013569280841866822,9.804265756626484e-07
Conf_MVC,0.00013480985517558822,-9.216706431527319e-06
NCG_DR5Rank_Avg,0.0001345164829700319,2.193997214809405e-06
F4_RankAdjTempo_Avg,0.0001338351539634063,-7.958541387188631e-07
NCG_DR1Rank_Avg,0.00013251559414949803,-1.0410315308957777e-06
E8_OR4_Avg,0.00013157451101587385,7.594308270359389e-07
E8_DR5_Avg,0.00012984893280243703,-1.7007137741591387e-06
NCG_OR3_Avg,0.00012974851327760247,-1.038281967473859e-06
NCG_HgtEff_Avg,0.00012936224791471453,-7.605233219028496e-06
S16_Def_3_Avg,0.00012923311322988809,-7.078408793447126e-07
F4_Pts1_Avg,0.00012848630255114484,3.7461354216071986e-06
OR3Rank,0.0001267542191661277,-6.057752722863989e-06
S16_RankOff_3_Avg,0.00012614940382928697,-9.367013260135874e-07
S16_DR3_Avg,0.00012572048505616067,-8.154389770381804e-07
AdjTempo_Seed_Avg,0.0001251190063170963,-7.93990128695805e-07
E8_Hgt2Rank_Avg,0.0001245174361259962,5.514681641309385e-07
NCG_DR2Rank_Avg,0.00012376767330394889,-3.4654361100298937e-06
F4_Def_2_Avg,0.0001234752058807184,-3.936817267573117e-07
Def_3_Seed_Avg,0.00012294621436827023,-2.2723144764553707e-06
DR3_Seed_Avg,0.00012074796192949115,1.4490899773017855e-06
S16_DR4Rank_Avg,0.0001197414761206074,-1.589121280805972e-06
R32_Pts2Rank_Avg,0.00011860506729134445,-1.1940030529563218e-06
OR5Rank_Seed_Avg,0.00011829389288157394,1.2929856544276805e-06
NCG_OR5Rank_Avg,0.00011799669316138192,-5.329786503049301e-07
NCG_Hgt5_Avg,0.00011791216910550623,1.3266219612961514e-06
Size_Seed_Avg,0.00011748694922463446,1.3765937517680712e-06
F4_Hgt1_Avg,0.00011721692483794445,-5.901118505238821e-06
OR1Rank_Seed_Avg,0.00011569658741935739,-3.942706317810025e-07
F4_OR2_Avg,0.00011511558456565208,-8.593456871265855e-07
Winner_Off_1_Avg,0.00011352987827256676,-1.5067908254481143e-06
R32_AdjTempo_Avg,0.00011351156198295414,2.9436082787034742e-06
E8_HgtEff_Avg,0.00011247191178351208,7.351633382756083e-06
DR5_Seed_Avg,0.00011226698310654088,5.750020373744735e-07
S16_HgtEff_Avg,0.00011163992677865273,7.641660997774296e-06
R32_Hgt2_Avg,0.00011145277247924184,-1.2560668093736903e-06
Winner_Hgt4_Avg,0.00011122560412878295,2.1583863280092288e-06
NCG_DE_Avg,0.0001099160183107618,7.204955175053081e-08
F4_Hgt1Rank_Avg,0.00010990047162886984,6.277426828056996e-06
F4_Def_3_Avg,0.00010815996296945084,3.2599653349372444e-06
Winner_Size_Avg,0.0001076844384841527,1.8486894484157539e-06
E8_OR2_Avg,0.00010737778860022998,-1.82136840481316e-06
Off_3_Seed_Avg,0.00010709745819153705,-1.581170069589062e-06
RankOff_1,0.00010637505145244775,-3.7091476436834814e-06
NCG_DR5_Avg,0.0001060591902352621,-6.09765067307719e-07
F4_OR5_Avg,0.00010527315569474034,1.2732003664812744e-06
Winner_Hgt3_Avg,0.00010433719203957569,-2.936157614969505e-07
Tempo,0.00010358851348809841,2.452714795188234e-05
Pts4_Seed_Avg,0.00010342692681346111,-1.4081543882245017e-06
R32_DR2_Avg,0.0001017403304337438,-4.0710266340354385e-06
S16_DR1_Avg,0.00010123425323978486,-6.844520186392625e-08
F4_Pts1Rank_Avg,0.0001000953435688688,-4.855630911999899e-06
AdjDE_Seed_Avg,9.847629361691763e-05,7.919636059661967e-07
RankDef_3,9.847400333891792e-05,1.5094509385124772e-06
Off_2,9.820984325580795e-05,1.1066407320142796e-05
OR1_Seed_Avg,9.785842286257709e-05,-6.631186748508784e-07
E8_Off_3_Avg,9.754748473796492e-05,6.365360045749824e-07
Winner_Pts4Rank_Avg,9.676171277723339e-05,-7.301516864540198e-07
NCG_Pts4Rank_Avg,9.624919765589234e-05,-2.120281410933506e-06
NCG_Off_3_Avg,9.598211001673876e-05,2.0758941675628678e-07
NCG_Pts5Rank_Avg,9.562338959638997e-05,3.79525631316536e-06
AdjOE_Seed_Avg,9.53879403008591e-05,-7.360415629213497e-08
S16_Size_Avg,9.495534798052646e-05,1.948733344236717e-06
S16_Hgt1_Avg,9.461337845436626e-05,-4.284709719140518e-07
R32_DR3_Avg,9.438766304822996e-05,1.1309133500080307e-07
Winner_DR5_Avg,9.314325400168652e-05,-7.270489157693378e-07
Winner_Exp_Avg,9.307995099527964e-05,-2.005593912669212e-06
S16_RankDef_2_Avg,9.240258260992661e-05,3.8122304109576887e-07
DR2,9.130148141346626e-05,-9.354428434991447e-06
E8_HgtEffRank_Avg,9.07861713494314e-05,1.5948566495344256e-06
S16_OR2_Avg,9.04524521756178e-05,5.803183144560755e-07
E8_Def_2_Avg,9.025517848882193e-05,-8.271721966893974e-07
AdjTempo,9.018680372265262e-05,-2.8776768310738907e-05
Conf_A-10,9.007736692918803e-05,1.536793221492215e-05
Winner_RankDef_2_Avg,8.993272918958457e-05,-2.5256799580173715e-06
E8_OR3_Avg,8.893703847450385e-05,-9.297273015900246e-07
R32_DR5Rank_Avg,8.858983593639935e-05,1.3231103978765857e-06
F4_Tempo_Avg,8.781295897312367e-05,-6.08468271595777e-07
NCG_OR4_Avg,8.748293306807938e-05,-2.2165988813500395e-07
E8_Pts3Rank_Avg,8.635370787628534e-05,4.606752528278717e-06
E8_DR2_Avg,8.623074217204017e-05,-7.717118161266396e-07
Conf_Big East,8.553955728995014e-05,-1.082365332467175e-05
HgtEff,8.333700897194055e-05,-1.3238624992307571e-05
E8_OR2Rank_Avg,8.224232093081929e-05,1.5308413362984381e-06
Size,8.206305206754028e-05,1.5631490881407147e-05
S16_Pts1_Avg,8.205869031833303e-05,-1.1818657113480044e-06
Winner_OR4Rank_Avg,8.153819455088253e-05,-2.4139110185256316e-07
Winner_Pts1Rank_Avg,8.077143886712003e-05,-3.1062938692167346e-07
E8_ExpRank_Avg,8.076970298442191e-05,4.122898660746171e-08
Conf_MAC,8.06994884778695e-05,-5.290349898331888e-07
DR3,8.009843676420474e-05,2.871802846440292e-06
Off_1,7.966019010928825e-05,-3.0428571835862886e-05
S16_OR3Rank_Avg,7.949510976885577e-05,4.08084793991715e-07
E8_Hgt1_Avg,7.939097241702483e-05,-2.6528522491639796e-06
F4_Exp_Avg,7.928434832701878e-05,6.938396729529763e-07
S16_Hgt2_Avg,7.879438807523996e-05,1.596860155726938e-07
R32_Off_3_Avg,7.757903543195435e-05,2.8495437180461463e-06
Conf_Ivy,7.727371371212589e-05,5.285074252468406e-06
Conf_CUSA,7.67949843739761e-05,-9.693764947699797e-07
R32_RankOff_3_Avg,7.57914551482619e-05,1.96912391223056e-06
F4_DR4_Avg,7.56011201608008e-05,-5.510875835475838e-07
NCG_Pts1_Avg,7.490860114191857e-05,-2.8379235402112286e-06
S16_Off_3_Avg,7.379344253927095e-05,1.7045677151276553e-06
Winner_Pts3_Avg,7.346427202714995e-05,-1.6273419234491883e-06
DR5Rank,7.329878509163554e-05,-2.8270007773623243e-07
NCG_SizeRank_Avg,7.271877963080428e-05,3.893621468376258e-06
HgtEffRank_Seed_Avg,7.26502555833893e-05,2.4149868588258175e-06
S16_Pts1Rank_Avg,7.25537603122635e-05,-1.809772906411307e-06
S16_DR2Rank_Avg,7.239877847291927e-05,3.420728009547181e-07
Hgt5Rank_Seed_Avg,7.192359804017784e-05,-9.678964994651964e-07
NCG_Actual_6,7.146034946376944e-05,1.0255470073087015e-06
Winner_Off_2_Avg,7.003987195178305e-05,-2.306393888512119e-06
DR4Rank,6.882661249617804e-05,3.4203817599065424e-06
S16_DR4_Avg,6.870548446670278e-05,1.9597996024411622e-07
F4_Hgt4_Avg,6.853903624413533e-05,-1.840566736384876e-06
Conf_Big West,6.80551787498216e-05,2.022007714044858e-06
R32_DE_Avg,6.7979658546507e-05,-1.0147584959395765e-06
F4_RankAdjDE_Avg,6.78095423982525e-05,3.4413694368113655e-07
Exp_Seed_Avg,6.755111494396147e-05,4.771292125887875e-07
R32_RankAdjTempo_Avg,6.719508759672974e-05,-3.987342562002902e-06
HgtEff_Seed_Avg,6.717414242572923e-05,-1.3190425098000103e-06
F4_Off_2_Avg,6.61738782426297e-05,-7.702088471397651e-08
Winner_Def_2_Avg,6.601212413535819e-05,-1.0774937877059554e-06
F4_OR4_Avg,6.522278591638429e-05,-1.1014723000316984e-06
NCG_Hgt4_Avg,6.460707935366234e-05,1.3421511924165964e-06
R32_RankDef_2_Avg,6.446023788924304e-05,-5.756216832296955e-07
Winner_HgtEff_Avg,6.399445105398821e-05,-4.7299681069582807e-07
R32_Def_1_Avg,6.387770014958256e-05,-3.4761973385253965e-06
S16_DR5_Avg,6.323322263476819e-05,4.3266210388756365e-07
E8_Def_3_Avg,6.318661429117075e-05,3.108660620937309e-06
Hgt2Rank,6.31687534784195e-05,-1.075287074128916e-06
NCG_RankDef_2_Avg,6.271808898026352e-05,-3.579273300051867e-07
NCG_RankOff_3_Avg,6.19407599553322e-05,-1.0432694177979596e-06
S16_RankDef_3_Avg,6.189282770825817e-05,-2.033722731294644e-06
OR2Rank,6.188127262668615e-05,-8.267141687909602e-06
R32_OR3_Avg,6.17922640798237e-05,-2.092670949086285e-06
E8_Pts4_Avg,6.129057612258167e-05,-4.627852880856476e-08
NCG_Tempo_Avg,6.122759268046219e-05,5.332371557899499e-06
Conf_Summit,6.113347520868302e-05,-8.639993215922734e-07
R32_Pts2_Avg,6.1030787792966376e-05,6.494632942978935e-07
Conf_AAC,6.077093853907673e-05,-6.047423429670481e-06
Last10,6.074519014506905e-05,7.320696432217895e-07
Winner_OR1_Avg,6.008379245694532e-05,-1.7206649754349593e-06
F4_RankTempo_Avg,5.9859615496857336e-05,3.4379720926012277e-06
F4_Bench_Avg,5.985082528634905e-05,-2.912781092826248e-06
OR3_Seed_Avg,5.9466462500922864e-05,1.4656533855511982e-06
RankDef_1,5.868483947870445e-05,1.0736440246838355e-06
Winner_Def_1_Avg,5.8520312759215453e-05,-4.371587726277517e-06
F4_DR3_Avg,5.844831870788122e-05,-7.294214110260691e-08
R32_DR4Rank_Avg,5.77919919284976e-05,-1.2173463140484326e-06
Winner_Hgt5Rank_Avg,5.760365731088726e-05,1.984999293305136e-06
Off_3,5.702217617035008e-05,1.5977777336708605e-05
F4_Hgt3_Avg,5.698132891039877e-05,-4.219900599094887e-06
R32_RankDef_3_Avg,5.66936166254167e-05,-7.312841570679206e-06
Conf_Southern,5.641210871042216e-05,6.315804693097123e-07
DR2Rank_Seed_Avg,5.6052314631282485e-05,-7.016245643867405e-07
Conf_AEC,5.582046395014433e-05,3.050630106402526e-07
S16_Off_2_Avg,5.446097003156491e-05,-1.1977991259864216e-06
E8_Hgt4Rank_Avg,5.3027988723684284e-05,-2.303764411423523e-06
Winner_Bench_Avg,5.2746768791940786e-05,2.936514714225194e-06
F4_OR3Rank_Avg,5.270294993060604e-05,1.2348881180489792e-06
NCG_Pts5_Avg,5.19459947647122e-05,-1.0089394474491573e-06
F4_OR2Rank_Avg,5.190524057220686e-05,-8.166305206209679e-07
RankOff_2,5.0675026756885226e-05,-2.6895753493570272e-06
NCG_RankOff_1_Avg,5.060344866781953e-05,-1.5156738755417228e-07
Conf_Big Sky,5.055998157221282e-05,4.340794808188029e-06
F4_Size_Avg,5.0423039538847106e-05,1.1751650128797332e-06
R32_Hgt5Rank_Avg,4.800726456696276e-05,2.0573373287122193e-06
Winner_OR4_Avg,4.787801466737893e-05,2.525632883378877e-07
E8_Off_1_Avg,4.782971426797935e-05,-3.7324847079341485e-07
S16_Def_2_Avg,4.78018033549655e-05,7.153184699446e-07
R32_Hgt3Rank_Avg,4.742828271692053e-05,-6.505172273476354e-07
S16_OR1_Avg,4.68842924049742e-05,1.5139020566632538e-06
S16_AdjTempo_Avg,4.679956901320841e-05,1.764828867015495e-06
F4_Pts4Rank_Avg,4.6450796824176815e-05,-1.1440500005668462e-06
S16_OR4_Avg,4.644465023787237e-05,-1.1430941398069051e-06
Hgt5_Seed_Avg,4.613154959391949e-05,7.990273822485947e-08
F4_RankAdjEM_Avg,4.554405883255043e-05,7.126604006507529e-07
Conf_OVC,4.47786085211106e-05,2.657042843666847e-06
NCG_Pts1Rank_Avg,4.4515497942590294e-05,2.2718006034387762e-07
Conf_MAAC,4.420667263128786e-05,-1.0339242896100955e-06
E8_Actual_6,4.414068460795308e-05,3.91831264740895e-06
F4_RankOff_1_Avg,4.35937343139595e-05,1.3979935354697634e-06
R32_Def_3_Avg,4.317901408017467e-05,-2.7509324058855326e-06
SizeRank_Seed_Avg,4.2861449141709374e-05,4.852071890640146e-07
Winner_Pts2_Avg,4.283367541625582e-05,8.439401420751545e-07
R32_OR1_Avg,4.2109361786885904e-05,-5.590701522683259e-07
E8_Def_1_Avg,4.1891015279823043e-05,-5.166527711118643e-07
F4_OR3_Avg,4.1520655491529296e-05,9.534765075195496e-07
Conf_WAC,4.049964801412089e-05,1.6460581528649505e-06
Winner_Hgt1_Avg,3.943276697116169e-05,-1.7114763971860706e-07
Winner_OE_Avg,3.909041020043201e-05,1.766541503779713e-06
NCG_DR2_Avg,3.907266935187683e-05,-6.147430488431762e-07
S16_RankTempo_Avg,3.880937944256489e-05,8.611708152838157e-07
S16_HgtEffRank_Avg,3.8777607829414796e-05,-2.603554775684014e-07
F4_OR1_Avg,3.86853520448805e-05,8.232058886729233e-09
Hgt3Rank_Seed_Avg,3.767158493883399e-05,-1.0821555801407635e-06
F4_Hgt5_Avg,3.766331910575063e-05,-2.433331323977168e-08
DR4_Seed_Avg,3.7352882445611955e-05,1.5914494674103776e-07
R32_Off_1_Avg,3.714505449228368e-05,-2.1195122193318652e-07
Conf_CAA,3.6725828456420265e-05,-3.2113454746457187e-06
F4_RankOE_Avg,3.644301861094041e-05,-2.332345219377653e-06
Conf_Patriot,3.597093993004878e-05,6.114588831498341e-07
Hgt1_Seed_Avg,3.576619792880433e-05,-1.0412004871088016e-06
Winner_DR1_Avg,3.500366245765732e-05,6.102617863505977e-09
Winner_Hgt5_Avg,3.4774495658020944e-05,2.2255950634041816e-06
E8_Hgt3_Avg,3.4485260609539834e-05,9.236132580163453e-07
Def_1,3.4479745888198685e-05,-5.194983806139324e-06
Winner_Pts1_Avg,3.38655284949722e-05,-5.307402433613518e-08
F4_Def_1_Avg,3.34225952283206e-05,-3.509724410556967e-06
S16_RankOE_Avg,3.316366708764165e-05,1.1608099793151124e-06
NCG_DR1_Avg,3.314818768408848e-05,-4.994818564974285e-07
Conf_Pac-10,3.239162439013744e-05,1.496627020068496e-05
NCG_Hgt3_Avg,3.2017655317560215e-05,1.9731083140066845e-06
OR4_Seed_Avg,3.119473326426902e-05,6.281974610938105e-07
R32_Pts1_Avg,3.019812400073558e-05,-7.378816800621641e-07
NCG_DR3_Avg,2.9765795112348836e-05,-5.56246603744147e-07
Hgt3_Seed_Avg,2.967740558393777e-05,-7.13739583384167e-07
Winner_Hgt2_Avg,2.884594118688179e-05,1.229669770594659e-06
E8_Hgt5_Avg,2.7340406841578807e-05,2.1077970788203545e-06
R32_Hgt3_Avg,2.4794310773658377e-05,-7.146918101058294e-07
RankAdjEM_Seed_Avg,2.4723170864956702e-05,2.1855221618846036e-07
Conf_Sun Belt,2.4583248527030937e-05,9.647712135065252e-07
F4_DR1_Avg,2.4135687429681004e-05,2.148285037845763e-06
E8_Pts2_Avg,2.379579492555707e-05,-7.952552621881518e-07
OR2,2.0737875672473797e-05,2.385199991163607e-07
Conf_Big South,2.051492140763722e-05,9.841811958887518e-07
Winner_DR4_Avg,2.020389115236157e-05,-2.720706046696551e-07
Pts3_Seed_Avg,2.011810606623746e-05,-6.08702426626772e-07
RankAdjDE_Seed_Avg,1.9953299298845805e-05,4.623407782689256e-07
Conf_MEAC,1.823565023542807e-05,1.029882519133102e-06
F4_DR5_Avg,1.624694681012481e-05,-6.373948528165257e-07
F4_HgtEff_Avg,1.4578697561667915e-05,-9.062407623159787e-07
Conf_Horizon,1.404377892298564e-05,-1.8678280602306548e-06
Conf_Southland,1.0706449175293001e-05,-6.137312263325851e-07
Conf_SWAC,8.708306089362122e-06,-1.2739586880431963e-07
Conf_A-Sun,6.900057422070328e-06,1.7771336445013308e-06
Conf_NEC,4.97858886824251e-06,8.48491504771858e-07
Conf_Mid-Cont,7.965407712586159e-07,-3.6423608597608405e-07
