Feature,Importance,SHAP
Winner_OR2Rank_Avg,7.680439092954699e-05,6.058398303737743e-06
F4_OR4_Avg,7.664814472700692e-05,-2.924039202468038e-06
R32_DR4Rank_Avg,7.58261686859068e-05,4.45052922072438e-06
S16_DR3_Avg,7.525785181500242e-05,-1.423704085364661e-06
F4_Hgt3Rank_Avg,7.522709732819592e-05,8.672126432822567e-07
OR2,7.488489693034926e-05,1.2471811762794101e-05
R32_RankOff_3_Avg,7.451699678112517e-05,2.358007640034731e-06
R32_Bench_Avg,7.425830943730773e-05,-2.089360728151584e-06
E8_Off_2_Avg,7.406627403848001e-05,-3.9342536109730645e-06
S16_Pts2_Avg,7.392973464543206e-05,1.8665848629719904e-06
NCG_DR5_Avg,7.334649546636868e-05,-1.0731261883745013e-06
E8_DR3_Avg,7.309194763215204e-05,-3.7579508779835305e-07
Winner_Bench_Avg,7.247705268322268e-05,-3.2372856282295887e-07
Off_3,7.205486035969764e-05,4.677017611588045e-05
E8_Hgt2_Avg,7.162987081740874e-05,1.2565400911656068e-06
S16_Pts1Rank_Avg,7.126857483475088e-05,-5.656657784718418e-07
S16_Hgt3Rank_Avg,7.0425117547161e-05,6.78053269441916e-06
E8_Pts2_Avg,7.025983679841242e-05,9.703217127893706e-07
S16_Pts4Rank_Avg,7.018797669251588e-05,4.74811414371096e-06
F4_Off_1_Avg,6.863542029276009e-05,-1.1639621496521965e-06
DR1,6.81742493868499e-05,-1.6441600493736655e-05
Winner_DR5Rank_Avg,6.664094342672873e-05,1.3059351152454954e-06
S16_OR1_Avg,6.538016826404067e-05,-1.995034165740017e-06
RankDef_2,6.518248486665049e-05,1.4473550362436848e-05
NCG_Hgt3_Avg,6.454897747805562e-05,-5.028453040377302e-07
OR4,6.42930740048557e-05,-7.941639231214592e-06
E8_DR4Rank_Avg,6.424173086308553e-05,1.0058204022437514e-06
NCG_Pts3_Avg,6.401846440014335e-05,2.4622187988647915e-06
F4_OR4Rank_Avg,6.383065162463253e-05,-1.253967586054402e-06
OR1,6.324541176991041e-05,-9.3128245600684e-06
Conf_Horizon,6.315441465709424e-05,-7.786597754084498e-06
R32_OR2Rank_Avg,6.285882914161705e-05,-5.7820191698545184e-06
S16_Hgt4Rank_Avg,6.269711531144784e-05,7.1060135855413064e-06
E8_DR1_Avg,6.260534818782634e-05,-2.233290979472182e-06
S16_Pts2Rank_Avg,6.207495607413528e-05,-3.9256878112150126e-07
Winner_RankOff_3_Avg,6.181002455235206e-05,3.4886756853267164e-07
E8_OR2_Avg,6.081102104137929e-05,2.475617073404363e-07
NCG_OR2_Avg,6.079014546432467e-05,2.263415132273777e-06
Winner_Hgt3_Avg,6.055882110285461e-05,1.2983339685526667e-06
F4_DR1Rank_Avg,6.049341683378286e-05,-4.30051640516049e-06
Winner_RankAdjDE_Avg,6.02693802318514e-05,-9.163041688673984e-07
S16_SizeRank_Avg,6.0182061491902906e-05,-3.6515264444803294e-06
Conf_CUSA,5.988883498119725e-05,4.440207449623369e-06
NCG_Def_1_Avg,5.9849923177512844e-05,3.931182332113223e-06
R32_Hgt2_Avg,5.964250461219308e-05,3.8322731543779744e-06
NCG_Tempo_Avg,5.963837495137782e-05,1.0309835088839226e-06
NCG_DR4_Avg,5.957586654533197e-05,5.394104345541083e-06
Winner_Tempo_Avg,5.95096997995305e-05,4.737726957363599e-06
F4_SizeRank_Avg,5.868792236465513e-05,1.2152040435673102e-06
F4_Hgt1_Avg,5.822797730479048e-05,-7.5181269140693e-07
S16_DR5Rank_Avg,5.8120457653121575e-05,3.5933355258283e-06
NCG_Pts2_Avg,5.772497690201267e-05,7.471034307681444e-07
F4_Def_2_Avg,5.72651683730587e-05,2.5891987912092337e-06
Winner_Pts3_Avg,5.7171041878572684e-05,-2.782725707554449e-07
E8_RankDef_1_Avg,5.6845693802156685e-05,-1.3656866785440146e-06
Winner_Pts4Rank_Avg,5.6337434999510716e-05,-1.0876364954333403e-05
Hgt4Rank,5.6288579283994695e-05,-1.4190225508955846e-06
S16_Hgt5_Avg,5.616323070234634e-05,2.2881454378422766e-06
Hgt4,5.5917634670371196e-05,1.0004508052817824e-05
Winner_Hgt1_Avg,5.577172263962325e-05,5.284103901360882e-06
E8_Exp_Avg,5.472906448791762e-05,5.924171505945102e-06
Conf_Sun Belt,5.472834960174659e-05,-5.807015270696883e-06
Winner_HgtEff_Avg,5.414572785231513e-05,-2.4237643902063635e-07
NCG_RankOE_Avg,5.369191196786656e-05,-1.690961848765547e-06
Hgt2,5.3689953517698244e-05,-1.103189632582451e-05
E8_Hgt5Rank_Avg,5.325611421719873e-05,3.3569538222628735e-06
E8_Off_3_Avg,5.312924121093198e-05,-3.959652746689925e-06
DR5,5.30838525963307e-05,-8.021840853656656e-06
R32_Size_Avg,5.299011703879884e-05,2.4432791820296932e-06
S16_DE_Avg,5.243109270759277e-05,1.110787725892419e-06
NCG_Hgt5Rank_Avg,5.2341144335895814e-05,-4.546060177727696e-06
E8_RankDef_3_Avg,5.130826557548126e-05,5.094590949345703e-06
OR4Rank,5.1087016290232205e-05,7.875151734887443e-06
Winner_Hgt1Rank_Avg,4.937098612566054e-05,9.310386893397876e-06
E8_OR1Rank_Avg,4.910716521095567e-05,-4.168299920878124e-06
E8_Tempo_Avg,4.9101655691999485e-05,4.599801867968407e-06
Winner_Hgt4_Avg,4.769621254405966e-05,-1.371811419994638e-06
DR4,4.750504569712679e-05,-6.466749440704835e-07
Conf_MAAC,4.712390409983531e-05,2.9967281153290407e-07
F4_AdjTempo_Avg,4.694566979404826e-05,6.345991980605423e-06
Hgt3,4.689143631793247e-05,-5.572077602419406e-06
E8_Bench_Avg,4.6490177277248074e-05,4.202100222422939e-07
S16_DR5_Avg,4.607071483473627e-05,1.1016066783599406e-06
Winner_OE_Avg,4.582558836474256e-05,1.6554518637176623e-06
E8_RankDE_Avg,4.546923557727022e-05,-1.707943903782995e-06
S16_DR1Rank_Avg,4.542756351915074e-05,-5.571628514280615e-06
Conf_MVC,4.5229966389191825e-05,-6.5631345796217815e-06
S16_RankDef_1_Avg,4.430094053489575e-05,2.8848018854325258e-06
RankAdjOE,4.3980986297103074e-05,-5.063095524078864e-06
NCG_Hgt2_Avg,4.361705367099786e-05,2.087607747119626e-06
S16_OR5_Avg,4.3528426157892816e-05,4.1934250009842926e-07
R32_Off_3_Avg,4.351938399411478e-05,7.0157328055273575e-06
Conf_A-10,4.322052891473819e-05,1.709061906825559e-05
S16_Pts3Rank_Avg,4.313409637140118e-05,-7.490115379376537e-07
S16_Def_3_Avg,4.2336532864936884e-05,3.988325896736607e-06
Conf_Patriot,4.150690610562462e-05,1.570573223169468e-06
Winner_OR5_Avg,4.140544062624231e-05,7.217499560643584e-07
S16_AdjTempo_Avg,4.075528869862171e-05,2.6089365076450335e-06
S16_DR4_Avg,4.054911181838604e-05,3.1653597062625603e-06
Conf_WAC,4.0158917603398414e-05,1.6198513917407395e-06
R32_DR4_Avg,3.9910712857511494e-05,-3.738881214540065e-06
E8_AdjTempo_Avg,3.958725527936095e-05,3.7845023746407977e-06
R32_Pts4Rank_Avg,3.926575632879061e-05,2.3530743576485634e-06
F4_DR5_Avg,3.8957074673989824e-05,1.9328578096415113e-06
NCG_AdjOE_Avg,3.870124431432322e-05,-6.058221272516087e-06
R32_DR2Rank_Avg,3.840235487072645e-05,7.896479856492924e-06
R32_Hgt5Rank_Avg,3.772028651693804e-05,5.102563031954025e-07
NCG_Def_2_Avg,3.76122298518468e-05,9.72262210630359e-07
F4_RankDef_2_Avg,3.729105856583585e-05,4.677194906563289e-06
F4_RankDE_Avg,3.683702743599792e-05,-4.6873736204842865e-07
Def_2,3.678348859913966e-05,1.1276681648016019e-05
E8_ExpRank_Avg,3.619532861390082e-05,-5.394723258103942e-06
E8_AdjOE_Avg,3.5795355577886266e-05,2.2654966043097546e-06
R32_DR2_Avg,3.549344085247636e-05,1.0649115926498918e-06
Conf_Big Sky,3.5301988222470977e-05,5.258865026348948e-06
R32_OR5Rank_Avg,3.512117936557268e-05,2.810756360860993e-06
NCG_Off_3_Avg,3.490843984262153e-05,-2.2346032703876747e-06
NCG_OR4_Avg,3.4816277270911255e-05,8.473559768820665e-07
Exp,3.4463579646196274e-05,1.861533516415723e-05
NCG_RankOff_3_Avg,3.441189048076432e-05,5.826442522925571e-06
F4_HgtEffRank_Avg,3.3904541615542975e-05,1.7113342143266746e-06
E8_OE_Avg,3.385800028016152e-05,2.6774805354392497e-06
S16_RankOff_1_Avg,3.2760054552330736e-05,-1.9093664350474307e-06
S16_Def_1_Avg,3.197436073049022e-05,-1.7404069858015874e-06
Winner_Pts4_Avg,3.154187025945634e-05,-2.4596464577424494e-06
DR3,3.146289715608911e-05,7.958099364140292e-07
Conf_Southern,3.1354089668190053e-05,1.2566955751829035e-06
DE,3.1245335306569934e-05,3.827975218727437e-06
NCG_DR1_Avg,3.086529552517003e-05,-4.6044427881621044e-07
R32_Exp_Avg,3.076925316299638e-05,-9.107258390249202e-07
R32_DR3_Avg,3.0085120629653345e-05,1.9722376569135138e-06
OR3,2.95897553162423e-05,3.7201585202075708e-06
Winner_Size_Avg,2.8641936031760516e-05,-4.364874761418024e-07
Conf_Southland,2.796252707676349e-05,2.3600371315244552e-06
Conf_Big West,2.7749385305133744e-05,9.14545135968647e-07
NCG_Hgt1_Avg,2.771015620540867e-05,-1.5762534142608538e-06
NCG_Def_3_Avg,2.765081261567094e-05,-5.80807741200507e-07
E8_DR2_Avg,2.7600624147044974e-05,-1.1021358505988635e-06
S16_RankOE_Avg,2.7450479121568615e-05,6.532079662063106e-06
Conf_OVC,2.7354886853066884e-05,-6.880795850934271e-06
R32_RankDef_2_Avg,2.722525168586432e-05,9.964025109725894e-07
S16_OR2_Avg,2.7102225309296443e-05,3.7574991717954737e-06
F4_Def_1_Avg,2.6602852809442104e-05,1.94217986729557e-06
S16_Pts1_Avg,2.6062390376097945e-05,5.077732053482699e-07
R32_Def_3_Avg,2.587206625394286e-05,-2.8589254862157746e-06
S16_Hgt1_Avg,2.51484473097335e-05,2.0682362161160986e-06
S16_HgtEff_Avg,2.408622205633123e-05,2.440859363283526e-06
S16_Hgt3_Avg,2.364078506910913e-05,-1.9645218739795894e-06
F4_Hgt3_Avg,2.3260599895182602e-05,1.4843284076457541e-06
R32_DR5_Avg,2.2667452397716448e-05,-2.2861611501313504e-06
Conf_Summit,2.246745860883339e-05,2.122932149940652e-06
Conf_WCC,2.239896812157681e-05,7.353429249164602e-06
Conf_Ivy,2.2387393129182224e-05,-5.64319542656349e-06
E8_DR5_Avg,2.2258948739032834e-05,-1.339389907539767e-06
NCG_Size_Avg,2.1371726132435724e-05,-1.29447864996126e-06
Conf_AEC,2.127948946714525e-05,-3.594395976873947e-06
E8_OR5_Avg,2.1248060489044804e-05,9.169171792862776e-07
F4_Pts3_Avg,2.053162740096755e-05,1.2966647210713943e-06
NCG_HgtEff_Avg,1.8987250066400824e-05,1.10201524320148e-06
F4_HgtEff_Avg,1.6524517989933105e-05,-3.5606969896007383e-06
Conf_MAC,1.643259841241405e-05,1.5388886338626666e-06
Conf_A-Sun,1.5789178533924732e-05,-2.2994502621769866e-06
Conf_Pac-10,1.4857542917448818e-05,-1.474371522752417e-05
Conf_MEAC,1.3994554275127628e-05,-1.977962963815171e-06
Conf_SWAC,1.289155578582339e-05,-1.3751091820596475e-06
Conf_NEC,1.1532466567837305e-05,2.8323473801849884e-07
Conf_CAA,8.54728185758667e-06,2.776292398705263e-06
Conf_Big South,6.021568113320522e-06,2.1862526121712508e-06
Conf_Mid-Cont,2.078071757382317e-06,-2.078071757382317e-06
