mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01492929458618164,0.005064189671100688,0.0007300376892089844,0.00037756756892046124,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6976564675437444,-0.666352701494585,-0.7142829771791727,-0.67297700662075,-0.7030705333038965,-0.6908679372284297,0.01824463631762836,369
0.020382213592529296,0.007604895867415118,0.0012330055236816407,0.00036493250226213384,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6851048762100822,-0.6850678069585054,-0.6717820525056902,-0.6785117214975198,-0.7114604370426069,-0.6863853788428809,0.01347134623180171,358
0.01437382698059082,0.002643319815192461,0.0007824897766113281,0.00043224705820003005,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6910357359033924,-0.7101542715836958,-0.6903874567485664,-0.6567938433547745,-0.6670204656767108,-0.6830783546534279,0.01896617779104067,345
0.015575361251831055,0.0033063759588964387,0.0007242202758789062,0.00033264529265534447,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7089579622656256,-0.6588806827691568,-0.7196943287229335,-0.6671627242741865,-0.7066379365440341,-0.6922667269151873,0.024422289970288745,371
0.01342024803161621,0.004390314274417164,0.0007313728332519531,0.00034597184785028617,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6948489845769702,-0.6842751023180268,-0.6678109294769102,-0.6728594994701295,-0.7232200554940492,-0.6886029142672172,0.01967867657284851,360
0.01436166763305664,0.004879341701958347,0.0007221698760986328,0.0003738508235179348,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6898893400806857,-0.7130891680136345,-0.6916589088543651,-0.663090158894667,-0.6599469425250835,-0.6835349036736872,0.019769736281139733,346
0.014725017547607421,0.0037056552670753193,0.000978565216064453,0.0004569062657149324,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6094755741543111,-0.6070041846088929,-0.6145542316344698,-0.6220791693132228,-0.6151045573056814,-0.6136435434033156,0.005207240190943599,297
0.014789152145385741,0.005056624889168714,0.0007655620574951172,0.00040448443776892944,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6098940164325518,-0.6056841693266243,-0.616545878402342,-0.6200783196610834,-0.6121099731500071,-0.6128624713945217,0.005030744526181441,296
0.012003374099731446,0.002552470969972791,0.0007383346557617188,0.000392603271173723,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6043721599250486,-0.606769014822521,-0.610877898939049,-0.6202880940350023,-0.6097182174286443,-0.6104050770300531,0.005440338205712739,295
0.016431665420532225,0.0030799308767803786,0.0007883548736572265,0.00038150407517286117,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6284835881743795,-0.6278631644339414,-0.6299457327695351,-0.6342757161454121,-0.6309997567666271,-0.6303135916579791,0.0022653070212375653,303
0.013337469100952149,0.0029844557650329836,0.0009218215942382813,0.0004502050043161722,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6282685126554503,-0.6249155960212326,-0.6324928590185391,-0.6333815344947887,-0.6275666457567328,-0.6293250295893487,0.0031667529574108655,302
0.015160608291625976,0.003448329596655396,0.0007468223571777344,0.0003929335684117987,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.624350633036573,-0.6259189486468172,-0.6276262607481402,-0.6332267988542909,-0.6258850584686101,-0.6274015399508863,0.0030916004524907674,301
0.015748119354248045,0.0017251224156464807,0.0008615493774414062,0.0004855846237192996,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6717800889681311,-0.6709795093463663,-0.6709310553115935,-0.6716566362489288,-0.6736255912650936,-0.6717945762280226,0.000977942307009482,314
0.017207622528076172,0.0025378867536169983,0.0007724761962890625,0.00036270131897313187,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6719043791410643,-0.6678492718413084,-0.673561919957658,-0.6710931069555693,-0.6697701195790953,-0.670835759494939,0.001933640269936356,312
0.015212011337280274,0.005086915398671845,0.0009074211120605469,0.0004913335955287546,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6678667011765729,-0.6688060801263905,-0.6682771351904883,-0.6708322579044291,-0.6682033725237075,-0.6687971093843177,0.0010611753887138362,307
0.014659929275512695,0.00382195516418521,0.0007428646087646485,0.0003450658839692829,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.682475449512545,-0.6550252622345824,-0.6783243161521426,-0.6970341327682291,-0.6949007953356547,-0.6815519912006308,0.015052078198475176,335
0.0159151554107666,0.0030815121833272724,0.0007756710052490235,0.0003459483849138696,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6823601995098288,-0.6841926165348738,-0.6567852577669844,-0.6599911033714183,-0.6829579035714893,-0.6732574161509189,0.01219726022598605,316
0.012780380249023438,0.002811776557217623,0.0010282039642333985,0.0005808109441639992,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6777735865393678,-0.6949140642130018,-0.6780410185857129,-0.6774647951247493,-0.6852310642997587,-0.6826849057525182,0.006767149169287302,344
0.013896751403808593,0.0023527042673209156,0.0007658004760742188,0.0003812272672218378,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6914393151769552,-0.657546162542348,-0.7031151319689993,-0.6966158206822004,-0.694685910531625,-0.6886804681804255,0.016027170056910588,361
0.01207265853881836,0.003609279655018463,0.000550222396850586,2.2867014154974816e-05,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6766827230679243,-0.6832785057104397,-0.6621563961347466,-0.668142099985717,-0.6822414056988771,-0.674500226119541,0.008179770820901345,318
0.014864444732666016,0.0025370348530607567,0.0007468223571777344,0.0003617006012406593,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6777865177100729,-0.6954316589063693,-0.6781128684663273,-0.6434547855645448,-0.6559415599219863,-0.6701454781138602,0.018305191039562827,310
0.01437225341796875,0.004817540429832766,0.0007290840148925781,0.0003265854528756707,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6900015183087316,-0.6578624347935529,-0.7037838432638251,-0.6643982534466271,-0.6948343546177428,-0.6821760808860959,0.017863758252250637,339
0.01847996711730957,0.012270957079636848,0.0005402565002441406,3.87580915622893e-05,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6776173386670337,-0.6736931524643399,-0.6626036584972884,-0.668659412988576,-0.7036235412299798,-0.6772394207694437,0.014118517798352475,327
0.013935136795043945,0.0032377393129475614,0.000639963150024414,0.0001343996976579607,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6780020883024438,-0.6955211494506787,-0.6783168380412428,-0.6439684574410781,-0.6565659929608506,-0.6704749052392588,0.01811915207553458,311
0.015173006057739257,0.003051643318770335,0.0011410713195800781,0.000741200117602483,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.701249555145934,-0.6505888805877847,-0.7092683272002483,-0.6587641604772411,-0.698342859437413,-0.6836427565697243,0.02405936620747184,348
0.011194276809692382,0.004426726112259221,0.0005642414093017578,2.382354032662606e-05,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6873248438793537,-0.6730504789997175,-0.6587831884077198,-0.6632695006066324,-0.7153254853194057,-0.6795506994425657,0.020390647082331913,330
0.013879632949829102,0.00280182499713361,0.0006573677062988281,0.00018177639139544877,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6770137397327997,-0.6983831825624881,-0.6795539940146194,-0.6501920555255657,-0.6497671089957832,-0.6709820161662512,0.01867072126610679,313
0.01780567169189453,0.006026950573558106,0.0006859302520751953,0.00018974338567125142,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4997708217332608,-0.4945816581165599,-0.5192386740983613,-0.5382253204884857,-0.5378245998075669,-0.5179282148488469,0.018353792911682876,293
0.013702774047851562,0.004164831018663912,0.0007623672485351562,0.000403538629677219,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.49865013505720235,-0.49741172118918026,-0.5216220942519104,-0.5401721106460554,-0.5224967973503498,-0.5160705716989396,0.016153168565533234,292
0.01451702117919922,0.002844927356498424,0.0008180141448974609,0.00046385384488680165,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5050262257210479,-0.5014347479548388,-0.5212493762631429,-0.5450299429495319,-0.5260354244251596,-0.5197551434627442,0.01570393618895418,294
0.01614246368408203,0.0018951106292098743,0.0009583473205566406,0.00047932539706969457,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4971498314179857,-0.4918461837075952,-0.5158035374424099,-0.5320837440411501,-0.5325330988064233,-0.5138832790831128,0.01701999962349226,290
0.01398463249206543,0.004824655630454435,0.0005662441253662109,1.667976106760342e-05,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4975434947157276,-0.49479564039323565,-0.5182205448786591,-0.5340193943945178,-0.5176403813653208,-0.5124438911494922,0.014555810851924849,288
0.013766336441040038,0.0020525034514550437,0.0009986400604248048,0.0004953221029041285,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5030583524804957,-0.4986758125943682,-0.5183313115813002,-0.5390695373772152,-0.5205622248127216,-0.5159394477692202,0.014325137630409886,291
0.01602597236633301,0.0027276800733596566,0.0007399082183837891,0.00037789510552075836,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4955208323083539,-0.48758798285080474,-0.5092412103811496,-0.5221972500035956,-0.5257212200833385,-0.5080536991254484,0.014761502664104939,275
0.01760854721069336,0.009643476456793754,0.0009726047515869141,0.0004950945493926072,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4981649193415328,-0.4910451978929234,-0.5117184686362192,-0.5240867434440433,-0.5110942241524032,-0.5072219106934244,0.011518259920161368,274
0.02015242576599121,0.004828543506308711,0.0008258819580078125,0.00043485465229881444,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4988432741334208,-0.4959190078818135,-0.5129131609270892,-0.5294547856986557,-0.5128547139333873,-0.5099969885148733,0.011982248625015486,285
0.015063047409057617,0.004552393635273728,0.0011384010314941407,0.0007770645102711661,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4974665192763337,-0.48951876429484864,-0.5075774069930449,-0.516777891538563,-0.5213413139202885,-0.5065363792046158,0.011806946955193728,271
0.016571187973022462,0.005828159374969288,0.0005613327026367188,2.2708465402977645e-05,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.49854557559280344,-0.4921588264248304,-0.5112742588425284,-0.5163318964861261,-0.506219067898238,-0.5049059250489053,0.008669203092205986,254
0.012717390060424804,0.0026522182959181077,0.0007422447204589843,0.00039357104356021425,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.49846365348031646,-0.49847565764604923,-0.508212341330124,-0.5221554197485555,-0.50787146048585,-0.5070357065381791,0.008688420021167941,273
0.014743185043334961,0.0028696187535044867,0.0007700443267822266,0.00043617771430632063,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4965349064748525,-0.49067390071075606,-0.5074632142789127,-0.5174530161720073,-0.5177302392195774,-0.5059710553712212,0.010912233625767591,263
0.020502042770385743,0.012060345035536766,0.000583648681640625,4.7804679029827577e-05,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4968565873823459,-0.4906509381060736,-0.5127533570133226,-0.5158098942756258,-0.5019743061220696,-0.5036090165798874,0.009472695018748917,239
0.01251082420349121,0.0026358148016801725,0.0007467269897460938,0.0003770804308659502,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4967619970251844,-0.4991616441343573,-0.5073543657238575,-0.5228441269857607,-0.5035359300774486,-0.5059316127893217,0.009205552529474399,262
0.018622875213623047,0.00916764746961197,0.0011043071746826172,0.0005159531060451377,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.49421972169068634,-0.4879294313591827,-0.5055190631281984,-0.5175206533526685,-0.5153782201891521,-0.5041134179439777,0.011562285385165667,245
0.023075199127197264,0.00858771646103371,0.0014586925506591796,0.0008089292920395221,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.49453963756281255,-0.4880921791251864,-0.5110882581192228,-0.5188587276387556,-0.4992095384353257,-0.5023576681762606,0.01116283714421954,225
0.013768148422241212,0.004580359129701659,0.00093841552734375,0.0004852791226994471,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4943370709065767,-0.49692721498363385,-0.5055773186663876,-0.5255765465744981,-0.5003621714387342,-0.5045560645139661,0.011163507878187592,251
0.015430927276611328,0.0027646400009520675,0.000740957260131836,0.0003605778586892332,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.49279479671883814,-0.4864638474418534,-0.504322167124276,-0.5164421388048565,-0.5124934611585714,-0.5025032822496791,0.011392294756909728,227
0.018982410430908203,0.007364747863094975,0.0011009693145751954,0.000432768835711725,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4931244572520444,-0.48644745521435434,-0.5100515438228165,-0.517785863865103,-0.49946141800791805,-0.5013741476324473,0.01130631422594706,215
0.015963363647460937,0.0030347882865880984,0.0007441043853759766,0.00035115299749027763,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4928366294161448,-0.4955299125038699,-0.5044970368113876,-0.5246269585044768,-0.500941411130647,-0.5036863896733051,0.011233386812609523,241
0.013922595977783203,0.0035599282455377524,0.0007833957672119141,0.0004135764949356926,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.49530576962629363,-0.48933980617743794,-0.51290936997548,-0.5330613596189602,-0.5330151368561077,-0.5127262884508559,0.018306217725732606,289
0.013824224472045898,0.0033380695004860215,0.0007512569427490234,0.0003834530709986926,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.49419098941680023,-0.4903980683540676,-0.5156141306857326,-0.5342193068301646,-0.5182887522114623,-0.5105422494996456,0.016244919619286296,286
0.013402891159057618,0.00315299265783702,0.0005650043487548829,4.0370792203727695e-05,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4972211831716155,-0.4925984732245888,-0.513638608411871,-0.5368769823167604,-0.5198950937668939,-0.5120460681783459,0.015991897004311712,287
0.014311933517456054,0.0025721659433276924,0.0009016513824462891,0.0004264360171065763,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4927140328710351,-0.48664902802885374,-0.5095357744769989,-0.5269692837085137,-0.527747131859286,-0.5087230501889375,0.016964977639998054,281
0.020307064056396484,0.008055592087925154,0.0009799957275390624,0.0004756863678899583,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4930937830841449,-0.4878399656199754,-0.5122538498733581,-0.5281181452440016,-0.513455755746675,-0.506952299913631,0.014667884572511468,272
0.015018129348754882,0.002475272098527452,0.0009241104125976562,0.0004488873435593192,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.49527595456541795,-0.4899323662954284,-0.5107719489914144,-0.5309836788700737,-0.5144600929225475,-0.5082848083289765,0.01459863786224065,276
0.017906570434570314,0.00727374823039606,0.0010089874267578125,0.0005524001141918353,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.49108412852911565,-0.4824545476167031,-0.503092417726824,-0.5171800090900737,-0.5209761677600396,-0.5029574541445513,0.014753429174017601,231
0.010777854919433593,0.002218432874751614,0.0005290985107421875,2.475120176261585e-05,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4936913548286723,-0.48418912439749145,-0.5058762609057154,-0.5182884491391575,-0.506955518721297,-0.5018001415984668,0.011755486354659823,217
0.012526321411132812,0.003445232507149273,0.0007908821105957031,0.00047267899425887074,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4911274353162607,-0.48729708244720493,-0.5054507018305493,-0.5215009047967024,-0.5068300840201659,-0.5024412416821766,0.01223876888343925,226
0.0147064208984375,0.001978381373611333,0.0007878303527832031,0.00035499802998997787,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4929903720938982,-0.4843526300696457,-0.5014659900894168,-0.5118468267703365,-0.5166164388099865,-0.5014544515666567,0.011849053907508938,216
