mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009563875198364259,0.0014884037967462865,0.00057373046875,0.00031276209028597386,0.001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5296657311403358,0.5612340920777202,0.5375491059080528,0.363834791406136,0.3455433368105332,0.46756541146855557,0.09292730186568632,40
0.012110471725463867,0.0020207188015626608,0.0007568836212158203,0.00039929748573543225,0.001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5434225615487063,0.6331748083019606,0.5708740024865601,0.37843083674941014,0.3548603975064795,0.4961525213186233,0.10992244798091745,5
0.01133275032043457,0.0037419273804845843,0.00043773651123046875,2.4469227604169753e-05,0.001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5472509012660935,0.6298458940105532,0.5712078101746638,0.38495573241252695,0.35941801638693693,0.49853567085015493,0.10691203151540533,1
0.0110595703125,0.0025705566265121324,0.0006043910980224609,0.000351676504372995,0.001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.551135609712365,0.6352029873111562,0.5703563262437938,0.38595383117112186,0.3494599690129056,0.49842174469026845,0.11090634436863021,3
0.014237451553344726,0.0029466992958167727,0.0007948398590087891,0.00039340242888432627,0.001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.01258101463317871,0.004862347727822452,0.0009879589080810547,0.0004714681050040198,0.001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.013145017623901366,0.004269340493728976,0.00073394775390625,0.00036215682026446527,0.001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.013098430633544923,0.0021964888029415053,0.0007242202758789062,0.0003533543712115228,0.001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01226348876953125,0.003676023033838895,0.00043306350708007815,1.821904865333415e-05,0.001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010988140106201172,0.002619761741005641,0.0005975723266601563,0.00032265455417078805,0.001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.014551448822021484,0.005884086166222176,0.0005850791931152344,0.00028412277150061935,0.001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.021350002288818358,0.012669706342540672,0.0019453048706054687,0.002676782104133912,0.001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010551023483276366,0.0038654865871764516,0.0004314899444580078,2.8979540458685595e-05,0.001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.008860635757446288,0.002750403852129479,0.00040454864501953124,2.2991958441702784e-05,0.001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010276556015014648,0.0035368614184917704,0.00042085647583007814,2.561081678701617e-05,0.001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01229720115661621,0.003390520375133495,0.0006158351898193359,0.00033268375277310157,0.001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.015066289901733398,0.004827581593432675,0.0006551742553710938,0.00039922203995470027,0.001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010164976119995117,0.003037659134279902,0.0005489826202392578,0.00021440762108619434,0.001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010077095031738282,0.003345990920224575,0.0005670547485351563,0.00028474452177305474,0.001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.016759300231933595,0.0066810976059881524,0.0007723331451416016,0.0003931847987388623,0.01,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5137169058481709,0.556815486256721,0.5351915273555355,0.34070379396022676,0.3394155234619835,0.45716864737652746,0.0965863635386736,65
0.012703609466552735,0.0029855356612879407,0.0006031990051269531,0.0003136909767991311,0.01,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5347193421812902,0.55229055812594,0.5246097274074303,0.3516635463604001,0.3321893188206362,0.45909449857913937,0.09627377819270101,63
0.014057016372680664,0.002726277442005857,0.0007664203643798828,0.0003987524498652201,0.01,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5275832619043292,0.5615405066067413,0.5381946879040108,0.353820166132612,0.33078354844317276,0.46238443419817327,0.09892926950989316,57
0.014078760147094726,0.003935599493403102,0.0007337093353271485,0.0003748792206857824,0.01,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5324052272436489,0.5637573579915197,0.5393935053082272,0.34762153080726915,0.34150137469904274,0.46493579920994155,0.09885390120963992,51
0.012562704086303712,0.0033187522674021203,0.00045385360717773435,4.3457527003782296e-05,0.01,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5431980866444358,0.5573822459978659,0.5300101234833098,0.35145095116369873,0.33456732580742493,0.463321746619347,0.09876003503683349,54
0.011953210830688477,0.0038498990284982926,0.000643777847290039,0.0004044490050324275,0.01,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5343292783575964,0.5651200761964291,0.5440650137155728,0.3548728113917646,0.335538151964215,0.46678506632511557,0.09995427989603728,41
0.011596393585205079,0.003945459545763552,0.0004313468933105469,2.7256739388456465e-05,0.01,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5507223832072384,0.5754751197857547,0.5443868325065614,0.34756102345714246,0.33635113206410094,0.4708992982041596,0.10585252390561554,18
0.010210800170898437,0.0023689398749857124,0.0005631923675537109,0.0002744585129215971,0.01,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5517802347049484,0.5659289873893115,0.5448753310249955,0.35187168555499004,0.3432209543110009,0.47153543859704933,0.10150086684067651,15
0.011549997329711913,0.003324298294582166,0.000739288330078125,0.00036580109386773104,0.01,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5469372382887229,0.5759106159161085,0.5586503926538224,0.3573771491192153,0.3277618960496112,0.47332745840549606,0.10756906077085326,14
0.013073348999023437,0.0033214050841557244,0.0005936622619628906,0.0003058000601734798,0.01,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5419517364788852,0.5920796204245793,0.5515382232933458,0.3460280029040548,0.3395399887474148,0.474227514369656,0.10865401895413282,12
0.013950634002685546,0.0045079557927110644,0.0004382610321044922,3.414613543656686e-05,0.01,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5595184452599332,0.5759893054247853,0.546589206417993,0.3590256913169964,0.3395265068848907,0.4761298310609197,0.10417672186729048,8
0.014323902130126954,0.004919799418907761,0.0006247997283935547,0.0003459547272931112,0.01,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5469962373112933,0.589293575693057,0.557353714357545,0.3687438239189667,0.30928855356263163,0.47433518096869876,0.11293986224020212,10
0.012349891662597656,0.0019199136186475079,0.000750875473022461,0.00039975536155978375,0.01,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5800837654142441,0.5721733206100106,0.5343887622217288,0.3439886200580311,0.299589536271914,0.46604480091518574,0.119619489696787,47
0.012786388397216797,0.003109194709259021,0.0007380485534667969,0.0003800185914707791,0.01,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5675717939485732,0.5721985333963148,0.537171687084111,0.3474878607368374,0.30503694342840487,0.46589336371884826,0.11542490436727916,49
0.014139270782470703,0.0025165917275582705,0.0006383895874023437,0.0003221492431315645,0.01,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.565890868296115,0.5829607489753373,0.5373507565949358,0.3462243070142944,0.29935622664431927,0.46635658150500037,0.11905012466442057,46
0.013602638244628906,0.003610505755192014,0.000777435302734375,0.0003897805126307981,0.01,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.012560081481933594,0.003090690544526071,0.0005145549774169921,0.0001292134031649915,0.01,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870871338834861,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675946848803848,0.11974502170628154,21
0.012679624557495116,0.0034678588424557964,0.0007522106170654297,0.0003690640438817778,0.01,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.012580299377441406,0.002548895430080172,0.0007686614990234375,0.00040054576736725544,0.01,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.01183476448059082,0.0037868689190919216,0.0004576206207275391,4.62479440903044e-05,0.01,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.013541984558105468,0.002422756329810247,0.0007550239562988282,0.00038507614667330017,0.01,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.015036344528198242,0.0055181313288382855,0.0005971908569335938,0.00028582354317531255,0.01,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5137169058481709,0.556815486256721,0.5350409058436126,0.34070379396022676,0.3394155234619835,0.4571385230741429,0.0965620447270064,66
0.010346937179565429,0.0025976392715838575,0.0005776882171630859,0.00033009728606966384,0.01,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5341902416521898,0.55229055812594,0.5246097274074303,0.3516635463604001,0.3321893188206362,0.4589886784733192,0.09619085144217904,64
0.013205480575561524,0.0030400173036477097,0.00046415328979492186,4.21472261449649e-05,0.01,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5275832619043292,0.5615405066067413,0.5382303309037256,0.35344479075723667,0.3309437323720134,0.46234852450880926,0.09897465477472747,58
0.012726688385009765,0.005151024116564246,0.00046477317810058596,3.0958301338757174e-05,0.01,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5324052272436489,0.5637573579915197,0.5393935053082272,0.34762153080726915,0.34150137469904274,0.46493579920994155,0.09885390120963992,51
0.013584041595458984,0.002819852928335684,0.0006130218505859375,0.0003108312456531173,0.01,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5437232967284694,0.5573822459978659,0.5300101234833098,0.35145095116369873,0.33456732580742493,0.4634267886361537,0.09884517893898775,53
0.01589360237121582,0.005388917297583094,0.0006270408630371094,0.0003056779470081025,0.01,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5343292783575964,0.5651200761964291,0.5440650137155728,0.3548728113917646,0.33546243372260887,0.4667699226767944,0.09997416716874591,42
0.009798955917358399,0.002224046273736628,0.0005094051361083984,0.0001722073218138803,0.01,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5507223832072384,0.5771601688053625,0.5443868325065614,0.34764782901269803,0.3369022784485806,0.4713638983960881,0.10602694177681457,16
0.018076992034912108,0.008400368565136183,0.0007678031921386719,0.0003883503799334816,0.01,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5516929829757777,0.5659289873893115,0.5439031088027733,0.35187168555499004,0.3432209543110009,0.4713235438067708,0.10134717542992919,17
0.01268458366394043,0.0028925745734667825,0.0007855892181396484,0.00040612380605349266,0.01,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5469372382887229,0.5759106159161085,0.5586503926538224,0.3573771491192153,0.3280099119226271,0.47337706158009923,0.10750196114030547,13
0.026027870178222657,0.013633524708280487,0.0009408950805664063,0.0003983679126406265,0.01,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5419517364788852,0.5920796204245793,0.5515382232933458,0.3461355760537966,0.3395399887474148,0.4742490289996043,0.10862863966884966,11
0.012572193145751953,0.0028383288770547524,0.0006124496459960938,0.00029217246583716734,0.01,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5595184452599332,0.5759893054247853,0.546589206417993,0.3590256913169964,0.33975328482393286,0.47617518664872815,0.10411727118688331,7
0.012536191940307617,0.0030169818402154282,0.000549936294555664,0.00023567140970623095,0.01,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5469962373112933,0.589293575693057,0.557353714357545,0.3687438239189667,0.30974373563546076,0.4744262173832645,0.11280689308265023,9
0.012268829345703124,0.002417141542567385,0.0007757186889648437,0.0004055385683298932,0.01,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5800837654142441,0.5721733206100106,0.5343887622217288,0.3439886200580311,0.299589536271914,0.46604480091518574,0.119619489696787,47
0.012658977508544922,0.003842081238159486,0.000450897216796875,4.7800017622810224e-05,0.01,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5675005790219245,0.5721985333963148,0.537171687084111,0.3474878607368374,0.3049527683442298,0.4658622857166835,0.11543582479482889,50
0.012438774108886719,0.0035406959789731343,0.0005929946899414062,0.00029617017288082565,0.01,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.565890868296115,0.5829607489753373,0.5373507565949358,0.3465799257909658,0.29935622664431927,0.4664277052603346,0.11897841779066956,43
0.015728235244750977,0.004319329892837037,0.0007539749145507813,0.0003878353963642956,0.01,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.01346430778503418,0.0024661760575943534,0.0007872104644775391,0.0004027889058842029,0.01,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870871338834861,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675946848803848,0.11974502170628154,21
0.012115812301635743,0.002597843045129899,0.0005988121032714844,0.0003254737802922793,0.01,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.018169355392456055,0.005147946508942807,0.000836944580078125,0.00045382234967112343,0.01,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.013788795471191407,0.0028830988680828853,0.0004836082458496094,4.7029199393137424e-05,0.01,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.008334922790527343,0.0003264672281022606,0.0004180908203125,1.553538095882985e-05,0.01,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
