mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
1.0596317291259765,0.054478816417909574,0.0020499229431152344,0.0008933319863221161,tanh,1.0,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.5230375971492832,-0.46044562947351847,-0.4505992241426582,-0.49034616823427263,-0.4685730043859809,-0.47860032467714275,0.025794719486484746,5,0.4972874371411779,0.49460638673866336,0.5395154255439841,0.3518043433819435,0.26691658700336063,0.4300260359618259,0.10334986188257683,91
0.921603012084961,0.17001042953542095,0.0027665615081787108,0.0011162652911833816,tanh,1.0,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.4567795293006041,-0.49221690570454246,-0.45485059603414896,-0.5374508531732731,-0.5082167340022105,-0.48990292364295585,0.03139229424247348,19,0.5168172301808176,0.4729662991976419,0.5128610504283965,0.338852305206241,0.25007938268974383,0.41831525354056814,0.10606220090260382,110
1.3714148998260498,0.5973108448849451,0.0021003246307373046,0.0011098339385975126,tanh,1.0,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.5225772648077052,-0.4979872798603733,-0.4696889035905669,-0.5411974814645321,-0.497778902654058,-0.5058459664754471,0.024346809344881332,35,0.4910119794582862,0.47854286150912534,0.535075225256859,0.3016893045987211,0.24795989878593325,0.4108558539217849,0.11392051207992297,117
1.252617311477661,0.3289690511107231,0.0015590667724609375,2.93095475594403e-05,tanh,1.0,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.5036104951888726,-0.4964867894099889,-0.45362497629266046,-0.5401796337172725,-0.4600601006710905,-0.49079239905597705,0.03150149233401708,20,0.47236409512055516,0.5020117013872311,0.5396429872503172,0.3304223675739412,0.26578289356080803,0.42204480897857055,0.10542155752135654,105
1.4344882011413573,0.3238215497531154,0.002691316604614258,0.0013626338400899178,tanh,1.0,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.5098948496814873,-0.4750595112603246,-0.475789220101645,-0.5408992927954954,-0.5027529632987936,-0.5008791674275492,0.02442361223630751,30,0.4849783884815048,0.4850653074092496,0.5131823707674001,0.3362403557548569,0.26055639448768925,0.4160045633801402,0.0994954905447161,111
1.9846561431884766,0.31576695711290914,0.0027115345001220703,0.001230357879700552,tanh,1.0,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.48928060875727236,-0.5131302579594273,-0.4708732182526732,-0.5556998663614005,-0.512144917272567,-0.5082257737206681,0.028451136354702526,37,0.4836884278021985,0.47894386395261307,0.5223331122349933,0.32394323075719816,0.25672483168488663,0.4131266932863779,0.10358777203229697,115
1.778788423538208,0.49188468783431666,0.002187299728393555,0.0009461593462594866,tanh,1.0,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.4759452794065197,-0.47687052213931597,-0.438115774741775,-0.5427476203718178,-0.4849202552574756,-0.48371989038338087,0.03368325271720673,11,0.4952728631540245,0.4806312475758743,0.5153931506077414,0.32501418444407937,0.2542688825576961,0.41411606566788317,0.10464990236236008,113
1.4914705753326416,0.19920610076834525,0.00426483154296875,0.0032577135067935023,tanh,1.0,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.5144487842529504,-0.5116976364641803,-0.4979465011574569,-0.531738733314256,-0.49654590153075584,-0.5104755113439199,0.012809490401873774,39,0.49252019185803597,0.48557534146173564,0.5199077511374313,0.3308329556225801,0.25062732171905017,0.41589271235976666,0.10591919492193784,112
1.4741748809814452,0.18803176193639878,0.0011539936065673828,3.087401848059522e-05,relu,0.001,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.6039649328775277,-0.6027227407411672,-0.8678453604733284,-0.9199244518394623,-1.3436625751892006,-0.8676240122241372,0.271675133997958,115,0.5523945075480226,0.5127300493374712,0.46980115917670223,0.3311700843591304,0.3492883792573206,0.4430768359357294,0.08813116199296836,75
1.5678033828735352,0.20770658997413585,0.0014431476593017578,0.0005834809269452734,relu,0.001,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.5873219657657461,-0.5668438113785145,-0.8724038715716468,-0.8128721640283371,-1.4739448993838424,-0.8626773424256176,0.32849999966556687,113,0.5576530414409259,0.474107351727696,0.42040776887722375,0.41240749862060067,0.30510679423008785,0.4339364909793068,0.08265966066901212,86
1.4876954078674316,0.21936494333335263,0.001562643051147461,0.0006589796953061721,relu,0.001,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.5378081366351918,-0.6249263134262791,-0.8630210199680298,-0.9199193122556069,-1.327271941125619,-0.8545893446821454,0.2759939769230989,112,0.6018020405795034,0.4563313237280532,0.47101265103107226,0.428932203532487,0.3962802218385869,0.4708716881419406,0.07025241130643146,20
1.9204524993896483,0.4745396518400123,0.00118560791015625,1.2204982168355637e-05,relu,0.001,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.8257380618422703,-0.6786709457064215,-0.7937041446829252,-0.852071028784573,-1.2042198457328759,-0.8708808053498132,0.17686574452117487,117,0.49314632009913517,0.4828714010294253,0.5329791705921245,0.3551571393456088,0.3461666206833287,0.44206413034992453,0.0765366911197555,76
1.8333770275115966,0.292324353259266,0.0018443584442138672,0.0007631662806447333,relu,0.001,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.5589617038229265,-0.6637437625356837,-0.806102866924415,-0.7085216482059223,-1.2410407976211355,-0.7956741558220166,0.23642934539966198,100,0.6318097428327353,0.49564125215435595,0.4865844713180459,0.4211323098159625,0.356123406236859,0.47825823647159166,0.09179308119837044,10
1.4792237758636475,0.1740072536290302,0.001568746566772461,0.0007086713900124339,relu,0.001,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.49709290266131534,-0.642380451604765,-0.8150261559541204,-0.7470009560912763,-1.1291408581843592,-0.7661282648991672,0.21082151123881693,87,0.5814591988099244,0.4703541232146917,0.46497856767859075,0.3558230732053948,0.3915225904078516,0.4528275106632906,0.07767766173568486,49
2.1875874519348146,0.34861619327460786,0.0016309738159179688,0.0007401495707251867,relu,0.001,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.7304503125989458,-0.6387873869914994,-0.9408722739232567,-0.9550758480797459,-1.225334716176168,-0.8981041075539231,0.20371927892002625,119,0.5333314292288652,0.5009029269602904,0.4450210846094375,0.3895419831695097,0.4176306071836227,0.4572856062303451,0.05291044087621077,39
2.1281025886535643,0.23665816598722578,0.001943492889404297,0.0008439388709687985,relu,0.001,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.5845295544136501,-0.653271446398822,-0.9020633617796121,-0.870298283782298,-1.2486697386054002,-0.8517664769959564,0.23290395167147343,111,0.5945425176282505,0.4716441022261527,0.4763840337677968,0.4294905086557853,0.42774430499441063,0.47996109345447924,0.060802538420348134,9
2.2914976596832277,0.5098489087526568,0.0021280765533447264,0.001057675706965085,relu,0.001,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.5249959905311793,-0.7185502915814231,-0.9475212557336711,-0.8530119298161928,-1.3065183481238003,-0.8701195631572534,0.2603117811858379,116,0.5881602561903709,0.4386978012804577,0.5200912197697406,0.38909386310738486,0.4023893553547751,0.46768649914054583,0.07555269010534071,24
2.891043186187744,1.1999540976963374,0.0017122745513916016,0.0007968656204901489,relu,0.001,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.680940824994689,-0.5382384177494303,-0.6979517312163762,-0.8880535837442934,-1.30089659739996,-0.8212162310209499,0.26438920358456436,107,0.5509688645614309,0.5082757441404597,0.5702523719166621,0.38398009819584744,0.35671995087536035,0.47403940593795213,0.08743195837588111,18
2.6643221855163572,0.8030763970845882,0.0026120662689208983,0.0010708734266792394,relu,0.001,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.5860525956260264,-0.7373419665547414,-0.8466318133000029,-0.7907908928579571,-1.0757015099033265,-0.8073037556484108,0.15981455064524208,104,0.598817942251704,0.4898050014217955,0.4245206725297942,0.48041004722595,0.40626946908946454,0.4799646265037416,0.06742128788596784,8
3.174441957473755,0.44869348711815304,0.0022743701934814452,0.0011454229493935884,relu,0.001,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.6459321029923281,-0.688086787546163,-0.7856500497725244,-0.717152179195235,-1.1348943180411175,-0.7943430875094737,0.17625286803642745,99,0.5397968584906989,0.46676304946432945,0.5842818587872173,0.41770425709302594,0.3711034065729701,0.4759298860816483,0.07782285747100198,16
3.005706548690796,0.5399429297261421,0.0019245624542236328,0.0010231243948181739,relu,0.001,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.7318350800832519,-0.7228152073844284,-0.9143656983419679,-0.9610083419350284,-1.2156365470380481,-0.9091321749565449,0.1804503969672887,120,0.5387833688573036,0.4891067875314756,0.5049835241953746,0.3187232085545335,0.3532179284552376,0.44096296351878495,0.08789430078511952,79
2.6832056522369383,0.63932565833642,0.002017498016357422,0.0010317107424117691,relu,0.001,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.6002050339642354,-0.599586523890714,-0.7727189679873993,-0.9255280707984322,-1.2725779283165566,-0.8341233049914674,0.25063640587103597,109,0.5623877912140688,0.49561624721701275,0.49961169050350573,0.39150723895128575,0.33722177403657916,0.4572689483844904,0.08130107102890201,40
2.2165937423706055,0.7604941901163189,0.0018238067626953126,0.0010399332126964885,relu,0.001,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.6303732308769705,-0.619034202346493,-0.8048327492997206,-0.7062549697405909,-1.1448680429553246,-0.78107263904382,0.19363681931679577,94,0.5614869235241092,0.48410531603218654,0.4644491687530416,0.35819493434211386,0.34796357074743944,0.44323998267977816,0.08051384847390275,74
1.3474313259124755,0.25628852084829434,0.0017188072204589843,0.0011111935958456678,relu,0.01,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.5844394968480296,-0.5483995974444998,-0.8164986023518397,-0.7863090083553307,-1.2799879578732234,-0.8031269325745847,0.26098593501707185,101,0.5369367839326565,0.4914167104902004,0.5313638184797902,0.37180751073908697,0.32717573975312114,0.4517401126789711,0.08611404483280086,51
1.5013794422149658,0.2604075557719522,0.0014681816101074219,0.0006078830922363953,relu,0.01,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.5419423102174536,-0.5941250892501538,-0.720724456281007,-0.7555302856248458,-1.2937418074768314,-0.7812127897700584,0.2680509629044746,95,0.581168235439916,0.4697531638641717,0.5517945440868647,0.3879253574197687,0.3064983422662659,0.4594279286153974,0.1019401594179907,34
1.3823140621185304,0.2752199035494221,0.0016166210174560548,0.000857818578523617,relu,0.01,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.5194107985105615,-0.6328283052966542,-0.8389280559801778,-0.8414085652257524,-1.119447011051255,-0.7904045472128802,0.2056661214772876,96,0.5971029477656964,0.45353274064982757,0.47097169952037427,0.4325543795204395,0.33876809243602557,0.4585859719784726,0.08294559908613698,36
1.5867238521575928,0.2271444471531199,0.0018579959869384766,0.0012882578728370686,relu,0.01,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.7098645610543768,-0.6836596557828685,-0.6586910252653835,-0.6750026938771135,-1.11033069782367,-0.7675097267606825,0.17220864012058532,88,0.4987009927634737,0.48328868886503473,0.51401587967412,0.3812282410726729,0.3793890969279959,0.45132457986065944,0.05879564312518138,55
1.7861926078796386,0.14312751742164415,0.0012343406677246093,5.735528479479598e-05,relu,0.01,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.5448997700202636,-0.6044355659060114,-0.7243064514632525,-0.6999499978879985,-1.1312111507004365,-0.7409605871955925,0.20558874310514863,80,0.6556809652222695,0.47326921089574037,0.49795078711699275,0.4614356331123204,0.34837117142238494,0.4873415535539416,0.09862314942166718,4
1.7117484569549561,0.14743856115923182,0.002062416076660156,0.0010168539217172287,relu,0.01,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.5148931019638656,-0.6608490446910252,-0.7840097676054465,-0.678807492651604,-1.0608584215610033,-0.739883565694589,0.18197221258858393,79,0.5924049069319619,0.4420379371623429,0.4769848997012308,0.33017864989491147,0.4002241096582027,0.44836610066973004,0.08705421740505691,60
2.1061463356018066,0.32747978000026556,0.0027393817901611326,0.0029574757145037567,relu,0.01,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.6006884115711476,-0.5878669113734777,-0.8441410027874121,-0.8170376268176213,-1.1754664293495722,-0.8050400763798462,0.2134536451531615,102,0.5671346937515096,0.5147395510108999,0.46405155694324146,0.4107472092783708,0.43220278996632744,0.4777751601900698,0.056761636418236706,12
2.042811155319214,0.1845121593970713,0.002275896072387695,0.0013749629462685479,relu,0.01,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.5275326356289801,-0.6271269811473168,-0.8313879923346977,-0.735092886518211,-1.138670378557672,-0.7719621748373756,0.20980405708709185,90,0.5713981250993391,0.4780729904701978,0.5172058529745348,0.4138450313859142,0.4091557077604553,0.47793554153808826,0.06183152885787796,11
1.81854248046875,0.40384305647320173,0.0016215324401855468,0.0007541245219922239,relu,0.01,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.5314791172321867,-0.5672764507362102,-0.8233294799070149,-0.6986533212164788,-1.1126150040569576,-0.7466706746297695,0.21004151248590622,82,0.61921690027702,0.507056148879808,0.45989989870989395,0.3867595508589081,0.40883456195157936,0.4763534121354419,0.08271542480119051,14
2.6588700294494627,0.6777054876534399,0.0013052463531494141,2.760537113803252e-05,relu,0.01,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.7377698240241557,-0.5643471502940156,-0.6489124716690241,-0.670691224546118,-1.246006993658917,-0.7735455328384461,0.2426421666700734,91,0.5413854537161306,0.48738230813088806,0.5496806863929106,0.3393428426351074,0.3823257865428647,0.4600234154835802,0.08486157988771553,32
2.192573404312134,0.3403635941141052,0.002090597152709961,0.0009405477943466862,relu,0.01,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.5893446146166549,-0.5396955916475905,-0.6945819843975772,-0.6735120629153246,-1.0486259974868573,-0.7091520502128009,0.1787704502225357,72,0.5773319405911435,0.47781278980226805,0.4822933948964961,0.4319754815518074,0.38500581139003764,0.4708838836463505,0.06387218888188775,19
2.3321556091308593,0.5795573201112607,0.0013385772705078124,4.5309467229597e-05,relu,0.01,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.5892284749952591,-0.6450943413380702,-0.7715196012923807,-0.665612129172157,-1.0879234376077973,-0.7518755968811328,0.17810769035650953,84,0.5534077055573225,0.4452051464297726,0.5578957501641184,0.3873653424120411,0.3646198324400111,0.46169875540065314,0.08110019241281585,28
3.0895969390869142,0.9539826094299816,0.0014181137084960938,6.806405732681757e-05,relu,0.01,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.7220865157822698,-0.6645592657818769,-0.8722026201409986,-0.9298872511642157,-1.1250289132807962,-0.8627529132300313,0.16275919252252896,114,0.5476442903136405,0.47521398212881427,0.498754546886108,0.3844205259884527,0.345324297197757,0.45027152850295443,0.07457138821002529,59
2.0913839817047117,0.5648495708061618,0.0018635272979736328,0.0009041374402566422,relu,0.01,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.5519613894744276,-0.5993665138435182,-0.7661482805011911,-0.7813268063222623,-1.14531309271471,-0.7688232165712219,0.20863976036665938,89,0.6034091641174602,0.4896690904877092,0.4879851625526588,0.4119585477618245,0.3579035111414936,0.47018509521222923,0.08299711555748474,21
2.3800272941589355,0.5390062286721294,0.001649761199951172,0.0006608469402435902,relu,0.01,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.5284023992683298,-0.6465513844364418,-0.8111154378511909,-0.7626395892019522,-1.0697769722808,-0.763697156607743,0.18167070219293854,85,0.5714341915337955,0.4700635626835643,0.47488699017048863,0.39028113872310344,0.3481231207628432,0.45095780077475894,0.07708284595739916,56
1.0980366230010987,0.20824427849964455,0.0016917705535888672,0.0006603793948030159,relu,0.1,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.47451062325617976,-0.5121547264611311,-0.5203313929546637,-0.5691505272006531,-0.8997694675801439,-0.5951833474905543,0.15524747061740632,46,0.5560729136142217,0.48909579349351207,0.5513474173758218,0.3359242935722113,0.33132529330752086,0.4527531422726576,0.1001102361638649,50
1.355582857131958,0.336696371901196,0.0011499404907226562,1.715712840704487e-05,relu,0.1,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.4841135768810834,-0.5318669461179008,-0.6144488010227548,-0.5544257820126354,-1.0351576495958417,-0.6440025511260432,0.2000193044506103,60,0.5733253750738306,0.495367645115089,0.5426478560462976,0.3880222367324522,0.30785363494920154,0.46144334958337413,0.09924019103038009,29
1.1770232677459718,0.2583927828870801,0.0018900394439697265,0.0006957175160297302,relu,0.1,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.47434852690858387,-0.514179470472646,-0.64760888480706,-0.6554579319672514,-0.8936846741335066,-0.6370558976578097,0.1468881439557517,58,0.5632397919408892,0.47232596444376546,0.5224344528111623,0.40232541082427975,0.3360618508036215,0.4592774941647436,0.08172252801608416,35
1.2778049945831298,0.2281797557604497,0.002041149139404297,0.000835505782013246,relu,0.1,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.5520247541836597,-0.5303022344167088,-0.5961700059698618,-0.5462334181274354,-0.918413533494194,-0.6286287892383718,0.14652921713088782,53,0.5588353367416077,0.505193564929939,0.5593141996830526,0.36207879182595365,0.3418620660419529,0.46545679184450117,0.09494255518212957,25
1.1821323871612548,0.13166655526798976,0.0019681453704833984,0.0007023365727860959,relu,0.1,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.4894343955943403,-0.5291133142654286,-0.5906670373904616,-0.5639349540815212,-0.8907020834009929,-0.6127703569465489,0.14305925907200848,50,0.5918628739080708,0.5178177628398034,0.5448943564568117,0.3894135493069651,0.3367030946445905,0.47613832743124823,0.09676787566499731,15
1.5284270763397216,0.366856866776078,0.0012283802032470703,4.027549668131455e-05,relu,0.1,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.5324413123991474,-0.5746891570121296,-0.6446919542273133,-0.6068205763796136,-0.8663872824788282,-0.6450060564994065,0.11669032927901853,62,0.5983142424841228,0.4684037994899672,0.512789601756293,0.33148444988574366,0.35394350451203915,0.4529871196256332,0.09950529631536625,48
1.724436140060425,0.3209747797411614,0.002481555938720703,0.002172452078385388,relu,0.1,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.5392025437431548,-0.49498260254255727,-0.5633068825862146,-0.5716089344976574,-0.9197595488781852,-0.6177721024495539,0.15332602707520404,52,0.5361511674485702,0.5287992388837319,0.5976220994489801,0.37691871835954677,0.3947362266973648,0.4868454901676388,0.0860588584452758,7
1.9198623657226563,0.12703886177858337,0.0017632484436035157,0.000775184645661453,relu,0.1,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.48961102859193756,-0.4931930438184969,-0.6931054933343305,-0.603258768671774,-0.8973810715225229,-0.6353098811878123,0.15131045338109955,57,0.5776067732314263,0.5272184248097921,0.5370775056604987,0.4127733257554802,0.3872658854262745,0.4883883829766944,0.07454088859884417,3
1.717904233932495,0.3110898702973943,0.0018177032470703125,0.0007002026596067936,relu,0.1,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.41982631123892,-0.49666600770945984,-0.6766575808740886,-0.566906163096404,-0.8983118645500792,-0.6116735854937903,0.1663854947829803,48,0.6131044845093544,0.5010950939590176,0.4950659035340511,0.37522311565382693,0.38784126411284214,0.47446597235381843,0.08684133695263428,17
1.860014057159424,0.6012018388700741,0.0022896289825439452,0.001287652236269479,relu,0.1,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.4941535464487603,-0.5183430706127519,-0.6458737552915363,-0.5457568301132223,-0.8570406993398629,-0.6122335803612268,0.13284552489647153,49,0.5503144500148296,0.5025850777567202,0.527233710241328,0.34571795832046576,0.37160305288245454,0.4594908498431597,0.08409954775452219,33
1.753870439529419,0.373779577419834,0.001789236068725586,0.0009935482812406418,relu,0.1,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.4978334572767764,-0.4756356721840784,-0.6070412723003946,-0.6043811291492777,-0.8539616116910432,-0.607770628520314,0.1342891277565402,47,0.6133048259137801,0.5254682557443112,0.5206236056439839,0.3994484124381275,0.37571993707400775,0.48691300736284215,0.08787691125255212,6
2.1127231121063232,0.9980529791079111,0.0024537563323974608,0.0013903645414611232,relu,0.1,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.43666431933855065,-0.5476097647447046,-0.7318241124840871,-0.6293822445097272,-0.8296740487665909,-0.635030897968732,0.13731609072956497,56,0.5850139380324283,0.47313401621405543,0.46961073188284436,0.3743152688695573,0.37446179674591584,0.4553071503489603,0.07802806729274764,45
2.6673752784729006,0.7831531114452358,0.0018842220306396484,0.0009751087992739256,relu,0.1,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.5470818584209783,-0.48852795530569915,-0.6343714797927399,-0.6558215576018953,-0.8800678583909832,-0.6411741419024592,0.13377985414063107,59,0.5687706212574601,0.5072031869588609,0.5095439563376851,0.3943616666275016,0.3351830418916548,0.4630124946146325,0.08527142632525991,27
2.1821923732757567,0.910731158287832,0.0034192085266113283,0.0031567649320314007,relu,0.1,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.48551922559169897,-0.4939689691931212,-0.6649618776279071,-0.5683330792409546,-0.8679444629000365,-0.6161455229107438,0.1414652694246038,51,0.5796300758449522,0.49657419723022456,0.4532321945885025,0.42138731206127333,0.3938301150792922,0.468930778960849,0.06506216937026886,23
2.1264280319213866,0.6096762457107351,0.0012844085693359375,1.4437539375732576e-05,relu,0.1,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.46914116574123615,-0.5684763783711149,-0.6839622002397733,-0.5851351210229048,-0.8567187801872335,-0.6326867291124525,0.13111125788484987,54,0.5926089041127037,0.47694479078664076,0.4641911567682221,0.368597217218176,0.3370762090773167,0.4478836555926119,0.09013380192347788,62
