mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.6390299797058105,0.0,0.0029540061950683594,0.0,tanh,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14566638086546219,-0.14566638086546219,0.0,114
1.5810110569000244,0.0,0.0021758079528808594,0.0,tanh,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12971132164270205,-0.12971132164270205,0.0,25
1.7721800804138184,0.0,0.00706791877746582,0.0,tanh,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17446948305679552,-0.17446948305679552,0.0,224
2.1397178173065186,0.0,0.0024819374084472656,0.0,tanh,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14169684683312478,-0.14169684683312478,0.0,86
0.2677268981933594,0.0,0.0016617774963378906,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15451021098468432,-0.15451021098468432,0.0,188
0.3053708076477051,0.0,0.0017180442810058594,0.0,tanh,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15560423077519986,-0.15560423077519986,0.0,196
0.4388148784637451,0.0,0.0034897327423095703,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1467414123628752,-0.1467414123628752,0.0,126
0.4767320156097412,0.0,0.0018727779388427734,0.0,tanh,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15302151803267558,-0.15302151803267558,0.0,180
0.4817671775817871,0.0,0.0019378662109375,0.0,tanh,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1525896435520159,-0.1525896435520159,0.0,176
0.46783995628356934,0.0,0.002543210983276367,0.0,tanh,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15105349395061077,-0.15105349395061077,0.0,164
0.5160326957702637,0.0,0.011044025421142578,0.0,tanh,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15978012141559716,-0.15978012141559716,0.0,208
0.37589406967163086,0.0,0.0016117095947265625,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16141730866401366,-0.16141730866401366,0.0,212
0.5489757061004639,0.0,0.0018770694732666016,0.0,tanh,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14843750186969024,-0.14843750186969024,0.0,135
0.46961092948913574,0.0,0.0019049644470214844,0.0,tanh,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15267800231058404,-0.15267800231058404,0.0,178
0.6319270133972168,0.0,0.005457878112792969,0.0,tanh,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14588243361748504,-0.14588243361748504,0.0,118
0.6862680912017822,0.0,0.002015829086303711,0.0,tanh,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1546173022940536,-0.1546173022940536,0.0,191
0.6264288425445557,0.0,0.00213623046875,0.0,tanh,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14914928747080156,-0.14914928747080156,0.0,143
1.1326470375061035,0.0,0.002454042434692383,0.0,tanh,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15084847968649315,-0.15084847968649315,0.0,161
0.5082228183746338,0.0,0.003973245620727539,0.0,tanh,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14886835824487724,-0.14886835824487724,0.0,141
0.3605940341949463,0.0,0.0016088485717773438,0.0,tanh,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14958294364333252,-0.14958294364333252,0.0,146
0.39046382904052734,0.0,0.0046122074127197266,0.0,tanh,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1514247836104635,-0.1514247836104635,0.0,166
0.45723700523376465,0.0,0.0017428398132324219,0.0,tanh,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1503999377418488,-0.1503999377418488,0.0,153
0.4253981113433838,0.0,0.0018007755279541016,0.0,tanh,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14772639081279015,-0.14772639081279015,0.0,131
0.4211699962615967,0.0,0.0021817684173583984,0.0,tanh,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14804098573862023,-0.14804098573862023,0.0,134
0.5442969799041748,0.0,0.0022122859954833984,0.0,tanh,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1558972914248871,-0.1558972914248871,0.0,197
0.28974390029907227,0.0,0.0015840530395507812,0.0,tanh,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15536403906403454,-0.15536403906403454,0.0,195
0.40323376655578613,0.0,0.0017023086547851562,0.0,tanh,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1515273288340344,-0.1515273288340344,0.0,167
0.8473432064056396,0.0,0.0017638206481933594,0.0,tanh,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15061610090737293,-0.15061610090737293,0.0,156
0.576711893081665,0.0,0.0019459724426269531,0.0,tanh,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14941471698481115,-0.14941471698481115,0.0,145
0.7864770889282227,0.0,0.0020029544830322266,0.0,tanh,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1547689545681076,-0.1547689545681076,0.0,192
0.6302638053894043,0.0,0.003103971481323242,0.0,tanh,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15027357438199157,-0.15027357438199157,0.0,151
0.9920401573181152,0.0,0.002293109893798828,0.0,tanh,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14989255383127784,-0.14989255383127784,0.0,150
0.5634567737579346,0.0,0.002032041549682617,0.0,relu,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1631535258485371,-0.1631535258485371,0.0,217
0.8798010349273682,0.0,0.001476287841796875,0.0,relu,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14391546975740163,-0.14391546975740163,0.0,102
0.8565361499786377,0.0,0.003638029098510742,0.0,relu,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1437032141279193,-0.1437032141279193,0.0,101
0.8041179180145264,0.0,0.0016040802001953125,0.0,relu,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1323572600080507,-0.1323572600080507,0.0,33
1.0761427879333496,0.0,0.0016520023345947266,0.0,relu,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14021929623132534,-0.14021929623132534,0.0,77
1.1694631576538086,0.0,0.0017647743225097656,0.0,relu,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14324971340358614,-0.14324971340358614,0.0,96
1.2637310028076172,0.0,0.006939888000488281,0.0,relu,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14609529632522472,-0.14609529632522472,0.0,121
0.5237350463867188,0.0,0.001432180404663086,0.0,relu,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14306999291940814,-0.14306999291940814,0.0,94
0.49041295051574707,0.0,0.0016331672668457031,0.0,relu,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13356069745204352,-0.13356069745204352,0.0,42
0.42339420318603516,0.0,0.002256155014038086,0.0,relu,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13780489495143347,-0.13780489495143347,0.0,59
0.5775890350341797,0.0,0.003058910369873047,0.0,relu,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.135198093889568,-0.135198093889568,0.0,52
0.6684648990631104,0.0,0.004616975784301758,0.0,relu,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12447535743031958,-0.12447535743031958,0.0,11
0.883249044418335,0.0,0.0017540454864501953,0.0,relu,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12541754059391774,-0.12541754059391774,0.0,12
0.6366829872131348,0.0,0.0018389225006103516,0.0,relu,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12317858757204232,-0.12317858757204232,0.0,4
0.6051380634307861,0.0,0.001466989517211914,0.0,relu,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1636118280690213,-0.1636118280690213,0.0,220
0.8238210678100586,0.0,0.0014379024505615234,0.0,relu,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1439258108830043,-0.1439258108830043,0.0,104
0.8820970058441162,0.0,0.003937959671020508,0.0,relu,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14351545876866237,-0.14351545876866237,0.0,99
0.7591578960418701,0.0,0.0015423297882080078,0.0,relu,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13269142748814194,-0.13269142748814194,0.0,36
0.9518141746520996,0.0,0.00461268424987793,0.0,relu,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1406362893251039,-0.1406362893251039,0.0,80
1.2044909000396729,0.0,0.001699209213256836,0.0,relu,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1433069155234415,-0.1433069155234415,0.0,97
1.3121650218963623,0.0,0.0016911029815673828,0.0,relu,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14583369534316382,-0.14583369534316382,0.0,116
0.5276570320129395,0.0,0.0019330978393554688,0.0,relu,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14311403018588148,-0.14311403018588148,0.0,95
0.47614526748657227,0.0,0.0015239715576171875,0.0,relu,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13052118995259127,-0.13052118995259127,0.0,27
0.49196600914001465,0.0,0.0016491413116455078,0.0,relu,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1378220043087098,-0.1378220043087098,0.0,60
0.5153360366821289,0.0,0.0016779899597167969,0.0,relu,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13488066571035312,-0.13488066571035312,0.0,49
0.6534061431884766,0.0,0.0016741752624511719,0.0,relu,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12204196629604883,-0.12204196629604883,0.0,2
0.5621130466461182,0.0,0.0019609928131103516,0.0,relu,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12784242362156223,-0.12784242362156223,0.0,19
0.9446151256561279,0.0,0.0019040107727050781,0.0,relu,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12302975787761238,-0.12302975787761238,0.0,3
0.8076589107513428,0.0,0.0014789104461669922,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16139946845719663,-0.16139946845719663,0.0,211
0.8681888580322266,0.0,0.0025992393493652344,0.0,relu,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14352501839942575,-0.14352501839942575,0.0,100
0.8612332344055176,0.0,0.0021886825561523438,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14229791255290478,-0.14229791255290478,0.0,88
0.786672830581665,0.0,0.004057168960571289,0.0,relu,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13246377661166095,-0.13246377661166095,0.0,34
0.963252067565918,0.0,0.004011869430541992,0.0,relu,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1406613252718088,-0.1406613252718088,0.0,81
1.3394551277160645,0.0,0.0020971298217773438,0.0,relu,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14293254426888197,-0.14293254426888197,0.0,93
1.2156059741973877,0.0,0.0016608238220214844,0.0,relu,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14583325841406206,-0.14583325841406206,0.0,115
0.47248315811157227,0.0,0.002663850784301758,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.144659984092744,-0.144659984092744,0.0,107
0.49059200286865234,0.0,0.0016498565673828125,0.0,relu,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13106835940286332,-0.13106835940286332,0.0,30
0.45253992080688477,0.0,0.0015401840209960938,0.0,relu,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13609658388982587,-0.13609658388982587,0.0,56
0.5238959789276123,0.0,0.011493206024169922,0.0,relu,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13440054810829197,-0.13440054810829197,0.0,45
0.6195278167724609,0.0,0.0036573410034179688,0.0,relu,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12076458140600599,-0.12076458140600599,0.0,1
0.6015868186950684,0.0,0.0017359256744384766,0.0,relu,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12737584993244683,-0.12737584993244683,0.0,16
0.9335248470306396,0.0,0.0018651485443115234,0.0,relu,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12383305322678036,-0.12383305322678036,0.0,9
0.7231860160827637,0.0,0.0013380050659179688,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16089175048665205,-0.16089175048665205,0.0,210
0.7832419872283936,0.0,0.0015912055969238281,0.0,relu,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1412955738072224,-0.1412955738072224,0.0,84
0.8700761795043945,0.0,0.0039000511169433594,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14262399524188307,-0.14262399524188307,0.0,91
0.7901730537414551,0.0,0.0015180110931396484,0.0,relu,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13284805609003528,-0.13284805609003528,0.0,37
1.0152850151062012,0.0,0.0015788078308105469,0.0,relu,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1412683247701493,-0.1412683247701493,0.0,83
1.2466390132904053,0.0,0.0017209053039550781,0.0,relu,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14159810653312024,-0.14159810653312024,0.0,85
1.5957632064819336,0.0,0.0015709400177001953,0.0,relu,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14511637775522,-0.14511637775522,0.0,110
