mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7811733722686768,0.5926158946429304,0.0011526107788085937,0.0005615524899635319,tanh,0.01,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5031614125704068,-0.4437173397721228,-0.5110228106841114,-0.49799411568571045,-0.4384667053689293,-0.4788724768162561,0.03116967586544029,129
0.6362868309020996,0.5115925003804555,0.0012819290161132813,0.00047475463535927537,tanh,0.01,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5374994697534219,-0.46522732209794676,-0.5020532605629052,-0.5245522418753238,-0.3777006355301095,-0.4814065859639414,0.0573601554085568,150
0.212548828125,0.028602547098759614,0.0010767459869384765,0.00041950371695078715,tanh,0.01,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5602869845267334,-0.4951542654930015,-0.5118435097210795,-0.5145415279526993,-0.46911275661669016,-0.5101878088620408,0.029815401928277887,367
0.725393009185791,0.5872785976313953,0.0010467529296875,0.0004303310608476996,tanh,0.01,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5317826268527894,-0.48180041687756675,-0.4659322726853443,-0.4995097426230082,-0.4612293627230219,-0.48805088435234606,0.025657225427677913,207
0.4337577819824219,0.20415318147341935,0.001309823989868164,0.0005674873337042101,tanh,0.01,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5479474444502577,-0.47252603694214496,-0.49322789323838095,-0.5188130751283095,-0.4751961581826682,-0.5015421215883522,0.02848476496347485,321
0.2636819839477539,0.11219849172321728,0.0010479450225830077,0.00042625216372937696,tanh,0.01,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5404098318189204,-0.4810518684200396,-0.5027510447231993,-0.490162279476594,-0.49460962411918663,-0.5017969297115881,0.020538970569944,322
0.39678268432617186,0.28658058163155686,0.001372385025024414,0.0005926217953945831,tanh,0.01,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5341353386924518,-0.4550035932770801,-0.46974180864279774,-0.5175517101646678,-0.4881773785617664,-0.4929219658677527,0.02933530358227743,268
0.3858508586883545,0.12234205985427882,0.001125001907348633,0.0004897685329138971,tanh,0.01,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5379656433762369,-0.47081232227792463,-0.4791210076535794,-0.5190290993591758,-0.47129688984764645,-0.4956449925029126,0.027641952291841892,289
0.21269798278808594,0.10145959145900987,0.0013406753540039062,0.0005476271505573864,tanh,0.01,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5310940859002099,-0.4919696889190184,-0.4905892763271942,-0.5270939310357602,-0.4901894128965254,-0.5061872790157416,0.018755300073659633,343
0.5351912975311279,0.29052375854735274,0.0010342121124267579,0.0002357232518771935,tanh,0.01,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5547557773459096,-0.47444222346630394,-0.5094214102130032,-0.5188535456218148,-0.4985045554104919,-0.5111955024115047,0.026348260778681246,372
0.4256300926208496,0.15539927573912615,0.0014412879943847656,0.0006317930471397904,tanh,0.01,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.51888174685757,-0.45623920047635486,-0.5198148325435874,-0.5018508801831197,-0.4718233061701511,-0.4937219932461566,0.025551675157215126,275
0.2459254741668701,0.09031369920532484,0.0014613151550292968,0.0006663794662528575,tanh,0.01,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.560049406271761,-0.5071730252247552,-0.5169880667030506,-0.4844299663036226,-0.46962858518675876,-0.5076538099379897,0.031041657974416367,354
0.35356769561767576,0.21777894870453066,0.0017034053802490235,0.0007618619283446144,tanh,0.01,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5435499286869389,-0.42186737688210335,-0.4842017350964265,-0.5186420281940503,-0.4720668736652566,-0.4880655885049551,0.04163297282500836,208
0.23995628356933593,0.0542419156802137,0.0013875961303710938,0.0005478343076132739,tanh,0.01,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49178417770816063,-0.4959333320767314,-0.5184857521137105,-0.5021969777917641,-0.4698262378104272,-0.4956452955001588,0.015787500972759997,290
0.23358583450317383,0.04342005151744815,0.0010874271392822266,0.00028293947556251787,tanh,0.01,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5980233976178694,-0.4901235951533221,-0.5127454449393264,-0.4964513477135088,-0.49958592485717285,-0.5193859420562399,0.04000566675905471,393
0.4708752155303955,0.4605089050022678,0.001702880859375,0.0013962688850431579,tanh,0.01,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5270409424446925,-0.4808164669490327,-0.5104202697098464,-0.49452891527281045,-0.48801384212799687,-0.5001640873008757,0.0166208823764191,312
0.2602036476135254,0.061710358861903576,0.0018999099731445313,0.0011611892461058967,tanh,0.01,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.552019702630452,-0.44572531130180515,-0.5191332199897905,-0.49847195839031194,-0.48752639564774075,-0.50057531759202,0.03514012568919903,318
0.22373170852661134,0.0312058372937231,0.001665782928466797,0.0008105437913065443,tanh,0.01,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5426117341617268,-0.44249636031784734,-0.5092574076599639,-0.46512148423425775,-0.4841260313691769,-0.4887226035485946,0.03475837582525944,216
1.8121192932128907,0.28266501590301807,0.0012698173522949219,0.0005256434262704911,tanh,0.01,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5700267249578896,-0.46468085318064084,-0.4431562357944487,-0.5047182482871383,-0.4348415136717953,-0.48348471517838254,0.04957119105532542,175
1.6775331497192383,0.8286682787535732,0.0008259296417236328,1.2549426383663926e-05,tanh,0.01,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6564570837478026,-0.48698326112811885,-0.49530570230165855,-0.464799647000099,-0.46216382172653553,-0.513141903180843,0.07277002695917063,376
0.4744206428527832,0.3376499890532433,0.0011208057403564453,0.0005716762885441911,tanh,0.01,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5299336569479741,-0.5030251970210927,-0.5032820496686413,-0.5080393548946115,-0.4105611725595388,-0.49096828621837163,0.04140536993483501,246
2.9693675994873048,0.7063814654177162,0.0011583805084228516,0.0005432975443901421,tanh,0.01,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5455086803798224,-0.4771465141427195,-0.47366811832373745,-0.5310006288236501,-0.43811796208742654,-0.49308838075147127,0.03959359291311202,269
2.110912799835205,0.42580777062991254,0.0016094207763671874,0.0006212516903570556,tanh,0.01,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5418887946890953,-0.4957722091656813,-0.4626385775338154,-0.443075766132696,-0.453138092310734,-0.4793026879664044,0.035952564278830965,136
0.7508630275726318,0.5426472225179636,0.0011470794677734375,0.0004980203657496217,tanh,0.01,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4982543104802534,-0.47729025018251964,-0.5043284838537735,-0.5304224350965322,-0.4149453496564228,-0.4850481658539003,0.03893468202452103,185
2.275646209716797,0.6164997090180465,0.0008908271789550781,1.8428753730584657e-05,tanh,0.01,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6335509153943083,-0.48182332948026846,-0.4335888349579869,-0.5002138356652882,-0.45046780809142856,-0.4999289447178561,0.0707532892702124,310
1.5121992111206055,0.9431413792333064,0.0012979507446289062,0.0004891655084468087,tanh,0.01,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6045226089611059,-0.4756517071940552,-0.4694966690595275,-0.4126099855337888,-0.4501580262953378,-0.4824877994087631,0.06486311658948636,165
0.6588440418243409,0.6376755169591918,0.0016358375549316406,0.0006524370902690616,tanh,0.01,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5169592117280571,-0.47958066751327183,-0.5135745673262301,-0.5016849857270346,-0.3880557207061064,-0.47997103060014,0.04778576283196053,141
3.557503032684326,0.6396073123919734,0.001387786865234375,0.0005278380233988478,tanh,0.01,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5633562469574595,-0.5045430894915358,-0.45733235737808564,-0.5097890522466169,-0.5033992590631488,-0.5076840010273693,0.03366702411766275,355
3.732471227645874,1.208508124216108,0.001616191864013672,0.0006793113499286624,tanh,0.01,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6525850431758159,-0.5352926944888388,-0.4954804585876575,-0.46110259576621493,-0.49162378276912605,-0.5272169149575305,0.06697396914029209,428
0.9324627876281738,1.1025392751897887,0.0019879817962646486,0.0007003836934144463,tanh,0.01,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5374303039290059,-0.5339365305515263,-0.5310711293156053,-0.48839581810355437,-0.400497996843258,-0.49826635574858996,0.05203538967429256,303
4.821987533569336,1.115238271298279,0.0015370368957519532,0.0007871929074662824,tanh,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5099969117906878,-0.49203942373989706,-0.5330852772173199,-0.566935390499344,-0.4333627304254448,-0.5070839467345387,0.04455985924406253,348
3.184273529052734,1.757328036722177,0.0011226654052734375,2.7728562502558742e-05,tanh,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.644885402941772,-0.5392103226401849,-0.44822912781119434,-0.536368973873521,-0.42106798974297727,-0.5179523634019298,0.07893159106414809,390
0.935637092590332,0.9442552952055624,0.0011173248291015624,2.382019966586275e-05,tanh,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5293936351501783,-0.48749825712230166,-0.5460157940239485,-0.4595313205627118,-0.4059943956147363,-0.4856866804947753,0.05017597982485207,192
4.820042610168457,3.853439847813085,0.0016274452209472656,0.0008746569674960165,tanh,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5314779452736667,-0.4693870196217231,-0.4627904261728181,-0.6142707632685788,-0.4630781998559687,-0.508200870838551,0.05898698711071721,362
3.794791746139526,2.073450927283435,0.002460813522338867,0.0010148054584837912,tanh,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5514233227051516,-0.5360430665835015,-0.4801187070936783,-0.48496220448378685,-0.5002280257607646,-0.5105550653253765,0.028312071079410698,371
1.227223014831543,1.3688130434441008,0.001739645004272461,0.000776896188042013,tanh,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.535228105408639,-0.49295599758428393,-0.5777356098732328,-0.42969605640759473,-0.35279650073434327,-0.4776824540016188,0.07931533623055156,119
5.467861223220825,2.6585980256837702,0.002562713623046875,0.0010390381398976357,tanh,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5616322416334494,-0.4902614845125579,-0.498223823725182,-0.5811014649177265,-0.4132637085633983,-0.5088965446704627,0.05933197455576697,364
3.3492997169494627,1.9400635566261453,0.001514434814453125,0.00033537259409488246,tanh,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5853123238190044,-0.47960766651703035,-0.5032920425339341,-0.45426448458679625,-0.45131083763895546,-0.49475747101914413,0.04905064475678283,283
2.2350471019744873,2.158376967905665,0.0017255306243896484,0.0006927018271608832,tanh,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5011897446145558,-0.6154472364868595,-0.4675211828066013,-0.6090098515777845,-0.4142277090157534,-0.5214791449003109,0.07914242703435,401
0.35034875869750975,0.1368402890582707,0.0017079830169677735,0.0010035254930855363,tanh,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5093687372963105,-0.4537130710000201,-0.5044203878840505,-0.4980901154880349,-0.4737658959387295,-0.48787164152142914,0.021005634204398212,206
0.3360489845275879,0.19557082946454785,0.0025572776794433594,0.002783702079643001,tanh,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5240368571422042,-0.4448112534943613,-0.49931325377574104,-0.5221721309910246,-0.46012215214398183,-0.4900911295094626,0.03229537871843147,234
0.19889440536499023,0.016629027147827075,0.0011506080627441406,0.0005236160754058307,tanh,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5229351882456396,-0.4997001422645164,-0.5156289782304025,-0.5135257330412356,-0.48398560682812675,-0.5071551297219841,0.013811622434202694,349
0.5515389919281006,0.15956140986861791,0.0013323307037353515,0.0005553329438642509,tanh,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5079635648516939,-0.44110927781505954,-0.4899557655969062,-0.5198912527407565,-0.46130249699548437,-0.48404447159998004,0.029163972332716306,178
0.38063702583312986,0.16716888823596415,0.0011341571807861328,0.00043219045397558796,tanh,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5568727920142571,-0.45759111808280944,-0.5209272172835903,-0.5246902475357849,-0.457089749696353,-0.503434224922559,0.039655780311586605,329
0.2043145179748535,0.0528242224848952,0.0008775234222412109,3.176630312198116e-05,tanh,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5587655986115427,-0.4906157781335277,-0.509415110226371,-0.5126412451567562,-0.46967926314514274,-0.5082233990546681,0.029567313720593486,363
0.40721802711486815,0.2395161461022399,0.0010814189910888672,0.0004559861231801917,tanh,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.552190511471809,-0.4785360712683766,-0.5073745917359211,-0.5218742181116055,-0.46175088118806,-0.5043452547551545,0.0318935875718138,335
0.28630733489990234,0.020082696829786997,0.0016662120819091798,0.0006701413268775142,tanh,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5224250551375929,-0.46866227309519193,-0.5061114534476322,-0.5189869892940686,-0.47748348056791906,-0.4987338503084809,0.021825534693604518,305
0.19222402572631836,0.050277056880406464,0.0012664794921875,0.0005491174811215849,tanh,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5601533265937951,-0.4608531536243797,-0.5000122601523574,-0.48415938498466704,-0.49500258146514947,-0.5000361413640697,0.03294477553984246,311
0.31149897575378416,0.1368009212664123,0.0008854866027832031,1.4031495485738312e-05,tanh,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5216050490926673,-0.4490990972108985,-0.4688808813199743,-0.5139967243390683,-0.4882197618036764,-0.488360302753257,0.02714166222864932,214
0.27253570556640627,0.07453744224770668,0.0010443687438964843,0.00034033674195120344,tanh,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5306870687580296,-0.48171936903379037,-0.4784838738803067,-0.5179674637640755,-0.4713399446341116,-0.4960395440140628,0.02368385023718801,295
0.24359731674194335,0.06188029618835848,0.0013466358184814453,0.0007118518642881956,tanh,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5286661422126456,-0.4959752711354028,-0.4874897610761626,-0.516545128087358,-0.49064429510192126,-0.503864119522698,0.016006658669810995,334
0.39412646293640136,0.09758306841075418,0.0012801170349121093,0.000764447292787945,tanh,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.556474491948585,-0.4723043550179142,-0.5024697730949326,-0.5180421457731018,-0.4978305852201485,-0.5094242702109364,0.027744036514199433,366
0.3368581771850586,0.11761350787039036,0.0012331008911132812,0.0006466646947402414,tanh,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5161259310253784,-0.4707503629414857,-0.5177105340366098,-0.5003043666077134,-0.4718670156582692,-0.4953516420538914,0.020556124266895213,286
0.23759708404541016,0.045896616929534645,0.0011212348937988282,0.0004334893901551788,tanh,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5570303768017401,-0.49505021574690405,-0.5143945548377689,-0.5179587093473944,-0.47797224065509586,-0.5124812194777806,0.026506605502013003,374
0.31482324600219724,0.1062876154363589,0.0015436649322509766,0.0007302667064229727,tanh,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5479279900241683,-0.42117235511596945,-0.48396890628710576,-0.5169748070722097,-0.478340722544987,-0.489676956208888,0.04240831994030674,230
0.2697283267974854,0.0415917572142233,0.001543426513671875,0.0007143259776585104,tanh,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4920607905124817,-0.49410653345982936,-0.516686869043034,-0.5010592789633981,-0.4921103115791601,-0.4992047567115806,0.009342620504628557,308
0.23929257392883302,0.035202148405806766,0.0014156818389892579,0.0006297181523505944,tanh,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5919045997773208,-0.488766979950573,-0.5099887642764266,-0.4931584030766989,-0.4995483936072492,-0.5166734281376537,0.038286830578980406,384
