mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.0399072170257568,0.0,0.0010099411010742188,0.0,tanh,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11987665623028086,-0.11987665623028086,0.0,131
0.933093786239624,0.0,0.0011289119720458984,0.0,tanh,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12292791224651321,-0.12292791224651321,0.0,139
0.8901419639587402,0.0,0.0014300346374511719,0.0,tanh,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12522365670922378,-0.12522365670922378,0.0,144
1.20477294921875,0.0,0.0015430450439453125,0.0,tanh,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11397127317717244,-0.11397127317717244,0.0,98
0.24222087860107422,0.0,0.0006520748138427734,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15152927814416003,-0.15152927814416003,0.0,196
0.21708989143371582,0.0,0.0007092952728271484,0.0,tanh,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15097768143921916,-0.15097768143921916,0.0,194
0.26382994651794434,0.0,0.0007891654968261719,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14877221501937635,-0.14877221501937635,0.0,176
0.2746250629425049,0.0,0.0008618831634521484,0.0,tanh,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1488043369295158,-0.1488043369295158,0.0,177
0.3113090991973877,0.0,0.000926971435546875,0.0,tanh,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15170169109665776,-0.15170169109665776,0.0,198
0.27410292625427246,0.0,0.0028638839721679688,0.0,tanh,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14927655716682794,-0.14927655716682794,0.0,182
0.3338749408721924,0.0,0.001107931137084961,0.0,tanh,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15070825387960848,-0.15070825387960848,0.0,191
0.34118103981018066,0.0,0.0007560253143310547,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15558049590219364,-0.15558049590219364,0.0,214
0.3214080333709717,0.0,0.0008480548858642578,0.0,tanh,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15764242463632755,-0.15764242463632755,0.0,220
0.3370511531829834,0.0,0.0023560523986816406,0.0,tanh,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15475753298734807,-0.15475753298734807,0.0,211
0.483112096786499,0.0,0.0030918121337890625,0.0,tanh,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15245493025099507,-0.15245493025099507,0.0,204
0.5214970111846924,0.0,0.0011119842529296875,0.0,tanh,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15596705996588778,-0.15596705996588778,0.0,216
0.45064210891723633,0.0,0.011144876480102539,0.0,tanh,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.149913256019554,-0.149913256019554,0.0,187
0.8722460269927979,0.0,0.0014760494232177734,0.0,tanh,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1482352430610361,-0.1482352430610361,0.0,172
0.1588740348815918,0.0,0.0006630420684814453,0.0,tanh,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15007434461277233,-0.15007434461277233,0.0,188
0.15429997444152832,0.0,0.0007300376892089844,0.0,tanh,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1495172999349952,-0.1495172999349952,0.0,184
0.2139892578125,0.0,0.002061605453491211,0.0,tanh,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14925689316192114,-0.14925689316192114,0.0,181
0.28044581413269043,0.0,0.0022988319396972656,0.0,tanh,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14778006179730444,-0.14778006179730444,0.0,170
0.30088090896606445,0.0,0.0009379386901855469,0.0,tanh,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15033974151298388,-0.15033974151298388,0.0,189
0.28702616691589355,0.0,0.0028378963470458984,0.0,tanh,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1483682276858768,-0.1483682276858768,0.0,173
0.3131699562072754,0.0,0.0036270618438720703,0.0,tanh,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14964690944116146,-0.14964690944116146,0.0,185
0.2582399845123291,0.0,0.0016219615936279297,0.0,tanh,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15209175593894267,-0.15209175593894267,0.0,202
0.3927953243255615,0.0,0.0008649826049804688,0.0,tanh,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15334059428215538,-0.15334059428215538,0.0,208
0.3234832286834717,0.0,0.0008950233459472656,0.0,tanh,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1516810064491018,-0.1516810064491018,0.0,197
0.4716160297393799,0.0,0.0010128021240234375,0.0,tanh,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14905724251746713,-0.14905724251746713,0.0,179
0.5192389488220215,0.0,0.0012059211730957031,0.0,tanh,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15198176615769166,-0.15198176615769166,0.0,200
0.5261781215667725,0.0,0.0012857913970947266,0.0,tanh,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1477573836833543,-0.1477573836833543,0.0,169
0.5485210418701172,0.0,0.0014491081237792969,0.0,tanh,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14673253760308852,-0.14673253760308852,0.0,165
1.2857649326324463,0.0,0.0005779266357421875,0.0,relu,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10801220628955979,-0.10801220628955979,0.0,35
1.2935411930084229,0.0,0.0006227493286132812,0.0,relu,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11533057718794373,-0.11533057718794373,0.0,105
2.0216758251190186,0.0,0.0006091594696044922,0.0,relu,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11300401811047843,-0.11300401811047843,0.0,85
1.782304048538208,0.0,0.0006678104400634766,0.0,relu,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11320612887455102,-0.11320612887455102,0.0,87
2.3434340953826904,0.0,0.001592874526977539,0.0,relu,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11634536113167836,-0.11634536113167836,0.0,113
3.2613818645477295,0.0,0.0006930828094482422,0.0,relu,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1143369297134086,-0.1143369297134086,0.0,99
3.9280898571014404,0.0,0.0007090568542480469,0.0,relu,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11386380359879679,-0.11386380359879679,0.0,97
0.8682830333709717,0.0,0.001332998275756836,0.0,relu,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11861619821990868,-0.11861619821990868,0.0,122
1.278064250946045,0.0,0.0006730556488037109,0.0,relu,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1195814055226944,-0.1195814055226944,0.0,128
1.443467140197754,0.0,0.0006997585296630859,0.0,relu,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1076846374476986,-0.1076846374476986,0.0,33
1.1212079524993896,0.0,0.0018839836120605469,0.0,relu,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11201574351853454,-0.11201574351853454,0.0,76
1.6068978309631348,0.0,0.0007309913635253906,0.0,relu,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11733697954521487,-0.11733697954521487,0.0,116
1.6264569759368896,0.0,0.0008027553558349609,0.0,relu,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11494492990815348,-0.11494492990815348,0.0,102
1.77506685256958,0.0,0.0009169578552246094,0.0,relu,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11048625206252484,-0.11048625206252484,0.0,57
1.014085054397583,0.0,0.0014719963073730469,0.0,relu,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10709910457772238,-0.10709910457772238,0.0,29
1.1803221702575684,0.0,0.0006477832794189453,0.0,relu,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1153636859347652,-0.1153636859347652,0.0,106
1.9789669513702393,0.0,0.0014531612396240234,0.0,relu,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11213668190689766,-0.11213668190689766,0.0,79
1.690735101699829,0.0,0.0006577968597412109,0.0,relu,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11348698644623616,-0.11348698644623616,0.0,90
2.2005200386047363,0.0,0.0016188621520996094,0.0,relu,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11632805011137963,-0.11632805011137963,0.0,112
3.056784152984619,0.0,0.0006940364837646484,0.0,relu,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11375650044140759,-0.11375650044140759,0.0,94
2.1969010829925537,0.0,0.0007638931274414062,0.0,relu,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11219657214206355,-0.11219657214206355,0.0,80
0.9111857414245605,0.0,0.0006451606750488281,0.0,relu,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11972518742255475,-0.11972518742255475,0.0,130
1.484287977218628,0.0,0.0006902217864990234,0.0,relu,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11561001095514922,-0.11561001095514922,0.0,110
1.5895569324493408,0.0,0.0014960765838623047,0.0,relu,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11177267905631505,-0.11177267905631505,0.0,73
1.1667399406433105,0.0,0.0031690597534179688,0.0,relu,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11223340862471769,-0.11223340862471769,0.0,83
1.6595122814178467,0.0,0.0007479190826416016,0.0,relu,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11758938382739746,-0.11758938382739746,0.0,117
2.0797460079193115,0.0,0.0007970333099365234,0.0,relu,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1183735944277373,-0.1183735944277373,0.0,121
1.3884878158569336,0.0,0.0009489059448242188,0.0,relu,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10794631006128642,-0.10794631006128642,0.0,34
1.0296239852905273,0.0,0.0005710124969482422,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10753891741723041,-0.10753891741723041,0.0,32
1.2206711769104004,0.0,0.0005819797515869141,0.0,relu,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11538283505808092,-0.11538283505808092,0.0,107
1.9879841804504395,0.0,0.0005898475646972656,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11343774588118095,-0.11343774588118095,0.0,88
2.394512176513672,0.0,0.0014688968658447266,0.0,relu,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11362984160181035,-0.11362984160181035,0.0,92
2.2673559188842773,0.0,0.0017199516296386719,0.0,relu,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11550075287708086,-0.11550075287708086,0.0,109
3.175069808959961,0.0,0.0006661415100097656,0.0,relu,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11384970130177817,-0.11384970130177817,0.0,96
3.2750682830810547,0.0,0.0007250308990478516,0.0,relu,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11221182254885147,-0.11221182254885147,0.0,81
1.2846262454986572,0.0,0.0006136894226074219,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1112046825971684,-0.1112046825971684,0.0,67
1.3676958084106445,0.0,0.0006611347198486328,0.0,relu,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1157347452752721,-0.1157347452752721,0.0,111
1.321592092514038,0.0,0.001567840576171875,0.0,relu,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1101276737057939,-0.1101276737057939,0.0,54
1.1203792095184326,0.0,0.0007548332214355469,0.0,relu,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11363386620937051,-0.11363386620937051,0.0,93
1.599395990371704,0.0,0.0019221305847167969,0.0,relu,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1194951071154106,-0.1194951071154106,0.0,127
2.3089540004730225,0.0,0.0008618831634521484,0.0,relu,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12038173309966127,-0.12038173309966127,0.0,132
1.8275270462036133,0.0,0.0008759498596191406,0.0,relu,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10877864355440017,-0.10877864355440017,0.0,43
1.052738904953003,0.0,0.0014450550079345703,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.10681623429510326,-0.10681623429510326,0.0,27
1.1766870021820068,0.0,0.0006339550018310547,0.0,relu,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11522340136210842,-0.11522340136210842,0.0,103
2.0330450534820557,0.0,0.0006170272827148438,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1132034020412568,-0.1132034020412568,0.0,86
1.6292951107025146,0.0,0.0014889240264892578,0.0,relu,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11379471036879478,-0.11379471036879478,0.0,95
2.322084903717041,0.0,0.0015940666198730469,0.0,relu,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11473968502550082,-0.11473968502550082,0.0,101
2.0139029026031494,0.0,0.0018091201782226562,0.0,relu,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11530484347426759,-0.11530484347426759,0.0,104
1.8980340957641602,0.0,0.0007767677307128906,0.0,relu,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11222969751008915,-0.11222969751008915,0.0,82
