mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.1363670825958252,0.007437948993127677,0.002039822665127841,0.0010364663405483896,2,10,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4,0.3125,0.5,0.4666666666666667,0.2631578947368421,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.34766554512192005,0.09488972943096975,528
0.2605714797973633,0.0084208409639735,0.0023263584483753552,0.0010301326197701061,2,10,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.4666666666666667,0.26666666666666666,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.25,0.0,0.3088878156743341,0.12371458330339939,814
0.3678492849523371,0.011367111874270603,0.002629366787997159,0.0010710020726939207,2,10,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.23076923076923078,0.2631578947368421,0.3684210526315789,0.26666666666666666,0.3,0.2857142857142857,1.0,0.39527840580472157,0.207208536279035,61
1.2271765362132678,0.03751432088984767,0.003257209604436701,0.0012091785680627318,2,10,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.125,0.4444444444444444,0.45454545454545453,0.3125,0.23529411764705882,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,0.378664844943342,0.21521625616279308,166
2.4504140723835337,0.04629730139727202,0.0031148520382967863,0.0013491891479379624,2,10,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5,0.125,0.5,0.4444444444444444,0.3125,0.15384615384615385,0.35,0.25,0.25,0.3333333333333333,0.0,0.2926476301476302,0.15106376577177028,914
3.6573891639709473,0.04319113356557833,0.0029767860065806995,0.00135362872095341,2,10,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5,0.125,0.5,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.35,0.375,0.25,0.3333333333333333,1.0,0.3936507936507937,0.2245666504396953,71
4.955434409054843,0.07542680660920986,0.004502296447753906,0.002564235318855083,2,10,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.125,0.42857142857142855,0.5,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3869047619047619,0.22520576266841869,118
6.156631708145142,0.17197548757305975,0.004727536981756037,0.002789172401651624,2,10,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5,0.125,0.42857142857142855,0.5,0.26666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3865505706414798,0.2247556217875275,124
0.1379631215875799,0.005667837784762464,0.0018303827805952592,0.0009067431706487261,2,10,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4,0.3125,0.5,0.4666666666666667,0.2631578947368421,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.34766554512192005,0.09488972943096975,528
0.2566999088634144,0.005152066456641564,0.002048492431640625,0.0009594805624243796,2,10,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.4666666666666667,0.26666666666666666,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.25,0.0,0.3088878156743341,0.12371458330339939,814
0.3807531486858021,0.009940138419334638,0.002303491939197887,0.001440562259557596,2,10,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.23076923076923078,0.2631578947368421,0.3684210526315789,0.26666666666666666,0.3,0.2857142857142857,1.0,0.39527840580472157,0.207208536279035,61
1.5071885585784912,0.23904236992002253,0.0027719410982998934,0.001759628103367978,2,10,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.125,0.4444444444444444,0.45454545454545453,0.3125,0.23529411764705882,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,0.378664844943342,0.21521625616279308,166
2.588213313709606,0.15784817456427086,0.0019643740220503373,6.892571385743257e-05,2,10,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5,0.125,0.5,0.4444444444444444,0.3125,0.15384615384615385,0.35,0.25,0.25,0.3333333333333333,0.0,0.2926476301476302,0.15106376577177028,914
3.8543764027682217,0.10726102835630222,0.0030313838611949573,0.0013322440511284324,2,10,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5,0.125,0.5,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.35,0.375,0.25,0.3333333333333333,1.0,0.3936507936507937,0.2245666504396953,71
4.87441932071339,0.07669117916097486,0.0038715275851162996,0.0017136360911707705,2,10,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5,0.125,0.42857142857142855,0.5,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3869047619047619,0.22520576266841869,118
6.108668305657127,0.04996707630720223,0.003997542641379617,0.0027327582588330245,2,10,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5,0.125,0.42857142857142855,0.5,0.26666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3865505706414798,0.2247556217875275,124
0.13883103023875842,0.006753889109838299,0.0024180845780806108,0.0015821876537369499,2,10,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4,0.3125,0.5,0.4666666666666667,0.2631578947368421,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.34766554512192005,0.09488972943096975,528
0.25862286307594995,0.00469410380282008,0.0019098195162686434,0.0008471731786110655,2,10,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.4666666666666667,0.26666666666666666,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.25,0.0,0.3088878156743341,0.12371458330339939,814
0.40452883460304956,0.028905294604205708,0.001777128739790483,0.0007883002644956597,2,10,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.23076923076923078,0.2631578947368421,0.3684210526315789,0.26666666666666666,0.3,0.2857142857142857,1.0,0.39527840580472157,0.207208536279035,61
1.2396322597156872,0.03352927545803321,0.0019026452844793146,0.0007821930944957825,2,10,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.3333333333333333,0.125,0.4444444444444444,0.45454545454545453,0.3125,0.23529411764705882,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,0.378664844943342,0.21521625616279308,166
2.4990755211223257,0.05183923129101016,0.003554257479580966,0.0020448029100850586,2,10,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.125,0.5,0.4444444444444444,0.3125,0.15384615384615385,0.35,0.25,0.25,0.3333333333333333,0.0,0.2926476301476302,0.15106376577177028,914
3.718880761753429,0.06026909122002361,0.0034588033502752132,0.002232750165678149,2,10,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5,0.125,0.5,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.35,0.375,0.25,0.3333333333333333,1.0,0.3936507936507937,0.2245666504396953,71
5.02688817544417,0.08753243090955538,0.003944938833063299,0.00150339151901725,2,10,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5,0.125,0.42857142857142855,0.5,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3869047619047619,0.22520576266841869,118
6.539167425849221,0.27110704664330504,0.0037512345747514205,0.0016974445259089253,2,10,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5,0.125,0.42857142857142855,0.5,0.26666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3865505706414798,0.2247556217875275,124
0.2365116856314919,0.06101253438471436,0.004231799732555042,0.0023016533299674785,2,10,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4,0.3125,0.5,0.4666666666666667,0.2631578947368421,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.34766554512192005,0.09488972943096975,528
0.3011072332208807,0.039494863974162,0.00210792368108576,0.0014325107853684488,2,10,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.4666666666666667,0.26666666666666666,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.25,0.0,0.3088878156743341,0.12371458330339939,814
0.38915866071527655,0.026386585817988226,0.0022314245050603695,0.001257651589079805,2,10,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.23076923076923078,0.2631578947368421,0.3684210526315789,0.26666666666666666,0.3,0.2857142857142857,1.0,0.39527840580472157,0.207208536279035,61
1.2455833174965598,0.020958013690550538,0.0023860064419833097,0.0010395996982456904,2,10,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.3333333333333333,0.125,0.4444444444444444,0.45454545454545453,0.3125,0.23529411764705882,0.3684210526315789,0.2857142857142857,0.2727272727272727,0.3333333333333333,1.0,0.378664844943342,0.21521625616279308,166
2.5039777105504815,0.09591082159589968,0.0029457048936323686,0.0014839953541690629,2,10,20,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5,0.125,0.5,0.4444444444444444,0.3125,0.15384615384615385,0.35,0.25,0.25,0.3333333333333333,0.0,0.2926476301476302,0.15106376577177028,914
3.711628025228327,0.08734231677890998,0.00461899150501598,0.0023502777873685597,2,10,20,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5,0.125,0.5,0.4444444444444444,0.2857142857142857,0.16666666666666666,0.35,0.375,0.25,0.3333333333333333,1.0,0.3936507936507937,0.2245666504396953,71
4.9672580632296475,0.06189361983410741,0.003238634629683061,0.0013971291667544852,2,10,20,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5,0.125,0.42857142857142855,0.5,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3869047619047619,0.22520576266841869,118
6.238217808983543,0.06117665247403584,0.0036891373721036043,0.0017576707531999965,2,10,20,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5,0.125,0.42857142857142855,0.5,0.26666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3865505706414798,0.2247556217875275,124
0.13436453992670233,0.006108131164732315,0.0021570595827969637,0.001116838658416579,2,20,2,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.3125,0.46153846153846156,0.4375,0.2857142857142857,0.3157894736842105,0.4375,0.3076923076923077,0.2727272727272727,0.2,0.3333333333333333,0.33614804254756403,0.07577989560719606,625
0.25836378877813165,0.00683881967526295,0.0020727894522927022,0.0010276087947970213,2,20,2,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.26666666666666666,0.5454545454545454,0.4666666666666667,0.3125,0.2777777777777778,0.35,0.3076923076923077,0.2727272727272727,0.375,0.0,0.28858956699865784,0.15876875562509332,934
0.3924429416656494,0.017228428631778495,0.0021800994873046875,0.0010362858186246907,2,20,2,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.3125,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2,1.0,0.36247693693865946,0.2409678258860935,297
1.2568303888494319,0.04284616329232369,0.0019269856539639559,0.0007652074543663326,2,20,2,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.2727272727272727,0.5,0.5,0.3125,0.125,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,0.3757952905680179,0.24394813614866856,171
2.472472732717341,0.10784916828065864,0.002997094934636896,0.0014591099853170726,2,20,2,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.3,0.5,0.5,0.29411764705882354,0.15384615384615385,0.3684210526315789,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,0.37355080420095904,0.24290003241971925,187
3.694378441030329,0.08005885035481683,0.0035371780395507812,0.0014146024606965673,2,20,2,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.25,0.5,0.5,0.2777777777777778,0.15384615384615385,0.3684210526315789,0.375,0.23076923076923078,0.3333333333333333,0.0,0.2717406862143705,0.1628665789413595,961
4.957185181704435,0.06324601125739868,0.00402389873157848,0.001648708750082054,2,20,2,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.3888888888888889,0.375,0.23076923076923078,0.3333333333333333,0.0,0.27226450020567666,0.159114456873791,956
6.181742061268199,0.0596160963787359,0.0040854323994029655,0.0019601970961435245,2,20,2,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5,0.375,0.2,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.25795593295593294,0.1528224179029887,986
0.13560071858492764,0.004944899314127039,0.0026012333956631746,0.0011930697568613995,2,20,5,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.3125,0.46153846153846156,0.4375,0.2857142857142857,0.3157894736842105,0.4375,0.3076923076923077,0.2727272727272727,0.2,0.3333333333333333,0.33614804254756403,0.07577989560719606,625
0.29060071164911444,0.03882806654417283,0.0023501786318692293,0.0012627378345802436,2,20,5,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.26666666666666666,0.5454545454545454,0.4666666666666667,0.3125,0.2777777777777778,0.35,0.3076923076923077,0.2727272727272727,0.375,0.0,0.28858956699865784,0.15876875562509332,934
0.3699877045371316,0.012643886667086305,0.0029251575469970703,0.0026943800511661175,2,20,5,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.3125,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2,1.0,0.36247693693865946,0.2409678258860935,297
1.2342666062441738,0.020370298455585877,0.0025044137781316585,0.0013162195483963014,2,20,5,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.2727272727272727,0.5,0.5,0.3125,0.125,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,0.3757952905680179,0.24394813614866856,171
2.461616862903942,0.05135310814863839,0.00257962400263006,0.0011221884473324806,2,20,5,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.3,0.5,0.5,0.29411764705882354,0.15384615384615385,0.3684210526315789,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,0.37355080420095904,0.24290003241971925,187
3.6376583142714067,0.02777438081628558,0.003159241242842241,0.0016010478440767132,2,20,5,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.25,0.5,0.5,0.2777777777777778,0.15384615384615385,0.3684210526315789,0.375,0.23076923076923078,0.3333333333333333,0.0,0.2717406862143705,0.1628665789413595,961
4.841541333632036,0.05056927526521199,0.004204966805197976,0.0016955789928635799,2,20,5,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.3888888888888889,0.375,0.23076923076923078,0.3333333333333333,0.0,0.27226450020567666,0.159114456873791,956
6.082588065754283,0.07019664420452411,0.0030636353926225142,0.0007305416175990361,2,20,5,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5,0.375,0.2,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.25795593295593294,0.1528224179029887,986
0.13342421705072577,0.004552581411972029,0.0019869587638161397,0.0007757870824998022,2,20,10,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.3125,0.46153846153846156,0.4375,0.2857142857142857,0.3157894736842105,0.4375,0.3076923076923077,0.2727272727272727,0.2,0.3333333333333333,0.33614804254756403,0.07577989560719606,625
0.2609060677615079,0.00826751306874637,0.0019146095622669566,0.0010025897097297586,2,20,10,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.26666666666666666,0.5454545454545454,0.4666666666666667,0.3125,0.2777777777777778,0.35,0.3076923076923077,0.2727272727272727,0.375,0.0,0.28858956699865784,0.15876875562509332,934
0.38005371527238324,0.011699865749343846,0.0019854849035089665,0.0009638542803815334,2,20,10,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.3125,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2,1.0,0.36247693693865946,0.2409678258860935,297
1.2334385568445378,0.022943055674432014,0.0028155933726917615,0.0011574960306173399,2,20,10,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.2727272727272727,0.5,0.5,0.3125,0.125,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,0.3757952905680179,0.24394813614866856,171
2.4533184441653164,0.027027722738933738,0.002710624174638228,0.0012898517276480964,2,20,10,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.3,0.5,0.5,0.29411764705882354,0.15384615384615385,0.3684210526315789,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,0.37355080420095904,0.24290003241971925,187
3.7843728715723213,0.11603384026709612,0.004335034977306019,0.0030378168220524114,2,20,10,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.25,0.5,0.5,0.2777777777777778,0.15384615384615385,0.3684210526315789,0.375,0.23076923076923078,0.3333333333333333,0.0,0.2717406862143705,0.1628665789413595,961
5.056090289896185,0.07581993711122481,0.0042868527499112215,0.0018042779817269065,2,20,10,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.3888888888888889,0.375,0.23076923076923078,0.3333333333333333,0.0,0.27226450020567666,0.159114456873791,956
6.435040669007734,0.18909499839838304,0.005252708088267933,0.0033871121845612437,2,20,10,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5,0.375,0.2,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.25795593295593294,0.1528224179029887,986
0.13365073637528854,0.01016987568068977,0.0026929811997847123,0.0017623838115373882,2,20,15,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.3125,0.46153846153846156,0.4375,0.2857142857142857,0.3157894736842105,0.4375,0.3076923076923077,0.2727272727272727,0.2,0.3333333333333333,0.33614804254756403,0.07577989560719606,625
0.2518663839860396,0.005286714365517921,0.00263755971735174,0.0011794296584103972,2,20,15,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.26666666666666666,0.5454545454545454,0.4666666666666667,0.3125,0.2777777777777778,0.35,0.3076923076923077,0.2727272727272727,0.375,0.0,0.28858956699865784,0.15876875562509332,934
0.3880598111586137,0.023731867048382784,0.00244019248268821,0.0011209421686286874,2,20,15,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.3125,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2,1.0,0.36247693693865946,0.2409678258860935,297
1.231067874214866,0.04015736511008704,0.0025017911737615414,0.0013911183151667373,2,20,15,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.2727272727272727,0.5,0.5,0.3125,0.125,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,0.3757952905680179,0.24394813614866856,171
2.5094372792677446,0.032900920916303804,0.002546072006225586,0.0009455558975610248,2,20,15,1000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.3,0.5,0.5,0.29411764705882354,0.15384615384615385,0.3684210526315789,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,0.37355080420095904,0.24290003241971925,187
3.6600895794955166,0.051667024422086184,0.003728021274913441,0.0022481408659606895,2,20,15,1500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.25,0.5,0.5,0.2777777777777778,0.15384615384615385,0.3684210526315789,0.375,0.23076923076923078,0.3333333333333333,0.0,0.2717406862143705,0.1628665789413595,961
4.883210897445679,0.04238880237461315,0.0037625919688831677,0.0015628324067290973,2,20,15,2000,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5,0.4444444444444444,0.23529411764705882,0.15384615384615385,0.3888888888888889,0.375,0.23076923076923078,0.3333333333333333,0.0,0.27226450020567666,0.159114456873791,956
6.097958152944392,0.03885010261749406,0.0046034726229580965,0.0017972162059326122,2,20,15,2500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5,0.375,0.2,0.14285714285714285,0.3888888888888889,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.25795593295593294,0.1528224179029887,986
0.1375651793046431,0.007497992159022654,0.002770098772915927,0.002107588475879128,2,20,20,50,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.3125,0.46153846153846156,0.4375,0.2857142857142857,0.3157894736842105,0.4375,0.3076923076923077,0.2727272727272727,0.2,0.3333333333333333,0.33614804254756403,0.07577989560719606,625
0.260384277863936,0.009304344647543164,0.0024717070839621806,0.0012574854191807695,2,20,20,100,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.26666666666666666,0.5454545454545454,0.4666666666666667,0.3125,0.2777777777777778,0.35,0.3076923076923077,0.2727272727272727,0.375,0.0,0.28858956699865784,0.15876875562509332,934
0.3817009058865634,0.007794636683547087,0.002430330623279918,0.001156578633253393,2,20,20,150,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.3125,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2,1.0,0.36247693693865946,0.2409678258860935,297
1.2338131124323064,0.026825379133596235,0.0031309561295942826,0.0011827697082937424,2,20,20,500,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.2727272727272727,0.5,0.5,0.3125,0.125,0.3888888888888889,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,0.3757952905680179,0.24394813614866856,171
