mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11865911483764649,0.0008343476703409028,0.001215219497680664,0.0005863721228713075,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.428784509749041,0.5086143554750214,0.5991992619449901,0.42119003420401635,0.2847404336292303,0.4485057190004598,0.10418803528905142,181
0.12478656768798828,0.014245865563143592,0.0010483741760253906,0.0004240417002173085,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4899498528603056,0.5325170636031614,0.6228949780161487,0.47551552828184895,0.28705017179210385,0.4815855189107137,0.11001199355037816,58
0.12671561241149903,0.00930931128675863,0.0009373188018798828,0.000390976334782946,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5688905186518949,0.5426408171518753,0.6610881345442934,0.35758916925210976,0.2761682026618334,0.4812753684524013,0.14222657207388414,61
0.2429901123046875,0.017346610869914535,0.0012894153594970703,0.0005062411795846526,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4073606363181934,0.5312719303064848,0.5643501877387973,0.3810140247031274,0.2753647926180255,0.43187231433692574,0.1049882497561889,253
0.2341320037841797,0.01221244049308404,0.001073598861694336,0.0002672531684015949,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5182889906633256,0.518756464087054,0.5811840308254884,0.4089308800073391,0.30139356448236543,0.4657107860131145,0.09913272804848244,115
0.23331985473632813,0.002063391107819639,0.0011545181274414062,0.00045334640749510773,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5201411102412999,0.5451747424644485,0.6598844929951325,0.37497717781491174,0.2990733119582887,0.47985016709481626,0.1280481424955421,67
0.47486391067504885,0.010157476410844767,0.001651763916015625,0.0006475248108963525,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3721562623664383,0.517370734550535,0.5283515400201891,0.2917795149738663,0.2576238837845482,0.39345638713911535,0.11206588988752533,313
0.47115674018859866,0.01602819895977447,0.002450418472290039,0.0005919134164426783,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.4642120545467105,0.5140259941597328,0.5329354448785448,0.34689096300242944,0.2899278295935765,0.42959845723619877,0.09523975740546212,262
0.45649328231811526,0.008106124899104677,0.0016630172729492187,0.0006986164361552008,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.46299533503709966,0.5033407014343335,0.5969041820661185,0.3350210409872558,0.286161322552969,0.43688451641555526,0.11295852474756021,241
0.706478214263916,0.028433977303005724,0.002123308181762695,0.0006660595244716156,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.37202401411645514,0.5065026725390159,0.49517572653728203,0.30802254010612257,0.24877601097855143,0.3861001928554854,0.10153464310945716,322
0.6977223873138427,0.013347795379211439,0.0027074337005615233,0.0008081134963168081,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4633586152903682,0.5384976733613854,0.5358955936485128,0.3092265825299656,0.2839331424638056,0.4261823214588075,0.10949638440036852,277
0.708556842803955,0.020002234043836106,0.0023444652557373046,0.0008134365710712347,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4459094362359947,0.4922291160954711,0.5778054999713401,0.3093360388445185,0.29449735456616255,0.42395548914269743,0.10836061716041322,286
0.11579103469848633,0.020946939751176716,0.0008757591247558593,0.0002131461243767962,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.428784509749041,0.5086143554750214,0.5991992619449901,0.42119003420401635,0.2847404336292303,0.4485057190004598,0.10418803528905142,181
0.12655296325683593,0.00995510618060372,0.0009053707122802735,0.0003148164577526363,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4899498528603056,0.5325170636031614,0.6228949780161487,0.47551552828184895,0.28705017179210385,0.4815855189107137,0.11001199355037816,58
0.12886614799499513,0.00603946567910688,0.0013917446136474609,0.0005180382368613213,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5688905186518949,0.5426408171518753,0.6610881345442934,0.35758916925210976,0.2761682026618334,0.4812753684524013,0.14222657207388414,61
0.24264373779296874,0.005245630935670086,0.0016686439514160157,0.0005625296156210202,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4073606363181934,0.5312719303064848,0.5643501877387973,0.3810140247031274,0.2753647926180255,0.43187231433692574,0.1049882497561889,253
0.23140354156494142,0.0025055375849195923,0.0018590450286865234,0.0005071569178998626,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5182889906633256,0.518756464087054,0.5811840308254884,0.4089308800073391,0.30139356448236543,0.4657107860131145,0.09913272804848244,115
0.24179577827453613,0.008848378624940107,0.0011606216430664062,0.0004506216855297727,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5201411102412999,0.5451747424644485,0.6598844929951325,0.37497717781491174,0.2990733119582887,0.47985016709481626,0.1280481424955421,67
0.45594263076782227,0.008026978247227595,0.0016919612884521485,0.0005302709119255381,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3721562623664383,0.517370734550535,0.5283515400201891,0.2917795149738663,0.2576238837845482,0.39345638713911535,0.11206588988752533,313
0.45012578964233396,0.01529754568086737,0.001743650436401367,0.0008882922822315988,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.4642120545467105,0.5140259941597328,0.5329354448785448,0.34689096300242944,0.2899278295935765,0.42959845723619877,0.09523975740546212,262
0.48059849739074706,0.06025016211480769,0.0017228126525878906,0.0005588225935696989,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.46299533503709966,0.5033407014343335,0.5969041820661185,0.3350210409872558,0.286161322552969,0.43688451641555526,0.11295852474756021,241
0.6833059787750244,0.010480428833239536,0.0022905826568603515,0.0007906046160561808,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.37202401411645514,0.5065026725390159,0.49517572653728203,0.30802254010612257,0.24877601097855143,0.3861001928554854,0.10153464310945716,322
0.698919677734375,0.02190333288338677,0.00222015380859375,0.000683446808092448,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4633586152903682,0.5384976733613854,0.5358955936485128,0.3092265825299656,0.2839331424638056,0.4261823214588075,0.10949638440036852,277
0.6844003677368165,0.039381693052617975,0.002439451217651367,0.0006390947125377726,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4459094362359947,0.4922291160954711,0.5778054999713401,0.3093360388445185,0.29449735456616255,0.42395548914269743,0.10836061716041322,286
0.12318768501281738,0.006375512867857788,0.000745391845703125,1.5099709493478852e-05,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.428784509749041,0.5086143554750214,0.5991992619449901,0.42119003420401635,0.2847404336292303,0.4485057190004598,0.10418803528905142,181
0.12698016166687012,0.001957091709929054,0.0007522106170654297,1.3122121947808579e-05,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4899498528603056,0.5325170636031614,0.6228949780161487,0.47551552828184895,0.28705017179210385,0.4815855189107137,0.11001199355037816,58
0.12971963882446289,0.006376660716637834,0.001354074478149414,0.0004893890030410233,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5688905186518949,0.5426408171518753,0.6610881345442934,0.35758916925210976,0.2761682026618334,0.4812753684524013,0.14222657207388414,61
0.23468260765075682,0.004771541701344096,0.001182413101196289,0.0004994065736770625,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4073606363181934,0.5312719303064848,0.5643501877387973,0.3810140247031274,0.2753647926180255,0.43187231433692574,0.1049882497561889,253
0.23350849151611328,0.004328559356717211,0.0016268253326416015,0.0005690093353347741,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5182889906633256,0.518756464087054,0.5811840308254884,0.4089308800073391,0.30139356448236543,0.4657107860131145,0.09913272804848244,115
0.2326958179473877,0.003790429220294283,0.0019329547882080077,0.0005051649087016532,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5201411102412999,0.5451747424644485,0.6598844929951325,0.37497717781491174,0.2990733119582887,0.47985016709481626,0.1280481424955421,67
0.4678643703460693,0.009218883938623468,0.001734161376953125,0.0006074591475839181,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3721562623664383,0.517370734550535,0.5283515400201891,0.2917795149738663,0.2576238837845482,0.39345638713911535,0.11206588988752533,313
0.4771221160888672,0.012656955559708057,0.002002573013305664,0.0007032480121656152,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.4642120545467105,0.5140259941597328,0.5329354448785448,0.34689096300242944,0.2899278295935765,0.42959845723619877,0.09523975740546212,262
0.48662676811218264,0.0198043189532526,0.0016047954559326172,0.0005716585096690825,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.46299533503709966,0.5033407014343335,0.5969041820661185,0.3350210409872558,0.286161322552969,0.43688451641555526,0.11295852474756021,241
0.7006421566009522,0.01790019260617005,0.0020802974700927734,0.0007925408488745732,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.37202401411645514,0.5065026725390159,0.49517572653728203,0.30802254010612257,0.24877601097855143,0.3861001928554854,0.10153464310945716,322
0.6889448165893555,0.013307976877149009,0.0023129463195800783,0.0007233203412011874,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4633586152903682,0.5384976733613854,0.5358955936485128,0.3092265825299656,0.2839331424638056,0.4261823214588075,0.10949638440036852,277
0.7000872135162354,0.018658051486196137,0.002021312713623047,0.0006734718953788907,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4459094362359947,0.4922291160954711,0.5778054999713401,0.3093360388445185,0.29449735456616255,0.42395548914269743,0.10836061716041322,286
0.24781279563903807,0.009486954574662677,0.0015064239501953124,0.0005070911884582969,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.47950609654594945,0.5618768427738953,0.5899749759916934,0.4310766495789851,0.3389800129397337,0.4802829155660514,0.09064026415277501,64
0.2491922378540039,0.011533024236000531,0.0013834476470947266,0.0005487929729563919,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5495875843914266,0.6136095123284518,0.5905274312847343,0.4801424055315358,0.33621254971253495,0.5140158966497367,0.09979949074775894,10
0.2397599220275879,0.026829060915171146,0.0011837482452392578,0.000512633766123136,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4757991208770792,0.6231703607652735,0.5513339933660756,0.3845470037521363,0.3377151892746815,0.4745131336070492,0.10469923737867359,79
0.506706428527832,0.04651825754007632,0.0020669937133789063,0.0005202354497227299,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48564296809150975,0.5343034931176611,0.5643801501220799,0.40251538886155086,0.32277354310686274,0.46192310865993286,0.08853346926008226,121
0.4597939014434814,0.036465777648557525,0.001383829116821289,0.00021783737634672564,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5567621951338548,0.5962513250384979,0.5545667645297262,0.3993014577355732,0.3244451564272744,0.48626537977298534,0.10533783433453155,37
0.4850712776184082,0.013401517726879291,0.002098703384399414,0.0006747714117396732,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5046780065664256,0.5607856036997283,0.5350713043445642,0.38574659375109954,0.31922769149207364,0.4611018399707782,0.09285892939881599,124
0.9508407115936279,0.016861394266722687,0.0025701045989990233,0.0007802800628144129,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4753150725985792,0.5338480899994511,0.5034934517858906,0.37789058004541254,0.30389836919303564,0.43888911272447373,0.0853944967449204,226
0.958765983581543,0.02938025370489952,0.0036098003387451173,0.00041570663999105484,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5663473311744192,0.58648615059447,0.5558073106439192,0.37401293665975566,0.3393843163088064,0.48440760907627406,0.10530983166164604,43
0.9857099056243896,0.03887179583982541,0.0023053646087646484,0.0006618881180240925,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.47371215506218856,0.5262512391900975,0.5327064787353493,0.3712727015315138,0.32208732593776357,0.4452059800913825,0.0844530709636973,196
1.4580581188201904,0.04493651987423115,0.0030907154083251952,0.0009128910169768101,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5210808691038683,0.5414689126858415,0.48996209183999667,0.390812433079721,0.2950104255017588,0.44766694644223726,0.09221034791311775,190
1.498845911026001,0.054634988755010314,0.002954912185668945,0.0004050284518731893,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5451359292538029,0.5504973247018318,0.5525326489420462,0.3913158792996398,0.37663315929936886,0.48322298829933785,0.08120490870059445,49
1.4514997959136964,0.006988762290020563,0.004429006576538086,0.0009584140370010423,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.49545856665957644,0.5297066614804596,0.5251157718043822,0.37585622207377367,0.3210021458984053,0.4494278735833195,0.0850859822364158,169
0.25120158195495607,0.01945494392770969,0.0014260292053222656,0.0006178983586059544,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.47950609654594945,0.5618768427738953,0.5899749759916934,0.4310766495789851,0.3389800129397337,0.4802829155660514,0.09064026415277501,64
0.23756060600280762,0.005167165475609963,0.001255178451538086,0.0004384294699205465,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5495875843914266,0.6136095123284518,0.5905274312847343,0.4801424055315358,0.33621254971253495,0.5140158966497367,0.09979949074775894,10
0.2393016815185547,0.003659333133510705,0.001157999038696289,0.00045473417525235976,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4757991208770792,0.6231703607652735,0.5513339933660756,0.3845470037521363,0.3377151892746815,0.4745131336070492,0.10469923737867359,79
0.48175821304321287,0.012552373562558915,0.0015282630920410156,0.0005320145492034823,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48564296809150975,0.5343034931176611,0.5643801501220799,0.40251538886155086,0.32277354310686274,0.46192310865993286,0.08853346926008226,121
0.48174257278442384,0.01645470721054999,0.001373147964477539,0.0002052425116121928,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5567621951338548,0.5962513250384979,0.5545667645297262,0.3993014577355732,0.3244451564272744,0.48626537977298534,0.10533783433453155,37
0.48007588386535643,0.014971251544531872,0.0019320964813232422,0.0006222124801579233,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5046780065664256,0.5607856036997283,0.5350713043445642,0.38574659375109954,0.31922769149207364,0.4611018399707782,0.09285892939881599,124
0.9656315803527832,0.014371308219316892,0.002304410934448242,0.0006307091871124936,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4753150725985792,0.5338480899994511,0.5034934517858906,0.37789058004541254,0.30389836919303564,0.43888911272447373,0.0853944967449204,226
0.9959492683410645,0.008396005183789215,0.0028105735778808593,0.0007196298776815013,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5663473311744192,0.58648615059447,0.5558073106439192,0.37401293665975566,0.3393843163088064,0.48440760907627406,0.10530983166164604,43
0.9734564304351807,0.031324239924341864,0.002781057357788086,0.001052584567677675,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.47371215506218856,0.5262512391900975,0.5327064787353493,0.3712727015315138,0.32208732593776357,0.4452059800913825,0.0844530709636973,196
1.4521981716156005,0.022562184371547594,0.0039158821105957035,0.0009875635839402853,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5210808691038683,0.5414689126858415,0.48996209183999667,0.390812433079721,0.2950104255017588,0.44766694644223726,0.09221034791311775,190
1.4542006492614745,0.01434267840933582,0.00483999252319336,0.0034777249051252267,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5451359292538029,0.5504973247018318,0.5525326489420462,0.3913158792996398,0.37663315929936886,0.48322298829933785,0.08120490870059445,49
1.5167865753173828,0.0072667738236530215,0.004378128051757813,0.0009274977496759703,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.49545856665957644,0.5297066614804596,0.5251157718043822,0.37585622207377367,0.3210021458984053,0.4494278735833195,0.0850859822364158,169
0.2550337791442871,0.014788053920811015,0.0013953208923339843,0.0005260993787349607,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.47950609654594945,0.5618768427738953,0.5899749759916934,0.4310766495789851,0.3389800129397337,0.4802829155660514,0.09064026415277501,64
0.24629030227661133,0.01736981083293317,0.001161813735961914,0.0004320057284922228,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5495875843914266,0.6136095123284518,0.5905274312847343,0.4801424055315358,0.33621254971253495,0.5140158966497367,0.09979949074775894,10
0.24090213775634767,0.002272659534040672,0.0013805389404296874,0.0005420847602738109,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4757991208770792,0.6231703607652735,0.5513339933660756,0.3845470037521363,0.3377151892746815,0.4745131336070492,0.10469923737867359,79
0.4798783779144287,0.00408966083218291,0.0016561985015869141,0.0005022646138288401,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48564296809150975,0.5343034931176611,0.5643801501220799,0.40251538886155086,0.32277354310686274,0.46192310865993286,0.08853346926008226,121
0.48056674003601074,0.011550779086872255,0.0020099639892578124,0.0006729092051837894,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5567621951338548,0.5962513250384979,0.5545667645297262,0.3993014577355732,0.3244451564272744,0.48626537977298534,0.10533783433453155,37
0.4851387977600098,0.004124527639131712,0.0016055107116699219,0.0006472896956636233,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5046780065664256,0.5607856036997283,0.5350713043445642,0.38574659375109954,0.31922769149207364,0.4611018399707782,0.09285892939881599,124
0.9849676132202149,0.01570145374866459,0.0023476600646972655,0.000780466157856108,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4753150725985792,0.5338480899994511,0.5034934517858906,0.37789058004541254,0.30389836919303564,0.43888911272447373,0.0853944967449204,226
0.9891853332519531,0.02032523441867751,0.003176164627075195,0.0007465894129018167,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5663473311744192,0.58648615059447,0.5558073106439192,0.37401293665975566,0.3393843163088064,0.48440760907627406,0.10530983166164604,43
0.974031925201416,0.032138668536761644,0.0033520221710205077,0.0007222368427182216,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.47371215506218856,0.5262512391900975,0.5327064787353493,0.3712727015315138,0.32208732593776357,0.4452059800913825,0.0844530709636973,196
1.8291007041931153,0.19355828345653475,0.004113674163818359,0.0007762498282365935,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5210808691038683,0.5414689126858415,0.48996209183999667,0.390812433079721,0.2950104255017588,0.44766694644223726,0.09221034791311775,190
1.930172872543335,0.0672525752180166,0.004864549636840821,0.0013034696619557088,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.5451359292538029,0.5504973247018318,0.5525326489420462,0.3913158792996398,0.37663315929936886,0.48322298829933785,0.08120490870059445,49
1.6284122467041016,0.01678221858302275,0.0033101558685302733,0.0013665149279845112,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.49545856665957644,0.5297066614804596,0.5251157718043822,0.37585622207377367,0.3210021458984053,0.4494278735833195,0.0850859822364158,169
0.17596616744995117,0.006139205164796475,0.0010495185852050781,0.0003698728125381829,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4892664278641197,0.5546123760416012,0.5705626609891145,0.36244237764225695,0.2992134902604105,0.4552194665595006,0.1070398536990904,148
