mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6623179912567139,0.0,0.0022602081298828125,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.09911305494227077,-0.09911305494227077,0.0,100
0.026510000228881836,0.0,0.0005350112915039062,0.0,10,50,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.06325006484985352,0.0,0.0006299018859863281,0.0,10,50,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.1004490852355957,0.0,0.0011458396911621094,0.0,10,50,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.09361445087359369,-0.09361445087359369,0.0,52
0.21494388580322266,0.0,0.0010890960693359375,0.0,10,50,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.09378612923200792,-0.09378612923200792,0.0,55
0.4385378360748291,0.0,0.0013082027435302734,0.0,10,50,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09632401890119771,-0.09632401890119771,0.0,94
0.6449499130249023,0.0,0.0017862319946289062,0.0,10,50,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.09911305494227077,-0.09911305494227077,0.0,100
0.02799701690673828,0.0,0.0005400180816650391,0.0,10,50,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.061036109924316406,0.0,0.0006227493286132812,0.0,10,50,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.11275386810302734,0.0,0.0007181167602539062,0.0,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.09361445087359369,-0.09361445087359369,0.0,52
0.21548008918762207,0.0,0.0008368492126464844,0.0,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09378612923200792,-0.09378612923200792,0.0,55
0.44542598724365234,0.0,0.0013179779052734375,0.0,10,50,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09632401890119771,-0.09632401890119771,0.0,94
0.6663320064544678,0.0,0.0031409263610839844,0.0,10,50,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.09911305494227077,-0.09911305494227077,0.0,100
0.025066137313842773,0.0,0.0005209445953369141,0.0,10,75,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1490552287124764,-0.1490552287124764,0.0,394
0.04784107208251953,0.0,0.0013511180877685547,0.0,10,75,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12824897150751283,-0.12824897150751283,0.0,343
0.09137177467346191,0.0,0.0018029212951660156,0.0,10,75,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10444685527492018,-0.10444685527492018,0.0,163
0.1749880313873291,0.0,0.0020568370819091797,0.0,10,75,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10522330011899562,-0.10522330011899562,0.0,178
0.35785698890686035,0.0,0.0012388229370117188,0.0,10,75,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1070372827945856,-0.1070372827945856,0.0,211
0.5178859233856201,0.0,0.0017657279968261719,0.0,10,75,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11032433428107866,-0.11032433428107866,0.0,250
0.024083852767944336,0.0,0.0005240440368652344,0.0,10,75,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1490552287124764,-0.1490552287124764,0.0,394
0.051273345947265625,0.0,0.001516580581665039,0.0,10,75,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12824897150751283,-0.12824897150751283,0.0,343
0.09055519104003906,0.0,0.0006868839263916016,0.0,10,75,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10444685527492018,-0.10444685527492018,0.0,163
0.17167925834655762,0.0,0.0008068084716796875,0.0,10,75,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10522330011899562,-0.10522330011899562,0.0,178
0.3416469097137451,0.0,0.003155946731567383,0.0,10,75,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1070372827945856,-0.1070372827945856,0.0,211
0.5307142734527588,0.0,0.003281831741333008,0.0,10,75,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11032433428107866,-0.11032433428107866,0.0,250
0.0312960147857666,0.0,0.0013637542724609375,0.0,10,75,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1490552287124764,-0.1490552287124764,0.0,394
0.056832075119018555,0.0,0.0006210803985595703,0.0,10,75,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12824897150751283,-0.12824897150751283,0.0,343
0.08861398696899414,0.0,0.0006699562072753906,0.0,10,75,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10444685527492018,-0.10444685527492018,0.0,163
0.1892070770263672,0.0,0.0008180141448974609,0.0,10,75,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10522330011899562,-0.10522330011899562,0.0,178
0.34778285026550293,0.0,0.0012171268463134766,0.0,10,75,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1070372827945856,-0.1070372827945856,0.0,211
0.5199868679046631,0.0,0.0017428398132324219,0.0,10,75,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11032433428107866,-0.11032433428107866,0.0,250
0.026269197463989258,0.0,0.0005238056182861328,0.0,10,100,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.03876614570617676,0.0,0.0015139579772949219,0.0,10,100,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.09566116333007812,0.0,0.0006639957427978516,0.0,10,100,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11291390664664247,-0.11291390664664247,0.0,259
0.1612849235534668,0.0,0.0008330345153808594,0.0,10,100,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10583270380943281,-0.10583270380943281,0.0,190
0.2745349407196045,0.0,0.0010678768157958984,0.0,10,100,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10115363377600198,-0.10115363377600198,0.0,118
0.4172990322113037,0.0,0.0014319419860839844,0.0,10,100,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.10269524863868626,-0.10269524863868626,0.0,142
0.02421712875366211,0.0,0.0005025863647460938,0.0,10,100,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.04983878135681152,0.0,0.00061798095703125,0.0,10,100,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.08332180976867676,0.0,0.0006749629974365234,0.0,10,100,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.11291390664664247,-0.11291390664664247,0.0,259
0.14627599716186523,0.0,0.0008289813995361328,0.0,10,100,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10583270380943281,-0.10583270380943281,0.0,190
0.27759385108947754,0.0,0.0010750293731689453,0.0,10,100,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10115363377600198,-0.10115363377600198,0.0,118
0.44084930419921875,0.0,0.0014357566833496094,0.0,10,100,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.10269524863868626,-0.10269524863868626,0.0,142
0.02710700035095215,0.0,0.0005388259887695312,0.0,10,100,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.04338717460632324,0.0,0.000579833984375,0.0,10,100,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.08225011825561523,0.0,0.0016918182373046875,0.0,10,100,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11291390664664247,-0.11291390664664247,0.0,259
0.14871692657470703,0.0,0.0022008419036865234,0.0,10,100,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10583270380943281,-0.10583270380943281,0.0,190
0.29390597343444824,0.0,0.001088857650756836,0.0,10,100,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10115363377600198,-0.10115363377600198,0.0,118
0.448840856552124,0.0,0.0025649070739746094,0.0,10,100,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.10269524863868626,-0.10269524863868626,0.0,142
0.021239042282104492,0.0,0.0005099773406982422,0.0,10,150,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.03890824317932129,0.0,0.000576019287109375,0.0,10,150,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.06375694274902344,0.0,0.0006079673767089844,0.0,10,150,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1280253829079112,-0.1280253829079112,0.0,331
0.12184906005859375,0.0,0.0007369518280029297,0.0,10,150,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.12575750928792023,-0.12575750928792023,0.0,319
0.23149991035461426,0.0,0.0009958744049072266,0.0,10,150,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.12278623018934318,-0.12278623018934318,0.0,304
0.35677194595336914,0.0,0.0031609535217285156,0.0,10,150,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11967531637429188,-0.11967531637429188,0.0,277
0.023301124572753906,0.0,0.001094818115234375,0.0,10,150,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.04539299011230469,0.0,0.0005710124969482422,0.0,10,150,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.06405091285705566,0.0,0.0006189346313476562,0.0,10,150,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1280253829079112,-0.1280253829079112,0.0,331
0.12042593955993652,0.0,0.0007050037384033203,0.0,10,150,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.12575750928792023,-0.12575750928792023,0.0,319
0.2315819263458252,0.0,0.0009610652923583984,0.0,10,150,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.12278623018934318,-0.12278623018934318,0.0,304
0.35289907455444336,0.0,0.0012469291687011719,0.0,10,150,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11967531637429188,-0.11967531637429188,0.0,277
0.025130033493041992,0.0,0.001110076904296875,0.0,10,150,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.033329010009765625,0.0,0.0024089813232421875,0.0,10,150,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.0670931339263916,0.0,0.0006189346313476562,0.0,10,150,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1280253829079112,-0.1280253829079112,0.0,331
0.11806583404541016,0.0,0.0018701553344726562,0.0,10,150,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.12575750928792023,-0.12575750928792023,0.0,319
0.22353410720825195,0.0,0.001001119613647461,0.0,10,150,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.12278623018934318,-0.12278623018934318,0.0,304
0.32332587242126465,0.0,0.0039250850677490234,0.0,10,150,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11967531637429188,-0.11967531637429188,0.0,277
0.03955197334289551,0.0,0.0005717277526855469,0.0,15,20,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.12086720050225164,-0.12086720050225164,0.0,289
0.09107613563537598,0.0,0.001603841781616211,0.0,15,20,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09591633947539457,-0.09591633947539457,0.0,88
0.17767906188964844,0.0,0.0008299350738525391,0.0,15,20,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08887846969258766,-0.08887846969258766,0.0,4
0.3497138023376465,0.0,0.0026121139526367188,0.0,15,20,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09381794915967544,-0.09381794915967544,0.0,58
0.7278470993041992,0.0,0.002067089080810547,0.0,15,20,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10157123188583048,-0.10157123188583048,0.0,133
1.1397318840026855,0.0,0.0054950714111328125,0.0,15,20,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1073497764521543,-0.1073497764521543,0.0,214
0.03766179084777832,0.0,0.0005619525909423828,0.0,15,20,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.12086720050225164,-0.12086720050225164,0.0,289
0.07271385192871094,0.0,0.000659942626953125,0.0,15,20,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.09591633947539457,-0.09591633947539457,0.0,88
0.19600319862365723,0.0,0.0008378028869628906,0.0,15,20,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.08887846969258766,-0.08887846969258766,0.0,4
0.3735361099243164,0.0,0.0011658668518066406,0.0,15,20,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.09381794915967544,-0.09381794915967544,0.0,58
0.802117109298706,0.0,0.00493168830871582,0.0,15,20,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10157123188583048,-0.10157123188583048,0.0,133
1.1311709880828857,0.0,0.003020048141479492,0.0,15,20,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1073497764521543,-0.1073497764521543,0.0,214
0.0417630672454834,0.0,0.0005590915679931641,0.0,15,20,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.12086720050225164,-0.12086720050225164,0.0,289
0.08963513374328613,0.0,0.0017027854919433594,0.0,15,20,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09591633947539457,-0.09591633947539457,0.0,88
0.17174506187438965,0.0,0.0008370876312255859,0.0,15,20,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08887846969258766,-0.08887846969258766,0.0,4
0.3936271667480469,0.0,0.0011980533599853516,0.0,15,20,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09381794915967544,-0.09381794915967544,0.0,58
0.757504940032959,0.0,0.004520893096923828,0.0,15,20,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10157123188583048,-0.10157123188583048,0.0,133
1.088148832321167,0.0,0.0030112266540527344,0.0,15,20,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1073497764521543,-0.1073497764521543,0.0,214
0.03185892105102539,0.0,0.0005300045013427734,0.0,15,50,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.05889487266540527,0.0,0.0006153583526611328,0.0,15,50,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.10092592239379883,0.0,0.0007181167602539062,0.0,15,50,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09361444202960365,-0.09361444202960365,0.0,43
0.21449685096740723,0.0,0.021702051162719727,0.0,15,50,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09311827397481443,-0.09311827397481443,0.0,34
0.5254509449005127,0.0,0.0014789104461669922,0.0,15,50,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09543957105823406,-0.09543957105823406,0.0,82
0.6738791465759277,0.0,0.0045680999755859375,0.0,15,50,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.09952910231918903,-0.09952910231918903,0.0,106
0.033564090728759766,0.0,0.0005331039428710938,0.0,15,50,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.05352282524108887,0.0,0.0016031265258789062,0.0,15,50,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.11288690567016602,0.0,0.0017251968383789062,0.0,15,50,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.09361444202960365,-0.09361444202960365,0.0,43
0.25256896018981934,0.0,0.0008609294891357422,0.0,15,50,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.09311827397481443,-0.09311827397481443,0.0,34
0.4930720329284668,0.0,0.0014700889587402344,0.0,15,50,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09543957105823406,-0.09543957105823406,0.0,82
0.7219600677490234,0.0,0.002128124237060547,0.0,15,50,3,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.09952910231918903,-0.09952910231918903,0.0,106
0.03808903694152832,0.0,0.0005638599395751953,0.0,15,50,5,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.05802583694458008,0.0,0.0006260871887207031,0.0,15,50,5,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.11203980445861816,0.0,0.0007481575012207031,0.0,15,50,5,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.09361444202960365,-0.09361444202960365,0.0,43
0.22353887557983398,0.0,0.002170085906982422,0.0,15,50,5,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09311827397481443,-0.09311827397481443,0.0,34
0.4589419364929199,0.0,0.0035190582275390625,0.0,15,50,5,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09543957105823406,-0.09543957105823406,0.0,82
0.7385110855102539,0.0,0.0021131038665771484,0.0,15,50,5,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.09952910231918903,-0.09952910231918903,0.0,106
0.024731874465942383,0.0,0.0005190372467041016,0.0,15,75,2,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1490552287124764,-0.1490552287124764,0.0,394
0.055557966232299805,0.0,0.0006368160247802734,0.0,15,75,2,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12824897150751283,-0.12824897150751283,0.0,343
0.08882284164428711,0.0,0.0006709098815917969,0.0,15,75,2,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10444685527492018,-0.10444685527492018,0.0,163
0.1910688877105713,0.0,0.0020608901977539062,0.0,15,75,2,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10522330011899562,-0.10522330011899562,0.0,178
0.35899806022644043,0.0,0.0012259483337402344,0.0,15,75,2,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10671262916141624,-0.10671262916141624,0.0,202
0.5401990413665771,0.0,0.004066944122314453,0.0,15,75,2,300,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.10983068899029877,-0.10983068899029877,0.0,241
0.04521584510803223,0.0,0.0005640983581542969,0.0,15,75,3,10,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1490552287124764,-0.1490552287124764,0.0,394
0.06462812423706055,0.0,0.0006058216094970703,0.0,15,75,3,25,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12824897150751283,-0.12824897150751283,0.0,343
0.10697221755981445,0.0,0.0007297992706298828,0.0,15,75,3,50,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10444685527492018,-0.10444685527492018,0.0,163
0.1787879467010498,0.0,0.0008380413055419922,0.0,15,75,3,100,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10522330011899562,-0.10522330011899562,0.0,178
0.3308699131011963,0.0,0.0012319087982177734,0.0,15,75,3,200,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10671262916141624,-0.10671262916141624,0.0,202
