mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6005870819091796,0.015269646081483946,0.002907276153564453,0.0010012110647706404,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.48734497392112885,-0.4452815323902719,-0.47486538301861064,-0.5606069096556622,-0.6652998940904024,-0.5266797386152151,0.0790243248308288,235
0.6054852962493896,0.017090583848440945,0.0024270534515380858,0.0008349550361618207,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4867309444952215,-0.45962262242630536,-0.5018453386968066,-0.5713875026828179,-0.634996760115153,-0.5309166336832609,0.06379798636003542,244
0.0938188076019287,0.0030085306776855,0.002115011215209961,0.00202430591556071,5,100,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43615760828137634,-0.4208433457847493,-0.43503946838990687,-0.45025545504760833,-0.47193139375413984,-0.4428454542515562,0.017266461505031683,82
0.09942741394042968,0.010846239305794736,0.0010718822479248047,0.00048280659184542885,5,100,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4471786788087462,-0.40133808403637866,-0.408179968207187,-0.44720075196001713,-0.4622547380923662,-0.43323044422093904,0.023986585283584275,46
0.09789924621582032,0.0045548159528020805,0.0013804912567138671,0.0006355811903849619,5,100,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.455910022907533,-0.42848247020996694,-0.4306146770291533,-0.46269841316796984,-0.4555036813577377,-0.44664185293447217,0.01420477139992035,94
0.1843423366546631,0.019140064459739013,0.001286458969116211,0.0005533966175333929,5,100,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4428148399480733,-0.4227143410551603,-0.4364366245795133,-0.47356262166966917,-0.4998095486157797,-0.4550675951736392,0.027885066006230665,106
0.16183052062988282,0.008803031576057692,0.001518106460571289,0.0006130745355639891,5,100,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4290070450091652,-0.40874152225455945,-0.41646746428537657,-0.48007689005623927,-0.4783867032260158,-0.4425359249662712,0.03065700328317189,79
0.1818674087524414,0.0051063125916074965,0.0015566349029541016,0.0006341576924693237,5,100,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4525309074940315,-0.4330266991637346,-0.440675776502176,-0.49366592118071645,-0.49031413045202815,-0.46204268695853734,0.025251731895520133,130
0.33721747398376467,0.009979633895870803,0.003444004058837891,0.00160120451848339,5,100,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4738882674916643,-0.42392079614702144,-0.45287814595216674,-0.5064630280730216,-0.5277551924224707,-0.4769810860172689,0.03702190269544349,157
0.33394274711608884,0.012936730503251672,0.0017237186431884766,0.0006747933106748211,5,100,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.45985348199243625,-0.42178342640525496,-0.4231872952344078,-0.5137753396208127,-0.5176389130417433,-0.46724769125893095,0.04187383312296886,136
0.3408176898956299,0.020688512876056355,0.0017059326171875,0.000627823029967885,5,100,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.45832704909963223,-0.45361960507615295,-0.46308975176830885,-0.5292799632096673,-0.5331824927634731,-0.48749977238344694,0.03585319487518725,190
0.5091677665710449,0.011310051531291205,0.0027034759521484377,0.0008516834308139397,5,100,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4882464119812507,-0.4435538630921183,-0.4751335504665278,-0.5231110557194184,-0.551537567650569,-0.4963164897819768,0.03759003605667377,205
0.5095175266265869,0.009436391237886475,0.0017694473266601563,8.040421883724615e-05,5,100,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.46340370559403027,-0.4401999117890691,-0.4362646992905888,-0.5367158353462887,-0.549196766468456,-0.4851561836976866,0.048258072598988164,169
0.5061237335205078,0.017605950564995976,0.003185415267944336,0.0007501583714029631,5,100,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4768060298595098,-0.46366003877403256,-0.4842455650457303,-0.5538789967248464,-0.56813238252449,-0.5093446025857219,0.04293044398238885,223
0.09395503997802734,0.001616639935134933,0.0015626907348632812,0.0005984027559694574,5,100,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43615760828137634,-0.4208433457847493,-0.43503946838990687,-0.45025545504760833,-0.47193139375413984,-0.4428454542515562,0.017266461505031683,82
0.09357719421386719,0.006027637074663366,0.0010873794555664063,0.0004968976642965878,5,100,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4471786788087462,-0.40133808403637866,-0.408179968207187,-0.44720075196001713,-0.4622547380923662,-0.43323044422093904,0.023986585283584275,46
0.08860912322998046,0.008008185850850358,0.001374053955078125,0.0010735165255015779,5,100,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.455910022907533,-0.42848247020996694,-0.4306146770291533,-0.46269841316796984,-0.4555036813577377,-0.44664185293447217,0.01420477139992035,94
0.17885327339172363,0.025982050998271843,0.0010137557983398438,1.2057476024376021e-05,5,100,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4428148399480733,-0.4227143410551603,-0.4364366245795133,-0.47356262166966917,-0.4998095486157797,-0.4550675951736392,0.027885066006230665,106
0.17422800064086913,0.00438640257181387,0.001299571990966797,0.0005369503662330362,5,100,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4290070450091652,-0.40874152225455945,-0.41646746428537657,-0.48007689005623927,-0.4783867032260158,-0.4425359249662712,0.03065700328317189,79
0.17453670501708984,0.004271513815830295,0.0016526222229003907,0.0007825084692182755,5,100,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4525309074940315,-0.4330266991637346,-0.440675776502176,-0.49366592118071645,-0.49031413045202815,-0.46204268695853734,0.025251731895520133,130
0.34345297813415526,0.008601449419129999,0.0018249988555908204,0.0006068697651598634,5,100,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4738882674916643,-0.42392079614702144,-0.45287814595216674,-0.5064630280730216,-0.5277551924224707,-0.4769810860172689,0.03702190269544349,157
0.34480857849121094,0.03234772536720307,0.002119588851928711,0.00089902483013707,5,100,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.45985348199243625,-0.42178342640525496,-0.4231872952344078,-0.5137753396208127,-0.5176389130417433,-0.46724769125893095,0.04187383312296886,136
0.32972054481506347,0.018325766987629756,0.0017104625701904296,0.0006504908000071244,5,100,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.45832704909963223,-0.45361960507615295,-0.46308975176830885,-0.5292799632096673,-0.5331824927634731,-0.48749977238344694,0.03585319487518725,190
0.5005412101745605,0.04218040011501326,0.0020087718963623046,0.0003614509199077863,5,100,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4882464119812507,-0.4435538630921183,-0.4751335504665278,-0.5231110557194184,-0.551537567650569,-0.4963164897819768,0.03759003605667377,205
0.5075176239013672,0.033439620491398266,0.0029051780700683595,0.0009806597846017443,5,100,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.46340370559403027,-0.4401999117890691,-0.4362646992905888,-0.5367158353462887,-0.549196766468456,-0.4851561836976866,0.048258072598988164,169
0.5111197471618653,0.017505681121539603,0.0020648479461669923,0.000490023361550891,5,100,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4768060298595098,-0.46366003877403256,-0.4842455650457303,-0.5538789967248464,-0.56813238252449,-0.5093446025857219,0.04293044398238885,223
0.09278450012207032,0.0031885288652323852,0.0009194850921630859,0.00018482792601977964,5,100,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43615760828137634,-0.4208433457847493,-0.43503946838990687,-0.45025545504760833,-0.47193139375413984,-0.4428454542515562,0.017266461505031683,82
0.08827624320983887,0.005278197305978603,0.0010627269744873046,0.00047208214268912123,5,100,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4471786788087462,-0.40133808403637866,-0.408179968207187,-0.44720075196001713,-0.4622547380923662,-0.43323044422093904,0.023986585283584275,46
0.09477176666259765,0.006036589249881525,0.0011124610900878906,0.0004626990292155374,5,100,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.455910022907533,-0.42848247020996694,-0.4306146770291533,-0.46269841316796984,-0.4555036813577377,-0.44664185293447217,0.01420477139992035,94
0.1792205810546875,0.01418655414188076,0.001304960250854492,0.0005882513463661556,5,100,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4428148399480733,-0.4227143410551603,-0.4364366245795133,-0.47356262166966917,-0.4998095486157797,-0.4550675951736392,0.027885066006230665,106
0.17630720138549805,0.022066525543513675,0.0013100147247314454,0.0005885227400586338,5,100,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4290070450091652,-0.40874152225455945,-0.41646746428537657,-0.48007689005623927,-0.4783867032260158,-0.4425359249662712,0.03065700328317189,79
0.17317662239074708,0.0056233932788950095,0.0015790939331054687,0.000690535141503434,5,100,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4525309074940315,-0.4330266991637346,-0.440675776502176,-0.49366592118071645,-0.49031413045202815,-0.46204268695853734,0.025251731895520133,130
0.3548766613006592,0.018777482585746054,0.003167247772216797,0.002127582593090731,5,100,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4738882674916643,-0.42392079614702144,-0.45287814595216674,-0.5064630280730216,-0.5277551924224707,-0.4769810860172689,0.03702190269544349,157
0.32278943061828613,0.027740234089194588,0.0020069599151611326,0.0007704800168617247,5,100,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.45985348199243625,-0.42178342640525496,-0.4231872952344078,-0.5137753396208127,-0.5176389130417433,-0.46724769125893095,0.04187383312296886,136
0.3387317657470703,0.007639074480486049,0.0020854949951171877,0.000850024440409783,5,100,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.45832704909963223,-0.45361960507615295,-0.46308975176830885,-0.5292799632096673,-0.5331824927634731,-0.48749977238344694,0.03585319487518725,190
0.504356861114502,0.004692206354333428,0.0028619766235351562,0.0009490044581012568,5,100,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4882464119812507,-0.4435538630921183,-0.4751335504665278,-0.5231110557194184,-0.551537567650569,-0.4963164897819768,0.03759003605667377,205
0.5047922134399414,0.0038651169899762564,0.0018571853637695313,0.0002417661074298349,5,100,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.46340370559403027,-0.4401999117890691,-0.4362646992905888,-0.5367158353462887,-0.549196766468456,-0.4851561836976866,0.048258072598988164,169
0.5013026237487793,0.005156394141902192,0.0023441314697265625,0.000695479900945238,5,100,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4768060298595098,-0.46366003877403256,-0.4842455650457303,-0.5538789967248464,-0.56813238252449,-0.5093446025857219,0.04293044398238885,223
0.1897888660430908,0.0011007253372886223,0.0015353679656982422,0.0006111332871732338,10,20,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43262949623284613,-0.3867471855899969,-0.3245595902540099,-0.4088564190937827,-0.4828073085490165,-0.4071199999439304,0.05217967238135379,1
0.19081382751464843,0.007995343171876463,0.001575803756713867,0.0006728227826003591,10,20,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4494077569179645,-0.40301465019741806,-0.3470369219146559,-0.4245471927189087,-0.4953055943301745,-0.42386242321582424,0.049181189436822675,16
0.19051671028137207,0.005331699282731871,0.0013302803039550782,0.0005624840848496327,10,20,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41927631032983026,-0.41449500129641575,-0.36344989819099016,-0.47957483009436297,-0.4752204277819796,-0.43040329353871576,0.04309537375405431,37
0.36139254570007323,0.009093187429151887,0.001977968215942383,0.0007467994313769834,10,20,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.47701394159209815,-0.4163004936358754,-0.3687045583224609,-0.49297528799169843,-0.5733958726255214,-0.4656780308335309,0.06974062246921907,133
0.3699014186859131,0.00372849410116283,0.0019270420074462891,0.0006956677724056024,10,20,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.49268992831602,-0.45364129522393254,-0.38703147144373445,-0.4943556493636085,-0.5994793373022227,-0.48543953632990366,0.06903972310700882,172
0.36473760604858396,0.015620062895014355,0.0013647079467773438,2.446736908771529e-05,10,20,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4531088972430973,-0.4672647178524849,-0.396282381445158,-0.5509378175948916,-0.6100875907175592,-0.4955362809706382,0.07568623860013839,202
0.7559032440185547,0.019052108047944338,0.0031269550323486327,0.00145991715552503,10,20,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5610824519785231,-0.5112468663163675,-0.48696899754258444,-0.636125469470221,-0.7497559960965016,-0.5890359562808396,0.09518251776152796,271
0.7901679992675781,0.010319988706173682,0.002398252487182617,0.0007471245222724157,10,20,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5929643907729535,-0.5677163315586671,-0.48341345186871704,-0.6196626933214285,-0.8239742384447465,-0.6175462211933025,0.11286796698366529,277
0.7443565368652344,0.016509329953356352,0.0024272441864013673,0.0008190247753277604,10,20,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5602364158848091,-0.6108467622323609,-0.51392653048685,-0.722075065681925,-0.7932240602208172,-0.6400617669013524,0.10326719740538638,286
1.1373425483703614,0.04577456202638272,0.0036573886871337892,0.0009789337648820188,10,20,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6831750927036283,-0.6160321829465157,-0.6126645116727039,-0.7824537943998386,-0.9492845662593904,-0.7287220295964154,0.12631532574711798,304
1.0985060214996338,0.02693649926903756,0.0032148361206054688,0.0011638854748299106,10,20,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6857007025060695,-0.6917455197784567,-0.5888284701614778,-0.7636514362212772,-1.0746358306606945,-0.7609123918655951,0.16642333305946375,310
1.0755926609039306,0.0263322780404233,0.004505586624145508,0.0009612102713850845,10,20,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6608683427654497,-0.7528293059650085,-0.617887931258839,-0.9011534867537981,-1.0121042946869592,-0.7889686722860109,0.14789138362541385,313
0.2000828742980957,0.011147477513373276,0.0015386581420898438,0.00047606354424081933,10,20,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43262949623284613,-0.3867471855899969,-0.3245595902540099,-0.4088564190937827,-0.4828073085490165,-0.4071199999439304,0.05217967238135379,1
0.1924206256866455,0.008333783849208841,0.0010976314544677735,0.00011209724586692438,10,20,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4494077569179645,-0.40301465019741806,-0.3470369219146559,-0.4245471927189087,-0.4953055943301745,-0.42386242321582424,0.049181189436822675,16
0.18749756813049318,0.0013950793974615908,0.001431894302368164,0.0005145496151252067,10,20,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41927631032983026,-0.41449500129641575,-0.36344989819099016,-0.47957483009436297,-0.4752204277819796,-0.43040329353871576,0.04309537375405431,37
0.3657928466796875,0.0023819844316072605,0.0016880512237548828,0.0006518707775600275,10,20,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.47701394159209815,-0.4163004936358754,-0.3687045583224609,-0.49297528799169843,-0.5733958726255214,-0.4656780308335309,0.06974062246921907,133
0.3756664752960205,0.018463844207116588,0.0016649246215820312,0.0006096277825628968,10,20,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.49268992831602,-0.45364129522393254,-0.38703147144373445,-0.4943556493636085,-0.5994793373022227,-0.48543953632990366,0.06903972310700882,172
0.36147756576538087,0.020853716886504715,0.0016567230224609375,0.0005881572741931217,10,20,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4531088972430973,-0.4672647178524849,-0.396282381445158,-0.5509378175948916,-0.6100875907175592,-0.4955362809706382,0.07568623860013839,202
0.7215051174163818,0.0016178987414502467,0.0029894351959228516,0.0009235483907195736,10,20,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5610824519785231,-0.5112468663163675,-0.48696899754258444,-0.636125469470221,-0.7497559960965016,-0.5890359562808396,0.09518251776152796,271
0.7327936172485352,0.02311348346107307,0.0029616355895996094,0.0009477915881922173,10,20,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5929643907729535,-0.5677163315586671,-0.48341345186871704,-0.6196626933214285,-0.8239742384447465,-0.6175462211933025,0.11286796698366529,277
0.7361822605133057,0.021594218000520023,0.002476930618286133,0.0007046002625741686,10,20,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5602364158848091,-0.6108467622323609,-0.51392653048685,-0.722075065681925,-0.7932240602208172,-0.6400617669013524,0.10326719740538638,286
1.0706749439239502,0.04906160969423109,0.0033072471618652345,0.0010160569493143433,10,20,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6831750927036283,-0.6160321829465157,-0.6126645116727039,-0.7824537943998386,-0.9492845662593904,-0.7287220295964154,0.12631532574711798,304
1.1009968280792237,0.021598609728601264,0.0033111572265625,0.000946508354649408,10,20,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6857007025060695,-0.6917455197784567,-0.5888284701614778,-0.7636514362212772,-1.0746358306606945,-0.7609123918655951,0.16642333305946375,310
1.0765723705291748,0.008974403438944236,0.004597234725952149,0.0007108634139167179,10,20,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6608683427654497,-0.7528293059650085,-0.617887931258839,-0.9011534867537981,-1.0121042946869592,-0.7889686722860109,0.14789138362541385,313
0.19768905639648438,0.013149228390272178,0.0013062477111816407,0.0005493108472609045,10,20,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43262949623284613,-0.3867471855899969,-0.3245595902540099,-0.4088564190937827,-0.4828073085490165,-0.4071199999439304,0.05217967238135379,1
0.18993897438049318,0.0009256618991621263,0.0010376930236816405,1.0157414974742392e-05,10,20,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4494077569179645,-0.40301465019741806,-0.3470369219146559,-0.4245471927189087,-0.4953055943301745,-0.42386242321582424,0.049181189436822675,16
0.1877203941345215,0.0017970270318268282,0.00222625732421875,0.0006026733618604408,10,20,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41927631032983026,-0.41449500129641575,-0.36344989819099016,-0.47957483009436297,-0.4752204277819796,-0.43040329353871576,0.04309537375405431,37
0.36955900192260743,0.0031224282870464496,0.0025246143341064453,0.0008666357212119319,10,20,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.47701394159209815,-0.4163004936358754,-0.3687045583224609,-0.49297528799169843,-0.5733958726255214,-0.4656780308335309,0.06974062246921907,133
0.37531371116638185,0.008726601526648795,0.001955461502075195,0.0007359562442686976,10,20,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.49268992831602,-0.45364129522393254,-0.38703147144373445,-0.4943556493636085,-0.5994793373022227,-0.48543953632990366,0.06903972310700882,172
0.3832218647003174,0.007467221901484812,0.0020557403564453124,0.000653147070397558,10,20,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4531088972430973,-0.4672647178524849,-0.396282381445158,-0.5509378175948916,-0.6100875907175592,-0.4955362809706382,0.07568623860013839,202
0.7271851539611817,0.011194490511584297,0.002622556686401367,0.0012803132698182471,10,20,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5610824519785231,-0.5112468663163675,-0.48696899754258444,-0.636125469470221,-0.7497559960965016,-0.5890359562808396,0.09518251776152796,271
0.7318617820739746,0.0207296536821474,0.0019968032836914064,3.3481779029567485e-05,10,20,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5929643907729535,-0.5677163315586671,-0.48341345186871704,-0.6196626933214285,-0.8239742384447465,-0.6175462211933025,0.11286796698366529,277
0.719968318939209,0.024432127779249784,0.0028385639190673826,0.0009898187912248753,10,20,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5602364158848091,-0.6108467622323609,-0.51392653048685,-0.722075065681925,-0.7932240602208172,-0.6400617669013524,0.10326719740538638,286
