mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.060159921646118164,0.0,0.0025751590728759766,0.0,,gini,5,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.32075471698113206,0.32075471698113206,0.0,106
0.1225588321685791,0.0,0.004951000213623047,0.0,,gini,5,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.30357142857142855,0.30357142857142855,0.0,872
0.16341900825500488,0.0,0.004503965377807617,0.0,,gini,5,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2982456140350877,0.2982456140350877,0.0,1736
1.5446739196777344,0.0,0.04417109489440918,0.0,,gini,5,2,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.29310344827586204,0.29310344827586204,0.0,2344
2.063807964324951,0.0,0.057821035385131836,0.0,,gini,5,2,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.2857142857142857,0.0,2694
2.621147871017456,0.0,0.07581806182861328,0.0,,gini,5,2,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2807017543859649,0.2807017543859649,0.0,2799
0.0591428279876709,0.0,0.00480198860168457,0.0,,gini,5,2,20,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3220338983050847,0.3220338983050847,0.0,96
0.11207127571105957,0.0,0.0034990310668945312,0.0,,gini,5,2,20,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3157894736842105,0.3157894736842105,0.0,136
0.1699230670928955,0.0,0.004495859146118164,0.0,,gini,5,2,20,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3103448275862069,0.3103448275862069,0.0,516
1.5891330242156982,0.0,0.05173897743225098,0.0,,gini,5,2,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.29310344827586204,0.29310344827586204,0.0,2344
2.0449206829071045,0.0,0.060404062271118164,0.0,,gini,5,2,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.29310344827586204,0.29310344827586204,0.0,2344
2.6078131198883057,0.0,0.07088685035705566,0.0,,gini,5,2,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.29310344827586204,0.29310344827586204,0.0,2344
0.057736873626708984,0.0,0.0038530826568603516,0.0,,gini,5,2,50,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3050847457627119,0.3050847457627119,0.0,818
0.1113138198852539,0.0,0.003704071044921875,0.0,,gini,5,2,50,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.29310344827586204,0.29310344827586204,0.0,2344
0.1654210090637207,0.0,0.004379987716674805,0.0,,gini,5,2,50,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.3050847457627119,0.3050847457627119,0.0,818
1.5556650161743164,0.0,0.04390907287597656,0.0,,gini,5,2,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.288135593220339,0.288135593220339,0.0,2469
2.034457206726074,0.0,0.05356788635253906,0.0,,gini,5,2,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.288135593220339,0.288135593220339,0.0,2469
2.453157901763916,0.0,0.07348918914794922,0.0,,gini,5,2,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.288135593220339,0.288135593220339,0.0,2469
0.057450056076049805,0.0,0.003950834274291992,0.0,,gini,5,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.17130684852600098,0.0,0.0186002254486084,0.0,,gini,5,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3050847457627119,0.3050847457627119,0.0,818
0.156785249710083,0.0,0.0042688846588134766,0.0,,gini,5,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.3,0.3,0.0,1409
1.489858627319336,0.0,0.04386305809020996,0.0,,gini,5,2,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
1.9842910766601562,0.0,0.0603787899017334,0.0,,gini,5,2,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.3,0.3,0.0,1409
2.5072028636932373,0.0,0.07000422477722168,0.0,,gini,5,2,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.288135593220339,0.288135593220339,0.0,2469
0.058264970779418945,0.0,0.0025670528411865234,0.0,,gini,5,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.11754798889160156,0.0,0.0034890174865722656,0.0,,gini,5,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,2469
0.16131901741027832,0.0,0.004484891891479492,0.0,,gini,5,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.288135593220339,0.288135593220339,0.0,2469
1.537402868270874,0.0,0.04893994331359863,0.0,,gini,5,5,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.288135593220339,0.288135593220339,0.0,2469
2.0709071159362793,0.0,0.06135821342468262,0.0,,gini,5,5,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.288135593220339,0.288135593220339,0.0,2469
2.6579127311706543,0.0,0.06961512565612793,0.0,,gini,5,5,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.288135593220339,0.288135593220339,0.0,2469
0.06766104698181152,0.0,0.0025479793548583984,0.0,,gini,5,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.11513805389404297,0.0,0.008940696716308594,0.0,,gini,5,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,2469
0.1698141098022461,0.0,0.004476785659790039,0.0,,gini,5,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.288135593220339,0.288135593220339,0.0,2469
1.5735368728637695,0.0,0.048766136169433594,0.0,,gini,5,5,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.288135593220339,0.288135593220339,0.0,2469
2.1240968704223633,0.0,0.061042070388793945,0.0,,gini,5,5,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.288135593220339,0.288135593220339,0.0,2469
2.6887447834014893,0.0,0.0929572582244873,0.0,,gini,5,5,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.288135593220339,0.288135593220339,0.0,2469
0.05874013900756836,0.0,0.00534510612487793,0.0,,gini,5,5,20,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3114754098360656,0.3114754098360656,0.0,207
0.11253213882446289,0.0,0.003548860549926758,0.0,,gini,5,5,20,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.15998601913452148,0.0,0.008725881576538086,0.0,,gini,5,5,20,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.29508196721311475,0.29508196721311475,0.0,2190
1.6103739738464355,0.0,0.0452730655670166,0.0,,gini,5,5,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.288135593220339,0.288135593220339,0.0,2469
2.1231141090393066,0.0,0.08122014999389648,0.0,,gini,5,5,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.288135593220339,0.288135593220339,0.0,2469
2.714311122894287,0.0,0.06535506248474121,0.0,,gini,5,5,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.288135593220339,0.288135593220339,0.0,2469
0.06381392478942871,0.0,0.0038290023803710938,0.0,,gini,5,5,50,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3050847457627119,0.3050847457627119,0.0,818
0.10720515251159668,0.0,0.032614946365356445,0.0,,gini,5,5,50,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.1717672348022461,0.0,0.008936166763305664,0.0,,gini,5,5,50,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.3,0.3,0.0,1409
1.588479995727539,0.0,0.05561089515686035,0.0,,gini,5,5,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.288135593220339,0.288135593220339,0.0,2469
2.1261279582977295,0.0,0.056527137756347656,0.0,,gini,5,5,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.288135593220339,0.288135593220339,0.0,2469
2.69970703125,0.0,0.07259297370910645,0.0,,gini,5,5,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.0582880973815918,0.0,0.005511045455932617,0.0,,gini,5,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3114754098360656,0.3114754098360656,0.0,207
0.11040401458740234,0.0,0.003412008285522461,0.0,,gini,5,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3114754098360656,0.3114754098360656,0.0,207
0.1746201515197754,0.0,0.00429081916809082,0.0,,gini,5,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.3114754098360656,0.3114754098360656,0.0,207
1.540196180343628,0.0,0.0352330207824707,0.0,,gini,5,5,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
2.0674681663513184,0.0,0.05625009536743164,0.0,,gini,5,5,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.3114754098360656,0.3114754098360656,0.0,207
2.5011329650878906,0.0,0.06206202507019043,0.0,,gini,5,5,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.3114754098360656,0.3114754098360656,0.0,207
0.07462906837463379,0.0,0.0025789737701416016,0.0,,gini,5,10,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.13534092903137207,0.0,0.007658243179321289,0.0,,gini,5,10,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.17173027992248535,0.0,0.005841970443725586,0.0,,gini,5,10,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2833333333333333,0.2833333333333333,0.0,2723
1.552405834197998,0.0,0.044532060623168945,0.0,,gini,5,10,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
2.0934529304504395,0.0,0.07343912124633789,0.0,,gini,5,10,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3,0.3,0.0,1409
2.5325489044189453,0.0,0.0696260929107666,0.0,,gini,5,10,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.06204986572265625,0.0,0.002588987350463867,0.0,,gini,5,10,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.10460615158081055,0.0,0.009750127792358398,0.0,,gini,5,10,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.14697790145874023,0.0,0.02340412139892578,0.0,,gini,5,10,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2833333333333333,0.2833333333333333,0.0,2723
1.563758134841919,0.0,0.04353785514831543,0.0,,gini,5,10,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
2.0051119327545166,0.0,0.07109189033508301,0.0,,gini,5,10,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3,0.3,0.0,1409
2.5550529956817627,0.0,0.06952190399169922,0.0,,gini,5,10,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.05832409858703613,0.0,0.0025451183319091797,0.0,,gini,5,10,20,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3,0.3,0.0,1409
0.11229491233825684,0.0,0.004959821701049805,0.0,,gini,5,10,20,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.16157793998718262,0.0,0.004472017288208008,0.0,,gini,5,10,20,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2833333333333333,0.2833333333333333,0.0,2723
1.5578041076660156,0.0,0.03663182258605957,0.0,,gini,5,10,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
2.0412542819976807,0.0,0.05299186706542969,0.0,,gini,5,10,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.3,0.3,0.0,1409
2.5532798767089844,0.0,0.07456707954406738,0.0,,gini,5,10,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.05772089958190918,0.0,0.002546072006225586,0.0,,gini,5,10,50,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.29508196721311475,0.29508196721311475,0.0,2190
0.10995221138000488,0.0,0.01599407196044922,0.0,,gini,5,10,50,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3,0.3,0.0,1409
0.1537470817565918,0.0,0.004379749298095703,0.0,,gini,5,10,50,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.3114754098360656,0.3114754098360656,0.0,207
1.4792468547821045,0.0,0.04700899124145508,0.0,,gini,5,10,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
1.9749979972839355,0.0,0.05236101150512695,0.0,,gini,5,10,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.3,0.3,0.0,1409
2.414088010787964,0.0,0.06888389587402344,0.0,,gini,5,10,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.07222604751586914,0.0,0.004606008529663086,0.0,,gini,5,10,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3114754098360656,0.3114754098360656,0.0,207
0.11888480186462402,0.0,0.0033881664276123047,0.0,,gini,5,10,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3114754098360656,0.3114754098360656,0.0,207
0.15208983421325684,0.0,0.0075490474700927734,0.0,,gini,5,10,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.3114754098360656,0.3114754098360656,0.0,207
1.446739912033081,0.0,0.04197120666503906,0.0,,gini,5,10,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.3114754098360656,0.3114754098360656,0.0,207
1.986462116241455,0.0,0.0734250545501709,0.0,,gini,5,10,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.3114754098360656,0.3114754098360656,0.0,207
2.3900299072265625,0.0,0.06259608268737793,0.0,,gini,5,10,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.3114754098360656,0.3114754098360656,0.0,207
0.05908393859863281,0.0,0.0034558773040771484,0.0,,gini,5,15,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.30158730158730157,0.30158730158730157,0.0,931
0.10893797874450684,0.0,0.0034999847412109375,0.0,,gini,5,15,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3064516129032258,0.3064516129032258,0.0,625
0.1638641357421875,0.0,0.005543947219848633,0.0,,gini,5,15,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3064516129032258,0.3064516129032258,0.0,625
1.490657091140747,0.0,0.036424875259399414,0.0,,gini,5,15,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
1.955962896347046,0.0,0.06195807456970215,0.0,,gini,5,15,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3114754098360656,0.3114754098360656,0.0,207
2.534411907196045,0.0,0.07267117500305176,0.0,,gini,5,15,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3,0.3,0.0,1409
0.058447837829589844,0.0,0.0044062137603759766,0.0,,gini,5,15,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.30158730158730157,0.30158730158730157,0.0,931
0.10863208770751953,0.0,0.0061647891998291016,0.0,,gini,5,15,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3064516129032258,0.3064516129032258,0.0,625
0.15890026092529297,0.0,0.004451751708984375,0.0,,gini,5,15,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3064516129032258,0.3064516129032258,0.0,625
1.540666103363037,0.0,0.04381608963012695,0.0,,gini,5,15,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3,0.3,0.0,1409
