mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.18853521347045898,0.007839360799935923,0.005064465782859109,0.0032437330366365796,balanced,gini,40,20,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.625,0.3076923076923077,0.5,0.4,0.3333333333333333,0.23809523809523808,0.4117647058823529,0.3333333333333333,0.25,0.25,0.38461538461538464,0.36671220935926824,0.11177656223156487,1681
1.7332385886799206,0.025777685140412565,0.03272852030667392,0.003919368899309637,balanced,gini,40,20,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5,0.35714285714285715,0.5384615384615384,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3076923076923077,0.25,0.38461538461538464,0.37768897768897775,0.09447415172388034,1000
2.327573147687045,0.03386820801323507,0.044211409308693626,0.0018568148716363304,balanced,gini,40,20,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37219447219447216,0.09071379233667289,1251
2.9297079823233863,0.031705832672533324,0.05275860699740323,0.004589287394425551,balanced,gini,40,20,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37219447219447216,0.09071379233667289,1251
0.07232830741188744,0.002739550545084236,0.003238006071610884,0.0015635652786973456,balanced,gini,40,20,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5555555555555556,0.2857142857142857,0.5,0.4375,0.3333333333333333,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.21428571428571427,0.38461538461538464,0.36206447061710223,0.10693683434451168,1882
0.12866384332830255,0.004196336801757611,0.004712776704268022,0.002340325900203539,balanced,gini,40,20,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.625,0.35714285714285715,0.5,0.4117647058823529,0.3333333333333333,0.23809523809523808,0.4375,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.38461538461538464,0.3749346687180912,0.11171047863770663,1126
0.19065252217379483,0.011002229985904992,0.005642825906926935,0.0023215157900598883,balanced,gini,40,20,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5555555555555556,0.35714285714285715,0.45454545454545453,0.4375,0.3333333333333333,0.23809523809523808,0.4444444444444444,0.3333333333333333,0.25,0.25,0.38461538461538464,0.3671423273696001,0.09575245777093798,1618
1.7345877994190564,0.018396271097110867,0.036303130063143646,0.0035964705845817936,balanced,gini,40,20,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.36545121545121545,0.09890795207960372,1756
2.302022327076305,0.02697026904651158,0.04307645017450506,0.0027625178122953967,balanced,gini,40,20,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37219447219447216,0.09071379233667289,1251
2.8580328117717397,0.03919945730153269,0.05521748282692649,0.0051956019853326655,balanced,gini,40,20,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5,0.35714285714285715,0.5,0.4,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37219447219447216,0.09071379233667289,1251
0.07350707054138184,0.006058589291164098,0.0028410824862393465,0.0014733550189204362,balanced,gini,40,20,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5,0.3333333333333333,0.5384615384615384,0.375,0.3333333333333333,0.23809523809523808,0.4117647058823529,0.25,0.25,0.25,0.35714285714285715,0.34883009147715033,0.09796651864388696,2129
0.12323260307312012,0.00958677908440207,0.0036973953247070312,0.001284950680977277,balanced,gini,40,20,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.625,0.35714285714285715,0.5,0.375,0.3333333333333333,0.25,0.4375,0.3076923076923077,0.25,0.25,0.38461538461538464,0.37002580752580755,0.11091022218186893,1440
0.18010685660622336,0.004247793037947696,0.0057409459894353695,0.002558283216478092,balanced,gini,40,20,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.625,0.35714285714285715,0.5384615384615384,0.375,0.3333333333333333,0.22727272727272727,0.4117647058823529,0.3333333333333333,0.25,0.25,0.38461538461538464,0.3714476254583206,0.11575420967922556,1345
1.6955529776486484,0.042555035055110886,0.033868269486860794,0.004127559412499444,balanced,gini,40,20,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5,0.35714285714285715,0.5384615384615384,0.4,0.3333333333333333,0.23809523809523808,0.5,0.3333333333333333,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.3728604728604729,0.09997510781606775,1227
2.2320360487157647,0.04180354963273744,0.04294276237487793,0.005289382463931987,balanced,gini,40,20,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5,0.35714285714285715,0.5384615384615384,0.4,0.3333333333333333,0.23809523809523808,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37460872460872463,0.09761538556904066,1148
2.787052349610762,0.025856656804615394,0.053867470134388314,0.003906334128165769,balanced,gini,40,20,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5,0.35714285714285715,0.5384615384615384,0.4,0.3333333333333333,0.23809523809523808,0.5,0.3333333333333333,0.2857142857142857,0.25,0.38461538461538464,0.37460872460872463,0.09761538556904066,1148
0.054662466049194336,0.004765589943084998,0.002657651901245117,0.0012573463825523322,balanced,entropy,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09407245029102672,0.004144122370466444,0.0048705664548006926,0.0021056326880460664,balanced,entropy,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13281401720913974,0.00999398394778929,0.006125818599354137,0.0035521611576921678,balanced,entropy,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1841049627824263,0.032385952734272444,0.03151852434331721,0.004645882724787003,balanced,entropy,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5768636139956387,0.02947920291655551,0.03930475495078347,0.0030613950892985306,balanced,entropy,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.9666902802207253,0.0748682302212764,0.04682408679615368,0.008414604379209472,balanced,entropy,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.05407259681008079,0.009474009139752616,0.0032050392844460225,0.0017105809425541705,balanced,entropy,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09305295077237216,0.005238004570733998,0.004287307912653143,0.002199011626994157,balanced,entropy,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13302542946555398,0.004724492582093846,0.0041304501620205965,0.001856634941886826,balanced,entropy,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1726734854958274,0.023399791135900162,0.030931321057406338,0.003366579115970726,balanced,entropy,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5749723694541238,0.03322860815788943,0.03803032094782049,0.002514270245181847,balanced,entropy,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.958796132694591,0.026599735289728345,0.04733722860162908,0.00466169335688763,balanced,entropy,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.05559312213550915,0.007050026530957542,0.0026210221377286043,0.001388410883757153,balanced,entropy,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09356294978748668,0.005616151811411703,0.004220984198830344,0.0028067061555145235,balanced,entropy,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13114768808538263,0.007121921877699157,0.005062840201637961,0.002819170898412231,balanced,entropy,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1797943765466863,0.016217355393955444,0.02851325815374201,0.0055915638516782565,balanced,entropy,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5781515511599453,0.033382894032665644,0.03822673450816761,0.003014404979727195,balanced,entropy,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.944450551813299,0.03541719174726945,0.048941092057661575,0.004476028095006804,balanced,entropy,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.0578436634757302,0.015429190909705029,0.0038139386610551314,0.0026222347968918916,balanced,entropy,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09533990513194691,0.014065201210175442,0.005260879343206232,0.004018296469919969,balanced,entropy,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13109911571849475,0.007644879371562842,0.005462061275135387,0.00252568900794804,balanced,entropy,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1696722940965132,0.015304572439234455,0.030400362881747158,0.006429959878322267,balanced,entropy,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5642549774863503,0.02728344468185767,0.040575591000643646,0.00460776765705609,balanced,entropy,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.957855072888461,0.04525097362560336,0.04620506546714089,0.004588076946520997,balanced,entropy,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.05615455454046076,0.00586423731658557,0.0037129358811811967,0.0016540392132348273,balanced,entropy,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09817062724720348,0.007908451028374786,0.0046187314120205965,0.0028199726641291506,balanced,entropy,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.1288285038687966,0.009446904665663636,0.004035689614035867,0.002087659371803998,balanced,entropy,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1771333000876687,0.028792020714761182,0.0320259224284779,0.007563280569561093,balanced,entropy,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5570362264459783,0.04879690731146489,0.03999402306296609,0.009658656848024413,balanced,entropy,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.946049451828003,0.04989573631480477,0.04810753735628995,0.0062067099050878505,balanced,entropy,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.0539340539412065,0.006399799576762774,0.003032099116932262,0.0017364647894245072,balanced,entropy,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.09945008971474388,0.022804766385260918,0.0042581991715864706,0.0020068638335354917,balanced,entropy,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13486055894331497,0.01566929342598264,0.006072586232965643,0.002566631355422692,balanced,entropy,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1732149774377996,0.017163068718914327,0.030840180136940697,0.005326148268742938,balanced,entropy,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
1.5713260607285933,0.016143036902114632,0.03875656561418013,0.0046838014485497655,balanced,entropy,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
1.9678505333987149,0.038028947373288796,0.04776029153303667,0.00481748124919908,balanced,entropy,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4375,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.35294117647058826,0.25,0.375,0.338811942217362,0.08936506381768489,2414
0.05149767615578391,0.004857311454986118,0.002917831594293768,0.0013637764093285304,balanced,entropy,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.25,0.2777777777777778,0.25,0.21875,0.314752358423307,0.10596492668319513,2864
0.094043644991788,0.0050502864796203376,0.003766168247569691,0.0021876838492381066,balanced,entropy,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5714285714285714,0.3333333333333333,0.2608695652173913,0.19230769230769232,0.38095238095238093,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.25,0.3320248417783874,0.11677640417108648,2686
0.13160074840892444,0.0073541650931441245,0.004107583652843128,0.001432465350920022,balanced,entropy,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.3,0.5384615384615384,0.35,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.2631578947368421,0.2608695652173913,0.3352280088149347,0.09835073440809135,2559
1.1668280471454968,0.014485018931157207,0.031126889315518467,0.005468548749539038,balanced,entropy,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33261623720161515,0.08681554027005335,2661
