mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16942200660705567,0.0028784031445526046,0.004307222366333008,0.002949705142385997,balanced,gini,15,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34930518787642395,-0.3229158900398906,-0.3214276941193463,-0.3474615353631936,-0.39340867408085334,-0.34690379629594154,0.026050845824429365,490
0.17075529098510742,0.00844717682211823,0.004316282272338867,0.0019673008259143638,balanced,gini,15,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3349257271629175,-0.310131663962431,-0.3286873235685796,-0.33881647249801233,-0.3795819170641266,-0.3384286208512134,0.02281063402973911,119
0.1780848026275635,0.011500641740798559,0.0033241748809814454,0.0011020244893097365,balanced,gini,15,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.36112717843960424,-0.3190815131045901,-0.3315970608097812,-0.3482473205777967,-0.3911408336547761,-0.3502387813173097,0.0249551201125012,614
0.24092140197753906,0.00588124023255666,0.00795602798461914,0.0026304858944750853,balanced,gini,15,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.35251790669717464,-0.32334083786411233,-0.3234207918912313,-0.3439236805988471,-0.3940497532247626,-0.3474505940552256,0.02595500008431329,507
0.23874683380126954,0.007805520030776159,0.005955219268798828,0.0026672005642458937,balanced,gini,15,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3369448348343431,-0.3088414753550124,-0.3303424578546768,-0.34259423531984656,-0.38510480395272034,-0.3407655614633198,0.024946738413138946,238
0.25931515693664553,0.015203308915850313,0.0066740989685058595,0.0029107288476056736,balanced,gini,15,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3654821336402862,-0.314608398673818,-0.33433036279394407,-0.34741009637210757,-0.3929111761005422,-0.3509484335161396,0.026763327301056315,639
0.09095211029052734,0.008804397676422047,0.0030642986297607423,0.0016504709775556757,balanced,gini,15,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.34921537185272605,-0.3221879362404604,-0.3187075916035847,-0.3592993947421205,-0.39285765486064433,-0.3484535898599072,0.027072649505577452,549
0.09012165069580078,0.0038589108519969345,0.0040433406829833984,0.0007880643295829507,balanced,gini,15,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.34327967930258846,-0.3063722762213626,-0.33007467743697033,-0.3480807254551914,-0.3789011607637119,-0.3413417038359649,0.02370523029868923,263
0.08731021881103515,0.014486189951886894,0.0036659717559814455,0.0016370391016232676,balanced,gini,15,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3748727226681976,-0.32072707192497,-0.3304060832074181,-0.35517760242431895,-0.39298089637035555,-0.35483287531905205,0.026895575200042165,716
0.17498855590820311,0.011481982725518789,0.004271793365478516,0.0018464694420301546,balanced,gini,15,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34930518787642395,-0.3229158900398906,-0.3214276941193463,-0.3474615353631936,-0.39340867408085334,-0.34690379629594154,0.026050845824429365,490
0.17505431175231934,0.007823514088120641,0.005286979675292969,0.0032520880141530834,balanced,gini,15,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3349257271629175,-0.310131663962431,-0.3286873235685796,-0.33881647249801233,-0.3795819170641266,-0.3384286208512134,0.02281063402973911,119
0.17607541084289552,0.008291640633654179,0.0035485267639160157,0.0010000662941564494,balanced,gini,15,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.36112717843960424,-0.3190815131045901,-0.3315970608097812,-0.3482473205777967,-0.3911408336547761,-0.3502387813173097,0.0249551201125012,614
0.24835128784179689,0.0029859449276188137,0.006901168823242187,0.0025808161804451845,balanced,gini,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.35251790669717464,-0.32334083786411233,-0.3234207918912313,-0.3439236805988471,-0.3940497532247626,-0.3474505940552256,0.02595500008431329,507
0.24860100746154784,0.004125881222071828,0.005701446533203125,0.0024644413029968277,balanced,gini,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3369448348343431,-0.3088414753550124,-0.3303424578546768,-0.34259423531984656,-0.38510480395272034,-0.3407655614633198,0.024946738413138946,238
0.251145601272583,0.00910344010208951,0.006592893600463867,0.0021050127630309087,balanced,gini,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3654821336402862,-0.314608398673818,-0.33433036279394407,-0.34741009637210757,-0.3929111761005422,-0.3509484335161396,0.026763327301056315,639
0.09470696449279785,0.0020130293226968037,0.004200983047485352,0.0014652016864879019,balanced,gini,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3491568361218637,-0.3060577703887663,-0.48846762319802145,-0.6896691503678566,-0.5503563371990017,-0.4767415434551019,0.13878444619131872,961
0.09651246070861816,0.0016672547692257302,0.0032699108123779297,0.001540670937965924,balanced,gini,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48915489887970437,-0.47772032521399455,-0.32180752785086125,-0.35000591478402426,-0.3987479877481713,-0.4074873308953511,0.06681883434779719,909
0.09649930000305176,0.00288886521776086,0.0034545421600341796,0.0013325053656170593,balanced,gini,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3402711711625563,-0.3059099863951906,-0.32977648135026877,-0.507951959522423,-0.7349018158421262,-0.44376228285451297,0.16222760002039557,943
0.18327841758728028,0.002748830894520759,0.004110574722290039,0.0011813963309228997,balanced,gini,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3408198931836998,-0.301645075120869,-0.485845336854698,-0.5274831626631277,-0.3867811577000471,-0.4085149251044884,0.08556818679525006,912
0.18529658317565917,0.0012670249762438777,0.0036061763763427734,0.0009935065609819429,balanced,gini,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4829997378762971,-0.30367762343088855,-0.3200170796706202,-0.34217748009054394,-0.3918326255347006,-0.3681409093206101,0.064651938531833,757
0.18540849685668945,0.0027382876429347873,0.0038381576538085937,0.0011730018339158547,balanced,gini,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3313184066667324,-0.29792272697368305,-0.3293847576787838,-0.5024161620446788,-0.38793068876789333,-0.36979454842635423,0.07238278162257893,772
0.27496609687805174,0.006637309740922759,0.005152320861816407,0.002364003627246052,balanced,gini,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.34361102364425067,-0.30462296218486046,-0.31782950369649526,-0.3647229807443238,-0.39216847624390655,-0.3445909893027673,0.031570539999440914,402
0.2725113868713379,0.006541630024498432,0.007392978668212891,0.0024479409286058606,balanced,gini,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.32212154643933455,-0.30354002612340497,-0.31878194886317895,-0.3442061144684661,-0.38954427200193814,-0.3356387815792645,0.02992122874283299,44
0.27019381523132324,0.006620720458493536,0.006329917907714843,0.003005695891462716,balanced,gini,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3310895301796957,-0.3019021157165684,-0.3208029804685175,-0.5007319112359878,-0.3889877660882221,-0.36870286073779834,0.07213133613264769,761
0.0957247257232666,0.003951192330803347,0.003029155731201172,0.0015807913665477793,balanced,gini,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3282252716558168,-0.3057467608340718,-0.3224655940564236,-0.3550176487169632,-0.5609262715930118,-0.3744763093712574,0.0945624150774437,812
0.09063072204589843,0.009897297660070237,0.0022882461547851563,0.0011456232942098046,balanced,gini,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.32540062606567294,-0.30405960606849886,-0.48100124898717594,-0.3536147223558011,-0.5645816331858834,-0.4057315673326064,0.10040446380557862,901
0.09708137512207031,0.01428016341330645,0.0017343997955322266,2.1225199777062224e-05,balanced,gini,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.35365033881856706,-0.295080016615257,-0.3414251193375459,-0.3390769747147894,-0.39538881490682404,-0.3449242528785967,0.032105136918166924,420
0.1852895736694336,0.01666511212713082,0.003778553009033203,0.0019142678321669813,balanced,gini,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.33213257603570084,-0.30200913486950204,-0.31980409300267354,-0.3485369717586049,-0.3789974760656764,-0.3362960503464315,0.02622275219637232,61
0.18205323219299316,0.0019181811794837618,0.0034523963928222655,0.0005969799094693694,balanced,gini,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3265421370642996,-0.3052162560622333,-0.47618695189315424,-0.35279424816463817,-0.3830804551805798,-0.36876400967298106,0.05970039518361682,763
0.18532814979553222,0.004210452570605289,0.003831624984741211,0.0020375349246326896,balanced,gini,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.33589818867240523,-0.3008072692921666,-0.3372105573455803,-0.3387987853479572,-0.38745112379081564,-0.340033184889785,0.027617829553725867,203
0.2722597599029541,0.018837520501471024,0.005496311187744141,0.0018090764491879776,balanced,gini,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3373557302843868,-0.30362401774066433,-0.31469574622331925,-0.34723330517503764,-0.3791935598439426,-0.3364204718534701,0.026438230784574118,66
0.26804747581481936,0.02100935887125493,0.007027387619018555,0.003440072286427997,balanced,gini,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3172753307689233,-0.3010491520828493,-0.3188893382372658,-0.3458997783096243,-0.3836989096003762,-0.33336250179980775,0.02899434206104428,15
0.275317907333374,0.01347305492179418,0.007048749923706054,0.002647580516292381,balanced,gini,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.32952794888590414,-0.3028134681620623,-0.3324130082411744,-0.34224968203163186,-0.3846243826652247,-0.33832569799719947,0.026579859330446515,116
0.08940377235412597,0.011063804907086396,0.0023167610168457033,0.0012362096661074637,balanced,gini,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.33318453792203173,-0.30759398467812993,-0.32460099445261853,-0.3658477946613697,-0.37497427781722664,-0.3412403179062753,0.02536669619550616,258
0.09022307395935059,0.0027356070592690603,0.0024101734161376953,0.0012199303483178719,balanced,gini,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.33828958823464705,-0.3039792005256687,-0.32287884634110803,-0.36040895560838565,-0.3889692912615856,-0.34290517639427903,0.029549531678407744,352
0.09837398529052735,0.003289331530167216,0.003540658950805664,0.001501638704794068,balanced,gini,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3472428856632544,-0.3092384973930247,-0.33105923149194005,-0.5079874355421128,-0.3909728708621764,-0.3773001841905017,0.07062600107270055,837
0.188643217086792,0.011714303110584518,0.003824138641357422,0.001840602533771449,balanced,gini,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3345518449094526,-0.310464566959113,-0.3219397945142346,-0.3559057421016774,-0.3768863030154989,-0.33994965029999535,0.02384019516483148,194
0.19152626991271973,0.011856790232496105,0.0036661624908447266,0.0018971868604782667,balanced,gini,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.33621210273098706,-0.305185507628931,-0.31961611823268526,-0.34519961906737134,-0.38157748497212135,-0.33755816652641923,0.025953073891810712,88
0.19571828842163086,0.015578323841585607,0.004169893264770508,0.0011961030306059826,balanced,gini,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.34148955515635687,-0.31670702304536147,-0.33095203426452324,-0.34839318587442253,-0.38657479597010047,-0.3448233188621529,0.02345200374583206,418
0.2906393527984619,0.00975982418689213,0.004698944091796875,0.0011590252604219238,balanced,gini,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.339817339135996,-0.3096900081040582,-0.3169780380029832,-0.3549024844574147,-0.3829543941090709,-0.34086845276190464,0.026503330632952352,243
0.2799238681793213,0.009458147726522037,0.004681444168090821,0.0012846189740239014,balanced,gini,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.32962667598847706,-0.30183748711890757,-0.3198035262827741,-0.343808477424727,-0.3839106072837786,-0.3357973548197329,0.027663028000661664,51
0.2824371337890625,0.011793341326590736,0.005456447601318359,0.001982765720350923,balanced,gini,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34453828709213125,-0.31508742831427855,-0.3307538709272045,-0.33860146956149473,-0.3877017937564422,-0.34333656993031025,0.024283643470566486,364
0.10705852508544922,0.011508289790832904,0.0031420707702636717,0.00241196388758189,balanced,gini,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3461035463040642,-0.3209392965054701,-0.4850037645060867,-0.5270698337525017,-0.3882294626508948,-0.41346918074380345,0.07969850260586235,923
0.09988141059875488,0.003756213478047278,0.0036313533782958984,0.0013803178189701745,balanced,gini,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5007048733045906,-0.29165083975380274,-0.4876694095481826,-0.7007488102258722,-0.3927092290816884,-0.47469663238282733,0.13577334432800978,958
0.10118632316589356,0.005645049751436781,0.002349853515625,0.0011772722590948188,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3486893333709311,-0.30101130678018423,-0.32478035568017244,-0.3651778447509459,-0.39453560356066736,-0.3468388888285802,0.032253570985621906,488
0.1828092098236084,0.00882211979790315,0.005693626403808594,0.0019478786905068471,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3354382700112121,-0.3215671719905758,-0.3189596525851222,-0.5163007997137418,-0.3909695880309851,-0.37664709646632744,0.07452261030713575,833
0.19387001991271974,0.009884904010810209,0.0028071880340576174,8.091891451092338e-05,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4974742629634677,-0.2915462265686486,-0.3223817657069448,-0.5239505891421227,-0.38816499802164356,-0.4047035684805655,0.09239181916684173,896
0.20098400115966797,0.018529793560642403,0.0030811786651611327,0.0004973788398005871,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3370599920708415,-0.30612631726828604,-0.3287329345817098,-0.34968659048191125,-0.3973739353472423,-0.3437959539499982,0.0303201878358747,380
0.28074069023132325,0.010160136014910481,0.005421686172485352,0.003040918159409727,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3374428984469613,-0.31883229064916535,-0.32137894626267066,-0.5109453265093745,-0.38554306191066856,-0.3748285047557681,0.07215636597804151,817
0.27630181312561036,0.01996743709380772,0.006555366516113281,0.0023345745875075867,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3267490048427396,-0.29272314903746083,-0.32097619988688436,-0.5145790311121174,-0.3860177678781576,-0.3682090305514719,0.07923297359256426,758
0.2802881717681885,0.020063744661565058,0.0038914203643798826,7.599285437432166e-05,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3338429669399101,-0.3070684516008452,-0.3277381371896341,-0.3475929122947841,-0.3899327187801193,-0.3412350373610586,0.027626260518296204,257
0.08556780815124512,0.014183268209435508,0.002756214141845703,0.0012827574489847943,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3561066324085878,-0.3205441323554407,-0.313992137877991,-0.6919166700795802,-0.4044542633032638,-0.41740276720497277,0.14096674513404642,926
0.09230580329895019,0.0021662684104090213,0.0026196002960205077,0.0012082478002223495,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.32662348078824105,-0.2988858099617497,-0.31837460628476305,-0.35070365000466497,-0.41296417721998263,-0.34151034485188025,0.039405327342927426,273
0.09738845825195312,0.005982051845298542,0.004101800918579102,0.0013316276378028578,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3453670690667688,-0.2914490233035,-0.32426761514725483,-0.5142613499537433,-0.39008797088913977,-0.3730866056720813,0.07750576267955786,792
0.20234065055847167,0.009579994458279081,0.005767059326171875,0.0033177779380358812,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.35261147666579995,-0.3107066964289987,-0.31427224322563746,-0.3681895963114156,-0.3929410622847666,-0.3477442149833237,0.03154872274414942,520
0.21974406242370606,0.009526559472671533,0.006583976745605469,0.002170376586347709,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3282425089770727,-0.30240438722530616,-0.3111473839580421,-0.3549561521967293,-0.39273594870276735,-0.3378972762119835,0.03276217845318829,101
0.20799169540405274,0.019574729202503423,0.004007959365844726,0.0021816974982073085,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3329712266357216,-0.30388792878956233,-0.3312718702774345,-0.34402618342143826,-0.3858388105542087,-0.3395992039356731,0.026631819724193997,179
0.2919642448425293,0.008392118400275629,0.0076443195343017575,0.004836473930566079,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3473944386264396,-0.30715188034358304,-0.31641179732503183,-0.35519406934115266,-0.3881084845324881,-0.34285213403373904,0.028964435701122098,349
0.27811503410339355,0.004167671744879483,0.0038839340209960937,0.00016518389363244547,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3165171445050809,-0.29756348583853054,-0.3088926270317623,-0.3404495026174874,-0.3930409721842181,-0.33129274643541584,0.03392472947281143,7
