mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08776159286499023,0.0016672288084723789,0.0022684574127197266,0.0011781999372654807,balanced,gini,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4852455072103253,0.5566956760865623,0.6605383610071995,0.35017982274349946,0.36406430833719944,0.4833447350769572,0.11725380047742624,933
0.16280083656311034,0.005684362029804709,0.005184793472290039,0.002106136335810708,balanced,gini,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5444974009685728,0.5890052231877941,0.6413498617535338,0.44412283644183265,0.34273361717511,0.5123417879053688,0.10674746441582174,513
0.1651679515838623,0.005240439287416384,0.00523529052734375,0.0018998841648342234,balanced,gini,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.548170429158291,0.6593572479023869,0.6346058431152508,0.426587532426766,0.35662426006534725,0.5250690625336084,0.11716446510825261,187
0.16729402542114258,0.004555002254679023,0.0046661376953125,0.002293030188522386,balanced,gini,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5182448652945899,0.5625822280972119,0.7015688389107249,0.4287344897849518,0.3658068629693863,0.515387457011373,0.11556998659599375,419
0.24110231399536133,0.004401694741915813,0.006238222122192383,0.002812200174239902,balanced,gini,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.563957747248621,0.6148804764367879,0.6232442417283942,0.44412591077697844,0.3523029980771956,0.5197022748535953,0.10533060378648049,326
0.24280815124511718,0.0034839149945023215,0.004903602600097656,0.0019201542100892826,balanced,gini,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5475250860583588,0.6446555580741851,0.6389579550786972,0.42952416488718037,0.36768257099920454,0.5256690670195252,0.11106162065288538,175
0.2403780460357666,0.0039708034527753166,0.005027341842651367,0.001189376362264947,balanced,gini,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5277501814652665,0.5648857429304648,0.6860312882041332,0.4367923273524676,0.36555508701455536,0.5162029253933774,0.10985976784114142,402
0.08945097923278808,0.003639161281997265,0.0021835803985595704,0.0010173091132641128,balanced,gini,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5702071358035449,0.5599910717478408,0.5873615595684665,0.37940166336737713,0.31213837217685364,0.4818199605328166,0.11344019880906657,944
0.08701720237731933,0.0025640279064877837,0.0027269840240478514,0.001434464249850978,balanced,gini,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5250066284149452,0.6203850617577923,0.6536236012869093,0.44306206253248315,0.35807860259379437,0.5200311913171849,0.10963163235884668,317
0.0905522346496582,0.003392601194809031,0.002361631393432617,0.0009489751028613078,balanced,gini,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5043728159439579,0.6363670980942928,0.6728057242092141,0.35961606143759944,0.35172770504262196,0.5049778809455373,0.13419787810996792,650
0.16172614097595214,0.003909811472834196,0.004675817489624023,0.001767276526059912,balanced,gini,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.591395939775108,0.5851320496957735,0.5986207131397983,0.45185741247744776,0.30139422504040825,0.5056800680257071,0.11569561397889247,628
0.16428737640380858,0.0027235997491631427,0.0028333663940429688,6.95383253538562e-05,balanced,gini,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5564193229390084,0.6029694236737515,0.642375614972257,0.4371771636388212,0.38616193931538273,0.5250206929078443,0.09780827716740938,188
0.16932592391967774,0.005521012485080735,0.004918622970581055,0.002455811412402848,balanced,gini,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5272446818305908,0.6074085650371657,0.6677342634456701,0.3927136582797023,0.3574316683623985,0.5105065673911054,0.11974790535035597,554
0.24208178520202636,0.005141001166258672,0.005179786682128906,0.0024912638488790773,balanced,gini,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.6056259328529187,0.5949980878626915,0.6208641845629653,0.42915696698489914,0.3204670288455515,0.5142224402218052,0.11918813659731077,461
0.24557991027832032,0.005026778834511702,0.005241966247558594,0.001941980440010627,balanced,gini,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5533820846516838,0.620215136864498,0.6384889880477127,0.4427118282584213,0.37315820602178523,0.5255912487688202,0.10254437201227118,177
0.24371581077575682,0.00420572794044432,0.007777214050292969,0.004451464037050396,balanced,gini,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5139110439512653,0.5982026257383278,0.6526667748391621,0.4140062911214824,0.3521635432036255,0.5061900557707727,0.11153776845362356,621
0.08701505661010742,0.0044891052863798185,0.0031343936920166016,0.0012865881402724117,balanced,gini,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.48978161040256774,0.5820423415689153,0.6304973444734407,0.40814396803292735,0.30359015217313984,0.4828110833301982,0.11781509484051238,935
0.08529076576232911,0.0008836916318351743,0.0022652149200439453,0.001245467202372111,balanced,gini,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5428725809572997,0.607388311704924,0.6807867581745091,0.4739539507059971,0.3560331571905468,0.5322069517466554,0.11159979339435452,110
0.08705291748046876,0.002864305757006555,0.0029684066772460937,0.001126048951083609,balanced,gini,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5265351513109077,0.5996948523462584,0.6821777701488767,0.4253229930896446,0.3315577893938031,0.5130577112578981,0.12403937466334668,484
0.16246328353881836,0.005718350915390491,0.0036345958709716798,0.0017578068861855167,balanced,gini,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5440215704531174,0.6005262810763183,0.6099363919345582,0.43500478718314495,0.3223433905370069,0.5023664842368291,0.10944193845191288,701
0.16118974685668946,0.007470052170639724,0.005522489547729492,0.0015415409476467069,balanced,gini,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.566678289205618,0.6209425035114553,0.6495175022710078,0.4493586854413229,0.357030403234494,0.5287054767327796,0.10983022649490326,137
0.16486873626708984,0.004722040220139812,0.004901599884033203,0.0017710121481233898,balanced,gini,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5322093918602256,0.6070363896185752,0.677264155067792,0.40380331896282323,0.346594812952779,0.5133816136924391,0.12313279760403079,478
0.23689646720886232,0.003790260908306782,0.004848194122314453,0.0012707722737232837,balanced,gini,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5418451924345999,0.6073303085331573,0.6149349476964796,0.4234606379915046,0.32549042729126165,0.5026123027894006,0.11203446053428412,698
0.23670239448547364,0.004562083772777828,0.006844758987426758,0.0023768294953984406,balanced,gini,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5720592984340536,0.6230124074037692,0.6616765119711198,0.42318963746605587,0.38510906316400545,0.5330093836878007,0.10964994436080001,109
0.23698921203613282,0.0015550618740175852,0.006817388534545899,0.0022769216386396888,balanced,gini,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5523188177533525,0.6068803876305741,0.6822852525129621,0.39234564926037374,0.3420326892885465,0.5151725592891617,0.1286706547310212,429
0.08349199295043945,0.0013392663005388434,0.001639413833618164,4.4356724217331396e-05,balanced,gini,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5541392077427126,0.5877983231188382,0.6361361290274389,0.44062366752779236,0.3560365559809098,0.5149467766795384,0.10228063002368717,438
0.08369169235229493,0.0013931978406776725,0.0016175270080566405,2.2450169963899932e-05,balanced,gini,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5682942620243914,0.6614939886225991,0.6092227707262098,0.4331003056192121,0.36267085147244443,0.5269564356929715,0.11169211722319738,148
0.08230724334716796,0.0011521060379908283,0.0031174182891845702,0.0011146408330869517,balanced,gini,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5353793458695968,0.5729668231909029,0.6934454785228459,0.4100657676229295,0.3928118730133551,0.520933857643926,0.11080012391919343,296
0.151298189163208,0.0014364495976083805,0.003580951690673828,0.0017763769194266324,balanced,gini,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5723512639237828,0.5746588570903954,0.6567674456206666,0.4306786842618273,0.3460091868943475,0.5160930875582039,0.11190027733716565,404
0.1580737590789795,0.00574450655636031,0.004021883010864258,0.0018148595886281758,balanced,gini,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5939768120834164,0.6533887851876082,0.6548315247830679,0.433118042319746,0.3709773156113265,0.541258495997033,0.11742341639354423,60
0.15020875930786132,0.0047167448241546206,0.0030406951904296876,0.0005534471767986538,balanced,gini,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5289066906378223,0.5955757252261287,0.7070744777128112,0.38135053995410906,0.3704220575083238,0.516665898207839,0.12831954805901719,387
0.22751331329345703,0.008712755249323514,0.006220531463623047,0.002131530183519653,balanced,gini,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5805472324370926,0.5976453435777331,0.6671440464709133,0.43708984196728873,0.3515012685428504,0.5267855465991756,0.11522311898343986,152
0.22831640243530274,0.021039241340383846,0.006003952026367188,0.0028960687770478916,balanced,gini,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5918419351405012,0.6433260274344593,0.656869497877521,0.4336541269311337,0.3737854672580976,0.5398954109283427,0.1148555567986689,63
0.23068246841430665,0.011781305915184857,0.006049013137817383,0.004001610018270551,balanced,gini,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5477534490716491,0.5950954455619832,0.6848830547070223,0.38893380017351264,0.36580944714590535,0.5164950393320145,0.12205544083655734,390
0.08677964210510254,0.008234007274311487,0.002230119705200195,0.001200491885041636,balanced,gini,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5541392077427126,0.5877983231188382,0.6361361290274389,0.44062366752779236,0.3560365559809098,0.5149467766795384,0.10228063002368717,438
0.08150544166564941,0.012540952067684082,0.001619434356689453,1.3298200999109923e-05,balanced,gini,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5682942620243914,0.6614939886225991,0.6092227707262098,0.4331003056192121,0.36267085147244443,0.5269564356929715,0.11169211722319738,148
0.08184165954589843,0.0037653394504135553,0.0017227649688720704,0.00018488929006870263,balanced,gini,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5353793458695968,0.5729668231909029,0.6934454785228459,0.4100657676229295,0.3928118730133551,0.520933857643926,0.11080012391919343,296
0.1545248508453369,0.011879017633556201,0.004572582244873047,0.002392245438198026,balanced,gini,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5723512639237828,0.5746588570903954,0.6567674456206666,0.4306786842618273,0.3460091868943475,0.5160930875582039,0.11190027733716565,404
0.15532445907592773,0.01735602463102529,0.0029261112213134766,0.0005156545998767251,balanced,gini,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5939768120834164,0.6533887851876082,0.6548315247830679,0.433118042319746,0.3709773156113265,0.541258495997033,0.11742341639354423,60
0.15744924545288086,0.015780145241431,0.003696250915527344,0.0017530497950978107,balanced,gini,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5289066906378223,0.5955757252261287,0.7070744777128112,0.38135053995410906,0.3704220575083238,0.516665898207839,0.12831954805901719,387
0.2163517951965332,0.020003279572495047,0.005446147918701172,0.0021024777734906202,balanced,gini,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5805472324370926,0.5976453435777331,0.6671440464709133,0.43708984196728873,0.3515012685428504,0.5267855465991756,0.11522311898343986,152
0.23753933906555175,0.019753588917636258,0.005658531188964843,0.0027243543172702257,balanced,gini,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5918419351405012,0.6433260274344593,0.656869497877521,0.4336541269311337,0.3737854672580976,0.5398954109283427,0.1148555567986689,63
0.22491369247436524,0.009161479764355671,0.004580402374267578,0.0015780045036237395,balanced,gini,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5477534490716491,0.5950954455619832,0.6848830547070223,0.38893380017351264,0.36580944714590535,0.5164950393320145,0.12205544083655734,390
0.08417725563049316,0.002079053176204269,0.001623821258544922,1.6273635572168566e-05,balanced,gini,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5541392077427126,0.5877983231188382,0.6361361290274389,0.44062366752779236,0.3560365559809098,0.5149467766795384,0.10228063002368717,438
0.08154215812683105,0.0035168039026367702,0.0029918193817138673,0.0012720104099695785,balanced,gini,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5682942620243914,0.6614939886225991,0.6092227707262098,0.4331003056192121,0.36267085147244443,0.5269564356929715,0.11169211722319738,148
0.08371558189392089,0.0022931111411703853,0.0029024124145507813,0.0012007104824761274,balanced,gini,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5353793458695968,0.5729668231909029,0.6934454785228459,0.4100657676229295,0.3928118730133551,0.520933857643926,0.11080012391919343,296
0.15263924598693848,0.0037268182874041745,0.0047814369201660155,0.0013983022252190547,balanced,gini,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5723512639237828,0.5746588570903954,0.6567674456206666,0.4306786842618273,0.3460091868943475,0.5160930875582039,0.11190027733716565,404
0.15695805549621583,0.005385700304452216,0.004134988784790039,0.0017879610837456812,balanced,gini,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5939768120834164,0.6533887851876082,0.6548315247830679,0.433118042319746,0.3709773156113265,0.541258495997033,0.11742341639354423,60
0.1539402961730957,0.008014779651967932,0.0032943248748779296,0.0011111636614191739,balanced,gini,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5289066906378223,0.5955757252261287,0.7070744777128112,0.38135053995410906,0.3704220575083238,0.516665898207839,0.12831954805901719,387
0.22313079833984376,0.01178949145523172,0.005937004089355468,0.001279427019430247,balanced,gini,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5805472324370926,0.5976453435777331,0.6671440464709133,0.43708984196728873,0.3515012685428504,0.5267855465991756,0.11522311898343986,152
0.22490620613098145,0.004714163898450225,0.005873489379882813,0.0013858797610576947,balanced,gini,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5918419351405012,0.6433260274344593,0.656869497877521,0.4336541269311337,0.3737854672580976,0.5398954109283427,0.1148555567986689,63
0.22726988792419434,0.007672923754321164,0.007350635528564453,0.002753233469329774,balanced,gini,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5477534490716491,0.5950954455619832,0.6848830547070223,0.38893380017351264,0.36580944714590535,0.5164950393320145,0.12205544083655734,390
0.09644141197204589,0.0033473251157122162,0.0036425113677978514,0.0018610273371229506,balanced,entropy,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5430377096068407,0.5825539518471343,0.5956765771286492,0.3834228135566711,0.3108595320881219,0.48311011684548344,0.11468166641703183,934
0.09610247611999512,0.00335780178569056,0.0026155948638916016,0.0012332153617524472,balanced,entropy,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5139476023515394,0.6529869443623008,0.6452772934620973,0.42241779167851423,0.37353543822227014,0.5216330140153442,0.11347015529122532,274
0.09871816635131836,0.0051672955867779575,0.0018637657165527343,0.0004211722444282184,balanced,entropy,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5477238912969146,0.577072865377243,0.6514656892163364,0.38940262070856946,0.3118432513253705,0.49550166358488673,0.1254537513294686,809
0.18459877967834473,0.003932264012837004,0.004024219512939453,0.0016133950762366905,balanced,entropy,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5669061738543104,0.5809637889973039,0.5837900537509204,0.41145947108512476,0.34416560237162597,0.49745701801185704,0.10014369205693312,778
0.18414921760559083,0.002709707542985694,0.00483860969543457,0.0018407580357093494,balanced,entropy,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5350686796494905,0.611447665102199,0.671672263642533,0.39006648403649835,0.36344036999889856,0.5143390924859238,0.12068771525286046,453
0.18177456855773927,0.004541967614777147,0.005770301818847657,0.001485161644128545,balanced,entropy,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.543899342339816,0.602581434012896,0.6800887060594126,0.3699055158587304,0.34681839134303005,0.5086586779227771,0.13030453670539044,584
0.2654470443725586,0.011244192619359892,0.006379938125610352,0.002833057952207487,balanced,entropy,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5495921982543407,0.6053861374904619,0.6076031901109277,0.41831073089757476,0.33562348771513567,0.5033031488936881,0.10842720243486875,688
0.27010769844055177,0.0048401801289673875,0.005276775360107422,0.002583050589534567,balanced,entropy,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.57718125957119,0.6439094612505029,0.6604702163413573,0.3748748409421042,0.3632992824934984,0.5239470121197305,0.1295327486373935,211
0.265136194229126,0.006850290435046296,0.004860591888427734,0.0016971321861084317,balanced,entropy,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5258716829267174,0.5862186771707585,0.6823447629804104,0.4015451870937127,0.3232667134341507,0.5038494047211499,0.12822365775328723,676
