Feature,Importance,Importance_Normalized,Baseline_Loss
E8_RankAdjTempo_Avg,-0.0003922131203155099,-0.25500613509733694,0.33294843575989064
R32_Hgt5_Avg,-0.0004094635227924748,-0.26622187020835425,0.33294843575989064
S16_Hgt4_Avg,-0.0004115835410581359,-0.26760024751461853,0.33294843575989064
Conf Tourney,-0.0004126969449798068,-0.2683241519843087,0.33294843575989064
R32_Def_3_Avg,-0.0004225089331384435,-0.2747036356077581,0.33294843575989064
RankDef_1,-0.00042903030566265876,-0.27894365185604764,0.33294843575989064
HgtEffRank_Seed_Avg,-0.0004375898276980372,-0.28450881660822747,0.33294843575989064
R32_DR4_Avg,-0.000467332975940038,-0.30384698987667497,0.33294843575989064
E8_DR2_Avg,-0.0004903637486736168,-0.3188209620333703,0.33294843575989064
DR5Rank_Seed_Avg,-0.000507762384930166,-0.33013307465259617,0.33294843575989064
RankDef_1_Seed_Avg,-0.0005129995631545925,-0.33353814324579517,0.33294843575989064
E8_Hgt5_Avg,-0.0005382056138867886,-0.3499264210604538,0.33294843575989064
S16_Hgt5Rank_Avg,-0.0005627538458830572,-0.36588700330667123,0.33294843575989064
E8_OR1_Avg,-0.0005695156550404312,-0.37028334481126096,0.33294843575989064
RankDE,-0.0005730323263624659,-0.37256978734923196,0.33294843575989064
R32_Pts2Rank_Avg,-0.0005815600174584601,-0.37811425650402236,0.33294843575989064
OR5Rank,-0.0006097028942306792,-0.3964119774737622,0.33294843575989064
R32_ExpRank_Avg,-0.0006422906585629717,-0.417599641535474,0.33294843575989064
OR2Rank,-0.0006482432182738918,-0.4214698314072375,0.33294843575989064
S16_ExpRank_Avg,-0.0006641824291658271,-0.43183306597415894,0.33294843575989064
R32_OR2Rank_Avg,-0.0006660056534760206,-0.4330184760501501,0.33294843575989064
S16_HgtEffRank_Avg,-0.0006677565797734708,-0.43415687995564384,0.33294843575989064
R32_Exp_Avg,-0.0006686034401709451,-0.43470748518974,0.33294843575989064
E8_RankOff_3_Avg,-0.0006749009466070488,-0.4388019498923221,0.33294843575989064
OR1_Seed_Avg,-0.0006875516663948922,-0.44702709839500915,0.33294843575989064
R32_OR4Rank_Avg,-0.0006892124250338916,-0.4481068777800538,0.33294843575989064
E8_Hgt1_Avg,-0.0007078606740291704,-0.4602314540787596,0.33294843575989064
AdjDE,-0.000715093932997346,-0.46493431922551653,0.33294843575989064
E8_DE_Avg,-0.0007167473325789264,-0.46600931395473727,0.33294843575989064
OR1Rank,-0.0007206610911882905,-0.4685539316765386,0.33294843575989064
Hgt5Rank_Seed_Avg,-0.0007317630525757179,-0.4757721202550602,0.33294843575989064
E8_HgtEffRank_Avg,-0.0007429294743833137,-0.4830322192179174,0.33294843575989064
E8_RankOff_1_Avg,-0.0007516131321114172,-0.48867809356799136,0.33294843575989064
S16_RankAdjDE_Avg,-0.0007782541762171302,-0.5059993644293295,0.33294843575989064
E8_RankDef_1_Avg,-0.0007944938253394707,-0.5165579356334075,0.33294843575989064
S16_RankAdjOE_Avg,-0.0008104642744166668,-0.5269414804053634,0.33294843575989064
RankTempo,-0.0008355528938028822,-0.5432534076031591,0.33294843575989064
RankOff_2,-0.0008362250576297581,-0.5436904299534211,0.33294843575989064
E8_Hgt5Rank_Avg,-0.0008510879930486159,-0.5533538999421744,0.33294843575989064
E8_Exp_Avg,-0.0008619765712651883,-0.5604333526781756,0.33294843575989064
E8_RankAdjEM_Avg,-0.0008936004050190127,-0.5809942957084248,0.33294843575989064
R32_Actual_Full,-0.0009895926689391654,-0.6434058137163645,0.33294843575989064
R32_Hgt5Rank_Avg,-0.0009918947050145954,-0.6449025339739066,0.33294843575989064
RankOff_2_Seed_Avg,-0.0010014150942366795,-0.6510924280248579,0.33294843575989064
R32_RankOE_Avg,-0.001003121926624273,-0.652202163288352,0.33294843575989064
Pts3,-0.0010872240128466104,-0.7068830162489285,0.33294843575989064
S16_RankDE_Avg,-0.001104966824222453,-0.7184189020221402,0.33294843575989064
R32_Actual_6,-0.0011217829267405888,-0.7293522672983982,0.33294843575989064
R32_AdjOE_Avg,-0.0011494681275537877,-0.7473524200038668,0.33294843575989064
R32_Actual_12,-0.001192929877921134,-0.7756100493682967,0.33294843575989064
Off_2_Seed_Avg,-0.0012120581374833184,-0.7880467152762791,0.33294843575989064
Hgt4_Seed_Avg,-0.0012147412246403255,-0.7897911844197063,0.33294843575989064
S16_Actual_12,-0.0012451171453950471,-0.809540768894222,0.33294843575989064
R32_DE_Avg,-0.0012614686742037362,-0.8201720811794466,0.33294843575989064
E8_RankTempo_Avg,-0.0013049942177410512,-0.8484711871005665,0.33294843575989064
S16_DE_Avg,-0.0013352370646322886,-0.8681342506254968,0.33294843575989064
S16_Exp_Avg,-0.0013582920492547501,-0.8831239646834381,0.33294843575989064
E8_Actual_Full,-0.0016077492767290202,-1.0453141621942665,0.33294843575989064
RankTempo_Seed_Avg,-0.0017870800665806263,-1.1619100873566466,0.33294843575989064
RankAdjTempo_Seed_Avg,-0.001789896736330121,-1.1637414082112025,0.33294843575989064
R32_HgtEff_Avg,-0.0018265708985351625,-1.1875859352742373,0.33294843575989064
S16_AdjDE_Avg,-0.0018308057197423122,-1.1903392990270734,0.33294843575989064
ExpRank,-0.002034919847938299,-1.3230486660878944,0.33294843575989064
Size_Seed_Avg,-0.0020793837224576395,-1.3519578488901138,0.33294843575989064
E8_Actual_12,-0.0021718841824041046,-1.4120990924229637,0.33294843575989064
S16_Actual_Full,-0.002244017501438711,-1.4589981836210375,0.33294843575989064
RankAdjEM,-0.0022713352414031607,-1.4767594234345462,0.33294843575989064
RankAdjEM_Seed_Avg,-0.0023269146896517934,-1.5128956451838977,0.33294843575989064
S16_Hgt5_Avg,-0.0024112961878793304,-1.5677581641108966,0.33294843575989064
E8_AdjEM_Avg,-0.002686932071047199,-1.7469690003119815,0.33294843575989064
OR1Rank_Seed_Avg,-0.002701890989642186,-1.7566948759101124,0.33294843575989064
S16_AdjEM_Avg,-0.0027920902497560185,-1.815339942887384,0.33294843575989064
WinStreak_SD,-0.0030267029240658716,-1.967878622043447,0.33294843575989064
Exp,-0.0032571111254142138,-2.1176836690375525,0.33294843575989064
S16_RankAdjEM_Avg,-0.003463633748187034,-2.2519589727323828,0.33294843575989064
R32_OR1Rank_Avg,-0.0035470914309849166,-2.3062208523894108,0.33294843575989064
AdjEM,-0.0035958525779766215,-2.3379240030317585,0.33294843575989064
R32_RankAdjOE_Avg,-0.003900708335031977,-2.5361327939725666,0.33294843575989064
WinStreak_Avg,-0.003963065109883701,-2.57667544624101,0.33294843575989064
E8_Actual_6,-0.003978932651652445,-2.5869920835240463,0.33294843575989064
S16_Actual_6,-0.004794323658552979,-3.117136789278829,0.33294843575989064
Wins,-0.0048318809039474275,-3.141555472634542,0.33294843575989064
R32_RankAdjDE_Avg,-0.005006535608144069,-3.255111136090997,0.33294843575989064
R32_HgtEffRank_Avg,-0.0050573635390837035,-3.2881580525569323,0.33294843575989064
R32_AdjDE_Avg,-0.0057260093305341875,-3.722893073378583,0.33294843575989064
R32_AdjEM_Avg,-0.006169571572167132,-4.011284988526495,0.33294843575989064
Seed,-0.009194587010593891,-5.978066454027815,0.33294843575989064
R32_RankAdjEM_Avg,-0.009818319881344628,-6.383600334626614,0.33294843575989064
