Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Def_1_Avg,-0.0005190998275286796,-0.20389732288527335,0.34819052960913394
E8_OR5_Avg,-0.0005365613013498804,-0.2107560186061411,0.34819052960913394
S16_OR5Rank_Avg,-0.0005374707399582457,-0.21111323717517239,0.34819052960913394
OR5,-0.0005749320276348113,-0.22582766369588783,0.34819052960913394
E8_RankOff_2_Avg,-0.0005984273018038166,-0.23505637703667778,0.34819052960913394
E8_Actual_12,-0.0006173522420936384,-0.2424899080382752,0.34819052960913394
R32_AdjTempo_Avg,-0.0006268453685097652,-0.24621871502184675,0.34819052960913394
E8_AdjOE_Avg,-0.0006464242584539592,-0.25390911103621644,0.34819052960913394
OR2Rank,-0.0006537227745647134,-0.256775896608276,0.34819052960913394
RankAdjEM_Seed_Avg,-0.0006639676994373844,-0.260800002654782,0.34819052960913394
S16_ExpRank_Avg,-0.0006715316354211631,-0.2637710425507312,0.34819052960913394
OR5Rank,-0.0006777153333343278,-0.26619993846469847,0.34819052960913394
R32_DR4_Avg,-0.0006974013159475878,-0.2739323994295174,0.34819052960913394
AdjTempo,-0.0006997134777514957,-0.2748405939171535,0.34819052960913394
Size_Seed_Avg,-0.000775900735994095,-0.3047662019983404,0.34819052960913394
S16_Exp_Avg,-0.0008558703855283678,-0.336177496295507,0.34819052960913394
E8_OR1Rank_Avg,-0.0008671013858404519,-0.34058892310691563,0.34819052960913394
Last10,-0.0008941905332736089,-0.3512292746307466,0.34819052960913394
Off_2,-0.0009727509919063015,-0.38208705255778763,0.34819052960913394
R32_HgtEffRank_Avg,-0.0010705198431063545,-0.4204896987620152,0.34819052960913394
E8_DE_Avg,-0.0010804430382647667,-0.42438743253106864,0.34819052960913394
E8_AdjEM_Avg,-0.0011050047767048876,-0.4340350425817044,0.34819052960913394
S16_Actual_Full,-0.0012010149312178253,-0.47174688996987924,0.34819052960913394
E8_Exp_Avg,-0.0012194084452596954,-0.4789716819515001,0.34819052960913394
R32_DR5_Avg,-0.0012206235246304264,-0.47944895321541997,0.34819052960913394
E8_Actual_Full,-0.001244476522950455,-0.4888181770955262,0.34819052960913394
R32_RankOE_Avg,-0.0012531920724258572,-0.4922415594803151,0.34819052960913394
Pts1Rank,-0.0013404010428419433,-0.5264963880439762,0.34819052960913394
Conf_SEC,-0.0015639987278388556,-0.6143233665102641,0.34819052960913394
S16_AdjDE_Avg,-0.001573902278478534,-0.618213384104958,0.34819052960913394
R32_AdjOE_Avg,-0.0016057338247403852,-0.6307165033931871,0.34819052960913394
R32_HgtEff_Avg,-0.0016187664008435743,-0.6358355715122995,0.34819052960913394
S16_Hgt5_Avg,-0.001635616325698308,-0.6424540567948985,0.34819052960913394
S16_RankDE_Avg,-0.0016892535362109662,-0.6635222272133535,0.34819052960913394
Pts3,-0.001847269337559243,-0.7255892847615566,0.34819052960913394
RankAdjEM,-0.0019016847057204966,-0.7469631078751525,0.34819052960913394
S16_AdjEM_Avg,-0.0019161362085428624,-0.7526395164980904,0.34819052960913394
AdjDE,-0.002052522058151096,-0.8062105410675715,0.34819052960913394
R32_Actual_12,-0.00211298113969538,-0.8299582755441369,0.34819052960913394
R32_DE_Avg,-0.0021667584474403534,-0.8510814747819014,0.34819052960913394
RankAdjDE_Seed_Avg,-0.002240092427577667,-0.8798863431974933,0.34819052960913394
S16_RankAdjDE_Avg,-0.002667013135187135,-1.0475766115227083,0.34819052960913394
S16_Actual_6,-0.0027316914735007747,-1.0729816286917624,0.34819052960913394
S16_RankAdjEM_Avg,-0.0028373185499443454,-1.1144709087278886,0.34819052960913394
AdjEM,-0.0031198312933729544,-1.225439144530057,0.34819052960913394
R32_OR1Rank_Avg,-0.003256081464237115,-1.2789568758190903,0.34819052960913394
WinStreak_Avg,-0.004607869633128203,-1.8099260153333019,0.34819052960913394
WinStreak_SD,-0.004765092495090328,-1.8716816140647754,0.34819052960913394
Wins,-0.00490844816467173,-1.927990315586081,0.34819052960913394
E8_Actual_6,-0.005079562490485079,-1.9952023451233718,0.34819052960913394
R32_RankAdjDE_Avg,-0.0059293969327719465,-2.3290089820913225,0.34819052960913394
R32_AdjDE_Avg,-0.006581773924239642,-2.585256268293441,0.34819052960913394
R32_RankAdjOE_Avg,-0.00722663291366521,-2.838550557001544,0.34819052960913394
R32_AdjEM_Avg,-0.007356361957567004,-2.8895068535543116,0.34819052960913394
R32_RankAdjEM_Avg,-0.012198021485697041,-4.7912632475171835,0.34819052960913394
Seed,-0.012241421683294507,-4.80831041962846,0.34819052960913394
