Feature,Importance,SHAP
DR5Rank_Seed_Avg,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
NCG_OR3_Avg,0.0,0.0
Winner_OR3_Avg,0.0,0.0
Winner_DR5Rank_Avg,0.0,0.0
Conf_MWC,0.0,0.0
R32_OR3Rank_Avg,0.0,0.0
Conf_AAC,0.0,0.0
Conf_A-10,0.0,0.0
Conf_MVC,0.0,0.0
Conf_A-Sun,0.0,0.0
Winner_DR5_Avg,0.0,0.0
Conf_MEAC,0.0,0.0
NCG_DR5_Avg,0.0,0.0
F4_DR5_Avg,0.0,0.0
F4_OR3Rank_Avg,0.0,0.0
R32_DR5_Avg,0.0,0.0
OR1Rank_Seed_Avg,0.0,0.0
Winner_OR1Rank_Avg,0.0,0.0
Winner_DR2_Avg,0.0,0.0
Year,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
Winner_Actual_6,0.0,0.0
NCG_Off_2_Avg,0.0,0.0
E8_Off_2_Avg,0.0,0.0
S16_Off_2_Avg,0.0,0.0
Winner_RankOff_1_Avg,0.0,0.0
Winner_RankAdjDE_Avg,0.0,0.0
S16_DE_Avg,0.0,0.0
NCG_AdjOE_Avg,0.0,0.0
F4_AdjOE_Avg,0.0,0.0
Winner_RankOE_Avg,0.0,0.0
Winner_OE_Avg,0.0,0.0
AdjTempo_Seed_Avg,0.0,0.0
Winner_AdjTempo_Avg,0.0,0.0
E8_AdjTempo_Avg,0.0,0.0
Winner_RankTempo_Avg,0.0,0.0
E8_RankTempo_Avg,0.0,0.0
S16_RankTempo_Avg,0.0,0.0
Winner_Tempo_Avg,0.0,0.0
F4_Tempo_Avg,0.0,0.0
E8_Tempo_Avg,0.0,0.0
R32_RankOff_2_Avg,0.0,0.0
E8_RankOff_2_Avg,0.0,0.0
NCG_RankOff_2_Avg,0.0,0.0
Winner_RankDef_1_Avg,0.0,0.0
Winner_Def_3_Avg,0.0,0.0
NCG_Def_3_Avg,0.0,0.0
S16_Def_3_Avg,0.0,0.0
RankDef_2_Seed_Avg,0.0,0.0
NCG_RankDef_2_Avg,0.0,0.0
E8_RankDef_2_Avg,0.0,0.0
Winner_Def_2_Avg,0.0,0.0
NCG_Def_2_Avg,0.0,0.0
NCG_RankDef_1_Avg,0.0,0.0
E8_Off_3_Avg,0.0,0.0
E8_RankDef_1_Avg,0.0,0.0
R32_RankDef_1_Avg,0.0,0.0
NCG_Def_1_Avg,0.0,0.0
F4_Def_1_Avg,0.0,0.0
R32_Def_1_Avg,0.0,0.0
E8_RankOff_3_Avg,0.0,0.0
R32_RankOff_3_Avg,0.0,0.0
Off_3_Seed_Avg,0.0,0.0
R32_Tempo_Avg,0.0,0.0
NCG_Actual_6,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
R32_Actual_6,0.0,0.0
Hgt2Rank,0.0,0.0
Hgt2,0.0,0.0
Hgt3Rank,0.0,0.0
Hgt3,0.0,0.0
Hgt4Rank,0.0,0.0
Hgt4,0.0,0.0
SizeRank,0.0,0.0
RankDef_3,0.0,0.0
Def_3,0.0,0.0
RankDef_2,0.0,0.0
RankDef_1,0.0,0.0
RankOff_3,0.0,0.0
RankOff_2,0.0,0.0
DE,0.0,0.0
RankOE,0.0,0.0
Tempo,0.0,0.0
Last10,0.0,0.0
WinStreak,0.0,0.0
Conf Tourney,0.0,0.0
Hgt1,0.0,0.0
Pts5,0.0,0.0
Pts5Rank,0.0,0.0
DR5,0.0,0.0
NCG_Actual_12,0.0,0.0
R32_Actual_12,0.0,0.0
First_Year,0.0,0.0
Winner_Actual_Full,0.0,0.0
NCG_Actual_Full,0.0,0.0
F4_Actual_Full,0.0,0.0
DR2,0.0,0.0
DR4,0.0,0.0
OR1Rank,0.0,0.0
Pts4,0.0,0.0
OR1,0.0,0.0
OR3Rank,0.0,0.0
OR3,0.0,0.0
OR5,0.0,0.0
Pts1Rank,0.0,0.0
Pts2Rank,0.0,0.0
Pts2,0.0,0.0
Pts3Rank,0.0,0.0
R32_RankDef_3_Avg,0.0,0.0
S16_RankDef_3_Avg,0.0,0.0
NCG_RankDef_3_Avg,0.0,0.0
Winner_RankDef_3_Avg,0.0,0.0
E8_Pts4Rank_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
Pts4_Seed_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
R32_BenchRank_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
Pts3Rank_Seed_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
Winner_Pts3_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
NCG_SizeRank_Avg,0.0,0.0
Winner_Hgt5Rank_Avg,0.0,0.0
NCG_Hgt5Rank_Avg,0.0,0.0
E8_Hgt5Rank_Avg,0.0,0.0
Winner_Hgt5_Avg,0.0,0.0
NCG_Hgt5_Avg,0.0,0.0
F4_Hgt5_Avg,0.0,0.0
E8_Hgt5_Avg,0.0,0.0
Winner_SizeRank_Avg,0.0,0.0
F4_SizeRank_Avg,0.0,0.0
E8_Hgt4_Avg,0.0,0.0
E8_SizeRank_Avg,0.0,0.0
S16_SizeRank_Avg,0.0,0.0
R32_SizeRank_Avg,0.0,0.0
Winner_Size_Avg,0.0,0.0
NCG_Size_Avg,0.0,0.0
F4_Size_Avg,0.0,0.0
S16_Size_Avg,0.0,0.0
R32_Size_Avg,0.0,0.0
Hgt5Rank_Seed_Avg,0.0,0.0
NCG_Hgt4_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
NCG_Hgt3Rank_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
R32_Hgt2_Avg,0.0,0.0
F4_Hgt3Rank_Avg,0.0,0.0
Hgt4_Seed_Avg,0.0,0.0
E8_Hgt3Rank_Avg,0.0,0.0
S16_Hgt3Rank_Avg,0.0,0.0
R32_Hgt3Rank_Avg,0.0,0.0
Winner_Hgt3_Avg,0.0,0.0
E8_Hgt3_Avg,0.0,0.0
R32_Hgt3_Avg,0.0,0.0
F4_Hgt4Rank_Avg,0.0,0.0
E8_Hgt4Rank_Avg,0.0,0.0
Region_West,0.0,0.0
