Feature,Importance,Importance_Normalized,Baseline_Loss
RankAdjTempo,-0.00213132054105164,-0.1165883966879957,0.4249004567396983
R32_ExpRank_Avg,-0.002226257699166234,-0.12178168922072463,0.4249004567396983
Wins,-0.0024128315282212487,-0.13198772964237385,0.4249004567396983
HgtEffRank_Seed_Avg,-0.0024813745687202737,-0.13573720000217182,0.4249004567396983
Conf Tourney,-0.002663828869384266,-0.14571789224133555,0.4249004567396983
Conf_SEC,-0.002677284825890025,-0.14645396565905608,0.4249004567396983
R32_RankAdjEM_Avg,-0.0027338260378191315,-0.1495469069218274,0.4249004567396983
R32_RankOE_Avg,-0.002878705659155101,-0.15747217317764364,0.4249004567396983
R32_Hgt5Rank_Avg,-0.0029033726769298607,-0.15882151880540854,0.4249004567396983
R32_Hgt5_Avg,-0.003384973325283591,-0.18516624094080142,0.4249004567396983
S16_OE_Avg,-0.0034055543816244316,-0.1862920745799498,0.4249004567396983
Size,-0.0038139244353669333,-0.2086309057900767,0.4249004567396983
R32_DR3Rank_Avg,-0.004041705247391059,-0.22109106800344275,0.4249004567396983
R32_Size_Avg,-0.010821901489804775,-0.5919842273885356,0.4249004567396983
