Feature,Importance,Importance_Normalized,Baseline_Loss
E8_DR2_Avg,-8.538400807736601e-05,-0.01606273649444483,0.20681472817558552
S16_OR2Rank_Avg,-8.62957567614453e-05,-0.01623425782720134,0.20681472817558552
R32_Pts1Rank_Avg,-8.731934925026996e-05,-0.016426819605406758,0.20681472817558552
R32_Actual_12,-8.787219668857094e-05,-0.016530823187845885,0.20681472817558552
R32_OR3Rank_Avg,-8.809563982462021e-05,-0.016572858087549817,0.20681472817558552
R32_Hgt3_Avg,-9.206640191186666e-05,-0.01731985165842763,0.20681472817558552
RankDef_1_Seed_Avg,-9.360927183757473e-05,-0.017610101713676815,0.20681472817558552
RankOff_3,-9.437583483754008e-05,-0.017754310210702135,0.20681472817558552
F4_Hgt5Rank_Avg,-0.00010061199209882021,-0.018927477798889116,0.20681472817558552
S16_RankDE_Avg,-0.00010080721044233854,-0.018964202952479654,0.20681472817558552
E8_Hgt2Rank_Avg,-0.00010161444622380778,-0.019116062954587763,0.20681472817558552
BenchRank_Seed_Avg,-0.0001046806274748735,-0.019692883633179586,0.20681472817558552
Pts2,-0.00010481632239642269,-0.01971841103365608,0.20681472817558552
Pts1Rank,-0.00010529785486157461,-0.019808998595371937,0.20681472817558552
RankDef_3_Seed_Avg,-0.00010571888252389194,-0.01988820378319291,0.20681472817558552
RankOff_2_Seed_Avg,-0.00010735440151676823,-0.020195883303114576,0.20681472817558552
F4_RankOff_1_Avg,-0.00010826786310846881,-0.02036772687400888,0.20681472817558552
Conf_Horizon,-0.00011049430570209129,-0.020786572996446255,0.20681472817558552
OR5_Seed_Avg,-0.00011130334988027069,-0.020938773200431585,0.20681472817558552
E8_OR1_Avg,-0.00011185362793536546,-0.021042293421567774,0.20681472817558552
DR3,-0.00011232454131351877,-0.021130883283713053,0.20681472817558552
R32_Hgt2Rank_Avg,-0.00011601277721165482,-0.021824727045503103,0.20681472817558552
E8_Pts5_Avg,-0.00011621004436934701,-0.021861837629140107,0.20681472817558552
F4_OR2_Avg,-0.00011706922979234924,-0.02202347057845127,0.20681472817558552
F4_OR4_Avg,-0.00012102371014807711,-0.022767401173381416,0.20681472817558552
E8_Tempo_Avg,-0.0001245380937272833,-0.023428539232419866,0.20681472817558552
OE,-0.0001249357899928416,-0.023503355236755237,0.20681472817558552
DR4_Seed_Avg,-0.0001249752900336354,-0.023510786121777823,0.20681472817558552
R32_RankDef_3_Avg,-0.00012552594641343506,-0.023614377514672998,0.20681472817558552
Conf_MVC,-0.00012554905617906398,-0.02361872500413975,0.20681472817558552
S16_Pts5_Avg,-0.00012659422084929095,-0.02381534501612077,0.20681472817558552
E8_RankDef_3_Avg,-0.00012795606681295646,-0.024071540214178955,0.20681472817558552
R32_OR5_Avg,-0.00012842478096383725,-0.02415971635004264,0.20681472817558552
HgtEff_Seed_Avg,-0.00012977056702095924,-0.02441289030263879,0.20681472817558552
R32_Pts1_Avg,-0.00013096822659791618,-0.024638198186724955,0.20681472817558552
E8_ExpRank_Avg,-0.00013378622075943536,-0.025168329047041943,0.20681472817558552
E8_Off_2_Avg,-0.00014359155926468858,-0.02701294342150426,0.20681472817558552
F4_OR2Rank_Avg,-0.00014443812604558737,-0.02717220250798573,0.20681472817558552
R32_OR2Rank_Avg,-0.0001484811359310223,-0.02793278758587682,0.20681472817558552
E8_Hgt4_Avg,-0.00015609665242607984,-0.0293654450293921,0.20681472817558552
Pts1Rank_Seed_Avg,-0.00015875957693245457,-0.029866403646979362,0.20681472817558552
S16_OR5Rank_Avg,-0.00015919150681761862,-0.029947659798871172,0.20681472817558552
DR4Rank_Seed_Avg,-0.00016711601935642806,-0.031438446652569625,0.20681472817558552
R32_Size_Avg,-0.00016858134284455928,-0.031714108402339514,0.20681472817558552
OR5,-0.0001695484313002371,-0.03189604044535507,0.20681472817558552
E8_DE_Avg,-0.00017460578890793332,-0.032847448143820034,0.20681472817558552
S16_Off_1_Avg,-0.00017641994580006037,-0.03318873364650356,0.20681472817558552
E8_Hgt3_Avg,-0.0001773217751141476,-0.0333583889128858,0.20681472817558552
F4_Actual_6,-0.00018159819349816697,-0.03416288360913222,0.20681472817558552
Tempo,-0.00018475611222304456,-0.03475696226028456,0.20681472817558552
AdjTempo_Seed_Avg,-0.0001923676432027399,-0.03618886993479158,0.20681472817558552
F4_Hgt2Rank_Avg,-0.0001927202282519247,-0.03625519946024328,0.20681472817558552
RankAdjOE_Seed_Avg,-0.00019564702058186278,-0.03680579781031324,0.20681472817558552
R32_Off_1_Avg,-0.0001975618381029054,-0.03716601994052274,0.20681472817558552
R32_HgtEffRank_Avg,-0.0001978081943225518,-0.03721236532918571,0.20681472817558552
RankOE_Seed_Avg,-0.00020663363535244894,-0.03887263798331142,0.20681472817558552
F4_Hgt5_Avg,-0.0002128705321060298,-0.040045944687361355,0.20681472817558552
RankDE,-0.00021637611549760183,-0.040705427224502294,0.20681472817558552
E8_Pts4_Avg,-0.000219301552575768,-0.04125577061989648,0.20681472817558552
R32_OE_Avg,-0.00021958344919800754,-0.04130880199267538,0.20681472817558552
S16_OR3Rank_Avg,-0.00022311563235508092,-0.04197328857019441,0.20681472817558552
Def_2,-0.00022677100544976625,-0.042660950067129666,0.20681472817558552
E8_BenchRank_Avg,-0.00022862021843847447,-0.043008830444598134,0.20681472817558552
F4_Size_Avg,-0.00023437592182953826,-0.044091613380099,0.20681472817558552
S16_ExpRank_Avg,-0.00023847584318767434,-0.04486290484212565,0.20681472817558552
S16_Exp_Avg,-0.00024090209890118008,-0.04531934050346016,0.20681472817558552
DR3Rank_Seed_Avg,-0.00024600339820332606,-0.04627901466627786,0.20681472817558552
E8_OR1Rank_Avg,-0.00024749006710658716,-0.04655869198976367,0.20681472817558552
F4_AdjTempo_Avg,-0.00024829094492109793,-0.046709355909019805,0.20681472817558552
S16_OR2_Avg,-0.00025096560369680665,-0.047212522018156254,0.20681472817558552
R32_OR1Rank_Avg,-0.0002523320244738614,-0.04746957784601664,0.20681472817558552
Def_1_Seed_Avg,-0.00025286676650268514,-0.04757017537586927,0.20681472817558552
R32_Exp_Avg,-0.0002616226549530809,-0.049217363556892865,0.20681472817558552
R32_AdjTempo_Avg,-0.0002761547754595861,-0.05195119659726742,0.20681472817558552
F4_Def_1_Avg,-0.00027631449491702376,-0.05198124357697271,0.20681472817558552
F4_RankTempo_Avg,-0.0002763262167183034,-0.05198344872298816,0.20681472817558552
AdjTempo,-0.0002787771998458699,-0.05244453619143727,0.20681472817558552
RankDef_1,-0.000279510446096809,-0.05258247702578768,0.20681472817558552
R32_OR2_Avg,-0.00028016475877171154,-0.05270556860134844,0.20681472817558552
F4_Hgt3Rank_Avg,-0.0002819294785879056,-0.053037553829406205,0.20681472817558552
E8_RankDef_1_Avg,-0.00028374405790576596,-0.053378918800287514,0.20681472817558552
R32_Hgt2_Avg,-0.000296876845319094,-0.055849504433450936,0.20681472817558552
Pts1_Seed_Avg,-0.00029698420233315037,-0.055869700808234085,0.20681472817558552
F4_RankDef_1_Avg,-0.0002982181723678867,-0.056101839541895446,0.20681472817558552
R32_Hgt4_Avg,-0.0003013489126718616,-0.056690805294003506,0.20681472817558552
HgtEffRank_Seed_Avg,-0.0003037669743148341,-0.05714569945829712,0.20681472817558552
E8_RankDef_2_Avg,-0.0003229126874935151,-0.06074745759441926,0.20681472817558552
F4_Hgt1Rank_Avg,-0.0003306885828430195,-0.06221028606569804,0.20681472817558552
Hgt2Rank_Seed_Avg,-0.0003343448262751736,-0.06289811129354424,0.20681472817558552
S16_OR1_Avg,-0.0003378061575290414,-0.06354926896466793,0.20681472817558552
Pts5Rank,-0.0003403792956880869,-0.064033336662393,0.20681472817558552
R32_OR1_Avg,-0.00034699534487844796,-0.06527797084122848,0.20681472817558552
R32_Pts4Rank_Avg,-0.00034774065917878016,-0.06541818195899342,0.20681472817558552
F4_BenchRank_Avg,-0.00035300607388658034,-0.06640873008258037,0.20681472817558552
E8_Def_1_Avg,-0.0003627404029519221,-0.06823998591429448,0.20681472817558552
F4_OR1_Avg,-0.0003901747778680964,-0.0734010359175811,0.20681472817558552
DR5_Seed_Avg,-0.0003961484787131375,-0.07452482929213894,0.20681472817558552
E8_OR4_Avg,-0.0003975947716077788,-0.07479691094048883,0.20681472817558552
DR5,-0.0004049179641736067,-0.0761745753899767,0.20681472817558552
R32_RankOE_Avg,-0.0004091661769186905,-0.07697376394335069,0.20681472817558552
OR5Rank,-0.00041429119302086037,-0.07793789979305629,0.20681472817558552
R32_Tempo_Avg,-0.0004148696210177494,-0.07804671567912501,0.20681472817558552
R32_DR2_Avg,-0.0004246032942885891,-0.07987784814049707,0.20681472817558552
RankAdjDE,-0.00043201863431135967,-0.0812728476899976,0.20681472817558552
E8_DR5_Avg,-0.00043782306095027645,-0.08236479661230371,0.20681472817558552
DR4,-0.00045988189803472523,-0.08651458174701343,0.20681472817558552
Conf_ACC,-0.0004678774544080444,-0.08801873361389154,0.20681472817558552
OR4,-0.00047338590170656336,-0.08905500187351076,0.20681472817558552
RankAdjTempo,-0.000495788522095697,-0.09326946071889168,0.20681472817558552
OR3,-0.0005022724631173481,-0.09448924224966654,0.20681472817558552
E8_Bench_Avg,-0.0005059417463290083,-0.095179520566175,0.20681472817558552
R32_Def_1_Avg,-0.0005094636016874377,-0.09584206424230157,0.20681472817558552
F4_RankDE_Avg,-0.0005206899099848006,-0.09795399639501275,0.20681472817558552
AdjEM,-0.0005377385446075633,-0.10116124482129153,0.20681472817558552
AdjDE_Seed_Avg,-0.0005383199539751027,-0.10127062157317374,0.20681472817558552
F4_DR4Rank_Avg,-0.0005415634528380675,-0.10188079985747996,0.20681472817558552
E8_OR2Rank_Avg,-0.0005599475252874853,-0.10533927549125685,0.20681472817558552
E8_RankDE_Avg,-0.000561322934719416,-0.10559802229612761,0.20681472817558552
Pts4Rank_Seed_Avg,-0.0005638816707968508,-0.10607938062418154,0.20681472817558552
E8_HgtEffRank_Avg,-0.0005707788350400311,-0.10737689914423894,0.20681472817558552
OR1_Seed_Avg,-0.0005986087979293342,-0.1126123685325582,0.20681472817558552
Conf_Big Ten,-0.0006172359846408904,-0.11611657966667882,0.20681472817558552
F4_RankAdjOE_Avg,-0.0006190028085474586,-0.11644896072353406,0.20681472817558552
OR2Rank,-0.0006227503077984864,-0.117153953313339,0.20681472817558552
E8_AdjEM_Avg,-0.0006551427686562195,-0.12324773568407209,0.20681472817558552
OR1Rank,-0.0006615640032436865,-0.12445572066240715,0.20681472817558552
E8_Hgt1_Avg,-0.0006632705271298611,-0.12477675786975237,0.20681472817558552
F4_Hgt1_Avg,-0.0006875710334503515,-0.12934825361581703,0.20681472817558552
F4_RankAdjTempo_Avg,-0.0007194016676140558,-0.13533634319530105,0.20681472817558552
S16_DR4_Avg,-0.0007576749007156269,-0.14253643688900489,0.20681472817558552
DR5Rank,-0.0007780113675986133,-0.14636220375243708,0.20681472817558552
S16_RankAdjOE_Avg,-0.000812102489483546,-0.1527755441421445,0.20681472817558552
S16_RankAdjEM_Avg,-0.00085737099964317,-0.16129161367979472,0.20681472817558552
OR4Rank,-0.0008694355285416844,-0.1635612348066322,0.20681472817558552
Hgt1_Seed_Avg,-0.0008924663739918459,-0.16789387753494064,0.20681472817558552
F4_DR5_Avg,-0.000933013665384369,-0.17552177498163146,0.20681472817558552
E8_DR4_Avg,-0.0009392686231238789,-0.17669847938115554,0.20681472817558552
F4_Actual_12,-0.0009510153907675012,-0.17890832215581198,0.20681472817558552
S16_Actual_Full,-0.0009605468130159667,-0.1807014064515933,0.20681472817558552
R32_OR4_Avg,-0.0010174152350654608,-0.19139969174886134,0.20681472817558552
Pts4_Seed_Avg,-0.0010326877038855098,-0.1942728016882986,0.20681472817558552
OR2_Seed_Avg,-0.0010876483457463448,-0.20461218874279516,0.20681472817558552
R32_RankDef_1_Avg,-0.001113010041426138,-0.20938331912107036,0.20681472817558552
E8_Actual_12,-0.0011134682004589058,-0.2094695095914127,0.20681472817558552
E8_Actual_Full,-0.0011648630198431431,-0.21913808172263155,0.20681472817558552
F4_AdjEM_Avg,-0.0011716390175747493,-0.22041280597721477,0.20681472817558552
R32_Hgt1Rank_Avg,-0.0011792886930952762,-0.22185188953537816,0.20681472817558552
WinStreak_SD,-0.001337308059359027,-0.25157904217752075,0.20681472817558552
R32_RankAdjOE_Avg,-0.0013814138359356798,-0.2598763742305171,0.20681472817558552
E8_AdjDE_Avg,-0.001403455682185667,-0.26402296299036787,0.20681472817558552
OR2,-0.0014165089403871123,-0.26647858731165514,0.20681472817558552
E8_Hgt1Rank_Avg,-0.0014257937351395134,-0.2682252751853104,0.20681472817558552
F4_RankAdjDE_Avg,-0.0015080382016853244,-0.2836973902101114,0.20681472817558552
Hgt1Rank_Seed_Avg,-0.00152011396782184,-0.28596912532523555,0.20681472817558552
S16_Hgt1_Avg,-0.0015353408548156589,-0.2888336602530265,0.20681472817558552
F4_DR5Rank_Avg,-0.0015449686757710301,-0.29064487940874584,0.20681472817558552
F4_RankOE_Avg,-0.00154666189192737,-0.29096341311968127,0.20681472817558552
E8_Actual_6,-0.0016969031775069532,-0.3192273261777895,0.20681472817558552
F4_DE_Avg,-0.001849095276433177,-0.3478582330259823,0.20681472817558552
Hgt1,-0.0020198095625828527,-0.3799735981394923,0.20681472817558552
R32_RankAdjDE_Avg,-0.002132403788882853,-0.40115521550060346,0.20681472817558552
F4_RankAdjEM_Avg,-0.002202722170405763,-0.4143837539418407,0.20681472817558552
Hgt1Rank,-0.0022229901783424877,-0.41819664207025853,0.20681472817558552
AdjDE,-0.0024225061214059596,-0.4557302750307232,0.20681472817558552
S16_HgtEffRank_Avg,-0.002593913063975578,-0.4879759450784387,0.20681472817558552
S16_HgtEff_Avg,-0.0026566995531172866,-0.49978755773523464,0.20681472817558552
OE_Seed_Avg,-0.0027254900438693774,-0.5127286640519255,0.20681472817558552
R32_AdjEM_Avg,-0.002771123597306191,-0.5213134068001991,0.20681472817558552
R32_Hgt1_Avg,-0.00298580782267463,-0.5617005497706093,0.20681472817558552
R32_RankAdjEM_Avg,-0.0037883150879838567,-0.7126710069768306,0.20681472817558552
S16_AdjEM_Avg,-0.004170032162490622,-0.784480950329184,0.20681472817558552
Seed,-0.004840363740352571,-0.9105860576151487,0.20681472817558552
F4_AdjDE_Avg,-0.00560788970991119,-1.0549757118287635,0.20681472817558552
