Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_MVC,-0.00011558682185419666,-0.04023564334612753,0.20609518672530558
F4_DR3_Avg,-0.00011574738746072954,-0.04029153605408917,0.20609518672530558
F4_Pts3Rank_Avg,-0.00011833895220395019,-0.04119365684125085,0.20609518672530558
F4_RankAdjTempo_Avg,-0.00011919119116374222,-0.041490320269501536,0.20609518672530558
F4_OR2_Avg,-0.00012026329540371083,-0.04186351855575308,0.20609518672530558
F4_OR2Rank_Avg,-0.00012221824656641345,-0.04254403486790517,0.20609518672530558
Conf Tourney,-0.0001240868363340808,-0.04319448887508365,0.20609518672530558
E8_OR4_Avg,-0.00012509123783913112,-0.0435441199150693,0.20609518672530558
F4_DR5Rank_Avg,-0.0001253695280825362,-0.04364099243739263,0.20609518672530558
OR5,-0.0001255678162620788,-0.04371001633080751,0.20609518672530558
RankDef_2_Seed_Avg,-0.00012648288521485695,-0.044028550809310084,0.20609518672530558
OR3,-0.0001319562085338455,-0.045933808532017076,0.20609518672530558
S16_Pts4Rank_Avg,-0.00013318560731923057,-0.04636176087351595,0.20609518672530558
R32_Pts4Rank_Avg,-0.00013400917223471698,-0.046648442899030015,0.20609518672530558
F4_Def_3_Avg,-0.00013507514239208263,-0.047019505917991485,0.20609518672530558
AdjOE_Seed_Avg,-0.00013638498444928926,-0.047475460472395654,0.20609518672530558
S16_Hgt2Rank_Avg,-0.00013672508764978053,-0.04759385001591217,0.20609518672530558
F4_OR3_Avg,-0.00013759547061031885,-0.04789682935051955,0.20609518672530558
E8_Pts2Rank_Avg,-0.00014170902433177646,-0.04932875279790426,0.20609518672530558
Pts1Rank_Seed_Avg,-0.00014228476657904277,-0.04952916802992376,0.20609518672530558
DR5Rank_Seed_Avg,-0.00014321026992067387,-0.04985133470750999,0.20609518672530558
Region_South,-0.00014416906936370877,-0.050185091720736645,0.20609518672530558
F4_RankOff_2_Avg,-0.0001456214455869409,-0.05069066225883897,0.20609518672530558
F4_Pts5_Avg,-0.00015065930917726456,-0.05244433693727589,0.20609518672530558
R32_Off_2_Avg,-0.000154235306616457,-0.053689137644328026,0.20609518672530558
S16_AdjDE_Avg,-0.00015460246607221229,-0.05381694544002607,0.20609518672530558
RankDef_3_Seed_Avg,-0.00015661545890352513,-0.05451766599207294,0.20609518672530558
R32_DR4Rank_Avg,-0.00015731356805182006,-0.05476067700541229,0.20609518672530558
S16_Def_3_Avg,-0.0001591523774382153,-0.055400764495194106,0.20609518672530558
F4_Pts3_Avg,-0.00016072990865970138,-0.05594990134814055,0.20609518672530558
E8_Tempo_Avg,-0.0001611454638349441,-0.0560945556396375,0.20609518672530558
Tempo_Seed_Avg,-0.00016242683572670336,-0.05654059976130747,0.20609518672530558
R32_OR2Rank_Avg,-0.00016357177554082725,-0.05693915202941967,0.20609518672530558
Hgt5Rank_Seed_Avg,-0.00016531035960648532,-0.05754435119720472,0.20609518672530558
Conf_AAC,-0.00016587234746728852,-0.057739978542687524,0.20609518672530558
OR3_Seed_Avg,-0.00016629800690054486,-0.057888150115092386,0.20609518672530558
Conf_Big 12,-0.00016665401619839204,-0.05801207655329962,0.20609518672530558
F4_OR1Rank_Avg,-0.00016752760435070901,-0.058316171611578545,0.20609518672530558
R32_Pts3_Avg,-0.0001682122078448811,-0.05855448132183053,0.20609518672530558
E8_Hgt5Rank_Avg,-0.00016934367819143592,-0.05894834488335422,0.20609518672530558
Pts1_Seed_Avg,-0.00017306594907651185,-0.06024406321323883,0.20609518672530558
E8_OR1Rank_Avg,-0.00017607873963942922,-0.06129281223688647,0.20609518672530558
R32_DR2_Avg,-0.00018363140085733698,-0.06392188515543416,0.20609518672530558
S16_Exp_Avg,-0.00018495099005352844,-0.06438123267801193,0.20609518672530558
E8_Hgt5_Avg,-0.00018816256070619541,-0.06549917682846707,0.20609518672530558
E8_RankDef_2_Avg,-0.00018849049614363955,-0.06561333078728257,0.20609518672530558
F4_Hgt1Rank_Avg,-0.00019088553564511335,-0.06644704135770334,0.20609518672530558
F4_AdjTempo_Avg,-0.0001938142351324279,-0.06746651837203131,0.20609518672530558
Hgt1_Seed_Avg,-0.00019619468954434893,-0.06829515188909943,0.20609518672530558
E8_ExpRank_Avg,-0.00019624466797632523,-0.06831254932534467,0.20609518672530558
E8_Actual_6,-0.00019755862249518086,-0.06876993542304702,0.20609518672530558
RankAdjEM_Seed_Avg,-0.0001982796352225924,-0.06902091914664782,0.20609518672530558
R32_OR5_Avg,-0.000199027032557475,-0.069281087322585,0.20609518672530558
S16_OR2_Avg,-0.00020315803399983956,-0.07071908430209348,0.20609518672530558
R32_RankOff_1_Avg,-0.0002107433374179679,-0.07335951993401144,0.20609518672530558
RankAdjDE_Seed_Avg,-0.000211734909833311,-0.07370468518222571,0.20609518672530558
R32_Pts4_Avg,-0.00021213961891286548,-0.07384556395995034,0.20609518672530558
OR2,-0.0002121704676081304,-0.07385630235625246,0.20609518672530558
OR4Rank,-0.00021222218616645527,-0.07387430552853243,0.20609518672530558
RankOE,-0.00021382608824860316,-0.07443262204856634,0.20609518672530558
F4_Actual_6,-0.00021726565656582375,-0.07562993193092385,0.20609518672530558
R32_Pts2_Avg,-0.00021838154433892476,-0.07601837121606513,0.20609518672530558
S16_Actual_Full,-0.00021996439124183365,-0.07656935845176661,0.20609518672530558
F4_RankOff_3_Avg,-0.0002266561789188437,-0.07889876225404283,0.20609518672530558
DR1,-0.00022984810161558178,-0.08000986697302512,0.20609518672530558
Conf_Horizon,-0.00023244637208799657,-0.08091432201701558,0.20609518672530558
E8_Hgt2_Avg,-0.00024130056728635663,-0.08399645745774598,0.20609518672530558
RankAdjEM,-0.00024178098024882355,-0.0841636886724,0.20609518672530558
E8_RankDE_Avg,-0.00024359525274014748,-0.0847952348964642,0.20609518672530558
RankDE_Seed_Avg,-0.00024841847042206266,-0.08647419157437229,0.20609518672530558
DR3Rank_Seed_Avg,-0.00025098780683244226,-0.08736857470374544,0.20609518672530558
OR1_Seed_Avg,-0.00025214404160972537,-0.08777105873589432,0.20609518672530558
Hgt4Rank_Seed_Avg,-0.00025880062775487933,-0.09008820892432183,0.20609518672530558
DR5Rank,-0.00026302521226084785,-0.09155878206355167,0.20609518672530558
F4_Hgt3_Avg,-0.000264418166369379,-0.09204366783001974,0.20609518672530558
F4_RankAdjDE_Avg,-0.00026933368190709683,-0.09375475328825171,0.20609518672530558
E8_OR2Rank_Avg,-0.00027039326765082583,-0.0941235938999704,0.20609518672530558
S16_Hgt1Rank_Avg,-0.00027624093296063634,-0.09615915965079491,0.20609518672530558
E8_Pts4_Avg,-0.0002790019141212241,-0.09712025410326561,0.20609518672530558
S16_RankOE_Avg,-0.00027909120804764376,-0.09715133721913265,0.20609518672530558
RankDE,-0.0002809212057396926,-0.09778835736797274,0.20609518672530558
E8_DE_Avg,-0.0002820936193341228,-0.09819647322826648,0.20609518672530558
S16_OR2Rank_Avg,-0.0002878299628291392,-0.10019328797992996,0.20609518672530558
Hgt3,-0.00028840142030453486,-0.10039221168765593,0.20609518672530558
E8_Off_1_Avg,-0.0002982240218555865,-0.10381144829611437,0.20609518672530558
S16_OR1Rank_Avg,-0.00029954293434072965,-0.10427056025633345,0.20609518672530558
OR4Rank_Seed_Avg,-0.00030937032887504157,-0.10769146529690146,0.20609518672530558
E8_Hgt1_Avg,-0.00031258527683344917,-0.10881058508370571,0.20609518672530558
OR3Rank,-0.0003128247472946877,-0.10889394448329608,0.20609518672530558
F4_Hgt5Rank_Avg,-0.0003201318491819205,-0.11143753847361601,0.20609518672530558
S16_Off_2_Avg,-0.0003207769807820615,-0.1116621080617247,0.20609518672530558
R32_OE_Avg,-0.0003277085014644354,-0.11407496265490753,0.20609518672530558
R32_Pts5Rank_Avg,-0.0003326870117098535,-0.11580797650039903,0.20609518672530558
DR5,-0.0003369394667456782,-0.11728825133988477,0.20609518672530558
Pts4_Seed_Avg,-0.00034767768619950457,-0.12102621351572532,0.20609518672530558
F4_Hgt5_Avg,-0.00035221813653540934,-0.12260673919690301,0.20609518672530558
E8_Hgt4_Avg,-0.00035247159410539686,-0.12269496749339738,0.20609518672530558
F4_Hgt1_Avg,-0.0003530504588995509,-0.12289646968049438,0.20609518672530558
Hgt4_Seed_Avg,-0.0003583092536531274,-0.12472705024963827,0.20609518672530558
S16_AdjOE_Avg,-0.0003587945104846224,-0.1248959676096807,0.20609518672530558
R32_OR4_Avg,-0.000362259648621438,-0.12610217831762668,0.20609518672530558
S16_ExpRank_Avg,-0.00038048389719355646,-0.13244601885269985,0.20609518672530558
S16_OR3Rank_Avg,-0.0003883117167942929,-0.13517087409640877,0.20609518672530558
E8_DR5_Avg,-0.00038914533154901787,-0.13546105445971604,0.20609518672530558
F4_OE_Avg,-0.0003942337394955142,-0.1372323235719777,0.20609518672530558
OR1Rank,-0.00040676260815430965,-0.1415936087323367,0.20609518672530558
R32_DR5_Avg,-0.00041277458700508807,-0.14368637184290578,0.20609518672530558
AdjOE,-0.00041758109454553827,-0.1453595117392685,0.20609518672530558
S16_RankAdjDE_Avg,-0.00042020263667036373,-0.1462720676194222,0.20609518672530558
S16_Pts4_Avg,-0.000420471469417788,-0.14636564799797755,0.20609518672530558
E8_Actual_12,-0.0004219099038915708,-0.14686636542869733,0.20609518672530558
Hgt5_Seed_Avg,-0.0004281828643562524,-0.14904997594702843,0.20609518672530558
S16_Hgt5_Avg,-0.00045740257942411544,-0.15922132606537515,0.20609518672530558
R32_DR1Rank_Avg,-0.0004651604762248851,-0.16192184126065906,0.20609518672530558
F4_Hgt2Rank_Avg,-0.00047386007133712327,-0.16495016058440748,0.20609518672530558
AdjEM,-0.0004824260767814226,-0.16793197749423283,0.20609518672530558
E8_Hgt2Rank_Avg,-0.0004946738403996676,-0.17219541030453195,0.20609518672530558
Pts4Rank_Seed_Avg,-0.0004965895348908178,-0.17286226141324476,0.20609518672530558
AdjEM_Seed_Avg,-0.000498943379610095,-0.17368163212607976,0.20609518672530558
Off_3_Seed_Avg,-0.0005030332458312303,-0.17510530998110851,0.20609518672530558
RankTempo_Seed_Avg,-0.000503737525237774,-0.17535046885443978,0.20609518672530558
AdjDE,-0.0005080997352855388,-0.17686894929076627,0.20609518672530558
R32_DR5Rank_Avg,-0.0005132904409330674,-0.17867582811828644,0.20609518672530558
F4_RankDE_Avg,-0.0005333243696511725,-0.1856496162871507,0.20609518672530558
Def_1,-0.0005541244765960018,-0.1928901102393865,0.20609518672530558
OR5Rank,-0.0005632213950428344,-0.19605673737130355,0.20609518672530558
R32_AdjEM_Avg,-0.0005687168703778778,-0.19796970618601117,0.20609518672530558
Pts4Rank,-0.0006098502746507972,-0.21228819818525438,0.20609518672530558
R32_AdjTempo_Avg,-0.0006164240660575804,-0.21457652761790208,0.20609518672530558
R32_Hgt2_Avg,-0.0006363312971655322,-0.22150621249044625,0.20609518672530558
R32_AdjDE_Avg,-0.0006606673527588258,-0.22997756621049617,0.20609518672530558
S16_Hgt1_Avg,-0.0006908296566182082,-0.24047703043241664,0.20609518672530558
S16_DR4Rank_Avg,-0.0006950140025409057,-0.2419335965658367,0.20609518672530558
R32_Def_1_Avg,-0.0007053697483904997,-0.2455384201080308,0.20609518672530558
RankAdjTempo,-0.0007226353383874284,-0.2515485526658166,0.20609518672530558
R32_Hgt1Rank_Avg,-0.0007419415464145207,-0.25826902207645663,0.20609518672530558
R32_RankAdjEM_Avg,-0.0007681760350979894,-0.26740121823085533,0.20609518672530558
RankOff_3,-0.0007686152503250943,-0.26755410855993,0.20609518672530558
R32_RankDef_1_Avg,-0.0007825509249497764,-0.2724051013028024,0.20609518672530558
Hgt1Rank_Seed_Avg,-0.0007998710797559594,-0.2784342278096317,0.20609518672530558
OR1,-0.0008050038334216081,-0.28022093361710754,0.20609518672530558
F4_RankTempo_Avg,-0.0008157440142539107,-0.2839595785466009,0.20609518672530558
F4_AdjEM_Avg,-0.0008254783175753733,-0.28734807864014483,0.20609518672530558
RankDef_1,-0.0008435385649170901,-0.2936348305304321,0.20609518672530558
Hgt2,-0.0008519596181998101,-0.2965661897550127,0.20609518672530558
Hgt1,-0.0008804629807116215,-0.3064881783501943,0.20609518672530558
R32_DR4_Avg,-0.0008940496046244417,-0.3112176669308543,0.20609518672530558
S16_OE_Avg,-0.0009994163671307177,-0.34789571905418737,0.20609518672530558
F4_RankDef_1_Avg,-0.0010294698025687943,-0.35835728630047475,0.20609518672530558
OR2_Seed_Avg,-0.0010863480625154243,-0.3781565449412888,0.20609518672530558
RankOff_1_Seed_Avg,-0.0011115915217017047,-0.3869437648366754,0.20609518672530558
S16_Actual_6,-0.0011307750467178523,-0.3936215284284876,0.20609518672530558
Hgt1Rank,-0.0011322264079366429,-0.39412674564467953,0.20609518672530558
E8_Hgt3_Avg,-0.0012565854011931665,-0.4374159720399228,0.20609518672530558
R32_RankAdjDE_Avg,-0.0012822373309764323,-0.4463453800930426,0.20609518672530558
OR2Rank,-0.001309371634488271,-0.4557908007823067,0.20609518672530558
RankAdjDE,-0.0013103651971911323,-0.4561366588473789,0.20609518672530558
F4_RankOE_Avg,-0.0013139845790892946,-0.45739656163605136,0.20609518672530558
S16_DR4_Avg,-0.0013234908300820691,-0.4607056769691689,0.20609518672530558
E8_Actual_Full,-0.0014214336500302793,-0.4947994629954095,0.20609518672530558
R32_RankAdjOE_Avg,-0.0014740818654742915,-0.5131262478782698,0.20609518672530558
E8_Hgt1Rank_Avg,-0.0016737090632298335,-0.5826162520347188,0.20609518672530558
E8_AdjDE_Avg,-0.0017662192089374917,-0.61481893023697,0.20609518672530558
WinStreak_SD,-0.0019175743404439283,-0.6675054821484074,0.20609518672530558
S16_AdjEM_Avg,-0.0023197391301733317,-0.8074985954319798,0.20609518672530558
OE_Seed_Avg,-0.0026432680939698916,-0.9201186657015904,0.20609518672530558
Conf_Big Ten,-0.0027228301365975205,-0.9478141237105732,0.20609518672530558
S16_HgtEff_Avg,-0.003719125924390082,-1.2946235725890676,0.20609518672530558
S16_HgtEffRank_Avg,-0.0038895446275441226,-1.3539461324589546,0.20609518672530558
F4_AdjDE_Avg,-0.004246257579615359,-1.4781175119141936,0.20609518672530558
R32_Hgt1_Avg,-0.005009739219889259,-1.7438846165597974,0.20609518672530558
