Feature,Importance,Importance_Normalized,Baseline_Loss
F4_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Region_West,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankAdjEM_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_AdjEM_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt4Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt3Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt2Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt1Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
HgtEffRank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjDE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankAdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
ExpRank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankAdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankAdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankAdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjDE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_AdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_AdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_AdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_AdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_AdjDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjEM_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankAdjEM_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt4,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Off_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Off_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Off_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Off_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankOff_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Off_3,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_3,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Def_1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Off_1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDef_1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Off_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Def_2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDef_2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Def_3,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDef_3,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
SizeRank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Off_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Off_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Off_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjEM_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankAdjEM_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankAdjEM_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_RankDE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Off_2_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_AdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankTempo_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Tempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR5,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR5Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Actual_6,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR4,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR3,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Actual_12,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR3Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Actual_12,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
First_Year,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Actual_Full,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Actual_Full,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR2Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Actual_Full,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR1Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR2Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR3Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR4Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR4,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR5,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_AdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_AdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjTempo_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_DE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjOE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Pts4,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankAdjOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Pts4Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjOE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_AdjOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankOE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OE_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OE_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Pts1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjTempo_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankAdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankAdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankAdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankAdjTempo_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Off_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Size,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankDef_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankDef_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankDef_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Def_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Def_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Def_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Def_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankDef_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankDef_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjDE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjEM,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_RankDef_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_RankDef_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjEM,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Def_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Def_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Def_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Def_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDef_1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankDef_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankDef_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankDef_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankDef_3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Seed,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Last10,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
WinStreak_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
WinStreak_SD,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankAdjTempo,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
SizeRank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_SizeRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Size_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Size_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankDef_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
AdjDE,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR1Rank,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Off_2,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Def_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Def_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankOff_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Def_1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankOff_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankOff_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankOff_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_RankDef_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_RankOff_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Def_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Off_3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Off_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Off_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Off_3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_2_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_RankOff_2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
RankOff_1,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Def_1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR5Rank,-1.598897761939666e-06,-0.0009720069684886287,0.08302778119323356
NCG_RankDef_3_Avg,-2.2307149554062766e-06,-0.0013561032687520395,0.08302778119323356
R32_DR1_Avg,-3.1894377523489226e-06,-0.0019389330541578714,0.08302778119323356
F4_Hgt5Rank_Avg,-3.318946821137536e-06,-0.002017664615575715,0.08302778119323356
Winner_Pts1Rank_Avg,-3.3769538659300657e-06,-0.002052928441132248,0.08302778119323356
HgtEff,-3.887968421462107e-06,-0.0023635860208724878,0.08302778119323356
WinStreak,-4.350461042537668e-06,-0.0026447459932366114,0.08302778119323356
S16_Off_3_Avg,-4.66852184988209e-06,-0.0028381025220285782,0.08302778119323356
E8_Def_2_Avg,-5.337848407102608e-06,-0.003245001632965851,0.08302778119323356
Winner_Off_3_Avg,-5.569843292321797e-06,-0.0033860366950283624,0.08302778119323356
S16_RankTempo_Avg,-7.407737000322823e-06,-0.004503334832559818,0.08302778119323356
NCG_Hgt4_Avg,-9.053300856765034e-06,-0.005503711200348623,0.08302778119323356
E8_Pts5Rank_Avg,-9.21798450871647e-06,-0.0056038262052622335,0.08302778119323356
DR3,-1.1198696033956623e-05,-0.00680794660052977,0.08302778119323356
S16_RankOE_Avg,-1.2626363812218155e-05,-0.007675858897482032,0.08302778119323356
R32_DR5_Avg,-1.279700022489838e-05,-0.007779592723465922,0.08302778119323356
S16_Off_2_Avg,-1.347089716637051e-05,-0.008189270276807072,0.08302778119323356
Conf_AAC,-1.3477431943659246e-05,-0.008193242919219473,0.08302778119323356
Hgt2Rank_Seed_Avg,-1.785158722837632e-05,-0.010852393190865669,0.08302778119323356
NCG_AdjTempo_Avg,-1.8038067839010186e-05,-0.010965759071623572,0.08302778119323356
NCG_Tempo_Avg,-1.869736269066724e-05,-0.011366559676486459,0.08302778119323356
Pts2_Seed_Avg,-1.925708810895932e-05,-0.011706829717492772,0.08302778119323356
R32_Pts1Rank_Avg,-2.1393053725074496e-05,-0.01300533266917456,0.08302778119323356
NCG_DR2Rank_Avg,-2.3321307996329588e-05,-0.014177563085210777,0.08302778119323356
E8_Pts2_Avg,-2.3382114644338037e-05,-0.014214528854380999,0.08302778119323356
S16_RankOff_3_Avg,-2.465063252296562e-05,-0.01498569024257547,0.08302778119323356
F4_DR3Rank_Avg,-2.659819771448635e-05,-0.01616966021414359,0.08302778119323356
R32_Hgt2_Avg,-2.6701696993147728e-05,-0.01623257982194288,0.08302778119323356
R32_Exp_Avg,-2.7157444884171045e-05,-0.016509639516748668,0.08302778119323356
E8_DR3_Avg,-2.8315362834430147e-05,-0.017213564647786776,0.08302778119323356
Pts5,-2.8668898790371045e-05,-0.01742848734076057,0.08302778119323356
Off_1,-3.137457939579591e-05,-0.019073333224957096,0.08302778119323356
Winner_DR3_Avg,-3.1781647531911594e-05,-0.019320799369680522,0.08302778119323356
E8_Pts5_Avg,-3.3182993565861185e-05,-0.020172710068842727,0.08302778119323356
Pts5Rank,-3.31945385821375e-05,-0.02017972855153688,0.08302778119323356
NCG_Exp_Avg,-3.5669824151582374e-05,-0.02168451195906444,0.08302778119323356
F4_AdjOE_Avg,-3.59216278770641e-05,-0.021837589273753226,0.08302778119323356
E8_AdjTempo_Avg,-3.616380013393705e-05,-0.021984811395679,0.08302778119323356
Pts3_Seed_Avg,-4.336090160911299e-05,-0.02636009601569386,0.08302778119323356
R32_HgtEff_Avg,-4.418945287783249e-05,-0.026863791515253786,0.08302778119323356
S16_Pts1Rank_Avg,-4.4719844904533845e-05,-0.027186229108361114,0.08302778119323356
F4_Hgt4_Avg,-4.618305894300845e-05,-0.028075750799893367,0.08302778119323356
F4_Hgt2Rank_Avg,-4.639252178743891e-05,-0.02820308811267994,0.08302778119323356
R32_DR4Rank_Avg,-4.642232238238897e-05,-0.02822120458431814,0.08302778119323356
NCG_AdjEM_Avg,-4.744499807163294e-05,-0.028842912813644286,0.08302778119323356
OR2Rank_Seed_Avg,-4.852236666874621e-05,-0.02949787012795969,0.08302778119323356
F4_Off_3_Avg,-4.8890232500986563e-05,-0.02972150428451309,0.08302778119323356
Winner_Hgt2_Avg,-4.934621252974947e-05,-0.029998705101225417,0.08302778119323356
R32_Def_3_Avg,-5.093912228577857e-05,-0.03096707182228174,0.08302778119323356
S16_DR5Rank_Avg,-5.2337951125525084e-05,-0.03181745226080773,0.08302778119323356
F4_Actual_6,-5.23504920700163e-05,-0.03182507619132227,0.08302778119323356
R32_OR2_Avg,-5.257607621358962e-05,-0.03196221401511146,0.08302778119323356
DR2Rank_Seed_Avg,-5.570664328582997e-05,-0.03386535821980858,0.08302778119323356
Winner_Hgt4_Avg,-5.712172545237204e-05,-0.03472561943200407,0.08302778119323356
Winner_RankOff_1_Avg,-5.718220999870183e-05,-0.034762389388106274,0.08302778119323356
R32_BenchRank_Avg,-5.724634061707312e-05,-0.034801375875819385,0.08302778119323356
S16_HgtEff_Avg,-6.212584492996942e-05,-0.03776773952195506,0.08302778119323356
Pts2,-6.424777245772617e-05,-0.03905770839470231,0.08302778119323356
F4_Hgt2_Avg,-6.461746211530728e-05,-0.039282451296907064,0.08302778119323356
NCG_Hgt2_Avg,-6.525691068359762e-05,-0.03967118688661374,0.08302778119323356
NCG_RankDef_2_Avg,-6.545327446730309e-05,-0.039790560977105274,0.08302778119323356
Def_3_Seed_Avg,-6.590840037080936e-05,-0.04006724255129868,0.08302778119323356
Exp,-6.908351688247882e-05,-0.04199746939167028,0.08302778119323356
Hgt1_Seed_Avg,-7.072278414470279e-05,-0.042994017914049845,0.08302778119323356
Winner_Pts2Rank_Avg,-7.095880228254192e-05,-0.0431374988045297,0.08302778119323356
NCG_HgtEffRank_Avg,-7.257506587625417e-05,-0.04412006286422101,0.08302778119323356
NCG_RankOff_1_Avg,-7.288777511998967e-05,-0.044310166053591275,0.08302778119323356
F4_HgtEff_Avg,-7.292344727583e-05,-0.04433185198303791,0.08302778119323356
S16_OR5Rank_Avg,-7.408457026020221e-05,-0.045037725528518986,0.08302778119323356
Conf_SEC,-7.513021157461164e-05,-0.04567339509310239,0.08302778119323356
E8_Tempo_Avg,-7.648510560498423e-05,-0.04649706654379487,0.08302778119323356
E8_Exp_Avg,-7.95725929425839e-05,-0.048374021580386214,0.08302778119323356
Winner_Hgt2Rank_Avg,-8.13673024822048e-05,-0.04946506706212376,0.08302778119323356
E8_Pts1Rank_Avg,-8.192550480078109e-05,-0.04980441117554877,0.08302778119323356
R32_Def_1_Avg,-8.369969504132269e-05,-0.05088298250029619,0.08302778119323356
E8_Actual_12,-8.744935545978993e-05,-0.05316248788392664,0.08302778119323356
R32_Pts1_Avg,-9.039680226173574e-05,-0.05495430903655951,0.08302778119323356
NCG_Pts1Rank_Avg,-0.00010124209596507061,-0.0615474141780408,0.08302778119323356
E8_OR5_Avg,-0.0001024307200330754,-0.06227000626898999,0.08302778119323356
S16_Pts5Rank_Avg,-0.00010564888292165231,-0.064226401998529,0.08302778119323356
Winner_RankAdjTempo_Avg,-0.00010983074486130284,-0.06676865269357443,0.08302778119323356
NCG_Pts1_Avg,-0.00011092624417458063,-0.06743463209002361,0.08302778119323356
S16_Off_1_Avg,-0.00011530855803540407,-0.07009874214897897,0.08302778119323356
Winner_AdjTempo_Avg,-0.00011612728213307444,-0.07059646348373133,0.08302778119323356
S16_Def_1_Avg,-0.00011993205190781453,-0.07290947112097751,0.08302778119323356
R32_RankDef_3_Avg,-0.00012122637607854536,-0.0736963207516302,0.08302778119323356
F4_RankOff_1_Avg,-0.00012290049088707622,-0.07471405390422899,0.08302778119323356
R32_AdjEM_Avg,-0.00013319504156089623,-0.08097234960680934,0.08302778119323356
Winner_RankDef_3_Avg,-0.00013380348011222953,-0.08134223348923822,0.08302778119323356
F4_Pts3Rank_Avg,-0.00014160953529993026,-0.08608771517009771,0.08302778119323356
E8_RankDef_2_Avg,-0.00014291496692546424,-0.08688131727969423,0.08302778119323356
E8_OR5Rank_Avg,-0.00014796698802202468,-0.08995255787287082,0.08302778119323356
E8_HgtEff_Avg,-0.00017783058379751415,-0.10810732917149916,0.08302778119323356
Winner_RankAdjOE_Avg,-0.00018377523334091317,-0.11172121926438218,0.08302778119323356
S16_RankDef_1_Avg,-0.00018718222527995543,-0.11379240854562568,0.08302778119323356
F4_Actual_12,-0.00019164653242753626,-0.11650636422197737,0.08302778119323356
Tempo,-0.0001969539449562796,-0.11973286317981195,0.08302778119323356
S16_Hgt4_Avg,-0.0002025901925959417,-0.12315926861503693,0.08302778119323356
Pts3,-0.0002207432160739875,-0.13419491188117844,0.08302778119323356
OR5Rank_Seed_Avg,-0.00022652220475184726,-0.13770809289838257,0.08302778119323356
DR2_Seed_Avg,-0.00023368233353529555,-0.1420609009630738,0.08302778119323356
NCG_OR3Rank_Avg,-0.00023678761740061893,-0.14394867492090832,0.08302778119323356
S16_AdjEM_Avg,-0.00024367006330387742,-0.1481326731335881,0.08302778119323356
NCG_Pts3Rank_Avg,-0.00025004092445989057,-0.15200566713378358,0.08302778119323356
R32_AdjOE_Avg,-0.0002527105994745982,-0.15362862438575184,0.08302778119323356
F4_Pts1Rank_Avg,-0.0002693563979199176,-0.16374799065797643,0.08302778119323356
F4_AdjEM_Avg,-0.0002805993763529552,-0.1705828575541703,0.08302778119323356
E8_Pts3_Avg,-0.00028665870163488427,-0.17426646168357346,0.08302778119323356
Pts1Rank,-0.0002867577031408358,-0.17432664699120629,0.08302778119323356
E8_Actual_Full,-0.00028773547140432953,-0.17492105495668492,0.08302778119323356
OR5_Seed_Avg,-0.0002939239276066319,-0.178683160762329,0.08302778119323356
R32_RankAdjOE_Avg,-0.0003092768056549844,-0.18801653079047334,0.08302778119323356
F4_OR3Rank_Avg,-0.00034592274670426637,-0.2102944468115164,0.08302778119323356
Pts2Rank,-0.00035501480554804565,-0.215821719889528,0.08302778119323356
S16_OR5_Avg,-0.0003924964701340766,-0.23860769159792442,0.08302778119323356
NCG_Off_1_Avg,-0.0003941859875332687,-0.2396347883419997,0.08302778119323356
Winner_Pts3_Avg,-0.00039540880347117835,-0.24037816646230253,0.08302778119323356
E8_Actual_6,-0.00039930298157264676,-0.24274552749142253,0.08302778119323356
