Feature,Importance,Importance_Normalized,Baseline_Loss
RankDef_3_Seed_Avg,0.0,0.0,0.07981708075178329
RankOff_3_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_RankOff_3_Avg,0.0,0.0,0.07981708075178329
R32_Size_Avg,0.0,0.0,0.07981708075178329
NCG_RankOff_3_Avg,0.0,0.0,0.07981708075178329
RankAdjDE,0.0,0.0,0.07981708075178329
F4_RankOff_3_Avg,0.0,0.0,0.07981708075178329
S16_Size_Avg,0.0,0.0,0.07981708075178329
RankDE,0.0,0.0,0.07981708075178329
Winner_RankDef_1_Avg,0.0,0.0,0.07981708075178329
NCG_RankDef_2_Avg,0.0,0.0,0.07981708075178329
F4_Def_3_Avg,0.0,0.0,0.07981708075178329
Winner_RankDef_2_Avg,0.0,0.0,0.07981708075178329
E8_RankDef_2_Avg,0.0,0.0,0.07981708075178329
RankOE,0.0,0.0,0.07981708075178329
R32_Def_3_Avg,0.0,0.0,0.07981708075178329
R32_RankDef_2_Avg,0.0,0.0,0.07981708075178329
S16_Def_3_Avg,0.0,0.0,0.07981708075178329
RankAdjOE,0.0,0.0,0.07981708075178329
DE,0.0,0.0,0.07981708075178329
E8_Def_3_Avg,0.0,0.0,0.07981708075178329
NCG_Def_3_Avg,0.0,0.0,0.07981708075178329
RankDef_1_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Def_3_Avg,0.0,0.0,0.07981708075178329
Winner_Def_2_Avg,0.0,0.0,0.07981708075178329
NCG_Def_2_Avg,0.0,0.0,0.07981708075178329
F4_Def_2_Avg,0.0,0.0,0.07981708075178329
E8_Def_2_Avg,0.0,0.0,0.07981708075178329
Def_3_Seed_Avg,0.0,0.0,0.07981708075178329
R32_RankDef_3_Avg,0.0,0.0,0.07981708075178329
S16_RankDef_3_Avg,0.0,0.0,0.07981708075178329
R32_Def_2_Avg,0.0,0.0,0.07981708075178329
E8_RankOff_3_Avg,0.0,0.0,0.07981708075178329
E8_Size_Avg,0.0,0.0,0.07981708075178329
S16_RankOff_3_Avg,0.0,0.0,0.07981708075178329
WinStreak_SD,0.0,0.0,0.07981708075178329
E8_RankOff_2_Avg,0.0,0.0,0.07981708075178329
S16_RankOff_2_Avg,0.0,0.0,0.07981708075178329
R32_RankOff_2_Avg,0.0,0.0,0.07981708075178329
Off_2_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Off_2_Avg,0.0,0.0,0.07981708075178329
NCG_Off_2_Avg,0.0,0.0,0.07981708075178329
F4_Off_2_Avg,0.0,0.0,0.07981708075178329
E8_Hgt5_Avg,0.0,0.0,0.07981708075178329
AdjTempo,0.0,0.0,0.07981708075178329
WinStreak_Avg,0.0,0.0,0.07981708075178329
R32_RankOff_3_Avg,0.0,0.0,0.07981708075178329
E8_Off_2_Avg,0.0,0.0,0.07981708075178329
S16_Off_2_Avg,0.0,0.0,0.07981708075178329
R32_Off_2_Avg,0.0,0.0,0.07981708075178329
Last10,0.0,0.0,0.07981708075178329
AdjEM,0.0,0.0,0.07981708075178329
WinStreak,0.0,0.0,0.07981708075178329
F4_Hgt5Rank_Avg,0.0,0.0,0.07981708075178329
Seed,0.0,0.0,0.07981708075178329
R32_Hgt4_Avg,0.0,0.0,0.07981708075178329
F4_RankOff_2_Avg,0.0,0.0,0.07981708075178329
RankAdjTempo,0.0,0.0,0.07981708075178329
SizeRank_Seed_Avg,0.0,0.0,0.07981708075178329
NCG_RankOff_2_Avg,0.0,0.0,0.07981708075178329
Off_3_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Off_3_Avg,0.0,0.0,0.07981708075178329
NCG_Off_3_Avg,0.0,0.0,0.07981708075178329
F4_Off_3_Avg,0.0,0.0,0.07981708075178329
F4_Size_Avg,0.0,0.0,0.07981708075178329
E8_Off_3_Avg,0.0,0.0,0.07981708075178329
S16_Off_3_Avg,0.0,0.0,0.07981708075178329
NCG_Size_Avg,0.0,0.0,0.07981708075178329
Winner_Size_Avg,0.0,0.0,0.07981708075178329
R32_Off_3_Avg,0.0,0.0,0.07981708075178329
Size_Seed_Avg,0.0,0.0,0.07981708075178329
RankOff_2_Seed_Avg,0.0,0.0,0.07981708075178329
R32_SizeRank_Avg,0.0,0.0,0.07981708075178329
S16_SizeRank_Avg,0.0,0.0,0.07981708075178329
E8_SizeRank_Avg,0.0,0.0,0.07981708075178329
F4_SizeRank_Avg,0.0,0.0,0.07981708075178329
NCG_SizeRank_Avg,0.0,0.0,0.07981708075178329
Winner_SizeRank_Avg,0.0,0.0,0.07981708075178329
Winner_RankOff_2_Avg,0.0,0.0,0.07981708075178329
F4_RankDef_2_Avg,0.0,0.0,0.07981708075178329
NCG_HgtEff_Avg,-7.258209979293939e-07,-0.0004951018500761957,0.07981708075178329
S16_Pts2Rank_Avg,-1.339562090904578e-06,-0.0009137510093959972,0.07981708075178329
S16_Pts2_Avg,-2.3674513098120853e-06,-0.0016149016448919243,0.07981708075178329
NCG_DR5_Avg,-3.787658722276266e-06,-0.0025836629777947553,0.07981708075178329
F4_HgtEffRank_Avg,-4.3024572791566795e-06,-0.0029348207958451535,0.07981708075178329
R32_Pts1Rank_Avg,-6.531412747132204e-06,-0.004455250735293511,0.07981708075178329
NCG_Pts5Rank_Avg,-1.7249191836626876e-05,-0.011766133543940181,0.07981708075178329
S16_Pts5Rank_Avg,-1.8912516193667073e-05,-0.012900731425231444,0.07981708075178329
E8_Pts2_Avg,-2.0688699204407524e-05,-0.014112313202557,0.07981708075178329
S16_DR2_Avg,-2.250998042574448e-05,-0.015354657671462374,0.07981708075178329
AdjOE,-2.308803619849309e-05,-0.01574896492263245,0.07981708075178329
Tempo_Seed_Avg,-2.583406242771813e-05,-0.01762210261129895,0.07981708075178329
Region_Midwest,-2.922654698338245e-05,-0.019936206756337362,0.07981708075178329
NCG_RankOff_1_Avg,-3.179147452012088e-05,-0.021685812199515937,0.07981708075178329
DR5Rank,-3.3178155720139935e-05,-0.022631704409239665,0.07981708075178329
S16_AdjOE_Avg,-3.436684261243217e-05,-0.023442539423952836,0.07981708075178329
NCG_AdjEM_Avg,-3.59182775258593e-05,-0.02450081453324541,0.07981708075178329
S16_DR5_Avg,-4.154757366157946e-05,-0.028340707481193647,0.07981708075178329
R32_Hgt2Rank_Avg,-4.286322370011808e-05,-0.029238147442274317,0.07981708075178329
E8_RankOff_1_Avg,-4.419331437682805e-05,-0.03014543774757941,0.07981708075178329
R32_AdjOE_Avg,-5.122465250147201e-05,-0.03494170090881845,0.07981708075178329
Hgt2Rank_Seed_Avg,-5.3219151464195535e-05,-0.036302201816392814,0.07981708075178329
S16_DR5Rank_Avg,-5.5594462026534175e-05,-0.0379224644669283,0.07981708075178329
Hgt2_Seed_Avg,-5.695555629402216e-05,-0.03885090314793069,0.07981708075178329
Hgt3Rank,-5.696043605685208e-05,-0.03885423176423129,0.07981708075178329
S16_RankDef_2_Avg,-6.0262087978990575e-05,-0.04110637654871906,0.07981708075178329
F4_Pts2_Avg,-6.837104063858734e-05,-0.04663770930899999,0.07981708075178329
Winner_BenchRank_Avg,-7.081397480454554e-05,-0.04830409982213021,0.07981708075178329
HgtEff,-7.294123626661042e-05,-0.04975516156940494,0.07981708075178329
R32_RankOE_Avg,-7.523350234867054e-05,-0.05131877736631976,0.07981708075178329
Winner_Hgt4_Avg,-7.853227983295463e-05,-0.05356896142012641,0.07981708075178329
Pts2Rank,-7.91657478838581e-05,-0.05400106686328828,0.07981708075178329
RankDef_3,-8.584586353888035e-05,-0.05855775181585864,0.07981708075178329
Pts2Rank_Seed_Avg,-9.199556244959828e-05,-0.06275262536842041,0.07981708075178329
R32_ExpRank_Avg,-9.963182547577387e-05,-0.06796152392979238,0.07981708075178329
E8_OR5Rank_Avg,-0.00010089637989554867,-0.0688241102073162,0.07981708075178329
NCG_DR2Rank_Avg,-0.0001010408242974048,-0.06892263958411314,0.07981708075178329
Winner_HgtEffRank_Avg,-0.00010763378505178334,-0.07341987385576491,0.07981708075178329
RankOff_1_Seed_Avg,-0.00011223129395686315,-0.07655595723050937,0.07981708075178329
HgtEffRank,-0.00011406515887105173,-0.07780688537173809,0.07981708075178329
Winner_Tempo_Avg,-0.00012121270695084063,-0.0826824184410587,0.07981708075178329
F4_Pts1_Avg,-0.00012191374825265555,-0.0831606173998909,0.07981708075178329
E8_DR4Rank_Avg,-0.00012589084113376336,-0.08587349846695655,0.07981708075178329
NCG_Hgt2_Avg,-0.00012915705880101047,-0.0881014726016521,0.07981708075178329
Winner_Pts1Rank_Avg,-0.00013126497542623183,-0.08953933872006245,0.07981708075178329
E8_RankDE_Avg,-0.00013200033800898903,-0.09004094913948892,0.07981708075178329
NCG_Pts1_Avg,-0.00013763960710934386,-0.0938876449124525,0.07981708075178329
Wins,-0.00014037754880985576,-0.09575526792858362,0.07981708075178329
DR3_Seed_Avg,-0.00014280966540412832,-0.0974142794877153,0.07981708075178329
R32_Pts1_Avg,-0.00015387242849747296,-0.10496048508123604,0.07981708075178329
F4_Off_1_Avg,-0.00015442274353569263,-0.10533586963793057,0.07981708075178329
S16_Def_2_Avg,-0.00015650757432966733,-0.10675798829547471,0.07981708075178329
Winner_Hgt2_Avg,-0.00016147026270010856,-0.11014317031771774,0.07981708075178329
S16_HgtEff_Avg,-0.0001620670266223312,-0.110550238896326,0.07981708075178329
Winner_HgtEff_Avg,-0.00016762789943922107,-0.11434345847461716,0.07981708075178329
E8_Actual_6,-0.0001811022272589502,-0.12353465665035525,0.07981708075178329
R32_Hgt2_Avg,-0.0001820377166735776,-0.12417277891635475,0.07981708075178329
R32_Hgt5_Avg,-0.0001939744894315365,-0.13231516979959493,0.07981708075178329
Winner_Bench_Avg,-0.00019449111745355185,-0.13266757554457986,0.07981708075178329
Pts2,-0.0001990444346568615,-0.1357735145815787,0.07981708075178329
F4_Pts1Rank_Avg,-0.00020735879894352716,-0.1414449640881085,0.07981708075178329
E8_Pts3_Avg,-0.00021179717817046417,-0.1444725008676521,0.07981708075178329
Winner_Pts3_Avg,-0.00021475597121575762,-0.14649077247304296,0.07981708075178329
F4_OR1_Avg,-0.00021833021106922035,-0.14892885675155484,0.07981708075178329
NCG_HgtEffRank_Avg,-0.00022296735757031116,-0.15209197798711294,0.07981708075178329
R32_Def_1_Avg,-0.0002327703844396678,-0.15877888392288922,0.07981708075178329
S16_Def_1_Avg,-0.0002333724467474818,-0.15918956667154244,0.07981708075178329
F4_RankOff_1_Avg,-0.00023993611911106438,-0.1636668225511248,0.07981708075178329
E8_OR5_Avg,-0.00024161811534897937,-0.16481415702007596,0.07981708075178329
R32_RankAdjDE_Avg,-0.0002539351611577506,-0.1732159422877834,0.07981708075178329
S16_RankOff_1_Avg,-0.0002681130903763179,-0.18288708573277485,0.07981708075178329
NCG_RankAdjEM_Avg,-0.0002744892622272427,-0.18723644251468446,0.07981708075178329
NCG_RankDef_1_Avg,-0.00027512348070565795,-0.18766905984445542,0.07981708075178329
F4_BenchRank_Avg,-0.00029608954447792046,-0.20197057081213957,0.07981708075178329
F4_AdjEM_Avg,-0.0003004216015598249,-0.20492558242244738,0.07981708075178329
R32_HgtEffRank_Avg,-0.00033474158845320234,-0.22833616031145315,0.07981708075178329
Pts1Rank_Seed_Avg,-0.0003712966045477939,-0.2532713111952499,0.07981708075178329
R32_OE_Avg,-0.0003713806246172513,-0.25332862352425467,0.07981708075178329
F4_RankTempo_Avg,-0.00037851352029259766,-0.2581941617979325,0.07981708075178329
R32_RankAdjOE_Avg,-0.0003904916807440928,-0.26636478433015864,0.07981708075178329
NCG_Hgt2Rank_Avg,-0.00041639336857633713,-0.28403301603249875,0.07981708075178329
Winner_RankOff_1_Avg,-0.0004190836482329541,-0.285868127498016,0.07981708075178329
F4_AdjDE_Avg,-0.0004216716204946125,-0.2876334523623396,0.07981708075178329
OR5Rank_Seed_Avg,-0.0004220388711523304,-0.287883963825354,0.07981708075178329
F4_Pts3_Avg,-0.0004458873304753336,-0.30415163363095304,0.07981708075178329
Winner_RankAdjEM_Avg,-0.00047043100305980967,-0.32089352693371553,0.07981708075178329
F4_Def_1_Avg,-0.0004792363612611539,-0.32689989647731643,0.07981708075178329
E8_Actual_12,-0.0004854980347428345,-0.3311711508695112,0.07981708075178329
S16_HgtEffRank_Avg,-0.00048712063907091485,-0.3322779725336213,0.07981708075178329
F4_Hgt3_Avg,-0.0005393880697191072,-0.3679309802124741,0.07981708075178329
Region_East,-0.0005749943504876343,-0.3922189734409988,0.07981708075178329
F4_Hgt5_Avg,-0.0005827858165044636,-0.39753374009936615,0.07981708075178329
R32_DR4_Avg,-0.0005933719162595497,-0.40475480092398575,0.07981708075178329
E8_Pts3Rank_Avg,-0.0006194190770108521,-0.4225222635821223,0.07981708075178329
Winner_Hgt5_Avg,-0.0006374427210351918,-0.43481667160699655,0.07981708075178329
R32_RankAdjEM_Avg,-0.0006519696520057433,-0.444725878449961,0.07981708075178329
Winner_Actual_6,-0.0007230833953173338,-0.4932344583613362,0.07981708075178329
F4_Actual_Full,-0.0008318124713203312,-0.5674014593708551,0.07981708075178329
R32_AdjDE_Avg,-0.0008530754388042933,-0.5819054962745155,0.07981708075178329
S16_Hgt5_Avg,-0.0008978053822816245,-0.6124169830358626,0.07981708075178329
Hgt5Rank,-0.0009470414853834652,-0.6460022413926826,0.07981708075178329
Def_2_Seed_Avg,-0.0009585368258489407,-0.653843519542459,0.07981708075178329
Pts3Rank,-0.0009701419731672073,-0.6617596998735212,0.07981708075178329
S16_AdjEM_Avg,-0.0010582401980408357,-0.7218538473944575,0.07981708075178329
Pts3,-0.0010968032742732503,-0.7481587496248489,0.07981708075178329
Winner_Pts3Rank_Avg,-0.0011172482890220853,-0.7621048391646392,0.07981708075178329
RankTempo,-0.0011219072693534893,-0.7652828538378535,0.07981708075178329
NCG_Off_1_Avg,-0.0011715576056252758,-0.7991506716816382,0.07981708075178329
F4_RankAdjEM_Avg,-0.0012499499207354187,-0.8526241594334536,0.07981708075178329
NCG_Pts3Rank_Avg,-0.00126293694823075,-0.8614829570685071,0.07981708075178329
Pts1_Seed_Avg,-0.0016576620810216242,-1.1307354918861132,0.07981708075178329
RankDef_2_Seed_Avg,-0.0017322791838801782,-1.181633806729561,0.07981708075178329
NCG_Hgt5Rank_Avg,-0.0020440860393717564,-1.394325574342681,0.07981708075178329
Winner_Hgt5Rank_Avg,-0.002435433434389289,-1.6612740641885595,0.07981708075178329
Hgt5,-0.0025335423247355993,-1.7281967534713871,0.07981708075178329
Pts3Rank_Seed_Avg,-0.0025373779383422723,-1.7308131277541081,0.07981708075178329
F4_Pts3Rank_Avg,-0.0027407815847263067,-1.869560176853363,0.07981708075178329
R32_Hgt5Rank_Avg,-0.0030959068616140395,-2.111800594390913,0.07981708075178329
Winner_Actual_Full,-0.0031539114148598085,-2.1513670463215546,0.07981708075178329
NCG_Hgt5_Avg,-0.003156768388998671,-2.1533158645367974,0.07981708075178329
Winner_Actual_12,-0.0032330271229814717,-2.2053339797291964,0.07981708075178329
S16_Hgt5Rank_Avg,-0.004324058391228569,-2.9495554901857766,0.07981708075178329
