Feature,Importance,Importance_Normalized,Baseline_Loss
E8_RankAdjEM_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_AdjEM_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjDE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankAdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankAdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankAdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
AdjDE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_AdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_AdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_AdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_AdjDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_RankDE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjOE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankAdjOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankAdjOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
AdjOE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_AdjOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Actual_12,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Actual_12,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
First_Year,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOff_2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
HgtEff,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt3Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt3,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt4Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt4,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
SizeRank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Size,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Def_3,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDef_2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Def_2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDef_1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Def_1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Off_2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Actual_Full,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOff_1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjEM,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
AdjEM,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjDE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjOE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
AdjOE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOE,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjTempo,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankTempo,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Tempo,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
HgtEffRank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
ExpRank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
BenchRank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts5,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR2Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR3,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR4Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR4,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR5Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR1Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR2Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR3Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR3,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR4Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR4,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR5Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR5,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts1Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts1,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts2Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts2,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts3Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts3,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts4Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts4,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts5Rank,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_AdjEM_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Region_West,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Def_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOff_3_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Def_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Def_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankOff_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankOff_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankOff_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Def_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankOff_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_RankOff_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Def_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Def_3_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Off_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Off_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankDef_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Off_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Off_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankDef_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Def_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Def_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDef_3_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Def_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Def_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Def_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankAdjEM_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankDef_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Def_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankDef_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankDef_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDef_1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankDef_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankDef_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankDef_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankDef_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_RankDef_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankDef_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankDef_2_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Def_1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Def_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankOff_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Off_3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Size_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankOff_1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjEM_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Off_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Off_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
SizeRank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_SizeRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Off_1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_SizeRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_SizeRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankOff_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankOff_1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Off_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Off_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Size_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Size_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Off_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Off_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Off_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_RankOff_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Size_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankOff_2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Size_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_AdjOE_Avg,-8.384511030051778e-07,-7.491203059223201e-05,0.11727700439027314
Def_2_Seed_Avg,-1.7649860780261095e-06,-0.00015769397952731777,0.11727700439027314
Conf_Horizon,-7.276756680177354e-06,-0.0006501471786295787,0.11727700439027314
HgtEff_Seed_Avg,-1.0023942590434154e-05,-0.0008955965247084225,0.11727700439027314
F4_Actual_Full,-1.0193029665497844e-05,-0.0009107037338164101,0.11727700439027314
OR2,-1.155455545621964e-05,-0.0010323502571748916,0.11727700439027314
E8_Pts2Rank_Avg,-1.247511562696424e-05,-0.0011145983828266316,0.11727700439027314
Hgt3Rank_Seed_Avg,-1.3985872457558668e-05,-0.0012495780632221555,0.11727700439027314
WinStreak_Avg,-1.4906318764579263e-05,-0.001331816015635712,0.11727700439027314
S16_Pts3_Avg,-1.6756531966810595e-05,-0.001497124675271227,0.11727700439027314
F4_Hgt5Rank_Avg,-2.042344673562624e-05,-0.0018247478728030317,0.11727700439027314
DR4Rank_Seed_Avg,-2.1584099291385717e-05,-0.0019284472292143613,0.11727700439027314
Size_Seed_Avg,-2.338905372421818e-05,-0.0020897122108039855,0.11727700439027314
RankOff_3,-2.388797866266501e-05,-0.0021342890264563178,0.11727700439027314
Region_East,-2.5471231897111757e-05,-0.0022757459513849413,0.11727700439027314
Off_3,-2.6892483533644262e-05,-0.0024027287243738216,0.11727700439027314
S16_RankAdjEM_Avg,-2.7046691899360042e-05,-0.0024165065842498166,0.11727700439027314
Pts2_Seed_Avg,-2.84916118158951e-05,-0.0025456040171267474,0.11727700439027314
R32_OR5Rank_Avg,-2.8774547513585325e-05,-0.002570883115174369,0.11727700439027314
R32_RankTempo_Avg,-3.666877357802467e-05,-0.0032761985501731155,0.11727700439027314
R32_Hgt2_Avg,-3.959504831101135e-05,-0.0035376487188628213,0.11727700439027314
F4_RankOff_2_Avg,-4.071270705184593e-05,-0.003637506761251918,0.11727700439027314
NCG_RankDE_Avg,-4.2102449215694615e-05,-0.0037616742972243814,0.11727700439027314
E8_DR3_Avg,-4.363339109964004e-05,-0.003898457426060388,0.11727700439027314
E8_Bench_Avg,-4.389927628176138e-05,-0.003922213133251547,0.11727700439027314
E8_Actual_Full,-4.638284305927276e-05,-0.004144109233987709,0.11727700439027314
R32_SizeRank_Avg,-4.686393345462725e-05,-0.004187092609267737,0.11727700439027314
Hgt2,-5.0689526966352094e-05,-0.004528893075814449,0.11727700439027314
F4_Exp_Avg,-5.3461503522256315e-05,-0.004776557360365537,0.11727700439027314
Tempo_Seed_Avg,-5.980855944114072e-05,-0.005343639740556691,0.11727700439027314
HgtEffRank_Seed_Avg,-6.259724968996072e-05,-0.005592797322296522,0.11727700439027314
R32_RankDef_2_Avg,-6.376004123660739e-05,-0.005696687788422184,0.11727700439027314
Pts3_Seed_Avg,-6.410379967622393e-05,-0.005727401139090569,0.11727700439027314
Hgt1,-6.65113204619816e-05,-0.0059425028547513805,0.11727700439027314
R32_DR5_Avg,-7.013767320475373e-05,-0.006266502008227468,0.11727700439027314
Wins,-7.45230569998423e-05,-0.00665831734944281,0.11727700439027314
R32_Hgt5Rank_Avg,-7.499006035364963e-05,-0.0067000421076328824,0.11727700439027314
Off_3_Seed_Avg,-7.755134799336538e-05,-0.006928882235976905,0.11727700439027314
R32_Def_3_Avg,-7.901500663778926e-05,-0.007059653894281932,0.11727700439027314
E8_Pts1Rank_Avg,-7.93027735975782e-05,-0.0070853646449958105,0.11727700439027314
Conf_Big Ten,-8.090194988993882e-05,-0.007228244227247312,0.11727700439027314
AdjDE,-8.911952294669845e-05,-0.007962449337140378,0.11727700439027314
NCG_Pts1_Avg,-9.148311111889518e-05,-0.008173625861124205,0.11727700439027314
R32_ExpRank_Avg,-9.797141603695714e-05,-0.00875332823705463,0.11727700439027314
R32_OR1_Avg,-0.00010050145217428696,-0.008979376176928273,0.11727700439027314
NCG_DR4Rank_Avg,-0.00010751996678735887,-0.009606450528100333,0.11727700439027314
S16_OR2_Avg,-0.00010976122946869393,-0.009806697791116176,0.11727700439027314
R32_DR2Rank_Avg,-0.00011525480856751369,-0.010297525656970972,0.11727700439027314
Off_2_Seed_Avg,-0.00013070504093462554,-0.011677938033547008,0.11727700439027314
E8_AdjEM_Avg,-0.00013144340235583807,-0.011743907477889972,0.11727700439027314
R32_Def_2_Avg,-0.00013223992987833333,-0.01181507381534108,0.11727700439027314
DR1Rank,-0.00013290729653854527,-0.011874700180536194,0.11727700439027314
F4_DR5Rank_Avg,-0.00014008059298188658,-0.012515603628196653,0.11727700439027314
Hgt1_Seed_Avg,-0.0001457680081334567,-0.013023749918777075,0.11727700439027314
F4_DR1_Avg,-0.00015019069377320005,-0.013418898020743652,0.11727700439027314
R32_OR4Rank_Avg,-0.0001524892907497355,-0.013624267858541303,0.11727700439027314
NCG_RankAdjEM_Avg,-0.00015489528327891633,-0.013839233030994018,0.11727700439027314
Conf_AAC,-0.00016349794070763535,-0.014607843787381456,0.11727700439027314
F4_Pts3Rank_Avg,-0.00016729576054388962,-0.014947162794461953,0.11727700439027314
E8_Pts3Rank_Avg,-0.0001839190807202129,-0.016432385564316795,0.11727700439027314
S16_RankAdjDE_Avg,-0.00018871253554209044,-0.01686066031161205,0.11727700439027314
F4_Pts1Rank_Avg,-0.00019213355369206153,-0.017166313694842956,0.11727700439027314
E8_Actual_6,-0.0001959347464521033,-0.01750593405828049,0.11727700439027314
F4_Pts4Rank_Avg,-0.0002009094126507044,-0.0179503992693346,0.11727700439027314
F4_OR3Rank_Avg,-0.00020256028441495433,-0.018097897621551066,0.11727700439027314
E8_RankDef_3_Avg,-0.00021552669452723494,-0.01925639107158186,0.11727700439027314
E8_OR2_Avg,-0.00021784481736113193,-0.01946350546146939,0.11727700439027314
F4_Off_1_Avg,-0.0002244228407795451,-0.020051223802813788,0.11727700439027314
R32_OR2Rank_Avg,-0.00022971139257785267,-0.020523733353679,0.11727700439027314
S16_SizeRank_Avg,-0.0002369786482391001,-0.021173031656783,0.11727700439027314
DR3_Seed_Avg,-0.00024014300597394178,-0.021455753526415707,0.11727700439027314
F4_Hgt2_Avg,-0.000250897585470658,-0.022416629342998203,0.11727700439027314
S16_DR1Rank_Avg,-0.00025397608508277714,-0.022691680155495993,0.11727700439027314
NCG_Hgt5Rank_Avg,-0.0002628095395168645,-0.023480911640110493,0.11727700439027314
DR3Rank,-0.0002697792950534239,-0.024103629575722645,0.11727700439027314
R32_DR4Rank_Avg,-0.0002858477751243038,-0.02553927974819668,0.11727700439027314
R32_OE_Avg,-0.00028904100181444126,-0.025824580935877302,0.11727700439027314
S16_HgtEff_Avg,-0.0002981102413071868,-0.02663487881000943,0.11727700439027314
S16_DR4_Avg,-0.000321425720474805,-0.02871801744792995,0.11727700439027314
Pts1_Seed_Avg,-0.00032384252671652236,-0.02893394877948419,0.11727700439027314
S16_RankAdjOE_Avg,-0.0003239542746418522,-0.028943932980078503,0.11727700439027314
E8_OR3_Avg,-0.00034827782544477603,-0.03111713851982849,0.11727700439027314
F4_RankDef_3_Avg,-0.00035136089452675323,-0.03139259759497221,0.11727700439027314
OE,-0.00035628640066778794,-0.03183267056451918,0.11727700439027314
S16_Exp_Avg,-0.0003706345034124453,-0.03311461235921156,0.11727700439027314
E8_Hgt2Rank_Avg,-0.0003802434165359192,-0.033973127770884085,0.11727700439027314
Hgt5,-0.0004066637124986172,-0.036333668549373865,0.11727700439027314
NCG_DR3_Avg,-0.00041452076614560684,-0.037035662787390226,0.11727700439027314
RankDef_3,-0.00042081361724873034,-0.037597902198442244,0.11727700439027314
Pts5Rank_Seed_Avg,-0.0004298786641570712,-0.03840782548303653,0.11727700439027314
E8_Hgt1Rank_Avg,-0.00043559214437297045,-0.038918300575963814,0.11727700439027314
R32_Exp_Avg,-0.00045049528434681907,-0.04024983258020327,0.11727700439027314
NCG_Hgt5_Avg,-0.00046082622174906107,-0.04117285778220888,0.11727700439027314
Region_South,-0.0004849477856415235,-0.043328016652854996,0.11727700439027314
R32_DR5Rank_Avg,-0.0005147272573774314,-0.04598868546193051,0.11727700439027314
Exp,-0.0006026984739844893,-0.053848538524421015,0.11727700439027314
S16_RankOE_Avg,-0.0006244698988227965,-0.055793722492428366,0.11727700439027314
NCG_Hgt2Rank_Avg,-0.0006509735104599651,-0.058161707171143676,0.11727700439027314
F4_RankOff_1_Avg,-0.0007377895783361732,-0.06591835262050821,0.11727700439027314
S16_HgtEffRank_Avg,-0.0008125950935167908,-0.0726019064038986,0.11727700439027314
Hgt5Rank,-0.0008673743061033135,-0.07749619544996433,0.11727700439027314
Hgt1Rank_Seed_Avg,-0.0008778449543971473,-0.07843170322435548,0.11727700439027314
Hgt1Rank,-0.0008853177215782798,-0.07909936310538515,0.11727700439027314
F4_RankAdjOE_Avg,-0.0009329858880964131,-0.08335831050933407,0.11727700439027314
NCG_Hgt2_Avg,-0.0009363912069223213,-0.08366256122490759,0.11727700439027314
E8_Hgt2_Avg,-0.001272936506637845,-0.11373144860259587,0.11727700439027314
Region_Midwest,-0.0013056734328367875,-0.11665635335627914,0.11727700439027314
S16_Hgt5Rank_Avg,-0.0021987227221291344,-0.1964464990666918,0.11727700439027314
R32_RankOff_1_Avg,-0.0033645821686845295,-0.3006110689665552,0.11727700439027314
