Feature,Importance,Importance_Normalized,Baseline_Loss
F4_DR1Rank_Avg,-2.2896104271669104e-05,-0.0041175521935097005,0.12827208646476185
F4_OR4_Avg,-2.4487542733625522e-05,-0.00440375070361924,0.12827208646476185
DR1Rank,-2.460237097862139e-05,-0.0044244009979422195,0.12827208646476185
E8_Off_2_Avg,-2.7260891679370403e-05,-0.0049024997003666755,0.12827208646476185
NCG_DR3_Avg,-2.7874315016940265e-05,-0.005012815524368498,0.12827208646476185
R32_Hgt1Rank_Avg,-2.8069904945360324e-05,-0.005047989706370758,0.12827208646476185
DR2,-2.884037387526628e-05,-0.005186548039033962,0.12827208646476185
NCG_AdjTempo_Avg,-3.021694791682794e-05,-0.005434106112543187,0.12827208646476185
OR3,-3.096406838104526e-05,-0.005568465541979423,0.12827208646476185
S16_AdjOE_Avg,-3.1397828122281535e-05,-0.005646471317669114,0.12827208646476185
S16_DR3_Avg,-3.295710030370991e-05,-0.005926885160772695,0.12827208646476185
S16_OR2Rank_Avg,-3.357686354510392e-05,-0.006038341130040631,0.12827208646476185
NCG_RankDef_3_Avg,-3.372773380042049e-05,-0.006065473088532049,0.12827208646476185
R32_HgtEff_Avg,-3.520323340619469e-05,-0.0063308215760385375,0.12827208646476185
R32_AdjTempo_Avg,-3.581457723311754e-05,-0.006440763428402023,0.12827208646476185
Off_1_Seed_Avg,-3.5868231241603654e-05,-0.006450412370322939,0.12827208646476185
S16_Def_3_Avg,-3.7146007151350746e-05,-0.006680202946814293,0.12827208646476185
S16_DR2Rank_Avg,-3.8073771116170496e-05,-0.006847048646985641,0.12827208646476185
RankAdjTempo,-3.938616841944742e-05,-0.0070830654090839286,0.12827208646476185
E8_DR3_Avg,-3.953757626071197e-05,-0.007110294045078779,0.12827208646476185
S16_RankDef_1_Avg,-3.990467486916782e-05,-0.007176311724879097,0.12827208646476185
NCG_RankOff_2_Avg,-4.3141503358268274e-05,-0.007758411198535044,0.12827208646476185
R32_DR5_Avg,-4.318086223309425e-05,-0.007765489355563457,0.12827208646476185
E8_Pts1_Avg,-4.356046038106465e-05,-0.007833754907129875,0.12827208646476185
NCG_Pts1_Avg,-4.486913078990962e-05,-0.008069101438076121,0.12827208646476185
SizeRank,-4.487182462167838e-05,-0.008069585886992706,0.12827208646476185
E8_Off_3_Avg,-4.551946249650718e-05,-0.008186054729048117,0.12827208646476185
S16_Pts1_Avg,-4.5579216800067934e-05,-0.008196800725868314,0.12827208646476185
Pts3,-4.703300058805926e-05,-0.008458243919614571,0.12827208646476185
E8_DR1_Avg,-4.772557156823565e-05,-0.008582793368060046,0.12827208646476185
NCG_RankAdjDE_Avg,-4.859140941484985e-05,-0.008738502500157308,0.12827208646476185
R32_DR2_Avg,-4.93117047924152e-05,-0.008868037803485699,0.12827208646476185
S16_OE_Avg,-4.965654105984485e-05,-0.008930051904771636,0.12827208646476185
Exp,-4.988095371857848e-05,-0.008970409461858906,0.12827208646476185
NCG_Tempo_Avg,-5.1695616962887936e-05,-0.009296751905683876,0.12827208646476185
R32_HgtEffRank_Avg,-5.3609183228386925e-05,-0.009640880709450768,0.12827208646476185
E8_OR2_Avg,-5.450708116719327e-05,-0.009802355412029524,0.12827208646476185
F4_DE_Avg,-5.522780785643944e-05,-0.009931968280883312,0.12827208646476185
R32_RankDef_2_Avg,-5.560687041999968e-05,-0.010000137514895587,0.12827208646476185
E8_Pts2_Avg,-5.6406361007899086e-05,-0.0101439149970749,0.12827208646476185
S16_SizeRank_Avg,-5.757925758204108e-05,-0.010354844454956266,0.12827208646476185
DR3Rank,-5.9365850051007474e-05,-0.010676138752545705,0.12827208646476185
F4_Hgt5_Avg,-5.951976281814986e-05,-0.010703817865308152,0.12827208646476185
F4_Actual_Full,-6.093847578417244e-05,-0.010958954049870132,0.12827208646476185
R32_RankDef_1_Avg,-6.343383725440632e-05,-0.01140771078915852,0.12827208646476185
Off_1,-6.37932218507109e-05,-0.01147234120904434,0.12827208646476185
F4_Hgt5Rank_Avg,-6.781316588200248e-05,-0.012195273336162235,0.12827208646476185
R32_OR1Rank_Avg,-7.141851760114615e-05,-0.012843646688388053,0.12827208646476185
R32_OR3Rank_Avg,-7.158457817293962e-05,-0.012873510418196872,0.12827208646476185
S16_Pts5Rank_Avg,-7.303849151502062e-05,-0.01313497691047985,0.12827208646476185
OR5Rank,-7.408472036582459e-05,-0.01332312690527488,0.12827208646476185
E8_Bench_Avg,-7.537724333478435e-05,-0.013555569539307923,0.12827208646476185
F4_ExpRank_Avg,-7.766462944372443e-05,-0.013966924745351595,0.12827208646476185
NCG_DR2_Avg,-7.788608060022018e-05,-0.014006749716637762,0.12827208646476185
F4_RankOff_3_Avg,-7.902277216395581e-05,-0.014211168197007587,0.12827208646476185
S16_ExpRank_Avg,-8.090844379216033e-05,-0.014550280530565566,0.12827208646476185
E8_Hgt1_Avg,-8.186349553435113e-05,-0.014722033565462376,0.12827208646476185
E8_Tempo_Avg,-8.335775651793775e-05,-0.014990756030980504,0.12827208646476185
NCG_Hgt1Rank_Avg,-8.339864199724545e-05,-0.01499810872701161,0.12827208646476185
S16_DR1Rank_Avg,-8.634381620792331e-05,-0.015527758155034623,0.12827208646476185
NCG_ExpRank_Avg,-8.744532476118172e-05,-0.01572584945064647,0.12827208646476185
R32_Pts5_Avg,-8.754703656865814e-05,-0.0157441409325078,0.12827208646476185
F4_Hgt1Rank_Avg,-8.868332042524796e-05,-0.01594848609230603,0.12827208646476185
DR4Rank_Seed_Avg,-8.964360628438417e-05,-0.016121180411774832,0.12827208646476185
Hgt5,-9.497261608182317e-05,-0.017079530169459615,0.12827208646476185
F4_RankDef_3_Avg,-9.513526678811557e-05,-0.01710878068144732,0.12827208646476185
OE,-9.569232011319428e-05,-0.017208959127237237,0.12827208646476185
Off_2,-0.00010116963943346269,-0.018193980330588007,0.12827208646476185
Pts4_Seed_Avg,-0.00010402636530720821,-0.01870772353109621,0.12827208646476185
E8_RankOff_2_Avg,-0.0001042915340100925,-0.01875541050706628,0.12827208646476185
OR1Rank_Seed_Avg,-0.0001049302848529221,-0.018870281137580207,0.12827208646476185
R32_DR3_Avg,-0.00010618574836321337,-0.019096059133231095,0.12827208646476185
F4_Def_3_Avg,-0.00010796054758507867,-0.01941523257611558,0.12827208646476185
Region_Midwest,-0.0001094358421865893,-0.01968054419640024,0.12827208646476185
E8_BenchRank_Avg,-0.00011044970344012417,-0.019862873320118136,0.12827208646476185
Pts1Rank_Seed_Avg,-0.00011113039741136865,-0.019985286850435373,0.12827208646476185
S16_DR4Rank_Avg,-0.0001120895387518861,-0.020157775343834672,0.12827208646476185
Off_3_Seed_Avg,-0.00011392881096114471,-0.02048854337449328,0.12827208646476185
RankAdjDE,-0.00011606458692700605,-0.020872633563318956,0.12827208646476185
S16_RankOE_Avg,-0.00011617697248722525,-0.020892844574087802,0.12827208646476185
NCG_DR4Rank_Avg,-0.00011692543647109921,-0.021027445617217075,0.12827208646476185
S16_DR5Rank_Avg,-0.00011875242818254472,-0.021356005167773234,0.12827208646476185
RankAdjEM_Seed_Avg,-0.0001205694891465714,-0.021682778808799433,0.12827208646476185
Def_2_Seed_Avg,-0.00012086028056509934,-0.02173507368084433,0.12827208646476185
NCG_Actual_12,-0.00012093995923925793,-0.02174940280407267,0.12827208646476185
E8_RankDef_3_Avg,-0.00012369127133907143,-0.022244188774524182,0.12827208646476185
R32_OR4_Avg,-0.00012898588105095254,-0.02319635214582353,0.12827208646476185
DR3,-0.0001297815515947376,-0.023339442645150397,0.12827208646476185
Hgt2_Seed_Avg,-0.00013146268182731569,-0.023641770997371116,0.12827208646476185
RankDef_3,-0.00013430614190013124,-0.024153128524444668,0.12827208646476185
R32_OR2_Avg,-0.00013733207269672754,-0.02469730092343005,0.12827208646476185
S16_AdjDE_Avg,-0.00013739477405652623,-0.024708576908135212,0.12827208646476185
E8_Hgt5Rank_Avg,-0.00013767744488446532,-0.0247594114026768,0.12827208646476185
NCG_OR4Rank_Avg,-0.00014004421244931398,-0.025185042281298746,0.12827208646476185
F4_Hgt1_Avg,-0.00014727477916054443,-0.026485361124578315,0.12827208646476185
R32_Def_3_Avg,-0.00015182063917054678,-0.027302872070260636,0.12827208646476185
S16_Off_2_Avg,-0.00015205747843638484,-0.02734546438321439,0.12827208646476185
F4_RankAdjEM_Avg,-0.00016167226754068564,-0.02907455311799682,0.12827208646476185
R32_DE_Avg,-0.00016192264914435817,-0.029119580835777262,0.12827208646476185
RankDE,-0.00016193534468028625,-0.02912186395482617,0.12827208646476185
NCG_Hgt5Rank_Avg,-0.00016797345236035932,-0.030207735299039796,0.12827208646476185
R32_OR2Rank_Avg,-0.0001687821025227465,-0.03035316000581139,0.12827208646476185
Hgt1_Seed_Avg,-0.00017036164375161533,-0.030637218960754022,0.12827208646476185
S16_OR2_Avg,-0.000170367822317552,-0.030638330091600708,0.12827208646476185
R32_ExpRank_Avg,-0.00017125031703943416,-0.03079703473561925,0.12827208646476185
AdjTempo_Seed_Avg,-0.00017228567297186692,-0.030983229384283866,0.12827208646476185
Tempo_Seed_Avg,-0.00017335291001072117,-0.031175157415279365,0.12827208646476185
S16_RankOff_1_Avg,-0.00017465108295333653,-0.031408616120044044,0.12827208646476185
DR2Rank_Seed_Avg,-0.00017605490932010026,-0.03166107515268948,0.12827208646476185
R32_DR4Rank_Avg,-0.00017727162053285395,-0.031879884075967355,0.12827208646476185
R32_RankDef_3_Avg,-0.00017747490611422223,-0.03191644221623175,0.12827208646476185
Hgt2Rank,-0.0001836193865965008,-0.03302144325866189,0.12827208646476185
NCG_RankDE_Avg,-0.00018501857896177643,-0.033273068929318514,0.12827208646476185
E8_OR2Rank_Avg,-0.00018768784289843743,-0.03375309965625115,0.12827208646476185
S16_OR4Rank_Avg,-0.00019016554689713083,-0.03419868094002053,0.12827208646476185
Size,-0.00019061027293457156,-0.034278658854570855,0.12827208646476185
S16_DR4_Avg,-0.00019120555648208248,-0.034385712484643935,0.12827208646476185
Hgt2,-0.00019241153214721862,-0.034602590766048553,0.12827208646476185
AdjTempo,-0.00019285307888750047,-0.0346819969273506,0.12827208646476185
S16_RankAdjOE_Avg,-0.00019369572190400253,-0.0348335347854847,0.12827208646476185
R32_AdjDE_Avg,-0.0002013490139802787,-0.03620987502233601,0.12827208646476185
Hgt3Rank_Seed_Avg,-0.00020242582933374664,-0.03640352558262644,0.12827208646476185
Pts5_Seed_Avg,-0.00020448357249505666,-0.03677358263543327,0.12827208646476185
Conf_Horizon,-0.00020635496598167546,-0.037110127239891655,0.12827208646476185
R32_DR2Rank_Avg,-0.0002072319794373112,-0.03726784615290599,0.12827208646476185
RankTempo_Seed_Avg,-0.0002105194395144172,-0.03785905102736635,0.12827208646476185
Exp_Seed_Avg,-0.00021244207674694926,-0.038204811120882844,0.12827208646476185
E8_Size_Avg,-0.0002177826016281359,-0.03916523170938587,0.12827208646476185
NCG_Off_1_Avg,-0.0002212714284432482,-0.039792649646293005,0.12827208646476185
S16_Hgt4Rank_Avg,-0.0002539243122658963,-0.04566482562055803,0.12827208646476185
R32_Exp_Avg,-0.0002572194179618903,-0.046257405455336936,0.12827208646476185
R32_AdjOE_Avg,-0.00025924659402609684,-0.04662196543247385,0.12827208646476185
S16_Hgt1Rank_Avg,-0.0002605063212133829,-0.04684851019230235,0.12827208646476185
F4_DR3Rank_Avg,-0.00028140039461849176,-0.0506060244296485,0.12827208646476185
R32_Hgt4_Avg,-0.00029905399503302177,-0.05378078377943603,0.12827208646476185
R32_Def_2_Avg,-0.0003012630045526876,-0.054178044024465515,0.12827208646476185
R32_RankTempo_Avg,-0.00030786919632491694,-0.05536607754753724,0.12827208646476185
Hgt1,-0.00032226116738326427,-0.0579542773258529,0.12827208646476185
E8_RankOff_1_Avg,-0.0003363352021019672,-0.060485300588147925,0.12827208646476185
R32_Hgt1_Avg,-0.00034391342913825396,-0.06184814140097509,0.12827208646476185
E8_Exp_Avg,-0.00034958705428039805,-0.0628684655300058,0.12827208646476185
R32_Hgt5Rank_Avg,-0.0003530522832769778,-0.0634916397209766,0.12827208646476185
E8_Actual_6,-0.0003625635759926249,-0.06520211604130349,0.12827208646476185
E8_Actual_Full,-0.000373905617906789,-0.06724182764500772,0.12827208646476185
R32_SizeRank_Avg,-0.000382688245783247,-0.06882126352844034,0.12827208646476185
Hgt5Rank,-0.00039062495837088873,-0.0702485730801765,0.12827208646476185
S16_Exp_Avg,-0.00042501774800840497,-0.07643364739380554,0.12827208646476185
NCG_Exp_Avg,-0.0004492535595939928,-0.08079212768248961,0.12827208646476185
R32_Hgt4Rank_Avg,-0.0004588519716150208,-0.08251827122212647,0.12827208646476185
E8_Hgt2_Avg,-0.0004900964477172198,-0.08813716426974677,0.12827208646476185
E8_Off_1_Avg,-0.0004924717533546785,-0.08856433060432169,0.12827208646476185
R32_DR4_Avg,-0.0005268518924858023,-0.09474712989684989,0.12827208646476185
F4_Exp_Avg,-0.0005368175918134543,-0.09653932505107995,0.12827208646476185
NCG_AdjDE_Avg,-0.0005449978360456131,-0.09801043044883306,0.12827208646476185
Pts5Rank_Seed_Avg,-0.000550286860793392,-0.09896158944048261,0.12827208646476185
E8_Hgt2Rank_Avg,-0.0005613283929940538,-0.1009472584692876,0.12827208646476185
Conf_Big Ten,-0.0006069243083362819,-0.10914706220029968,0.12827208646476185
R32_OR4Rank_Avg,-0.0007603535678834261,-0.13673922271376412,0.12827208646476185
R32_OE_Avg,-0.0007892287753125393,-0.1419320350925455,0.12827208646476185
R32_DR5Rank_Avg,-0.0007913333251229615,-0.14231050968304504,0.12827208646476185
S16_Hgt1_Avg,-0.0008333551705315967,-0.14986756566447457,0.12827208646476185
S16_HgtEff_Avg,-0.0009233027592386589,-0.16604341317054785,0.12827208646476185
F4_Off_1_Avg,-0.0009634279797912093,-0.17325938702971871,0.12827208646476185
Hgt1Rank,-0.0010981888465211587,-0.19749429161520174,0.12827208646476185
F4_Hgt2_Avg,-0.0011581382388028416,-0.20827537248206585,0.12827208646476185
NCG_Hgt2_Avg,-0.0011934752925921444,-0.2146302598295328,0.12827208646476185
Hgt1Rank_Seed_Avg,-0.0012031684166915746,-0.21637343604518955,0.12827208646476185
NCG_Hgt2Rank_Avg,-0.0012509444585802332,-0.22496530581227794,0.12827208646476185
R32_RankOff_1_Avg,-0.001419152659566908,-0.2552152574512566,0.12827208646476185
S16_HgtEffRank_Avg,-0.0015912306018933398,-0.28616112931110654,0.12827208646476185
F4_RankOff_1_Avg,-0.0016060612514144923,-0.28882821943012543,0.12827208646476185
S16_Hgt5_Avg,-0.0021072512213473338,-0.37896040242404894,0.12827208646476185
S16_Hgt5Rank_Avg,-0.0035837974739486855,-0.6444971150926804,0.12827208646476185
