mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20842995643615722,0.013309304368142694,0.004372119903564453,0.002516783448953369,balanced,entropy,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43252305044917777,-0.5914900364058439,-0.417235378984343,-0.49009088249818705,-0.43502749926873435,-0.47327336952125726,0.06406496788619333,818
0.1929405689239502,0.011171975884875146,0.005126857757568359,0.002666466927656988,balanced,entropy,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42009410927436225,-0.43398251903534435,-0.4445414243182859,-0.4850381857501236,-0.41308244716367576,-0.43934773710835834,0.025313809233458412,355
0.20259017944335939,0.015597803506010978,0.0033026218414306642,0.0003825359464262913,balanced,entropy,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42896313920033274,-0.4313185237126896,-0.4195835705194309,-0.657921829383703,-0.4253514448098006,-0.4726277015251913,0.09273152676041588,811
0.3062107086181641,0.01714641199407071,0.006835794448852539,0.003920791579292718,balanced,entropy,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4289680610401021,-0.430853772455674,-0.41429974148302157,-0.4921995948364375,-0.43157934222931305,-0.43958010240890966,0.02705802672698535,383
0.32144956588745116,0.01936022419978465,0.006854867935180664,0.002576278843130234,balanced,entropy,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41565983948847146,-0.42617517212821543,-0.4392665712375659,-0.486079867189114,-0.4116210869286139,-0.43576050739439615,0.02691823759712302,173
0.2974724292755127,0.022682380975894124,0.007202625274658203,0.0035622536403594795,balanced,entropy,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.43099710166491206,-0.4287392724564037,-0.41085205554447884,-0.659038047473322,-0.42522216854348754,-0.4709697291365208,0.09429516292871039,795
0.11498160362243652,0.012894182370220999,0.0018683433532714843,3.0158056041354105e-05,balanced,entropy,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.42954712475397083,-0.43493337023921713,-0.43447280387585735,-0.5221675549625333,-0.4364006963621671,-0.45150431003874913,0.03540677777741591,731
0.12829017639160156,0.009636702344805704,0.002851057052612305,0.0008570115381369451,balanced,entropy,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41521397265744303,-0.4308538938833846,-0.4589036260383816,-0.6537681712329175,-0.5765556701997426,-0.5070590668023739,0.09264451994571721,911
0.15325403213500977,0.0384098280050189,0.004065465927124023,0.003145384246985419,balanced,entropy,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4316273616177253,-0.42773489738446296,-0.428293329465079,-0.5199305930831467,-0.4404823495077997,-0.44961370621164276,0.035453055120019054,720
0.2521948337554932,0.04626287218926348,0.00416407585144043,0.0019404521637072993,balanced,entropy,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42696010526947603,-0.43044652937355893,-0.4317214576487582,-0.509303708855326,-0.4301764200527483,-0.4457216442399735,0.031829742817353894,668
0.22716031074523926,0.04285244553009543,0.004251289367675781,0.0014611756323449458,balanced,entropy,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4171823274943298,-0.4282732207635252,-0.44858132894594355,-0.49942290203702105,-0.422105022137851,-0.4431129602757341,0.030115317189470983,599
0.19907312393188475,0.01728763209424914,0.004404306411743164,0.0019037049358615087,balanced,entropy,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4356811265826967,-0.42533158078708233,-0.42533078496565335,-0.5208114269282005,-0.4360635398075594,-0.44864369181423847,0.03639070337227731,715
0.30406980514526366,0.0231785997117814,0.006060552597045898,0.002974874587883472,balanced,entropy,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42838698432537803,-0.4292114713907136,-0.41963814264097704,-0.5014466481014731,-0.42428098729626146,-0.44059284675096066,0.030616597801380686,468
0.2711161136627197,0.025416784600409217,0.007124090194702148,0.003250156435846371,balanced,entropy,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4143770108890592,-0.42480099744589145,-0.43511367442691357,-0.4983257862445787,-0.4173815047658505,-0.4379997947544587,0.03099971932069534,275
0.27652578353881835,0.015697592822657095,0.005412435531616211,0.0017969166393547753,balanced,entropy,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.43081702763763624,-0.4309331072363079,-0.4198579662567437,-0.5132868152604287,-0.4302986068960468,-0.44503870465743267,0.03438129911786399,660
0.09009313583374023,0.014087500395656906,0.0027584075927734376,0.0012485477562283681,balanced,entropy,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44395407573693985,-0.4441569327191572,-0.43406695405228374,-0.5058370303567766,-0.4317644422487345,-0.45195588702277834,0.02740707442960347,732
0.10385003089904785,0.005034447480928074,0.002670621871948242,0.0015653612350188556,balanced,entropy,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4125997877525469,-0.43732782988426494,-0.4289432536239112,-0.5106808022472101,-0.43485280954077493,-0.44488089660974167,0.034009755606637,652
0.10357317924499512,0.002742310381966326,0.0031805515289306642,0.0016940894801884465,balanced,entropy,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4342983395072653,-0.45981786178148054,-0.4139098029173784,-0.5038646160723684,-0.4240029177127367,-0.44717870759824585,0.03219590525406995,694
0.193617582321167,0.002109928598496211,0.0051575183868408205,0.001987097271916629,balanced,entropy,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43186060878599114,-0.43702461927867225,-0.42877690941330754,-0.5032321416517521,-0.4322508321097274,-0.4466290222478901,0.028424264293495462,683
0.19056191444396972,0.004835035523995567,0.00495443344116211,0.00202202797554501,balanced,entropy,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4198247462524809,-0.43373954356059824,-0.42845933637270234,-0.5088647087975559,-0.42162504162617837,-0.4425026753219031,0.03355023513998789,560
0.20023760795593262,0.0120889910687468,0.0037601947784423827,0.0015212055000269728,balanced,entropy,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4285330821628683,-0.43258528888094655,-0.4199933661151463,-0.5038405789636035,-0.4264845521198574,-0.44228737364848436,0.03104467750786004,548
0.28211374282836915,0.008551239957740714,0.005605030059814453,0.0013210345323100006,balanced,entropy,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.430394269341906,-0.43658734285857403,-0.41944155983969217,-0.5032412256706206,-0.4295458639441542,-0.4438420523309894,0.03020430600590558,626
0.28617544174194337,0.015736758105721494,0.0053501129150390625,0.0015501248419755706,balanced,entropy,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41442549202530793,-0.4321821563845541,-0.4279718614436545,-0.49708397325616066,-0.4155192739053519,-0.43743655140300586,0.03061006325820936,254
0.28283061981201174,0.01594316673150786,0.0041202068328857425,4.065623338951417e-05,balanced,entropy,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4268238158235849,-0.43065587021281176,-0.41364263258278106,-0.5018493031870633,-0.4238007333426998,-0.4393544710297882,0.031753123987411355,356
0.12332229614257813,0.02174072350746104,0.0030205249786376953,0.0014471821728788122,balanced,entropy,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4366143545522556,-0.44723549309947414,-0.41304671698606904,-0.5152561177269029,-0.42545312506449173,-0.4475211614858387,0.03572827982412225,697
0.0952721118927002,0.02770064221415988,0.0019431114196777344,0.0002697407155520884,balanced,entropy,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41326943992364434,-0.43341186550046934,-0.4390947180395896,-0.4944433185048272,-0.4288778917123965,-0.4418194467361854,0.027676597276607432,528
0.09038286209106446,0.010467548752429874,0.0034881591796875,0.0014960770329630509,balanced,entropy,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43272987436064475,-0.44120574646119054,-0.4183962871257294,-0.5102387366286816,-0.41806586649835736,-0.4441273022149207,0.034206555450934664,631
0.19422192573547364,0.013383646719691899,0.005492448806762695,0.001828017870590403,balanced,entropy,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4331017909084098,-0.4310653316972555,-0.41586210341030405,-0.5001030341676613,-0.425611290157584,-0.44114871006824297,0.030076115610597427,502
0.19465575218200684,0.006178771360778475,0.0035107612609863283,0.0009524702983295878,balanced,entropy,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4140163543871955,-0.42950484303221276,-0.43817101832789956,-0.48626554986906173,-0.41582560616420294,-0.43675667435611454,0.026309503792054392,232
0.18990569114685057,0.0029613892009459864,0.004291915893554687,0.0015431693510926854,balanced,entropy,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4337870351605191,-0.42664366460569353,-0.4197901610050881,-0.506614403490822,-0.42413774951107497,-0.44219460275463957,0.03252826019393036,543
0.27915587425231936,0.025408905723058536,0.005797958374023438,0.003395249375957798,balanced,entropy,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4339713535049035,-0.42822748329181853,-0.4117240393002232,-0.49836829779139763,-0.4283902271414915,-0.4401362802059669,0.0300533486757177,423
0.28130521774291994,0.01104325333280481,0.008316326141357421,0.0032475482796835158,balanced,entropy,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.414864452560884,-0.4285595852424134,-0.4317797407910593,-0.48884398270561435,-0.412640670655827,-0.43533768639115955,0.02776988730306704,146
0.2687362194061279,0.02330778703098029,0.004142475128173828,7.85979527080821e-05,balanced,entropy,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4303724505447241,-0.42870119965562886,-0.41407653167674624,-0.5105432027403388,-0.4232847572835085,-0.4413956283801893,0.03503821544171536,518
0.09958291053771973,0.003919762740911715,0.0018799781799316406,0.00016634834514246487,balanced,entropy,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.434687502587819,-0.4294772551401329,-0.4199864007943241,-0.5078327407525616,-0.4273838600818581,-0.44387355187133914,0.032326214208423194,627
0.1037816047668457,0.0070708528411616576,0.0017806053161621093,1.789925001557441e-05,balanced,entropy,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43073007234227,-0.4224175970750097,-0.4391559342442834,-0.49419544460259496,-0.4253489045412264,-0.4423695905610769,0.026531154950644495,550
0.10346860885620117,0.012469233106471906,0.003941535949707031,0.0012707992339447943,balanced,entropy,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43015934307012316,-0.42740926677016633,-0.42277873666920945,-0.5097031792407947,-0.4325928600141971,-0.4445286771528981,0.03274993538330274,639
0.19048576354980468,0.011051862499686848,0.0037804603576660155,0.0011094390906467451,balanced,entropy,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43425912585535187,-0.42755300963281817,-0.42150294946060135,-0.5080418954206751,-0.42337993586911554,-0.44294738324771243,0.03284057492770429,584
0.18473539352416993,0.0034190590138198276,0.0036306858062744142,0.0008576584114689249,balanced,entropy,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4251177953603476,-0.42040354639531086,-0.4365452475983062,-0.49336514627205297,-0.4188048846519397,-0.4388473240555915,0.027956626280956482,313
0.19570317268371581,0.009133852333527372,0.0029503345489501954,5.619290722832258e-05,balanced,entropy,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4329981528299087,-0.42380337761514913,-0.4222279724700364,-0.5108524588521424,-0.4330121513436694,-0.44457882262218124,0.03344031780413538,646
0.27276182174682617,0.0033060082607711595,0.004896831512451172,0.0012581217204702408,balanced,entropy,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4274767345821981,-0.4270724393903064,-0.4151783934022332,-0.503620680601884,-0.42143379330724134,-0.4389564082567726,0.03264020761793292,322
0.27071261405944824,0.007918020640310561,0.005985546112060547,0.0019360241350435852,balanced,entropy,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4235464669935995,-0.4196972408533499,-0.4275272389727906,-0.49063868891748275,-0.4185647692217716,-0.4359948809917989,0.027502841989327932,185
0.2724920272827148,0.0020604934954890166,0.004212379455566406,0.00028302834114024816,balanced,entropy,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.43030822313301204,-0.42570879101431086,-0.4184383137857581,-0.5128352592181321,-0.43060360032050976,-0.44357883749434457,0.034906453353980675,618
0.10033664703369141,0.0017566898525290075,0.00282135009765625,0.0012728475313193144,balanced,entropy,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44891924828236673,-0.434076819752903,-0.43549118410872967,-0.48914519625676417,-0.4267091039129263,-0.446868310462738,0.022320377531547045,688
0.09845495223999023,0.0015063577376246441,0.003695058822631836,0.001144166557103975,balanced,entropy,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4292977126267672,-0.4179189947704282,-0.4404857444804271,-0.49042599738191806,-0.4119403106823207,-0.4380137519883722,0.027974085026736147,276
0.0967780590057373,0.0036683347142727205,0.00323028564453125,0.0013751588262173012,balanced,entropy,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.438626787679718,-0.4295296430187477,-0.41458930062281785,-0.50756736242025,-0.42793882826789814,-0.4436503844018863,0.032867648308943405,622
0.17264146804809571,0.02539556846184402,0.005993556976318359,0.0022400031297296935,balanced,entropy,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4414469456597317,-0.42926440852175185,-0.42501316926881466,-0.4881657186460509,-0.4215350197124281,-0.44108505236175544,0.024482470986677184,497
0.17599101066589357,0.00857501239880952,0.005214834213256836,0.001983861410238913,balanced,entropy,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43113631752446224,-0.41731952160630836,-0.4377802523771103,-0.48909255520494055,-0.4081843096403513,-0.4367025912706346,0.028163269890663957,225
0.19824638366699218,0.03380755422980753,0.005778360366821289,0.002752213926848021,balanced,entropy,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4341888286133302,-0.420076253602228,-0.4207160599070267,-0.5041047915678164,-0.4258983484153321,-0.4409968564211467,0.0319559321399455,492
0.24158825874328613,0.02106317790216473,0.006597566604614258,0.0030893880042561304,balanced,entropy,10,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4358352864959109,-0.4286996541269385,-0.4185970770915699,-0.49203408463915427,-0.4205676940685596,-0.43914675928442665,0.027146447811455424,339
0.2682126522064209,0.01213783196765353,0.008165264129638672,0.003616098513148044,balanced,entropy,10,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42828614497887857,-0.4192160312075419,-0.4381378067069878,-0.4893964172271384,-0.4063174909318277,-0.43627077821047494,0.0285574421064281,206
0.25963706970214845,0.014920038162539211,0.006040525436401367,0.0017231630414561987,balanced,entropy,10,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.43594682010229535,-0.42629093974318405,-0.419680202679883,-0.5001025147267244,-0.42742125275280873,-0.44188834600097915,0.029563385020077045,530
0.10707120895385742,0.01008495046549936,0.0033881664276123047,0.001978245089387562,balanced,entropy,10,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44891924828236673,-0.434076819752903,-0.43549118410872967,-0.48914519625676417,-0.4267091039129263,-0.446868310462738,0.022320377531547045,688
0.09737353324890137,0.004612401971240737,0.0021036624908447265,0.0006274038178146918,balanced,entropy,10,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4292977126267672,-0.4179189947704282,-0.4404857444804271,-0.49042599738191806,-0.4119403106823207,-0.4380137519883722,0.027974085026736147,276
0.09616227149963379,0.004235164828020024,0.002858591079711914,0.0013090655794309543,balanced,entropy,10,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.438626787679718,-0.4295296430187477,-0.41458930062281785,-0.50756736242025,-0.42793882826789814,-0.4436503844018863,0.032867648308943405,622
0.1807476043701172,0.0054443300112782395,0.004462051391601563,0.001418681561731844,balanced,entropy,10,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4414469456597317,-0.42926440852175185,-0.42501316926881466,-0.4881657186460509,-0.4215350197124281,-0.44108505236175544,0.024482470986677184,497
0.18366727828979493,0.0012648417525620774,0.004239606857299805,0.0019337282425544672,balanced,entropy,10,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43113631752446224,-0.41731952160630836,-0.4377802523771103,-0.48909255520494055,-0.4081843096403513,-0.4367025912706346,0.028163269890663957,225
0.18173837661743164,0.004683215780724574,0.004272174835205078,0.0022152843423538042,balanced,entropy,10,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4341888286133302,-0.420076253602228,-0.4207160599070267,-0.5041047915678164,-0.4258983484153321,-0.4409968564211467,0.0319559321399455,492
0.258854341506958,0.019551498464655124,0.004215431213378906,0.0004591695337225539,balanced,entropy,10,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4358352864959109,-0.4286996541269385,-0.4185970770915699,-0.49203408463915427,-0.4205676940685596,-0.43914675928442665,0.027146447811455424,339
0.25587100982666017,0.01648708561330572,0.005934667587280273,0.0024944758671800508,balanced,entropy,10,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42828614497887857,-0.4192160312075419,-0.4381378067069878,-0.4893964172271384,-0.4063174909318277,-0.43627077821047494,0.0285574421064281,206
