mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.058943986892700195,0.0,0.002373933792114258,0.0,balanced,entropy,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18069469795777748,-0.18069469795777748,0.0,959
0.12204575538635254,0.0,0.0028831958770751953,0.0,balanced,entropy,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17719442917823866,-0.17719442917823866,0.0,948
0.22755813598632812,0.0,0.008466005325317383,0.0,balanced,entropy,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1760906601037904,-0.1760906601037904,0.0,933
0.34995317459106445,0.0,0.007437705993652344,0.0,balanced,entropy,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.17605270452423147,-0.17605270452423147,0.0,931
0.06781625747680664,0.0,0.005627870559692383,0.0,balanced,entropy,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1744553790237046,-0.1744553790237046,0.0,872
0.1113579273223877,0.0,0.007205009460449219,0.0,balanced,entropy,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1743055337152155,-0.1743055337152155,0.0,866
0.2330629825592041,0.0,0.006821870803833008,0.0,balanced,entropy,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17449075008793796,-0.17449075008793796,0.0,874
0.35387086868286133,0.0,0.007220029830932617,0.0,balanced,entropy,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.17443113996902948,-0.17443113996902948,0.0,870
0.06595301628112793,0.0,0.0024008750915527344,0.0,balanced,entropy,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.1713719474359833,-0.1713719474359833,0.0,688
0.12433910369873047,0.0,0.0028982162475585938,0.0,balanced,entropy,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17092280526506798,-0.17092280526506798,0.0,673
0.22671198844909668,0.0,0.009039163589477539,0.0,balanced,entropy,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1720027172046124,-0.1720027172046124,0.0,725
0.37234997749328613,0.0,0.006058931350708008,0.0,balanced,entropy,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17332268809174295,-0.17332268809174295,0.0,830
0.0711820125579834,0.0,0.002321958541870117,0.0,balanced,entropy,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17013659405043338,-0.17013659405043338,0.0,640
0.11308979988098145,0.0,0.01177215576171875,0.0,balanced,entropy,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17116649478022608,-0.17116649478022608,0.0,681
0.24288010597229004,0.0,0.010040998458862305,0.0,balanced,entropy,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17306884782306012,-0.17306884782306012,0.0,814
0.3202230930328369,0.0,0.01180887222290039,0.0,balanced,entropy,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17458013242344692,-0.17458013242344692,0.0,881
0.07000494003295898,0.0,0.0024766921997070312,0.0,balanced,entropy,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17532000642835352,-0.17532000642835352,0.0,911
0.10607194900512695,0.0,0.0066149234771728516,0.0,balanced,entropy,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17299539728958382,-0.17299539728958382,0.0,808
0.22868609428405762,0.0,0.01063084602355957,0.0,balanced,entropy,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.17316098270247782,-0.17316098270247782,0.0,820
0.3536250591278076,0.0,0.005370140075683594,0.0,balanced,entropy,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.17417817380711015,-0.17417817380711015,0.0,861
0.062104225158691406,0.0,0.0023717880249023438,0.0,balanced,entropy,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17376227666985683,-0.17376227666985683,0.0,842
0.12215709686279297,0.0,0.0028727054595947266,0.0,balanced,entropy,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17415668121691721,-0.17415668121691721,0.0,860
0.24827909469604492,0.0,0.015381097793579102,0.0,balanced,entropy,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.17465162027424677,-0.17465162027424677,0.0,884
0.3376781940460205,0.0,0.010685920715332031,0.0,balanced,entropy,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1745498095539267,-0.1745498095539267,0.0,878
0.06643009185791016,0.0,0.002276897430419922,0.0,balanced,entropy,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.17087802720117118,-0.17087802720117118,0.0,670
0.11933112144470215,0.0,0.006288051605224609,0.0,balanced,entropy,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17075349695061318,-0.17075349695061318,0.0,665
0.22337007522583008,0.0,0.009808063507080078,0.0,balanced,entropy,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1722311605792163,-0.1722311605792163,0.0,740
0.3267209529876709,0.0,0.008344173431396484,0.0,balanced,entropy,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.17339437467561306,-0.17339437467561306,0.0,832
0.07099008560180664,0.0,0.0023119449615478516,0.0,balanced,entropy,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.16952624919492681,-0.16952624919492681,0.0,617
0.12761425971984863,0.0,0.00711512565612793,0.0,balanced,entropy,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.1707532375486195,-0.1707532375486195,0.0,664
0.21501493453979492,0.0,0.004454135894775391,0.0,balanced,entropy,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1730653694153687,-0.1730653694153687,0.0,813
0.3105902671813965,0.0,0.006638765335083008,0.0,balanced,entropy,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17462720762535527,-0.17462720762535527,0.0,883
0.0666038990020752,0.0,0.002445220947265625,0.0,balanced,entropy,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17345816121387017,-0.17345816121387017,0.0,836
0.11098790168762207,0.0,0.007000923156738281,0.0,balanced,entropy,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17293833909379877,-0.17293833909379877,0.0,802
0.24481415748596191,0.0,0.010334014892578125,0.0,balanced,entropy,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1729217229430515,-0.1729217229430515,0.0,799
0.3565409183502197,0.0,0.005439043045043945,0.0,balanced,entropy,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1739634939674603,-0.1739634939674603,0.0,849
0.06318998336791992,0.0,0.002371072769165039,0.0,balanced,entropy,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17345816121387017,-0.17345816121387017,0.0,836
0.12360787391662598,0.0,0.0036339759826660156,0.0,balanced,entropy,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.17293833909379877,-0.17293833909379877,0.0,802
0.23614120483398438,0.0,0.004101753234863281,0.0,balanced,entropy,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1729217229430515,-0.1729217229430515,0.0,799
0.29352807998657227,0.0,0.0053598880767822266,0.0,balanced,entropy,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1739634939674603,-0.1739634939674603,0.0,849
0.07326626777648926,0.0,0.006752729415893555,0.0,balanced,entropy,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.17345816121387017,-0.17345816121387017,0.0,836
0.11476778984069824,0.0,0.002947092056274414,0.0,balanced,entropy,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.17293833909379877,-0.17293833909379877,0.0,802
0.24150514602661133,0.0,0.004208803176879883,0.0,balanced,entropy,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1729217229430515,-0.1729217229430515,0.0,799
0.33248400688171387,0.0,0.005372047424316406,0.0,balanced,entropy,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1739634939674603,-0.1739634939674603,0.0,849
0.0645301342010498,0.0,0.0022537708282470703,0.0,balanced,entropy,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17130120705567656,-0.17130120705567656,0.0,685
0.11166024208068848,0.0,0.007078886032104492,0.0,balanced,entropy,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.17191668673707813,-0.17191668673707813,0.0,720
0.23446416854858398,0.0,0.012026786804199219,0.0,balanced,entropy,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1740043079416949,-0.1740043079416949,0.0,853
0.29291677474975586,0.0,0.006815195083618164,0.0,balanced,entropy,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17551285135848596,-0.17551285135848596,0.0,914
0.0886390209197998,0.0,0.002618074417114258,0.0,balanced,entropy,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1619959746010544,-0.1619959746010544,0.0,506
0.187896728515625,0.0,0.004477977752685547,0.0,balanced,entropy,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.15784659373876073,-0.15784659373876073,0.0,247
0.3353748321533203,0.0,0.006880044937133789,0.0,balanced,entropy,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.15992160876806522,-0.15992160876806522,0.0,364
0.4666922092437744,0.0,0.012520790100097656,0.0,balanced,entropy,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15706770292089378,-0.15706770292089378,0.0,207
0.09760808944702148,0.0,0.003901958465576172,0.0,balanced,entropy,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.16227409536633214,-0.16227409536633214,0.0,513
0.23894023895263672,0.0,0.005407094955444336,0.0,balanced,entropy,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1606770366302607,-0.1606770366302607,0.0,432
0.30293989181518555,0.0,0.004990816116333008,0.0,balanced,entropy,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1611804717723296,-0.1611804717723296,0.0,472
0.47488903999328613,0.0,0.006646871566772461,0.0,balanced,entropy,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.16033473996883832,-0.16033473996883832,0.0,399
0.10068988800048828,0.0,0.0025599002838134766,0.0,balanced,entropy,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.16235921214291274,-0.16235921214291274,0.0,514
0.15308499336242676,0.0,0.007979154586791992,0.0,balanced,entropy,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.16287958990874746,-0.16287958990874746,0.0,529
0.3204648494720459,0.0,0.010803937911987305,0.0,balanced,entropy,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.15946967713778296,-0.15946967713778296,0.0,339
0.47045183181762695,0.0,0.009907007217407227,0.0,balanced,entropy,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15890744046370786,-0.15890744046370786,0.0,291
0.0747380256652832,0.0,0.002407073974609375,0.0,balanced,entropy,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17402356871730248,-0.17402356871730248,0.0,854
0.13974499702453613,0.0,0.003007173538208008,0.0,balanced,entropy,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.16918531028445544,-0.16918531028445544,0.0,607
0.29868388175964355,0.0,0.013830184936523438,0.0,balanced,entropy,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17286398968048147,-0.17286398968048147,0.0,792
0.4018218517303467,0.0,0.005505084991455078,0.0,balanced,entropy,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.17290793337137142,-0.17290793337137142,0.0,795
0.09034109115600586,0.0,0.005629062652587891,0.0,balanced,entropy,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.16004897516891908,-0.16004897516891908,0.0,373
0.15792202949523926,0.0,0.003454923629760742,0.0,balanced,entropy,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.15909155197099692,-0.15909155197099692,0.0,305
0.34409117698669434,0.0,0.011202812194824219,0.0,balanced,entropy,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16072450751243977,-0.16072450751243977,0.0,433
0.4688539505004883,0.0,0.006953001022338867,0.0,balanced,entropy,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15954489028132843,-0.15954489028132843,0.0,345
0.08663392066955566,0.0,0.002585887908935547,0.0,balanced,entropy,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1617632937203369,-0.1617632937203369,0.0,504
0.17966723442077637,0.0,0.004436016082763672,0.0,balanced,entropy,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1602302109335351,-0.1602302109335351,0.0,379
0.2779970169067383,0.0,0.008760929107666016,0.0,balanced,entropy,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16134925955613696,-0.16134925955613696,0.0,480
0.46167707443237305,0.0,0.012908935546875,0.0,balanced,entropy,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.15949147884122747,-0.15949147884122747,0.0,340
0.0952911376953125,0.0,0.0026807785034179688,0.0,balanced,entropy,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.16653761412199986,-0.16653761412199986,0.0,573
0.15909504890441895,0.0,0.008116960525512695,0.0,balanced,entropy,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.161483657972342,-0.161483657972342,0.0,490
0.3089311122894287,0.0,0.010320901870727539,0.0,balanced,entropy,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1590360688112415,-0.1590360688112415,0.0,301
0.4551270008087158,0.0,0.012527227401733398,0.0,balanced,entropy,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.15858487807117314,-0.15858487807117314,0.0,277
0.0763390064239502,0.0,0.002338886260986328,0.0,balanced,entropy,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17224510915273913,-0.17224510915273913,0.0,741
0.1294846534729004,0.0,0.0030982494354248047,0.0,balanced,entropy,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.1684846478061517,-0.1684846478061517,0.0,592
0.25879812240600586,0.0,0.004297971725463867,0.0,balanced,entropy,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.17280837853533834,-0.17280837853533834,0.0,786
0.40398621559143066,0.0,0.005789995193481445,0.0,balanced,entropy,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1725818471603539,-0.1725818471603539,0.0,773
0.09067010879516602,0.0,0.002643108367919922,0.0,balanced,entropy,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.16548219933466285,-0.16548219933466285,0.0,564
0.1556100845336914,0.0,0.003376007080078125,0.0,balanced,entropy,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.16534898970930573,-0.16534898970930573,0.0,561
0.29272890090942383,0.0,0.008749961853027344,0.0,balanced,entropy,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16577755836130176,-0.16577755836130176,0.0,568
0.43302297592163086,0.0,0.013453006744384766,0.0,balanced,entropy,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.16379807533497268,-0.16379807533497268,0.0,548
0.09061002731323242,0.0,0.002649068832397461,0.0,balanced,entropy,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.16548219933466285,-0.16548219933466285,0.0,564
0.1663832664489746,0.0,0.006906986236572266,0.0,balanced,entropy,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.16534898970930573,-0.16534898970930573,0.0,561
